,composition,target,pred
11862,Cd4Cl2P6,0.0,0.012571428571428572
11863,Dy2K2O24P8,0.0,0.018
11864,Cl128Se32,0.0,0.016
11865,Er4K8O48P12Ti4,0.0,0.202
11866,Cl4Co10O24Te8,0.0,0.0
11867,La12Mn10O36,0.0,0.31452380952380954
11868,Bi14O24W1,0.0,0.7660142857142855
11869,H20K4N4O28Te2,0.0,0.0
11870,Fe2O2,1.0,0.2028334054834057
11871,O16W6,0.0,0.25255555555555576
11872,Cu2H40N4O28S4,0.0,0.004
11873,Cr16La16O60Sr4Ti4,0.0,0.1586666666666667
11874,F2O4Sb2,0.0,0.022
11875,Na2O8Ti4,1.0,1.0
11876,H4O12Se4Sr2,0.0,0.018
11877,Ge4Ho4O14,0.0,0.002
11878,In2O6Rb6,0.0,0.001
11879,Cu4O6,0.0,0.9812142857142858
11880,Cu16Na8O16,1.0,0.8473333333333334
11881,Li16O58P16V6,0.0,0.0
11882,Fe4Li12O20Si4,0.0,0.046
11883,Cu6Li1Nd14O28,1.0,0.6284225274725277
11884,F8Li2V2,0.0,0.06198179178383852
11885,As2C2Na4O14P2,0.0,0.1688333333333333
11886,C4Mn4Na4O28P4,0.0,0.0
11887,Li3Ni4O8,0.0,0.5148015873015872
11888,Al1Cr3Li4O8,0.0,0.0
11889,Li5Nb1O5,0.0,0.031
11890,Li4Mn2O14P4,0.0,0.0
11891,Cr3Li4Mn1O8,0.0,0.04916984126984128
11892,Fe3Li4Ni3O16Te2,1.0,0.539309523809524
11893,Co8Cr12O48,0.0,0.1146904761904762
11894,Li4O48P12Ti8,0.0,0.0
11895,Li2O35S14Ti14Y14,1.0,0.848
11896,Mg1Pd3,1.0,0.986
11897,Li8Mn4O32V12,0.0,0.4024114108114111
11898,Co2Na4O6,1.0,0.3263663947163948
11899,Dy4O56P20,0.0,0.0
11900,Li2Ni2O8V2,0.0,0.06702063492063491
11901,Pd2Tm1Zn1,1.0,0.996
11902,Sr1,1.0,1.0
11903,Ca1Sr1Tl2,1.0,0.9226666666666667
11904,Rh2Sm1Sn1,1.0,0.98
11905,Cu1Pd2Sc1,1.0,0.992
11906,F4Hg2,0.0,0.1412666666666667
11907,Er6Gd2,1.0,1.0
11908,Li4Mg2,1.0,1.0
11909,Pd1Pt1Zn2,1.0,1.0
11910,Cu1Er2Zn1,1.0,0.996
11911,Al2Ca6F1N1,1.0,0.4233
11912,Ca4Cu4F20,1.0,0.5380426356589149
11913,H3I1Sr2,0.0,0.042222222222222223
11914,Mg30Mn1O32Zn1,0.0,0.03216666666666666
11915,Ca1Fe2Si2,1.0,0.8623333333333333
11916,Ca4Cd8,1.0,0.996
11917,Nb3Re3Si3,1.0,1.0
11918,Mg4Se8,0.0,0.27093333333333336
11919,Tm1Zn12,1.0,0.978
11920,Eu2In4S8,1.0,0.1465
11921,Li12P8S32Zn6,0.0,0.0
11922,Bi2Cu4Li2O8,1.0,0.6214073593073592
11923,Li20P8S32Zn2,0.0,0.0
11924,Li20P8S32Zn2,0.0,0.0
11925,C4Mn4Na10O28P4,0.0,0.4997859411829996
11926,Ga6Sc10,1.0,0.996
11927,B8Pr2Rh8,1.0,0.9866666666666666
11928,B2Co2H2O18P4Pb2,0.0,0.036
11929,Cu3Ga1,1.0,0.998
11930,Ag1Au2In1,1.0,0.998
11931,Lu2Zr6,1.0,0.9976666666666667
11932,Ag2Eu1Pr1,1.0,0.994
11933,Pm1Sm3,1.0,1.0
11934,Cd1Ga1Sc2,1.0,0.998
11935,Fe1Os1Ti2,1.0,0.997
11936,Tl29,1.0,0.998
11937,Fe16Hf8,1.0,1.0
11938,In4Li4Se12Si2,0.0,0.044
11939,C4Cu6H4O16,0.0,0.1621095238095238
11940,Hf18S2W8,1.0,0.986164705882353
11941,Eu4Ho8Se16,0.0,0.464
11942,C12K8Li4N12S12,0.0,0.0
11943,H60Mn2N32,0.0,0.04836363636363636
11944,Cs4I8O22,0.0,0.10192857142857145
11945,Ca8F2H32K2O56Si16,0.0,0.0
11946,Ce40O4Se56,0.0,0.9477555555555555
11947,Ba20F20Ga4Li4N12,0.0,0.06866666666666667
11948,B48Cl48,0.0,0.04564251207729468
11949,Ga14Ho42Ni14,1.0,0.972
11950,H20O32Se8Tb4,0.0,0.016
11951,In4O32Te8V4,0.0,0.0035
11952,Ni8Te8Y20,1.0,0.9935714285714285
11953,Ba4Lu8Ni4O20,0.0,0.18896666666666667
11954,B4F4O16Pb12,0.0,0.124
11955,Ba12S28Zn12Zr2,0.0,0.22230769230769232
11956,Ce8Er8S24,1.0,0.972
11957,Cd2Fe26Nd12,1.0,1.0
11958,F24H4O2U6,1.0,0.13192442002442004
11959,Ge20Tm22,1.0,0.998
11960,Ca6H24Mn2O34S4,0.0,0.012333333333333333
11961,O52Re8S8,0.0,0.09053535353535355
11962,Co2O6V2,0.0,0.24125238095238097
11963,Mg1Mo1O6Sr2,0.0,0.039
11964,Mn4Si4Tm4,1.0,0.99
11965,Ge2Mn6Sn4Tb1,1.0,1.0
11966,Al10Mg6Sr8,1.0,0.876
11967,C4H8N20Rb4,0.0,0.0025
11968,O48P12Rb8Ti8,0.0,0.02
11969,Ni30P9Sb3,1.0,0.8096666666666666
11970,F40Ga8Pb8,0.0,0.008
11971,Dy2O72P18Zr12,0.0,0.012
11972,Ag1Ba1Cu5P2,1.0,0.975
11973,As4In2Sn1Zn1,1.0,0.5739428571428573
11974,C2Fe17Y2,1.0,0.996
11975,Se12U7,1.0,0.998
11976,Co3Ni1Tb2,1.0,1.0
11977,Er1Fe22Tb1Ti2,1.0,1.0
11978,Ca2O8Pb2Sr2,0.0,0.029
11979,Mn1O6Sr2Ti1,1.0,0.48914920634920617
11980,O8Sb3Sm8,1.0,0.346
11981,Fe1Nd1Os1Si2,1.0,0.9956
11982,H4Na4Pd1Pt1,1.0,0.7031666666666666
11983,Na12O36P4V8,0.0,0.06683333333333334
11984,Cu2Mn3Ni1O8,1.0,0.780807864357865
11985,Cr3Fe1Mn2O8,0.0,0.3576142857142857
11986,B2C4Mn23,1.0,0.928
11987,Al4La1Yb1,1.0,0.999
11988,Ge4La2Pd2Rh2,1.0,0.9941666666666666
11989,La1Mo6S4Se4,1.0,0.985
11990,Ge4S2Se2,0.0,0.041
11991,Al4Er4Fe4,1.0,0.998
11992,Cu8O10Pt2,1.0,0.8259714285714285
11993,Co2Ni4O16P4,0.0,0.16440000000000002
11994,B6Cr9Fe1,1.0,0.989
11995,Ce2Cu7Zn3,1.0,0.96
11996,Ag6Ca4Mg2,1.0,1.0
11997,Ba4Hf5O15Sr1,0.0,0.012
11998,Ba4C1Ca1Cu2O9,0.0,0.32243333333333335
11999,Cu12Sn10,1.0,0.8613238095238098
12000,Cu1Er2Ge4O12,0.0,0.03233333333333333
12001,Ge4Ni8Zn12,1.0,0.8166285714285715
12002,Mn5O8,0.0,0.6934267288267291
12003,K4O16P4V2,0.0,0.03315453566041802
12004,O48Sc8W12,0.0,0.03233333333333334
12005,Pb1Pu3,1.0,0.9274285714285715
12006,In8Pt2Yb2,1.0,0.99
12007,Cu1Dy2Ge4O12,0.0,0.021333333333333333
12008,Er6Zn30,1.0,0.964
12009,Pd4Pr4Sn4,1.0,0.9995
12010,Ag4Dy3Sn4,0.0,0.9986666666666667
12011,Cl8Th2,0.0,0.04396126984126985
12012,Cl18W6,1.0,0.5773333333333334
12013,Al3Hf1,1.0,0.992
12014,F25K1Th6,0.0,0.106
12015,Br18Te2W2,1.0,0.4159
12016,Ba2P16,0.0,0.002
12017,O56Pr16Si16,0.0,0.05143333333333333
12018,Cu4I4,0.0,0.002
12019,Mn2Te2,1.0,0.992
12020,Co1La1Mn1O6Sr1,1.0,0.7192333333333334
12021,Fe8Hf4Si8,1.0,0.9763333333333334
12022,La1Mg2Ni9,0.0,0.988
12023,Sb18Se6Ti40,1.0,0.9963333333333333
12024,Cr10O32P8,0.0,0.27061363636363645
12025,As12V16,1.0,0.994
12026,Ba4Ga4La4O16,0.0,0.228
12027,Ge8Mo6U4,1.0,0.978
12028,Fe4H16O24P4,0.0,0.0
12029,Dy4K4O48P16,0.0,0.018
12030,Ag10I2O12,0.0,0.4169333333333334
12031,O48P16Sr8,0.0,0.002
12032,Al4Cl2F50Sr20,0.0,0.081
12033,O58W20,1.0,0.7712952380952381
12034,Ba3Br2In2O5,0.0,0.04343333333333334
12035,O32Si16,0.0,0.0
12036,Dy2O18P6,0.0,0.0
12037,B8Ba4O22Sc4,0.0,0.015454545454545455
12038,B8Be8O24Sr4,0.0,0.028827000913957432
12039,Cu6O18Se6,1.0,0.008
12040,Al6Li18O58P16,0.0,0.10236139613740233
12041,C18Ca18O54,0.0,0.0
12042,I32Te8,0.0,0.0225
12043,B12Fe92Nd8,1.0,1.0
12044,Cl2Gd2O8W2,0.0,0.05566666666666666
12045,O84P24V16,0.0,0.1261595238095238
12046,Eu6Ge6S18,0.0,0.2484047619047619
12047,Ba4N30Rb2,0.0,0.018
12048,F16Fe4Rb4,0.0,0.008
12049,Er20Sb12,1.0,0.998
12050,H10Pd2Rb6,0.0,0.023
12051,Cl4Nb12O60Te16,0.0,0.035333333333333335
12052,Ge2La3O14Sb1Zn3,0.0,0.11783333333333335
12053,Eu12S36Sb16,1.0,0.59
12054,Cu3Er7Te12,0.0,0.24853333333333333
12055,Dy2Na6Nb4O24Ti4,0.0,0.002
12056,Ba5Mn5O15,0.0,0.12772841855427028
12057,Al2Ca12F2O58Si12Ti10,0.0,0.06473333333333334
12058,B20Ca4H40Na4O56,0.0,0.0
12059,Sn8Sr2,1.0,0.9396666666666668
12060,H20K8O44P12,0.0,0.0
12061,Al4H8O40P12,0.0,0.044666666666666674
12062,C4H12N4O12Zn4,0.0,0.048
12063,La8Li8Mo16O64,0.0,0.052
12064,B2Cl2F8O4,0.0,0.0065
12065,Li14Mn2S9,0.0,0.5150331002331002
12066,Li12Mn2S8,0.0,0.4956333333333333
12067,Li2O24P6Zr4,0.0,0.002
12068,Cr18Mn12O40,1.0,0.35645238095238096
12069,Li4Mn4O36P12,0.0,0.0
12070,Cr3F6Li3O24P6V3,0.0,0.0
12071,F2H8Mg2Na2O12S2,0.0,0.0
12072,H24N4O28U2,0.0,0.0578
12073,Fe2Mn6O32P8,0.0,0.2681515873015873
12074,O48S12Sb8,0.0,0.00275
12075,Cr6Li7Mn10O32,1.0,0.32126875901875895
12076,Cr2Li4O8V2,0.0,0.0
12077,Bi1Li4Ni3O8,1.0,0.4983230158730159
12078,Al1Cr3Li4O8,0.0,0.0
12079,Cr4O12V4,0.0,0.0
12080,Co1Li3Ni2O6,1.0,0.8285000000000001
12081,H12Na16O44P12,0.0,0.004
12082,C4Mn4Na4O28P4,0.0,0.0
12083,Hf16N16O8,0.0,0.0
12084,C2Fe2Na4O14P2,0.0,0.0
12085,F16Li4Mn4,0.0,0.0
12086,Dy8O4S8,0.0,0.006
12087,Li10O48P12V8,0.0,0.033441108916331085
12088,Fe2Li4O16P4V2,0.0,0.022894585210993742
12089,Lu2Pt1Zn1,1.0,0.976
12090,Cd1Li2Mg1,1.0,0.998
12091,Co3Li4Ni1O8,1.0,0.918353118908382
12092,Ho8S12,0.0,0.0
12093,Al1Eu1O3,1.0,0.86
12094,Cd1Nd1Zn2,1.0,0.994
12095,Mg2Pr1Tm1,1.0,1.0
12096,Ir2Sm1Y1,1.0,1.0
12097,As4Au2Sm2,1.0,0.998
12098,K3S4Sb1,0.0,0.002
12099,Na2O26P6V6,0.0,0.12205555555555556
12100,Na3S4Sb1,1.0,0.006
12101,B6Cs2O18Zn8,0.0,0.04366666666666667
12102,Ga1Li1Mg30O32,0.0,0.012
12103,Ca2O14P4Sn2,0.0,0.007257142857142856
12104,Nd2Ni2Sb4,1.0,0.99
12105,Gd1O6Ru1Sr2,0.0,0.056
12106,Li6Mg2,1.0,1.0
12107,Cr4O12V4,0.0,0.0
12108,Ce2In8Ni2,1.0,0.98
12109,Au2Ga2O4,1.0,0.6050047619047619
12110,Au8Dy8Sn4,1.0,0.994
12111,Mn6O12,0.0,0.20117238470164184
12112,I6In1Rb2Sc1,0.0,0.031
12113,Li24P16S64Zn12,0.0,0.0
12114,C6Mn6Na15O42P6,1.0,0.4997859411829996
12115,Na5O42W14,1.0,0.9966666666666667
12116,N2Na6O6,0.0,0.06396666666666667
12117,Fe6Li7Mn2O32P8,0.0,0.037126174427564024
12118,Hg1,1.0,0.4842651767659937
12119,Fe4K12Mo16O60,0.0,0.012
12120,B4Co11Er3,1.0,0.996
12121,B4Ba2Na2O12Y2,0.0,0.002
12122,Ca2In1Tl1,1.0,0.982
12123,Hg4,0.0,0.4842651767659937
12124,Mg2Ni4,1.0,0.994
12125,Na1Pb2Yb1,1.0,0.8295
12126,Al2Lu1Pm1,1.0,0.9977999999999999
12127,Pt1Rh1Sc2,1.0,1.0
12128,Ti2Zn6,1.0,0.988
12129,Pd1Rh1Tm2,1.0,0.998
12130,Pb1Rh2Y1,1.0,0.994
12131,Tl1Yb2Zn1,1.0,0.956
12132,Sr6Tl10,1.0,0.942
12133,B8Ho2Rh8,1.0,0.986
12134,B2La3Ni13,1.0,0.998
12135,O14S2Te2Yb2Zn1,1.0,0.607
12136,Bi3Cl5O10Te4,0.0,0.036
12137,Hf8Mo16,1.0,0.998
12138,Ce16Co2Ga6,1.0,0.6532857142857144
12139,Ag8K4S12Sb4,0.0,0.004
12140,O24Pu2S4,0.0,0.3121756040399229
12141,Al4Ca2H8O24Si6,0.0,0.005
12142,B40Cd4H24O76,0.0,0.0045
12143,Ga80Nb64,1.0,0.9453333333333332
12144,Ag16S32Sn12,0.0,0.35578015873015867
12145,C8Cl4Gd4H24O28,0.0,0.015333333333333334
12146,Ca10Cl2Cr6O24,0.0,0.084
12147,Lu4Na8O32P4W4,0.0,0.15336666666666665
12148,H12Na6Np2O16,0.0,0.029714285714285714
12149,Al2C16Si6Ti24,1.0,0.998
12150,C24H12N36,0.0,0.0
12151,B2Ca2Co2H10O22P4,0.0,0.0
12152,Cl4Nb12O60Te16,0.0,0.035333333333333335
12153,Fe20Nd12O48,0.0,0.367
12154,Cl16H12Hg6N4Pt2,0.0,0.2990333333333333
12155,O24Pb8V6,1.0,0.16079999999999997
12156,B16Mn2Rh36Zn20,1.0,1.0
12157,Ge56Li96,1.0,0.8903666666666668
12158,C6Ho4Mn34,1.0,1.0
12159,Er16In4Ir4O1,1.0,0.6229019111433426
12160,Al4Dy4Ge8O28,0.0,0.0338
12161,Ce6Cl12O8Ta2,0.0,0.5653999999999999
12162,As1P3Si2Zn2,0.0,0.03331666666666666
12163,Cd1Ga4S8Zn1,0.0,0.01459410866910867
12164,Cd2Pd6Yb4,1.0,0.9648333333333333
12165,In1Y1,1.0,1.0
12166,B4Ru6Th1Y1,1.0,0.97
12167,Al9Fe3Y1,1.0,0.998
12168,Fe11Tb1W1,1.0,0.996
12169,Ge3Te20U12,1.0,0.988
12170,Al6Gd1Tb1,1.0,0.987
12171,Mn5O72P18Ti12,1.0,0.1871111111111111
12172,Ni4Sm1Tb3,1.0,0.996
12173,Be4La8O20Sr4,0.0,0.079
12174,Sm1Te6U1,1.0,0.994
12175,B1Rh15Sc5,1.0,0.974
12176,Cu2F12Fe2Rb2,1.0,0.2728
12177,Nd2Sb6Sm6,1.0,0.996
12178,Nb3Se8W1,1.0,0.9475002461590698
12179,Co2Nd4Ni2O12,1.0,0.5181666666666667
12180,Nd4Sc16Si16,1.0,0.986
12181,H40Li16N20Na4,0.0,0.0
12182,Mn1Se5Zn4,0.0,0.128
12183,Lu4O24Ta4Ti4,0.0,0.072
12184,Fe2Ga2La4O12,0.0,0.3786666666666667
12185,Fe8La10Ni2O30,1.0,0.925
12186,Cd4Ga5K1S12,0.0,0.095684126984127
12187,Cr2F2K2O6,0.0,0.009363636363636364
12188,Ag2In2S2Se2,0.0,0.11010476190476191
12189,K7O48P12Ti8,1.0,0.067
12190,Bi4Ga3In9S24,0.0,0.004
12191,Br2Gd6O16Si4,0.0,0.03972903225806452
12192,Eu4Nb2O14Sc2,1.0,0.25457142857142856
12193,Cu1Er4Ge8,1.0,0.992
12194,Cd8Hg2Se10,0.0,0.59103125
12195,Ca1La3Si8,1.0,0.942
12196,B4Ce2Fe56Nd6,1.0,0.994
12197,Ca12Fe14O48V6,0.0,0.4363555555555555
12198,Eu4Zn51,1.0,0.976
12199,Au16Ca6Ge6,1.0,0.966
12200,Al10Ba3O20Ti1,0.0,0.15710000000000002
12201,As2Ca1H3Mn1O10Zn1,0.0,0.04
12202,Ba4Mn6O20Sr4,0.0,0.14117950937950938
12203,Al3Ni12Zn1,1.0,0.998
12204,Ca2Ge4,1.0,0.6810055555555562
12205,B2Li2O4,0.0,0.026
12206,F4O16S4Y4,0.0,0.028666666666666667
12207,Nd8O16Si4Te4,0.0,0.004
12208,Ge8Na8Se20,0.0,0.009
12209,Fe8Si4Zr2,1.0,0.994
12210,O1Zn1,0.0,0.0125
12211,Cu4Ge8O26Sc4,0.0,0.1618333333333333
12212,Cr4N4Nb4,1.0,0.986
12213,Cl2H12Li2O14,0.0,0.054
12214,As8Ba8H24O40,0.0,0.0
12215,Ca2H8O12Se2,0.0,0.021
12216,Co4Na8O28P8,0.0,0.0
12217,Br2Fe2O5Sr3,0.0,0.10566666666666666
12218,Br16In4Na4,0.0,0.0263
12219,Fe2N4W2,1.0,0.962
12220,Er6Zn23,1.0,0.908
12221,La2Na2O30Sr6Ti10,0.0,0.04
12222,O44P4W12,1.0,0.8973333333333333
12223,Al13Cr4Si4,1.0,0.9673333333333333
12224,Li8Mn4O48P16,0.0,0.002
12225,Cs2I6Mn2,0.0,0.08466666666666667
12226,La6O18Re4,0.0,0.514
12227,Fe4Mo4O16,0.0,0.039700000000000006
12228,B8O14Sr2,0.0,0.0
12229,C4O8Rb4,0.0,0.008
12230,As16S64Sb24Tl8,0.0,0.07
12231,I8Nb8O2Te18,0.0,0.20654959808709814
12232,Ge2O10Pb6,0.0,0.0415
12233,Br4Cu4Er4O24Te8,0.0,0.266
12234,K2O6Pd2Pr2,0.0,0.1412
12235,Cr6F28Na10,0.0,0.17566666666666667
12236,Er4O14V4,1.0,0.024
12237,Cl1Cu1K4O15V5,0.0,0.1153904761904762
12238,F8Fe4O16P4Sr4,0.0,0.012
12239,Ba4F28Fe4Zn4,0.0,0.048
12240,As2Ge4Te7,0.0,0.3821238095238097
12241,Bi2Pb2Se5,0.0,0.2352
12242,Li16Mn16O64P16,0.0,0.0
12243,Fe16Li16O64P16,0.0,0.019727796770346966
12244,Se4Ti18,1.0,1.0
12245,Ca1H2O2,0.0,0.0
12246,Cs8O48S8V8,0.0,0.012
12247,Bi24Cr2Mo8O68Pb2,0.0,0.006
12248,Cs4H4O14P4,0.0,0.006
12249,Ba2Cu4O8Tm1,1.0,0.9633333333333334
12250,Ca6Li2O24Ta2Zr6,0.0,0.108
12251,Cl44Nb12Tl4V4,1.0,0.046
12252,Ca1Fe2Na1O12Si4,0.0,0.01
12253,Cr8O64Pb40,0.0,0.0866
12254,Ba8I20O68V4,0.0,0.036
12255,H24N12O4P4,0.0,0.004
12256,Ba4C12H48N24O44Re8,0.0,0.012
12257,H8K4Mn2O20S4,0.0,0.05013333333333334
12258,Cl4Fe2H16O8,0.0,0.007
12259,O6Zr12,1.0,0.998
12260,Ba10Nb4O20,0.0,0.2806666666666666
12261,Bi8O22V4,0.0,0.0
12262,F8Li4O2V2,0.0,0.0
12263,O10Rb1V4,1.0,0.4702904761904761
12264,Cr5F10Li5O40P10V5,0.0,0.0
12265,Mg4O32V12,0.0,0.0112
12266,O32P8W4,0.0,0.002
12267,Ga6O18Tm6,0.0,0.012
12268,Dy6O18Te3,0.0,0.016
12269,C4Mn4Na6O28P4,1.0,0.6018380801005938
12270,C2Na4O14P2V2,0.0,0.02733411033411033
12271,Cr1Li8Mn15O32,0.0,0.24241555470673123
12272,Cr1Mn2O24P6Ti3,0.0,0.326
12273,Cr4Li8O32V12,0.0,0.43771269841269844
12274,Co3Li9Ni9O24,0.0,0.984
12275,Cr3Li32O48Ti13,0.0,0.0
12276,Fe2Li4O14P4,0.0,0.0
12277,F7O5V4,0.0,0.0
12278,O24Sm6Y10,0.0,0.036
12279,C6Cl2H18Si2,0.0,0.0
12280,O24Sc7V9,0.0,0.24529285714285715
12281,H4Ni2O10P2Sr1,0.0,0.0295
12282,Cd3Na1,1.0,1.0
12283,O12Pb4Sb2Tm2,0.0,0.015
12284,Ag1Bi1Yb2,1.0,0.576
12285,Ac2Se6,1.0,0.6895
12286,O4S8Sm8,0.0,0.046
12287,F2K6O8Se2,0.0,0.033
12288,Er1Sm1Zn2,1.0,1.0
12289,Al2Lu6,1.0,0.98
12290,Np1O3Rb1,1.0,0.7363333333333333
12291,Nd1Pr1Zn2,1.0,0.994
12292,Li3Zn1,1.0,0.998
12293,Ag1Sm2Zn1,1.0,0.998
12294,Ag2O4Rb2,0.0,0.0314
12295,Pd2Zr1,1.0,0.902
12296,Ag2Ge1Mn1Te4,1.0,0.8070809523809523
12297,Ca1In2N2,0.0,0.083
12298,Pr2,1.0,1.0
12299,K1N1O2,0.0,0.002
12300,Ba4Fe32O80Sr28,0.0,0.1706666666666667
12301,Ca4Ge4Sn2,1.0,0.9573333333333334
12302,Br6Cs2La1Na1,0.0,0.0
12303,Cu2F6K2,1.0,0.7975925019425025
12304,Cd8Mg4,1.0,1.0
12305,Dy1Na1O2,0.0,0.004
12306,Al8Mn4Pr1,1.0,0.992
12307,Cs16Sn16,0.0,0.0652
12308,Ce1F6Li1Rb2,0.0,0.14533333333333331
12309,Ce1Cs2I6K1,0.0,0.006
12310,Li10P4S16Zn1,0.0,0.0
12311,Li10P4S16Zn1,0.0,0.0
12312,Ca1Fe4Na4O24P6,0.0,0.12507142857142856
12313,C4Fe4Na10O28P4,0.0,0.0
12314,Cr3Li32O48Ti13,0.0,0.0
12315,Fe4Li8O12,1.0,0.6820619047619054
12316,Cu2H2K1O10S2,0.0,0.2923715572715573
12317,Au4Bi2Tb10,1.0,0.978
12318,B28Br4O52Zn12,0.0,0.12940000000000002
12319,Lu6Na30O72Si24,0.0,0.034133333333333335
12320,Dy6Ge10,1.0,0.996
12321,Ac1O3Pd1,1.0,0.41949999999999993
12322,Hf1Lu1Rh2,1.0,1.0
12323,Li95Mn16O64,0.0,0.006
12324,In2Mg2,1.0,0.992
12325,Sc6Sn2,1.0,0.996
12326,Au1Y2Zn1,1.0,0.996
12327,H2Na2Ni3O10P2,0.0,0.1270321620416245
12328,Ni16Si6Tb2,1.0,0.996
12329,O18W6,0.0,0.0
12330,Br16Rb8Zn4,0.0,0.0
12331,Cl16Cs8Hg4,0.0,0.033333333333333326
12332,Fe2Mo8Zr18,1.0,0.974
12333,B8H32Na2Y2,0.0,0.0
12334,Ba12Nb8Se36,0.0,0.5719
12335,H4O52Pb8Se6V12,0.0,0.0
12336,Br16Cl4Co4H72Hg4N24,0.0,0.008
12337,Ba20Cd4Hg99,0.0,0.44066666666666665
12338,Fe4Mo16O60Rb12,0.0,0.036
12339,B16H80Mg4N8,0.0,0.0
12340,Re12S22Sr4,0.0,0.21893650793650796
12341,Bi4O36Sm4W8,0.0,0.145
12342,H18Li30N16,0.0,0.0
12343,I24Pb12,0.0,0.0
12344,H8O40S8U4,0.0,0.12500000000000003
12345,Ba2H32N8O36P12,0.0,0.004
12346,Cs2F6K1Pd1,0.0,0.6442666666666668
12347,Er2Ge6Ni1,1.0,0.998
12348,Pt1Si3Sm1,1.0,0.996
12349,Rh4Si12Y8,1.0,0.9846666666666667
12350,Ni4Sb2Y10,1.0,0.982
12351,Al6B8O24Sm2,0.0,0.038
12352,Pr3Pt7Sb4,1.0,0.684
12353,Ca7F6Na5O30Si8Ti2Zr2,0.0,0.1857111111111111
12354,B12Li12O36Yb8,1.0,0.43624951377125293
12355,K8O48P12Y8,0.0,0.04609882352941177
12356,C12H32N24O16S4,0.0,0.007333333333333333
12357,Al1O8S2Tl1,0.0,0.046
12358,Mo2W2Zr2,1.0,0.996
12359,Cu1In1S4Zn2,0.0,0.29845952380952384
12360,Lu2Se4Yb1,0.0,0.452
12361,Al2C2Ti2V2,1.0,0.992
12362,Ga6O14Sm2Sr2,0.0,0.062
12363,Cu6S6Sc2,0.0,0.20392222222222223
12364,B8H32Li2Mg2Rb2,0.0,0.004
12365,Ge7Nb10,1.0,0.992
12366,C8F8Na12O24Yb4,0.0,0.14814285714285713
12367,Co2Mn4O8,0.0,0.20115952380952382
12368,Co4Ge1Mn4Si3,1.0,0.9896666666666666
12369,La3Mn4O12Pr1,1.0,0.674
12370,Fe8Li8Mo12O48,0.0,0.0654
12371,B30H120Li6Mg2Zn10,0.0,0.01933333333333333
12372,I1K1O3,0.0,0.0079
12373,Li4O48P9V3Zr8,0.0,0.117
12374,K8O48P12Ti4Y4,0.0,0.02
12375,Al12Er2Gd2,1.0,0.9986666666666666
12376,Bi8Cl4Cu12S16,0.0,0.15578571428571428
12377,B12Co3Re25,1.0,0.99
12378,Ba5Mo1O15Ti4,1.0,0.3798666666666667
12379,Ba6Bi2O18Pb4,1.0,0.9631619047619047
12380,As1P1Rh4,1.0,0.9773333333333333
12381,Os1V1,1.0,0.9796666666666666
12382,Se3,0.0,0.013
12383,Al12Li12O48Si12,0.0,0.0
12384,B20Nd4O40Zn4,0.0,0.168
12385,Cs4F12Na2Ti2,0.0,0.35466666666666663
12386,B8Cu2O20Tm4,0.0,0.014
12387,Co1Fe15,1.0,0.998
12388,C2Cr4Ge2,1.0,0.972
12389,Ge4Pt6,1.0,0.9786666666666666
12390,Cu2Ge10O28Pb6,0.0,0.14773333333333336
12391,Pb2Pd3S2,0.0,0.96
12392,Mn6Ni16P7,1.0,1.0
12393,Ni3Pb2S2,1.0,0.9593333333333334
12394,Cl8Pb4,0.0,0.0
12395,B12H12I1Rb3,0.0,0.004
12396,H16Ni4O20Se4,0.0,0.23625
12397,Br4K2Pt1,0.0,0.4060666666666667
12398,F72Na12Sb20,0.0,0.023023809523809523
12399,As20S32Tl4,0.0,0.098
12400,Bi2O11Ti4,0.0,0.07233333333333333
12401,Cl4F12Sn8,0.0,0.015
12402,Te20U12,1.0,0.996
12403,Cl20Pb4Rb12,0.0,0.16726666666666665
12404,Hg8O12Se4,0.0,0.004
12405,B2Nd3Ni13,1.0,0.994
12406,Cl8N1Sc5,1.0,0.6924702020202022
12407,Mn2O14P4,0.0,0.12702154901013524
12408,Ho24Se44,0.0,0.19396666666666668
12409,Ag4S2,0.0,0.19889759719984193
12410,La16Se24Sr2,1.0,0.47
12411,Ce5Na1S8,1.0,0.9409666666666667
12412,Rb4Sb12Se20,0.0,0.037200000000000004
12413,As4La4O16,0.0,0.009333333333333332
12414,H28N4O24,0.0,0.0
12415,Cl40Li16Mn12,0.0,0.11787698412698414
12416,H32N4Na4O24S4,0.0,0.0
12417,Fe8H36N4O44P8,0.0,0.004
12418,Ge12O27Pb3,0.0,0.03133333333333334
12419,Al8H20K4O44P8,0.0,0.0
12420,Er12F4O40Si12,0.0,0.010666666666666666
12421,Au8Pb4Yb8,1.0,0.986
12422,Ni2O12Rh2Sr6,1.0,0.7818999999999998
12423,Br2Co1H12O6,0.0,0.122
12424,Al12O24Sr6,0.0,0.008
12425,O8Si4,0.0,0.0
12426,Cs6F18Fe6,0.0,0.2053333333333333
12427,B4O11Sc2Sr2,0.0,0.01678787878787879
12428,Cs12I16N4O12Zn4,0.0,0.042
12429,B4Ce2Cl2O8,0.0,0.05576190476190476
12430,B36Ho8Ni60,1.0,0.984
12431,B8Ba10F4O20,0.0,0.072
12432,Al6F38Pb10,0.0,0.0
12433,Ba2C4Ca4F4O12,0.0,0.09
12434,Fe8O28Sr4Tb8,0.0,0.5708000000000001
