,composition,target,pred
3094,F1Ni1O2Rh1,1.42,1.3911413333333358
3095,O2S1Si1W1,1.44,1.5627148095238128
3096,O3Si1Zr1,1.06,0.783513333333336
3097,F1O2Re1Y1,1.28,1.6132572380952361
3098,N2O1Sb1Ta1,0.36,1.1426359999999967
3099,N2O1Ru1Sn1,1.1,1.4062539999999961
3100,Mg1N1O2Sr1,2.24,1.6727119999999982
3101,F1N1O1Os1Rh1,1.22,1.6325770000000022
3102,F1Ge1N1O1V1,0.62,0.9479113333333333
3103,Fe1Hf1O3,0.76,0.8658139999999982
3104,N2O1Re1Te1,1.6,1.1160399999999997
3105,Ge1O2Re1S1,0.86,1.1927039047619057
3106,Hg1N2O1Ru1,1.98,1.663472666666667
3107,F1Na1O2Ti1,2.24,0.40708666666666865
3108,Hg1N2O1Tl1,2.1,2.220508285714281
3109,Cr1Mo1N3,0.92,1.0463093333333404
3110,B1F1O2Zn1,2.1,1.2943322857142792
3111,Fe1O2Ru1S1,1.02,1.218475333333329
3112,F1Hf1In1N1O1,1.78,0.8605626666666675
3113,In1N2O1Sr1,2.54,1.8515963809523681
3114,Hg1N1O2Y1,1.86,1.666467238095241
3115,As1N1O2Rb1,3.16,1.1774286666666678
3116,F1O2Zn2,1.04,1.0450086666666678
3117,Ge1O2Ru1S1,1.22,1.0535506666666672
3118,Mg1N2Na1O1,3.22,2.4213551428571427
3119,F1Li1O2Zn1,1.62,1.4753528095238118
3120,Be1Cu1N1O2,1.94,1.865266285714286
3121,B1Ba1F1N1O1,1.26,2.784181428571428
3122,Cu1Ga1N2O1,1.6,1.5721973333333419
3123,O2S1Sr1Zr1,1.56,0.6811086666666639
3124,Ba1Bi1N3,2.82,2.341635238095238
3125,B1Cs1O2S1,1.92,3.649611809523782
3126,Hg1Li1O2S1,2.0,1.6304898095238176
3127,Hg1Na1O3,2.1,1.6760426666666757
3128,F1O2Pb1Pt1,1.72,1.2126859047619059
3129,Cs1N2O1Y1,3.32,2.2770446666666766
3130,Au1Cr1N2O1,1.8,1.4069960000000015
3131,Au1Mg1N3,2.26,2.619949999999982
3132,Cd1N2O1Tl1,2.32,2.1464719999999975
3133,Ca1O3Ru1,2.22,0.9412443809523867
3134,Ba1F1O2W1,0.5,1.5438959999999997
3135,N2Ni1O1Sn1,1.3,1.3322573333333292
3136,Bi1F1N1O1Te1,1.4,1.1464613333333342
3137,F1La1O2Te1,0.9,1.1141031428571473
3138,F1Nb1O2Te1,0.68,1.5022579999999979
3139,F1Fe1N1Na1O1,1.02,1.8236846666666584
3140,Cd1La1N2O1,1.48,1.8328833333333396
3141,Ca1Li1N3,2.74,2.740104666666683
3142,B1N2O1V1,1.28,1.469180571428572
3143,Hg1Ir1N3,1.74,3.0624893333333203
3144,Cs1Ga1O3,0.92,1.9136959999999879
3145,Cd1F1N1O1Rh1,1.22,1.5470826666666704
3146,Hf1Ir1N3,1.48,1.9986686666666684
3147,Cs1O2Rb1S1,2.6,2.5884473333333413
3148,Cd1N1O2Ti1,2.32,0.9238320000000041
3149,B1N3Si1,1.88,2.437444666666658
3150,Cr1F1Hf1O2,1.36,0.7794546666666692
3151,F1Na1O2Sc1,1.76,0.9641073333333325
3152,Ni1O2S1Zn1,1.92,1.1429879999999966
3153,F1Hg1N1O1Os1,1.02,2.532328666666664
3154,B1Mg1N1O2,3.08,1.667101238095236
3155,Ga1O3Si1,1.24,0.7839799999999945
3156,F1N1Ni1O1Rh1,1.58,1.5399065396825398
3157,Cs1La1N2O1,2.04,2.73951999999999
3158,Ir1N1O2Y1,1.24,2.272747142857149
3159,F1K1O2Sr1,0.98,1.4911664761904817
3160,N2O1Rh1Tl1,2.0,1.7227660000000031
3161,F1Ga1N1O1Sc1,1.12,1.059412000000005
3162,Ni1O3Sr1,1.58,1.033903999999994
3163,Cd1N2O1Sn1,1.42,1.8237908571428643
3164,Au1F1O2Ta1,2.2,0.5281573333333308
3165,Ag1N1O2Zn1,1.82,2.0473806666666547
3166,Ir1N2O1Ru1,1.92,2.037506142857149
3167,Al1F1O2Te1,1.58,1.014118666666666
3168,F1O2Pd1Zr1,0.6,1.6661153333333247
3169,N2Ni1O1Tl1,2.74,1.842393999999989
3170,Al1O2S1Sn1,0.9,1.1236900000000005
3171,Ge1N1O2Tl1,0.98,1.7304629523809658
3172,N2O1Zr2,0.48,0.5824567619047628
3173,O2Rh1S1Zn1,1.16,1.6762960000000138
3174,B1F1N1O1Zn1,2.74,1.6752547777777693
3175,F1Ni1O2Os1,1.42,1.684615904761902
3176,N1O2Rb1Te1,2.96,1.376608380952378
3177,F1Ge1N1O1Pt1,1.34,1.455618095238096
3178,Ca1Hf1N2O1,1.96,1.3169753333333267
3179,O3Sc1Si1,1.66,0.7892433333333368
3180,Cs1N3Ru1,2.78,2.5948700000000033
3181,F1La1N1O1Sr1,1.64,1.1411879999999943
3182,Au1Be1N1O2,2.24,2.131933571428573
3183,Hg1N2O1Sn1,1.36,1.9806226666666769
3184,N2Na1O1Pb1,2.24,2.1766371428571314
3185,F1K1O2Te1,0.56,2.1307713333333416
3186,Fe1O3W1,0.64,1.2703990476190476
3187,N1O2Pb1Sr1,1.74,1.3282203809523807
3188,Cu1N2O1Os1,1.34,1.8215513333333235
3189,Au1O3V1,1.94,0.9685666666666711
3190,N3Na1Ru1,1.72,2.110051333333322
3191,Cs1O2S1Tl1,2.3,1.8663213333333253
3192,K1N2O1Y1,1.96,2.514107333333316
3193,Cs1N2O1Sb1,3.44,2.226887714285715
3194,Mn1O2S1Ti1,0.96,0.6066703809523809
3195,Li1O3Os1,0.78,1.6923173333333466
3196,Mn1Nb1O3,0.6,0.3356863809523801
3197,Au2N1O2,2.12,2.059248666666672
3198,Cd1F1O2Rh1,1.04,1.6069433333333385
3199,Au1N3Nb1,1.56,1.7893800952381034
3200,As1F1Mo1O2,1.1,0.9502386666666699
3201,Al1N1O2V1,1.26,0.9867476666666632
3202,Li1O2S1Sb1,0.96,1.355444000000006
3203,F1N1Nb1O1Te1,0.6,1.5563086666666621
3204,F1La1N1O1Te1,1.34,1.4447086666666622
3205,Cs1F1Mg1O2,0.96,2.1486941904762005
3206,Al1Cs1F1N1O1,1.5,3.1268713333333213
3207,O3Ta1V1,0.2,0.6891121587301582
3208,F1N1O1Te1Zr1,1.46,1.0135800000000037
3209,F1Ga1N1O1Os1,1.8,1.5283785714285723
3210,B1F1N1O1Os1,2.26,2.0771619999999804
3211,Cd1O3Re1,1.64,0.8071946666666705
3212,Ni1O3Pt1,1.58,1.812048793650801
3213,B1Co1N1O2,1.58,1.8173424761904828
3214,F1N1O1Ta1Tl1,0.18,1.9095666666666542
3215,Be1Cr1N2O1,1.86,1.4607840952380924
3216,F1O2Re1Zr1,1.46,1.505733333333333
3217,O2S1Si1Sr1,0.78,1.7082020000000087
3218,N3Si1V1,1.76,1.1919766666666691
3219,O2Os1S1Si1,1.78,1.6722273333333333
3220,Bi1O3Y1,0.52,0.9069259999999988
3221,K1O2S1Sr1,1.92,2.2966157142857133
3222,Cs1N1Na1O2,2.18,1.8166765238095133
3223,Ag1Al1O2S1,1.14,1.4307468571428508
3224,Cr1N3Si1,0.98,1.0861626666666655
3225,F1Hg1N1O1Zn1,1.38,1.6759767619047627
3226,Ge1Ir1N1O2,1.36,1.275503333333334
3227,Hg1O2Rh1S1,1.2,1.6125536190476217
3228,F1Nb1O2Si1,1.38,1.109022571428574
3229,F1Mo1N1Nb1O1,1.0,1.0130120000000047
3230,Cs1N3Si1,2.46,3.1353486666666415
3231,Bi1F1N1O1Sr1,1.78,1.1659253333333308
3232,B1F1N1O1Y1,2.44,1.238391047619042
3233,Au1Cr1N2O1,1.2,1.4069960000000015
3234,Ca1In1N2O1,1.72,1.8044208571428546
3235,O2Pb1S1Si1,0.9,1.442594285714289
3236,Hf1In1O2S1,1.46,0.814145333333329
3237,F1Fe1N1O1Ru1,1.38,1.346138380952381
3238,Mn1N1O2Os1,1.08,1.2905486190476085
3239,B1F1O2Si1,1.44,1.5334819999999971
3240,F1N1O1Pb1Ru1,1.98,1.4417859999999982
3241,Co1Mg1O3,0.82,1.4384480000000044
3242,Cr1Fe1N3,1.1,0.9815863809523759
3243,Cs1F1O2Tl1,1.82,1.2949703809523816
3244,F1Ga1Mg1O2,0.4,0.9041875238095215
3245,N2Na1Nb1O1,2.02,1.5881720952380927
3246,N2Ni1O1Pd1,1.58,2.096434000000011
3247,O3Ta1Te1,1.34,0.7181046666666656
3248,Cr1Mo1N1O2,0.68,0.8412708571428551
3249,Cd1O3Pd1,1.28,1.872123333333317
3250,Ba1O3Sc1,0.22,1.763834000000012
3251,B1Cs1F1N1O1,1.96,3.1212478095237994
3252,F1K1O2Sb1,2.14,1.159562380952383
3253,Fe1O2S1Sc1,1.06,0.8056019999999946
3254,Ga1O2S1Ta1,0.32,1.0284873333333369
3255,Mo1N1O2Rb1,1.78,0.46757438095238346
3256,N2Na1O1Ti1,1.42,1.9872840000000085
3257,Mo1O3Si1,1.06,1.1108551428571427
3258,O3Rb1Si1,0.78,2.026297999999987
3259,Bi1O2S1Te1,1.08,0.973245333333336
3260,As1N3W1,1.78,1.2128219999999927
3261,Cs1Mg1O2S1,1.78,2.7493889523809627
3262,F1Hf1K1N1O1,3.36,1.3599179999999897
3263,Cr1F1O2W1,0.74,1.195227238095233
3264,Ba1O2S1Sb1,0.44,1.7045793333333217
3265,N3Sc1Zr1,1.12,1.056806666666667
3266,K1Na1O3,2.22,1.7893120000000104
3267,Cs1F1O2W1,0.52,2.6159701904761796
3268,O3Rb1W1,1.88,0.21980000000000077
3269,Cd1N3Te1,1.74,2.402104222222225
3270,As1N1O2W1,0.84,1.2387246666666702
3271,Cr2N1O2,0.66,0.6985559999999996
3272,Co1Cr1N2O1,1.1,0.9573697142857185
3273,Ge1N1O2Ti1,0.58,1.0911763333333349
3274,Ba1Li1N2O1,3.04,2.4065559999999953
3275,Cd1N2O1Zr1,1.66,1.1575100000000011
3276,Ag1Na1O2S1,1.58,1.6435509523809593
3277,Ge1Hg1N1O2,2.12,1.6753066666666707
3278,Ba1N3V1,3.28,1.2559093333333329
3279,Ag1N1O2Rh1,1.64,1.848260666666657
3280,Fe1O2S1Ta1,0.58,0.9176226666666701
3281,Hf1Li1O3,1.24,0.6474153333333335
3282,Cu1Ge1O3,0.94,1.1708995238095339
3283,F1O2Te1Zr1,1.42,1.1166749523809536
3284,N1O2Si1Zr1,0.76,1.0597619999999985
3285,B1F1N1O1Si1,1.58,1.8386293333333248
3286,B1O2S1Zn1,1.96,1.5684366666666698
3287,F1N1O1Rh1Zn1,1.44,1.7238653333333256
3288,N2O1Pd1Ru1,1.86,1.7637710476190491
3289,Bi1F1O2Sr1,1.24,0.7323213333333342
3290,K1N2O1Tl1,2.6,2.74106085714286
3291,Mn1N2O1Pb1,1.0,1.49190633333334
3292,F1Ge1O2Ru1,1.14,1.1325396190476167
3293,Cr1O3Ru1,1.14,0.9650919999999981
3294,N2O1Pt1Ti1,0.92,1.2241282857142857
3295,Co1N2Na1O1,2.02,2.1089030476190445
3296,Ca1N3Na1,2.74,2.8667559999999903
3297,Fe1N3Si1,1.22,1.233354000000003
3298,Cu1O2S1Y1,1.04,0.8944753333333275
3299,F1Ga1O2Pb1,0.18,0.8390868571428528
3300,As1F1N1O1Te1,1.1,1.228520428571432
3301,Na1O2S1Ti1,1.56,0.8839774285714215
3302,Be1In1N2O1,2.82,1.9196196190476322
3303,Ag1N3Sr1,3.28,2.525969333333333
3304,Ir1O2S1Tl1,1.46,1.1836033333333404
3305,F1K1N1O1Sc1,3.08,1.4662296190476236
3306,Be1N3Ta1,1.3,1.202702666666663
3307,Hf1O2Rb1S1,3.7,1.5556183809523907
3308,As1Hf1N1O2,1.32,1.3119121904761877
3309,N2O1Sb1Si1,1.46,0.9880859999999972
3310,F1In1N1O1Zr1,0.52,1.122493333333331
3311,Fe1Ga1N1O2,0.82,1.0667099999999947
3312,F1O2Pb1Ru1,1.66,1.0281286666666607
3313,Cd1O2Os1S1,1.1,2.231936476190471
3314,Cu1F1O2Pt1,1.46,1.6226919523809442
3315,Hf1O2S1Sb1,1.44,0.9528308571428625
3316,As1F1N1O1Y1,1.52,1.3860514285714298
3317,Ba1Be1F1O2,2.62,2.177669333333333
3318,Cr1N2O1Si1,1.7,0.9431239999999965
3319,Co1N1O2Si1,1.48,1.2153073333333309
3320,Cs1F1N1O1W1,0.78,3.0538242857143
3321,Cd1Mo1N2O1,0.7,1.4507590476190424
3322,Au1In1N2O1,1.72,1.9638546666666687
3323,Al1Ni1O2S1,1.32,1.1919226666666594
3324,Co1N1O2Te1,1.6,1.1741362380952411
3325,In1O2S1V1,0.9,0.5402146666666643
3326,N3Sn1W1,0.56,1.4388546666666597
3327,Cr1Hf1N2O1,1.38,0.7569407619047648
3328,Co1In1O3,0.8,1.3431519999999928
3329,F1N1O1W1Zn1,1.82,0.8490756190476251
3330,Al1Cs1O2S1,1.54,3.068740666666673
3331,F1Li1N1O1Rb1,3.08,2.434056476190476
3332,K1N1O2Os1,0.6,2.0608538571428614
3333,Al1Cr1O3,0.58,0.7156873333333326
3334,Cr1N2O1Y1,0.58,0.9371820952380957
3335,Ir1N2O1Te1,1.24,2.0238827619047757
3336,Cr1N3Sn1,0.9,1.400346000000007
3337,F1N1Ni1O1Sn1,0.98,1.2543426666666655
3338,La1N2O1Ru1,0.72,1.3015504761904777
3339,Cs1Ga1N1O2,1.14,1.9859534285714386
3340,Cs1N2O1Zr1,1.64,3.277897333333356
3341,F1In1O2Ru1,0.9,1.1804679999999894
3342,Bi1Ga1N1O2,1.16,0.8299366666666725
3343,O2Rb1S1Sb1,0.98,2.3861866666666485
3344,Co1N2O1Ru1,1.38,1.6547540000000054
3345,Co1O2Rh1S1,1.2,1.1930546666666653
3346,F1Hf1O2Sc1,1.16,1.0243426666666668
3347,Ge1N1O2Y1,1.6,0.810781904761906
3348,Ag1O3Y1,1.32,1.2110079047619031
3349,Ag1O2S1Sr1,2.08,1.572492857142857
3350,N3Nb1Pb1,0.9,1.444201619047621
3351,O2Pt1S1Ti1,1.64,1.0437491428571386
3352,B1N3Rh1,1.78,1.9767713333333359
3353,N3Nb1Zn1,1.66,1.216270666666663
3354,Be1N1O2Ti1,1.14,1.0311579999999985
3355,N3Ta2,0.66,0.9197708571428547
3356,Li1O2Os1S1,1.36,1.514677333333333
3357,Bi1F1Mg1O2,0.46,1.053971619047624
3358,Be1La1N2O1,1.08,1.8633153333333328
3359,N1Ni1O2Sr1,1.76,1.1536637142857176
3360,Ba1O3Ru1,2.48,0.7622466666666676
3361,Ba1F1O2V1,-0.08,1.7212273333333232
3362,F1Fe1N1O1Rb1,3.76,1.4866753333333262
3363,Ba1F1O2Ta1,0.46,2.24684599999999
3364,N2O1Te1Y1,2.02,1.2683659047619156
3365,F1N1O1Os1Rh1,2.06,1.6325770000000022
3366,N2O1Rh1Sc1,1.58,1.4405993333333373
3367,F1O2Re1Ru1,1.9,1.572786666666669
3368,F1K2O2,1.64,1.6409566666666642
3369,Ba1F1N1O1Y1,2.12,0.8663180000000044
3370,Ag1O3Pd1,1.7,2.1166299999999874
3371,Cu1Hf1N2O1,1.4,1.203116444444446
3372,F1N1O1Sc1Tl1,2.02,1.1820406666666659
3373,N3V1Y1,0.46,2.108622380952381
3374,B1Mn1N2O1,1.7,1.5462489523809606
3375,Hf1N2O1Re1,0.8,0.901953714285709
3376,In1N1O2Sn1,0.66,0.9031760000000025
3377,N1O2Pd1Pt1,1.7,1.859786095238109
3378,Mo1N2Nb1O1,0.62,0.5030486666666633
3379,F1Hf1N1O1Ta1,1.52,1.4454646666666597
3380,N2O1Pb1Tl1,1.86,1.8754819999999899
3381,F1O2Os2,2.08,1.8078356190476204
3382,F1Nb1O2Zn1,1.12,0.5600573333333312
3383,N1Ni1O2Te1,1.6,1.3860906666666626
3384,F1Ge1N1O1W1,0.66,1.3889272380952327
3385,As1Cd1N3,1.68,2.488372000000015
3386,Bi1N1O2Zn1,1.14,1.2812798095238096
3387,Ag1N3Te1,1.98,2.429947809523812
3388,K1Mg1O2S1,1.68,2.712772666666678
3389,N2O1Pb1Ta1,1.62,1.1723181904761888
3390,In1N3Pt1,1.74,1.6260155238095118
3391,Ag1Ni1O2S1,1.22,1.2877389523809497
3392,Cd1N1O2Te1,1.0,1.2515834285714287
3393,Cr1N2O1Sb1,0.7,1.2426093333333297
3394,Co1N1O2Sb1,1.08,1.1948714761904764
3395,Co1Mo1N2O1,0.6,1.0268099999999973
3396,F1Hf1N1O1Sc1,0.98,1.049704666666663
3397,Li1N1O2Pb1,1.6,1.5883340000000032
3398,Cd1O3Rb1,2.38,1.5883566666666558
3399,O3Pd1Zn1,1.76,1.3513779999999973
3400,Au1N2Na1O1,2.44,2.3444033333333194
3401,Hg1N1O2Sr1,2.12,1.5845134285714333
3402,La1N3Sb1,2.14,1.44505647619048
3403,Cr1F1Fe1O2,0.56,0.7223053333333287
3404,K1N1O2W1,1.66,0.2542166666666677
3405,Be1Cu1O2S1,1.32,1.3083265714285655
3406,Be1N1O2Pd1,1.9,1.7856153333333369
3407,Ge1O2S1Te1,1.06,0.9580479999999943
3408,Ca1Ga1N2O1,1.74,1.6050906666666604
3409,K1N2O1Ru1,1.6,2.4185560000000046
3410,Bi1Na1O2S1,1.12,1.2622993333333303
3411,F1N1O1Sn1Sr1,1.68,0.9003233333333367
3412,Cu1N3V1,2.0,1.4515039999999944
3413,Ge1N3Si1,1.4,1.5334134285714311
3414,Cs1O3Tl1,1.28,1.8404313333333409
3415,Fe1O3Ti1,0.86,0.4902405396825416
3416,Co1Mn1N3,1.16,1.3044119999999961
3417,Hg1O3Zn1,1.94,1.554381333333327
3418,Cr1O3Tl1,1.12,0.5253759999999958
3419,N2O1Os1Ti1,1.58,0.8603359999999941
3420,N2O1Sb2,0.78,0.979989428571428
3421,Be1In1N3,1.88,2.080764666666676
3422,In1N1O2Ru1,1.98,1.161383333333334
3423,Mn1N3W1,0.54,0.9850253333333336
3424,Ba1N2O1Re1,0.3,2.9630073333333287
3425,Fe1Ge1N3,1.08,1.3413100000000064
3426,F1Fe1In1N1O1,1.42,0.9705339999999937
3427,F1N1O1Rh1Si1,1.32,1.8872226666666758
3428,Au1N3Zn1,2.04,2.155929904761906
3429,F1N1O1Re1Ru1,1.92,1.390064761904772
3430,Mn1O3Pb1,0.2,1.048445333333336
3431,Hf1N3Os1,1.28,1.9912353333333301
3432,F1N1Ni1O1Si1,1.14,1.390646333333334
3433,Cd1O3Ta1,-0.04,0.7763676190476176
3434,Hf1N1O2Sb1,0.9,1.6839330476190453
3435,F1Fe1Mo1O2,1.06,1.0501573333333338
3436,F1N1O1Sn1Te1,1.02,1.1164740952380952
3437,B1F1Ga1N1O1,2.28,1.4321540000000046
3438,F1Ir1Na1O2,2.86,1.3416086666666602
3439,Cd1N3Zr1,1.66,1.5379206666666776
3440,Al1N1O2Rh1,1.44,1.3214758095238053
3441,O2S1Ta1Ti1,0.76,0.7037076190476141
3442,Cu1Ga1N3,2.16,1.8197460000000096
3443,F1O2Pd1Ta1,1.82,0.4732873333333352
3444,Bi1F1N1O1Ru1,1.8,1.2257264761904783
3445,Mn1N3Tl1,2.74,1.7338821904761783
3446,Bi1Li1N1O2,1.54,1.409344666666659
3447,Bi1O3Sb1,0.82,0.8686211428571398
3448,Mg1Mo1N2O1,0.88,1.1394305714285735
3449,B1F1O2Re1,2.06,1.845901333333321
3450,La1N3Te1,2.28,1.0546400000000058
3451,La1N3Nb1,0.24,1.2660986666666647
3452,F1N1O1Rb2,2.58,2.558656857142852
3453,Cs1O3W1,3.28,0.47245800000000143
3454,O3Pt1Ru1,1.9,1.833871333333324
3455,Cs1N1O2Si1,1.34,3.13740866666668
3456,N2O1Ti1Zn1,1.54,1.3726944761904822
3457,Ag1Ca1N3,2.32,2.340296761904767
3458,Cs1F1O2Te1,0.6,2.180961333333326
3459,Ga1In1O2S1,0.86,0.8036913333333386
3460,Al1F1La1O2,0.42,0.8200655238095231
3461,O3Rh1Ta1,1.28,0.633848666666667
3462,Cd1O2S1Si1,1.0,1.4189807142857147
3463,Cd1Cs1N2O1,2.42,3.2209573333333448
3464,Cd1N2O1W1,0.54,1.4529771111111192
3465,Fe1N3Na1,2.16,2.0674270476190473
3466,As1Fe1N1O2,1.28,1.2472518095238045
3467,Fe1O2Rb1S1,3.8,1.55056666666666
3468,K1O3Sn1,2.1,0.668021333333332
3469,Fe1O2S1Sb1,0.88,0.7828239047619004
3470,Co1N2Na1O1,1.72,2.1089030476190445
3471,Bi1N2O1V1,0.54,1.2442001904761886
3472,Bi1K1N1O2,1.56,1.7010400952381002
3473,F1N1O1Si1V1,1.34,1.119799333333334
3474,F1N1Nb1O1Os1,1.34,1.357800952380953
3475,Mo1N1O2Re1,1.52,1.1741001904761978
3476,Hf2N3,1.28,1.3008140000000028
3477,N1O2Pd1Tl1,2.32,1.6849966666666618
3478,Au1N2O1Sc1,2.1,1.8126395897435905
3479,Ge1O3Rb1,0.56,2.1311318095237897
3480,B1Li1N3,2.42,2.287885428571416
3481,N3Re1Si1,1.42,1.5130859999999933
3482,Cd1N3Pt1,1.78,1.8140459999999938
3483,O2S1Sc1Tl1,1.9,1.0997999999999997
3484,As1F1N1O1Pb1,1.72,0.950392666666672
3485,F1N1O1Pd1Ru1,1.1,1.6091867142857135
3486,Cs1F1N1Ni1O1,1.52,2.9881061904761963
3487,F1Ir1N1O1Ta1,1.32,1.3446320000000027
3488,Ca1Ir1N1O2,0.98,1.518916000000007
3489,Mg1N1O2Sr1,1.1,1.6727119999999982
3490,Ca1F1Ge1O2,1.32,0.7356256190476185
3491,Cs1F1O2Sr1,0.92,1.4772019999999957
3492,Li1N2O1Ti1,2.46,1.6489226666666674
3493,Hg1Mo1N2O1,2.66,1.20049666666667
3494,Ba1Ge1N1O2,0.46,1.4916586666666567
3495,Co1Li1O2S1,1.28,1.3530506666666637
3496,O2Pb1Rh1S1,0.96,1.1816986666666758
3497,Nb1O2Ru1S1,0.94,1.0501686666666648
3498,F1O2Si1Zn1,0.86,1.4574056666666606
3499,Mg1N1O2Os1,1.36,1.2134933333333313
3500,Bi1N1O2Tl1,1.28,1.5056918095238123
3501,Bi1Cu1N3,1.74,1.9395051904761968
3502,Ge1O3Os1,1.58,1.4292498095238106
3503,Hg1O2S1Si1,1.06,2.210153333333323
3504,N1Na1O2Rb1,2.38,1.8605693333333388
3505,As1Na1O2S1,1.02,1.3459136190476153
3506,Hf1O2S1Ta1,0.96,1.2357899999999966
3507,O3Pt1Ta1,1.58,0.8771690000000052
3508,Cd1N3Rb1,2.64,3.649548095238069
3509,Co1Hg1N3,3.02,1.9016026666666563
3510,Fe1N3Re1,1.8,1.189698666666662
3511,O3Ti1V1,0.76,0.2745173333333356
3512,Ge1N2O1Sb1,1.28,0.9306786666666595
3513,O3Zn1Zr1,0.64,0.887300000000001
3514,Cr1N1O2Pt1,1.32,1.2592626666666653
3515,Cd1N3Os1,1.82,1.627366476190477
3516,As1Hg1N3,2.82,1.9912263333333309
3517,O2S1Sn1Sr1,1.08,0.840223333333336
3518,Cr1Ge1O2S1,0.74,0.6420073333333339
3519,Mg1N3Sb1,1.8,2.1583930476190485
3520,K1N1O2Zn1,1.38,2.5260660952380807
3521,Ba1O3Tl1,0.74,1.4601905714285643
3522,Cs1N3Re1,1.5,4.0046331428571555
3523,Ag1F1O2Sr1,1.58,1.1597273333333356
3524,F1N1O1Sb1Tl1,0.82,1.4129124761904674
3525,N1O2Pd1Sn1,1.44,1.2404384761904717
3526,Mg2N1O2,1.48,1.5997369523809515
3527,Co1F1N1O1Os1,1.24,1.722836000000006
3528,Cs1F1N1O1Te1,1.16,2.6021300000000047
3529,F1O2Pd1Ru1,1.08,1.3867752380952372
3530,Ge1Hf1N1O2,1.0,1.2655666666666654
3531,La2N2O1,1.14,1.228464190476188
3532,Mn1N1O2Si1,0.76,1.403863047619055
3533,Ca1La1O3,0.64,0.7755773333333363
3534,Ag1N1O2Si1,1.24,2.0783347619047663
3535,N2O1Sc1Y1,1.28,1.0214352380952336
3536,Cu1Na1O2S1,1.48,1.528152666666671
3537,Ba1N2O1Tl1,2.34,1.8686400952380895
3538,Mg1O2S1Zr1,1.5,0.9236359047619039
3539,Ni1O2S1Si1,1.1,1.5993093333333404
3540,Al2F1O2,0.8,1.0203286666666673
3541,La1N1O2Ti1,1.42,0.3565486666666676
3542,As1N1O2V1,0.98,1.142186666666671
3543,F1O2Os1Zn1,1.84,1.3574933333333277
3544,K2O2S1,2.66,2.6066120952381024
3545,F1Nb1O2Os1,1.48,1.4477619047619055
3546,Ni1O3Rh1,1.66,1.69049666666667
3547,Hf1N3Ni1,1.24,1.7281986666666707
3548,Hg1O3Pb1,1.38,1.1969973333333328
3549,Cr1N1O2Sc1,1.4,0.8084639999999963
3550,Mo1O3Re1,1.14,1.3765906666666736
3551,Be1O2Re1S1,1.62,1.31010628571429
3552,Ag1Cd1N3,2.16,2.4320081904761914
3553,F1Hg1N1O1Ta1,2.44,1.5596453333333309
3554,Ge1N3Si1,1.56,1.5334134285714311
3555,F1N1O1Si1Zn1,0.94,1.8458873333333434
3556,Mo1N2O1Pb1,0.5,1.3987980000000046
3557,Ba1F1Ge1N1O1,1.98,0.9304555238095177
3558,Co1K1N2O1,4.48,2.3416898571428746
3559,B1N1O2Pd1,1.7,2.3375403809523894
3560,F1N1O1Ta1Ti1,1.08,0.9670831428571491
3561,Hf1N3Sb1,1.3,1.43036933333333
3562,O3Sn1W1,1.18,0.9796561904761926
3563,As1O3Pb1,0.56,0.845672380952382
3564,F1Ge1O2Pb1,1.12,0.5570379999999981
3565,Ba1N1O2V1,2.9,0.42821933333333634
3566,Cd1N1O2Tl1,1.78,1.7390379047619167
3567,N3Rh1Tl1,3.12,2.3050780952380974
3568,Hf1O3Tl1,1.44,0.664256285714284
3569,Cs1F1N1O1Pt1,1.52,3.02753733333332
3570,N2Na1O1Re1,1.9,1.0528329523809563
3571,Cd1F1N1O1Ru1,1.1,1.910243333333342
3572,N2Ni1O1Pb1,1.44,1.7395153333333437
3573,Cu1N2O1Ru1,1.6,1.7571466666666546
3574,Ag1F1Ge1N1O1,1.72,1.0803979999999942
3575,Al1O3Sb1,0.32,1.2445313333333263
3576,As1F1O2Si1,1.74,1.3660931428571501
3577,La1O2Rh1S1,0.98,0.9925869523809533
3578,As1O3Ta1,0.5,1.0063073333333394
3579,Co1N3Sr1,2.26,1.9921720000000047
3580,K1N3Si1,1.98,2.8599033333333264
3581,F1In1O2Si1,0.84,1.338933
3582,Ca1N3Pd1,2.02,2.006739333333351
3583,As1Ca1F1O2,0.58,0.9035353333333331
3584,F1N1Ni1O1Sc1,1.3,1.5336339047619079
3585,In1N2O1Te1,1.34,1.2188726666666658
3586,O2Pb1S1Y1,1.28,0.9043873333333304
3587,Cs1N1O2Y1,2.64,1.2831322857142946
3588,N3Pt1Tl1,3.14,2.20678733333334
3589,Ag1O2S1Sb1,1.54,0.8921559999999931
3590,Na1O2S1Zr1,1.82,0.9908302857142827
3591,Mo1O3Os1,1.42,1.4832137142857116
3592,In1Mn1N3,1.68,1.3245271428571384
3593,Be1F1O2Rh1,1.44,2.0477802857142984
3594,Hg1N1O2Ru1,2.64,1.5006066666666684
3595,F1Hg1N1O1Ru1,1.02,1.9841746666666602
3596,In1N2Na1O1,2.88,2.0340346666666584
3597,F1Ge1K1N1O1,2.78,1.464832000000008
3598,Mg1N2O1Sr1,3.22,2.4241893333333318
3599,Au1Ca1N2O1,2.06,2.048382666666667
3600,N1O2Ru1Ti1,0.96,1.2019179047619009
3601,Cd1O3Te1,1.26,1.035968952380951
3602,Al1Mn1O2S1,1.22,1.0167343809523806
