,composition,target,pred
10550,F3K1O3Rb2W1,0.0,0.24633333333333335
10551,As8K8Sn2Sr4,0.0,0.001
10552,Ba1K4O12U3,0.0,0.007
10553,Fe4Ni2O16P4,0.0,0.03506666666666667
10554,Cs6Na6O18Si6,0.0,0.002
10555,Al1Ce2Fe3,1.0,0.968
10556,Ce3Pt1Si3,1.0,0.9631666666666666
10557,Ca3La1Mn4O12,1.0,0.931
10558,Ba1O8P2Sr2,0.0,0.016
10559,Ca4O20Si4Ti2Zr2,0.0,0.016
10560,Ba3Cu3O19Sr5Tl5,1.0,0.85
10561,Ba6Fe3O18Ti3,1.0,0.3432
10562,B16C8Ca24Mg8O73,0.0,0.06246153846153846
10563,Ba3O9Y4,0.0,0.036
10564,Ca28Ge24,1.0,0.821
10565,B6Ba2Co1O12,0.0,0.04
10566,Fe4Mn2O8,0.0,0.643986075036075
10567,Fe12Li12O48P12,0.0,0.01937234103533549
10568,O10P2V2,0.0,0.0
10569,Cr4La4Sb12,1.0,0.978
10570,Mn4Rh4Si4,1.0,0.986
10571,I16Sr8,0.0,0.0
10572,H2K2O6Se2,0.0,0.0
10573,Ba2H4I4O14,0.0,0.026
10574,Pu1Sb1,1.0,0.996
10575,Co14Ga42Ho12,0.0,1.0
10576,Br4Li2Mg1,0.0,0.0
10577,Ge4I12Tl4,0.0,0.058866666666666664
10578,Cl40Pd8Tl24,0.0,0.23763333333333336
10579,H4N4S32,0.0,0.04108414918414918
10580,Ag4Br56W24,1.0,0.028
10581,Bi2Tl1,1.0,0.992
10582,Cu16Pd4,1.0,0.996
10583,As8Hg16O28,0.0,0.08917142857142857
10584,Cr4O32P10,0.0,0.24563197062655265
10585,Cr4O22P6,1.0,0.45888167943167946
10586,Li1Mn1O7P2,0.0,0.0
10587,Er12Ni4Sn2,1.0,0.796
10588,Ag24Bi8O24,0.0,0.3179142857142857
10589,Co1Cu1O7P2,0.0,0.15918095238095242
10590,Li17Nb18O54,0.0,0.611
10591,Pr22Se32Yb2,1.0,0.256
10592,Li2O24P8V2,0.0,0.0
10593,Mn8O48P14,0.0,0.2763810430724309
10594,Er8F12Li4O32S8,0.0,0.044
10595,F2Li2O8Si2Sr4,0.0,0.0835
10596,F2Sb2Se4Sr2,0.0,0.082
10597,O32Si16,0.0,0.0
10598,I4O28Sb20,0.0,0.059
10599,K2Na2O8S2,0.0,0.001
10600,S80,0.0,0.0
10601,O68Si34,0.0,0.0
10602,B4Ga3Nd1O12,0.0,0.178
10603,Cr6Hg3O21,0.0,0.2784983102918587
10604,F40O10Te8W2,0.0,0.03
10605,Ag4O12V4,0.0,0.007333333333333333
10606,Ca4Mn2O12Sb2,0.0,0.08133333333333334
10607,As6La8,1.0,0.9336428571428571
10608,B2C2Cl6La6,1.0,0.596
10609,Li8Mo24O72,0.0,0.4248571428571429
10610,N3Rb1,0.0,0.01
10611,Ba4Cu4O40Si16,0.0,0.015066666666666666
10612,Al2Ni8Zr10,1.0,1.0
10613,Cl16K8Zn4,0.0,0.0
10614,Cu1In5S8,0.0,0.8397777777777778
10615,Cu2Te16Y8,1.0,0.471
10616,Ge1S4Zn2,0.0,0.0997857142857143
10617,Pb17Pr2Se20,0.0,0.24616666666666664
10618,Cu16I19,1.0,0.252
10619,Li15O72Ti36,1.0,1.0
10620,H24N4O12P4,0.0,0.0
10621,H12K8O30P8,0.0,0.0
10622,C1Ca7H4O23Si6,0.0,0.07429999999999999
10623,Ca2H8O14Se4,0.0,0.03
10624,As8Cd8,0.0,0.42606904761904757
10625,C12Cl10Cr2H56N24O16Zn2,0.0,0.012
10626,In4Nd4O12,0.0,0.034
10627,Ge4O14Sc4,0.0,0.014
10628,As2Nb18O50,0.0,0.05266666666666667
10629,Fe4Li4O16P4,0.0,0.01937234103533549
10630,Fe16Li16O64Si16,0.0,0.0
10631,Mg11Mn2O13,0.0,0.3042
10632,Fe12O30Ti8,0.0,0.024
10633,F4H4Na4O16P4Sn4,0.0,0.007333333333333333
10634,Co5Li6O28P8,0.0,0.006
10635,Li4Ni4O24S6,0.0,0.12079999999999999
10636,Cr7Li24Mn5O36,0.0,0.0
10637,Cr16Li8O52,0.0,0.0
10638,O12Tl6W1,0.0,0.06886666666666667
10639,Cr7Li24O36Ti5,0.0,0.10019617816823714
10640,Br36La4Sr12,0.0,0.018
10641,Li3O24S6V3,0.0,0.0105
10642,Mn4Na12O12,0.0,0.0
10643,La15Mn16O48,1.0,0.4544000000000001
10644,Co4H84N20O28P4,0.0,0.024666666666666663
10645,Fe3Li4Nb2O16Ti3,0.0,0.1627442723942724
10646,Cu3Fe3Li4O16Te2,1.0,0.764319998628822
10647,Co2Li4O14P4,0.0,0.0
10648,Li4Mn14O56P16,0.0,0.10620260316452267
10649,Ag4P8,0.0,0.16666666666666666
10650,As2Ba1Pd2,1.0,0.976
10651,Ca2F10Ti2,0.0,0.058
10652,K2Li2Na4O60Si24Zr4,0.0,0.067
10653,Cr3Li6O12V3,0.0,0.0
10654,Al1Os1Tm2,1.0,1.0
10655,Cu1Ge4O12Yb2,1.0,0.6955
10656,Tl3,1.0,1.0
10657,Al2C2O2Sc2,0.0,0.06332066988872653
10658,Hg3Li1,1.0,1.0
10659,Cd3Li1,1.0,1.0
10660,Li2Pt1Tl1,1.0,0.99
10661,Cr1F6H8N2Na1,0.0,0.132
10662,Al1Cd1Sm2,1.0,1.0
10663,Os2Ta1Zn1,1.0,0.99
10664,Dy1Ir2Y1,1.0,1.0
10665,Pd2Pr1Yb1,1.0,0.996
10666,F10Mg2Ni2,0.0,0.046136217662801064
10667,In2Sm6,1.0,1.0
10668,Br2Cd2I2,0.0,0.008301705245570595
10669,S4Se2W3,0.0,0.0
10670,Mo1S4Se2W2,0.0,0.0
10671,Mo3S4Se4W1,0.0,0.0
10672,N2Se1Zr2,0.0,0.06439086372564634
10673,Ba8Cd6S20Sm4,0.0,0.114
10674,Ca6N4,0.0,0.0
10675,Ca4Mo8O16,0.0,0.004
10676,Ba2,1.0,0.9998461538461538
10677,Pt4Si6,1.0,0.8348333333333332
10678,Ca12Co4Fe28O80Sr20,1.0,0.3019
10679,Co1In5Y1,1.0,0.996
10680,Cd1Se4Zn3,0.0,0.02
10681,Ir4V4,1.0,1.0
10682,As2Cu2Si2Ti2,1.0,0.9615
10683,Fe10O28Sr10,1.0,0.9543333333333334
10684,Li1Sb1Zn1,0.0,0.262
10685,Fe20O40Zn10,0.0,0.0
10686,Cs1Se8Ti5,0.0,0.788
10687,Ca2Fe12Mg6Na2O72P18,0.0,0.29214761904761904
10688,Li14O58P16V6,0.0,0.040387819375721085
10689,Li12Mn7O48P12V1,0.0,0.034233529215882144
10690,Dy12O28Ta4,0.0,0.010666666666666666
10691,H24Mn7Na12O67S14,0.0,0.005333333333333333
10692,H56Mn8O56P8,0.0,0.011666666666666665
10693,Ba4H8Mo8O48Te8,0.0,0.035
10694,Ba2Cd1Sn1,0.0,0.8143333333333332
10695,Be3Rh1,1.0,0.992
10696,Al6Er2,1.0,1.0
10697,Er1Tm1Zn2,1.0,1.0
10698,Eu1Mg1Zn2,1.0,0.998
10699,Ga1Lu2Ru1,1.0,0.988
10700,Au3Pm1,1.0,0.998
10701,Al2Er1Pm1,1.0,1.0
10702,Eu1Pr1Zn2,1.0,0.998
10703,In1Ti3,1.0,1.0
10704,Ag1Sb1Yb2,0.0,0.666
10705,Ca6Tl10,1.0,0.8253333333333334
10706,Ho4S12Sc4,0.0,0.028
10707,H8Mg2Nd2Ni8,1.0,0.968
10708,Co2O12Ru2Sr6,1.0,0.7476952380952381
10709,H16Mg1Ti7,1.0,0.968
10710,Ho8S16Zn4,0.0,0.011800000000000001
10711,Dy8S16Zn4,0.0,0.015
10712,Dy6Fe23,1.0,0.942
10713,C12H36Hg4I12S4,0.0,0.06552380952380951
10714,Ga4O32Te8V4,0.0,0.017
10715,H4O52Pb8Se6V12,0.0,0.012
10716,B40Gd20O90,0.0,0.016
10717,C12H36Li12N24O12,0.0,0.022
10718,Ga40Mo8Y1,1.0,0.946
10719,Fe26Pr12Sn2,1.0,0.996
10720,Mn12Si24Zr12,1.0,0.994
10721,Ge24Sr28,1.0,0.8716
10722,Cu12O28Pb4Te4,0.0,0.6934333333333333
10723,Cs8H20O64V20,0.0,0.01875
10724,B12Cu3Li18O30,0.0,0.018347619047619047
10725,Cr8H16Na8O36,0.0,0.013272893772893772
10726,Co4Eu8O40Si12,1.0,0.4403333333333332
10727,H48N8Na2O28P6,0.0,0.0
10728,Na4O26Si8Ti4,0.0,0.3121143939393939
10729,C4Fe56Pr8,1.0,0.938
10730,Al24H16K4Na4O96Si24,0.0,0.004
10731,Ba12C4Cl16O12,0.0,0.2208952380952381
10732,Ca2H32Mg1O44V10,0.0,0.005
10733,As6Cu26S32V2,1.0,0.1815
10734,Ag12O16Sb4,0.0,0.5569000000000001
10735,Mo8O36Sb4Tm4,0.0,0.008400000000000001
10736,Cu4H32K8O64P16,0.0,0.002
10737,Al18Rh6U4,1.0,0.94
10738,Cu16Se12Tl4,1.0,0.742
10739,Ge12Pt4Th1,1.0,0.9613333333333334
10740,Ag1Ga12Tb4,1.0,0.995
10741,B4Ga3O12Sm1,0.0,0.19
10742,Al1O8Rb1Se2,0.0,0.018
10743,La4Na4O16Si4,0.0,0.11173333333333334
10744,Er2K2Mo4O16,0.0,0.01
10745,La4Mg2O12Sn2,0.0,0.034
10746,Ca6F54Fe12K6,0.0,0.02
10747,K8Mg8Mo12O48,0.0,0.01
10748,Br8Ge38Sb8,0.0,0.1736666666666667
10749,Al8Dy16O36,0.0,0.05866666666666667
10750,As12Ba1Ru4,1.0,0.564
10751,Ba8La4O44V12,0.0,0.03986666666666666
10752,Al12Co4O64P16,0.0,0.14866720991426877
10753,Cd1Tl1Yb1,1.0,0.971
10754,S2Sc1Y1,1.0,0.971
10755,Mg3Y2Zn3,1.0,0.904
10756,Cr1S14Si2Y6,1.0,0.4207555555555556
10757,Fe32Mo4Y3,1.0,1.0
10758,Be1Cu4Tm1,1.0,0.922
10759,Fe11Ti1Tm1,1.0,1.0
10760,Al3Fe1Tb2,1.0,0.996
10761,Fe10Si2Tb1,1.0,1.0
10762,Ca1S4Sr3,0.0,0.15888888888888889
10763,Mn1O7Ru1Sr3,1.0,0.878
10764,Ce4Co2Cu4O22Sr4Y2,1.0,0.6094880952380952
10765,Ba3Cl2Ga5Rb1Se10,0.0,0.0045
10766,Al4Ho1Pr1,1.0,1.0
10767,Nb1Se4W1,1.0,0.9485392857142857
10768,Na1Nb4O24P6,1.0,0.2908
10769,Na4Ni3O10Sb2,0.0,0.18895912698412695
10770,Ho1Na3Nb2O12Ti2,0.0,0.0
10771,Mg1O4Zn3,0.0,0.023
10772,Mg4Ni4O18Ta4,0.0,0.068
10773,Li1Nd1S2,0.0,0.0
10774,Co4Cu2La6O18,0.0,0.784
10775,K1O25P2W7,0.0,0.3983333333333333
10776,Al8Fe3H16Mg1O40Si8,0.0,0.018926495726495723
10777,Ag1In1Te2,1.0,0.9196952380952381
10778,Al1Fe3Ho2,1.0,0.964
10779,Hf1Sc3Si8,1.0,0.966
10780,Ga2Hg1Te4,0.0,0.03
10781,Al1Co3Er2,1.0,0.996
10782,Ba3Cl2Cs1Ga5Se10,0.0,0.0125
10783,Ce1Co1Ge2Ru1,1.0,0.961
10784,Cd20O48P8Si4,0.0,0.022
10785,Bi1Pt2Sb1,1.0,0.9853333333333334
10786,Ca4Ga1Sn3,1.0,0.9226666666666667
10787,Ba3O12Sn4Sr1,0.0,0.002
10788,Ba7Hg31,1.0,0.3225
10789,Al16F48,0.0,0.0
10790,Er4Na4O48P16,0.0,0.012909090909090908
10791,Cu8Na4S6,0.0,0.161
10792,La4Si4,1.0,0.87
10793,Mg24Y5,1.0,1.0
10794,Cu2Sn2Ti2,1.0,0.7918666666666666
10795,La2Ru4,1.0,0.982
10796,In4Mg10,1.0,0.99
10797,Ba2Ca2Cu3Hg1O8,1.0,0.9685
10798,Cs2O12W4,1.0,0.625647619047619
10799,Au7I1P10,0.0,0.2673047619047619
10800,O24P8U2,0.0,0.002
10801,Cl8Te12,0.0,0.10253768453768454
10802,Al2F8K2,0.0,0.0013333333333333333
10803,Cl22Nb8Rb2,0.0,0.252
10804,Ba2La4S8,0.0,0.026
10805,Nb2Nd6O14,0.0,0.0349
10806,Cd4Nd4O28Sb4Ti4,0.0,0.054
10807,Ba1Cu3O4,1.0,0.8506333333333334
10808,Ba2S6V2,1.0,0.982
10809,Mo2O10P2,0.0,0.026
10810,H36Na4O20,0.0,0.0
10811,Ca4Co8O16,0.0,0.1221770237932004
10812,Co4O16P4,0.0,0.06680589125364399
10813,Br8H32Mn4O16,0.0,0.036
10814,Cr4H20O20P4,0.0,0.036625
10815,C4Ca4O12,0.0,0.0
10816,Hf4Ho4O14,0.0,0.008666666666666668
10817,Cu1F3Rb1,1.0,0.9763333333333333
10818,F30Mo1O6Te6,0.0,0.041333333333333326
10819,O14S2Te4,0.0,0.05433333333333334
10820,F56Mn12Na20,0.0,0.014
10821,K4O14Zn12,0.0,0.038
10822,Li4O20P4Ti4,0.0,0.07347466422466423
10823,Li8O64Ta24,0.0,0.014
10824,Ba2Fe3O8Y1,1.0,0.490452380952381
10825,In1Sc3,1.0,0.998
10826,Ba16In32O64,0.0,0.114
10827,Cu96S48,0.0,0.4977616772116772
10828,O96Si48,0.0,0.0
10829,O34Si17,0.0,0.0
10830,Cu4Ge2H20O28P4,0.0,0.048888888888888885
10831,Cl12Cu4K4,0.0,0.5287690476190477
10832,O64Si32,0.0,0.0
10833,Co16K4O48P12,0.0,0.10517857142857143
10834,O64Si32,0.0,0.0
10835,Cl20K4Pb8,0.0,0.014
10836,Co24Na24O96P24,0.0,0.004
10837,Cu13I15,1.0,0.194
10838,Cu4H4I4O16,0.0,0.23767619047619046
10839,Ag8O40U4W8,0.0,0.18983333333333333
10840,O108Sn2W36,1.0,0.6905333333333334
10841,C8Cl4H20N12O8Zn2,0.0,0.002
10842,O26V14,0.0,0.0033324044376675955
10843,Tb1,1.0,1.0
10844,Cu6F11O1,1.0,1.0
10845,O24Ti15,1.0,0.8289190476190476
10846,Li1O24P6Ti3V1,0.0,0.19314776334776335
10847,F5O7V4,0.0,0.10740300654797574
10848,Na2Ni4O20P6,0.0,0.0653734299516908
10849,F5O7V4,0.0,0.10740300654797574
10850,Fe4Na16O20,0.0,0.9308
10851,Li13Mn17O40,1.0,0.41259873112901746
10852,H32Mg6O32P4,0.0,0.0
10853,Li3S27Sb17,0.0,0.1106
10854,Li17Ni11O28,0.0,0.20233733060631406
10855,C4Fe4Na8O28P4,0.0,0.0
10856,O24S6Sb4,0.0,0.05786666666666667
10857,Ge4Li10O16Zn3,0.0,0.03966666666666667
10858,Li2Mn4O24S6,1.0,0.028825
10859,Cr7Li24Mn5O36,0.0,0.0
10860,B6Fe4Li4O18Rb2,0.0,0.2501084087898725
10861,O24Sc12Sr6,0.0,0.008
10862,Ba8I24Sr4,0.0,0.0
10863,Gd8O36W8,0.0,0.07
10864,Li2Ni1O4Sn1,0.0,0.01873333333333333
10865,Li4Mn4O16V4,0.0,0.3141714285714286
10866,Cu6F11O1,1.0,1.0
10867,Co4Li1O8,1.0,0.9024
10868,Li1Re1Zr2,1.0,0.996
10869,Cd1Hg1Na2,1.0,0.994
10870,Mg2Nd4,1.0,1.0
10871,Ba4Cu2F28V4Zn2,0.0,0.028
10872,B40La16O84,0.0,0.092
10873,Mo2S2Se4W1,0.0,0.0
10874,Cd1Mg1,1.0,1.0
10875,Li3Ni4O8,1.0,0.023899999999999998
10876,Ba4F28Mn4Zn4,0.0,0.024
10877,Cr4Mg4O28P8,0.0,0.006
10878,Cr3Te4,1.0,0.998
10879,Co2Er2Ge4,1.0,0.994
10880,Cd10Mg2,1.0,0.9985
10881,Co1In8Nd2,1.0,1.0
10882,Mg4Sr8,1.0,0.9062561151782523
10883,Cr4Li4O28P8,0.0,0.0
10884,Co9Th3,1.0,0.994
10885,Al8Cr4Er1,1.0,0.992
10886,Fe8Ge4Tm2,1.0,0.997
10887,Cu4Ge2Ni1S7,1.0,0.5639
10888,B8Rh8Tm2,1.0,0.996
10889,Fe4Si6Zr6,1.0,0.995
10890,Br6Cs2Sb1Tl1,0.0,0.0035
10891,Cl6Cs2K1Pr1,0.0,0.0
10892,Cu4Se6Sn2,1.0,0.2602484126984129
10893,Li7Mn5O12,0.0,0.4992365519438784
10894,C4Fe4Li2Na10O28P4,0.0,0.0
10895,Co4Na12O12,0.0,0.0
10896,Mn2O10Zn8,0.0,0.4542166666666668
10897,Cr2Li8Mn2O12,0.0,0.0
10898,H24Ni4O52P8V8,0.0,0.013576812686797208
10899,La22Sn20,1.0,0.9075
10900,Hg1La2Sn1,1.0,0.994
10901,Li1Pd2Zr1,1.0,0.994
10902,Ho1Pm3,1.0,1.0
10903,Pd2Tb1Yb1,1.0,0.996
10904,Sn2Zr6,1.0,1.0
10905,Cu11In9,1.0,0.999
10906,Al15Tb5,1.0,1.0
10907,Ag6Cs2Pr4Te10,0.0,0.07933333333333334
10908,B16Cr4Nd4,0.0,0.202
10909,B4Cu1Li6O10,0.0,0.018347619047619047
10910,Se16Tm8Yb4,0.0,0.122
10911,H12I2Li2O14,0.0,0.01
10912,O72Te16Th8W8,0.0,0.067
10913,Cu2H8O24S4Tb4,0.0,0.1413333333333333
10914,Al24H16K4Na4O96Si24,0.0,0.004
10915,H8K4Nd4O36S8,0.0,0.01
10916,Al24H16K6Na2O96Si24,0.0,0.012
10917,C48Cl8Cu8H144P16,0.0,0.004
10918,Ba4H64O44Zn8,0.0,0.004
10919,Ba2Nd1O6Ta1,0.0,0.02
10920,Co4Si6Y6,1.0,0.9973333333333334
10921,Ge40Hg6Rb8,1.0,0.82
10922,Na18O48Tb6V12,0.0,0.01
10923,Cl8Fe1Na6,1.0,0.05633333333333333
10924,Gd12Ge4O36V4,0.0,0.09079999999999999
10925,Co4Dy12Sn2,1.0,0.94
10926,Cs8O32S8,0.0,0.044300000000000006
10927,Ba2Mo8O32Tm4,0.0,0.27066666666666667
10928,Sn7Zr10,1.0,0.998
10929,Ho2Se4Yb1,0.0,0.012
10930,O24Sb4Zn14,0.0,0.10973333333333334
10931,Bi1O14Ru4Y3,1.0,0.654
10932,Fe9O32P8Zn3,0.0,0.02383529411764706
10933,H12O20S2V2,0.0,0.016
10934,Ge1Mg3N4Sr1,0.0,0.03886666666666667
10935,Ca3Cl2N2Sr1,0.0,0.01
10936,Br2Ca3N2Sr1,0.0,0.0105
10937,Ca1Cl4F4Sr3,0.0,0.01
10938,La1Mn4O12Sr3,1.0,0.9449666666666666
10939,Ag2Cu2Nd2,1.0,0.988
10940,Cr28Nb16Si32,1.0,1.0
10941,Na2O12Sb2W2,0.0,0.013
10942,Ag12Ga1Mg7,1.0,0.984
10943,Ni64Pr31,1.0,0.992
10944,B4Mg6O16Ti2,0.0,0.1935
10945,Co1Fe2Li3O6,0.0,0.09330238095238096
10946,Cd2Cu3Mg3O24Pb1V6,0.0,0.2834555555555555
10947,La3Mn4Si4Y1,1.0,0.994
10948,Cu1F6K2Mg1,1.0,0.49629487179487175
10949,Al3Hf2Ni1,1.0,0.996
10950,Cl5K4Na1,0.0,0.0
10951,K4O8S2,0.0,0.0
10952,Cu10K6Sm8Te20,0.0,0.3265
10953,Al1Er2Fe3,1.0,0.956
10954,Al2Er4Si2,1.0,0.9866666666666666
10955,Er1Fe10Re2,1.0,0.992
10956,Eu1In3Zn1,1.0,0.966
10957,Cu6Ho20Pb9S42,0.0,0.164
10958,B6Cr1Re13,1.0,0.992
10959,Al2Cs2O24Si10,0.0,0.08166666666666667
10960,Co1Ni2Se4,1.0,0.8498885281385281
10961,Co24Mg16Sn80,1.0,0.938
10962,Be8Mo2Nb2,1.0,0.992
10963,Ca1Er2Te4,0.0,0.058
10964,Ca4Mn2O12Sb2,0.0,0.08133333333333334
10965,Ba2Ga2In2,1.0,0.9263333333333332
10966,Au1Ba2Pt1,1.0,0.984
10967,Ba4Mn2O12Ti2,0.0,0.435920634920635
10968,Cu2H12N2Na6O26P4,0.0,0.020047619047619043
10969,Ga1Mo4Se4Te4,1.0,0.5791763597513596
10970,Ga16S40Sr16,0.0,0.03
10971,Ca6O18Te6,0.0,0.0
10972,Ba4O20Tb8Zn4,0.0,0.128
10973,Co1Na5O2S1,0.0,0.11959583333333332
10974,Cl16Li8Zn4,0.0,0.0034
10975,Cl4Cu4O2,1.0,0.2807112570157789
10976,La1N1,1.0,0.055999999999999994
10977,Nb4O22Te6,0.0,0.08233333333333333
10978,Fe23Ho6,1.0,0.884
10979,Al4H16Li4,0.0,0.0
10980,Co4Li12O32P8,0.0,0.3095718616508939
10981,Ga2Sr1Te4,0.0,0.002
10982,Ca2La4S8,0.0,0.072
10983,B6Nd2O12,0.0,0.028
10984,Mn8Na20O18,0.0,0.03857142857142857
10985,K16S44Ta8,0.0,0.002
10986,Cu4O14V4,1.0,0.04533333333333333
10987,Na2O10V4,0.0,0.0
10988,O6Sr2Zr2,0.0,0.002
10989,Hf8Ni8Sn4,1.0,0.998
10990,Li14O48Ti21,1.0,0.22
10991,La4O36Ta12,0.0,0.058
10992,K2O24P8Y2,0.0,0.0041818181818181815
10993,Cu2Li3O4,1.0,0.9806705314009662
10994,In8K4Na36O32,0.0,0.008
10995,Ag16Nb8P16S64,0.0,0.0679
10996,S8Zn8,0.0,0.0
10997,B8Ba4O24Zn8,0.0,0.2217333333333333
10998,O24Si12,0.0,0.0
10999,Be2F24Li12Zr2,0.0,0.2333874458874459
11000,Ag4Ge2In4S12,0.0,0.1554619769119769
11001,O23Rb6Si10,0.0,0.027
11002,O48Si24,0.0,0.0
11003,Mo8Na12O36U2,0.0,0.16966666666666666
11004,Nb9Rh9,1.0,0.996
11005,Gd4O12Sc4,0.0,0.156
11006,Ge6Mn10,1.0,0.956
11007,Fe1H2O2,0.0,0.012117647058823528
11008,Bi8Cs12O18,0.0,0.2876531746031746
11009,Ba5Er8O21Zn4,0.0,0.0805
11010,Bi32O76P10Pb3,0.0,0.06933333333333334
11011,C2O4,0.0,0.0
11012,Hf8O24Pb8,0.0,0.006
11013,Li27Sb10,1.0,0.182
11014,Li2O6Te1Zr1,0.0,0.04496666666666666
11015,Hg96K58Na2,1.0,0.911
11016,O6Si3,0.0,0.0
11017,Fe4Na8O48P12Sn4,0.0,0.038495238095238096
11018,La7Mn8O30Sr3Ti2,0.0,0.6409666666666667
11019,Co6H36Na8O48P8,0.0,0.0
11020,Eu2O8Y4,0.0,0.036
11021,Dy4Ge4O14,0.0,0.0
11022,O4Se8Sm8,0.0,0.052
11023,Li4O48P12Sn8,0.0,0.0
11024,Cl4H8Li4O4,0.0,0.014027397260273971
11025,Fe8Li8O32P8,0.0,0.01937234103533549
11026,Co4K8Li8O16,0.0,0.03214285714285714
11027,Li4O24P6V4,0.0,0.3262753968253969
11028,Co1Fe3Li4O8,0.0,0.027880952380952385
11029,Co4K8Li8O16,0.0,0.03214285714285714
11030,F2O4W2,0.0,0.48202380952380947
11031,F8V2,0.0,0.0
11032,Co4Li10Ni6O20,1.0,0.3588333333333334
11033,Cr3Li4Ni1O8,0.0,0.8612670708376597
11034,Mn16O36P8,0.0,0.17274371409612418
11035,Li4Mn6O14,0.0,0.7399044502968652
11036,Be2Co4O8,1.0,0.8185104839604842
11037,Cr5Li24O36Ti7,0.0,0.0
11038,Gd12Nb4O28,0.0,0.0
11039,K8O16W4,0.0,0.0
11040,Fe2Mn2O16P4,0.0,0.423367476967477
11041,Co1Li2Mn3O8,1.0,0.004
11042,Cd2Ge4O10,0.0,0.14
11043,F4Fe1Li1,0.0,0.03061584205422685
11044,Li2O24P6Ti4,0.0,0.0
11045,Dy4O56P20,0.0,0.004
11046,Hf16N16O8,0.0,0.0
11047,F11O1V4,0.0,0.0
11048,Co8O40Te16,0.0,0.016
11049,O12P4Zn2,0.0,0.04333333333333333
11050,Dy8O4S8,0.0,0.004
11051,Co3Fe3Li4O16Te2,1.0,0.19083809523809525
11052,B6Lu5Ni19,1.0,0.986
11053,Ge1Mn2Ta1,1.0,0.9953333333333334
11054,Ga1Mn1Pt2,1.0,0.9972000000000001
11055,Co1Ru1Tm2,1.0,1.0
11056,Hg1In1Yb2,1.0,0.958
11057,Fe1Li1Pd2,1.0,0.956
11058,Pr1Y1Zn2,1.0,0.998
11059,Er2In1Li1,1.0,1.0
11060,Au6Yb2,1.0,0.998
11061,Ag1Cd1Pr2,1.0,0.998
11062,Co4Na8O28P8,0.0,0.0
11063,Ir4La2Si4,1.0,0.998
11064,Al1Ga3N4,0.0,0.0
11065,Cu4Pu2,1.0,0.906
11066,Mo1S2Se6W3,0.0,0.0
11067,Ge2Hf2V2,1.0,0.9865
11068,Co1Cu1Mg30O32,0.0,0.0218
11069,Ca2Cu2O14P4,0.0,0.4320142857142856
11070,Mg4Mn6O16,0.0,0.04213809523809523
11071,Ca2O12Pr2V4,1.0,0.1793888888888889
11072,Ca2Mo6O26P6,0.0,0.02
11073,Al4Sr2,1.0,0.996
11074,Ag4Eu1Sb2,1.0,0.8656666666666667
11075,Cd3S4Zn1,0.0,0.08553099415204679
11076,Ba2F2Mn2Sb2,0.0,0.643
11077,Cd3Cu3Sm3,1.0,0.9841666666666667
11078,Er4In2Ni4,1.0,1.0
11079,Li2Mg6,1.0,1.0
11080,Co6V2,1.0,1.0
11081,Fe9O24Ti7,0.0,0.002
11082,F32O4V8,0.0,0.010714285714285714
11083,B8Ce2Rh8,1.0,0.932
11084,Li8P4S16Zn2,0.0,0.0
11085,Li12P6S24Zn3,0.0,0.0
11086,Li12P6S24Zn3,0.0,0.0
11087,Li8P4S16Zn2,0.0,0.0
11088,C4Mn4Na8O28P4,0.0,0.0
11089,Co2Li2O8P2,0.0,0.0
11090,Co4Fe4Li12Mn4O48P12,0.0,0.0
11091,Cu8F24K8,1.0,0.994
11092,Dy4Sb12V4,1.0,0.992
11093,Ag1Pt1,1.0,0.996
11094,Eu2Ga1Hg1,1.0,0.9832000000000001
11095,Cu2Er1Ho1,1.0,1.0
11096,K2,1.0,0.9205121742867803
11097,Ho2Mg4,1.0,1.0
11098,Al1Li1Pr2,1.0,0.99
11099,Li1Pd2Yb1,1.0,0.998
11100,Nd1Pb1Pd2,1.0,0.998
11101,Ir3Ni1,1.0,1.0
11102,Pd2Sc1Tm1,1.0,0.996
11103,Cd1Zr3,1.0,1.0
11104,Ca4In2O12Os2,0.0,0.1825
11105,Co4Si6Zr6,1.0,0.998
11106,H8Li2Na2O14Si4,0.0,0.005333333333333334
11107,B24H56Mn4O68,0.0,0.02128888888888889
11108,B24H56Mg4O68,0.0,0.0
11109,Al8Ca4H20O42Si8,0.0,0.0
11110,Pb6S24Sn6Y4,0.0,0.03733333333333333
11111,H32Mo32O120Sr8,0.0,0.07890793650793651
11112,Al12H8K2Na2O48Si12,0.0,0.004
11113,Co28Nd8,1.0,1.0
11114,Co8Ge26Tb6,1.0,0.954
11115,H16I12N4Pb4,0.0,0.025333333333333333
11116,Al5F30K15,0.0,0.0
11117,Ca8H64N16O80,0.0,0.004
11118,Eu4F40K20Li8,1.0,0.4058
11119,Cr6F2O32Pb10Si2Zn1,0.0,0.07206896551724139
11120,Cd90Nd22,0.0,0.544
11121,Ba12Cl4Ga4Se16,0.0,0.049
11122,Ca2I6K2,0.0,0.23133333333333334
11123,Ce4Sc2Si4,1.0,0.9773333333333334
11124,Ge6Ni1Tb2,1.0,1.0
11125,Ca1O6Os1Sr2,1.0,0.9646666666666667
11126,Ni25Si9,1.0,0.993
11127,Pb6S24Sm4Sn6,0.0,0.026
11128,Cr4Pr12S24,0.0,0.09
11129,Bi16In8Pb16Se52,0.0,0.19646666666666668
