,composition,target,pred
12152,Al4Be4H4O20Si4,0.0,0.09975
12153,O64S16Sb8,1.0,0.07361240981240982
12154,Fe4Li8O16Si4,0.0,0.0
12155,Co4I8O24,0.0,0.002
12156,F8H16O16Rb8,0.0,0.054266666666666664
12157,B8Ba8O20,0.0,0.0
12158,O24S6Sb4,0.0,0.0
12159,Li2O24P6Sn3Ti1,0.0,0.15173333333333336
12160,Cr3Li6O12V3,0.0,0.0
12161,Cr3Li6O12V3,0.0,0.0
12162,Co6Li4Ni2O16,0.0,0.99875
12163,B4O24V12,0.0,0.19243809523809524
12164,Ge4O20Tm8,0.0,0.0013846153846153845
12165,F12H2O4Sb2,0.0,0.08458333333333334
12166,Hg4O14W4,0.0,0.069
12167,Hg8O28W8,0.0,0.069
12168,Cu2Si2Yb2,1.0,0.978
12169,Nb2O12Sm2Sr4,0.0,0.040333333333333325
12170,Ga1Ni2Pa1,1.0,0.993
12171,As1Au1Sr2,0.0,0.138
12172,Ag1Au3,1.0,1.0
12173,Lu6Y2,1.0,0.9827761904761906
12174,F12Ga2Li2Pd2,0.0,0.18192092731829573
12175,Lu6Sm2,1.0,0.9913333333333333
12176,Li1Lu2Tc1,1.0,1.0
12177,Cd1Pd2Sm1,1.0,0.988
12178,Ga1Hg1Yb2,1.0,0.88
12179,Ag3Pd1,1.0,0.999
12180,La1N3Re1,1.0,0.5620043345543346
12181,Co2Na4O14P4,0.0,0.0
12182,Al4Li8Na12O32Si8,0.0,0.05399999999999999
12183,Hf2Te6,1.0,0.6459442028985508
12184,Co4Ge8Mg4O24,0.0,0.022
12185,Ca2Co2O24P6Ti2,0.0,0.248
12186,Ag4Nd2,1.0,0.996
12187,Lu2Sn4Zn2,1.0,0.8983333333333333
12188,Hg6Li2,1.0,1.0
12189,Ge4Pt4Sm2,1.0,0.994
12190,Be2H6Li2,0.0,0.0
12191,Fe1Ga2Zr6,1.0,1.0
12192,O6Sr2Zr2,0.0,0.0
12193,Al3Li1,1.0,0.9518222222222222
12194,Mn18Na8O36,1.0,0.4185150565808461
12195,Li2Mg10,1.0,1.0
12196,Cd6Mg2,1.0,1.0
12197,Mo4O24P6,0.0,0.01
12198,Cu4Eu8,1.0,0.952
12199,Al9Dy3,1.0,1.0
12200,In4O12Pr4,0.0,0.08
12201,Bi3O12P3,0.0,0.12156507936507938
12202,Ba4Er2In2Te10,0.0,0.047
12203,Cl6Cs2K1Mo1,0.0,0.07133333333333335
12204,Ag1Cs2I6Pr1,0.0,0.042
12205,Br6Cs2In1Y1,0.0,0.008
12206,Li24P16S64Zn12,0.0,0.0
12207,Nb1Ni3,1.0,0.996
12208,Nb28Te24,0.0,0.942
12209,Fe2Mn4Na4O24P6,0.0,0.024
12210,F6Li1Sb1,0.0,0.025333333333333336
12211,K4O24U4V4,0.0,0.0
12212,B18Ba2Li2O30,0.0,0.0
12213,Ca12O4Si4,0.0,0.17143333333333333
12214,Ag2Dy1Er1,1.0,1.0
12215,Er4,1.0,1.0
12216,La1Pm1Ru2,1.0,0.942
12217,Cr1Li1Rh2,1.0,1.0
12218,Hg3Na1,1.0,1.0
12219,Gd1Na1Tl2,0.0,0.694
12220,Dy1Nd3,1.0,1.0
12221,Cu2Pm1Si1,1.0,0.974
12222,Pm2Tm6,1.0,1.0
12223,Ca4Ho2O12Ta2,0.0,0.0525
12224,Fe1Ga12Tb4,1.0,0.991
12225,Er12Pt4,1.0,0.6567999999999999
12226,Er2In4Ni18,1.0,0.992
12227,Cs4O16S4,0.0,0.004666666666666666
12228,Cl14Rh2Te14,0.0,0.216
12229,Ce2Co18Ge8,1.0,0.922
12230,O28P8Pb2Pd2Si2,0.0,0.15416666666666667
12231,Ba14Cl8Co2O42V12,0.0,0.24066666666666667
12232,As48O72,0.0,0.0
12233,Cs4Mo6O38P10,0.0,0.07866666666666666
12234,Cs4F8H16N4,0.0,0.022333333333333337
12235,As2Fe4H38O36S2,0.0,0.012333333333333332
12236,Ga4Ho16S36Sb4,0.0,0.04
12237,Ir26Sc114,0.0,0.38
12238,Al4Li4N16O2Sr8Ta4,0.0,0.22732857142857146
12239,B8F4Gd8O22,0.0,0.084
12240,Ba12H2Nb6O28,0.0,0.1789818181818182
12241,C6Ho11Ni60,1.0,0.896
12242,Cu20Sn4Y4,1.0,0.98
12243,Ag2O16Tm2W4,0.0,0.034
12244,O12Rh4Sr4,1.0,0.992
12245,O18P6Sm2,0.0,0.10225000000000001
12246,Br20In4Sr8,0.0,0.05861904761904761
12247,Cl14F6Sb4,0.0,0.0
12248,Ag4Al4F24Rb4,0.0,0.3588205128205128
12249,Cr4Pr4Sb12,1.0,0.984
12250,O72Rh24Sr30,1.0,0.4000000000000001
12251,Ca4F4Fe4Na4O32Si8Zr4,0.0,0.029
12252,Cu2Lu10Pb6,1.0,0.98
12253,Hg1K6Na14Tl18,1.0,0.3565333333333333
12254,Ge2N8Si2Zn4,0.0,0.004
12255,Co1Ru3Y2,1.0,0.994
12256,Fe18Th3Y3,1.0,0.988
12257,Co2Fe2U2,1.0,0.9137000000000001
12258,Co1Ga10Ni1U2,1.0,0.996
12259,B16Cr6Ru36Ti16,1.0,0.996
12260,Cd72Yb12,0.0,0.866
12261,Mn4O12Sm2Sr2,1.0,0.8033333333333333
12262,Cr4Li4O44Sr4Ti16,0.0,0.030857142857142857
12263,Al6Mo1O16Sr4,0.0,0.042
12264,Ge6In1Li3Sr4,1.0,0.6987619047619048
12265,Ca5Cl2O24P6Sr5,0.0,0.002
12266,S1Se1Sr2,0.0,0.02195555555555555
12267,Co6O25Sr12Zn2,0.0,0.5243636363636364
12268,Ni5Sc1Sn5Ti4,1.0,0.878
12269,Al4Gd1Nd3O12,0.0,0.17276190476190473
12270,F4Na1Yb1,1.0,0.8766666666666667
12271,Ge3Nb10Sn3,1.0,0.986
12272,Cu4In4Nd8S20,0.0,0.082
12273,Al6B3H3Mg2Na1O31Si6V1,0.0,0.030403846153846153
12274,Ca4Na8P8Sn2,0.0,0.0296
12275,Cr1Mn3P4,1.0,0.988
12276,Co4Ge2Mn4Si2,1.0,0.9791666666666667
12277,Ir23Mg8P8,1.0,0.906
12278,La1Mn4O12Pr3,1.0,0.6843333333333332
12279,Ag1Cu1In2Se4,0.0,0.4033710317460317
12280,Ag1Cu1In2S4,0.0,0.12150396825396825
12281,Ag9K3S12Sb4,0.0,0.012
12282,H2I6O19Pb1Pt1,0.0,0.07273333333333333
12283,H26N6O16S4,0.0,0.0
12284,B6Fe22W1,1.0,0.994
12285,Ag2Ga2S2Se2,0.0,0.019304761904761904
12286,Cs2F12Mg2Ni2,0.0,0.06
12287,Ce2Cu2Ni2,1.0,0.8607333333333334
12288,Ce4Co32Ti2,1.0,0.998
12289,Bi3Pb1Pt2,1.0,0.9193238095238095
12290,Ba2Lu8O16Sr2,0.0,0.014
12291,Ca8Mn12O36Tb4,1.0,0.9678000000000001
12292,Al6Ca4Mo1O16,0.0,0.11033333333333334
12293,Ba6Cu6O24Sc8,0.0,0.6825083333333333
12294,Cu6S12Sn3Sr3,0.0,0.01
12295,Ru4Te8,0.0,0.23404285714285714
12296,La4O22Si4V5,0.0,0.16966666666666666
12297,Mn6Sn6Y1,1.0,0.9926666666666666
12298,Ag1Yb1,1.0,0.998
12299,Ni2O12Pb2Sr6,0.0,0.6457
12300,La10O34Ti10,1.0,0.756
12301,As8O16Zn4,0.0,0.047200000000000006
12302,Bi4O16Ta4,0.0,0.026
12303,Br7S1Ta3,0.0,0.196
12304,B2C3Th3,1.0,0.93
12305,Mn2O14P4,0.0,0.06820795503489949
12306,Nb4O12Sn2,0.0,0.065
12307,Hf2O6Sr2,0.0,0.0
12308,B8Ca8O20,0.0,0.002
12309,O4Ti2,0.0,0.0
12310,Al14Ca12O33,0.0,0.0815
12311,Cl2H4Mn1O2,0.0,0.002
12312,Ba4F20Mg6,0.0,0.0
12313,Ga4H12O24Se6,0.0,0.18566666666666665
12314,Al8As8H32O48,0.0,0.0705
12315,Cu4K8O28P8,0.0,0.004
12316,As4Cu4O14,1.0,0.7281333333333332
12317,Ca8Li4O26Si8,0.0,0.03197777777777778
12318,O12Pr12S14Ti4,0.0,0.142
12319,Gd2O8Ta2,0.0,0.102
12320,O68Rb16U20,0.0,0.066
12321,Ag4In4S12Si2,0.0,0.06078571428571429
12322,O16U6,0.0,0.5331095238095239
12323,La4O30Si4Ti9,1.0,0.784
12324,O4Pr40Se56,0.0,0.046
12325,F36Li18Sc6,0.0,0.10390714285714286
12326,Gd10K6O48P12,0.0,0.08
12327,N48Na44Rb4W16,0.0,0.02
12328,Bi2I2Mn2Se4,0.0,0.097
12329,Er1Zn5,1.0,0.926
12330,Ag4I12K8,0.0,0.10213333333333333
12331,Ca28Ge4N24,0.0,0.07866666666666666
12332,C40Cl26La40,1.0,0.912
12333,Mg16O48Si16,0.0,0.0
12334,Al12Li12O48Si12,0.0,0.0
12335,Cu24La4,1.0,0.9319333333333334
12336,Fe1H4K2O10S2,0.0,0.43123333333333314
12337,Al112Co40Si16,1.0,0.9775
12338,Ba8Cu24F96Na32,0.0,0.4662880952380954
12339,Cl2O8Rb2,0.0,0.004
12340,Al4F6Na6O16P4,0.0,0.072
12341,Cl4N28Nd16O12Si16,0.0,0.01
12342,Pt8Sb11Sn14,1.0,0.9524
12343,Na12O48P4Si8Zr8,0.0,0.0
12344,Ca10Cr2Mn18Nd10O60,1.0,0.735
12345,Au2Rb2Te2,1.0,0.114
12346,Mn4Mo4O24Sr8,0.0,0.031804761904761905
12347,Mg4O32V12,0.0,0.005
12348,As1Ca3N1,0.0,0.106
12349,Ag1F2Li1,0.0,0.0
12350,O8Se2Zn2,0.0,0.006
12351,As6Mg17O32,0.0,0.033
12352,Al24O38Pb2,0.0,0.21613333333333334
12353,F8Li4Rb4,0.0,0.009
12354,Cu6F11O1,1.0,1.0
12355,Cr8Li8O48Si16,0.0,0.0
12356,Er8Gd8O24,0.0,0.012
12357,Li3S18Sb11,0.0,0.14973333333333336
12358,C4Mn4Na6O28P4,0.0,0.5946999177557892
12359,Cr6Li8O16V2,0.0,0.16087479464979482
12360,Cr6Li8O16V2,0.0,0.16087479464979482
12361,F8Zn4,0.0,0.09976190476190476
12362,H18In2N4O16P4,0.0,0.004
12363,C2Na5Ni2O14P2,1.0,0.8370371399995142
12364,Hf16N16O8,0.0,0.0
12365,Fe7Li8Nb1O48P12,1.0,0.4030194125159643
12366,N16O8Zr16,0.0,0.03137042291144596
12367,F18Fe3Li6,0.0,0.3011087301587303
12368,Li4Mn2Ni2O16P4,0.0,0.04811764705882353
12369,Ac1Au2Zn1,1.0,0.954
12370,Ho1In2Li1,1.0,1.0
12371,Cu1Dy2Ir1,1.0,1.0
12372,Al1Li2Nd1,1.0,0.952
12373,Li3Ni3O6,1.0,0.760646453546454
12374,F6Pd1Zr1,0.0,0.23486666666666667
12375,Pr1Sm1Zn2,1.0,1.0
12376,Li5Mg1,1.0,1.0
12377,Mg2Pt1Zn1,1.0,1.0
12378,Er1Hg2Yb1,1.0,0.996
12379,Cu2,1.0,1.0
12380,Fe1La2O6Zn1,1.0,0.392152380952381
12381,Ca4Cr4Ni4O36P8,0.0,0.148
12382,Cd2Pr2Tl2,1.0,0.978
12383,B21Cs9Li12O42,0.0,0.002
12384,B18Be12K6O42,0.0,0.0
12385,La10N2O4S8,0.0,0.216
12386,Co1Mg30O32Zn1,0.0,0.07686666666666668
12387,Cu4S8,1.0,0.978
12388,Na5Sn2,1.0,0.809
12389,Cd3Cu3Dy3,1.0,0.996
12390,N2P2V6,1.0,0.986
12391,Mn4Te4,1.0,0.998
12392,Ba2Fe4O2S4,0.0,0.3151333333333333
12393,C4Mn4Na4O28P4,0.0,0.0
12394,B6Rh14,1.0,0.9813333333333333
12395,Ag1Cl6Dy1Rb2,0.0,0.0
12396,Ag1Cs2I6Nd1,0.0,0.036
12397,F8W2,0.0,0.5626
12398,F56Na16V16,0.0,0.21878998007412648
12399,O108Rb8W36,1.0,0.9629150793650794
12400,Co6H18O30P6,0.0,0.015333333333333334
12401,Br8Co4H48O48,0.0,0.014916666666666667
12402,Ca1Cd2Gd1,1.0,0.966
12403,Au3Cd1,1.0,1.0
12404,Ca6H2O19Si6,0.0,0.037
12405,Er3,1.0,1.0
12406,Ga1Gd2Zn1,1.0,0.988
12407,Hg8,0.0,0.37632747147753615
12408,Pm1,1.0,1.0
12409,Ir1Os1Sc2,1.0,0.9945
12410,Co14Y4,1.0,0.997
12411,Co2S6Ta9,1.0,0.9594503663003665
12412,Ba8Se12Zn4,0.0,0.2268
12413,Al16Co7Ti6,1.0,0.994
12414,K4Nb8P4Se40,0.0,0.048
12415,Fe2H28O30S4Zn1,0.0,0.008
12416,Cs16Cu8O96Si40,0.0,0.10884325396825395
12417,Ag4H8In4O32P8,0.0,0.08156666666666668
12418,Ba20Cl8O56V16,0.0,0.07235294117647058
12419,Ga40Pt8,1.0,0.99
12420,Co34Sm4,1.0,0.996
12421,Cr2H12O12Rb6,0.0,0.010916666666666667
12422,Fe16K4O48P12,0.0,0.02675
12423,B20Ca2H8Li8O40,0.0,0.002
12424,Cu2H24O28Se4Tl4,0.0,0.034
12425,In4S24Tb12,0.0,0.04
12426,S12Tb8,0.0,0.024
12427,Hf3K10Mo12O48Pb1,0.0,0.098
12428,B2La2Ni6,1.0,0.99
12429,O19Pr4Re6,1.0,0.8566666666666666
12430,Ce4Cl24Rb12,0.0,0.002
12431,Br4Cl4Fe8O40Te16,0.0,0.02
12432,Ce8O32Se8Ta12,0.0,0.3045
12433,Ba8Ga6Si40,1.0,0.9171666666666666
12434,Al3B8Ga3O24Y2,0.0,0.027155555555555554
12435,Fe16Ga4O48Y12,0.0,0.32865128205128213
12436,F10O2S2Tb6,0.0,0.027631818181818178
12437,La1O4Sr1V1,0.0,0.116
12438,Fe2Mn4O36Ta12,0.0,0.03266666666666667
12439,Fe2Nd1O8Sr3,1.0,0.5768095238095238
12440,Ca3O8Pb2Sr1,0.0,0.08128571428571428
12441,Ge4Se1Sn1Te4,0.0,0.10050714285714288
12442,Ho3Ni4Sm1,1.0,0.998
12443,Cu1Ge4Sm2,1.0,0.994
12444,Ge3Se14Sm6,0.0,0.133
12445,Al6La1Pr1,1.0,0.998
12446,Br1I2K3,0.0,0.002
12447,Ge4Ho2In2O14,0.0,0.034666666666666665
12448,Li2Mo20O110P20,0.0,0.16095357142857145
12449,Ag2Ga2S1Se3,0.0,0.13335714285714287
12450,Cu1Ga1Se4Sn1,0.0,0.112
12451,Fe4Ni4Ru1S8,1.0,0.978
12452,Ag2Dy2Ga2,1.0,1.0
12453,Ce1O6U2,1.0,0.9764666666666667
12454,Cd1Hg1Se2,1.0,0.7397666666666667
12455,B4Ce2Ir3Rh3,1.0,0.985
12456,Ca1Te4Y2,0.0,0.06822222222222223
12457,Ca1Dy2Te4,0.0,0.037
12458,Ba1O15Sr4Ti5,0.0,0.01
12459,Ba4Nb9O18Ti1,1.0,0.8415238095238097
12460,Al1Ga1P2,0.0,0.0594
12461,O16Pr4Sb4,0.0,0.016
12462,N6Na3O12Rh1,0.0,0.05526495726495726
12463,As8O32Zn12,0.0,0.07
12464,O8V2Yb2,1.0,0.2547333333333333
12465,Ag2Mo6O32P6,0.0,0.3353809523809524
12466,Ba8Co4O16,0.0,0.086
12467,Ca8Mg8O56V16,0.0,0.0224
12468,In4Se24Sm12,0.0,0.1497
12469,Al4Ca4H4O20Si4,0.0,0.028
12470,Dy2H8I6O22,0.0,0.10133333333333334
12471,H40N4O28S4V2,0.0,0.0
12472,O24Pb4V10,0.0,0.03866666666666666
12473,Cl12Pb4Pd2,0.0,0.048
12474,Bi4Ge6O18,0.0,0.28596666666666676
12475,Br12Ta2Te4,0.0,0.178
12476,Au8K4,1.0,0.88
12477,Dy1Zn5,1.0,0.816
12478,Ga1Li1Mg2,1.0,0.992
12479,Ag7N1O11,1.0,0.24695555555555554
12480,As2Cu2Mg2,1.0,0.973
12481,As4Hg12O16,0.0,0.06105
12482,As4Cu1H10O16,0.0,0.09466666666666668
12483,Se32,0.0,0.015666666666666666
12484,Ba4Co16O28Yb4,0.0,0.0115
12485,O8Ta2Tb2,0.0,0.01
12486,Al10F30,0.0,0.0
12487,Co2O8Se2,0.0,0.06236764705882353
12488,C2O10U2,0.0,0.10801666666666665
12489,Ba2Nb14O66P12,1.0,0.2385888888888889
12490,Al4F24Li12,0.0,0.01289090909090909
12491,B4Be4O14Sr4,0.0,0.019333333333333334
12492,O16Si8,0.0,0.0
12493,As4Cs4F20O2,0.0,0.013
12494,Na8O12Pt4,0.0,0.044333333333333336
12495,H16Li4N4O16S4,0.0,0.0
12496,Na8O24P8,0.0,0.002
12497,O12Re4Sc2,1.0,0.6748833333333333
12498,O9W3,0.0,0.0
12499,N18O36Si18Y18,0.0,0.002
12500,Ba3Cl2In2O5,0.0,0.06066666666666667
12501,B20Na12O32S4,0.0,0.0
12502,Cd4Nb4O14,0.0,0.021
12503,As4Cl2I2Pb8S12,0.0,0.2189
12504,O28Sr4V12,0.0,0.112
12505,I8Li4O32V4,0.0,0.006044444444444444
12506,As12Bi10K6O48,0.0,0.3501385964912281
12507,Br12Cu4Rb8,0.0,0.071
12508,Ta30,1.0,0.992
12509,La8Na24O64V16,0.0,0.12000000000000001
12510,Na8O28P8Zn4,0.0,0.002
12511,B3Ca3O15P3,0.0,0.09456666666666667
12512,Ag36I12O48Te12,0.0,0.24249999999999997
12513,Cd2Te2,0.0,0.014
12514,O68P16Pb4V12,0.0,0.095
12515,Cs8Mo12O64U8,0.0,0.17493333333333333
12516,Fe16O64P16,0.0,0.0
12517,B40H32Na24O88,0.0,0.0
12518,B6Ca2H14O18,0.0,0.0
12519,Li2Ni1O20P4Ti4,0.0,0.0245
12520,Gd6Nb2O14,0.0,0.003
12521,Ba4Lu8O16,0.0,0.018
12522,Er4O12Rb12,0.0,0.0
12523,Bi12F20O8,0.0,0.002
12524,Nb4O32Sb12,0.0,0.05020000000000001
12525,Co21Cu3O32,0.0,0.9489666666666667
12526,Co4Li8O16Si4,0.0,0.0
12527,Fe2Li4O8Si2,0.0,0.0
12528,Fe4Li8O16Si4,0.0,0.0
12529,Li6Mn3O42P12V3,0.0,0.0
12530,Na5Ni8O16,1.0,0.29073809523809524
12531,Bi8O48S12,0.0,0.005787878787878789
12532,Cr6Li8O16V2,0.0,0.16087479464979482
12533,Cr6Li8O16V2,0.0,0.16087479464979482
12534,Lu4O12V4,0.0,0.09266666666666667
12535,Fe2O8Ta2,0.0,0.0
12536,Cr2Li3O6V1,0.0,0.1178721139971141
12537,Mn2O6Zn2,0.0,0.06522539682539683
12538,O12W4,0.0,0.0
12539,O20Sr8W4,0.0,0.029333333333333333
12540,B8Fe5Li8Mn3O24,1.0,0.07801328078526236
12541,Cu4Li4S4,0.0,0.0
12542,B6Fe5Li6Mn1O18,0.0,0.0
12543,B8Fe2Li8Mn6O24,0.0,0.0
12544,B8Fe7Li8Mn1O24,0.0,0.0
12545,B4Fe3Li4Mn1O12,0.0,0.0
12546,B8Fe1Li8Mn7O24,0.0,0.0
12547,B8Fe1Li8Mn7O24,0.0,0.0
12548,B6Fe5Li6Mn1O18,0.0,0.0
12549,F18O6V8,0.0,0.0
12550,B8Fe3Li8Mn5O24,0.0,0.08734432359865825
12551,B8Fe3Li8Mn5O24,1.0,0.08734432359865825
12552,Cl4H32N16P4,0.0,0.0
12553,Li4Sn10,1.0,0.76
12554,Li4Mn2O8Si2,0.0,0.0
12555,Br12O2Yb8,0.0,0.064
12556,B4Fe1Li4Mn3O12,0.0,0.0
12557,B4Li4Mn4O12,0.0,0.0
12558,Al1Hf1Ru2,1.0,0.936
12559,Na1Sm1Tl2,1.0,0.93
12560,Rh2Th1Zn1,1.0,1.0
12561,C4N8Sr4,0.0,0.023
12562,F2Li2Ni2O8S2,0.0,0.17355863697705803
12563,Hg1Lu2Tl1,1.0,0.861
12564,Ag2Au2O4,1.0,0.530911904761905
12565,Li12O48P12V8,0.0,0.14093757279199481
12566,Cr2F12Zn1,0.0,0.17401515151515154
12567,In1Pd3,1.0,1.0
12568,B20La4O40Zn4,0.0,0.0355
12569,Fe1Mg30O32Zn1,0.0,0.1943333333333333
12570,Co1Mg30Mn1O32,0.0,0.042
12571,Co8Mg8O48Si16,0.0,0.017
12572,Ba4Cr4F28Zn4,0.0,0.012
12573,Bi2La2O2S4,0.0,0.554
12574,Fe2Rb2S4,1.0,0.7018740740740741
12575,In2Pt4U4,1.0,1.0
12576,Br3Cs1Tl1,1.0,0.18766666666666665
12577,As3Fe3V3,1.0,0.8564238095238096
12578,Ba2Te8U2,1.0,0.848790909090909
12579,F2Fe2O8S2,0.0,0.17149444444444448
12580,B4K2O12Sb2,0.0,0.014
12581,Al1F6Li1Na2,0.0,0.004789285714285715
12582,Br6Na1Rb2Tl1,0.0,0.002
12583,F20Na2V6,0.0,0.06207407407407407
12584,P6Tc4,1.0,0.955
12585,Li6Mn3O42P12V3,0.0,0.0
12586,K2O18W6,0.0,0.9951
12587,F6V2,0.0,0.014
12588,Al2Ni1Os1,1.0,0.996
12589,Ba2Hg1Zn1,1.0,0.9838095238095238
12590,Ca2Sn1Tl1,1.0,0.96
12591,Ca1Mg2Pm1,1.0,1.0
12592,Ca2Hg1In1,1.0,0.996
12593,Ho1Ru2Th1,1.0,0.994
12594,Ge6Ho6Pd6,1.0,1.0
12595,Li2Mg2,1.0,1.0
12596,Lu6Sc2,1.0,0.9827761904761906
12597,Pm3,1.0,1.0
12598,Au2Ce1Yb1,1.0,0.966
12599,Y3,1.0,1.0
12600,B2Ni13Pr3,1.0,0.97
12601,Cd2Cu4Eu10,1.0,0.968
12602,Au16Pb8,0.0,0.892
12603,C3Fe17Nd2,1.0,0.974
12604,In4Li4S12Si2,0.0,0.05575000000000001
12605,Cd4Cl4I4O12,0.0,0.056
12606,Al4Cu4O32P8Rb4,0.0,0.08533333333333333
12607,B8F4Li24O24Rb4,0.0,0.060662618178371604
12608,F2O20Rb4Sc2Si8,0.0,0.0155
12609,Bi12Br4O28Se6,0.0,0.09942380952380954
12610,O24W8,0.0,0.0
12611,O48P16Rb4Yb4,0.0,0.632
12612,C24H12N36,0.0,0.0
12613,Cu6H16Na4O32Se8,0.0,0.20789523809523805
12614,H14Na1O24P8Sc3,0.0,0.0
12615,B24Bi16H8O64,0.0,0.09079999999999999
12616,H40N24P8S4,0.0,0.0
12617,Ca20O52P12,0.0,0.008
12618,Au50Ca13Ge22,1.0,0.9133333333333333
12619,Cl4Co4H96Mo4N24O28,0.0,0.006
12620,H14Na8Np2O18,0.0,0.0115
12621,Bi2Br1In1S4,0.0,0.014833333333333334
12622,F24Tc4,1.0,0.7281333333333333
12623,Mo12Ni8O48Tl8,0.0,0.15303333333333333
12624,Eu2O12Sr4Ta2,1.0,0.3466666666666667
12625,O16Rb2W4Yb2,1.0,0.922
12626,Ca2Fe4Na4O24P6,0.0,0.024444444444444442
12627,Al6B8Ho2O24,0.0,0.0
12628,Br4Gd4S4,0.0,0.105
12629,Cl6Gd6O12W2,0.0,0.18
12630,Eu6Mo2O14,1.0,0.8633666666666668
12631,B18Ba6Dy2O36,0.0,0.012
12632,Ba4Er2O12Re2,1.0,0.994
12633,Ga1Mn12Sn11Zr2,1.0,1.0
12634,Al2C1N1Ti4,1.0,0.998
12635,C2Mn17Th2,1.0,0.988
12636,B2C2Mo3Ta1,1.0,0.992
12637,Br1Cl1N2Sr4,0.0,0.004
12638,S1Se3Sr4,0.0,0.03133333333333333
12639,Bi2O14Ru4Sm2,1.0,0.858
12640,Ga10S42Sm18,0.0,0.06457142857142857
12641,Sc12Zn72,0.0,0.984
12642,B4Mo3Nb1,1.0,0.992
12643,Fe4Li3Na1O24Si8,0.0,0.0
12644,H7Na5O18Se4,0.0,0.006
12645,F18Na2U4,0.0,0.1435
12646,Dy3Na1O14Sb2Ti2,0.0,0.024133333333333333
12647,Br1Cl4Na5,0.0,0.031799999999999995
12648,H2Na4O8P2,0.0,0.002
12649,Bi3Br2Li1O4,0.0,0.044
12650,As6Cu3K2Mg5O24,0.0,0.1
12651,Br4Cl4Hg4,0.0,0.032
12652,Hf1S6Zr1,0.0,0.09691666666666666
12653,K2O22Sr1Ti10,0.0,0.1805
12654,Cu3Dy2Ga1,1.0,0.988
12655,Al6Au2Eu2Si3,1.0,0.9726666666666668
12656,Co9Gd12,1.0,0.9766666666666668
12657,C25Er15Fe8,1.0,0.9766666666666667
12658,Cd1Ga2S2Se2,0.0,0.006
12659,Ba12Br16Cl8,0.0,0.018666666666666665
12660,Ba12Cd4S32Sn8,0.0,0.01
12661,Ca28F6Mn2O72P18,0.0,0.11425555555555557
12662,Ba10Bi7Nb3O30,0.0,0.24483333333333332
12663,Al6O16S1Sr4,0.0,0.025
12664,Pd4Si6Y6,1.0,0.9873333333333334
12665,B20Cd4O40Sm4,0.0,0.1015
12666,O28Se12Si8Sm16,0.0,0.014666666666666666
12667,Ga1Nb4Se8,1.0,0.9505213924963924
12668,Cu4Ge2Se8Sr2,0.0,0.19503333333333334
12669,Ho5Ni19P12,1.0,0.99
12670,Ba2Mn2Nd4S10,1.0,0.316
12671,Ce4Ni10Zn4,0.0,0.984
12672,Ni2Te2,1.0,0.981
12673,Sn2Ti6,1.0,1.0
12674,Ge2Pr2Ti2,1.0,0.998
12675,Ir4Sc2,1.0,0.998
12676,K4O6Pb2,0.0,0.021333333333333333
12677,Er8H24O96S24,0.0,0.06122222222222222
12678,H6U2,1.0,0.9562999999999999
12679,Al6Ba20Ge14,1.0,0.78
12680,F15Pr1Zr3,0.0,0.006
12681,Bi4K8O10,0.0,0.026890476190476194
12682,Ca2F12Sn4,0.0,0.04316666666666667
12683,Al46V8,1.0,0.839
12684,Au4Pb12,1.0,0.9945
12685,Al24O44Sr8,0.0,0.026
12686,Mo4O28P8,0.0,0.0
12687,O18W6,0.0,0.0
12688,O12Ru4Sr4,1.0,1.0
12689,O8Sm2Ta2,0.0,0.002
12690,Se2Zn2,0.0,0.0814322188449848
12691,Cl1Na1O4,0.0,0.013
12692,Na24O32P8,0.0,0.0
12693,Mg1O6V2,0.0,0.002
12694,K8O12Pb4,0.0,0.021333333333333333
12695,Dy4O22Te8,0.0,0.031
12696,Br8Se8,0.0,0.059833333333333336
12697,Co4O10Sr4,1.0,0.505849206349206
12698,Na48O72Se16,0.0,0.016055555555555556
12699,Ga2O12Y6,0.0,0.07357142857142857
12700,K12O36P12,0.0,0.0
12701,Cl8Cu8O24Te10,0.0,0.26816666666666666
12702,Cu2Ge4Nd4O16,0.0,0.07959999999999999
12703,Cl12Hg36O12,0.0,0.129
12704,Ge2Ni2U1,1.0,0.981
12705,O12Pb6S2,0.0,0.0161
12706,Cl4F2Tb2,0.0,0.118
12707,B6Br2O18Sr10,0.0,0.06677777777777777
12708,Cu9Na6O32P8,0.0,0.3057714210803255
12709,Ag4Cr8K4O28,0.0,0.24966666666666668
12710,Mn6O16P4,0.0,0.006342857142857143
12711,Fe8Na4O48P12Zn4,0.0,0.1175
12712,K4O24S4V4,0.0,0.077
12713,Cl4Zn2,0.0,0.004
12714,Cd1In2Se4,0.0,0.0
12715,Cu22K6Te32,0.0,0.7021428571428571
12716,B4Rh8Zn5,1.0,1.0
12717,Co34Y4,1.0,0.998
12718,Au4Yb8,1.0,0.998
12719,Ca2Cu18Sn8,1.0,0.89
12720,Bi4Cs6,1.0,0.6186666666666666
12721,Ge10Sm6,1.0,0.872
12722,Cl28Rh4Se8,0.0,0.04533333333333334
12723,H20N4O4,0.0,0.0
12724,Ba2H8Mg2,0.0,0.008
12725,C4K4N4S4,0.0,0.0
12726,In4Mo8Na4O32,0.0,0.01
12727,Al24Ca16O64S4,0.0,0.01
