,formula,target
4743,AlV4C3,0.024377873480258216
4744,V2OF5,3.8666718461703455
4745,Sb,2.552741381733137
4746,Gd2Ru2O7,0.0
4747,LiTiPO5,0.6088965248297864
4748,Ca2SiO4,0.1578835776367562
4749,LiVF4,1.154455199815085
4750,K2MgH4,0.2677992824103788
4751,MnVO4,2.4945064097088707
4752,CoB,0.18813164701282936
4753,Ag2S,58.65
4754,ZnO,-6.575576352980818
4755,NaFe2O3,5.240477135457658
4756,Mn3CuN,-4.8167225648065415
4757,Ca3(AlGe)2,0.26415699244529645
4758,ZnPd3,5.206458120664925
4759,TiAlCu2,1.876996414808782
4760,KLaS2,0.3957441279103229
4761,Tl(CuS)2,0.92
4762,Sc2ZnIr,0.5321687296260471
4763,YSbPt,0.0022284396712466408
4764,VSbO4,1.9062711724479118
4765,Li3InN2,0.3411176799180433
4766,Zn(SbO2)2,3.4971862447620823
4767,ZnSiAs2,0.4776678812749076
4768,Co3TeO8,2.68
4769,Cu3Pt,1.5148550245810657
4770,Li2WS4,12.838562889603178
4771,SrZrN2,0.07
4772,Na2CO3,-4.779325807592771
4773,Ti2TcRu,0.38
4774,Li7MnN4,0.4651162231109502
4775,ZrFe2,0.14
4776,N2,1.4919009498795068
4777,FeTe,7.963611443577043
4778,Be17Ru3,0.0005053064022400021
4779,Rb2WBr6,3.790097617540823
4780,ZnGeP2,0.450389623521227
4781,CsScO2,2.6032038860588567
4782,MoF3,10.586869710393325
4783,Al21Pt8,0.03
4784,LiZn,3.0181560053926315
4785,LaMnO3,0.020189039055571456
4786,GePdS3,137.7374744581776
4787,Sr2PdO3,1.0298244677416308
4788,Hf2CuIr,0.3820697220839833
4789,ErCdRh2,0.54
4790,Al3Ni2,0.04823994934505649
4791,Sr(PPd)2,0.19131102140230194
4792,LiScO2,1.173422514218971
4793,Y2C,2.38597629378792
4794,ZnSbF6,2.05
4795,CdP4,0.68
4796,K3BiTe3,0.05593923311119742
4797,NaF,0.09
4798,YMg,4.709795684333816
4799,Ba3Zr2S7,0.5024339195715308
4800,Sn4Ir,0.056341878714802014
4801,LiFeO2,0.6403209623710007
4802,KIn9Ni2,0.1263861487594573
4803,TiCl2,83.97
4804,AlRe,9.818305862379988
4805,CoP3,0.013862672906467031
4806,CaO,0.0
4807,V2CrRe,0.28033923625573465
4808,BeFe2Si,0.4333450195280042
4809,U,-5.521754386899679
4810,Zn(CuO2)2,-2.828556530192708
4811,KTiO3,0.476684858376248
4812,SrCuN,0.17401627584732535
4813,CaMoN3,0.6789794954495161
4814,Sr(FeO2)2,0.32
4815,Zr2AlN,0.05402222981881888
4816,ScCd,3.609892969269668
4817,K2OsCl6,3.91
4818,NbCu3S4,0.8088845728232936
4819,SiC,0.1337295838347865
4820,Y2Ti2O7,0.0272440898436006
4821,Li2O,0.20307882200840235
4822,MnNiSb,0.15893005923999404
4823,Nb5SiSn2,0.16712310114215612
4824,H2SeO4,1.5932381379172105
4825,MgInAg2,0.14
4826,ZnCl2,1.0546071771816343
4827,Y2O3,0.6920925332936481
4828,TiClO,32.03709506278459
4829,MnAl6,0.20642622330959706
4830,Hf2FeOs,0.1460852397362178
4831,CoTe,0.07301687873300723
4832,TcS2,164.98455967775078
4833,MnCl2,41.40787847891636
4834,Na3Sn,-9.59
4835,Li2VO2,0.19487705911592104
4836,FeP,0.28
4837,ZrTe5,-31.17408163983874
4838,HPd,1.7078244140084775
4839,LiCdAs,-5.83
4840,LiMg2,2.2652794353018155
4841,YOF,0.7106548249019119
4842,K2PdF6,2.8091321766450434
4843,Pr2CuIr,0.17
4844,Sc2CdIn,4.655828749893585
4845,Sm2O3,0.12446184469787712
4846,ZrBe5,0.4774256533878409
4847,V5P3N,0.27914480195121794
4848,ReS2,182.58513483606788
4849,ScAlO3,0.2204734330436597
4850,ZnAg3,6.361854519015385
4851,CaCd2,1.2297722575274292
4852,CsNiF3,7.303913165610504
4853,TiO2,0.5079616178819606
4854,CaSnPd,0.5057318572448732
4855,MnBe2,0.009874551501768636
4856,KZnSb,1.8179946627670784
4857,Ca4TiN4,0.7412977596639774
4858,Y2IrRh,0.007440999870221177
4859,Er(CoB)2,0.39
4860,MnAu,5.8959386206281685
4861,Sr3(AlSn)2,0.22402043863378296
4862,CaTiF6,5.971229922320099
4863,BN,217.14428020706555
4864,HfZn3,-8.264887553365796
4865,LaMg3,0.9773970437129852
4866,SnO2,1.3951503896727893
4867,AlGaN2,1.057615811715955
4868,Ba(PPd)2,0.7354076948912187
4869,MoCl4O,12.74426833013619
4870,Th2BiTe,0.00011004959920501987
4871,K6Co2O7,0.08192732309094097
4872,H3N,0.469912289547187
4873,Y2MgGe2,0.4227317382387854
4874,FePO4,0.31763117697016785
4875,ZrIN,53.57029955588274
4876,BaAl9Fe2,0.7022830562949114
4877,NbCrO4,1.4426380317142289
4878,In2Ni3S2,0.514824887138654
4879,Sc2AgOs,0.1759831914351304
4880,SrHfO3,0.17120128086511865
4881,TiF3,4.269992215554668
4882,Cs2H6Pt,0.02131341888875582
4883,Zr2CoTc,0.2120068530626371
4884,In2O3,0.0011735273919120106
4885,Cu2SnSe4,1.1462994966054625
4886,Zn3Rh,2.55
4887,Sr(CdAs)2,0.10810370130102777
4888,Ca3Au4,0.10733137325390983
4889,Ca(MgSb)2,0.08
4890,Zr2CoP,0.24779411214218786
4891,Cd(HO)2,0.42
4892,Ba3V2O8,0.30415153837300224
4893,Sc2TcPt,0.0032930381150348964
4894,InCl,3.6681512694421454
4895,Tl,0.35079299661311936
4896,U(ClO)2,1.802970581930944
4897,NbCrF6,8.910171511737321
4898,Sn4Pt,0.9443085108302984
4899,YSi3Ni,0.10376404208361567
4900,Ca3Cd2,0.2359989396425117
4901,NaMgSb,0.5909902532992986
4902,Na5OsN4,0.9719869308948672
4903,Cu2GeTe3,0.6693065486963459
4904,Ca3MoN3,2.774414978930034
4905,HfScOs2,0.002678585423821822
4906,GePtSe,0.31360504128242184
4907,Ta5Si3,0.22010299963375068
4908,Mn(FeO2)2,0.6340178113923365
4909,Yb(ZnAs)2,0.3186025199411757
4910,Mo(WSe3)2,74.50775342046363
4911,Ni3Sb,0.2899808422992276
4912,TiO2,0.11874337182334214
4913,Ti2MnSn,-4.855350648936744
4914,VOs,0.2796552006261237
4915,Zr6Ga2Co,0.0
4916,Mg3Ag,0.2133652207446053
4917,Be2Nb,0.0011971323078423526
4918,TiNiSn,0.007696407542075789
4919,Be12Nb,0.22942653861255025
4920,SbCl3,5.937466861395494
4921,Ba(CoN)2,10.93
4922,Fe3Sn2,0.1830865806527857
4923,NbO2F,1.6424020143599254
4924,AgF,-13.069706035804412
4925,RbVN2,0.5144365402195312
4926,Si4P4Ru,0.5723410004494465
4927,ScSi3Ni2,0.2150560906881029
4928,Mg3Ru2,0.30103181265292456
4929,Ba(FeS2)2,2.846026397042019
4930,Li2ZrN2,0.3673561191824124
4931,Sr2PbO4,0.31563207168860075
4932,Sr2ZnCu2(SO)2,0.21516894954961965
4933,FeO,3.2209265993883456
4934,Li2Si2O5,0.27897838685749754
4935,BaSn3Pd,0.025716861973478444
4936,Ba2Cd,0.1277590857898474
4937,H4N2O3,0.20995362585791624
4938,LiMnO2,0.6710327720224879
4939,NaTiO2,0.4004023189614028
4940,GaP,0.1987199522818308
4941,TiSnO4,0.7183556838712617
4942,Mn2AlB2,0.2721000888564262
4943,LiMnO2,-7.24
4944,LiH,0.09689102832061368
4945,SrGaCu2,2.5975941269208644
4946,PdSeO3,2.9539935903146537
4947,HfAl,0.5122539090876606
4948,RbHS,4.6297034178884315
4949,Zr,1.1586032037322471
4950,HfFeP,0.13141860948785578
4951,RbBrO3,0.9217788650745646
4952,Ca3In,2.747440320897054
4953,MgMnRh2,1.6166806077843707
4954,ErFeO3,0.13777523171827344
4955,La2Si4CN6,3.935547444059576
4956,VRu,0.4341885482889003
4957,V2PC,0.40388365432381423
4958,Li15Au4,0.3757115849184016
4959,YbOs3,1.74
4960,NaBPt3,8.486699046416769
4961,ScNbTc2,0.23752474782129074
4962,ZrI3,12.07077083008987
4963,MgCuSb,0.15464931180915542
4964,Li6CuS4,-1.69
4965,VCuO3,5.65
4966,ScFeGe,0.5270857957435826
4967,Ca3Ni7B2,0.2241356806377653
4968,Zr3Al,0.6200309932452308
4969,LiAl2Pt,4.03159417677559
4970,TiOF,0.5402169001090336
4971,ErSbPd,0.06
4972,B2O,-60.44
4973,LiMgN,0.4656302457673514
4974,Al2IrRh,0.2736283687457517
4975,MnB2,0.3951292581230437
4976,TiPRu,0.04528719868208686
4977,AlTlF4,2.112048197680217
4978,CaPd2,0.3324983866525564
4979,VCoSb,0.20636309005958345
4980,ScNi,0.010614454940429674
4981,Li2NbF6,-5.04445546996709
4982,In5S5Br,0.6037366429731854
4983,TiAlRu2,0.02
4984,Cu3AsS4,0.6155442257078736
4985,Zr3Sn,0.7427492770685946
4986,ScInNi2,1.0483143861137805
4987,Na3PS4,0.6999032438791241
4988,HfIr,-16.14
4989,YbCu5,0.17
4990,Sc2NiOs,0.04006416144758873
4991,CaMoO4,0.2967682700521053
4992,Ba3Hf2O7,0.23
4993,ZrCoBi,0.3048405252498352
4994,Li6CrN4,0.03237048332725845
4995,PbF4,11.084586387427098
4996,BMo2C,0.14005301130478998
4997,Ni3Se4,0.21
4998,NbNO,0.5033785959390809
4999,HoCo3Cu2,0.13
5000,CuI,1.26
5001,V2CoO6,5.12
5002,Ba2ZnN2,0.956651922290714
5003,Sb3Ir,0.13998943640318728
5004,Li6WN4,0.03853127383295263
5005,Co3Mo,0.13317788734762548
5006,TiP,0.5535253208867061
5007,Y2ZnRu,0.05889921326625025
5008,Y3Pt,1.3471545644255594
5009,SrSbSe2F,5.7995826158929376
5010,CaC2,9.460348684612494
5011,Ag2Se,1.0506904122906349
5012,VClO,39.98
5013,ZrNi5,0.04
5014,CaPdF4,0.4457420260929492
5015,Mn5SiC,0.4974813927270692
5016,CrNi3,0.8583412811739262
5017,SbPdSe,0.21437681859981075
5018,Cs2Pt3Se4,4.91
5019,TlCoO3,-4.74
5020,RbVF3,0.53
5021,RbFeS2,5.572839970314167
5022,Mn4Si7,0.028627732366601318
5023,KNiF3,0.10009902209883492
5024,K2Na4Ge2O7,0.11827862842149715
5025,V2MoO8,9.20105980631264
5026,NbB,0.08166979188591128
5027,NiBr2,49.11869851518651
5028,CoSe,20.14408660305584
5029,Zn2SbN3,0.1408646569796126
5030,Cd2Hg,1.7126034062988662
5031,LiH6ClO7,0.5008550459239718
5032,NiSe,19.31371987974845
5033,TiO,0.006420208935973726
5034,Fe4O5F3,1.7241614139391768
5035,Hf2OsPd,1.92
5036,MoO2,0.95
5037,LiSi,0.4503647145814993
5038,NaVF3,4.239272756752107
5039,Na2GeO3,0.4939292770719082
5040,GaTe,14.039869611966374
5041,VO2,2.7303980842323288
5042,YGa2Ni,0.7700230767095029
5043,HfCo2Sn,0.2647299765168034
5044,Pt3Pb,0.2486763827133487
5045,CoO,-6.921676498904668
5046,TaBe12,0.19539490059340192
5047,MgH2,0.6325702053317848
5048,NbAgO3,6.4436073997810075
5049,Re3Pd,0.09526980612357948
5050,Nb10C7,0.21266185322413025
5051,LiBeSb,0.037042795252000715
5052,MnSbRu2,0.2360703806907276
5053,Ba2ZrS4,0.53
5054,Cs2NbF6,0.4216426675273022
5055,Na2Pd3O4,3.1014819207160698
5056,LiSc2Pt,0.10820283642195072
5057,Sr4Fe4O11,0.03096636424306088
5058,Pm,0.09
5059,ScGaRh2,0.005814564777829823
5060,Nb5Se4,1.36
5061,ZnCu2GeTe4,0.7467287687778406
5062,NiAs2,0.8744982869092572
5063,ZrSbPd,0.4722859132545541
5064,AlBN2,0.5101318196891533
5065,Lu2Mo2C3,0.24
5066,BaRuO3,0.4992082975170806
5067,CuI,0.270325833181027
5068,TaMn2,0.08324837251666395
5069,NaMgPb2,-16.282766096648945
5070,In3Ni2,0.16661625704320304
5071,Hf2InC,0.09556870512784688
5072,V2CN,0.14302939509084567
5073,Y2B3C2,11.407684705714688
5074,C,0.07811776361124956
5075,Rb2Se,0.20734395701196728
5076,CaCuO2,1.8785613453887424
5077,K2CO3,3.572584294976494
5078,NbBr3O,8.769360704419316
5079,ScPd,0.12062028106013845
5080,ZnSnSb2,0.5205693594576548
5081,InCuO2,2.042916464355752
5082,Y(SiOs)2,0.13680144470974476
5083,Zr2Ga3,0.07597161909711403
5084,SrZnF4,0.4595891801554437
5085,Nb3Au2,0.2622325650762498
5086,MgTl,-5.43
5087,Yb2TlPb,9.04
5088,NaCdO2,0.3942386965686859
5089,Sc2CuOs,0.3986752233617219
5090,CsSnI3,0.4485388164827207
5091,ScSnAu,0.2510530723361484
5092,TiTe,1.97
5093,LiInAu2,0.21
5094,NbHg3F6,22.78936273246509
5095,YPPt,0.3008823900260573
5096,CuN6,6.91
5097,GdSi2,-9.8
5098,HfS3,32.47995736514639
5099,Na6MoN4,0.07617738324375356
5100,Mg3H4O5,3.6274612790694882
5101,ScNi5,0.15290058508734994
5102,SiO2,1.2050787493564965
5103,YSiNi,0.3839023810445106
5104,SiOs,0.7564891751993894
5105,CaCO3,1.401233188189
5106,LiCu2Sn,0.6491813424388795
5107,TmTh3,0.67
5108,InCl,3.4414037936191915
5109,Li9(CoO4)2,0.2359505255953023
5110,VO2,1.752467889443322
5111,KO2,2.5582334147789982
5112,BSb,0.2329360262993569
5113,MgFeO3,0.7322976302231172
5114,ReBiO4,1.0822721124039931
5115,KSO4,2.2335599786286995
5116,Na2NiO2,0.9655570671235534
5117,AlF3,1.331443346601004
5118,LiInSe2,0.17739279781194914
5119,Rb2NbCl6,0.4905394391152509
5120,Na2CoO3,0.7084135477629978
5121,Al2Pd,0.18529686796588685
5122,PrBr3,1.7297415955568525
5123,SnSb,1.8505949551229441
5124,Mn2ZnO4,0.6086799251313462
5125,ZrBeSi,0.1136354014458476
5126,La2Hf2O7,0.012241790641450478
5127,MnAlPt,1.888564578291385
5128,Hf2Pd,0.9958407278793162
5129,Sc2TlC,0.5271361049003279
5130,MgPSe3,50.239051771398756
5131,AlAgO2,5.472168957437684
5132,SbF3,0.7171108267727577
5133,Ti2NiMo,0.06441726506434353
5134,HfSO,0.0029015280386204267
5135,H6PbCI3N,1.8548372016200387
5136,SnPt3,0.31013984696114605
5137,Ni5O6,0.5561993763695359
5138,ZrSi,0.6015930060724743
5139,Ca(MnP)2,0.8515543398315311
5140,AlCu3,-10.071099953647137
5141,Cr2GaC,0.08
5142,KTeAu,2.05
5143,CeSe2,2.1753073611930898
5144,ScBIr3,0.4990255553293546
5145,CdHg2,4.167665870190849
5146,LiAl2Rh,2.627517396360645
5147,Sr2HfO4,0.26131396887126
5148,YZn12,0.12563297393137418
5149,LuIr,0.06
5150,Li3CuO3,0.39
5151,Y(SiIr)2,0.04910312379312032
5152,WOF4,3.2929603957936635
5153,NaMgF3,0.03473628070611845
5154,Ac2IrPd,1.67
5155,YbNiSb,1.4248227212252658
5156,MnAlIr2,0.8851323476739035
5157,TiSi2,0.4020159394185665
5158,CeO2,0.928788035751027
5159,CsCu3O2,0.9920109209665302
5160,FeCo2Si,1.07329665641363
5161,Co(AsO3)2,0.8885768378980758
5162,Sb2Pt,0.5230360485065848
5163,Bi2SO2,2.4041649633925584
5164,LiI,0.05707414253891585
5165,Nb3Si,0.3482113873570363
5166,MnCoO4,1.3616533912754214
5167,SnTe,-7.473124196848308
5168,VP2,0.2468482769699208
5169,Sr3WN3,0.09943018560588968
5170,TiO,0.045702458153932916
5171,Li2FeP2O7,2.171820109638702
5172,Sr3N2,0.0570255472288439
5173,Y2CuRh,0.11087313804154686
5174,Ag2Se,2.7462621666354043
5175,MgCuBi,0.26
5176,Ca3BiP,8.71
5177,ScCdAg2,5.7551925488416185
5178,V3Te4,0.3925032030165667
5179,Ta3N5,0.4542580160981409
5180,Ag3P11,0.4053566890496132
5181,MgTaIr2,-4.880772684999166
5182,ScCrC2,0.15896537381702824
5183,Si,-7.002361278253112
5184,TiMo,-0.8620877728613241
5185,CaSiPt,0.2929700093629197
5186,Sb7Mo3,0.14185374070501044
5187,BaBr2,0.8367840137441442
5188,ScCuSi,0.8876842823305431
5189,NaFeO2,0.29961039996798
5190,MoN,-7.6804683655301265
5191,Ca4VN4,0.6150526776333827
5192,BaMgGe,0.4849894917005715
5193,NaRhO2,0.6870866476302746
5194,TiMnCo2,0.5557162779318396
5195,MgSiN2,0.231448944542624
5196,TiSiNi,0.18557996454339065
5197,KCrF6,0.74
5198,Li2NiO3,0.3754173179828131
5199,MgTi2O5,0.238678351514416
5200,MnV3,0.9490327688764992
5201,CaZn,1.4323876802519742
5202,Ti6Si2B,0.1333718887442643
5203,LiAlO2,0.9953735548206312
5204,SiC2,6.78929564708433
5205,Mg2Zn11,0.004710726699283185
5206,LiHg,0.945720070913417
5207,NbSbRu,0.00026822238779011803
5208,Mn2SiO4,0.19399972334739868
5209,MgCuAs,1.4413860897179571
5210,Li2AlPt,1.94
5211,MgTiRh2,0.011531911722094891
5212,GaAs,3.677048321326591
5213,YNiSb,0.1839739992282752
5214,Li3B7O12,2.4455315133431568
5215,Mn3Sn2,0.17
5216,Si3N4,0.06331496678369762
5217,KMgSb,0.4900572006681818
5218,KCl,0.8015401631727457
5219,Hg,0.06545748904316806
5220,Be12W,0.08827327186880751
5221,Li2VF4,1.1173267084611522
5222,ZnGeN2,0.13
5223,Li3MnF6,6.845326416395949
5224,K2CoF4,-5.2983601868011565
5225,FeGeRu2,0.07937051326976262
5226,Hf3(Cu2Ge)2,0.3520453351092225
5227,LiBePd2,0.2078486119762859
5228,Li2GePbS4,0.6279768062205378
5229,SmDyHg2,3.37
5230,Sr3(AlN2)2,0.5512756274996597
5231,CaTiO3,0.926013471309198
5232,Ni(HO)2,1.3955329253183582
5233,YSiRh,0.5716132680379609
5234,Si(CN2)2,-4.91
5235,BaYSc,-5.5
5236,ZrO2,0.2488777438178537
5237,Cu3AsSe4,0.5785712360115012
5238,NaAlH4,0.17463187890652154
5239,LiCuS,0.9463698815747232
5240,Na(BH)6,1.5879351727366942
5241,ScTlS2,0.12293499216139205
5242,RbN3,0.34834267324775325
5243,MgFeRh2,0.399258072712616
5244,GaNi,4.199565330716903
5245,FeCO3,-8.616574499611122
5246,NbAgO3,1.1860800064754704
5247,HfScCo2,0.10587705538214197
5248,Ti2RePd,0.11107624003365313
5249,Hf(Te2Cl3)2,21.446498168271045
5250,Li3Tc,3.33
5251,ScMnSi,0.804415090874059
5252,Sr2GaSbO6,0.19216373914523646
5253,LiCuS,0.6887050704774182
5254,Cs2PdI6,4.13
5255,MoO3,0.8042268435409072
5256,BaCuO2,0.18448180082340213
5257,Hf5Al3,0.09738590631276978
5258,Zn2PdAu,7.97
5259,RbSb,-4.82
5260,LiMnO2,2.3583579034785886
5261,VO2,0.9835784678803074
5262,Zr(CuP)2,0.5469231143183872
5263,LiNbRh2,0.10981615437887092
5264,MgAu3,0.25655654299161496
5265,LiLa2HO3,0.2350052944432877
5266,SnS,93.96806427018156
5267,MoO2,-6.77
5268,GaPO4,0.8493482368382805
5269,Y2O3,9.53
5270,GaCu3,0.20973941490614226
5271,Sb2O3,2.1491260580270133
5272,ZnCu,18.10225509211101
5273,ScBr2,0.84
5274,ErCu2,0.68
5275,NaCNO,5.326724790547706
5276,VO2F,-2.42481544525826
5277,ScGeAu,0.3462344433160869
5278,SrBr2,0.3851815800818361
5279,NaTiS2,0.5689431936214557
5280,ScTc2Mo,0.32
5281,NiPb,0.3010249096069337
5282,Li2ZnAu,-13.93
5283,CaMgPb,0.03527523552063894
5284,AlBMo,0.38
5285,VO2F,4.009462733172956
5286,Zr3Cu,0.057564954878464476
5287,TiNbO4,0.4854186239226603
5288,Sc,1.2512633826502686
5289,TiGe2,0.3387480158406433
5290,Sc2Si2O7,0.4141871329635372
5291,Al2W,-9.430093622819893
5292,Ca2GaCu2,1.1037800557993256
5293,Li3C,1.35
5294,VCo2Ge,1.7831840117724216
5295,NdCo2,0.82
5296,LiHfIr2,0.0851905041803267
5297,Si2Ru,0.07
5298,CsCl,1.3252970471139136
5299,Yb(ZnP)2,0.2451515893889997
5300,Si5Pt6,0.3915112076515079
5301,KPF6,1.7120271167647658
5302,Li2MgMn3O8,0.2850842448664421
5303,InNi,0.20220266351888672
5304,HfInCu2,1.3634418778887705
5305,NbGaO4,0.288692436129228
5306,HfInNi2,0.77
5307,CaAlSi,0.4297229210951601
5308,Li3SbS4,0.3556938151598912
5309,NbNi3,0.4
5310,K2PAu,3.0404156182945226
5311,CaCd,3.2639040553557934
5312,EuF3,1.229386294801948
5313,CrNi2,1.0597399535375835
5314,FeBiO3,0.873566680941507
5315,Li9Al4,2.56
5316,Si,3.1691831787289484
5317,CO2,4.540103095539731
5318,Ba(NiP)2,0.8566191421914917
5319,LiHg3,1.45
5320,UAl2,-16.8882787664624
5321,K(NiSe)2,0.6867791928374221
5322,Sc3Tc,-4.038444818011162
5323,ScGa3,0.04932533227686342
5324,TaPd3,0.3325732392661989
5325,CoP2,0.7825440723300261
5326,AsPd5,0.5255012240585071
5327,InI,1.3449547729136009
5328,TiMn2Si,0.2596759469834984
5329,SrSi2,0.22097120601595144
5330,LiZnAg2,10.180298847797552
5331,VB2,0.11682820618137504
5332,ZrSO,0.042889910791165775
5333,BeAl2O4,0.09341831497179244
5334,Li2CuS2,4.11
5335,K2Se,0.06809503454546473
5336,B4C,0.18357044708973724
5337,NbI3,22.969415364440483
5338,CaAl2,0.0016186612901298858
5339,TiS,0.4419000408785872
5340,Ca3AsN,0.019127545732292358
5341,Rb3Co,-6.42
5342,Sc3TlC,0.01
5343,CaGeN2,-3.9018441739578433
5344,BaZrO3,0.06258059190147147
5345,Sc2Si2Ru,0.1832305645914145
5346,HoInCu2,1.25
5347,V3O5,0.227674506739338
5348,LaMgNi4,0.19
5349,KP(HO2)2,3.0838638121056
5350,Ca(ZnN)2,0.1954734374293832
5351,V3Ga,1.6018560005672082
5352,NaCl,0.16666892712827064
5353,ZnGeO3,5.158761867318511
5354,BaFeO3,0.18182396679595408
5355,CuCl4,-3.9798404541121033
5356,TiSnPt,0.1583531631706947
5357,LiVF3,0.04654171160799514
5358,Zn(InTe2)2,0.7375827194699216
5359,YHg,0.6727902207477667
5360,KBi2F7,2.084451870734213
