,composition,target,pred
20897,B1Ir1Sm2,-6.289412998,-6.152562895558006
20898,H3O3Pr1,-6.15614343,-6.059253647175966
20899,Pu1W1Zr2,-10.46033368,-10.839155436917991
20900,Lu2Te1Th1,-4.988012865,-5.0979927432140055
20901,F10H1P1Pb2,-4.843922451,-4.588778413929993
20902,Cu2Er1Pb1,-4.101737063,-4.125208288721999
20903,In1Pu1Y1,-7.454029362999999,-7.20364236592198
20904,Nd1Ti1Tm2,-5.07845986,-5.136624130293998
20905,Nb1Te2Ti1,-6.286360857999999,-6.397305700033998
20906,Ag1Au1Si1,-3.75670329,-4.1026789517920035
20907,Cd1Hg2Ho1,-1.881842828,-1.8890027141720012
20908,Au1Nb2Tm1,-6.714853398,-6.748860889057999
20909,Ge1Na1Sb2,-3.450471785,-3.459064324514001
20910,Au1Ga1Pt1Sc1,-5.44369249,-5.391951620984
20911,Hf1O4Rb2,-6.261908444,-6.2997620825439915
20912,Co1Cr2Pt1,-7.933438187999999,-7.888879122034002
20913,Dy1Lu1Yb2,-2.862882918,-2.8985426865799937
20914,Al2Cs1Np1,-4.409830295,-4.659784998311995
20915,Cd1Cr1Sb1Ti1,-5.392731408,-5.382967546716008
20916,Au1B1Sc2,-5.862986932999999,-6.004237598004004
20917,Ag1Eu2Zn1,-2.365340293,-2.4625799495679956
20918,Ho2Re1Th1,-6.824225257999999,-6.82863563090202
20919,F6P1Tl1,-4.797049703,-4.426602385979998
20920,Mo1Rb1Tb1,-3.714109227,-3.6973203214679855
20921,Be2Mo1Zr1,-6.638300615,-6.732961093729992
20922,Al1Ru1Y2,-6.816238267999999,-6.819261396583996
20923,La1Pb1Sb2,-4.687833125,-4.553841537343995
20924,B2Cu4Fe1Mn1,-5.164022135,-4.894140148123993
20925,Si2Ti1U1,-7.715689222999999,-7.729458276674004
20926,Ba1Li2Tb1,-2.367249703,-2.267023065792006
20927,Ce1Er2Np1,-6.25565471,-5.981065228504008
20928,Hg1In1Ni1V1,-4.0553455430000005,-4.302413384371992
20929,Ga1Hf1Li1Pt1,-6.061391125,-5.646473702889993
20930,Pd1Rb2Y1,-2.56348092,-2.4218357841219977
20931,As1Re1Tl2,-4.25361958,-4.210714949474008
20932,Au1Cr1Mo1Sb1,-6.597013605,-6.542216667906007
20933,Co1Cu1Tl1Zn1,-3.305190053,-3.2827411706240053
20934,Au2La1O6Pr1,-5.886858465,-5.9787695032419945
20935,Cd1Nd2Zr1,-4.681587228,-4.6638534435800025
20936,As1Np1Zn2,-4.557781395,-4.845178177514005
20937,Bi3Sn1,-3.90641014,-3.9098255763380076
20938,Ir1K2Ta1,-3.640168833,-3.5743227837979954
20939,Gd3Ru1,-5.767719575,-5.732417708970014
20940,Au1Be1Rh1Te1,-4.064236605,-4.232996009150006
20941,Pt1Tc2Th1,-8.40251555,-8.187180386616
20942,Ag2Au1Np1,-5.18694757,-5.607239298548001
20943,Ca2Ni7P4,-5.725540467999999,-5.558132863700008
20944,B1Te2Tl1,-2.753877475,-3.261877759327998
20945,Bi1O1P1Sb1,-4.772318969,-4.711802543890003
20946,Ca2Li1Tm1,-2.35896747,-2.268143488651998
20947,Pr2Rb1Re1,-4.83692089,-4.772661245344011
20948,Hf1Re2Yb1,-8.60432748,-8.466434471544007
20949,Ge1O2,-6.44561946,-6.1734056956480154
20950,Na2Sc1Zn1,-2.29697865,-2.3802032417580055
20951,B3Dy1,-6.357555023,-6.468216994053984
20952,Dy1Hf2Mg1,-6.16223531,-6.125330838934011
20953,Hf2Ho1Rb1,-5.106277858,-5.115032721014013
20954,Hg2La1Nb1,-3.762988125,-3.861542666499995
20955,In1K1Lu1,-2.410049887,-2.6431594965240057
20956,Cd1La2Rh1,-4.92563355,-5.060051311365993
20957,Ag1Ce3Ge1S7,-5.651292091,-5.690171152006001
20958,Hf1Ni1W1,-9.102787543,-9.097112343053976
20959,Co1Hf1In1,-6.664726037,-6.620128619342009
20960,Nd1Pa1Tm2,-5.472585795,-5.235135712847988
20961,Dy1Re1Sc2,-7.261292665,-7.218559932060021
20962,Al1Mg1Pb1Rh1,-4.112619263,-4.037317356803997
20963,In1Mg1Ni1,-3.40077999,-3.437023258357994
20964,Mo1Pa2U1,-10.04437402,-10.112737999581997
20965,Ce2Si1Th1,-5.489739588,-5.471216835837992
20966,As1Co1Ti1W1,-8.054493942999999,-8.06020308596001
20967,Ba1Rh1Sb2,-4.43171968,-4.316066250692009
20968,Be1Co2Ga1,-5.528940062999999,-5.266065239250011
20969,Bi1Pr1Tl1,-3.959198403,-4.017477228631996
20970,Sb2Yb1Zn2,-2.923107718,-2.898103008717996
20971,Ir3Tb1,-8.183821935,-8.198749594498034
20972,Cu1Na1Si1,-3.11889869,-3.3738297252280027
20973,B1Mn1Re1Y1,-7.789899257999999,-7.734268937591978
20974,Ba1Cd1Yb1,-1.307828333,-1.3353775201480018
20975,Ag1Ba1Eu1,-1.87420284,-2.229817071412003
20976,Pa2Th1Ti1,-8.158818802999999,-8.198966831344006
20977,Hf1Mn1Sb2,-6.748246755,-6.443080019871996
20978,Er1Nd2O4,-7.950192369,-7.963446012248017
20979,Co1Os1Sc1,-8.007656913,-8.353936430443994
20980,Os1Sn3,-5.22799187,-5.200713831306004
20981,Al1Ni1Re1,-7.004042427000001,-7.282961965348019
20982,Be2Cr1Li1,-4.434829175,-4.301369124703998
20983,In1Re2Zr1,-8.692856718,-8.948348499080021
20984,Cr1Mo1Sc1Sn1,-7.568295422999999,-7.459250779437984
20985,Gd1Hg1K2,-1.289269145,-1.42690247832
20986,Au1Ca1Ga1Hg1,-2.585743653,-2.489105328322006
20987,Mn1Nd1Sc2,-6.341117353,-6.256866544568002
20988,Er2Hf1Nb1,-6.879962118,-6.849323545513996
20989,As2Ho1Pt1,-5.473499822999999,-5.633812507631988
20990,As1Dy1Mg1O1,-5.900060391,-5.922625966096018
20991,Ca1Sc1Yb1,-2.586308457,-2.8128653384319984
20992,C3Pr2,-7.587642438,-7.402485401884006
20993,Cu1Ge1Hg1Lu1,-3.496590428,-3.622855112044002
20994,Co1Gd2Si1,-5.735538807999999,-5.762663847977992
20995,As1O1U1Zr1,-8.729020089,-8.211722174266018
20996,Ca1Er1O6Sc2,-7.783356035,-7.850684977319964
20997,Ba2Mn1O6Ta1,-7.913983091,-7.772261428531984
20998,Co2Pa1Pr1,-7.054845965,-6.992237896025988
20999,Ag1Cu1Yb1,-2.8438900030000003,-2.8886180985559946
21000,Ce2Co1K1,-3.80352115,-3.7427417459599885
21001,Ga2Sr1Y1,-3.953810593,-3.8454928206079977
21002,Cr2Cs1Ta1,-6.123693243,-5.95218853662402
21003,Ho1U1Zr2,-7.813279727999999,-7.864397053897983
21004,Au1Be1Ga1Hg1,-2.289614025,-2.332494540552006
21005,Bi1Rb2Sb1,-2.5239358430000003,-2.547843722308
21006,In1Li1Ni1Pt1,-4.435100603,-4.514552535088004
21007,Ge1Lu1Sb1,-4.604885207,-4.790551254418013
21008,Pm1Te1Zr2,-6.29178141,-6.336316719008005
21009,Cr1In2Sr1,-4.081624668,-4.048044660588007
21010,Ge1Pt1Sb1,-5.214165803,-5.1067584446100005
21011,As1O1Te1Th1,-6.333062171,-6.612264591246002
21012,Li4Nb2O5,-6.767109632,-6.967148495969998
21013,La1Pr1V2,-6.317296775,-6.192075297642013
21014,Mg1Nd1Sr1,-2.312705457,-2.336370201062006
21015,B1Cu1Ir1Ni1,-5.907362823,-5.881363451455978
21016,Al1Si2Tl1,-3.62559013,-3.7111091312720097
21017,Ir1Pb2Pt1,-5.233764168,-5.452142989912005
21018,Ba1O4Tm2,-7.706633609,-7.55956584135197
21019,In2K1Sr1,-2.218487525,-2.195509447571995
21020,Ag1Er2Sr1,-3.171567205,-3.2258045110740023
21021,Al2Bi1V1,-4.638581995,-4.919175761902008
21022,Bi2Ca1Pd1,-4.163661215,-4.00575210033599
21023,Al1Hg1La2,-3.873413908,-3.701751350751997
21024,Co1Ir1Pb1V1,-6.884200882999999,-7.133255938739992
21025,O1Pb2Te1,-4.519947258999999,-4.3178476199060025
21026,Al1Cs1Mn1,-3.44617163,-3.046129286024003
21027,Ag1Co1Sb1Tc1,-5.7430229000000015,-5.841414932331999
21028,Hf1Mn1Te1,-7.558269123,-7.023767564839995
21029,Eu1Ga1Tc2,-6.070961848,-6.243735124021984
21030,Ni3W1,-7.49896691,-7.666157590154001
21031,Be1Cr1Mn1Tl1,-5.535613605,-5.50369040723001
21032,Ca1Eu2Pt1,-3.288270015,-3.3947403598559944
21033,Gd1Na2Tl1,-2.274240888,-2.4702825010739953
21034,Eu2Ge3Li1,-3.962549315,-3.9104579381140017
21035,Gd1Tm1Y1,-4.480518417,-4.80680003413599
21036,Dy1Zn5,-2.107321383,-2.1146028791540012
21037,Li1Pd2Ta1,-6.31457454,-5.949151091865999
21038,B1Li1Re2,-8.0128054,-7.767788424587999
21039,Cd1Cu2Ho1,-3.41808145,-3.397529605893998
21040,Nd2Pb1Ta1,-6.0140887,-5.9389156915399965
21041,Sr1Tm1V1,-4.123268837,-4.245293994627998
21042,B1Pd1Sn2,-4.378812493,-3.879149224345998
21043,Gd1Ge1Pu1,-8.121643967,-8.086060539626022
21044,Os1Pa1,-10.66604032,-10.35902236178603
21045,Al1K2Sr1,-1.520677618,-1.5706932850199937
21046,As1Ce1Nb1,-6.636187753,-6.50405453649403
21047,Ho2Pr1Sc1,-4.906103345,-4.913118621878008
21048,Ca1Cr2Dy1O6,-7.55150264,-7.496341365511983
21049,Cu1Lu1Ti1Tl1,-4.408506485,-4.517931690656005
21050,Ac1Sr2Tb1,-2.80190924,-2.7773106206999945
21051,Ca1Ce2Ge1,-4.211219408,-4.218062226382001
21052,Ir2La1Mg1,-6.374015728,-6.242499221169996
21053,Ho2In1Mn1,-5.146902848,-5.1365626741120085
21054,Ac1Sr2Tm1,-2.75095397,-2.7965906867520003
21055,Ca1Mn1Nd1,-4.182246203,-4.110701216160005
21056,Ce1Cu1Pm2,-4.267101163,-4.238861434117997
21057,Ni1Re1Yb1,-4.81006064,-5.7498547477879995
21058,Dy1Gd1Sb2,-5.188736508,-5.231899541885996
21059,Gd1La2Mo1,-5.88151719,-6.050233501182
21060,Co1Pd1Tm1,-5.709742962999999,-5.767385576029989
21061,Fe2Np2O5,-8.472046031,-8.77184819758201
21062,Al1Ir1Na1V1,-5.812095175,-5.915966951020007
21063,Fe2Re1Tb1,-8.076204228,-8.04338791056799
21064,Ga1Np1Ti2,-7.82626906,-7.924526023504006
21065,Ca4O6Pt1,-6.303256215,-6.130473502712029
21066,Ba2Ce1La1,-3.114287853,-3.0590508711859963
21067,H8K2Mg1O16P4,-5.760725305,-6.05798759643399
21068,Ac1Ga2Gd1,-4.1753405930000005,-4.18210963780999
21069,Ga1Ho2In1,-4.21692102,-4.271005745319983
21070,In2Pa1Rh1,-5.554686675,-5.393947527260005
21071,As1O1Pm1Ta1,-8.363017057999999,-8.309999161768008
21072,Cr1Hg1O4,-5.424182284,-5.845141311822007
21073,As1O1Os1Ta1,-8.791130453,-8.65123249175599
21074,Co1Mn1Pb1Rh1,-6.69336132,-6.697654409942009
21075,Cd1Mg1Pt1Sn1,-3.37152277,-3.368702602953992
21076,Pu1Sb2Ta1,-8.700604055,-8.399148227713987
21077,Gd1Ge1Mn2,-6.75802517,-6.846644321958002
21078,Ni1Pa1Yb1,-4.750533933,-5.145954676482007
21079,Ag1Nd2Th1,-4.7559603280000005,-4.79809588920799
21080,As1O1Os1Sb1,-6.478779686,-6.566147290964
21081,Nd1Sb1Sc2,-5.674837223,-5.63943663814597
21082,Er1Sc1Tm2,-4.81992267,-4.862012815185999
21083,Np1Te2W1,-7.714380185,-7.740523467141996
21084,Dy2Sn1Th1,-5.318238048,-5.291820551138039
21085,Ce1Pb1Tc2,-6.784410133,-6.650726463753984
21086,Ba1Dy2Pt1,-4.4336092680000005,-4.41767543151201
21087,Be1Cs2Tm1,-1.206074808,-1.2380114865
21088,Li1Pm1U1,-4.664241397,-4.664607517941993
21089,Ag2K1Tl1,-2.136965655,-2.190846029720004
21090,Cr1Nb1Pb1Pd1,-6.821984822999999,-6.898162042762007
21091,Cr1Eu1Th2,-6.08184957,-6.186829026946014
21092,Sc2Yb1Zr1,-5.438478768,-5.5396151511259974
21093,Fe2Ti3,-7.917254785,-8.190143348222044
21094,Hg2Ir1Na1,-2.49659989,-2.533883506382004
21095,Ba1Gd1Sb1,-3.308268267,-3.7703332038239985
21096,Ir2K1Pt1,-4.9972246,-5.159249864507997
21097,Np1Sm2Tl1,-5.577419148,-5.703812494338
21098,Dy1Sm2Ti1,-5.173023323,-5.169470274600023
21099,Ir1Pr2Th1,-6.31570429,-6.285069945640001
21100,Ge1Pu2Sc1,-9.922515928,-10.06643900916198
21101,Co1Pu1Yb1,-7.405229747000001,-6.8362872347920165
21102,Lu1Na2Ta1,-3.585799505,-3.6542017087640017
21103,Au1Co1Pm2,-5.301450895,-5.25968322852
21104,Ho1Lu1Tc2,-7.33318291,-7.410675270161949
21105,Ni1Si1Tc2,-8.162969605,-8.073561504186003
21106,Os1Sm1U2,-9.128538378,-9.117963640343987
21107,Ce2Ta1Te1,-5.973910758,-6.020521874427991
21108,Ac1Au1Sm1,-3.92409684,-3.9506459802539875
21109,Hf1Pd2Pr1,-6.787860093,-6.440253825079978
21110,Cu1In1Li1Sc1,-4.023448698,-4.011480850634014
21111,As2Er1Mg1,-4.484053998,-4.483464898585984
21112,Ag1K2Pm1,-1.774786503,-1.781570312764005
21113,K4O4Pb1,-4.375686971,-4.3918477503419915
21114,Hf3Ni2Sb2,-7.144017217000001,-7.559119864219984
21115,Bi1Na1Th1,-3.938959297,-3.9978496615779986
21116,Bi1Ni1Ta1W1,-7.86059034,-7.902484804269969
21117,Bi2Cl1O4Y1,-6.551415654,-6.344506981719986
21118,Be1Gd2Pd1,-4.880712245,-4.836970868687998
21119,Fe1Sb1Y1,-6.634825253,-6.563810491121995
21120,Gd1Ge1Nb1,-6.516632107,-6.584713244229988
21121,Bi1Cr1Mg1Rh1,-5.54750921,-5.513931336554007
21122,Ce1Hf1Ho1,-5.58603828,-5.588924395789992
21123,B1Mn1Pd1Ti1,-7.12939339,-6.7601465728299965
21124,Sb1Ta2Tm1,-7.630552372999999,-7.296464952055998
21125,Ge1Pt1Pu1,-8.83742649,-8.839733657626
21126,Gd2O7Sn2,-7.30309346,-6.933438098709992
21127,Ag1Os2Tm1,-6.792690475,-6.919274848874001
21128,Er1Hf2Re1,-9.119236648,-9.068942903570006
21129,Ni1Pd1Zr1,-6.715925067000001,-6.8237841565260045
21130,Ge1Re1Sn2,-5.585729027999999,-5.5335005623980065
21131,Pb1Ru1Sm1,-5.21446825,-5.437080616570001
21132,Ce1Lu2Tl1,-3.995352995,-4.128359575570008
21133,Ce1Gd2Sr1,-3.714380215,-3.7211418797060145
21134,Cd1K2Te1,-2.190463243,-2.2148145035979994
21135,I1Te1,-2.414718046,-2.3287577713760004
21136,B2Li1Pa1,-5.942989312999999,-5.360987778815984
21137,La1Re1Tb1,-6.151256762999999,-6.254588084346037
21138,Ir1Na1O6Sm2,-7.1671211260000005,-7.319371029549999
21139,K1Nd1Tl2,-2.771623665,-2.7803789257300013
21140,Nd2Sn1W1,-6.359537143,-6.217455391765994
21141,K1Mn2Np1,-6.83909248,-6.267260745608039
21142,Cr1Ge1Tc1V1,-8.536871675,-8.38732052108401
21143,Er1Fe1Pb2,-4.764051763,-4.866862384769993
21144,Cr1Cu1Th2,-6.800617333,-6.745983040763968
21145,Dy2Ir1Mg1,-5.349724613,-5.328611526415985
21146,Fe1Hf1Rh1Tl1,-7.133079195,-7.075985273475994
21147,Cs2Er1Ge1,-1.963125895,-1.9878435945500057
21148,Li1N1O1Pd1,-5.161690964,-5.179314368507999
21149,Cu1Mg1Pm2,-3.728485515,-3.6889883110180057
21150,Ce2Ir1Pr1,-5.758136433,-5.803174960936004
21151,Bi1Dy1Mg2,-2.972921513,-3.005380635350014
21152,Li1Np2Tm1,-7.17989616,-7.227854734676014
21153,Al1Co1Fe2,-7.135413313,-7.103844994485993
21154,Cu1Se7Si1Sm3,-5.324937383,-5.343774019867993
21155,Ge1Yb2,-3.224610809,-3.2547949583339904
21156,O4Os1Rh2,-6.743058476,-6.624719558159993
21157,Eu1Sb2Tc1,-5.324048688,-5.381803274008008
21158,Ac2Si1Yb1,-3.821419208,-3.850544623137997
21159,Co1Sm3,-5.412554191,-1.98384561983801
21160,Br1Ce1,-4.408252485,-4.461659587043998
21161,Au2Hg1Mo1,-3.92787243,-4.278926756285995
21162,Co1Hf1Ni1,-7.499618657,-7.603236197537973
21163,Cr1Cu4Li1Si2,-4.700758245,-4.746556973641997
21164,Al2Fe1Re1,-7.172243937999999,-7.204130899255996
21165,Au1K1Lu2,-3.215871398,-3.154111774951999
21166,Ag2Gd1Mn1,-4.373088168,-4.225380625685998
21167,Cu1Os2Zn1,-6.533952127999999,-6.140055226205992
21168,Bi1Li1Os1Zr1,-6.65651423,-6.393820441571976
21169,Pa1Pr1W1,-7.573106123,-7.608584616785965
21170,H1O2V1,-6.534978444,-6.7985367949940025
21171,Cd1Co1Ge1Sc1,-4.87484362,-5.038420679399989
21172,Na1Sb1Tc1,-4.73347128,-4.729031486106009
21173,Cr1Lu1Pd1Zn1,-5.373158918,-5.203541525145997
21174,As1Cu2Sc1,-4.891653353,-4.855055745676002
21175,Cs1Os1Ti1,-4.937129373,-5.0376311796339905
21176,Co1Hf1Os2,-9.778985548,-9.935933072372018
21177,Au2Cs1Sm1,-3.138694123,-3.1101325314100103
21178,Ge2Mn1Zr1,-6.781969738,-6.512092972309987
21179,Bi2Fe1Nd1,-5.027482718,-5.027185459474009
21180,B2Cd1Nb1,-5.123968083,-5.476104964149994
21181,Ge1Ni1Tm1,-5.707428486,-5.499409293819979
21182,Pa1Pu1Sr1,-7.14893989,-6.921635506608015
21183,Ag1Ge1Si2,-4.0427850780000005,-4.040704491942001
21184,Eu1Lu2Np1,-5.47194174,-5.985855889443996
21185,Be1Fe1Li1Zn1,-3.67667336,-3.5874078205479867
21186,O6Sb1Se1Sr2,-5.824862795,-5.902846549470003
21187,Ce1Hg1La1,-3.11606065,-3.023716079518011
21188,Al24Ce3Cu8Mn1,-4.142412706,-4.267547503092009
21189,Fe1Gd2Hg1,-4.548006285,-4.54575596521
21190,Pd1Sn1Zn2,-3.02103497,-2.8237554032379983
21191,B1Cd1Cu1V1,-4.294101125,-4.718912812159997
21192,Cd1Yb1Zr2,-4.65928889,-4.635241921829993
21193,Cr1Mg1Si1Te1,-4.6061265780000005,-4.671804266631997
21194,Ru1Tc3,-10.11502451,-9.850875810305995
21195,In2Na1Sn1,-2.752597295,-2.7060018759379956
21196,In2Mo1Te1,-4.056143423,-4.557970188542002
21197,Eu1Fe1W2,-8.116899047999999,-8.184407909570009
21198,Au1Hf1Pu2,-10.33517106,-10.123032831442007
21199,Fe2Mg1Pm1,-5.356205548,-5.264244756987998
21200,As3H1Sr5,-3.916839092,-3.8652348432080106
21201,Ag1Sm2Zn1,-3.674119795,-3.690477281637996
21202,La1Pm2Sn1,-4.8756070430000005,-4.872892869256001
21203,Be1Cs2Re1,-2.369735263,-2.402796720602009
21204,Si1Tm2V1,-5.88954932,-5.954605652013988
21205,Gd2Nd1Pd1,-4.903945475,-4.765079720769993
21206,Pb2Ta1Tc1,-6.584498385,-6.567514785831998
21207,Hg1O2Sr1,-4.659961548,-4.606412132147997
21208,Ac1Ag1Sm1,-3.417818233,-3.4827456543079873
21209,B1Ce2Yb1,-3.872139883,-4.242164434710015
21210,Ce1Th1Tl1,-4.705465337,-4.757902198553999
21211,Er1Sb2Tl1,-4.044826025,-4.066913945885979
21212,Cu2Lu1Sm1,-4.39515379,-4.442892054712003
21213,Cu1Lu1Ni1Zn1,-4.05751857,-4.146815372786
21214,B2O5Tm2,-7.200469018,-7.433665040365992
21215,Bi1Rh1Sb1,-5.3830529,-5.161712177862002
21216,Eu1La1Os2,-6.849830005,-7.114780712032024
21217,C3Fe1O3Se1,-6.905997778,-6.725820452378023
21218,As1Pr1Sm1,-5.540050697000001,-5.522593550886021
21219,Ca1Mn1Mo2,-7.522662407999999,-7.069533612634016
21220,Co1Pt2V1,-7.14769655,-7.383882630655993
21221,Ac1Cu1Tc1,-5.3531785130000005,-5.146271342680007
21222,Ag1Ge2Sn1,-3.737944155,-3.72490929298801
21223,Cs1Tb1Tl2,-2.40129104,-2.4121603495959985
21224,Dy2Er1V1,-5.360805323,-5.361587312776002
21225,Ce1Sr1Ti2,-4.776495028,-4.80361166571001
21226,Ca1Hf1In1,-4.538384907,-4.399290441484002
21227,Mg2Ru1U1,-5.398715305,-5.401543678078002
21228,Cr1Tc1Tl1W1,-8.214428932999999,-8.038081457761963
21229,Gd1Pd1U1,-6.482634742999999,-6.657606115288006
21230,Ga1Tc1Te1,-4.726266283,-4.965611048362002
21231,Ni1Os1Pm2,-6.690836683,-6.683202002411993
21232,Al1Cs2Tb1,-1.615242638,-1.610310705024002
21233,Lu1Na1Ni2,-4.16547043,-4.573317812324004
21234,Ag1Er1Sb1,-4.189665317,-4.491389186381997
21235,Cr2La1Pr1,-6.674419222999999,-6.538436241605991
21236,Cd1Co1,-3.5965765,-3.6489398340979995
21237,Cr1Si1Tl2,-4.241642078,-4.037496202581987
21238,Cu1Zn2Zr1,-3.910398083,-3.7027737087799943
21239,Cl1Nd3O8Si2,-7.914915138,-7.8426048551880125
21240,Ag1Cd1Cr1Zn1,-3.4140096680000003,-3.533105392308008
21241,Hg1Na2Ni1,-1.853078373,-2.0032195191859974
21242,Be1Na1Y2,-4.149364863,-4.385845515604005
21243,Bi1Rh1Ta1,-7.63571439,-7.692273738856029
21244,Gd1K1Tb2,-3.216869638,-3.256018472404009
21245,Be1Ga1Ni1Tc1,-5.80788814,-5.655227936406003
21246,Ac2B1Hg1,-3.56623987,-3.9694998799740073
21247,Sm3Te1,-4.83170387,-4.66614592118999
21248,Ir1Np1V1,-10.00279381,-9.913361456495998
21249,B1Fe1Si2,-5.860872065,-5.809516133942002
21250,Be1Mn1Rb1Ru1,-4.30517806,-4.074539184289996
21251,Co1Cu1In1Mg1,-3.753659848,-3.7443384820579966
21252,Ba2Mg1Os1,-3.525404215,-3.5880335915560075
21253,Co1Mg1Tl1Zr1,-4.84983593,-4.734779230217992
21254,Al4B2Co1O10,-7.454912602,-7.191786694454009
21255,B1Eu2Ta1,-4.36915263,-4.910107325346015
21256,Co1Pr1Tl2,-3.975868918,-3.996098468070012
21257,Fe1Ga1Hf1,-7.14391029,-6.995927845307985
21258,As1Au1Mo1Te1,-4.97582095,-4.971595752538
21259,Cr1Os1Pt1Si1,-7.997151695,-7.923179185570018
21260,Cu1Sm2Y1,-4.686990043,-4.647241936653989
21261,Cs1Sc2Y1,-4.176035548,-4.173343632221994
21262,Ce1Ho1Tm2,-4.466800723,-4.466500626871999
21263,H17N5S3Si1,-4.922769227,-4.693056183466004
21264,Au1Gd2Ta1,-6.023372035,-6.049522766725999
21265,Al2Cs1Pu1,-5.02708377,-5.156002523434012
21266,Al1Np1Tm2,-6.138590323,-5.800237899933996
21267,Ga1Tl2W1,-4.06429361,-4.086931406664008
21268,Co1K2Ni1,-2.45992877,-2.4649465697140025
21269,Eu1In1Th1,-3.921187553,-4.1395390623339985
21270,Ga2Hf1Nb1,-6.680508617999999,-6.656984509695983
21271,Lu2Mo1Sb1,-6.09821813,-6.041327149658011
21272,Ba1Ge1Zr1,-4.83611132,-4.754287810021994
21273,As1Ba1Mg1O1,-4.507385483999999,-4.468762520730014
21274,Au1Mn1W1Zn1,-6.235145093,-6.271943521652014
21275,As1Ni1O1Zr1,-6.537812509,-6.932692922858008
21276,Li2Th1Zn1,-2.988939193,-2.9440062491280026
21277,La2Lu1W1,-6.277149793,-6.534730565736003
21278,Ag1Bi1Mo1,-5.12544369,-5.1691122340880025
21279,Cd1Ni2Sn1,-4.081619883,-4.008377285098003
21280,As1Co1Cr1Os1,-7.95917607,-7.9589804746199935
21281,Bi1Ca1Ge1,-3.840211653,-3.7373969725100054
21282,Ce1Y1Yb2,-3.46789008,-3.119422820497999
21283,Be1Li1Pb2,-3.025789633,-2.9370766681219913
21284,Al8K8Li31O32,-5.353120728,-5.6061406880880025
21285,Ge3La4,-5.629138205,-5.558395964387979
21286,As1Cs1O1Te1,-4.311291413,-4.1730141102120015
21287,Ba2U1Y1,-4.48941706,-4.204190130421988
21288,As1Lu1Pb2,-4.0746853530000005,-4.245188907952006
21289,Ir1Ta1Te4,-5.908924992,-5.4685223563399985
21290,Fe2S6Ta9,-9.461334256,-8.903373626327994
21291,Cu1Ho1U1,-5.890692783,-5.921587334514007
21292,Li2Nd1Pm1,-3.177602585,-3.18121899410199
21293,Al1Cr1Rh1W1,-8.568408375,-8.71653726056401
21294,Ni1Pt1Tl1Y1,-5.564770257999999,-5.842663059528022
21295,P3Sm1,-5.548484233,-5.706090840275976
21296,Ge2Si1Te1,-3.938518293,-3.962811878474
21297,Ac1Np2Y1,-8.3173186,-8.089835192973991
21298,Dy2Mg1Tb1,-3.78168035,-3.799522596041999
21299,Cs1Ho1Pd2,-3.897088788,-3.873035651887978
21300,Fe1Sm2Th1,-5.680113755,-5.736258819754011
21301,Ge1La1O3,-7.16264269,-7.061666348528017
21302,Ru1Sc2W1,-8.5380635,-8.640703057379984
21303,Ba1K1Pd1,-2.857652337,-2.644769243082002
21304,Bi1Sn2Zr1,-4.97308022,-4.94437375415801
21305,In2Sc1Yb1,-3.748448418,-3.8252431247479914
21306,Mg2Sb1Si1,-3.075311685,-3.0830746712279944
21307,Bi1Nb1Pb2,-4.734319463,-4.842779924722001
21308,Ba1K1Ni2,-2.908519515,-2.8014749889120028
21309,Fe2Gd1In1,-5.846751362999999,-6.099662684516007
21310,Pr2Ru1Sn1,-5.93065214,-5.882127866163995
21311,Te1W1Yb1,-4.653839513,-5.0198304268959975
21312,B1Ir1Sr1,-4.69952011,-5.199022402069994
21313,Bi1Mn2O5,-6.881737127999999,-6.646989349448013
21314,Si3Tb1,-5.484739534,-5.543602652218024
21315,Cu1Ti1Zn1Zr1,-5.227290953,-5.265333610348003
21316,Ga2Pb1Sc1,-4.068058815,-4.121437605617994
21317,Ga1Li4O6Pa1,-6.363329918,-6.241724403544014
21318,Pb1Sc1Tc2,-7.437591658,-7.4975792801080035
21319,Pt2Rh1W1,-8.022654558,-7.938716511881998
21320,Cd1Ho1Yb2,-2.119840023,-2.104262018959993
21321,Cs2Sb1Y1,-2.635322515,-2.5639894160020016
21322,Ag2Co1Ho1,-4.211848143,-4.235966358609996
21323,Cr1Pd1V2,-8.07393558,-8.076063213473976
21324,Ce1Sb1Ti2,-6.212505543,-6.094860339262
21325,Cr1Ru1Ta2,-10.90001457,-10.646717096538003
21326,Bi1Co1Hg1Lu1,-3.919838318,-4.232132765549988
21327,B1Cs2Dy1,-1.54595792,-1.5782248765139992
21328,In1Pu2Rh2,-9.681020811,-8.99140925168
21329,Ho2K1Nb1,-4.2724124,-4.285442971375994
21330,Ir1K2Pa1,-3.513239893,-3.268377326217996
21331,Ga1Tc1V2,-8.010829993,-7.841231016285994
21332,Cr1Tl1Y2,-6.175202099999999,-5.965412595437999
21333,Co1Nd1Re2,-8.18149639,-8.280769592513986
21334,Np2Pd1Ru1,-9.99477468,-9.880691493271984
21335,Cr1Cs2O4,-5.8154214170000005,-5.88457138823399
21336,Au1B1Sr1,-3.40367332,-3.148054999777995
21337,Hf2O9P2,-8.701167607999999,-7.933916393026007
21338,Cd1In1Mn1Re1,-5.648271168,-5.900664500492001
21339,Bi1Ho1Re2,-7.596770928,-7.584230237921995
21340,B1La1Sb1,-5.127426903,-4.861737869161997
