,composition,target,pred
2566,Ga2I3,-2.32903,-2.650008505000006
2567,Br2Cu2O5Te2,-4.32408,-4.245239171428546
2568,Ca1Nb1O3,-7.90648,-7.820852099999998
2569,Al1Pt1U1,-6.21074,-6.030056199999982
2570,Fe1Nb4P1,-7.47721,-7.5034697599999705
2571,Ba3Cu1O9Ru2,-6.07587,-6.134337760000006
2572,Ba2F2Fe2O1Se2,-5.62474,-5.531119599999982
2573,C2Ho1K1O6,-7.54732,-7.198368540000012
2574,Co1In5Nd1,-3.41835,-3.457290000000006
2575,Ni12P7Yb2,-3.73819,-3.716779640000005
2576,N1Na3,-2.84443,-2.890986693333337
2577,Ni3Se8Ta2,-4.81506,-5.025724110000001
2578,Cl4F6P1Sb1,-4.03177,-3.914226291999998
2579,Lu1Te2Tl1,-4.30869,-4.989467740000002
2580,Cu1Lu1Sn1,-3.86681,-4.150518960000003
2581,Th2Tl1,-5.2957,-5.313478640000005
2582,F11Hf2Na1V1,-6.808039999999999,-6.72054774
2583,Ce1Cu1O1Te1,-5.65957,-5.729865175000011
2584,C1N6Si4Y2,-8.42292,-8.23587859000001
2585,Ba2O7V2,-7.439610000000001,-7.467092959999997
2586,La1Zn13,-0.943732,-0.9906301241666635
2587,Cr2Hg1O4,-6.55242,-6.691339740000004
2588,Au1K2P1S4,-3.95739,-3.9739343600000065
2589,Dy1Tl1,-3.82014,-3.9681640399999987
2590,C4Cl2Cs2N4Pt1,-6.34434,-6.3898108999999605
2591,Co5Gd1,-5.37671,-3.7209373200000013
2592,Ga1Nb1Ni2,-4.05544,-4.017819199999996
2593,Bi2I1Nd1O4,-6.37486,-6.3621973799999925
2594,O12P4U1,-7.693189999999999,-7.36848543999998
2595,As2Ca1Cd2,-3.04894,-2.9865279000000085
2596,Gd2O7Zr2,-10.3493,-10.359605179999988
2597,Mn2O8P2Sr1,-7.55187,-7.184816391999979
2598,Cl2H1K3O6Pt1S2,-4.96007,-5.147235999999997
2599,La1O4Ta1,-8.98098,-8.802590700000016
2600,B2Ru3Th1,-6.5783,-6.7136927399999955
2601,In3O8P2,-6.37868,-6.3876009200000095
2602,Ga1Ho3O6,-7.79633,-7.596966839999999
2603,Au1Ce1Cu5,-2.69428,-2.8992869600000044
2604,As1F5,-4.37247,-4.299758263999994
2605,Cl10Nb1P1,-3.67783,-3.683097879999998
2606,La1P1S1,-6.33655,-6.1517091200000085
2607,Cl1H2Ho1O2,-5.95205,-5.453563800000006
2608,Al4Ni1Tb1,-4.1455199999999985,-4.134597899999976
2609,Al4Sm1,-5.28104,-5.100617376000008
2610,Co1Te2,-3.49879,-3.708032180000005
2611,Ge1Pt1Ti1,-5.16081,-5.338599099999991
2612,B2C2Nd1,-7.78424,-8.054222744999986
2613,Ba1P2Zn2,-3.454,-3.390193939999999
2614,Ba9N12Nb2,-6.54868,-6.589284659999986
2615,Li1O7P2Sc1,-7.42998,-7.400603029999991
2616,Mg2Pd1Sr1,-2.35924,-2.331884971999999
2617,H1K1Mn2O9P2,-6.9408600000000025,-6.87621309999999
2618,H2K1O4P1,-5.98511,-5.925421427999999
2619,Co1P1Ta4,-8.51984,-8.49722566
2620,As1Pt1Sr1,-4.35646,-4.213880920000003
2621,Rh1Sb1,-4.58699,-4.405391520000005
2622,Cl4Ga2,-3.07691,-3.137345180000012
2623,Ag1O2Sc1,-6.18409,-6.692271520000011
2624,I4Rb2Zn1,-2.39519,-2.400245040000008
2625,Sc10.5906,-4.90104,-4.839927797785718
2626,Pd3Ta2Te5,-4.83251,-4.709110839999997
2627,P1Pt1Y1,-6.53244,-5.974976660000008
2628,Ni1P1Y1,-5.32889,-5.351537219999991
2629,Ce1I1S1,-5.2655699999999985,-4.813483559999981
2630,Ca5F1O12V3,-7.24861,-7.092547259999948
2631,As1Pt1Yb1,-4.1520199999999985,-3.830833140666682
2632,K1O7P2Yb1,-6.83897,-6.750958260000024
2633,Al8Cr4Y1,-5.12277,-5.052291719999977
2634,Ag1Br1Hg1S1,-1.99592,-2.0120538799999967
2635,Au2In4Yb1,-2.37914,-2.413246646666672
2636,C2Fe1N7Sr6,-6.3262800000000015,-6.282856399999999
2637,Bi2Se2,-4.0829900000000015,-3.9589117800000158
2638,Fe2Rb6S6,-3.948,-3.9405494800000143
2639,Al2Ni1Sc1,-4.27464,-4.4024123799999995
2640,Se4Ti1Zr1,-5.8072,-5.704122360000001
2641,O1Ta2,-7.975860000000001,-9.537530539999995
2642,Dy2Ge3Pt9,-4.75175,-4.7056125799999835
2643,As1F1O4Rb1Sc1,-6.50729,-6.58549393
2644,Cl1Cu1K4O15V5,-6.56894,-6.611947689999991
2645,Cu1Sb1Sr1,-3.40806,-3.2169929600000016
2646,Cu4Er3Ge4,-4.30411,-4.216766399999989
2647,Er1Ni1Zn1,-2.79217,-2.9561345039999956
2648,P1Rh1Zr1,-7.24703,-6.52135220000001
2649,Cl4H4N1Tl1,-3.81293,-4.589970090000006
2650,Cu1Dy3Se7Si1,-5.1417,-5.106485860000003
2651,I2Pd1,-2.23116,-2.352635236999997
2652,Ba1Ir1P1,-5.40929,-5.0569265433333594
2653,Cu1Ge2O7Sr2,-6.11647,-6.134303359999979
2654,Au5K3Tl1,-1.65996,-1.7739893100000035
2655,Ca2Cu1P3Zn2,-3.73035,-3.987348980000015
2656,Gd3O7Ru1,-10.2082,-9.881330759999988
2657,Er1Os2Si2,-7.0540699999999985,-7.00636041999997
2658,Al1Pr1Si2,-4.63715,-5.466199076000003
2659,Al2Gd1Si2,-6.81883,-5.0781888079999975
2660,Er1Pt1Si1,-5.72518,-5.657858400000025
2661,Cu2Hf1P2,-5.66253,-5.7263189799999905
2662,Cr1F6Nb1,-6.32969,-6.160453900000002
2663,Bi1F5,-4.03671,-4.3260094600000025
2664,La1Ru1Sn3,-4.786969999999998,-4.612160480000007
2665,C1In1Pt3,-4.3692,-4.680224299999995
2666,I1Nb1O2,-7.036060000000001,-6.536068070000005
2667,O5Se2,-5.0563699999999985,-5.250090798809506
2668,Ge1Sn1Tb1,-4.90146,-4.945964619999995
2669,B1Co1Ta1,-7.2194699999999985,-7.553142420000008
2670,F6Rh1Sr1,-4.6193300000000015,-4.6855061400000135
2671,Ag1Cs2F6K1,-3.60688,-3.661707860000005
2672,Ce3Pb1,-3.96331,-4.650197700000005
2673,Cu1N1Ni3,-3.37525,-2.926521639999999
2674,Be3Ti1,-4.23723,-4.517986939999999
2675,Ir3Mo1,-6.819539999999999,-6.41466671999999
2676,Cl7Mo1O1Se1,-3.7278,-3.932669560000008
2677,Ni3Sb1,-2.7060000000000004,-2.8757752800000005
2678,Au4Cd1K2S4,-2.83021,-3.0362647400000005
2679,O9Sc2Se3,-6.48965,-6.76052400000001
2680,Eu1Sn1Zn1,-5.19225,-4.982115580000006
2681,Mn23Tb6,-6.27671,-6.104484980666637
2682,F6Fe1Li1Sr1,-5.3997,-5.35532474799999
2683,C1F2Gd2,-10.4776,-10.044746119999985
2684,K3Nd1O8P2,-6.88144,-6.901664619999989
2685,Fe6Ge6Zr1,-5.26976,-5.390277780000011
2686,B3Rb3S6,-4.8671,-4.91557229999999
2687,Nb1Pt1Si1,-6.6414800000000005,-6.836248699999997
2688,La3O7Ta1,-8.64679,-8.638183680000019
2689,Ba3Nb2O8,-7.7114,-7.531536039999997
2690,Cl1F8Nb1,-4.69448,-4.824813964999984
2691,Pu3Zn22,-2.06065,-1.5536164621666737
2692,Na1O4Pr1Ti1,-7.464639999999997,-7.562514760000028
2693,Cu3Ga2O18Se6,-5.10799,-5.205803060000001
2694,Ni1O4Pr2,-6.4817300000000015,-7.582040259999995
2695,Cu1S2Sb1,-3.92529,-3.759582755000002
2696,F6O9Si2Ti1Y4,-7.98378,-7.9018088800000035
2697,H1N2O9P1Pb2,-6.15026,-6.297669310000016
2698,Co2U1Zn20,-1.06743,-1.2191013659999994
2699,O7Pr3Re1,-8.40691,-8.510781660000006
2700,Cu2Lu1Si2,-4.49069,-4.852307040000003
2701,K1Pr1Te2,-4.39379,-4.673075879999997
2702,Au5F21Ho2,-3.88881,-3.8281172800000047
2703,C1Fe3Zn1,-4.73816,-5.366176599999993
2704,Cr1Nb2,-6.82085,-7.447655459999961
2705,Nd1Ni1O2,-6.90182,-7.072966226666666
2706,Au2Pr1,-3.4498800000000003,-3.2173755599999962
2707,Cu4K1O12P3,-5.84352,-6.016116080000004
2708,Eu1Ir2,-7.68117,-6.317642340000004
2709,Fe7W6,-7.36023,-6.885166480000008
2710,Ba1Ca1Si1,-3.53501,-3.4516637799999925
2711,Nb3Si2,-7.89164,-7.849849539238109
2712,Si2Th1,-6.23099,-6.122721600000001
2713,Ge1Hf2,-8.792810000000001,-8.74715738000001
2714,B1H4Li1,-4.02725,-3.9855747200000002
2715,K1Ni1O4P1,-6.15497,-6.25002464
2716,Au1Ti1,-3.52956,-3.919340139999999
2717,Ba2Fe1S5Sb1,-4.98586,-4.655374263999996
2718,Na1O4Re1,-6.9207,-7.043581779999969
2719,Al1Lu3N1,-6.15088,-7.701932490000005
2720,Er1Re2,-8.12392,-7.964912080000011
2721,Co1Cu2S4Si1,-4.33994,-4.165470939999995
2722,Dy3N1S3,-6.92283,-6.909373719999963
2723,Ni2P2Pr1,-5.0381800000000005,-4.957213039999988
2724,Al1Ce3N1,-6.11946,-6.075995879999988
2725,Fe4Ni3O24P6,-6.8462,-6.95695812000002
2726,Mo2O14P2Rb2Te1,-6.80345,-6.812500625333314
2727,Bi1O4Re1,-7.0232100000000015,-6.6660805200000075
2728,Cu1Gd1,-4.530869999999998,-6.9202437000000385
2729,Co2In9K1,-2.54584,-2.78150002000001
2730,Pd2Si1,-3.82871,-3.8875002199999904
2731,Co1Sn1Th1,-4.60584,-5.246812579999995
2732,Li1Sn2Tb1,-3.9343,-4.013562800000014
2733,Ag2Co3O14P4,-6.34761,-6.31055874466667
2734,F6P1Tl1,-4.87218,-4.8719133800000005
2735,Ni2O1Ti4,-5.08114,-5.625399180000002
2736,Cl2Cu3H6Mg1O6,-4.5580300000000005,-4.33043915
2737,Hf1Pt1Si1,-7.42333,-7.055258779999998
2738,Al8Ca2O15Pb1,-7.2248199999999985,-6.785338340000013
2739,Ce1Ge3V1,-5.17015,-5.382407839999998
2740,F6Xe2,-1.92685,-1.963803707142853
2741,H2Pd1Zr2,-5.83006,-5.05383251999999
2742,Th1,-6.48502,-6.079217556095238
2743,As1Se3Tl3,-3.48799,-3.484247472499993
2744,Cu1Ge1Mg1,-2.70131,-2.9068566
2745,In1Mg1,-2.18488,-2.1640243999999935
2746,Cu1F8Fe2H4O2,-4.9195400000000005,-4.743793020000015
2747,Al1Ce1Pd2,-4.3631400000000005,-4.396096360000012
2748,Ir1Mg3,-3.05613,-2.8680156399999945
2749,Ir2Sr1,-4.87249,-5.123923020000003
2750,Cu5Se3Tl1,-2.8797,-2.966514040000011
2751,C10Fe22Mo12,-6.73007,-6.09770336
2752,Bi9Mn4Yb9,-3.99995,-3.7038236800000015
2753,B1Li1O2,-7.0259100000000005,-6.877138657666666
2754,Cu10Zr7,-4.91054,-4.519099440000011
2755,Cr2O11Te4,-6.14542,-6.085063940000008
2756,As1Ce1Ni1O1,-5.92752,-6.5670404399999915
2757,Ag1Au1Ba4O6,-5.10683,-5.047688260000001
2758,Ca1Ga2S4,-4.45792,-4.3168286300000025
2759,Ge2Pt2Th1,-5.341080000000002,-5.475410160000003
2760,Ca3In1,-2.36635,-2.3415613699999995
2761,B3Cd1K1O6,-6.87373,-7.05295731666665
2762,Fe1S4Sc2,-6.09467,-5.944680159999992
2763,As1B2Ir5Mg2,-5.64745,-5.618463939999993
2764,Gd2In1Pd2,-7.97256,-7.588651066666656
2765,C1Ca1F1O3Rb1,-6.57131,-6.643808147999983
2766,N1Ta1,-10.1201,-9.869633445000012
2767,La1Rh3,-4.59131,-4.7121483200000105
2768,Al4W1,-5.24146,-5.172252379999982
2769,Ca1O4W1,-8.03059,-7.90069979999995
2770,B2C1Ni2Tb1,-5.68899,-5.78343370000004
2771,Br1O1V1,-6.31344,-6.249625600000011
2772,Al1Au1Ti1,-3.75056,-4.3390952
2773,Ga2Ge1La2S8,-5.15552,-5.29399530800001
2774,Re24Ti5,-8.93177,-8.91468915333334
2775,C4H6N2S2Sn1,-5.69364,-5.7894372783333345
2776,Ag1Cs1N2O6,-5.47017,-5.556647020000004
2777,Ba5Sb4,-3.95381,-3.8818908999999877
2778,Co1In2Se4,-3.80051,-3.8231373760000023
2779,Ba1Mn2O6Y1,-7.56233,-7.6649816200000025
2780,Co1P1Sm1,-7.08593,-6.595016239999999
2781,Bi1Rb3,-2.04748,-2.255183599999997
2782,Pd1Si1Zr1,-6.51072,-6.106217129999988
2783,Ga1Hf2,-7.83277,-7.51848495999998
2784,Li8N2Te1,-3.76111,-3.4294163876190487
2785,Ba2Cu3O7Y1,-5.78117,-5.756905660000016
2786,Cd3P2,-2.5028900000000003,-2.508712600000001
2787,Ca1O3Pt1,-5.72213,-5.709763060000002
2788,Au2Bi1,-2.2751900000000003,2.373171973
2789,Ni1Pt1,-3.14406,-3.0105624599999983
2790,Cs2Na1O4V1,-5.81964,-5.864029259999999
2791,Pd2Si2U1,-5.74561,-5.180470319999996
2792,Ce1N12Ni2O24Tl5,-5.8711,-6.479674659999986
2793,Ag3K3S8Ta2,-4.55558,-4.5297667399999915
2794,Ag1B1C4F4H8N8,-6.26632,-6.220603269
2795,Co2P2Sm1,-6.3105,-6.019304440000009
2796,Ca1Cd2P2,-3.3227900000000004,-3.3805366999999986
2797,Cs1F5Pd1Rb2,-4.00502,-3.976233080000014
2798,Pd1Pr1Zn1,-3.5082800000000005,-3.520466099999995
2799,Bi2O5Te1,-5.7091,-5.631262785047624
2800,O1Tl2,-3.81244,-3.8632532849999834
2801,C4N4O4Si1,-8.04979,-7.665968155000007
2802,F7Th1Tl3,-5.14608,-5.192502549999987
2803,Au1O1Rb3,-2.55323,-2.7414735999999937
2804,S3Tb2,-6.40414,-6.2961000400000025
2805,Mn3Pt1,-4.66201,-5.497875180000008
2806,Al12Ta17,-7.61178,-7.93716725999995
2807,Co3S4,-4.3439,-4.350226519999982
2808,Ag1Mo6Te6,-5.4207300000000025,-5.568191970000003
2809,O18P6Ru2,-7.041739999999999,-7.030597379999965
2810,Be12Mo1,-4.19401,-4.1724581200000115
2811,Cu1La3S7Si1,-5.82946,-5.813224859999985
2812,Cu2Se4Si1Zn1,-3.50139,-3.4837791199999906
2813,La1O9P3,-7.55273,-7.452339398666679
2814,Ni1Sb1Zn1,-2.48218,-2.9633471619999954
2815,Cs3I9Zr2,-3.61385,-3.5558011400000025
2816,Ag3O4V1,-4.65992,-5.007455479999994
2817,N10Si7Sr1,-7.97285,-7.911387360000018
2818,Cl3Cs2Li1,-3.43111,-3.382766500000016
2819,Ba1K1O4P1,-6.6845,-6.6153114999999945
2820,Cu1S4Ti2,-5.267919999999998,-5.486598720000003
2821,Co9Si2Th1,-4.33078,-4.311542945000006
2822,Co1Th1,-5.12564,-4.984912940000007
2823,Al5Ba3,-3.29193,-3.281329219999995
2824,Ba2Ca1Cu2O7Tl1,-5.24392,-5.333865199999994
2825,F1H5N1O3P1,-5.6512400000000005,-5.58699494
2826,Cu1Fe2In1Se4,-4.21579,-4.230434216666666
2827,Cl4Fe1Rb1,-3.68072,-3.402388980000011
2828,Li2Ni1O2,-4.85601,-4.645981860000001
2829,Al1F6H6K1O2,-4.99376,-5.063899299999993
2830,Al3Er1Ni2,-3.9402,-3.9418622399999994
2831,Bi3Se4,-4.033,-4.045910453333339
2832,P1Sc1,-6.750560000000001,-6.531022460000018
2833,As1Na1O2,-5.48966,-5.490053640000003
2834,Nb5O9Sr2,-8.22908,-8.39085654
2835,Ge1S1Zr1,-6.90256,-6.490960790000016
2836,F5K2Sb1,-4.61987,-4.5295593100000175
2837,B4Pu1,-8.70699,-7.617379286666657
2838,K1Na2Ni1O2,-3.84467,-3.811303980000001
2839,In1Rb1S2,-3.93376,-3.94212754
2840,Gd2O3,-11.9862,-11.185629839999978
2841,O8U3,-9.02363,-8.774517279999998
2842,Cu1O2,-3.93813,-4.6079236026666655
2843,C2Ca1H6O7,-6.1056,-6.030410359999991
2844,La1Pd3,-3.95237,-4.3131554999999855
2845,Br1F8Sb1,-3.81687,-3.8015490599999904
2846,F1K3O4Se1,-4.86295,-4.89042846
2847,Cu10Sn3,-2.53453,-2.53957084
2848,Co2Tb1,-3.98294,-4.325067759999983
2849,Cr1Se3Th1,-6.05344,-5.875573019999987
2850,Hf7P4,-9.37346,-9.242144760000055
2851,B2H6Mg1O7,-6.0872,-6.02446934
2852,Bi3Br1Se4,-3.89399,-3.791660002333336
2853,B1H4N1O8P2Zn1,-6.41499,-6.1268331
2854,Al1O4V2,-7.8581,-7.867843585666661
2855,Ho5In3,-4.18914,-4.195739359999979
2856,Ce1P2Rh2,-5.60341,-6.284177360000008
2857,Al1,-3.74356,-3.7254293779999945
2858,Na1O7P2Ti1,-7.2241300000000015,-7.274751739999976
2859,Cu2Er1Ga1O7Sr2,-5.9532,-5.787261679999995
2860,Gd2In1Ni2,-7.339139999999999,-6.439678640000002
2861,C2Si1Ti3,-7.1619800000000025,-6.911623983999971
2862,Bi1Co1O3,-5.7413,-5.946323050666682
2863,O13Te5Y2,-6.38572,-6.298385440000026
2864,O4Ta1Yb1,-8.070039999999999,-8.027873354000004
2865,F2O5S2,-5.4089199999999975,-5.182275085142847
2866,Bi1Br1Mn1S2,-4.9441,-4.699341804999977
2867,Ba2Lu1Nb1O6,-7.83632,-8.055965279999967
2868,B2C1Yb1,-6.2359,-7.281145559999985
2869,Al3Ce1,-4.16732,-4.444372420000011
2870,Ni1Sn1Th1,-4.62925,-4.942023899999992
2871,C1Cr2Si1,-6.9779800000000005,-6.834940330000015
2872,B5Ca2Cl1H2O10,-7.01904,-7.180164098000012
2873,Al2Eu1,-6.10584,-5.738135244000018
2874,Na1O4Pd3,-4.43905,-4.928140739999998
2875,Br2O1,-2.35231,-3.114908728000006
2876,As1Rh1V1,-5.61294,-5.6322383399999945
2877,Ni2Sn1Y2,-4.67775,-4.477845760000006
2878,Br1Hg3I1Te2,-1.7635900000000002,-1.8057872086666715
2879,Cd2H2O6S1,-5.06502,-5.054917739999999
2880,Nb1P1Ru1,-7.40833,-6.709902460000017
2881,Mn1S2,-5.06358,-5.470570024000002
2882,O6U1V2,-8.4964,-8.459994960000001
2883,K1O8W2Y1,-8.23988,-8.188565419999986
2884,Au1Br4K1,-2.22798,-2.316429299999994
2885,Cu3I3P4S3,-3.7147,-3.8002957866666836
2886,H5K3Zn1,-2.52914,-2.588517419999997
2887,Ag2O7P2Pb1,-5.84403,-5.687365980000008
2888,B2Ce3Cl3O6,-7.33053,-8.022901380000002
2889,Cr1P1Zr1,-7.80002,-7.414699699999982
2890,Br3Pr1,-3.91521,-4.3743537400000045
2891,Co3Fe1,-4.04661,-3.771584000000001
2892,Cu2Nd1,-3.82768,-3.667182539999991
2893,Eu1S1,-9.11508,-8.481315499999988
2894,Cd7Sc1,-1.281,-1.4015831200000006
2895,Mn2S4Sn1,-5.573,-5.309741820000002
2896,Cu2Ge1Mn1Se4,-4.1729,-4.143133610000005
2897,Cl3La3O6U1,-7.4396,-7.583884539999996
2898,C1In1Tb3,-3.5559300000000005,-4.035944600000008
2899,Al1F6H8N2Na1,-5.0659800000000015,-5.059871880000004
2900,Al1Cu1Er1,-3.93795,-3.778492519999981
2901,P1Sc3,-5.98393,-5.99655102366669
2902,Al1Gd3S7Ti1,-8.37143,-7.61389051333331
2903,Ba2Cu3Nd1O6,-5.74371,-5.776017380000013
2904,Cl4Se1,-2.52016,-2.5415145890000006
2905,Mo1Pt2Si3,-5.8894,-5.946729360000019
2906,Co1Nd1Sb2,-4.93944,-4.696871979999993
2907,In2S6Zn3,-3.572,-3.6503364199999835
2908,Ga1Li1Te2,-3.28617,-3.2897246999999843
2909,O5Pb1Se2,-5.3592900000000006,-5.405795597666677
2910,Br1Dy1S1,-5.48473,-5.153352660000016
2911,C2Er7I12N1,-4.81481,-4.631571286666654
2912,N2S4,-5.10012,-5.416100355563499
2913,In4Rb1,-2.38542,-2.3822706800000013
2914,C7Cr1F2H1N1O5,-7.15296,-7.376792255999994
2915,Ca2Co1Fe1O5,-6.30018,-6.433354726666648
2916,Cs4H10Mg3,-2.71438,-2.7917115799999968
2917,B4Lu1Ru1,-6.87259,-7.267650951999984
2918,B2Be2Ca1F1K1O6,-7.038589999999999,-6.990339969999992
2919,F4Na1V1,-5.6374900000000014,-5.773946779999995
2920,H4K2O6Os1,-5.11647,-5.217908400000006
2921,Al3O12Sc2Y3,-8.41222,-8.30676001999998
2922,As1Cu1Li2,-3.207,-3.0738899599999936
2923,Be2F7H4Li2N1,-5.22588,-5.135281300000011
2924,Er1O7P2Rb1,-7.35514,-7.220700140000029
2925,Fe8Tb1V4,-5.47477,-5.582853499999997
2926,Al1C1H2K1O5,-6.4158,-6.390871459999994
2927,Pd3Sc1,-4.1348699999999985,-4.248367959999986
2928,Ge1Os1Sc1,-6.52545,-6.457909099999992
2929,Be4H2O9Si2,-7.0201,-6.854024819999999
2930,Li4O4Si1,-6.02015,-5.551568990000003
2931,Ca1Mg2Sb2,-3.40457,-3.3879232999999997
2932,Cr1La1Se3,-5.8045,-5.417437280000004
2933,Ge1Li2Zn1,-2.51815,-2.6587752799999977
2934,Ba2Nd1O6Sb1,-6.79798,-6.982328060000016
2935,Nb5Si1Sn2,-7.1502300000000005,-7.026219960000004
2936,Al1Rh1,-4.979419999999998,-4.838379880000007
2937,Ba1O8V3,-7.623369999999999,-7.760615579999986
2938,Al12Fe4Mg5Si6Y5,-4.45613,-5.122329199999996
2939,Cd1Sm1,-4.8273,-4.7568321
2940,Tm1,-6.48024,-3.4272640185714285
2941,Mn1Rb1Sb1,-4.42888,-4.231375260000008
2942,Ce2In1,-4.072780000000002,-4.106212000000004
2943,Mn2S4Si1,-6.0218300000000005,-5.488533204000012
2944,Co1Fe1Ga1Mn1,-4.40725,-4.595647480000001
2945,Ba2Ho1O6Sb1,-6.91292,-6.796847040000004
2946,Ba4I6O1,-3.98159,-4.194818319999993
2947,Ba1H8I2O12,-4.8403,-4.759740806666661
2948,K1O12P3Zn4,-6.10423,-6.137787339999998
2949,Ag1As3Cu4O12,-5.09141,-5.054681059999992
2950,K4P8Te4,-4.202,-4.198987999999996
2951,Rh5Ti3,-5.0746699999999985,-5.6094354199999925
2952,Lu1Mg1,-3.10583,-3.63412622000001
2953,Bi1Cl2K1O4S1,-5.1318800000000016,-5.1930356799999915
2954,Sb5Tb2,-4.92448,-4.672859220000017
2955,Cu2Na2O11Si4,-6.60054,-6.397450320666664
2956,Ba3P6Si4,-5.2684,-5.072718500000002
2957,K2O32Ta15,-9.09419,-9.040538019999996
2958,H10Mg3Rb4,-2.73203,-2.802796620000008
2959,C2Cs1F6N1O4S2,-5.51356,-5.336387728000014
2960,As4K6Nb1Tl1,-3.48182,-3.5596171866666575
2961,F2H2N1P1,-5.27819,-5.596742694999992
2962,Al14Ca13,-3.16784,-3.262832860000011
2963,B1Pr1Pt4,-4.73032,-5.087364240000019
2964,Sb3Y5,-6.54819,-6.3499935400000025
2965,Mn1Pd3,-4.1379199999999985,-3.9934268200000003
2966,O7Rb6Si2,-5.53071,-5.589044860000002
2967,Pu1Te2,-7.76231,-7.101923580000002
2968,B4Er1Rh4,-5.81756,-5.721051840000015
2969,Bi1In2,-3.0167200000000003,-3.1526905142857315
2970,B2Ga2O7Sr1,-6.9493399999999985,-6.9651815800000145
2971,La1Pt5,-4.49046,-4.699761069999994
2972,H1N1Sr1,-4.85265,-4.564420439999997
2973,Co4Sc5Si10,-5.46088,-5.44550124
2974,Cl1O1Ti1,-6.5031300000000005,-6.613578899999998
2975,Cl3Nd1,-5.32,-5.180457319999996
2976,Br12Fe1Tb7,-4.34512,-4.362537520000011
2977,K1Nd1S2,-5.84397,-5.702864120000003
2978,As1F10H2Tl1,-4.17251,-4.457619399999995
2979,Ge4La1Ni9,-3.2963,-3.3546039999999997
2980,Lu1Rh1,-5.2969300000000015,-6.1862493199999875
2981,Cd1Na1O4V1,-5.9893,-6.372709260000003
2982,Mn1Pd1Sb1,-4.76551,-4.710470279999999
2983,Cs2F6K1Mn1,-4.89067,-4.8455582200000045
2984,Hg1Mo6S8,-6.0422400000000005,-6.122260379999986
2985,Ba1Cl1F1,-5.13781,-5.191231140000017
2986,Ca1F6Ti1,-5.97791,-6.106499760000024
2987,B2Fe2Y1,-5.69393,-6.057700560000009
2988,Ag2La1Si2,-3.6671,-4.230664719999995
2989,As1Cl3F6Se1,-3.75069,-3.8053888100000073
2990,Au4Mn1,-2.66412,-2.516507683999996
2991,I2Pb1,-2.9206,16.22212941666669
2992,Mo6Ni1Te8,-5.1703800000000015,-5.16822818414285
2993,B2O6Zn3,-6.15436,-5.8789808599999756
2994,Cu2Li1P2Tb1,-4.4416400000000005,-4.35863803466667
2995,Ca1In2P2,-4.21137,-4.192540079999988
2996,Mo5Si3,-7.41943,-7.139146360000014
2997,Ba2O6Re1Yb1,-6.94983,-7.093569250000012
2998,Tb6Zn23,-1.59094,-1.5805538480000085
2999,Cs1Cu3Er2Se5,-4.25732,-4.332619479999995
3000,Pd3Tb1,-4.06977,-4.13575414000002
3001,As1Co1S1,-4.36195,-4.177353255000005
3002,Ga1H4Rb1,-3.0095400000000003,-2.6152818199999945
3003,Fe17N3Nd2,-5.6971,-5.666665493999995
3004,Ag1K3Se8Sn3,-3.49209,-3.604198920000003
3005,Ag1I3O9Pd1,-4.09694,-4.817342260000007
3006,Er5Ru2,-5.31704,-5.3206841799999856
3007,Cu2Mn1S4Sn1,-4.4638,-4.394175259999993
3008,Sn3Y1,-4.80451,-4.674996279999986
3009,C1Nb2Sn1,-7.85654,-7.580363939999985
3010,Cr1O4W1,-8.35494,-8.174172099999998
3011,Gd3Rh1,-11.9012,-11.005276199999955
3012,Ag3C6Cd1N6Rb1,-6.11902,-6.293260699999985
3013,Al1Cl4Na1,-3.73612,-3.5789063000000105
3014,As1Ca1Cu1,-3.7886,-3.378845475999999
3015,C2Cu1H6I1Se1,-4.34835,-4.610468860000002
3016,Fe2Sb1Ti1,-4.78215,-4.780947379999984
3017,Au2Br6,-1.69352,-0.7473409371333335
3018,C1N2Ni1,-7.0629,-6.996215005000004
3019,C2Co1Y1,-7.2248,-7.139765840000006
3020,Ba2Cu3La1O7,-5.5959400000000015,-5.686673140000014
3021,Os1Sb1Te1,-5.2281,-5.3888055520000115
3022,Ni1P2Zr1,-6.2956400000000015,-6.145427120000002
3023,K3O2S2V1,-5.1947,-5.2057818200000145
3024,Ba1O6P2,-7.23578,-7.195079393333343
3025,Ho1Rh5Si3,-5.49627,-5.483356860000027
3026,Dy2Rh3Si5,-5.7959,-5.775174200000011
3027,B1F4N1O2,-5.77776,-5.41656827457143
3028,Bi1Na3,-2.38744,-2.387944699999998
3029,Sn7Tb3,-4.50865,-4.497428700000002
3030,C4Hg1Mn1N4Se4,-6.37811,-6.048568530000021
3031,Gd2O7Sn2,-8.76022,-8.515184679999999
3032,Ag1Bi1O3,-4.54472,-4.925951056666665
3033,Se4Y2Yb1,-5.9196300000000015,-6.084894019999996
3034,Cl2O1S1,-3.78391,-3.614911861000005
3035,B3O9Sc1Sr3,-7.63178,-7.665701811999976
3036,C10O10Re2,-8.01062,-7.788871065000021
3037,Li1Mo2O8Y1,-7.7042899999999985,-7.676539700000011
3038,Pb1Se2Ta1,-5.85153,-5.598197934999986
3039,La1Ru1Si3,-6.04396,-6.124530700000006
3040,P1Sb3Zr5,-7.6263,-7.406726920000029
3041,Ag2Sr3,-1.41185,-1.6010497888158488
3042,Au1Ca3,-2.2806900000000003,-2.166106152781742
