formula,actual,predicted,uncertainty
I8K4Zn2,0.0,-0.00029152631759643555,0.0032301046885550018
Hg18Li12Yb34,1.0,0.9990779161453248,0.004452163819223642
Be2F8K3Na1,0.0,-0.0002920329570770264,0.0032156882807612423
Dy1K2O8Rb1V2,0.0,-0.00030803680419921875,0.003286500694230199
Ba8I20K4,0.0,-0.00039663910865783686,0.003341563045978546
La12Ni6Pb1,1.0,0.9995579719543456,0.004874322563409804
Ga12La12O48Tm8,0.0,-0.0003283619880676269,0.0033072028309106827
B16Co4Ho4,1.0,0.999853491783142,0.009698166511952877
Cr16F80K32,0.0,-0.00017637014389038086,0.003168059512972832
C8Gd4W4,1.0,0.9992722272872924,0.004425708204507828
Al4Gd4Rh4,1.0,0.9997204542160034,0.06425711512565613
Dy2F14Zr2,0.0,-0.0002822279930114746,0.0032593593932688236
Cl44Cs4Nb12V4,0.0,0.06771248579025269,0.4504776000976562
Cs2Mo6O50P12Si4,0.0,0.9769785404205322,0.1707819104194641
Cs8P12Se24,0.0,-0.00018015503883361816,0.003182863583788276
Ca2Ga2H10,0.0,-0.0004000663757324219,0.0033433083444833755
Ca3O14Pr2Sb3,1.0,0.9987876415252686,0.12890315055847168
Au18Ca6Ge4,1.0,0.9657344818115234,0.04408406466245651
Ca4Ge4Mn4O16,0.0,-0.00013247132301330566,0.0032412863802164797
Ca12I12Sb4,0.0,-0.00027355551719665533,0.003242176724597812
As13Ce6Ni20,1.0,1.000311017036438,0.04907025396823883
Ba6O18Ru4Tm2,0.0,0.5713450312614441,0.6435033679008484
Ba2O6Tb1W1,0.0,-0.0006729364395141603,0.01440766826272011
Cu1Ga3Y2,1.0,0.9991941452026368,0.004416933283209801
Mo3Si2V3,1.0,0.9992727041244508,0.00451892102137208
Br6H36O36Yb2,1.0,-0.0008875429630279541,0.007345961872488259
B2O26Si4Tb10,0.0,-0.0008265674114227295,0.003905949415639043
O12Ta2Tl2W2,0.0,-6.955862045288086e-05,0.003207323839887977
Ga1Si1Sr2,1.0,1.001611351966858,0.016705818474292755
Se2Sm1Y1,1.0,0.9996901750564576,0.005425394978374243
Ag1Ga3Sm1,1.0,0.9992450475692748,0.0044455244205892095
Pb1Sn4Te5,0.0,-0.0010500848293304443,0.0041401409544050685
Ge4Pt4Rb1,1.0,0.999327540397644,0.004609435796737671
Co1Nd2Sn4,1.0,0.9992777109146118,0.004570477642118931
C4Nb12Ni6V6,0.0,0.9993679523468018,0.004648909438401461
B4Dy4Fe56Nd4,1.0,0.9992737770080566,0.004504547920078039
Na1S4Ti1V1,1.0,0.9994398355484008,0.004848645534366368
B18H6Na10O35,0.0,-0.0004289150238037109,0.003395336214452982
C1Lu2,1.0,0.99945330619812,0.004608303774148226
Ce1La1Mn4Si4,1.0,0.999231219291687,0.004421413876116276
As6Li2O40U8,0.0,-0.00030735135078430176,0.003311089240014553
Co5I60La31Na4,0.0,-0.0003759264945983887,0.003794465214014053
B2K2O16P4Sr2,0.0,-0.00017067790031433103,0.003163238056004048
Ba2K1Nb3O9,1.0,0.028585582971572883,0.2580162584781647
Cl6Ir1N4,0.0,-0.0005931854248046875,0.003696688916534185
Cu4Ho1Ni1,1.0,0.9992700815200806,0.0046206857077777394
Au1Eu2Pd3Si4,1.0,0.9994770288467408,0.004924511536955834
Ag2Cr2Se8Sn2,1.0,1.0066355466842651,0.06619569659233092
Ag1Cr4In1Se8,1.0,0.9997689723968506,0.005496406927704811
Cs6Sb10Se18,0.0,-0.0002288818359375,0.0032212052028626204
Ca4Nd2O12Ru2,0.0,-0.0003440380096435547,0.0034823357127606873
Al4Ca12Fe4Hf8O48Si4,0.0,-0.00024697184562683105,0.0032786349765956397
Ba4Ni1O12Re2,0.0,-0.00035074353218078613,0.0038561108522117142
Ba6Ir2Lu2O18Ru2,1.0,0.9996447563171388,0.005791712086647749
Al54Fe4Ni8,1.0,0.9993128776550292,0.004515793640166521
Al9Co2Sr1,1.0,0.999340295791626,0.004617645870894194
Cd8K16O32Si8,0.0,-0.0002596378326416016,0.003271239344030619
Ca1Sb2Zn2,1.0,-0.0013055503368377686,0.005890100728720426
Cd2Mg1Tb1,1.0,0.9994183778762816,0.004789531696587801
B2C2Li2,0.0,0.9869327545166016,0.08116743713617325
Ca4Mo8O36P8,0.0,-0.0006163120269775392,0.0038771794643253092
Ca2Fe4O12Pr2,1.0,0.9991664886474608,0.004503551404923201
Ag1Br6Rb2Sc1,0.0,-8.437037467956543e-05,0.0031253776978701357
Ag1Br6Ce1Cs2,0.0,-9.801983833312988e-05,0.003197980811819434
Co8Ru1S8,1.0,0.010251253843307495,0.16756588220596313
Ir2Zn1Zr1,1.0,0.9992651939392091,0.004453941248357296
Ag2Ca1In1,1.0,0.999271035194397,0.004541124682873488
Au1Cd1Pd2,1.0,0.9993464946746826,0.004752590321004391
Ag1Er2Hg1,1.0,0.9994362592697144,0.0045080804266035565
Ho1In2La1,1.0,0.9993443489074708,0.004514913074672222
Ge1Li1Pt2,1.0,0.9992085695266724,0.004575891885906458
Ga2Li1Pm1,1.0,0.9992793798446656,0.00458462443202734
Fe1Mg149,0.0,0.08018964529037476,0.1903880834579468
Mg149Ti1,0.0,-0.002637326717376709,0.057483892887830734
Cd1Pb1Pm2,1.0,0.999315857887268,0.004450404550880194
Ni1Pd1Pm2,1.0,0.999364972114563,0.0044756997376680365
Pm1Pt2Sr1,1.0,0.9992316961288452,0.00446582306176424
Ag2Sm1Yb1,1.0,0.9992953538894652,0.004452002700418235
Cu2Lu1Tm1,1.0,0.9993691444396972,0.004538061562925577
Mn6O8Rb4,0.0,-0.0002809762954711914,0.003279072931036353
Ge8Ir4Pr4,1.0,0.9998626708984376,0.0054708472453057775
Ga14Pt6,1.0,0.9992655515670776,0.004502349067479372
Al8Er8,1.0,0.9994386434555054,0.004609195981174707
Ba1Nb2O11V2,0.0,-4.443526268005371e-05,0.0031198651995509863
As2La10Pb6,1.0,0.9994685649871826,0.005035474430769682
Eu12Rh4,1.0,0.9992719888687134,0.004516772925853729
Ir7Sc4Si6,1.0,0.9992456436157228,0.004433037247508764
Ho4Pt8Si4,1.0,0.9992856979370116,0.004487748723477125
O14Pb3Te1V2Zn3,0.0,-0.0003204643726348877,0.003284330945461989
Bi6Co1O16S2,0.0,-0.00037556886672973633,0.010834609158337116
La2Ni18Si4,1.0,0.9993184804916382,0.004729860462248325
Mn12P7Sc2,1.0,0.999364733695984,0.004626333713531494
B14Dy6Re2,1.0,0.9993152618408204,0.004610803443938494
B14Ho6W2,0.0,-0.0005539357662200928,0.0035810100380331282
Co12P7Sc2,1.0,0.9993400573730468,0.004605828318744898
B4Na6O12Sc2,0.0,-0.00028720498085021967,0.003385989461094141
Co12Dy2P7,1.0,0.9992634057998656,0.004476348403841257
Cl12K6Mn2Na2,0.0,-0.0002443790435791016,0.003205811837688089
Fe12P7Yb2,1.0,0.9992221593856812,0.004484351724386215
Nb4P2Rb2Se20,0.0,-0.00030675530433654785,0.00327504938468337
H12Li2O14Tc2,0.0,-0.0003159046173095703,0.003254981013014913
Ca5Ge8Ni17,1.0,0.4630209803581238,0.6237936019897461
Al7Cu16Dy6,1.0,0.9992817640304564,0.00454314099624753
Cd4K8S16Sn4,0.0,-0.0006563067436218263,0.0037183207459747787
Mo4Na4O22Se4,0.0,-0.00017276406288146973,0.003232611808925867
Bi8Br36Rb12,0.0,-0.00026810169219970703,0.003286804538220167
Al24Dy6Ru8,1.0,0.9993435144424438,0.004514342173933983
Cs4Nb8P4Se40,0.0,-0.0002759397029876709,0.003303672187030316
Au1Ga40Mo8,1.0,0.9993680715560912,0.004769946914166212
Ga4Nd16S36Sb4,0.0,-0.00029727816581726074,0.0033233196008950468
Al4Sb44Yb56,0.0,-0.0010180771350860596,0.004520479589700699
B4Mo2O24Pb12,0.0,-0.0001550912857055664,0.003179400693625212
Ag12K12P12Se36,0.0,-0.00013783574104309082,0.0031447112560272217
B2H4Mn4Na2O22Si6,0.0,-0.0002383589744567871,0.0032528166193515067
B12Cd4O24Rb4,0.0,-0.00028979778289794916,0.003267175517976284
Cu6K6S16Ta4,0.0,-4.202127456665039e-05,0.0031298280227929354
Gd8Se20U4,1.0,0.04352116584777832,0.5980491042137146
Cu6Li4O28Se8,0.0,-0.0008980631828308105,0.004301681648939848
Ge20Ir8Tm10,1.0,0.999399185180664,0.004673139657825232
Eu4H4Mo6O34Se4,1.0,1.0004811286926272,0.010003781877458096
Gd4H8K4O36S8,0.0,-0.00025659799575805664,0.0032122156117111444
Ga4H72N12O72,0.0,-0.0003648102283477783,0.003306305501610041
Fe8P48W4,1.0,-0.0010766983032226562,0.009491446428000929
Na7O24Si4U5,1.0,-0.0002017617225646973,0.003291355911642313
Eu6Pb26Rh8,1.0,1.0001604557037354,0.06928076595067978
Ge16Lu20,1.0,0.9995677471160888,0.0049563716165721425
Al86Ti8Yb12,1.0,0.9994684457778932,0.004718159791082144
K4O48Ta12Te8,0.0,-9.664893150329591e-05,0.003152372781187296
Dy6Pt46Si22,1.0,0.9992207288742064,0.004486699588596821
Hf8K8O20,0.0,-0.0005131661891937256,0.0035467238631099467
N8Tb16Te12,0.0,-0.0004298686981201172,0.003374487394466996
H36N12S14Sb8Zn2,0.0,-0.00025716423988342285,0.0032234687823802233
Cu4Li28Si8,1.0,0.9992265701293944,0.004974547773599625
Bi4Cs8O32P4W4,0.0,-0.0004590153694152832,0.003516402095556259
Co8Sn26Tb6,1.0,0.999233603477478,0.004438437055796385
In12Si8Y22,1.0,0.999297857284546,0.004516293294727802
Ba24Hg9S54U9,1.0,-0.0006371140480041504,0.0035998204257339243
Er11S22Sm4,1.0,0.6476384997367859,0.8589057922363281
K2O26Pd1S8,0.0,-0.0002491474151611328,0.003228293964639306
Nb4O60S14Tb4,0.0,-0.00013431906700134275,0.0031624932307749987
Mo4O22Pb2Se4,0.0,-0.0001703798770904541,0.003189145587384701
C16Eu32F40N32,0.0,0.5691513419151306,0.7594037055969238
B20Cd4K12O40,0.0,-0.00017854571342468262,0.0031667412258684635
Er8Re12Si20,1.0,0.9994127750396729,0.004610957112163304
Bi16Cs16,0.0,-0.0019151568412780762,0.1204098016023636
La8N4Se6,0.0,-0.0005882680416107178,0.003546644235029817
Cd2Pr4Rh4,1.0,0.9993873834609984,0.004645532462745905
F6Hf1Mn1,0.0,-0.00014790892601013184,0.0032150873448699713
I2La2Si2,1.0,-0.001217275857925415,0.011218097992241384
Mg3Tb3Tl3,1.0,0.9994572401046752,0.004744773730635643
As2K1Ru2,1.0,0.9993157386779784,0.0045541226863861075
Ce2In4Ru2,1.0,0.9994183778762816,0.004545990377664566
Ni1Sb2Zr6,1.0,0.999252200126648,0.0044608404859900475
Bi8Ge8O40Y8,0.0,-0.00017499923706054688,0.003308573737740517
O12Rh4Tm4,0.0,-3.260374069213867e-05,0.003115639090538025
Br4S4Tb4,0.0,-0.000345766544342041,0.003292785957455635
B16Fe4Tb4,1.0,0.9996962547302246,0.005626154597848654
F28Pt4Tb4,0.0,-0.00032907724380493164,0.003306821221485734
Ag2O16Tb2W4,0.0,-5.042552947998047e-05,0.0032944001723080873
B20Mg4O40Tb4,0.0,-0.0001710355281829834,0.003207633038982749
Ge8Tb6,1.0,0.9997440576553344,0.005453870166093111
B4Cl12Tb12,1.0,0.9996492862701416,0.005295581184327602
Bi2O12Sr4Yb2,1.0,0.999058485031128,0.004565770272165537
Be4O14Si2Tb4,0.0,-0.0005365312099456787,0.0035510745365172625
Cr2F12Li2Sr2,0.0,-2.142786979675293e-05,0.0031408255454152822
I12Sr2U2,0.0,-0.0007547438144683838,0.003809367073699832
I12Sb4Sr12,0.0,-0.00021129846572875977,0.0032089960295706987
Be4O14Si2Sm4,0.0,-0.00020116567611694336,0.0032383156940341
As13Ni20Sm6,1.0,0.99917471408844,0.0044468198902905
Be2F12Ho2Rb2,0.0,-0.00019830465316772458,0.0031744134612381463
O8P2Rb3Y1,0.0,-0.0002606213092803955,0.003248028922826052
O24Rb4Se2W6,0.0,-0.00020202994346618647,0.0031758532859385014
Au3Cd3Nd3,1.0,0.9994782209396362,0.004628643859177828
Hf2Nd6Sb10,1.0,0.9992662668228148,0.004455797839909792
Fe12O48Pr12Sc8,0.0,-0.0002200603485107422,0.0032991874031722546
Er4F16Li2Na2,0.0,-0.00022453069686889648,0.003273391164839268
Cl128S32,0.0,-0.00114324688911438,0.006294186692684889
Lu10Pt4Sb2,0.0,0.9992992877960204,0.0044571771286427975
Br20K4Sr8,0.0,-7.516145706176758e-05,0.003127332078292966
As4Hf4Ni4,1.0,0.9998605251312256,0.006846957840025425
Ho10Pt4Sb2,1.0,0.99936044216156,0.004554769955575465
Ho10Pd4Sb2,1.0,0.9993300437927246,0.004500833339989185
Eu4F20K8,0.0,0.3774843215942383,0.2167963981628418
Ho4Mn2Ni2O12,0.0,-0.0006000101566314697,0.004816221538931131
Al86Ho12Ti8,1.0,0.9995458126068116,0.00485010864213109
As4Cl4Cu16O24,1.0,0.9988691806793212,0.007654909510165453
Ca2Cl7Cs3,0.0,-0.00037291646003723145,0.0033045876771211624
Ce2F22Hf4,0.0,-0.000545799732208252,0.003827472915872932
Br12Ce12P4,1.0,0.9992111921310424,0.004459704738110304
Bi4Ca12Cl12O12,0.0,-0.0002938807010650635,0.003246727865189314
Ca4O12Ru2Tm2,0.0,-0.00020572543144226077,0.0032529267482459545
Ca4Nb2O12Sc2,0.0,0.00011497735977172852,0.0030445146840065718
Al8Ba12O30Sm4,0.0,-0.00012347102165222168,0.0031566924881190057
Al4Ba10Lu4O26Zr2,0.0,-0.00036400556564331055,0.00330701214261353
Br4O1Zr4,0.0,1.0019967555999756,0.026709945872426036
Re6V2Zr4,1.0,0.9993234872817992,0.00453065847977996
O13Pb4Te1Zr3,0.0,-0.0004128515720367432,0.006043012719601393
Bi18Cd8Yb18,1.0,0.999135971069336,0.004864385351538658
O6U2Y1,1.0,0.9995846748352052,0.005030167754739523
As7Rh12Y2,1.0,0.9992324113845824,0.004505643155425787
B6H2O22Zn12,0.0,-0.000438690185546875,0.0034546100068837404
P2Se1U3,1.0,0.999321222305298,0.004489221144467592
Ge8O40Sb8Tl8,0.0,-0.00043046474456787115,0.0034897078294306998
Co3Sn2Ti2,1.0,0.9993399381637572,0.004550712183117866
O90P18V24,0.0,-0.000287473201751709,0.015195986256003382
Cr2O14Sb2Tb4,0.0,-5.382299423217773e-05,0.0031031856779009104
Bi2O26P6Sr8,0.0,-0.0005511641502380371,0.0036399743985384703
Al2Sm2Zn2,1.0,0.9993191957473756,0.004517731722444296
Cd3Na1O4Rb1,0.0,-0.0005557239055633545,0.0035572398919612174
Rb5Sb4,1.0,0.005714476108551025,0.2703255414962769
Ag1Al3Pr1,1.0,0.9993078708648682,0.004498537629842758
Cd1Pr6S14Si2,0.0,-0.00015848875045776367,0.003199033439159393
B16Ir12Na4,1.0,0.9992469549179076,0.004471675958484411
Nb4Ni10Te12,1.0,0.9924118518829346,0.15380369126796722
Cl1Cr12Na1O28Si8,0.0,-0.00025647878646850586,0.0032869817223399878
Na40Sn22Zn16,1.0,-0.00046566128730773926,0.0034694012720137835
Lu1O4Pa1,0.0,-7.671117782592773e-05,0.003151879645884037
K1Na1O24P6Pb8,0.0,-0.0003001689910888672,0.0032809609547257428
K4S12Ta6,1.0,0.9943948984146118,0.030066706240177155
K4La4S18Sb4,0.0,-0.00037968158721923834,0.003295863047242165
Al12H24K1Na3O56S8,0.0,-0.00032904744148254395,0.003288436681032181
Fe2Hf1Mo6O24Tl2,0.0,-0.00023612380027771002,0.003969212993979454
K10Mn4S17Sn4,0.0,-0.0003631114959716797,0.003338417736813426
K18Na46Tl31,1.0,-0.005933701992034912,0.057536832988262177
Er5Ir19P12,1.0,0.9992570877075196,0.004481382202357054
Co6Mo4Si2,1.0,0.9993457794189452,0.00462651252746582
B8K20Mn8O84P20,0.0,-0.00016325712203979492,0.003228076966479421
B2Ce1Rh1Ru2,1.0,0.9996180534362792,0.004823155235499144
Al1Ba1N7O2Si5,0.0,-0.0003054141998291016,0.003271013032644987
Ba6Ir2O18Pr2Ru2,1.0,0.9997575283050536,0.00653947191312909
Ba4Cu4Nb2O16Pr2,1.0,0.9991309642791748,0.004525623749941587
Ba8Co8O30Sm4Sr4,0.0,-0.0006748437881469728,0.003955288790166378
Ca2Co3I36Pr19,1.0,0.19813120365142825,0.01416065823286772
Cs2Ta2Te6,1.0,-0.007920950651168823,0.030574969947338108
Al2Au4V18,1.0,0.9992290735244752,0.004460002761334181
Cs2Nb4S8,1.0,-0.0009736716747283936,0.0076064937748014936
Ca16Er8Pt36Sn60,1.0,0.9992301464080809,0.004555577877908945
Cu1Tc1Zr2,1.0,0.9994763135910034,0.004758781287819147
Eu1Fe2P2,1.0,0.999354600906372,0.004588571842759848
Ca7Ni4Sn13,1.0,0.13377001881599426,0.8592674732208252
Cl4F20K8Te4,0.0,-0.0004116892814636231,0.0033146517816931014
Dy12N4Se12,0.0,-0.00019431114196777344,0.0031916112639009953
Br2Cl6I3Sb1,0.0,-0.0003590583801269531,0.003314526751637459
Cd4O8Pb2,1.0,-0.00014075636863708496,0.003273071022704244
C4K2O12Yb2,1.0,0.9999550580978394,0.008854455314576626
B16Os24U8,1.0,0.9994380474090576,0.004580461885780096
O24P6Ta2Ti2,0.0,-0.0033600032329559326,0.09435654431581496
F6Fe1K3,1.0,-0.0002485215663909912,0.0032413960434496407
As33Na21O93,0.0,-0.000444561243057251,0.0033952437806874514
Ca1Hg2Tm1,1.0,0.999338150024414,0.0045703533105552205
Bi1In1Li2,0.0,0.4226336777210236,0.09966419637203217
Mg149Ru1,0.0,-0.0005321800708770752,0.0036208403762429953
Mg1Rh2Sb1,1.0,0.9991781711578368,0.00445772148668766
Ga1Nb1Os2,1.0,0.9998012781143188,0.0053394283168017856
Pa1Rh2Zn1,1.0,0.9993495941162108,0.004444757010787725
Ga1Pm1Rh2,1.0,0.9993534088134766,0.004637122619897127
Ho1In2Tb1,1.0,0.9993019104003906,0.0044791880063712606
P2Sn6Zr10,1.0,0.999219298362732,0.0044974139891564855
Ce4Co6Si10,1.0,0.9993412494659424,0.00447642058134079
Ba4In2Sb2Se10,0.0,-0.0002861320972442627,0.0032446449622511864
Ge6Mg7Pr4,1.0,0.9992767572402954,0.0045139272697269925
Lu8Te12,0.0,-0.0005985796451568604,0.008073908276855946
Te12Y8,0.0,-0.0006335675716400146,0.003540726844221353
Cr2Eu2O12Te2,1.0,0.014264553785324097,0.3433738350868225
C8Mo4Y4,1.0,0.9993346929550172,0.0045457459054887295
Au4Er14Te4,1.0,0.9992893934249878,0.004449967294931412
Cs2H2O14S4,0.0,-0.00029852986335754395,0.0032360912300646305
Pd8Sc16,1.0,0.9994553327560424,0.004645798355340958
Cu2O12Te2Tl8,0.0,-0.002571403980255127,0.040495719760656364
Gd8Li8Sn8,1.0,0.9989184141159058,0.019311198964715004
B16Ho4Ni4,1.0,0.9992902278900146,0.004616558086127043
F1Na5O16Si4Sm4,0.0,-0.00037497282028198237,0.003429054981097579
Ba4Er8S16,0.0,-0.00020143389701843264,0.003169424133375287
Cu1H8O12Re2,0.0,-0.0009131431579589844,0.0046711303293704995
Al4Cs12Te12,0.0,-0.0002138316631317139,0.003187935333698988
K12S12Sb4,0.0,-0.00012820959091186523,0.0031265357974916697
As36Ca42Zn8,0.0,-0.00046938657760620117,0.0033679145853966475
F2O34Pr10Se6Si4,0.0,-0.00020521879196166992,0.003210240043699741
As6O24Rb2Zr4,0.0,-0.000272899866104126,0.003205703105777502
Ba12Se36Ta8,0.0,-0.0008527934551239014,0.05305786058306694
Ce4P8Se24Tl4,0.0,-0.0003554821014404297,0.003442384069785476
Pr8Se20Zr4,0.0,-0.000209122896194458,0.0031708418391644955
B20Ba8Ga2H14O48,0.0,-0.0005801022052764893,0.0035264065954834227
Cr2F60Na6U12,0.0,-0.0006770789623260497,0.005800581071525812
F40Li8Th8,0.0,-0.00012981891632080078,0.0031424465123564005
P8Rb16S24,0.0,-0.0002785027027130127,0.00322289252653718
Fe12Si20Tm8,1.0,0.9995453357696532,0.04283282160758972
As4O22Te6,0.0,0.16961705684661865,0.7359925508499146
Ni4Ta16Te16,1.0,0.4747167825698853,0.2715552747249603
Fe8H6Mg1O50Rb4Se16,0.0,-0.00027886033058166504,0.003239895449951291
Ge24Hf12Mn12,1.0,0.9993618726730348,0.004553384613245726
Al86Cr8Dy12,1.0,0.9994224309921264,0.004663588013499975
Al86Cr8Ho12,1.0,0.9993836879730223,0.004602288827300072
Cs20P8Pd2Se32,0.0,-0.0002714097499847412,0.0032333270646631718
Er11La4S22,1.0,1.0002570152282717,0.0090481573715806
Ba4S20U8,0.0,0.9992645978927612,0.004535266663879156
Cs4I4Mo4O24,0.0,-0.00020122528076171875,0.0031798253767192364
Dy6Ru8Si24,1.0,0.9993213415145874,0.004514738451689482
Al8As16Ba12,0.0,-0.0003922879695892334,0.0032853144221007824
Cd40Nd2Ni4,1.0,0.9992496967315674,0.0046226861886680135
Ba2O20Si6Yb4,0.0,0.9989998340606691,0.004726097453385592
F8Na16Ni8O32P8,0.0,-0.0004898011684417725,0.0036491136997938156
As12Hf8Ni12,1.0,0.9994078874588012,0.004725567996501923
Pr4S22Tm11,1.0,0.9996238946914672,0.005459680687636137
Ni16O48P12Rb4,0.0,-0.0002483725547790528,0.0032371901907026768
Ba8Mn8Se32Sn8,0.0,-0.00024628639221191406,0.0032802659552544355
B12Ca8Cl4H16O32,0.0,-0.000288158655166626,0.003217182122170925
Br4C24F24H72P4Pt4S12,0.0,-0.00025454163551330566,0.0032227416522800922
Al4B16Ba8Cl6Na2O36,0.0,-0.00036630034446716314,0.003381310496479273
Ca4Cl8Fe12O54Se18,0.0,-0.000244826078414917,0.0032509092707186933
Er7Pt2Te2,1.0,0.9993151426315308,0.0045114890672266475
Au3Cd3Pr3,1.0,0.9993022680282592,0.004467933438718319
Bi2Mn1Y6,1.0,0.9992518424987792,0.0044378298334777355
Ba2Lu1O6U1,0.0,-0.00010350346565246582,0.0031291891355067487
Co2Si4Th2,1.0,0.9992630481719972,0.004429690074175596
Ba2Nb1O6Sc1,0.0,1.2248754501342772e-05,0.0030932833906263113
I6Rh2,0.0,-0.0008001625537872313,0.0038770888932049283
Ba1Cu1Dy1Fe1O5,1.0,0.9991707801818848,0.004519832786172628
C2Fe4Ho2Si2,1.0,0.999261736869812,0.0044611189514398575
H2Nd2Se2,0.0,-0.0006844401359558105,0.0035472870804369454
O14Sb2Yb6,1.0,0.9997401237487792,0.009439563378691672
Pd12Sn20Yb8,1.0,0.9991908073425292,0.0045020398683846
Al86Nb8Yb12,1.0,0.9990227222442628,0.004448312800377607
Sc12Si16Tm8,1.0,0.999397039413452,0.004508654586970806
Bi6O20Pb1V4,0.0,3.355741500854492e-05,0.0030761251691728826
F6Ge1Tl2,0.0,-0.0003190040588378906,0.0033285007812082767
I12Pt2Tl4,0.0,-0.00035879015922546387,0.0033354389015585184
Al86Ta8Tm12,1.0,-0.0010470449924468994,0.0057794107124209395
Co4In2Tm12,1.0,0.9993612766265868,0.004518436267971993
Pt8Si4Tb4,1.0,0.9992361068725586,0.004457447212189436
Cl12Ta2Tl2,0.0,-0.0002862811088562012,0.0032534897327423096
In20Tm12,1.0,0.999297022819519,0.004497563932090998
Br4S4Sm4,0.0,-0.00047406554222106923,0.003394010243937373
Al9Ni6Sm3,1.0,0.9993029832839966,0.0044592032209038734
Al24Os8Sm6,1.0,0.9993040561676024,0.004480649251490831
B4Ga2Ir10Sc4,0.0,0.9992101192474364,0.004444095306098461
Cl20Rb4Sr8,0.0,-0.00036469101905822754,0.003317317459732294
Cd2F14Hf2Rb2,0.0,-0.00011152029037475586,0.003115999978035689
Ho2O16Rb2W4,0.0,-0.00020229816436767575,0.0032163322903215885
F12Pb4Pd2,0.0,-0.0008420646190643312,0.003919417504221201
C8Mo4Pu4,1.0,0.9994795322418212,0.004642120562493801
O18Pr6Re4,0.0,-0.001352548599243164,0.0076057068072259435
Ge4O36Pr12V4,0.0,-0.0001398622989654541,0.003237307304516435
Co2Na2Nd2O12W2,0.0,-0.0005550384521484375,0.0037300074473023415
Ce4Cl20Rb8,0.0,-0.00027957558631896967,0.0032924844417721033
In8Nd10Pt4,1.0,0.9993607997894288,0.0044921115040779105
Na6O28P4Sb6,0.0,-0.0008675456047058105,0.008198120631277561
B8Na8O28Sm8,0.0,-0.00014275312423706057,0.003223665291443467
Co4In2Lu12,1.0,0.9993458986282348,0.0044914092868566504
Ge6Mg1Mn6,1.0,0.999476432800293,0.004917376209050417
Al20Fe4La2,1.0,0.9995269775390624,0.004793202970176935
K1O8P2Ta1,0.0,-0.00399741530418396,0.03853092342615128
B12Li4O56Pr24,0.0,-0.00028821825981140137,0.003249943722039461
Cl28K4Y8,0.0,-0.00014209747314453125,0.0031685368157923217
Dy4K4O36S8,0.0,-0.0002425014972686768,0.0032112537883222107
Cl52Lu4Nb24O12,0.0,-0.0004333555698394776,0.003402713919058442
F14Ho2Zr2,0.0,-0.00031051039695739746,0.0032599391415715213
Ho2O16Tl2W4,0.0,-0.000219494104385376,0.003269926179200411
Cd8Ir14La46,1.0,1.0015957355499268,0.014098582789301872
Fe2Ho12In3,1.0,0.9994347095489502,0.0046229176223278046
Be15Cu8Hf6,1.0,0.999470829963684,0.004755512345582247
Br8Cu2Ga2,0.0,-0.0007092058658599854,0.004116053227335215
Er4Rh4Zn4,1.0,0.9993988275527954,0.004532026126980782
Er4Sn4Zn4,1.0,0.9993668794631958,0.004640093073248863
Eu4O12Pt2Zn2,1.0,0.9991919994354248,0.008487151004374027
Dy8Pd4Si12,1.0,0.9994288682937622,0.004651892464607954
Dy4Ni20Si12,1.0,0.9991859197616576,0.004413712304085493
Br36Cs2Lu2Ta12,0.0,-0.0002326667308807373,0.003194868564605713
Cl20Cs8Ho4,0.0,-0.0006420612335205077,0.0035274797119200225
Ce8Ge6,1.0,0.999558687210083,0.004949092864990234
Br16Co4Cs8,0.0,-0.00030529499053955084,0.0033877172973006964
Ca12Ge12O48Rh8,0.0,-0.0005755722522735597,0.0037442473694682117
Ba3Co1O9Ta2,0.0,-0.0001615285873413086,0.003290379885584116
As6Ba8,1.0,0.01192989945411682,0.3041855990886688
Ba5Er8Ni4O21,0.0,-0.00011771917343139648,0.010422714054584505
Ba6Ir4Nd2O18,1.0,0.7499564290046692,0.0763280987739563
Ba12Ir9Nd3O36,1.0,0.9993295669555664,0.004706841427832842
As4Os4S4,0.0,-0.0003982186317443848,0.0033045057207345967
As4Br12F24Se4,0.0,-0.00032448768615722656,0.0032452424056828018
Co3V1Zr2,1.0,0.9992148876190186,0.0044800727628171435
Al7Cu5Y1,1.0,0.9992078542709352,0.004491417668759823
O12Sb2Tl2W2,0.0,-0.0001615285873413086,0.003312297398224473
Ge1Ni4O8Ti1,0.0,-0.00020986795425415042,0.0034198290668427944
As4Ir4Te4,0.0,-0.0018742978572845461,0.2011760026216507
Cu3Ga5Tb2,1.0,0.9992375373840332,0.004461236298084259
Ge2Ta4V6,1.0,0.9994707107543944,0.004765288904309273
