,formula,target
30532,LiFeCoO4,8.0000006
30533,Al2ZnSe4,2.58e-05
30534,AsCl5,0.0
30535,ZrTe,1.91e-05
30536,ZnSbAs2SeO7,7.924867599999999
30537,V2O3,7.9999996
30538,GdAgGe,-21.041912699999997
30539,CeNiO3,0.0143124
30540,Ti13(Fe5O14)3,38.000000899999996
30541,ReSn3,0.42447619999999997
30542,K3U3Si2O13,6.0134967
30543,VAsO5,-1.5e-06
30544,AlSbI6,0.0
30545,Li5Co4(Si3O10)2,15.0008054
30546,Ni15O16,-9.9999313
30547,KCeMg14O16,1.0034471999999999
30548,Nd2Ni17,-0.017275299999999997
30549,Tb2S3,0.0001689
30550,Li(CoO2)2,6.9982630000000015
30551,SmFe2,7.5050666
30552,Mg30AlCO32,0.9999705
30553,Li5Ni5(SnO6)2,9.0011936
30554,Mg14NbSnO16,3.0023443
30555,Na4Bi2B4SO16,0.010037299999999999
30556,Li2MnP2O7,9.9999994
30557,Ba2Zn3(PO3)10,0.0015902000000000002
30558,TiSi4(NCl7)2,0.0017542999999999999
30559,Mg(PO3)2,-1.58e-05
30560,P3Se4I,0.0080666
30561,Li5CrS4,3.0007377
30562,Y7HoO12,5.290000000000001e-05
30563,Fe5O3F7,-10.000002199999999
30564,NdSnAu2,6e-06
30565,Si2TcRu,5.0333994
30566,Na3MgP2HO8,-0.0002599
30567,Na3MgC2BrO6,-0.0037868000000000003
30568,Ca19Ag8N7,0.5414983
30569,K2CoH12(SO7)2,1.8498301
30570,ScCuSi,0.0001859
30571,OsN,0.006942
30572,Li4Mn3Fe(BO3)4,19.000003500000002
30573,KLiMg6O7,-0.2220396000000001
30574,SrMg30BiO32,-1.42e-05
30575,Ba2ErSbO6,0.0
30576,SnBO3,9.89e-05
30577,Fe3OF5,26.000078100000003
30578,RbMg14MnO16,4.6666672
30579,MnFe2Sb2(PO4)6,14.9999935
30580,Mg3Ge,-0.0004981
30581,Al6Ru,-3.17e-05
30582,SrZnBi2,-4.4e-06
30583,Li3NbFe3O8,13.999766199999998
30584,Mg6NiB,0.0019937
30585,RbPbCl3,-0.0017689
30586,CsHfMg14O15,1.7e-06
30587,Hg2TeO5,0.0009238999999999999
30588,NO2,0.0001681
30589,Mg30VSnO32,1.0000002000000001
30590,PmInRh2,-3.6e-05
30591,HoZn(MoO3)2,9.997481599999999
30592,Na2SiF6,0.0
30593,TiBrO,0.0090183
30594,Ag3AuS2,0.0047919
30595,CaZn2,5e-07
30596,Mg6ZnCo,2.2201775
30597,CaSnS3,-0.0004367
30598,Ba2H6Ru,7.699999999999999e-06
30599,LiSbS2,0.0
30600,YCI,-0.00023769999999999998
30601,ErFe2,-0.0031606
30602,Mg5Bi,0.0007708
30603,MnCN2,5.0
30604,Mg9Si5,-2.2e-06
30605,Li4Ti3V2Cu3O16,2.9979917
30606,La(In2Ni)3,0.0030535999999999996
30607,K2TcF6,2.9999998
30608,Gd3(MnC3)2,41.5760385
30609,Ca(SbO2)2,0.0
30610,H8C2BrN,0.0018909000000000005
30611,Te2Mo2WSe4,-1e-07
30612,CaW5O7,4.0000002
30613,V2O5,0.0074342
30614,GdNi4Au,-5.7261649000000014
30615,Bi(BO2)3,0.0008294000000000001
30616,LaO3,1.9915839
30617,Cr5(Si2O7)2,18.000000399999994
30618,Co2OF3,33.168054100000006
30619,Zr6FeSb2,-0.0052103
30620,Cs5Si3AgO9,-0.011613600000000002
30621,LiH2SNO3,0.0011321
30622,LiVP2O7,7.9999997
30623,Ti2H2O3,0.0006252
30624,Dy5Bi3,0.0024458
30625,LiCeMg30O32,0.9581957
30626,Al4(FeO4)3,24.000002
30627,Hf2PdRh,0.1180891
30628,Na3BiAsCO7,2.0021468000000002
30629,LiAgF4,3.9e-06
30630,LiInGe,0.0
30631,Al3FeSi2,-0.061486900000000004
30632,AlCuAu2,-9.5e-06
30633,Mn2O3F,28.0002482
30634,CuPtO2,0.0332511
30635,TbPt3,-2.7000000000000002e-05
30636,Ca2Mg,4.320000000000001e-05
30637,Cu(PO3)2,2.0000005
30638,TaAg7S6,-0.004793199999999999
30639,Fe3(O2F)2,28.018747499999996
30640,Li2AlNiO4,6.0005652000000005
30641,Sr2SiCl2O3,-0.0017486000000000001
30642,Ce2(Ni7B2)3,1e-07
30643,RbZnH2Se2BrO6,-0.0025342
30644,K2Cr4O13,0.004517800000000001
30645,Pu2Ni2Sn,20.5813168
30646,KCa9Mn(PO4)7,10.0004967
30647,CeSe2,-1e-07
30648,Te2Mo3W(SeS2)2,0.0115969
30649,VFeCoGe,1.9748082999999998
30650,Ba4Y2Cu5O14,0.05162050000000002
30651,FeCuS2,3.7864482
30652,TbCu4Ag,-2.46e-05
30653,Li4Ti3V3(SbO8)2,5.0009236
30654,Cd(GaO2)2,0.0
30655,Ba(CeS2)2,4.0065074
30656,Sc2GaNi,3.437704
30657,Ta2Pt3Se8,0.0015843
30658,Ca4In3Au10,0.0171171
30659,Rb4SiO4,-0.0003911
30660,CaV3(P2O7)2,18.0044496
30661,NdO3,2.0097796000000003
30662,K3FeO2,12.000001199999998
30663,TlS,-0.0001986
30664,Sm,0.0018447
30665,Sr(MgSb)2,1.51e-05
30666,BeB2,-2.8999999999999998e-06
30667,Cs(SbSe2)2,8e-07
30668,Ca(AgO2)2,1.3372283
30669,Mg2CoWO6,2.9999998
30670,Mg30ZnCrO32,4.0
30671,Rb2WCl6,2.0
30672,Ho,0.37187259999999994
30673,Li3FeOF3,15.999694
30674,NaP3(PbO3)4,-0.0011788
30675,Cu4SnS4,-0.0028861
30676,CsCdF3,-9.31e-05
30677,U2V2O11,0.00023439999999999998
30678,Ti3Au,0.0015645
30679,PmAl3,-1.77e-05
30680,MnAs,0.292881
30681,Li2TiCo3O8,18.0006038
30682,NbO2F,0.0010189
30683,SrMg14Zr,0.00041449999999999994
30684,RuO2,4.2999999999999995e-06
30685,LiP4WO12,6.0034184
30686,LiMnF4,48.003962
30687,Li6Mn3P6WO24,14.999445699999999
30688,TeMoWSe2S,-0.0
30689,LiAlB14,2.6e-06
30690,LiMn4(PO4)3,39.998975
30691,BaMo2(PO4)4,3.9990127
30692,Ba3LaZnReWO12,-5.3400000000000004e-05
30693,CrN2,0.0
30694,MgMnAsO5,15.999975099999999
30695,Ni(HO)2,1.9998877
30696,TaTlO3,0.004403100000000001
30697,ErTl,-0.0082361
30698,Li2FeF4,31.9988852
30699,ErMgZn2,0.0007422
30700,AlMo(WO4)2,9.9980291
30701,Ta2CrRu,7.6e-06
30702,Na2BeF4,-3.73e-05
30703,Cd(RhO2)2,-0.00021150000000000002
30704,Cd2GaAgS4,-0.00030439999999999997
30705,Sc3TlC,0.0
30706,KBIr2,-9.059999999999999e-05
30707,Cs3SbSe4,0.0
30708,Tb3SiBr3,2.84e-05
30709,CaCo2(CuO4)2,31.7430529
30710,Ti2Rh,6.900000000000003e-06
30711,LiMn2F5,39.9967274
30712,ScH3(CO2)3,-0.0039019
30713,Mg6MnZnO8,5.0012181
30714,EuCl2,27.9999995
30715,Ho2TeO6,0.0009635
30716,Mg9Si5,0.0004455
30717,USi2,2.1228577
30718,Cs2Na(C2N3)3,0.0007748
30719,Mg6SiBiO8,0.0284262
30720,Te2Mo3W(Se2S)2,-0.0083025
30721,Ba3P4O13,0.0026458000000000002
30722,CaFeP2O7,7.999999199999999
30723,BeH8(NO5)2,0.007778
30724,Ce3CCl5,11.999999800000001
30725,ReSbO6,0.0
30726,SrMg30CrO32,3.7512190999999997
30727,TeWS,-0.0
30728,Mg3Ti2(GeO4)3,-7.1088068
30729,TeMoWSe3,-0.0
30730,DyP5O14,0.0013880000000000001
30731,TbTiO3,4.0229029
30732,Mg14FeSn,-2.3415021
30733,Li32Ti3Cr13O48,26.00098250000001
30734,Lu2V2O7,-4.0055485
30735,NbPSe,3.7000000000000006e-06
30736,Ge3Pt2,0.0005231
30737,MnCr3(PO4)4,13.0029959
30738,Na2MnBSO7,8.0040967
30739,K2La6OsI12,4.0
30740,HoRh,-6e-07
30741,Li(NiO2)2,0.9997629000000001
30742,MnAs2F12,9.9990354
30743,CeSiNO2,2.1800102000000003
30744,GdCu4Pd,7.3390692
30745,Li3H4Rh,-0.0001412
30746,VOF3,-0.0016587
30747,Ni3OF5,13.999395499999999
30748,Li4V3Cr3(SnO8)2,11.0019615
30749,Bi3O4F,-0.00012529999999999998
30750,H2C3(N2Cl)2,0.0092859
30751,Li8Mn5Fe3(BO3)8,36.98770560000001
30752,Sr3In4Pb,0.0009720000000000001
30753,Sr3LiTa4(O6F)2,1.0340931999999998
30754,Dy12C6I17,-0.0001337
30755,Mg2TlPb,0.0003633
30756,MnTlCl3,20.0033185
30757,LiNi3P2,-0.0017444000000000006
30758,Ba3SrCo(CuO4)3,10.590208500000001
30759,CdIrRu,-0.0001439
30760,Sm3SiS6Cl,-0.0034241999999999996
30761,KNd3,-1.3500000000000001e-05
30762,Li2Co4O3F8,15.9999995
30763,Eu3ReO8,35.9998586
30764,Li2BiS3,-0.0006626000000000001
30765,Ca(CoN)2,0.9004472
30766,V4(CuO4)3,1.7644408999999999
30767,Sr2Si(S2O7)4,-0.0038924
30768,ZnSiO3,5.260000000000001e-05
30769,RbCd(NO2)3,4.0000004
30770,EuVO4,11.999999800000001
30771,SrBr3,1.8227254000000002
30772,Ta2PbO6,-0.0035124
30773,Ba(FeAs)2,0.0017925999999999999
30774,PrZn,0.005737699999999999
30775,Li2FeSiCO7,7.9620970999999985
30776,Tm2InPd2,2.3e-06
30777,Ba2CrO4,7.9998592
30778,Sm3OsO7,21.752409600000004
30779,K3ZnPCO7,0.0006879
30780,Li2MnV(PO4)3,2.0000002
30781,LiNbP4O13,-0.0025638
30782,U2Zn17,32.181163500000004
30783,LiPN2,0.0
30784,YOsO3,0.0070688
30785,UF6,-0.0021304
30786,V2O2F3,5.9999012
30787,FeCoH18(CN2)6,-1.1383761000000001
30788,Li3NbFe3O8,13.9999536
30789,Ce2BiN,-0.25293160000000003
30790,Cs2Si3SnO9,-0.010884399999999999
30791,Tm3(GePd)4,0.0007676
30792,CeSe2,3e-07
30793,SeF4,0.0
30794,Tl4Mo(CN)8,-0.0004402
30795,Lu2ZnHg,0.0004946000000000001
30796,Co(NO3)2,11.9999994
30797,Eu(BO2)2,28.0000718
30798,Mg6VCo,1.6704401999999998
30799,TbCdPd2,0.00010369999999999999
30800,LiFe(PO3)4,20.0011789
30801,LiZnPH2O5,-0.0002975
30802,Li4Nb3Cr5O16,14.9742579
30803,Li4Ti3V2Cr4O18,27.9998392
30804,Cr3Fe3(TeO8)2,20.001586399999997
30805,PuTe,-0.0378955
30806,MgAg2,7.400000000000001e-06
30807,KMg14Zn,-8.599999999999999e-06
30808,Fe10O11,2.0000095
30809,LaBN2,-7e-07
30810,Ta2CrNO5,6.0005717
30811,Ga(Ag3Se2)3,0.0
30812,Tm3TlC,3.3600000000000004e-05
30813,Li2BPd3,-4.72e-05
30814,Y6O5F8,-0.00026480000000000004
30815,YMg6CoO8,1.9958320999999999
30816,Ba2Eu2ZnPtO8,-0.1365
30817,HfCu2Te3,5e-07
30818,Mg14SnB,-0.000509
30819,Li4Ti2Fe3O10,27.9991397
30820,Li4CrCo2Ni3(PO4)6,-8.534687599999998
30821,TlFeBr3,16.000000699999998
30822,CdNCl3,3.9999995999999998
30823,TiCoSi,-0.00011909999999999998
30824,TmTe,-6.579999999999999e-05
30825,Mn6O5F7,50.0026102
30826,LiV2OF5,12.000455300000002
30827,Sb2OsC6(OF2)6,1e-06
30828,Mg(WO2)2,24.0139879
30829,Nd5Si4,0.0034521
30830,Mg3Fe4(MoO4)6,18.0003164
30831,SbIrSe,0.014204300000000001
30832,Y2CdAu,2.9999995999999998
30833,Sr9U9O34,2.0760473000000004
30834,LiV(PO3)4,4.0005727
30835,Al(WF5)3,11.99911
30836,Y4V6O21,1.01e-05
30837,VPO5,0.0025577
30838,CaYMg2,1.7092686000000001
30839,MnF3,24.000002399999996
30840,KNaMg14O15,-0.0
30841,RbFeS2,0.0105285
30842,Li2CoSiO4,9.000003
30843,ErFe2,6.3975481
30844,ScTaOs2,-1.0199999999999999e-05
30845,Li5Mn7O15,24.0011155
30846,SrSi6,-6.2e-05
30847,YMg30CrO32,4.896606299999998
30848,Te7(OF5)6,-0.0001129
30849,Na2B4O7,1e-07
30850,Ba2(CuO2)3,1.4145957
30851,V(SO4)2,3.0002929
30852,TmLuHg2,0.0011080999999999999
30853,H8AuC2S2BrN4,0.0021517
30854,LiV2O2F3,8.0002558
30855,LiScF4,-0.00010400000000000001
30856,CaInAg2,3.13e-05
30857,Na3Ir(NO2)6,0.0
30858,BaCuO2,0.0004506
30859,Al2H12(SeO5)3,-0.0006887999999999999
30860,PrMg(WO3)2,9.992077199999999
30861,Li2VF4,12.0033352
30862,SiO2,1.21e-05
30863,Mn6OF11,58.0003404
30864,Sm2Re2Si2C,-2e-07
30865,LiGdHg2,7.0278524
30866,Mg6CrCdO8,4.0047584
30867,Li2WO4,1.9699999999999998e-05
30868,Rb2Al2Sb2O7,0.0058035
30869,Co2Mo4C,0.0211069
30870,CaMg(SiO3)2,0.0002634
30871,BiH3Ru3(CO)9,-0.0007595
30872,Mg6ZnCrO8,4.004100299999998
30873,CaLaFeCuO6,7.9860326
30874,K3NdSi2O7,-2e-07
30875,LiFePO4,8.0000007
30876,Li2Fe3(P2O7)2,12.000022099999999
30877,FeGe,5.631532599999999
30878,Zr3Co,-4e-07
30879,TiNi(PO4)2,4.0001488
30880,Li7V7P6(O8F)3,41.999998
30881,Y2Zn17,6e-07
30882,BaTl(BiO3)2,-0.0087618
30883,Ce12C6I17,26.3104937
30884,MgAl,9.5e-06
30885,Cu3OF5,0.8756623
30886,PbBr2,0.0027831999999999996
30887,CsCu3O2,-5e-07
30888,Cs2Np2PO4F7,23.999902600000002
30889,LiLaMg6,0.0085681
30890,YbBi2BrO4,0.0019124000000000003
30891,Ba3WO6,0.0001991
30892,CoO2,-7.400000000000001e-06
30893,Ga3Bi5Cl12,0.00611
30894,LiVO3,0.0004019
30895,Na4PbO4,0.0
30896,ZrCuF6,1.0000238000000001
30897,CaWO2,13.0958675
30898,P2SN3Cl5O,-0.00034789999999999995
30899,Sr3BiAs,-0.0002787
30900,Ti4AlN3,-0.00020659999999999998
30901,Ce3Mg,5.1818485
30902,MnSbSe2Br,20.003255300000006
30903,Ba2Mn2As2O,9.9977105
30904,Mg6MnNbO8,8.016252
30905,TbNiBC,9.000000000000002e-07
30906,La9(SbO)5,4.4200000000000004e-05
30907,CsCu2F5,0.9786343000000001
30908,Zn49Pt29,0.0030686
30909,Li2MnP2O7,19.999998
30910,EuPIr,27.5444702
30911,Li2Fe(PO3)4,8.000052499999999
30912,V3S,0.0096941
30913,LiTePd2,-8.400000000000001e-06
30914,CeSi2Ir3,-0.9516509
30915,Al(CuRe)2,-0.0001165
30916,Sb,-4.05e-05
30917,Li5Si2NiO8,3.0002438
30918,Mg(SnO2)2,0.0
30919,Mn11Pd21,49.9107167
30920,Mn3CrCu2(PO4)6,11.0000364
30921,Ce(PO3)4,0.012404799999999999
30922,TmCd3,-6.55e-05
30923,RbMg14GaO16,-0.0
30924,MgSi,2.2e-06
30925,Cs2AlTlH6,5.6299999999999986e-05
30926,KZnH4Br3O2,-0.0017155
30927,In2HgTe4,-0.00024009999999999998
30928,Tl3SiTe3,0.0017253
30929,Li2CrCuO4,2.0852232
30930,Ba6YBr15,0.0002523
30931,LiGaCl3,-0.0007589
30932,KAlTe2,0.0002552
30933,Li7Mn(PO4)4,1.9999997999999999
30934,Sc7CI12,1.0
30935,VReMo2,6.471064900000001
30936,Ba3Te2O9,0.0
30937,MgAu3,-2.8100000000000002e-05
30938,NiGePt2,-2e-07
30939,Mg14NbZn,-0.0005705
30940,LaYAu2,1.9995394
30941,RbMg14BO16,0.0
30942,Ca2TlCd,8.55e-05
30943,LaCdPd,-0.00022319999999999998
30944,BH3OF4,-0.0012399000000000002
30945,RbP,1.9995409
30946,Hf2PbC,-0.012933000000000002
30947,RbU2SbS8,4.0
30948,Fe6OF11,21.000000699999998
30949,DyCuSi,4.01e-05
30950,V4(P2O7)3,31.9999973
30951,Na3Bi2H42C18I9(N2O3)3,11.9408696
30952,Bi5(TeO6)3,1.998376
30953,MgTi5,0.0041227
30954,Li6V3P8O29,4.0000010999999995
30955,PrMg(FeO3)2,17.9997353
30956,Ba2SrUO6,-2.61e-05
30957,Al2PdCl8,-0.0007369
30958,Li4Mn5O12,30.007773699999998
30959,MnV3(PO4)6,4.0
30960,AlPO4,0.0008949
30961,Ta3Be2,-6.900000000000003e-06
30962,Mg6TiNi,0.6813904000000001
30963,Te3As2(SF4)3,0.0244896
30964,In2Ge2O7,-3.5000000000000016e-06
30965,Nd2PdO4,-9.89e-05
30966,Al2S3,0.0
30967,ErCl3,0.0014007
30968,Sr2PdO3,1e-07
30969,Al(HO)3,0.0036469000000000002
30970,CdPbF6,2.4e-06
30971,LiTi2VO6,7.999942999999999
30972,Mg2PtAu,0.0006471000000000001
30973,Pr6S4BrN3,0.0001971
30974,Y5Be6Fe3(SiO5)6,30.000000099999998
30975,LiMnP3HO10,8.004757099999999
30976,GaFeNi2,3.3371982000000004
30977,GaPPd5,-1e-07
30978,Sm3Co29(Si2B5)2,36.0172346
30979,Li2FeSiO5,8.0003452
30980,VH12C2S2(O2F)6,3.0033555
30981,Li3AsS3,0.0
30982,Gd2CdSe4,28.000023100000003
30983,Sc2InPt,3.0
30984,MnF3,8.0002211
30985,Cu2P2O7,-0.00017130000000000002
30986,KPrS2,-0.0002313
30987,DyZnNi,-0.000152
30988,Li4NbFe3O8,12.9999365
30989,YbBO3,6.0000013
30990,Os3C8SO8,0.0017889
30991,NiI2,2.0
30992,Mg14NbCrO16,7.0547242
30993,AlPt2,0.00023169999999999997
30994,Li4Zn(PO4)2,5e-07
30995,C3NCl,0.0
30996,Na5CoSO2,1.9996643
30997,LiHo2Ga,-0.0028398000000000004
30998,Mg5Ga,0.0001579
30999,BaYAgSe3,-0.0001871
31000,Cs2PtBr6,-0.00017519999999999998
31001,Ga2Au7,-0.0011075999999999998
31002,MgMnSiO5,5.998964
31003,Li4CrFe3O8,18.0001337
31004,Ti2MnZn,11.0399196
31005,Pr4MgRu,0.0265673
31006,La(Mg4Al3)4,0.0012361
31007,U(CoGe)2,-0.2616371
31008,Al2Si3(SnO4)3,-4.1e-05
31009,KLiZnP2O7,0.003776400000000001
31010,NaCuPO4,-0.0012808
31011,LaNiO3,1.0009341
31012,UGa5Pt,1.4607923
31013,K6Na3AlSb4,0.0006703
31014,SmN,0.0
31015,ThBr4,-2.51e-05
31016,CaMg30NbO32,2.9999998
31017,NaGaBr4,-0.0014022
31018,VAg2PO6,0.0
31019,Ti(PCl6)4,0.0305505
31020,Gd(Al10Cr)2,-1.5693175
31021,In3Au10,-8.79e-05
31022,Na3Fe2(PO4)3,19.9976893
31023,BaYb2CoO5,11.939928300000002
31024,Mg9Si5,-0.00079
31025,CaSiO3,0.0
31026,Li2NiO3,0.000218
31027,Li4Fe9CoO20,-10.1030651
31028,AlTc2Mo,3.0535553
31029,Ti(FeO2)4,19.9656428
31030,PrYMg2,-0.0004687
31031,GeTe,-0.0026644999999999998
31032,BaSbPt,5.39e-05
31033,Sr(BO2)2,0.0
31034,KTeO2F,6e-07
31035,Li2FeF5,20.0013245
31036,CaTiP2O7,4.0010607
31037,Ca2MnSbO6,8.0000485
31038,K3Sc(MoO4)3,0.000543
31039,Mg5Ti,3.2198634999999998
31040,K4N2O5,0.0074658
31041,Li3Mn2(CO3)4,9.0027325
31042,Ca2AlPd2,-1.6100000000000002e-05
31043,K2PbO3,-5.400000000000002e-06
31044,U3Nb,0.0382879
31045,CeMg6Al,2.0207024
31046,MnSb,-0.0019721
31047,KAlF4,3.76e-05
31048,PrGaCo,0.018124400000000002
31049,LiNiP2O7,5.9999996
31050,TiNbTc2,2.7899999999999997e-05
31051,Li3V3P8O29,-0.0092542
31052,Sr3CaO4,0.0
31053,Co2P2O7,24.049412399999998
31054,Fe(IO3)3,9.9999996
31055,Na2GeF6,0.0005616000000000001
31056,Ag3Ge,-2.5e-06
31057,SmP4HO12,0.0
31058,Zn(AgO2)2,0.0234532
31059,PH2NO4,4.0088722
31060,Lu2SiO5,-1e-07
31061,Li4V3Fe2Sn3O16,15.0000008
31062,PdF2,-0.0037611
31063,Ga2CuO4,3.82021
31064,EuSe,7.001270699999999
31065,CaWF6,2.0
31066,LaCu(WO4)2,-4.88e-05
31067,BaCrP2O7,8.0000003
31068,Ba(Cu3As)2,0.0007042000000000001
31069,Dy3SnC,5.3e-05
31070,CsMg6C,0.007332600000000002
31071,CrP2O7,3.9897328
31072,Th(GePt)2,-4.2999999999999995e-06
31073,RbTa(CuTe2)2,0.0005567
31074,KSc(MoO4)2,0.000188
31075,LiCr6P7O24,48.0
31076,K2Sn2S5,-0.00017930000000000002
31077,UTeAs,4.2420403
31078,Li2MnVP2(HO5)2,18.0009095
31079,Tm2Ru2O7,2.2427014
31080,Hf2OsPd,-0.0004258
31081,MgFeO3,7.9982285000000015
31082,Ca9LaTi6Mn4O30,26.0036979
31083,Li11Ti8Fe5O32,19.0035478
31084,La7SmNi6(AgO12)2,1.8295516
31085,NdScSi,1.870918
31086,Li2NiP2O7,8.0006038
31087,Li8Mn(FeO4)3,15.001208100000001
31088,Pr2CuIr,-0.00022759999999999998
31089,LiNb5O8,0.0154911
31090,ErMnO3,16.000003200000002
31091,LiMn4(PO4)3,40.005195799999996
31092,ZrP,-4.39e-05
31093,InP,6e-06
31094,MgCo2S5,-2e-07
31095,LiH2BrO5,-0.0018376999999999998
31096,CaCr3P3O13,18.0006538
31097,Li4Mn5O10,38.0
31098,Cu4Se3O10,-0.003973300000000001
31099,Ba3Y2F12,0.0048594
31100,V4As3,0.1927239
31101,K2Se2O5,0.0002731
31102,TbPd2,-4e-07
31103,Mg4Si3,-1.8000000000000001e-06
31104,AlBiSeCl4,0.0008085000000000001
31105,Te2MoWSeS,2.9999999999999997e-05
31106,Ce(MnSi)2,-0.013384700000000001
31107,Li4Cr(WO4)3,4.0003225
31108,LaB2Ru3,3.26e-05
31109,As2WO7,-0.0
31110,HoFeO3,20.0000022
31111,LuInNi2,5.5e-06
31112,CaSi2NiO6,4.0000007
31113,NaCaTl2,0.0010238
31114,Li5Fe7O3F13,28.00048180000001
31115,GdSI,14.0022839
31116,PaInAu2,-0.0032746000000000003
31117,La2MgTiO6,0.0
31118,CsWCl6,2.0043304
31119,Ba3La7Mn(Co3O10)3,27.771811199999995
31120,Ca2TaSbO6,-8.7e-06
31121,Mg2Ti9O13,0.5000975000000001
31122,HfMg14AlO16,2.0150509999999997
31123,Li2VCrP2(HO5)2,15.0000019
31124,Li6V3P8O29,4.0000013
31125,Sr3(AsO4)2,0.0011397
31126,Li8Mn7Fe(BO3)8,38.99981320000001
31127,NaYHg2,2.0
31128,Na7Ni17O24,-2.1863449
31129,Mn2NiO4,19.999999600000002
31130,Mg14MnGa,3.9339089999999994
31131,CsHSO4,0.0011351
31132,Cr3GeC,1.1797872
31133,Dy3Pd2,0.0005344
31134,Ag2Mo2O7,-0.001472
31135,Ti6O,0.0001244
31136,K2CuF4,3.979858
31137,Th3Sb4,1.47e-05
31138,K3GdF6,13.9999999
31139,BC7,0.0001371
31140,SrLaCuRuO6,10.5022841
31141,Er3CuSiS7,-0.0006854
31142,Cs2SbCl6,-0.0024586
31143,IrPbBr,-0.00207
31144,Li9Co13O28,16.5313601
31145,Li3Al(FeO3)2,39.9933225
31146,Tl2SO3,0.00010149999999999999
31147,Al5Rh2,1e-05
31148,LiMnPH2O5,19.9951927
31149,CrHgF6,2.0
31150,TePdO3,1.0448826
31151,Ba(FeO2)2,39.9996407
31152,Li2Cr3FeO8,24.0001289
31153,LiV4OF11,3.9999995999999998
31154,SrBiAu2,1.7861869
31155,Ca19Si6S6(ClO24)2,-0.0015602
31156,Mg14CdSiO16,0.0
31157,NaPH4SO8,0.0025289
31158,CsHoZnTe3,-7.18e-05
31159,Cu3OF5,0.5344241999999999
31160,CaTi2Be3(SiO4)3,14.119486800000002
31161,Li3Co2(SiO4)2,7.0007912
31162,Rb6Te3P6(H13O20)2,-0.005439
31163,Li2GaBi,2.0
31164,Li3Ca,0.0029596999999999996
31165,CeSe2,0.0055999
31166,AlZnCu2,-1e-07
31167,Te4MoW3S4,0.0
31168,GeBr4,-6.75e-05
31169,YbTm3,0.0051737
31170,Co3OF5,19.3082447
31171,SnPCl9,-0.0009032
31172,BaLaI5,0.00013159999999999995
31173,SiTe2,4.2000000000000004e-06
31174,NaVO2,2.0
31175,Li2MnP2O7,9.9996933
31176,Te2Mo,0.0
31177,Li2Mn3(BO3)3,56.0147947
31178,Na5P5(H9O7)2,0.0005543999999999999
31179,SrAg5,0.0002821
31180,Yb15C19,-0.0203434
31181,Cu2Te2Br2O5,-0.0064286000000000005
31182,BF2,-0.00042259999999999997
31183,LiCdP,-5e-07
31184,Li5Fe3Ni2(PO4)6,15.0000001
31185,IrO3,2.5220408
31186,U4S3,9.8330894
31187,ZnRh3,0.0006389
31188,La3TiCl5O4,5e-07
31189,Mg6CdSb,0.0032616999999999998
31190,NaCoO2,4.0034725
31191,Mn3Cr(PO4)4,15.0036098
31192,HgBrN,-1.18e-05
31193,Li2Fe2(MoO4)3,31.99999960000001
31194,MnO2,12.0000457
31195,Mg4Si7,-9.9e-06
31196,YS,-6.27e-05
31197,CaC2,3.65e-05
31198,Mn12O7F17,53.0104663
31199,Ba3MgGeN4,-0.0067443
31200,Fe3P6WO24,12.000925099999998
31201,MgMn2O4,15.999960199999999
31202,Mn2PO5,36.0055406
31203,HoAsPt,0.0031283
31204,Li3ScF6,0.0
31205,CaMg14CuO16,0.9993818000000001
31206,KW3Br7,-0.0049686999999999995
31207,V2P3O11,6.0000002
31208,DyPd,2.55e-05
31209,CuN3,0.0
31210,ThNi2,-0.0020009
31211,Li4Cu5(P3O11)2,5.9343527
31212,Li8Mn7Ni(PO4)12,25.0048776
31213,Cr3(NiO6)2,7.8729352
31214,Mg14TiCoO16,3.3345898999999997
31215,K2Ni3S4,0.0
31216,Ba4Cl6O,-0.0031164
31217,YMg6CdO8,2e-07
31218,V3Co3(TeO8)2,8.823751199999998
31219,Ca5CuPb3,0.0024962
31220,Hf2N2O,-0.0001821
31221,Mg14AlCdO16,6e-06
31222,ZnCrSF5,5.9953307
31223,CdPS3,5.5e-06
31224,Li11TiP5,0.0011277000000000001
31225,Rb3Li,0.0007899
31226,Tb10B7C10,1e-07
31227,Dy2Al6Si4Pt,0.0008449999999999999
31228,Hf3N2O3,-1e-06
31229,Mg7Si4,-3.9e-06
31230,Li6Fe3Sb3O16,12.974661900000001
31231,LiMnPO4,19.9999995
31232,LiVP2O7,7.9994830000000015
31233,Fe4O5F3,37.9592625
31234,LiLaMg6,0.007023899999999999
31235,Li3Ti(NiO2)4,2.9999990000000003
31236,AsH5COF6,0.0076069000000000015
31237,SbF4,0.0
31238,MgGa2,-1.2e-06
31239,CoBH18Br2(N3F2)2,0.005323
31240,CsI4,0.0007217
31241,Na2CuO2,1.96395
31242,Sc3GaC,-0.0005814
31243,Si3Ge,0.0007636
31244,W3Br7,8.0675707
31245,Y2ZnPd,1.9999997999999999
31246,NaCN,-2.78e-05
31247,Sr2Re4H16C3(N2O7)3,-0.0009829
31248,KMg6Sb,-7.91e-05
31249,NbCrN2,-3.9e-06
31250,Sr2MgPb,1.9999997999999999
31251,Li2Si5Ni2O13,8.0002077
31252,AgNO3,-0.0002093
31253,Li2Cr3O6,15.9994315
31254,Tm2WO6,-0.0006912000000000001
31255,Li3Ni2(GeO4)3,0.1426479
31256,ThIn3,-0.0008888
