,formula,target
6485,CaAs2(HO2)4,0.040987888333329885
6486,GdMn4(CuO4)3,0.10672134393750188
6487,GdCdHg2,0.0
6488,InTe,0.013293302236840887
6489,K3Na(SeO4)2,0.0
6490,CaCuSb,0.0
6491,LiSnP2O7,0.10049328704545424
6492,CsAgF3,0.0
6493,HfAl3,0.021323528749999987
6494,CaCO3,0.16981948700000604
6495,CsAg2AsS3,0.0
6496,Al2Si2O7,0.020163587499999025
6497,CaMg14BiO16,0.19158106830729071
6498,B9H11C2,0.03711026376033112
6499,Li4V2C4SO16,0.09103349203705058
6500,LiWCl6,0.008134805937502598
6501,TePCl9,0.0
6502,SiCl2,0.0591657187500001
6503,Ti5TlSe8,0.00202981584821238
6504,AgTeNO5,0.0049842510937496715
6505,Tl2GeTe3,0.0
6506,K2MnH4(SeO5)2,0.2179615319736881
6507,TiSnSb,0.0
6508,GaCuI4,0.0
6509,LiSi3BiO8,0.0837630112499923
6510,HoCu4Pd,0.0
6511,Cd(GaSe2)2,0.30838425857142804
6512,AlSnO3,0.4302067755833274
6513,Ni(IO3)2,0.0
6514,Li2TmPCO7,0.09199973333333313
6515,Li3V2(O2F)2,0.09875735981059376
6516,LaCoO3,0.018528633000010508
6517,SrTl2,0.0
6518,Li2MnOF3,0.07187586375000699
6519,NdRhC2,0.06636385749999985
6520,Nd12Si5Se28,0.024402319888889856
6521,Ca(BiO2)2,0.0708036810714292
6522,Sc2CuRu,0.0
6523,W3N4,0.18324092285713967
6524,ScCdAu2,0.017569053749999952
6525,Pr(NiSn)2,0.0
6526,MoW3(SeS3)2,0.028024948333335686
6527,CrPO5,0.040086770178576536
6528,Mn6OF11,0.034250617013893425
6529,LiFe2(BO3)2,0.0612028997159344
6530,K3Zn2F7,0.0
6531,As2Se2S(NF6)2,0.08016217151910876
6532,NdAlNi,0.0
6533,Tb3Ni13B2,0.0015283538888910544
6534,FeSe,0.19460630499999976
6535,LiB,0.0
6536,Ca2Sn2F3,0.3111455732142847
6537,YbB6,0.0
6538,Ni5(TeO6)3,0.17754270833333585
6539,Ba2YI7,0.0310375592500014
6540,SrB4O7,0.006765521435173838
6541,Li4V4(OF3)3,0.0957841019791772
6542,SrPrO3,0.1402639094999989
6543,HfMg14Ga,0.0859770923958334
6544,K6Yb3(PS4)5,0.030859034136031305
6545,LiHo2Tc,0.0
6546,Hg(AuF4)2,0.0
6547,Fe2(TeO3)3,0.008150854107117134
6548,Li2MnP2O7,0.0
6549,GdHO2,0.0
6550,TaN2,0.43764099029111136
6551,Mg6NbB,0.6333107606250001
6552,LiNi2(PO4)3,0.14376425263887693
6553,ErAlCu,0.0
6554,Mg14GaCu,0.04519535562499999
6555,Mg6NbMo,0.22239731500000026
6556,Ho10Si17,0.0
6557,Ba3NaNbO6,0.0
6558,AlNi(WO4)2,0.2293278947916661
6559,Pr3MnAlS7,0.0
6560,LiMn(PO3)3,0.09369573249999608
6561,NiS2,0.02420159583333259
6562,VBiO4,0.01609397666666723
6563,Fe5Te(PO4)6,0.05389455843747282
6564,BiAsO5,0.238690923750001
6565,K2MnTe2,0.0
6566,Nb2Tl4Se11,0.0
6567,Sb2Mo10O31,0.017933397034886056
6568,ErH3,0.12056838625000045
6569,SrMn2(PO4)2,0.0
6570,Mg30MnNiO32,0.006824360156250542
6571,Si3N4,0.6330016485714642
6572,Mn3(O2F)2,0.04071392888889225
6573,Al2O3,0.03258724650000033
6574,KSmSe2,0.0
6575,Li2V3WO8,0.04910755678577594
6576,LiMnPO4,0.0
6577,Mg14ZrCr,0.09222835249999983
6578,Pr(SiAg)2,0.0
6579,RbLiBi2(MoO4)4,0.003456879797448132
6580,UCd2O5,0.02109575249999817
6581,RbZn2P2HO8,0.0
6582,NiPO4,0.14072120982638214
6583,KNa7V6Cr2O20,0.14536231043403713
6584,Fe3W3C,0.036106465642856016
6585,Zn2Co9O13,0.17560785562500406
6586,NdO2,0.07915128187499665
6587,MnP2PbO7,0.0
6588,Eu(AlSi)2,0.0
6589,Mg2Si,0.1483112811666687
6590,TiFeTe,0.0
6591,KCo4(PO4)3,0.0
6592,PH6NO2,0.016893482039239238
6593,RbCaBr3,0.023449420499998645
6594,NbNi3,0.15894851624999973
6595,USnPd,0.0
6596,Zn(NiS2)4,0.11629056471153645
6597,Y2AlPb,2.41342050875
6598,Pa3Ge,0.0
6599,BaAsPt,0.0
6600,Li5Co5(SnO6)2,0.03581448270832688
6601,CsNaMg14,0.17149590367187528
6602,LiCoHSO5,0.0019479316666704
6603,Ba2CaWN4,0.0
6604,Ba3Sr5Co3Cu5O24,0.055277360609378164
6605,Ce(CoSi)2,0.0
6606,SrLi2Ge,1.6142369146875002
6607,K6Fe2O5,0.0009629314497034966
6608,YbAgS2,0.0957805637499991
6609,BaGa2,0.0
6610,AlVOs2,0.0
6611,CeNiSn2,0.009012045178570459
6612,BaMg6NiO8,0.3734003037499996
6613,Hg3(SCl)2,0.0
6614,Co3P4O15,0.08869734576706989
6615,LiMnPH2O5,0.03469364599999558
6616,ScGa,0.0
6617,Li2VO2F,0.10001955749999693
6618,Yb7Mg3Ge8,0.2035924563141025
6619,Ca(NiO2)2,0.0878541842857139
6620,Li3Nd2H6(N3O10)3,0.0
6621,Na2EuCl5,0.023923961250000403
6622,Na2Cl,0.22369896333333328
6623,Sr3LaI9,0.03318684269230765
6624,FeSiGe,0.16551305875000022
6625,Ce(NiP)2,0.0
6626,La3Co,0.0
6627,V5Se4,0.0
6628,Co3(PO4)2,0.038145303653839065
6629,MoO2,0.3072228591666661
6630,V(PO3)3,0.02139683673076753
6631,Lu(SiPt)2,0.0
6632,MgSn2,0.07831182083333355
6633,PtF6,0.0
6634,Zr(PS3)2,0.0
6635,YbCuPb,0.06844474866666728
6636,K2Os(Cl2O)2,0.0022255305555560767
6637,Li4Ti2Co3O10,0.06782350394734138
6638,ZnCu2(WO4)2,0.1569191742307705
6639,LiHfMg14,0.054604502187499904
6640,Mg3Mn,0.17973697499999994
6641,Ca2AlH10BrO8,0.0
6642,Dy(CrS2)3,0.019850608375001855
6643,NpAl3,0.024892436874999646
6644,BeSiIr2,0.0
6645,LiCuPO4,0.08445871773810776
6646,Sr(PRu)2,0.0
6647,LiCr2(PO4)3,0.02767232131945363
6648,MnH2(CO2)2,0.13181493749999795
6649,Sr2CdPt2,0.0
6650,PrN,0.7593929150000003
6651,AgSbS2,0.097753005625
6652,TbInCu2,0.021541017777777505
6653,CsMn2N3,0.03723410208333977
6654,LiSbS2,0.051562033749999785
6655,Ba2Mn4Tl2Zn3O12,0.2857276641304205
6656,Eu(GeRh)2,0.0
6657,HoCdCu4,0.0
6658,Hg2Rh,0.0
6659,LiFeP2O7,0.07392002227272698
6660,SiHC3O,2.0103605462152783
6661,Ce3Sn7,0.0
6662,CeCl3,0.0
6663,BaNd(CoO3)2,0.09174673174999716
6664,Fe4OF7,0.05014434250001454
6665,TiCrMo2,4.19138768375
6666,La3Si2Rh3,0.0
6667,RuN,0.7247600213100007
6668,CoO2,1.2414887541666637
6669,Y4Mo4O11,0.1832839475438668
6670,Rb,0.0048789100000000704
6671,PCl3O,0.00412965750000005
6672,Fe5P6WO24,0.01474837746527591
6673,Mg14MnCd,0.061650961250000025
6674,Li2RhAu,1.5886987225000002
6675,YGe2Ir,0.0
6676,MgTi,0.15945085666666614
6677,Ba2Ca2Tl2Ni3O10,0.16085490026315785
6678,SrMnV2(AgO4)2,0.02619262005581201
6679,LiZn2Ir,0.0
6680,Ru3W,0.0
6681,HfMg30MnO32,0.0956269293990637
6682,YClO,0.04626573000000711
6683,Pt,0.0
6684,UCd(PbO3)2,0.015198815333333116
6685,Nb2CdO6,0.0
6686,La5Al3Ni2,0.0
6687,SrMg,0.750561314375
6688,ZrNbRe2,4.658701251874999
6689,V9NiO15,0.04213705750000685
6690,Mg6AlBi,0.08263878605769204
6691,MnBiSe2I,0.0
6692,LaMgCd2,0.0
6693,Fe4O3F5,0.09769060499999238
6694,Ba2NaLi,1.1336060361637932
6695,La(CuGe)2,0.0
6696,SiPb4(ClO)4,0.0
6697,Be12Mo,0.0
6698,MgCoBiO5,0.1788032704687499
6699,YTa7O19,0.003704667592598909
6700,Yb2PdAu,0.0
6701,LiV18O44,0.039975326587317284
6702,Mg14MnSi,0.12311713359374996
6703,BaSrI4,0.09163632312499992
6704,MgVRh2,2.598368965000001
6705,RbMg6Cu,0.258300440625
6706,Sb24(Cl7F17)5,0.0
6707,FeTe,0.08071790124999989
6708,Li5NiOF5,0.03072050750000788
6709,DyHoO3,0.09012610558333199
6710,SmHg3,0.0
6711,LaSi2Ru3,0.08273202583332395
6712,CrSbF10,0.0
6713,Mg6AlCuO8,0.1174290551562498
6714,MgTiO3,0.08241339350000132
6715,Fe3B,0.2642669237499993
6716,Na2LuMoPO8,0.0027836732692128052
6717,FeNiPt2,0.0
6718,MgV3O8,0.007256118541663525
6719,CaMg14V,0.12062872843749985
6720,NaB(CO2)4,0.06999290631696464
6721,Mg3CuO4,0.01975275625000084
6722,Nb18P3O50,0.058253109647885985
6723,YMg6NiO8,0.20510172687499928
6724,PrPt2,0.0
6725,La2Fe2O5,0.07285405666667444
6726,Tb2Bi2O7,0.06316276920454555
6727,Mg(SbO3)2,0.0
6728,Mg14CuSn,0.045478294062500264
6729,Tb2TiO5,0.05159258156250068
6730,Ba2ZnGa,1.4971361104017868
6731,Li5Mn2Fe3(PO4)6,0.05255539537498688
6732,YbZnAu,0.0
6733,Mg3Tl,0.0
6734,Sr2H3NO6,0.0
6735,CuCO3,0.1066157900000011
6736,Y2C(NO)2,0.0
6737,VCuAgO4,0.04655030785714054
6738,Sr(AsPt)2,0.034883498000000124
6739,ThPt3,0.0
6740,Tl2HgAu,0.7116775533333335
6741,Bi(WO4)2,0.09016790210227303
6742,Li(CoO2)2,0.0
6743,ZrPt,0.17329171250000108
6744,Pu2Pt,0.03667125738541799
6745,Na4Sb2C4SO16,0.05797881055555454
6746,Ti4ZnO6,0.24417117363636545
6747,LiInAu2,0.0
6748,CuO,0.00030766999999976013
6749,NaCaBeSi2O6F,0.0
6750,LiAcTe2,0.0
6751,Y(CuO2)3,0.6894316407499979
6752,SnSe,0.04610063249999996
6753,TmScRu2,0.0
6754,Mg7Si4,0.2485759408585864
6755,Ba(FeSe2)2,0.10988023214285557
6756,LiFeF3,0.06593357399999622
6757,ZnCu2GeTe4,0.005699266249999725
6758,Ba2CuTeO6,0.020589706000000874
6759,Mg30CdCoO32,0.016389339453125373
6760,LiMg6BiO8,0.16683228843750353
6761,KMnPH2O5,0.015045075250002428
6762,H8NF5,0.0
6763,CsTbS2,0.0
6764,Cr4Si2Br2O7,0.0
6765,H7BrO3,0.01605417227272632
6766,Ca2Nd2Nb3FeO14,0.0183407577272714
6767,Li(NiO2)4,0.06424567621794619
6768,NaSbO3,0.0
6769,VH5Se2NO7,0.04570682421404548
6770,Li6V3P8O29,0.02115640360508664
6771,Mg6CdW,0.3063423900000002
6772,Ba2LaRuO6,0.0005823100000057483
6773,LiFe3P3(HO6)2,0.00829529428571174
6774,SiO2,0.009582558571427313
6775,Mg2In,0.016925128333333816
6776,TaCoTe2,0.004928913072917318
6777,InCo3N,0.0
6778,Li4Y3MnO8,0.0539036821875003
6779,K3Cu(CN)4,0.059420809427085615
6780,V2H,0.0030983258333323604
6781,NbPO5,0.0006859946428594552
6782,Rb2MgP4(HO2)8,0.0
6783,Ba3(RhO2)14,0.0
6784,Mg14MnAl,0.08528158437500011
6785,GaFe3,0.035410172500003334
6786,Ba4Br6O,0.0
6787,Be4N6O19,0.0
6788,Pm2CuRu,0.0
6789,Li6V3P8O29,0.022556871431173242
6790,Li4V3P8O29,0.05071430837121671
6791,Dy2CdSe4,0.0
6792,LiS,0.4300059128571427
6793,Mg6CuCO8,0.5462696196874983
6794,LiDyS2,0.0
6795,LiAg2F4,0.10347783714285663
6796,NbFeO4,0.02374384083333325
6797,La11V4O26,0.005813042865854712
6798,V2Cu(PO4)3,0.01143452055555638
6799,Sc6Te2Rh,0.0
6800,Rb,0.006235106250000011
6801,SrTeO3,0.03426598216666932
6802,TiNbN2,0.09486737499999977
6803,Na2TlSb,0.0
6804,Li5Fe8(BO3)8,0.04630690293055828
6805,K2P4PbO12,0.0
6806,Li4V3Co(PO4)4,0.07478738629761406
6807,LiMnF3,0.09014398599999927
6808,AlGe2P(H3C)8,0.08483045486111074
6809,Gd2Zn17,0.0
6810,Ba2Sb,0.030141991111110933
6811,PuO,0.09450464218749843
6812,Mg14MnNb,0.1462735848437502
6813,Dy(NiGe)2,0.0
6814,BiOF,0.10022111083333217
6815,Pr2(Zn2Ge)3,0.0
6816,K4C2O3,0.4594536687500019
6817,Li4V3P8O29,0.04950026803030738
6818,LiNiPO4,0.037084709642861036
6819,YMg30TiO32,0.07721917078125085
6820,BaMg6Fe,0.30853026486607105
6821,SmCo2,0.0
6822,La2(WO3)19,0.006865027088675646
6823,Ti(MoS2)2,0.09488426249999816
6824,LiSmS2,0.0
6825,LiCuPO4,0.05026150500001325
6826,Mg30TiBO32,0.12223285722265766
6827,FeP2HO7,0.0
6828,NaSr2NdTi4O12,0.01487911211110493
6829,Ca(SbO2)2,0.08675475767857321
6830,Gd2S3,0.02076783825000028
6831,ScSi2Rh,0.0
6832,AlH18Ru(NF)6,0.002786779925624927
6833,Ba5Si(Br3O2)2,0.0
6834,TeWO6,0.048531888749999474
6835,Zr3O,0.004293210000000157
6836,Li2Ca2Si5O13,0.009278256363636215
6837,Pr2AlNO3,0.07073934214285416
6838,Pm2ZnIr,0.0
6839,Ce2S2O,0.032488847250000674
6840,Ba3Tm(BO3)3,0.0
6841,Li8Mn3V(PO4)6,0.03762394249996959
6842,Rb3Ac,0.4687401631250001
6843,Li2UBr6,0.017974101666668574
6844,Dy2TiO5,0.10179092187499884
6845,La3Si2S8I,0.0
6846,Zn7(SbO6)2,0.008671250714309409
6847,BS4N4F3,0.032708051374167546
6848,TiPO4,0.07591775878567297
6849,Lu5SbPd2,0.0
6850,Mg3NF3,0.0
6851,Sm2Mg,0.021042999166667187
6852,Dy2AlCo2,0.0
6853,YSiAu,0.0
6854,TbCo2,0.0
6855,CdCl2,0.023102770000000383
6856,TaMn2,0.0
6857,Tb2S2O,0.008454436750001015
6858,FeCu2GeS4,0.04140218374999982
6859,Mg4Si3,0.262520117857143
6860,NaAl(MoO4)2,0.004009549930556132
6861,Co3P4PbO14,0.0
6862,Sr2CrOsO6,0.0
6863,CeY3,0.07847197812500095
6864,TiBr3,0.0
6865,LiV4O5F7,0.04613469058822249
6866,TiGaCo2,0.0
6867,LaNi5,0.0
6868,CaNiP2O7,0.026050579999997936
6869,Zn2CuWO6,0.08366441449999851
6870,MgSi2,0.2265005700925946
6871,LiCoBO3,0.06765495875000216
6872,TbCoSi,0.0
6873,Li7Ca8Nb12O40,0.012565637649252892
6874,PrMo3,0.5808608399999997
6875,Li2Mn(PO3)4,0.006641596622769974
6876,Mg6VW,0.3924617874999998
6877,Ta2BeO6,0.09945498777777573
6878,Sr2InSbO6,0.0
6879,Mn4(PO4)3,0.05718792434208985
6880,LiAgTe,0.13001716625000048
6881,Te3Au2,0.030348709833333043
6882,Fe2GeSe4,0.17569717599206405
6883,Zn(SnO2)2,0.3939781789285757
6884,Na3CoO3,0.020315843928568
6885,U2Te2PO,0.018184454999998326
6886,Co4(P2O7)3,0.029144435000000968
6887,Li2MnCSO7,0.06803736791666726
6888,Na2SO3,0.04203149250000315
6889,Li2Mn2(SiO3)3,0.08280479101562221
6890,LiIO4,0.03462004645833616
6891,Zn(FeO2)2,0.0
6892,Al2FeIr,0.0
6893,Mg4Si3,0.2423028774999998
6894,Li4V2Co3Sb3O16,0.058704468660715214
6895,Mg14MnSiO16,0.1811544545793753
6896,LaGa2Rh3,0.0
6897,Cu2SnSe4,0.0552970573437519
6898,BiP2O7,0.03844004493749864
6899,Mo2WSe6,0.0010004805555547944
6900,Na2Mn3Cl8,0.0
6901,TlCrP2O7,0.0
6902,La(SiIr)2,0.0
6903,CaMn2O4,0.1425190042857043
6904,NaCaHg2,0.9810580993749998
6905,PbBrCl,0.05259325833333328
6906,CeSi5,0.08374608666666639
6907,Tl4Te3Mo,0.3867385130519474
6908,Sr3SbP,0.7340617008333359
6909,Fe2P2O7,0.0017997263636342351
6910,LuAlNi,0.0
6911,AlFe2Si,0.0
6912,CrO,0.15213338666666587
6913,RbHSeO4,0.0004671284523762863
6914,Mn2F7,0.051903413935186826
6915,Tl(NiS)2,0.03691599616667318
6916,Na5Ni2P2(CO7)2,0.006994962225001622
6917,ZnCr2O4,0.0
6918,CaCuO2,0.05868412249999987
6919,Li4TiCrO6,0.014927523958348845
6920,Ta,0.005362264333333755
6921,KBaPO4,0.0
6922,Sr4As3,0.0
6923,SmCl3,0.0
6924,LiV6O7F5,0.08398264339181782
6925,Sr2SnO4,0.0
6926,Na2ScPCO7,0.0
6927,YGePd2,2.2363272927500004
6928,Rb5(WO3)18,0.002726170909090443
6929,Ba2Fe2O5,0.0
6930,Mn2P2H7NO10,0.05426288845060069
6931,V6Cu11O26,0.030453664418605086
6932,K6Cr2O9,0.35993468647059235
6933,BaMg14Bi,0.12551198665178553
6934,LiMn2(CoO4)2,0.0510411113461533
6935,Mg14AlCdO16,0.11921725382812642
6936,H16PtC4(NCl3)2,0.06423050603448299
6937,Li2Bi(BO3)2,0.055321491174268544
6938,CeSnPd,0.009565204444443864
6939,Na6S2ClO8F,0.0
6940,Na4Al3Si3ClO12,0.0
6941,CaHf4O9,0.010087644464281452
6942,RbTaGeS5,0.0
6943,TeMoWSe2S,0.0575127291666675
6944,Li3MnAlO4,0.054541761249997656
6945,DyMoClO4,0.0
6946,Sc3OsC4,0.0
6947,VCuHPbO5,0.01606768444444473
6948,K6Na3AlSb4,0.0
6949,Li3FeSiO5,0.008367614249992883
6950,Ba2Tl2Zn3(WO3)4,0.7156390185869572
6951,NaYbF4,0.0
6952,SrV2ZnO7,0.0017159063068188376
6953,Nd3Ho,0.012151125625000423
6954,Li2CoP2O7,0.02707176559027058
6955,CeZnPd,0.0
6956,Mn2GaCo,0.13883523500000014
6957,Pb3N4,0.4712849929257148
6958,Li2Mn3F8,0.08821167461538604
6959,LaPb6ClO7,0.0
6960,TeO3,0.013174043750000308
6961,LiFeP2O7,0.04322629181818094
6962,LiMn4O8,0.0881079414423045
6963,Mo3WS8,0.001472055833333208
6964,NpAsSe,0.0
6965,LiUNbO6,0.003307334166665399
6966,NiO,0.04120004500000008
6967,TbTaO4,0.0051380958333311355
6968,Ca(BiO2)2,0.08083655035714088
6969,BaMg14ZnO16,0.19053306145833385
6970,K3Pd,0.1890012725000001
6971,TiB2,0.0
6972,HoErO3,0.09320103329166507
6973,NdErIn2,0.0
6974,Ca2FeIrO6,0.0
6975,Cs2Au2Se3,0.0
6976,BeH8SeO8,0.0
6977,SN,0.5719571909674999
6978,SrMg6SiO8,0.4414204231250008
6979,MgSi,0.203545747222222
6980,NiAu3,0.09003542375000029
6981,CaMg2H24(ClO2)6,0.006768199111109929
6982,NdHoIn2,0.0
6983,Li7FeP4O14F,0.06514931308643046
6984,RbMg6BiO8,0.4184092368749992
6985,LiMnP3(HO5)2,0.07846971617647469
6986,SrMg6CO8,0.6622851085937516
6987,KFe3H6(SO7)2,0.8665144193269025
6988,NaY(IO3)4,0.0
6989,Li5Mn5O12,0.06352697942371144
6990,CaTi(Si2O5)2,0.11921744587053595
6991,LiCu2PO4,0.11250896374999364
6992,CsGeBr3,0.0
6993,LiMg6Mo,0.1794866074999999
6994,K3LiIrO4,0.0
6995,Ti(NCl)3,0.1261098307600017
6996,Ca3Fe4(MoO4)6,0.08306584594594567
6997,K3UF7,0.0
6998,Sm3Cr,0.35121968562499983
6999,CeMg14W,0.2362546075000003
7000,CdFeC5N6O,0.4986539870552393
7001,Ce2TeO2,0.0
7002,CaMg6Zr,0.13804188937499973
7003,Rb3Na,0.03712298375000024
7004,SrMg30NiO32,0.03619998703125038
7005,CaV2S5,0.20382565749999948
7006,LiFePO4,0.07525892571428372
7007,H6CN2O3,0.3733687108399932
7008,Sm2Ti2O5,0.1975771365277783
7009,Ca2ZnSn,1.7223416220833332
7010,LiV3(TeO6)2,0.0
7011,Na3NiO2,0.1401498152083338
7012,Li4VCr3O8,0.005376516250001906
7013,C,0.9963663399999998
7014,LiFe2C2O7,0.057513468125004685
7015,Mn2O3F,0.05950201145833756
7016,BaTi10O20,0.010816655483870008
7017,Li3Ti2(CoO4)2,0.10239910958333363
7018,SrSbSe2F,0.015014972000000347
7019,KBiS(ClO2)2,0.0002412224999996937
7020,GeS2,0.09621701770833012
7021,Sb6O13,0.022668296052639647
7022,Na2V3O7,0.0
7023,Y(NiB)2,0.0
7024,Th2Al7,0.01972713888888844
7025,ScReTc2,0.0
7026,Mg30CdNiO32,0.012029660000000495
7027,Mg4Si3,0.16065836087301744
7028,Si2Bi13(SbO14)2,0.15746215748148185
7029,BaCr2O4,6.535535714213836e-05
7030,Zn(SbO3)2,0.11526537055555595
7031,SrAsPd,0.0
7032,Cs4Mg3F10,0.0
7033,Ho3Pd2,0.0
7034,IrO3,0.03716427218749985
7035,TlAgI2,0.0319118399999998
7036,Bi15AsO25,0.0
7037,Sr6Y2Al4O15,0.007629730401237822
7038,DyP,0.0
7039,KBaPSe4,0.0
7040,Cs2As8S13,0.0
7041,Mg30AlBiO32,0.13667956600911602
7042,YWO3,0.3983668953333268
7043,Rb2O,0.0030235366666668817
7044,K2NaCuF6,0.0
7045,NaTiS2,0.0
7046,Ti4AlN3,0.0
7047,LiCuPO4F,0.04769241093750054
7048,H4SO5,0.028565711749998886
7049,CaLaMg14,0.09022354390624998
7050,CeB2Rh2C,0.0
7051,Mn(PO4)2,0.2317784812500081
7052,RbC2,1.3176985470833331
7053,Ba(MnSb)2,0.12109690350000155
7054,V2Se2O9,0.0020086194230763965
7055,Ac3Th,0.13936615062500035
7056,Mg30VZnO32,0.014021299687500207
7057,Mg30ZnFeO32,0.004256737343749428
7058,SrAgO2,0.0
7059,Co6P7O24,0.013731050945951395
7060,LiGa2Au,1.2776737182142857
7061,Li4Mn5V(PO4)6,0.08214060599993722
7062,Ti5O9,0.008148474285714968
7063,Li9Bi5O13,0.07430511694442378
7064,CsLuS2,0.0
7065,Rb2Sn2Hg3S8,0.0
7066,Ca3CoRhO6,0.017156814772730122
7067,CeMg2,0.09762582861111158
7068,TiAgHg2,0.13854153625
7069,Mg14AlSiO16,0.2214289524023441
7070,Li2Mo(PO4)2,0.0397555837499981
7071,BaMn3O6,0.04631066314583522
7072,GaTeI7,0.0
7073,BaNd2PdO5,0.0
7074,ThNb4O12,0.05484955323529128
7075,Tl2S5,0.0
7076,ScTiRu2,0.0
7077,Y(SiAu)2,0.0
7078,MnNb2ZnO8,0.08310632854166222
7079,CeSe2,0.16542680124999976
7080,CsSi2BO6,0.0
7081,SrVZnP2O9,0.007000358750077318
7082,Mg3TeO6,0.0
7083,KAgCl3,0.0
7084,KCdAs,0.0
7085,NbAg7S6,0.052967992232143324
7086,ZnBi,0.2267518500000003
7087,NaLiMg6O7,0.2892221990000001
7088,CaMn(GeO3)2,0.025697764750001184
7089,Li3Fe4(OF3)3,0.09215428043859486
7090,Li2V(OF)2,0.08874079928570923
7091,YIn,0.0
7092,Li3Pu,0.42788368578125
7093,YMg2,0.10210973083333386
7094,Fe4As2O11,0.018870251862742826
7095,TbB2C,0.0
7096,LaSnAu2,0.0
7097,Ce8Ni18P11,0.0
7098,B84O11,0.01951612631578836
7099,ScC,0.8325385229838701
7100,CrAgO4,0.0
7101,Al4C3,0.5847125600000007
7102,Ba2Tb2Mn4O11,0.0012483724736771509
7103,NaRuO2,0.09919016093749987
7104,In11Cu9Se20,0.034143754875000536
7105,Mn3OF5,0.04275927347223352
7106,Li2U5MoO19,0.029980113713993006
7107,InP(H2O3)2,0.003164491458332641
7108,NaTe3,0.0
7109,MnAu4,0.0
7110,Ti3Fe7O15,0.03179723003076873
7111,Th3Sn13Rh4,0.0
7112,Ni2Mo3N,0.0
7113,PH8C2NO4,0.10350353757812324
7114,Li2Cr2O7,0.060661716325758334
7115,La7SmCo6(CuO12)2,0.07697140081249287
7116,RhSe2,0.0
7117,LiFePO4,0.06236531357142727
7118,CsTi3Si2P6O25,0.0
7119,UBr4,0.0
7120,Sr2PrO4,0.05549839392857425
7121,Dy3(Ge3Pt2)2,0.0012294622115405214
7122,Ca6Al6Si3(HO12)2,0.08252398731707977
7123,Gd2SiO5,0.0
7124,Zr2Ga3,0.0
7125,CsNa3PbO4,0.0
7126,Dy2ZnIr,0.0
7127,Zn2Sn3O8,0.08289850846153879
7128,Tb(FeP3)4,0.0
7129,TaTe4Ir,0.0
7130,Rb2Tb10C4Br19,0.0
7131,AlCrCo2,0.07085516958333482
7132,Co5P4(HO2)10,0.010799371474358388
7133,Li2Mn3WO8,0.06045428267857211
7134,Li6Mn9(PO4)8,0.04394045300000382
7135,CaMg,0.057423208750000176
7136,Mn2Cr3Co3O16,0.08038020645834543
7137,CaMg6VO8,0.09008389859375132
7138,Eu(HO)3,0.0307424398214291
7139,InSb,0.0
7140,Li2MnO2,0.00902482966666529
7141,Ca2VClO4,0.0
7142,Li3Co2(PO4)3,0.022826338104164456
7143,Ba(AuF4)2,0.0
7144,SiO2,0.14642547208333312
7145,LiAlSiH2O5,0.14485229733333327
7146,ZrIn2O5,0.11945813093750067
7147,MgTi2O4,0.02831403761904383
7148,Ag3IrO4,0.06734550000000006
7149,BaCu(SiO3)2,0.01702784724999606
7150,Ti3N4,0.12118213608857252
7151,Te2Mo(WS2)2,0.1228148083333318
7152,Lu2SO2,0.0
7153,HoC2,0.07644306270832146
7154,ThSbRh,0.0
7155,ZrNi2Sn,0.04767140023437212
7156,Th3Au4,0.0
7157,LiUBO5,0.0058676699107156356
7158,CsNa3TiO4,0.0
7159,SCl,0.0
7160,NaMg30MnO32,0.0111548951562499
7161,YbSbPd,0.7613068725000001
7162,Cd2As2O7,0.0141240013636299
7163,Mg2MnN3,0.0
7164,Mg3Ga,0.02346187375000186
7165,La2TlCd,0.0
7166,Mg3Si4(BiO7)2,0.1814237455978267
7167,Te2MoWSe2,0.030222402500000637
7168,Li2MnFe(BO3)2,0.0031181043055514834
7169,Te2Mo2W(SeS)2,0.10452229722221862
7170,Sr(IO3)2,0.025765136388888443
7171,ZrAlO3,0.5170237375499998
7172,Rb5(CoO2)2,0.020584126818181225
7173,Nd2IrRu,0.1337146464583343
7174,Ge2Pt,0.0034992887500004954
7175,NaCa2TiSi2O8F,0.19721131991666407
7176,Th(GeOs)2,0.0
7177,Ba2BiSbO6,0.008695321000010914
7178,NaP(HO2)2,0.0
7179,Mg14MnSnO16,0.112154138593751
7180,RuSe2,0.0
7181,Mn7Fe(PO4)12,0.07350168448530425
7182,PrSbTe,0.07103078111111127
7183,Li3Mo2P5O18,0.06018430991068158
7184,Mg14TiNb,0.14007714458333353
7185,Cd(PO3)2,0.0
7186,Sr2Cu(IO)2,0.0
7187,Rb(WO3)6,0.0008707298000292242
7188,KWO3,0.06640422150000093
7189,LiCr(PO3)3,0.04645465627069978
7190,ReW2Br,1.4495212047916668
7191,LiCr(PO3)4,0.08450050518517838
7192,Fe3H4(S2O9)2,0.01231186577583454
7193,TaTiRe2,0.0
7194,Mg4Si3,0.2619932553571425
7195,Rb2Cu(BrCl)2,0.0
7196,Na3Nd5Cl15,0.09676886293478226
7197,PaBi3,0.011182021249999785
7198,La(CuSn)2,0.0
7199,Gd2O3,0.6951953369999995
7200,Mg7Si4,0.23114305722222284
7201,VOF2,0.017013215468755227
7202,Co9Ru3O16,0.023822865357145062
7203,LiDy2Tc,0.0
7204,TlAgCl3,0.016934561000003345
