,formula,target
25494,Ce(GeRu)2,0.0
25495,KCaSiHO4,0.015559325312494819
25496,H6CSBrN3,0.11625312806803567
25497,Li4Mn3Co3(WO8)2,0.04234115267858042
25498,Li5Mn6(BO3)6,0.033604098404742544
25499,Li3FePCO7,0.09153005538461476
25500,LiCu5(PO4)2,0.11426438140625005
25501,SrBiClO2,0.0
25502,SrHfN2,0.03139056000000018
25503,Gd2SO2,0.0
25504,ZnCr4O8,0.1646271480769208
25505,BaVClO3,0.0
25506,Sm2WO6,0.0
25507,Zn(GaS2)2,0.14104247999999764
25508,HfBeIr2,3.372683482500003
25509,SrMg6Al,0.1436928206250001
25510,Hf3N2O3,0.0
25511,SmY3O6,0.005317295687499168
25512,Li5Fe2Co3O10,0.048484868000003616
25513,Tb3CuSnS7,0.004964986562500329
25514,CaCeMg2,0.12598592875000006
25515,TbInRh2,0.0
25516,LiTi2O4,0.0415490449999858
25517,Te3W2Se,0.04269786104166684
25518,Ba4GeP4,0.0
25519,Mg14MnBO16,0.2203139924068757
25520,Cs2Li3F5,0.0914326749999992
25521,Li4V3P8O29,0.046903030075754686
25522,As2Pb2O5,0.0
25523,Lu2PdRu,0.0
25524,AcSnAu2,0.0
25525,Cr3PC,0.03599086487499825
25526,GeCl4,0.0
25527,Th6Mg23,0.011173515862068495
25528,Ta2VOs,0.0
25529,BaGdCuSe3,0.0
25530,Mn2ZnO4,0.0
25531,BaGa2(SiO4)2,0.0
25532,LiMnSiO4,0.09313014679297993
25533,V2OF5,0.001978552499998898
25534,ZnGe3,0.2719188650000004
25535,VC,0.08838305715277706
25536,CuS,0.2734344641666713
25537,K2Rh2O5,0.0
25538,Sc6NiTe2,0.0
25539,Li3FeBO5,0.09669241678125128
25540,ReAsC5SNO5F7,0.1702117073569056
25541,LiMoP4O13,0.016985413771950952
25542,CsSbF6,0.0
25543,LaFeO3,0.0
25544,Nb2F5,0.0
25545,Na6Co2C4SO16,0.0
25546,Fe3O5F,0.11216799263888877
25547,CrHO2,0.0
25548,Li10FeNi9O20,0.006162813937500289
25549,Mg6FeNi,0.2217345187499995
25550,UCl5,0.0
25551,DySnPd,0.0
25552,Al7FeCu2,0.0
25553,Cs2Ti(AgS2)2,0.0
25554,NdCu,0.0
25555,CuI,0.009382638750000005
25556,Dy2O3,0.0
25557,Ba3Si23,0.03714813923076843
25558,NaPr2OsO6,0.0
25559,Li2CuPO4,0.06008549718750177
25560,LiFeF4,0.06170304268519367
25561,Li4Cr3Cu3(TeO8)2,0.022153990158728654
25562,GdGaO3,0.049004759249999814
25563,SiP2O7,0.0
25564,BaV2CdO7,0.008924295454548314
25565,UTl4C3O11,0.0
25566,Eu(Mo3S4)2,0.0041959458333344895
25567,CrAg3ClO4,0.009914248888888366
25568,Ti3Mn2Ni(PO4)6,0.009730767696735755
25569,Ca(NiO2)2,0.04487980428571437
25570,KNa3Al4(SiO4)4,0.017945415178571622
25571,NaGd(PO3)4,0.00028188525462624625
25572,VH24C8S2N2O9,0.18562730326087
25573,Lu7Te,0.00777665726190513
25574,UB4Os,0.0
25575,KHoCoSi2O7,0.0637503457500026
25576,LuMnO3,0.050167252666684085
25577,BaCdAsF,0.0
25578,Cu2Se,0.12888469999999996
25579,MnCrO4,0.08531609375000747
25580,Sn3PO4F3,0.0
25581,K2FeO4,0.0
25582,CeS,0.3786943299999974
25583,CoF3,0.07435099375000043
25584,LiFe2P5O16,0.003958375763896349
25585,Hg4Pb2N6O19,0.0
25586,Er(FeSn)6,0.023120780619657392
25587,Ca(AgO2)2,0.2348116752380953
25588,HfMg6B,0.5227639665625001
25589,CuH12C5S4N,0.1105924986425979
25590,V4Fe2O13,0.0
25591,ZnAs2,0.0
25592,Li3Fe2Ni3O10,0.09729103620370427
25593,EuAl3(BO3)4,0.0
25594,YMg6NiO8,0.25950160374999953
25595,Li2BiS3,0.06824313666666626
25596,ErCuTe2ClO6,0.0014890836363541382
25597,CdS2,0.0
25598,Li2Ge(S2O7)3,0.0
25599,Li35(RuO4)12,0.0032135538903492744
25600,SiO2,0.0031319983333304435
25601,CI4,0.5331668765000002
25602,CaTe,0.0
25603,Zr2CoH5,0.0
25604,Na2Cu5(Si2O7)2,0.0688984072999963
25605,Fe7C3,0.0587040785000017
25606,Ag2BiO3,0.001248952083332533
25607,BaMn4O7,0.3783978844444338
25608,Ba2CeC3O9F,0.0
25609,CaBePO4F,0.00636696265625325
25610,Mg30TiFeO32,0.0558449676171886
25611,Ce3AsS3,0.013154961071424331
25612,Mg6NiC,0.3593493865624997
25613,ZnCu3(NiO3)4,0.10151079019791533
25614,RbCrF6,0.0
25615,Sr3ReN3,0.0
25616,LaSe,0.24822589750000024
25617,CrSn2,0.1472068025000004
25618,LiMn6P7O24,0.0
25619,Ce(SeO4)2,0.0
25620,TiS4(NCl)4,0.0998455694874707
25621,CdI2,0.0009248652222224596
25622,H8PtCN8,0.12425177054481296
25623,Sr3WO6,0.0
25624,V(NF2)3,1.3940877261670028
25625,Cu2SnHgTe4,0.0
25626,YZnSn,0.0
25627,NaFeF3,0.009636758499997457
25628,K8Li9Mn4O16,0.045938456630065794
25629,SrTl,0.0
25630,Ag4GeO4,0.011457879722224895
25631,Sb2P5O16,0.005382523641300986
25632,CaBO3,0.8964383696250016
25633,LiVOF4,0.03333430866071918
25634,VS2,0.01721867666666821
25635,Mg14AlV,0.10286941218750023
25636,KLiMg14,0.1036468487500002
25637,RbGaBP2HO9,0.0
25638,La14Mn16O45,0.08761612149997157
25639,ZnH2SeO5,0.0
25640,LaF3,0.1811057254166677
25641,Li2YTl,0.0
25642,Mg(MoO2)2,0.2242318960714229
25643,TbB2Ru3,0.0
25644,CrCo2As,0.1752367214583348
25645,UP2(PbO5)2,0.0
25646,La3Co29(Si2B5)2,0.00034658456521885483
25647,Cs3Bi,0.0
25648,Cs3Cu5O4,0.0
25649,K4CO4,0.195379782777775
25650,DyCdAg2,0.0
25651,DyFe2SiC,0.0
25652,Li3Mn4(BO3)4,0.042878325905777004
25653,Tl2TeI6,0.0
25654,NiP4,0.07561762488095347
25655,Na2VSiCO7,0.016001388333307
25656,Pr2Os3,0.477524278749998
25657,Na5Ga3F14,0.0
25658,RbMg6Al,0.2737591435576925
25659,LiInPt2,0.0
25660,YCu2,0.0
25661,LiTi2VO6,0.04036257299999591
25662,HfTe5,0.0
25663,Mg14MnCO16,0.2331867613671861
25664,HoCo3Cu2,0.051533128454542165
25665,MgAlPO5,0.0
25666,Li15Mn2O12,0.05564289431034464
25667,La2HfO5,0.027569520000028547
25668,GaBPbO4,0.0
25669,CuH12C5S4N,0.10784320244694624
25670,Li4Ti3Mn3Cr2O16,0.04696378907735088
25671,SbIr,0.08617336374999951
25672,CoP2O7,0.05545851418751635
25673,Fe4O5F3,0.09346322390625073
25674,Ba19(InN)9,0.021123136162161767
25675,LiFeSiO4,0.04448645089285018
25676,CeSi2Ir3,0.0
25677,CrPPd,0.11726775958333313
25678,Ge3Mo5,0.03756477837499972
25679,HgRhF6,0.0
25680,Li3VO3F,0.0660399731250001
25681,MnGaPt2,0.012369199374999695
25682,K(CoS)2,0.0001348700000018965
25683,V3Cu,0.1615092950000001
25684,Dy(SiNi)2,0.0
25685,BrN(OF2)2,0.05864977197916499
25686,Ce(PO3)3,0.0
25687,Tm2SeO2,0.04526864199999903
25688,K3VO4,0.02153575281249953
25689,Ca5P3ClO12,0.0
25690,Ti3Ga,0.012717423749999844
25691,YNi5,0.0
25692,Zr9CoMo4,0.0
25693,VAgO3,0.009645053000201464
25694,Li12V3CrP4(CO7)4,0.07450507342548196
25695,GaSnRu2,2.810148619375
25696,Fe2S3,0.12518091600000236
25697,Ca2As,0.04555132222222237
25698,Ge3As4,0.04978202863095138
25699,Pr2B5,0.0
25700,Ni3Ge,0.0
25701,VSO5,0.027692487142858543
25702,Ba2Mn(BO2)6,0.0
25703,CdSe,0.002272850000000215
25704,MgBi,0.1105022641666662
25705,SiO2,0.20735872708333325
25706,CrP2O7,0.021208817312492027
25707,RbYTe2,0.0
25708,RbP(HO2)2,0.006858958749998756
25709,TiO,0.18058456749999865
25710,WN,0.20298928749999767
25711,K2SiP2,0.0
25712,Ce(BO2)3,0.019805807950040943
25713,Rb2MnV2O7,0.0
25714,DyFeO3,0.0
25715,Sr2FeO4,0.0
25716,Mg30CuCO32,0.14660616789062253
25717,Mg14SiMo,0.1618816911607146
25718,NaSrFeF6,0.0
25719,V3(O2F)2,0.017964878333348366
25720,Mo3I,0.9773247624999994
25721,KCrIO6,0.0
25722,Li3V(SiO3)3,0.09692737378906102
25723,TlSe,0.20318392499999927
25724,Li5Nb2Fe5O12,0.06667305927083067
25725,CeYZn2,0.026843374375000728
25726,LiFeF3,0.09883121774999548
25727,BiWO5,0.3288909370535702
25728,TmMgGa,0.0
25729,Li2Mn5(Si2O5)6,0.053612404387745734
25730,Li3Ti4O8,0.04607860766668104
25731,Nd(SiAu)2,0.0
25732,LiMg14Fe,0.1229032887499999
25733,Mg2PHO5,0.4123188171296288
25734,Ac2S3,0.0
25735,Fe2PO5,0.01108208187499038
25736,CaSb10(S3O5)2,0.0
25737,ZrH27C8N2Cl5O2,0.08750966361111079
25738,GdTiCdSbO7,0.0
25739,YZn2,0.034321520000000216
25740,SmTmMg2,0.0043556974999998666
25741,ZnSiAs2,0.0
25742,BaGd2PtO5,0.018368963379636227
25743,Zr2Al4C5,0.05078953596590896
25744,Ca2VWO6,0.02873984693749598
25745,Li4Fe5CoO12,0.09805863336648013
25746,Ga2CoO4,0.0
25747,Ba2Ge2Se5,0.0
25748,SbCSCl2F9,0.03446949736296824
25749,Li2Mg,0.01950442750000092
25750,Er2Ga10Os3,0.0
25751,CeCrSe3,0.0
25752,Rb2NaFeF6,0.0
25753,RbBa4Sb3O,0.0
25754,Li3Fe(PO4)2,0.030772840982144167
25755,SrH2O3,0.2821715460416669
25756,Ce2Bi,0.0
25757,Ag4Te(ClO3)2,0.4544115878205126
25758,MnPO4,0.1509925148611213
25759,CaMg15,0.03663559718750009
25760,Li3V2F12,0.027443895000025087
25761,BaCd(PO3)4,0.0
25762,Te2MoWSe2,0.06980809000000042
25763,Li2TiMn3O8,0.014014320631225985
25764,Li6MnFe3(PO4)6,0.046761576093759416
25765,Ti3(WO6)2,0.0398731047059222
25766,Sr(BeN)2,0.0
25767,Zn(AgO2)2,0.15767023375000022
25768,Li2NiO2F,0.08886366583333771
25769,NaMg,0.10328234000000004
25770,Ag2S,0.02355709750000212
25771,Ca3(GeIr)4,0.0
25772,HfMg14ZnO16,0.1892313533593759
25773,TiFe2Ni3(PO4)6,0.08376877600694499
25774,S8O,0.0
25775,YbIn4Rh,0.005439818333333957
25776,Ba3Bi2,0.3882184566666687
25777,KNaMoWO6,0.022484886999998288
25778,Na2LiCaVP2O9,0.08976327486978786
25779,VZn2O4,0.01973429357143264
25780,Ti4Te9I4O,0.0
25781,Ni(PO3)3,0.07218671168269708
25782,CeBi2Au,0.0
25783,Ce3InC,2.1324256279999982
25784,NaS,0.002528966666668353
25785,Li2VF5,0.050017183645822534
25786,BaSrI4,0.06445610729166695
25787,Hg3AsSe4Br,0.0
25788,Rb3SbSe3,0.0
25789,RbP(OF)2,0.0
25790,Mo2(PO4)3,0.0017424011764628489
25791,ErCuSi,0.0
25792,Li2CrFeO4,0.17342818562500906
25793,Na5Tb(WO4)4,0.0045255951922644755
25794,V6O7F5,0.034103174444458866
25795,SmCdNi4,0.0
25796,Cr4(PO4)3,0.03973630065791234
25797,MnCu3,0.09759239625000048
25798,Pr2CBr,0.0
25799,P4C2Se3N2,0.3355265822073852
25800,Cu3Sn,0.017316694999999882
25801,EuPPd,0.0
25802,Tl6SCl4,0.011170409999999631
25803,Rb3Tl,0.11303336340909098
25804,Al2NiO4,0.029116973265302267
25805,Y3(Fe31B7)2,0.2628698878480993
25806,Eu(BS2)2,0.00722031517857058
25807,Be2CuPt,0.0
25808,CoOF,0.10424429374999901
25809,NaMg6CoO8,0.10709254687499037
25810,La2AlNi9H,0.03791274495192365
25811,K2Se2O5,0.0
25812,SmAgAu2,0.0
25813,Ba2InBiS5,0.0
25814,Mn3Bi(CO)15,0.6168516276838245
25815,LiCoPCO7,0.05317197747158975
25816,Co(BiO3)2,0.28140301296296144
25817,LiCoPO4,0.056904590178572974
25818,AsH5COF6,0.163610399821434
25819,InAgAu2,1.0537627191666663
25820,YbCuS2,0.1731597633333335
25821,Mg5Bi,0.05709906500000006
25822,V3S4,0.2514943257142832
25823,SrBeF4,0.0
25824,LaMg6Cd,0.10700018171875003
25825,Sn2P2O7,0.03354442386362422
25826,Ce4Ge9Rh13,0.0
25827,SrBe13,0.0
25828,NdCd,0.0
25829,ZnCo2O5,0.21280820133223705
25830,Cs3TlF6,0.0
25831,SiO2,0.025475373333332385
25832,Ce(SiRu)2,0.0
25833,Hg(CN)2,0.4202754915479989
25834,Sm2Mo2O7,2.7614545455634253e-05
25835,Zr(InBr3)2,0.0
25836,Ba2Y(CuO2)4,0.2744861766666711
25837,CsCO2,0.0
25838,LiV6O13,0.05424931100002972
25839,Zn(BiO2)2,0.19388067821428656
25840,YbTmRh2,0.0
25841,Ce3CuGeSe7,0.0
25842,GdZnGa,0.0
25843,CaC2,0.7689972991666759
25844,CaMg2N2,0.0
25845,Pr3Si2S8Br,0.0
25846,HfFeO3,0.08582831349999864
25847,YTiF5,0.2620552107539664
25848,ZrSnCl6,0.02209970406250328
25849,ScVO3,0.8048039999999919
25850,TaAsO4,0.09146237624999642
25851,Li3Mn2Fe(BO3)3,0.002543077962964269
25852,Na2MnPCO7,0.011202082291666748
25853,FeSNO,0.6646041118737509
25854,Mo(HO2)2,0.03309409553571285
25855,SrCeN2,0.04037190250000045
25856,KV2CrO7,0.017966685852281117
25857,Li4FeNi5(PO4)6,0.08429804692187215
25858,WF4,0.0038188896666646603
25859,As2W,0.0029164541666650834
25860,SbH3OF6,0.0
25861,Dy6Fe16O,0.828733566135269
25862,LiNb(PO3)4,0.07227877907803393
25863,CrF5,0.3098705970833349
25864,ScCo2Ge,2.88873510375
25865,LiHg2Rh,1.3231400850000006
25866,Mg14SiBO16,0.28613628297526184
25867,Li3FeF6,0.0283770433333439
25868,TbAu,0.034506024999999774
25869,Er18Ti14O55,0.06866211247126053
25870,Ca2BN2Cl,0.0
25871,Np(FeSi)2,0.0
25872,Li5Mn2Co3O10,0.035050258000000944
25873,Na5GeAs3,0.0
25874,NaClO2,0.3070021362500004
25875,Li7NiN4,0.10976981982638903
25876,Sr2Cu2SbO7,0.2859157431249981
25877,SiO2,0.014946731568628024
25878,LiCoPO4,0.006694894702383714
25879,Sr2HfO4,0.0186042653571441
25880,Pr5Sn3,0.0
25881,Tl3Ge,0.16655420749999994
25882,HfBRh3,0.0
25883,GdFeC2,0.0
25884,TmTlRh2,0.0
25885,BaTl2O4,0.02334892678571432
25886,Al11NO15,0.04225583259259391
25887,Ca4Si6Pb6Cl2O21,0.0
25888,TeWS,0.09715341041666736
25889,KAs,0.8477760162499997
25890,Mg14TiNb,0.10496241395833383
25891,H2Os4Pt(CO)15,0.22419271351351355
25892,MnV3(PO4)6,0.025307098382333137
25893,ScSnO3,0.6717987756249997
25894,KAlH3,0.1813968699999995
25895,V3(WO6)2,0.0780250932353006
25896,Li24Mn11CrO36,0.002253989861112693
25897,PH11C(NO2)2,0.21160779756579007
25898,MnVRu2,0.0
25899,Li4Cr2Cu3Sb3O16,0.09680307270336908
25900,Bi5O7F,0.08734598807691896
25901,NdGe2Rh,0.0024469948214349557
25902,CdP2(HO)4,0.07785589912878788
25903,Na3SiTe3,0.0
25904,Zn(MoO2)4,0.2441100973076917
25905,Sr(GaAs)2,0.0
25906,Mg6VMo,0.2616175012500004
25907,LiEr(PO3)4,0.008857862129627136
25908,LiMnPO4,0.05317420964285713
25909,KCa2P4H11O18,0.00416493819444419
25910,K2Na(B3O5)3,0.0
25911,MgAlSi,0.0200356534259285
25912,ErLuO3,0.09166103875000076
25913,YSiNi4,0.0
25914,VRe2O9,0.0
25915,BaLiCoF6,0.0
25916,NbBr5,0.002299598541666725
25917,LaTeAs,0.0
25918,BaAl2(SiO4)2,0.004626662499992662
25919,Mn(Ni3O4)2,0.0022329038494568465
25920,US2,0.0
25921,Be3Si3(MoO6)2,0.10914744225000028
25922,Li4Mn3Ni(PO4)4,0.0040032365179536455
25923,TiH8(NF3)2,0.0
25924,SeN,0.6260542432631251
25925,YbBr2,0.0010177916666660456
25926,Y3Ni4B4C3,5.453500000029976e-05
25927,CeMg3,0.09671672000000033
25928,ZnCr2O4,0.0
25929,Cr5Ge3,0.1131209993749982
25930,Si4Ir3,0.0
25931,Fe2O3F,0.09405323364583218
25932,CaTmPt2,0.0252425372916667
25933,Li2PdO3,0.0
25934,Li3MnV(PO4)3,0.06666689856246588
25935,NaVTeO5,0.0
25936,Ba4Lu6O13,0.049197813387680256
25937,Li4CoNi5(PO4)6,0.10172741593749723
25938,Li24Ti7Cr5O36,0.012681298611121328
25939,Mg14FeW,0.2603297619642855
25940,CrCuO2,0.0
25941,LiNiOF,0.020410553749999668
25942,FeP2PbO7,0.0
25943,NaSbO2,0.0034906689374984983
25944,K2Hg3(GeS4)2,0.0
25945,Cr2P,0.014918268472221996
25946,ReN2,0.1112418147622254
25947,AgF3,0.0
25948,Li3Fe(BO3)2,0.07083292333332736
25949,PH2NO2,1.6332980702083348
25950,UF3,0.1289853858333334
25951,Te3MoWS,0.10469535395833153
25952,CdH12C4Br3N,0.08896534698412761
25953,CsEr2Cu3Se5,0.0020808110606065355
25954,LiMnPO4,0.06323512535714215
25955,Na(CuS)4,0.0
25956,Pb3N2,0.3380309215479995
25957,K2U2MoO10,0.004169686708333842
25958,Ta2CrNO5,0.06183914666666901
25959,Mg14VFeO16,0.025188208359375963
25960,KMn16O32,0.0009147868367360699
25961,Ba3SrO4,0.037378834999999284
25962,Tb3TaO7,0.01372883284090598
25963,K2Mo4O13,0.003788827105283943
25964,ZrFeTe,0.06571410333333816
25965,KLiSO4,8.601142857145305e-05
25966,YbZnAu2,0.0035754171093751452
25967,Os2C6SeO6,0.1582099772499994
25968,PBrNF,0.014782399791667622
25969,NaSr3TaO6,0.0
25970,Mg7Si4,0.22409299267676808
25971,Mn12O7F17,0.07212856274306034
25972,HoS,0.0
25973,LuSnPt,0.0
25974,LaGaO3,0.037582097071428684
25975,K3NaFeCl6,0.4683498206060608
25976,Mg30CdCoO32,0.014195868046875225
25977,CsLi3Cl4,0.012371704375000014
25978,U(SiAu)2,0.08230350899999994
25979,K3Na2InO4,0.0
25980,Tl(CO)2,0.27627342150000445
25981,CuN6,0.32362678903142594
25982,Be2W,0.0
25983,MgTi4O9,0.15949757892857086
25984,KNaH6PtC4N4O3,0.10563432756249737
25985,LiIO4,0.0549890385416667
25986,Li4Ti3V2Cr4O18,0.09105811833875777
25987,Pu,0.22726101562500034
25988,BaTbO3,0.08647472199999927
25989,V2CrRe,0.0
25990,CeFeSi,0.0
25991,Sm(AlCl4)2,0.11152106060606036
25992,Mg2V3O8,0.0394777273077036
25993,UFeSe3,0.10389876360000104
25994,K6MnSe4,0.0
25995,CaSbPd2,1.908648095428572
25996,LiHf2Os,0.0
25997,Mn3B7BrO13,0.0
25998,V2ZnO4,0.0
25999,Na(Sm2Se3)4,0.02088231440476296
26000,TmAlNi,0.0
26001,CoAgO2,0.0
26002,Si,0.010745889999999923
26003,Li4Ti3V2(Fe2O9)2,0.08608887744621896
26004,TaS2,0.02268603000000624
26005,Rb2PbO3,0.002124827916667016
26006,LiBO2,0.0
26007,RbMg30MnO32,0.08226683377604349
26008,Li2Fe3BiO8,0.005298843214284865
26009,Li4Mn2V5O12,0.07532596358693766
26010,LiVSO4F3,0.04749910188637152
26011,Al12Co4Cu,0.0
26012,MgTi5,0.0999687952777748
26013,Sr(La2Se3)4,0.007613628095234581
26014,Li2FeF5,0.0196305171527813
26015,Co(AsO2)2,0.0
26016,Li3Ti(PO4)2,0.07927984192006665
26017,UCO5,0.005631210357142535
26018,BiSbO3,0.0863335517272743
26019,Ni2Hg2OF6,0.0
26020,CeZnPO,0.0
26021,ZnP2H15C5NO9,0.0974584589015164
26022,LuH2ClO2,0.0005318541666712306
26023,Li4V3Co3(SnO8)2,0.06956354712798074
26024,Ti4VO8,0.12950591076922358
26025,La(AlGe)2,0.0
26026,MgSi,0.12092662555555522
26027,Y2AgRu,0.0
26028,Ni5SbH17C15NO9,0.4900446523177164
26029,TiFe(BiO3)2,0.013016709159090922
26030,Cu2H3ClO3,0.0436129981944422
26031,Sc3Co2Ge3,0.011588893750000828
26032,Rb3U2Ge2O11,0.0
26033,CaSnHg2,1.2446815025000002
26034,Mg11Ti25O60,0.0
26035,Li3FeAsCO7,0.04134180711539681
26036,MgSi2,0.2976510291666661
26037,FePO4,0.031848091250000536
26038,Cd4P2Br3,0.0
26039,Tm,0.1405828299999996
26040,LiCu(PO3)2,0.04336013504165859
26041,KPSe3,0.0
26042,LiMgHg2,0.8465930349999998
26043,HoMg(WO3)2,0.17721079920833205
26044,Co(PO3)4,0.059597121139714375
26045,Ce2Mg,0.08949135888888904
26046,LiCoPO4,0.09672687505952382
26047,CsAl(SiO3)2,0.0
26048,WO2,0.0
26049,LiCoH24C8(N2O3)4,0.4530730202662046
26050,TiBi2O5,0.016817439062499773
26051,Li4Fe3Ni3(SnO8)2,0.028237162421876683
26052,NaGa(TeO3)2,0.004633556499999969
26053,Ga2Ge4Pb3O14,0.0223364614356818
26054,K3Fe3P4H2O17,0.0
26055,HgH2C6(NCl2)2,1.2318253827499994
26056,Sr2Y2Mn2O7,0.11181000038461343
26057,Ba2Fe6O11,0.0018031438158025992
26058,Mg6VSnO8,0.250585961562499
26059,Bi2O3,0.14481327949999925
26060,K3Ni2F7,0.0
26061,Na2InNiF7,0.0
26062,K4Hf3Te17,0.0
26063,ZrZn2Au,2.1482941393402792
26064,BaYFe4O7,0.15827545777472274
26065,Li2Sn5(PO4)4,0.06619456706791292
26066,NiO,0.0
26067,TaO2,0.07079762699999925
26068,Mg10FeO11,7.329113636256325e-05
26069,LiNbO3,0.008125394666665288
26070,KVN2,0.0
26071,EuC2,0.0
26072,P2Pb8O13,0.004363275869568639
26073,Nd(GePd)2,0.0
26074,Mn3AgN,0.10101192549999016
26075,BaCrO3,0.07599542875000154
26076,LiFe(PO3)5,0.04915286758522441
26077,Li2Cr3SnO8,0.028249591626983594
26078,Ho2TeO2,0.0
26079,SbOF,0.0
26080,Yb2Cu2O5,0.0
26081,KGaI4,0.0
26082,BaHBr,0.0
26083,CaPr(SnO3)2,0.13053397962500135
26084,Li3TiV2O6,0.03006836479167685
26085,Na2CO5,0.34464519218750045
26086,Ba8In8O19,0.016027524428571915
26087,Te4MoW3(SeS)2,0.06715303479166845
26088,Fe4O5F3,0.07903787848958466
26089,La3SmV3CrO12,0.1088276433437514
26090,NiH4SeO5,0.00622380037878667
26091,SmTiGe,0.0
26092,Ba2As2S5,0.0
26093,LaCO3F,0.0
26094,Li2CdBi,1.1442882670833336
26095,Cs(BI)6,0.0
26096,NaLi5Mn2P2(CO7)2,0.04797599282051301
26097,FeOF,0.04082102611110905
26098,Dy(CoB)2,0.0
26099,LaMg14Ga,0.06669708270833352
26100,AlVF5,0.02253239357143233
26101,Mg2Pb,0.0
26102,MgTiF4,0.2124098621296282
26103,Mg14NbCO16,0.3491725779088526
26104,SmH18(IO3)3,0.0
26105,Ag2O,0.03188318833333437
26106,Lu(NiGe)2,0.0
26107,In2Si2O7,0.13139892681818033
26108,Mn6O5F7,0.04116224201389952
26109,AlGeRu2,0.0022213146874987552
26110,KRbMg30O31,0.13680509438492106
26111,MgFe2(CuO4)2,0.17240076836538698
26112,Li5Fe3Sb2(PO4)6,0.09388886094998217
26113,PrSb,0.0
26114,NaMnPCO7,0.008244255000001921
26115,RbMg14CoO16,0.1744294818750003
26116,Mg3H13C9NO13,0.12950258256410052
26117,Rb5NO5,0.2363663220202019
26118,Tb2Mo2O7,0.00555603920454395
26119,Mg3As4W3O16,0.239393478525642
26120,Zn(HO)2,0.014974139500000485
26121,Li3Fe(PO4)2,0.0860064013392865
26122,C3N4,0.4882024725685721
26123,Er2ZnIr,0.0
26124,CrSi2,0.01140727666666752
26125,ThAsS,0.0
26126,Sn3(AsO4)4,0.1835631552173922
26127,KBi6ClO9,0.007868550955882903
26128,Er3Ni7B2,0.0
26129,Na3CuO2,0.02221232416666563
26130,MoSCl7O,0.12405811366666696
26131,Eu(YS2)2,0.030406811904761355
26132,Pd13Pb9,0.011958857136364465
26133,La2H22S6N6O23,0.08369088648598133
26134,CdSbRh2,2.2060638718750005
26135,SiO2,0.1299535110416663
26136,Ho2Au,0.0
26137,Gd6WO12,0.0
26138,CeY3,0.09375835312500057
26139,Mg6SnW,0.30904995999999985
26140,Ti3Bi,0.009962815833335805
26141,FeO,0.07604663750000107
26142,Zn(FeO2)2,0.03988540428571419
26143,SiC,0.0
26144,HoAsPd,0.0
26145,Li2VCo3O8,0.06674477939285506
26146,DyTmO3,0.0881896761249994
26147,Ti3(BiO3)4,0.0065152021052634615
26148,PrAgHg2,0.0
26149,CaAl2SiO6,0.050620581458334264
26150,NaZrPCO7,0.03862308227272848
26151,TeW2S3,0.06995146562500132
26152,NaTaNi,1.5886608500000008
26153,ZrVF6,0.0
26154,Sb3Pd8,0.1551141393181723
26155,Ti2Te2P,0.0
26156,CsAuF4,0.0
26157,LiCrPO4,0.06306958845238242
26158,NdVO3,0.0
26159,GaS,0.0012014374999997912
26160,La3MnGaS7,0.0
26161,LaMg3,0.09832142875000073
26162,MgTiAu2,2.0100553274999995
26163,TiPN3,0.015070069841332412
26164,LiFe(PO3)3,0.0452539303571502
26165,YSn3,0.07865559750000006
26166,Na2TiCr(PO4)3,0.0
26167,Sm(Mo3S4)2,0.002316502749998506
26168,Mg6Si5,0.2163863051515156
26169,Li3V2(O2F)2,0.06807979329547642
26170,V(PO3)4,0.01819354323529332
26171,LiAl2Ni,0.0
26172,Li2FeCu(PO4)2,0.03420117279764323
26173,SrHf2Mo,0.9199844649999998
26174,NaMg6Cd,0.05856934687499993
26175,Cs3Sb2Cl9,0.0010959457142849516
26176,Ti2NiIr,0.0
26177,Li8TeO6,0.0858528593333352
26178,Cr2(WO4)3,0.07454674602941758
26179,ErSnRh2,0.0
26180,TlSb,0.18325891130952374
26181,CaB3H3O7,0.0
26182,La2Ge5Rh3,0.0
26183,Na3Sr(BO2)5,0.0
26184,MnHgC4(SN)4,0.15326435670520233
26185,Li11(RuO3)8,0.04972381464147535
26186,Co(ClO3)2,0.7409072023611172
26187,YBr2,0.1567794441666681
26188,LaHg2,0.01592976333333329
26189,NaCrP2O7,0.0
26190,PdBr2,0.0
26191,CaAsWO5,0.12151558833333187
26192,Li7P3S11,0.019855159246032983
26193,Li4Mn2Ni5O12,0.04396610622721209
26194,La2PdRu,0.014583812500000626
26195,Mg30CrCoO32,0.027968393789063132
26196,LiCa2Ag,1.3146340839583337
26197,MgCrNiP2O9,0.05087534990077902
26198,Pm3I,0.3554769962500002
26199,BiO,0.4857810420833335
26200,RbLaS2,0.0
26201,EuBi3,0.0
26202,Ce(MnAl2)4,0.0
26203,V2Te2O9,0.0012618787820759536
26204,Ba2Yb(CuO2)4,0.008466097714292077
26205,KTeAu,0.0
26206,Na4Al2Si6ClO24,0.7948634199662301
26207,RbHgF3,0.0
26208,AlGaO3,0.02800687049999961
26209,Sr2NiWO6,0.0
26210,SrMg6Mo,0.2626505188839285
26211,Tb,0.0
26212,Li7Mn(O2F)2,0.06341359428572435
26213,K4Ba2N7O16,0.3879765584746195
26214,Li2Mn(PO3)5,0.03128627405797069
26215,CsHo3Te5,0.0
26216,KPSe3,0.0019484812500003559
