formula,target
Co1Hf1Ta1,0.0
Ca1Ir2Li1,0.0
Hf1Ru1Sm2,0.0
Ge1Na1Ta1,0.0
Ir2Na1Y1,0.0
B1Be1Hg2,0.0
Ag1Cu1Pb2,0.0
Co1Pm1Pt2,0.0
Ge1Ir1Mn1Ta1,0.0
Hg1Sm1Sn1,0.0
Os2Rb1Re1,0.0
Ac1O3Sb1,3.1
Cr1Ho2Pd1,0.0
Nd2Rb1Sc1,0.0
Ba2Ge1Sn1,0.0
Fe5Na1O8,1.388
Co2Pd1Pt1,0.0
Mn1O4Pm2,2.642
Ba2Re1V1,0.0
Hf2La1Sn1,0.0
Mg3S1,0.0
Ho1In1Ta2,0.0
Cr1K1O2,2.908
Nd1Sr1Y2,0.0
O3S1Sr4,2.747
Ge1Ni1Ru1Sc1,0.0
Ag1Sb2W1,0.0
In1Mg1Ni1,0.0
Tl1U3,0.0
Ir1Li2Sc1,0.0
Au1Dy2Li1,0.0
Nb1O6Sc1Sr2,3.096
La1Mg2Ni9,0.0
Er1Pa1,0.0
B1Be1Cr1Mo1,0.0
Er2Hg1Tc1,0.0
Ni1Pb1Pt1Ru1,0.0
Ni1P1Zr2,0.0
Ce1Ga1Pm2,0.0
Cr1Eu2V1,0.0
Ce1Ir2Sn2,0.0
Ge1Li1Rh1Sn1,0.0
Ac1Nd2Tc1,0.0
Ca1Cu2Si2,0.0
Ce2Gd1Ho1,0.0
Au1Cr1Ni1Sb1,0.0
Cr1La1Pu1,0.0
Cr1Nb1Y1,0.0
Ac1Sc1Tm1,0.0
Re1Th1U2,0.0
Ca1Dy1V1,0.0
Ru1Tl2Tm1,0.0
Ac2As1Te1,0.0
Er2Pa1Sn1,0.0
Os1Ti2U1,0.0
Be1Ho1Tc2,0.0
Ba2Fe1Hf1,0.0
Al2Pa1Pm1,0.0
As1Bi1Ir1,0.0
Na1Ni1U2,0.0
Gd1Ge2Ni2,0.0
Li1Sb1Y1,0.0
Au1Pb1Yb2,0.0
In1Pa2Y1,0.0
Cl3Nb1O1,2.441
Ca1In2K1,0.0
Bi1Ca2Sr1,0.0
Cu1Sc1Tc1Zn1,0.0
Gd1V1W2,0.0
Be1Ir1Os1,0.0
Er1O6Sc2Y1,2.483
Cr1Mn1Pt1Sn1,0.0
Ag1Er1Ga1,0.0
Bi1Nb2U1,0.0
As1Ba2U1,0.0
Ho1Mg1Ti2,0.0
Hg1Pa2Th1,0.0
B1Cr1Tc1V1,0.0
B1Ir2Te1,0.0
Lu1Np1V2,0.0
Cr2Fe1Y1,0.0
Ag1Cu1Mo1Pd1,0.0
Ca1In1Li2,0.0
Ni1O1Se1Zn1,1.578
Gd1Mo2O6Zn1,0.0
Ho1La1Sc2,0.0
Bi1Fe1Os1Pt1,0.0
Cu1Fe1La2,0.0
Ag1Bi1Hf2,0.0
K1Mo2Pb1,0.0
Eu2Fe1Ru1,0.0
As2B1Pd1,0.0
C3Fe17Pr2,0.0
Bi1Cu1Li2,0.0
Hg1Sc1Sr2,0.0
As2La1Rh2,0.0
Ge1Na1Pd1Y1,0.37
Er1O3V1,1.138
Er1In1K1,0.0
Be1Mo2Os1,0.0
Cr1In1Lu1Os1,0.0
Cs1Dy1Gd2,0.0
K1Pr2Pu1,0.0
Nb1Te2Tm1,0.0
Ca2Tc1Tm1,0.0
Ag1Ta2Zr1,0.0
Co1Li1Mg1Mo1,0.0
Pa1Sm2Tl1,0.0
Eu2Ni1Pr1,0.0
Mo1Nb2Ta1,0.0
Ca1Co2Ru1,0.0
As1Hg1Na1Ni1,0.0
Cr2Eu1La1,0.0
Ge1Mo2Tm1,0.0
Cr2Ir1Yb1,0.0
Au1Cd1Rb1S2,2.063
Ce1Hf1Pm1,0.0
Bi1Cu2Sc1,0.0
K1La2Na1,0.0
Os2Sn1Tb1,0.0
Bi1Pd1Ti2,0.0
Cu1Ta1Yb2,0.0
Co1Eu1Ga2,0.0
Hg2K1Sn1,0.0
Li1Mn1Os1Sn1,0.0
Bi1Ce1Cr1,0.0
Pm1Pu1Ta1,0.0
Al2Au1Hg1,0.0
Mn2Mo3Sb2,0.0
Be2Cs1Sn1,0.0
Ag1Sc1Ti1,0.0
Hg1Mn1Rb2,0.0
Cs1La2U1,0.0
Ca2Co1Pt1,0.0
Cu1Ir1Lu1Sb1,0.0
Eu1Fe1Nb2,0.0
Fe1Rh1Sm2,0.0
Ba1Er1La2,0.0
Mg1Pb1Ta2,0.0
Cs1Er2Te1,0.0
Gd1Ir1Tc2,0.0
Cr2Tc1Th1,0.0
Ba2Pu1Ti1,0.0
Co1Cr1Sm1,0.0
Re1Tl1Y2,0.0
Ho1Np1Yb2,0.0
Cr1O6Sr2Te1,0.0
Be1Cr1Mo1Si1,0.0
In2Lu1Tc1,0.0
Ba3O9Ru2Zn1,0.0
Cr1Mo1Na1Ta1,0.0
Cd2Cr1Lu1,0.0
Cu1Hf1W2,0.0
Cs1O1Sc1Te1,2.027
Dy1Pt1V2,0.0
Sb1W1Y2,0.0
Be1Co1Cu1Ge1,0.0
Be1Li1Si1,0.0
Co1Dy2Y1,0.0
Au2Co1Pa1,0.0
Eu1K4P2Se8,1.845
Bi1Cd2Pb1,0.0
Cd1Pd2Zn1,0.0
Al1B1Ru2,0.0
Cs2Pr1Th1,0.0
Cl1Pa3,0.0
As2Ni1Ta1,0.0
Ni2Pb1Pu1,0.0
Np1Th1Yb2,0.0
Os1Sr2U1,0.0
Gd1Te2Zn1,0.0
Ag2Bi1Cr1,0.0
Al1Au1Rb1,0.0
Ag1As2Sr1,0.0
Mn1Ni1Re1Sb1,0.0
Cs1Pu2U1,0.0
N1Pu3,0.0
Au1Os2W1,0.0
Cr1Dy1Sc1,0.0
K1Zn3,0.0
Ba1La1Sn1,0.0
Th1U1Zn1,0.0
As1Ga1O1Y1,0.0
Os1Tm2U1,0.0
H24N6O19P6,5.6320000000000014
N1Zr3,0.0
As1Ge2Pt1,0.0
Cu1Hg1Tl1Zn1,0.0
Al2Cl1F25Sr10,7.603
B1Fe1Ir1Mg1,0.0
Ga1Pb1Tm1,0.0
La1Os2Tc1,0.0
Co1Si1Tc1Ti1,0.0
Ca1Eu1Tl2,0.0
Nd1Np1Re2,0.0
Pt1Sb2Te1,0.0
Eu1Mo1Ta2,0.0
Cr1Ir2Sr1,0.0
Er1Eu2La1,0.0
Ac1Np1Yb2,0.0
As1Ge1Sn1,0.0
Cs2Lu1Pr1,0.0
Er1Mo2Th1,0.0
Au1Nb1Sr2,0.0
Mg1Rh1Tc2,0.0
Gd1Pa1Si2,0.0
Gd1Pm2Pu1,0.0
Au1Na1Pr1,0.0
Bi1O3Zr1,0.0
Co1Ga2Tl1,0.0
Pa1Sr2Tl1,0.0
As1Fe2Hf1,0.0
Fe1Li1Ru1Si1,0.0
Gd2W1Yb1,0.0
Cs1Ir1Rb1,0.0
Cu2Nb1Tc1,0.0
Ba1Co1Mo1,0.0
Cs2Pt1Te2,1.048
Ga1Mo1Np2,0.0
Lu1Sc1Sn1,0.0
Er1Pr1Si2,0.0
Al1Ce1Te2,0.0
Hg1Ta1V2,0.0
F2W3,0.0
B1Tb2Tc1,0.0
Bi1Mg1Tl2,0.0
Al1Sc1W2,0.0
F4Ni1Rb2,0.6559999999999999
Lu1Tc1Ti2,0.0
Fe1Hg1Ho2,0.0
B2Cu1Mg1,0.0
Ba1Hf1Sb1,0.0
Bi1Co1Rh1Ru1,0.0
As1Hg1O1Pd1,0.0
Co1Pu1V1,0.0
Ir1La3O7,0.0
Cl3Ir1,0.406
Rh1Si1Y2,0.0
B1Hf2U1,0.0
La2Na1Sr1,0.0
Co1Eu1Tm2,0.0
Ni1Pu1Sb2,0.0
Al1La1Pr1,0.0
Gd1Ta3,0.0
Ga1Hg1Pm1,0.0
Te1Th2W1,0.0
Dy2La1Nb1,0.0
Ir1Sr1V1,0.0
Rb1Re1Sm2,0.0
Co1Ti1W1Zn1,0.0
Re2Th1Y1,0.0
Au1Cu1Yb1,0.0
Cs1Cu2Re1,0.0
Ac1Pt2Y1,0.0
Be1In1Mn1Sc1,0.0
Ag1Li2Pb1,0.0
As1Li1Mn1Y1,0.0
Er1Mn1Sr2,0.0
Mo1Os1Th2,0.0
Pd1Pr1Th1,0.0
Co1Nb1Zn1Zr1,0.0
Au1Ga1Ni1Tc1,0.0
As2Hf1Tc2,0.0
Ga1Sm1Th1,0.0
Cu1Ta1Ti1,0.0
Au1B1Co1Mg1,0.0
Bi1Ni1Pt1Zn1,0.0
Be2Pm1Sb1,0.0
Cd1K1Os2,0.0
O4Rh1Te2,0.0
Pu1Sb3,0.0
Eu2O5Sm2,1.795
Ba2Cu1Ni1O6,0.0
Dy1In2Zn1,0.0
Hg1O4S1,1.715
Al1Ce2Ru1,0.0
Fe1Pt1Si2,0.0
B1Pd1Rb1,0.0
La2Ta1W1,0.0
Pa2Sn1V1,0.0
Au1Ho1Sn1,0.25
Cr1Mo3,0.0
Mn1Mo1Si1,0.0
Co2Os1Ti1,0.0
Au2Cd1Th1,0.0
Cd1Cr1Lu2,0.0
Co1Lu1Pb1Zr1,0.0
Ac1Cd2Ho1,0.0
Hg2Tl1Yb1,0.0
Hg1In1Mn1Ti1,0.0
B1Be1Ta2,0.0
Be2Cs1Np1,0.0
Gd2O5Yb2,0.954
Fe1La1Zr1,0.0
Er1Eu1Np1,0.0
Ca1Ce2Ti1,0.0
Cd2Eu1Sn1,0.0
Cr2Pu1Sn1,0.0
Rb2Tc1Tl1,0.0
Ba2Mg1V1,0.0
Ni2Re1Th1,0.0
Au1Be1Pb1Rb1,0.0
Bi1Hg1Sb2,0.0
Ac2K1Pt1,0.0
Be1Cr1Pr1,0.0
Fe1Ga1Ir1Mn1,0.0
H6Ir1Li1Mg1,3.457
Mn1S4Sb2,0.7440000000000001
Al2Be1Ta1,0.0
Pt1Rh1Sr1,0.0
B1Cd1Ni1Zr1,0.0
Nb1Y1Zn2,0.0
Ga1Pb1Y1,0.0
Cr1Os1Sc1Si1,0.0
Ca1Pr1Te2,0.0
Er1Sr1,0.0
K1Np2Pa1,0.0
Li1Pd2W1,0.0
Mg2Rb1U1,0.0
In1O4Pt2,0.0
Mn1Mo1Nd2,0.0
Er1Gd1Th1,0.0
Ac2Cr1La1,0.0
Cs1Li2Zr1,0.0
Na1Ni1Zn1,0.0
Ba1Cs2Tb1,0.0
Bi1Os1Tl2,0.0
In1Th2Zr1,0.0
Hf1Lu1Zr1,0.0
Ag1Ca3,0.0
Np1Sb2Tl1,0.0
Er2Pm1Sr1,0.0
Cr1Fe1Zr2,0.0
Cu1Ga1V1Zr1,0.0
Ho1Sc3,0.0
Mg1N1O1Pu1,0.0
Ga1Pa1Tb2,0.0
Ca1Mn2Pr1,0.0
Nb1Sm3,0.0
Ho1O3Ru1,0.0
K1Mo1Nd1,0.0
As1Cr1Mo1Ta1,0.0
B2Cd1Hg1,0.0
Cs1Tc2Th1,0.0
As1Ge1Nd1O1,0.0
Be2Li1Rh1,0.0
Cu1Lu2Zn1,0.0
Ag1As1Mn1O1,0.0
Hg2Pt1Tm1,0.0
Ga2Sm1Ti1,0.0
Ba2Ce1Pt1,0.0
Ce1Cu1Tm2,0.0
Ce1Ga2U1,0.0
Be1Co2Sn1,0.0
Au1Hg1Pd1,0.0
Ac1N1O1Th1,0.0
Sb1Tb2Y1,0.0
K2La1Si1,0.0
Mo1Nd1Te1,0.0
Ac2Gd1Ti1,0.0
Mo1Rh2Ru1,0.0
B1Be1Mn1Ti1,0.0
Br5Cs3Li2,4.511
Ag1Ba1Li2,0.0
Na1Pa1U2,0.0
Ba1Th1Tl1,0.0
Cd1Sc1V2,0.0
Dy2Rb1Ti1,0.0
Ce1O6Sc2Tb1,2.7030000000000003
O2S3,0.0
Dy1Ta1,0.0
Ca2Ge1Ni1,0.0
Ac1Mg1Nd1,0.0
Ac2In1Pa1,0.0
Au1Cr1Ru1Sc1,0.0
Cd1Hg1Pb1,0.0
Ba1Cs1Ta2,0.0
Ir1Ni1Te1,0.0
Ba2K1Zr1,0.0
Au1Bi1Fe1Y1,0.0
Fe1Mo1Rb1,0.0
Cu2Li1P2Tb1,0.0
In1Sr1Zn2,0.0
As1Hg2La1,0.0
Cu2Sb1Sr1,0.0
Cd1Ti1Tl1,0.0
Mn1Sc1Sn1Zn1,0.0
B2Eu1Lu1,0.0
Na1Sn2Sr1,0.0
Fe1Hg1Ho1,0.0
Ga1Te2Tm1,0.0
Cd1Fe1Ga1Mn1,0.0
Cr1Ge3Nd1,0.0
Be1Mo1Tl2,0.0
Mg1Nb2Sm1,0.0
K2O5Sn2,0.0
Ac1Co1Th1,0.0
Ag1Pd1Sc1Sn1,0.0
Ba1Ho1Nb2O6,0.0
Np1Rb1V2,0.0
Ag1Mg1Pa2,0.0
Ni1Sb1Sn2,0.0
B1Os1Ru2,0.0
Ho1V1,0.0
Ag1Cd2Mg1,0.0
Cr1Pd1Zr2,0.0
Cu1Dy1La2,0.0
Mo1Na1Pa2,0.0
F2Pb3,0.0
Ga3Se1,0.0
Eu1Ir1Tl1,0.0
Cr2Ni1Sc1,0.0
Ba1Nb1Ni2,0.0
Ba1Be1Pb1,0.0
Er1K1Si2,0.0
Ba1Dy1Na2,0.0
Ce1Cr1Sr2,0.0
Fe1Ga12Tb4,0.0
In1Ta2Ti1,0.0
Cr1Hf2W1,0.0
Co2La1Sr1,0.0
Ce2Co1Mn1,0.0
Re1Ru1V2,0.0
As2Ni1Zn1,0.0
Ba2Hf1Yb1,0.0
Cu1Fe1Ga1Mo1,0.0
Pr2Si1Tc1,0.0
As1Be1Cr2,0.0
Hg1Ta1Ti2,0.0
Al1Nb1Yb2,0.0
As1Li1Tc1,0.0
Ge1Ir1Mo2,0.0
Lu1Tc1Yb2,0.0
Al1Pb1V1,0.0
As4Rh6Sr1,0.0
Ho1La2Yb1,0.0
Be1Hf2Rh1,0.0
Cr2Ni1Ta1,0.0
Cr2Ge3Ir2,0.0
F6H12O6Sn2Zn1,2.74
Fe1Ga1Ge1,0.0
Cr1Pu2Te1,0.0
Al1Cr1Eu2,0.0
Np1Rh1Ta2,0.0
Hf2Hg2O5,0.0
Ba1K1Os1,0.0
Be3Pr1,0.0
Ga1Ni1Ru1Tc1,0.4
As1Ba2Dy1,0.0
Ba1Pa3,0.0
Hf1Tb2Y1,0.0
Gd1Mn1Sc2,0.0
N1O1Pb1Ru1,0.0
K1Li2Os1,0.0
Er1Sr1V1,0.0
O5Pa2Rb2,0.677
Ac1Ba1Si2,0.0
Bi1Co1Yb1,0.0
Ba1Ni2Sn1,0.0
Cu2Np1Pd1,0.0
Be1Nb1Ru1Y1,0.0
Pr2Sn1Tm1,0.0
Be1Ga1In1,0.0
Cl5Li1Yb2,5.853
Hg1Nd1Np2,0.0
Hg1La1Nb1,0.0
Ac1Ag2K1,0.0
Ba2Ni1O6Te1,2.776
Pa1Pr2Ti1,0.0
B2Eu1Th1,0.0
Al1O3Rh1,0.0
In1Sn1Ti1,0.0
Ga1Mg2Tl1,0.0
Ac1Ba1Li1,0.0
Pa1Sr1Te1,0.0
Ir1Si2Ta1,0.0
B2Eu1Ga1,0.0
Li2Pb1Si1,0.0
Cu3Tm1,0.0
Ac2Cu1Si1,0.0
Ac1Ru1Sm1,0.0
Pa2Th1Tl1,0.0
As1Te2W1,0.0
Pb1Zn2Zr1,0.0
Au1Li3,0.0
Hf1Sb1Sc1,0.0
Pt1Sb1U2,0.0
Ba2Mg1Zr1,0.0
B2Cd1Si1,0.0
Li1Rh1Te1Zn1,0.0
Al1Cd1Na1,0.0
Pd1Rb1Te2,0.0
Dy1La2Li1,0.0
Au1Ce2Sc1,0.0
Hf1V2W1,0.0
Hf1Ni2V1,0.0
Bi1Mg1W1,0.0
Nb1O1Rb1S1,0.413
As1Hf1O1Pb1,0.0
Ag2Fe1Lu1,0.0
Br3Pd1,0.0
Pr1Rb1Tc1,0.0
Al1In1Ta2,0.0
Al1Be1Er2,0.0
Bi1Sb1Sn1,0.0
Lu1O1P1Rb1,0.0
Ca1Lu1Mn1,0.0
Ca1Ru1Zn1,0.0
Fe1Mg1Ru2,0.0
Ga1Pb2Sn1,0.0
Mo2Rh1Sr1,0.0
Mn2Na2O5,0.0
Fe1Nd2Tm1,0.0
O3Pr1Rb1,1.117
Ag2Na1Ti1,0.0
Li1Re1Sm2,0.0
Cs3P1Se7Sn1,1.525
Fe1Ga2Mn1,0.0
Br1H1O1Sr1,4.54
Hf1Pa1Ta2,0.0
Au1Ba1In1Zn1,0.0
B1Be2Dy1,0.0
Al1Co1Yb1,0.0
Al1Pa1Yb1,0.0
Dy1K1O3,0.0
As1W1Zn2,0.0
Ca1Ru1Si1,0.0
Cr1K1Th1,0.0
Ga1Mn1Os1Zr1,0.0
Au1O3Sm1,0.0
Fe1La1Zr2,0.0
Gd1Ti2Zr1,0.0
Cd1Mg1Pd1Ti1,0.0
Ac2Sc1Sn1,0.0
Cr1Tb1Tl2,0.0
Au1K1W2,0.0
As2Ir1,0.948
Np1Sm2Sr1,0.0
Ag1Pu1Sc1,0.0
B2Er1W1,0.0
Li1O8Pr1W2,3.587
Ho1Na1Ta2,0.0
As1O1Ru1Ti1,0.0
Be1Eu1In2,0.0
As1Be1O1V1,0.0
Ca1Cl1Fe1O2,1.6
Ag1O1P1U1,0.0
Ba1Na1Os1Tc1,0.0
Al1Ca2Co1,0.0
Hf1Mo1Re2,0.0
Au1Cs2Dy1,0.0
Ba1Cu2Lu1,0.0
Cr1Fe1Pm1,0.0
Cu1In1Os1Zn1,0.0
Hg1Ir2Th1,0.0
Rb1Rh1Tb2,0.0
Ag1Hf1Ta2,0.0
Ho2Pd1Rh1,0.0
B1Hg1Mn1Nb1,0.0
Al1H4Li1,4.459
Be2Pd1Tl1,0.0
Ga1Ho1Pr2,0.0
Pt1Tl1Zr1,0.0
Al1Pa2Pt1,0.0
Ba4Bi3,0.0
Ag1Al1Bi1,0.0
As1O1Tb1Zn1,0.0
Co1Sc1Th2,0.0
Mo1Sn1Tb1,0.0
Ni1Pb1Ru1Ta1,0.0
Er1Mn2Pd1,0.0
Li1Mn1Sc1Sn1,0.0
Gd1Pb2Sn1,0.0
Ag1Co1Ge1Y1,0.0
Hf1Si2Sn1,0.0
Au1Ca1Pb1,0.0
Er1La1Zn2,0.0
Ga2W1Yb1,0.0
Gd2Tl1,0.0
Cr1Si1W1,0.0
Al1As1V2,0.0
Au1Mg1Rb2,0.0
Cs1La1W1,0.0
Mo2O5Tb2,0.0
In1Pd1Pr1,0.0
B1Sr1V2,0.0
Ag1As1Au1Li1,0.0
Er1La2Re1,0.0
Pm1Rh1Te2,0.0
Mo1Ni1Pb1V1,0.0
Bi1Ir2Tm1,0.0
Ag1Er1Sm1,0.0
Co6Ge6Lu1,0.0
Eu1Lu1Yb2,0.0
As2Hf1Pt1,0.0
B1Cr1Pr2,0.0
Ir2Mo2Pb3,0.0
As1Ce1Lu2,0.0
K3La1,0.0
Ag1Ir2Pr1,0.0
Co1Pt1Sn2,0.0
Ga1Ir1Ta2,0.0
Ni2Si1Tc1,0.0
Cs2Fe2O5,0.0
Au1V1Zn1,0.0
C2H6Zn1,4.416
Ag1Eu1O1Te1,0.0
B1Na1Rb1,0.0
O1Re1,0.0
Bi2Cd1Ce1,0.0
Al1Be1Cu2,0.0
As1Pt2Sm1,0.0
Cr1Hg1Ru1Zn1,0.0
Bi1Fe1Nb1Re1,0.0
Cu1Mo1Ru1Y1,0.0
B1Ir2K1,0.0
In2V1Y1,0.0
Ag1Cr1Eu1,0.0
Mg1Pm2Ta1,0.0
Sr1Te1Zr2,0.0
Ga1Ni1Pm2,0.0
Cr1Er1Ru2,0.0
Nd1W1Yb1,0.0
Cd1O6Ru2Tm1,0.0
Al2Tb1Ti1,0.0
Gd1Tc2Te1,0.0
Bi1Y3,0.0
La1Mg1Np1,0.0
Fe1Pt1Ru1Sb1,0.0
As1Hg1O1Re1,0.0
Lu1Pb2Ti1,0.0
Ce1Ru1Zr2,0.0
Re1Sb1W2,0.0
Ni2Pd1Sm1,0.0
Cd1Cu2Ge1S4,0.591
Bi1Cr1Lu1V1,0.0
Fe1K1Ti2,0.0
Cu1Hf1Tb2,0.0
Eu1Pb2Yb1,0.0
Ga1Mg1Mo1Re1,0.0
Cd1Fe1Pt1Sn1,0.0
Ac1La1Nb1,0.0
K1Pb2Tl1,0.0
Au1Bi1Pb1,0.0
Gd1Re1Th2,0.0
Sc1Th1Yb2,0.0
Lu1Sc2Te1,0.0
Ga1Li1Nd1,0.0
In2Re1Ru1,0.0
Ac1Co2K1,0.0
Li1Pd2Tl1,0.0
Lu1Ni1Sm2,0.0
Ag6Cr1O8Si1,0.0
La2Mn1Ni1O6,1.648
Al12Mn1,0.0
Co1Li1Sb2,0.0
Ba1K2Ru1,0.0
Ac1La2U1,0.0
Fe1Ir1Pr1,0.0
As1Au2Fe1,0.0
Au1Co2Mn1,0.0
Ba2Si1Tb1,0.0
Hg1Sb1Tl2,0.0
As1Np1Pr2,0.0
Bi1Cd1Cu1Li1,0.0
Mn1Ni1Y1Zn1,0.0
Co2Pd1Tc1,0.0
Pa1Ru1Zr2,0.0
Al1Er1La1,0.0
H6Na3Np1O8,3.133
Cr1Cu1Ti1Tl1,0.0
Re1Si1,0.0
Pd1W1Zr2,0.0
Ce1Hf2Li1,0.0
Mn1Tc2Zr1,0.0
Ge2V1Zr1,0.0
Hf1La1Pd2,0.0
Al1Co1Ir1Sc1,0.0
Mg3Ni1,0.0
Be1Tm3,0.0
Mn2Os1W1,0.0
Pa1Yb1,0.0
Sc1Tb1Tm1,0.0
Dy1Rh1Si2,0.0
Cr1In1Ta1Y1,0.0
Ce2La1Zn1,0.0
B1Ce1Ge2,0.0
K1Tb1Tl1,0.0
Be1Mn1Nb1Pb1,0.29
Ce1Pa1Sb2,0.0
Hf2Sc1Yb1,0.0
Pb2Pu1Zn1,0.0
O4Os1Ta2,0.0
Ce2Na1U1,0.0
Bi2Co2Lu1V1,0.6759999999999999
Cr1Ru1Y1Zn1,0.0
B1Na1Y1,0.0
Bi1Cr1Lu1Re1,0.0
Cu2Dy1Fe1,0.0
Al1Hf2Ru1,0.0
Ca2Fe1Hg1,0.0
Cu4Hf3Si4,0.0
Ac1Au2Co1,0.0
Au1Li1Yb2,0.0
Ag1O1P1Sb1,0.0
As1Ce1O1Sc1,0.0
Ba1Na1Nb1,0.0
Os1Pd1Ti2,0.0
Ge1Se8V4,0.0
Mo2Pa1Pb2,0.0
Lu1Pa2Pb1,0.0
Be1Mg1Sb1,0.0
Er1Gd1Pd1,0.0
Al1B14Er1,0.0
Ba1Pr1Pt1,0.0
Sn1Tl1V1,0.0
Rh1Sc2U1,0.0
P2S6U1,0.0
Au1Ca2Nb1,0.0
Ca1Fe1Te1,0.0
Co1Li1Ru1Zn1,0.0
Co1Pa2Sb1,0.0
Ni1Pb1Sc1W1,0.0
Hf2In1Nb1,0.0
Dy1S3,0.0
In2Lu1Zr1,0.0
Li1Pt1W2,0.0
Eu1Hf1Ru2,0.0
Al1Ru2Zn1,0.0
Cd2Ge3La2,0.0
Cu1Ga1Nb1V1,0.0
Ag1Cu2Sr1,0.0
Ni1Ru1Sr1,0.0
Co1Er1Sr2,0.0
B3Ba4N6Na1,2.184
Gd2Hf1Nd1,0.0
Al1Cs1Cu1,0.0
Co1O1Pb1S1,1.028
Cu1Ru1Si1Ti1,0.0
N1Np1O1Sn1,0.3720000000000001
Au1Ce2Pb1,0.0
Ba1Ta1Tc2,0.0
Bi1Cu1Ni1W1,0.0
Ac1Pa2Tl1,0.0
Nd1Pu2Tb1,0.0
Be1Ge1Pb1Ru1,0.0
Hf1Sc2Te1,0.0
Gd1Mo1Ni1,0.0
Ca2Sn1Zr1,0.0
H8K1N4Y1,3.27
La1Lu2Ti1,0.0
Ge1Pd1Si1,0.0
Cd1Rb2Y1,0.0
Cu1K2Te2,0.0
Bi1Pr2Yb1,0.0
Ir1Nb1Rh1,0.0
Cr1Hg1Li1Si1,0.0
Np1Tl1Yb2,0.0
Pb1Pr1Pu2,0.0
Cl9K1W3,0.0
Ba1Pr2U1,0.0
Cs2Re1Ru1,0.0
In1Tb1U1,0.0
As1Nb1O1Tb1,0.0
Ge1Ni2Zn1,0.0
Pt2Tm1U1,0.0
H7Na5O18Se4,3.332
Ac1Rb2Ti1,0.0
Ca1Co1Ga2,0.0
Co2O5Tl2,0.0
Al2Li1Pa1,0.0
O5Te2U2,0.0
Ba1La1V1,0.0
Er1Mg2Tl1,0.0
Be13Yb1,0.0
Ba1O6W2Y1,0.0
As1Sr1Tb1,0.0
As1Mg1U1,0.0
Al11Mg17Tb1,0.0
Mo1Sm1Tc1,0.0
Ir2Yb1Zn1,0.0
Ba2Cs1Ru1,0.0
Cr1O3,1.953
Co2Np1Pa1,0.0
Co16Nb6Si7,0.0
Cu1Li1Mg1Sn1,0.0
Ag1Mg1Tc1,0.0
Ba1Ga1Y2,0.0
Ag2Pr1Y1,0.0
La2Lu1Mn1,0.0
Co1Cu4In2Li1,0.0
B1Hg1Sr1,0.0
Li5Tl2,0.0
Ag1Cr1Sn1V1,0.0
As1Cs2K1,0.27
O4Y1Zr2,0.0
Lu1Sb1Tc1,0.0
Cu1Er1Si1,0.0
Cd1Li1Pd1Sb1,0.0
Fe1Li1Ru1Tl1,0.0
Mg1Na2Nd1,0.0
As1Os2Zn1,0.0
In2Li1Yb1,0.0
B1Ca1Sr2,0.0
B1Ga1Ho1,0.0
Cu2Er1Si1,0.0
Ho2Ti1Zn1,0.0
Ag1As1Mn1Y1,0.0
Fe2Ga1Hg1,0.0
Cu16Mg6Si7,0.0
Cr1Cu1In1Ir1,0.0
Ho2Re1Zn1,0.0
As1Cr2K1,0.0
Be1Mo2Tl1,0.0
Al1Pm1Sm2,0.0
Dy1Ga1Lu2,0.0
Ga1Os1Pm2,0.0
Ag2Bi1Fe1,0.0
Rb1U1Yb2,0.0
Au1Mn2Ti1,0.0
Mg1Ni1Sm2,0.0
B1Cu1Mg1Mn1,0.0
Pa2Sm1Te1,0.0
Ga2Pt1Tm1,0.0
Ge1Mg1Ti1Zn1,0.0
Al1Ce3S7Zn1,2.659
Ba1Zn13,0.0
Cs2In1Sn1,0.0
Ag1Cu1Os1Sb1,0.0
B1V1,0.0
Al1Nb1U2,0.0
Dy2Er1Ho1,0.0
Cd1Ge1Mn1Pt1,0.0
Se1Zr2,0.0
Be1Tb1Ti2,0.0
Gd1Ru2Tm1,0.0
Gd2Hf1U1,0.0
Al1Ni1Re1Ta1,0.0
Cd1Cu1Sn1W1,0.0
Fe1Rh1Tb2,0.0
Tb1Tl1,0.0
Ag1Ce2Y1,0.0
Cu1Rh1Tb2,0.0
Mo2Nd1Sr1,0.0
Co1Cu2Tb1,0.0
Bi4O11Ta2,2.918
Co1Rh1Sm1,0.0
Be1Pd2Ti1,0.0
As4Li8O11,3.3110000000000004
Pd1Ta1Zr2,0.0
Cd2La1Sn1,0.0
Fe1S8Ti4,0.0
Ba1Cs1Os1,0.0
Bi1Cd1Cs1,0.0
K1Te2Th1,0.0
Er1Nd1Rh1,0.0
Ga1Pm1Th2,0.0
Be1Dy2V1,0.0
Hf1Li1Pb1,0.0
Cr1Er1Sm2,0.0
Cu4Ga2Li1Mn1,0.0
Pm2Ta1Tb1,0.0
Al1Rb2Yb1,0.0
La2Rb1Tb1,0.0
Ce2Co1Si1,0.0
Fe1In1Ta1Zn1,0.331
Na1Rh1Si1Ti1,0.981
Ag1Fe1Ga1Re1,0.0
Au1Lu2Pu1,0.0
Dy1La1V2,0.0
O3Pm1Te1,0.0
C1Gd3Tl1,0.0
K1Np2Re1,0.0
Li2Sr1Y1,0.0
H1Pu1,0.0
Dy2Mg1Pu1,0.0
