Index,formula,actual,predicted,uncertainty
4197,Ag6P2Se8,-0.10808932781219482,-0.12827396392822266,0.019664322957396507
4198,Al4Ho1Tb1,-0.515300989151001,-0.517108678817749,0.010422674007713795
4199,Gd4O36S8Tl4,-2.110304355621338,-2.128387928009033,0.05356781184673309
4200,Ir4N8Na12,-0.13284346461296082,-0.20810627937316895,0.04296192154288292
4201,In12Ni28,-0.08256953209638596,-0.09526419639587402,0.02431735210120678
4202,Br4Cs2I2Pd1,-0.9551938772201538,-0.9726505279541016,0.022668125107884407
4203,C8Cl40K4La20,-2.311631441116333,-2.2871861457824707,0.0335603691637516
4204,Al2Cr2Li12O12,-2.37150239944458,-2.392014503479004,0.02860262803733349
4205,Au1Br6Cs2Sb1,-1.0014292001724243,-0.9941972494125366,0.011823739856481552
4206,Ga3Li2O8V1,-2.3059964179992676,-2.359344482421875,0.02501893788576126
4207,Ce1Mg6Ni1,0.09616729617118835,0.08639907836914062,0.02088915929198265
4208,Br12Pb4Pd2,-0.7212194800376892,-0.7089257836341858,0.022926799952983856
4209,Bi1O3Rb1,-1.4515103101730347,-1.4763128757476807,0.0674288272857666
4210,Ag4C16H44O12S12,-0.610113263130188,-0.5560138821601868,0.022526532411575317
4211,Br16O16Pb16Si4,-1.6954810619354248,-1.5117814540863037,0.0712038055062294
4212,In8S32Si8Tl8,-0.9913933873176575,-1.0102063417434692,0.0212150476872921
4213,Li6Mo8O64P18,-2.5619711875915527,-2.5487425327301025,0.02277616783976555
4214,As8Cr8O48,-1.2617616653442383,-1.1025351285934448,0.06338102370500565
4215,Ga2Se4Zn1,-0.6431858539581299,-0.49146950244903564,0.07687684893608093
4216,Cu8Re12S24,-0.7389857172966003,-0.7711611986160278,0.04053206741809845
4217,Al4Ca2Cl6O24Si8,-2.8261218070983887,-2.7561757564544678,0.12400489300489426
4218,Ce8O19Yb2,-3.7245330810546875,-3.757143974304199,0.06403114646673203
4219,Al6O12Se1Sr4,-3.3655717372894287,-3.3330535888671875,0.03133585304021835
4220,Bi6Eu10,-0.8445342779159546,-0.7943152189254761,0.024942606687545776
4221,Li4N2O4P2,-2.186664581298828,-1.8645944595336914,0.21327783167362213
4222,Bi2Sr4,-0.7513698935508728,-0.7682051658630371,0.028000861406326294
4223,Cd1Pr2Sb3,1.8925405740737915,2.082932472229004,0.21836303174495697
4224,F8Mo2,-2.7234485149383545,-2.674746513366699,0.04176536947488785
4225,Ac1Ag2Tl1,-0.2251731902360916,-0.23488247394561768,0.012816672213375568
4226,Cl12La6O8Ta2,-3.2317254543304443,-3.226255416870117,0.05287430062890053
4227,Cr2O24P6Ti2Zn2,-2.7304906845092773,-2.703709840774536,0.019806798547506332
4228,Cs12H8O4S16Sb4,-1.2817878723144531,-1.2243521213531494,0.025225086137652397
4229,Cr2Li4O16Si6,-2.8724725246429443,-2.8698787689208984,0.029243595898151398
4230,As8Na10Nb2Sr2,-0.6045053005218506,-0.5845696330070496,0.019212903454899788
4231,Mn2Sn1V1,0.002821751171723008,-0.006570219993591309,0.037856459617614746
4232,As2Er10Ga4,-0.7046566605567932,-0.6492421627044678,0.024100584909319878
4233,Co11Cu8La3O46Sr16,-2.133845806121826,-2.212834358215332,0.02423914708197117
4234,Co8Li1O16,-1.2236182689666748,-1.1976490020751953,0.0676228255033493
4235,Au8Cd2K4S8,-0.8185943365097046,-0.8329317569732666,0.02077310159802437
4236,Al2Co2S14Sm6,-1.943385362625122,-1.9382283687591553,0.02194356732070446
4237,Cd1O3Zr1,-2.5074961185455322,-2.180659532546997,2.0508553981781006
4238,C24Cl16H16N32,-0.3550944924354553,-0.12027299404144287,0.12278947234153748
4239,Al14Cu3Se24,-0.6882457733154297,-0.6979949474334717,0.0425732284784317
4240,In2Te4Tl2,-0.3627038896083832,-0.26166486740112305,0.05231168493628502
4241,Cl28Ga6S16Sb14,-1.1517380475997925,-1.1420605182647705,0.02139928936958313
4242,Bi4Na4O48P16,-2.556746006011963,-2.5326826572418213,0.019560666754841805
4243,Sr4Zn4,-0.20383192598819733,-0.06591439247131348,0.10604272782802582
4244,Ca3O12Sn4Sr1,-2.6655077934265137,-2.669943332672119,0.028333425521850586
4245,Br6Ce1Na1Rb2,-1.7643818855285645,-1.7628717422485352,0.016681820154190063
4246,K2Nb2S4,-1.4754291772842407,-1.5513527393341064,0.03868097811937332
4247,Cu4Li28Si8,-0.23748181760311127,-0.2912285327911377,0.023649677634239197
4248,Bi5K1Nb4O18,-2.4156737327575684,-2.460298538208008,0.02355480007827282
4249,Ba2P4Zr2,-0.8693420886993408,-1.1255764961242676,0.04436374828219414
4250,Ho4Mn4O14,-2.9162979125976562,-2.920095920562744,0.040957171469926834
4251,Ca2Ga6O14Y2,-2.827700614929199,-2.8507094383239746,0.026301627978682518
4252,Cr1Cs1Mg14,0.25869572162628174,0.26481401920318604,0.019357988610863686
4253,Fe1Li6Mn3O24P6,-2.5248584747314453,-2.5210206508636475,0.026117928326129913
4254,Al1Ru1Sc2,-0.5277379751205444,-0.5928614139556885,0.023035218939185143
4255,As4Mo4O20,-1.6827229261398315,-1.7790123224258423,0.035720884799957275
4256,Ho2Mn3O14Sb3,-2.4756977558135986,-2.504063606262207,0.02488017827272415
4257,Ge16Ho8Mg12,-0.5210256576538086,-0.5694913864135742,0.022508863359689713
4258,H24K16Mn4O72S16,-2.0458881855010986,-1.9911918640136719,0.046384651213884354
4259,Ga8Lu2Ni2,-0.4980122148990631,-0.49282175302505493,0.012869738973677158
4260,Ce1Mo6Se8,-0.7135800123214722,-0.6848223805427551,0.02521187998354435
4261,Rh2Sb1Sc1,-0.7865110635757446,0.17410039901733398,0.43014422059059143
4262,Fe2O24P6Sn2Sr2,-2.7008187770843506,-2.715759515762329,0.020565547049045563
4263,Fe4Mg4O28P8,-2.7304470539093018,-2.7135813236236572,0.02454807050526142
4264,Be1Ge1La2,2.0825111865997314,2.0058140754699707,0.16198024153709412
4265,In1Pt3,-0.3613375127315521,-0.26175999641418457,0.057516369968652725
4266,Ce4H4K10O50S12,-2.468754291534424,-2.4349701404571533,0.026005061343312263
4267,Cl4Mn2O12Rb4V4,-2.0347740650177,-2.2903294563293457,0.023644205182790756
4268,Mo12Nd20O64,-3.071751832962036,-3.0951027870178223,0.030434129759669304
4269,Er6Tl10,-0.24385039508342743,-0.24798905849456787,0.01768527925014496
4270,Pa2Sb6,-0.32841068506240845,-0.3795775771141052,0.02843025140464306
4271,Ca16P32Si16,-0.6685945391654968,-0.6813943386077881,0.05894830450415611
4272,Bi16O25,-1.5848983526229858,-1.5485529899597168,0.05824311450123787
4273,B12Ni24Y2,-0.3920831084251404,-0.38965070247650146,0.012079160660505295
4274,Fe12O30Ti8,-2.6147005558013916,-2.556931257247925,0.03300720080733299
4275,F20N2Sc6,-3.3345351219177246,-3.06973934173584,0.13369394838809967
4276,Au1Mn1O2,-1.3756380081176758,-1.4379180669784546,0.0325620137155056
4277,Cu4O16Sb8,-1.4862449169158936,-1.4893457889556885,0.031449828296899796
4278,Al4Ba8H28,-0.5122891068458557,-0.4913319945335388,0.019085507839918137
4279,Co2Cu3Li4O16Sb3,-1.637127161026001,-1.6413425207138062,0.021319406107068062
4280,Ni28P20Si8,-0.4174931049346924,-0.4751902222633362,0.021060213446617126
4281,Ba2Cr3O10Tl2Zn2,-1.8964296579360962,-1.8820126056671143,0.030748052522540092
4282,Bi1K1Se2,-0.5225691795349121,-0.734735906124115,0.021453026682138443
4283,F2Na9O20Si4U3,-3.0984954833984375,-3.130354404449463,0.03256934881210327
4284,Al2Cl2O16Se4W6,-1.63330078125,-1.2328459024429321,0.05754462257027626
4285,Cr1F6Zr1,-3.5291266441345215,-3.56710147857666,0.04643045738339424
4286,Ba6Cl2In2Se8,-1.7699687480926514,-1.7715632915496826,0.027387026697397232
4287,F3Fe1Li6O3,-2.498969793319702,-2.4774022102355957,0.033389054238796234
4288,B4Ru2V2,-0.4952971935272217,-0.5637572407722473,0.02626930922269821
4289,C6K6Na2O22U2,-2.4711759090423584,-2.4148316383361816,0.03515545278787613
4290,Cl6Pb1Rb2,-1.68417489528656,-1.7090727090835571,0.03446409851312637
4291,Te2Zn1,-0.05525792017579079,-0.11915004253387451,0.0974971354007721
4292,Cr3Li4Mn3O16W2,-2.245582342147827,-2.2476415634155273,0.018995678052306175
4293,C1N2O2Sm2,-2.4322609901428223,-2.4568448066711426,0.062211498618125916
4294,Cd4Ho16Ni4,-0.3132587969303131,-0.3147728443145752,0.010166902095079422
4295,Ge1Mg6Sn2,-0.1868407428264618,-0.1549299955368042,0.027481555938720703
4296,Cd1Y3,-0.09536784142255783,-0.09631609916687012,0.015750521793961525
4297,Ag2Si6,0.5629284381866455,0.4067676067352295,0.058247461915016174
4298,C56F16Fe8O32,-0.6838815212249756,-0.8905791640281677,0.08370767533779144
4299,Ge5Mg19,0.15728478133678436,-0.03803718090057373,0.021804478019475937
4300,Ce6Mn1Sb15,-0.5860096216201782,-0.5966623425483704,0.01979740336537361
4301,La1Na1,0.177869513630867,0.2385939359664917,0.02840011939406395
4302,K12O40P12,-1.2425553798675537,-2.4609694480895996,0.07465936988592148
4303,Cs1O3Sn1,-1.546094536781311,-1.6757253408432007,0.12340201437473297
4304,C1Na5Ni1O5,-1.5959094762802124,-1.5808494091033936,0.01873941719532013
4305,Pu4Sn8,-0.363992303609848,-0.32588350772857666,0.025908173993229866
4306,Cl2Re1Ru1,1.0430911779403687,-0.07924425601959229,0.24795056879520416
4307,As2Co20O40V6,-1.7375003099441528,-1.7325233221054077,0.02425776794552803
4308,Al8Ca4Mg8O40Si4Ti4,-3.395258665084839,-3.3042306900024414,0.04168076440691948
4309,Cu2H4O10Se2,-1.1575403213500977,-1.17068350315094,0.027789024636149406
4310,Nb1O6Pr1Sr2,-3.258882761001587,-3.353792667388916,0.04124396666884422
4311,Al8Ba2O24Sb4,-2.9512243270874023,-2.8285269737243652,0.05737634003162384
4312,Al3H1,0.36622318625450134,0.39061009883880615,0.23985888063907623
4313,La1Mn4O10Sr3,-2.6975696086883545,-2.6930510997772217,0.02317512407898903
4314,Mo4O4Rb8S12,-1.3837608098983765,-1.38593590259552,0.02206188067793846
4315,Au4La8,-0.5471199750900269,-0.5747727155685425,0.017874712124466896
4316,Ce1P2Ru2,-1.020987629890442,-1.0368372201919556,0.020458631217479706
4317,Cr18Ga6O38Sr2,-2.416456699371338,-2.32981538772583,0.05182655155658722
4318,Bi2La8Pb4,-0.7135629653930664,-0.7119364142417908,0.030899353325366974
4319,Pa1Sr3,0.7249379754066467,0.6756609678268433,0.04415788874030113
4320,Au1Ba2P1,0.3856194317340851,-0.49490678310394287,0.5281105637550354
4321,Gd4O36Rb4S8,-2.284010171890259,-2.309290885925293,0.09221681207418442
4322,Fe4O32Se12,-1.2678362131118774,-1.31173574924469,0.04247875511646271
4323,C8Ca8O40Te8,-2.2528204917907715,-1.9531480073928833,0.13579411804676056
4324,Ba2O6S2,-2.74607515335083,-2.6299517154693604,0.08216230571269989
4325,Cu4Mg16Tb4,-0.1192791685461998,-0.12216663360595703,0.018892625346779823
4326,Fe2Si1Ti1,-0.6870417594909668,-0.5783806443214417,0.03708260878920555
4327,Ni2O24P6Ti4,-2.7827131748199463,-2.8081040382385254,0.022837437689304352
4328,Na8Re12Se24,-0.6057330369949341,-0.6185474991798401,0.02245473302900791
4329,N8O6P6Sr3,-1.8990752696990967,-1.6906291246414185,0.06455185264348984
4330,B2Mg4O20P4,-2.51358962059021,-2.397791862487793,0.08447431027889252
4331,N12O36Rb4Th2,-1.535948395729065,-1.5474803447723389,0.0504717156291008
4332,Ba2Cu1Pd1,1.0576305389404297,1.0392576456069946,0.14872652292251587
4333,I6K2Tl2,-0.75397127866745,-0.791283369064331,0.016174428164958954
4334,Au1Cu4,0.06783786416053772,-0.0038815736770629883,0.021483413875102997
4335,P2Se2Th2,-1.427101969718933,-1.449326515197754,0.030766813084483147
4336,Ba3Ca4Mg3O24Si6Sr2,-3.391847610473633,-3.377225399017334,0.033420078456401825
4337,Ce4O28S6W8,-1.512764573097229,-2.1554837226867676,0.15882058441638947
4338,Ba2In1Mg1,0.49985435605049133,1.2854217290878296,0.10360100120306015
4339,Ga41V8,-0.1712786853313446,-0.13153648376464844,0.01786058582365513
4340,Nb2O12Rb2Te2,-2.2908027172088623,-2.353614091873169,0.032738883048295975
4341,Cu2Dy2Si2,-0.6698822975158691,-0.6385555267333984,0.020860929042100906
4342,C48F48Mn8O32P8S4,-1.2473735809326172,-1.2013518810272217,0.060988713055849075
4343,Co3Li10Ni2O16Ti3,-2.2126781940460205,-2.219303607940674,0.02403450943529606
4344,Br18C1K4Zr6,-1.5428578853607178,-1.5306665897369385,0.023088308051228523
4345,C1Ga1Sm3,-0.31476131081581116,1.0846275091171265,0.13028185069561005
4346,C4H6K2O6,-1.2757948637008667,-1.3100286722183228,0.03608239069581032
4347,Cu4Er2O8,-2.1006569862365723,-2.0934977531433105,0.043087735772132874
4348,Li2Nb2Se4,-1.0534954071044922,-1.0036851167678833,0.027454622089862823
4349,Cu2Mo1O12Sr4W1,-2.439364433288574,-2.4062366485595703,0.02681906521320343
4350,Cl8Cs2Nd2O8,-1.3964293003082275,-1.3826758861541748,0.07238837331533432
4351,Ga4Sc2,-0.5393584370613098,-0.558979332447052,0.021258899942040443
4352,B16Ir19Mg10,-0.45930343866348267,-0.45826756954193115,0.022794611752033234
4353,Ca2La4S8,-2.545179843902588,-2.5278725624084473,0.03222936391830444
4354,Mg1Mn2O12Zn2,-1.0380451679229736,-1.083919644355774,0.07683739811182022
4355,Nd4Os8,-0.11566133052110672,-0.10224652290344238,0.02477622590959072
4356,Ca2O12Re6Se8,-0.7893552780151367,-0.9962384700775146,0.0822695642709732
4357,Lu1Ru2Sb1,-0.5167871117591858,-0.37948375940322876,0.01918094791471958
4358,Eu6S2,-0.8197537064552307,-0.8377271890640259,0.09962601214647293
4359,Ni4Si1Y1,-0.6041730642318726,-0.588413655757904,0.013304607942700386
4360,Ag1Br6K2Sc1,-1.4491701126098633,-1.452714443206787,0.014236096292734146
4361,Cr6O18Pb1,-1.3104360103607178,-1.671165943145752,0.0732140988111496
4362,Li7O6Zr1,-2.370835304260254,-2.498242139816284,0.03494982793927193
4363,Cu8Mo16O64Pr8,-2.3377492427825928,-2.320354700088501,0.017598161473870277
4364,As12Fe4La1,-0.4025889039039612,-0.418487548828125,0.01829053834080696
4365,Mg6Ni1Si1,0.04157950356602669,0.05484449863433838,0.019605664536356926
4366,Cu3Sc1Se4Zn1,-0.5964978337287903,-0.574689507484436,0.02292117103934288
4367,Cr1Ni1Sb2,-0.0545707643032074,-0.061977267265319824,0.029505964368581772
4368,B2Mg6N6,-1.0339546203613281,-1.0355620384216309,0.07010107487440109
4369,C12F38S4Sb2,-1.8444151878356934,-1.7555840015411377,0.050607793033123016
4370,Ge4Mg8S16,-1.3644435405731201,-1.3536217212677002,0.03615424782037735
4371,Ge8Lu4Mn2O24,-2.702230215072632,-2.6854770183563232,0.02010190114378929
4372,Ca2Fe22O33,-1.9497495889663696,-1.89241623878479,0.04312737286090851
4373,Ca6Cr4O28Si8,-3.1597044467926025,-3.1489086151123047,0.03192823380231857
4374,O2Pr1Sm1,-3.109738826751709,-3.1528396606445312,0.10025116056203842
4375,As2B2Bi2Na4O14,-2.0117998123168945,-2.023435592651367,0.026797715574502945
4376,Au2Ce6,-0.17678914964199066,-0.11631560325622559,0.04254230484366417
4377,Cr4Li2S8,-1.1732680797576904,-1.1593660116195679,0.02190675400197506
4378,Hg1Os1Sc2,2.1838135719299316,1.0665680170059204,0.8113071918487549
4379,C8Fe1Ge4H24N2S10,-0.42490527033805847,-0.38716888427734375,0.018823161721229553
4380,Ho1Y1Zn2,-0.35116732120513916,-0.34188151359558105,0.011033247224986553
4381,C12Co2Er2H16N12O8,-0.7330458760261536,-0.6666077971458435,0.03578890115022659
4382,O16Rb8Ru4,-1.715221881866455,-1.7220991849899292,0.03314051032066345
4383,Cl20Eu4K8,-2.310742139816284,-2.3215930461883545,0.03591878339648247
4384,Bi3Li1O10P2,-2.3198635578155518,-2.294930934906006,0.025104215368628502
4385,C8Dy8Os4,-0.3835270404815674,-0.39656388759613037,0.013404947705566883
4386,C24Cd4Cl8Hg12N24S24,-0.192200168967247,-0.18942809104919434,0.040447670966386795
4387,B6Ce4Fe3,-0.4059865474700928,-0.3674236536026001,0.019873742014169693
4388,Ba1Mg6O8Sn1,-2.4417340755462646,-2.3642921447753906,0.036220625042915344
4389,Mn6Si4Te12,-0.05289211869239807,-0.09752416610717773,0.043658122420310974
4390,Co2O44P4U4,-1.3973664045333862,-1.3881464004516602,0.10807054489850998
4391,As2S4Sb4,-0.42071565985679626,-0.45786476135253906,0.025237122550606728
4392,La6Li2Mn2O14,-3.213371515274048,-3.2222583293914795,0.03645303472876549
4393,Sb2Se1Te2,-0.1891559213399887,-0.17659735679626465,0.020428040996193886
4394,Hf2Sb3Te1,-0.5078476667404175,-0.4355688691139221,0.02702762372791767
4395,Ag1Br6Cs2Sc1,-1.52241849899292,-1.5284771919250488,0.014386896975338459
4396,As8O36Ti4,-1.5364270210266113,-1.392281413078308,0.07166728377342224
4397,S1Se1Ta1,-1.1256855726242065,-1.1552996635437012,0.039054933935403824
4398,Ag1Cu1In2Te4,-0.26925429701805115,-0.2643183469772339,0.018887726590037346
4399,Hg2Li1Pt1,0.8863022327423096,0.7948538064956665,0.29925525188446045
4400,Cr2Li4Mn3O16V3,-2.3036162853240967,-2.3076138496398926,0.01697411946952343
4401,B14Cd6O28,-2.4600589275360107,-2.4862875938415527,0.0231592059135437
4402,O16Pr8Sr4,-3.5163068771362305,-3.534757137298584,0.050314657390117645
4403,Ga1Ru2Ta1,-0.5735190510749817,-0.4045512080192566,0.03132864460349083
4404,N4Na2O4,-0.3901227116584778,-0.7564353346824646,0.12334549427032471
4405,B1Be1Ti1,-0.5436649918556213,-0.5866960883140564,0.04815726727247238
4406,Gd4H36O40P8,-2.0058250427246094,-1.8716617822647095,0.48263049125671387
4407,Br3Se1,0.2741786241531372,-0.1640850305557251,0.03368956595659256
4408,Cr3Mn1O24P6Te2,-2.3499562740325928,-2.3795576095581055,0.01668543927371502
4409,Ba1Ca2O12Y6,-3.7084412574768066,-3.712770938873291,0.036136988550424576
4410,F2N2O10P2Sb2,-1.8588460683822632,-1.6562670469284058,0.10729602724313736
4411,Sm6Tl10,-0.35151055455207825,-0.3314230442047119,0.014539198018610477
4412,Cu2K4O28S4,-0.9977723360061646,-1.0142574310302734,0.07092191278934479
4413,Bi1Ca1Mg14O16,-2.7749812602996826,-2.7862236499786377,0.020738225430250168
4414,Fe5Ta4Te12,-0.22918885946273804,-0.22165608406066895,0.028735052794218063
4415,Au2K4Sb2,-0.5147655606269836,-0.47955524921417236,0.020117491483688354
4416,C68H24O68Os20Pt8,-0.8323707580566406,-0.8514719009399414,0.02393518202006817
4417,B6K6S12,-1.2146663665771484,-1.1842014789581299,0.03633405640721321
4418,C96F24H216P12Pt4Tl4,-0.4798189401626587,-0.38779711723327637,0.018856678158044815
4419,Cu5Zr1,-0.12388802319765091,-0.12341141700744629,0.01631259173154831
4420,C24Cu4H44N4O20,-0.7597719430923462,-0.6625531315803528,0.031730491667985916
4421,Cd8Pr46Rh14,-0.4292464256286621,-0.4253684878349304,0.016207030043005943
4422,Mo4Nd2O16Tl2,-2.4278066158294678,-2.4381227493286133,0.017940497025847435
4423,Dy2H12O12P6,-1.8136526346206665,-1.6985812187194824,0.04447541758418083
4424,Sm3V1,0.36668211221694946,0.3449287414550781,0.030094634741544724
4425,Ba4S16Yb8,-2.0884408950805664,-2.0769834518432617,0.05359810218214989
4426,O8P2Ta1Tl1,-2.7773752212524414,-2.769571304321289,0.025881540030241013
4427,Rb4Sb8Zn10,-0.20985198020935059,-0.21330642700195312,0.019317638128995895
4428,Co3Cu1Er2,-0.2156122773885727,-0.22238779067993164,0.01431296393275261
4429,Fe1H12K3N2Na8O36S6,-1.9341682195663452,-1.8798260688781738,0.054259736090898514
4430,Ba32Ga28,-0.365641713142395,-0.3920445442199707,0.017473839223384857
4431,Sc1Tl2Y1,1.9325321912765503,2.0332117080688477,0.11093871295452118
4432,Pd1Tc1Y2,2.307635545730591,2.279148578643799,0.12564030289649963
4433,Dy6F10O2S2,-4.101656913757324,-4.131983280181885,0.06092695891857147
4434,F16H56Ni4O36U4,-1.8667789697647095,-1.8324484825134277,0.03898567706346512
4435,Pb1Sb2Te4,-0.19765640795230865,-0.16258203983306885,0.024978725239634514
4436,Ba6Cu6N6,-0.47234585881233215,-0.49258387088775635,0.04495485499501228
4437,Cd2In4S4Se4,-0.7403842806816101,-0.7394503355026245,0.02372562140226364
4438,Na8P16Sr12,-0.7057992219924927,-0.8475294709205627,0.02267214097082615
4439,Cr2O5S2Sr3,-2.352970600128174,-2.4082744121551514,0.08247534185647964
4440,Fe1K1O8S2,-2.1624395847320557,-2.152620792388916,0.021093327552080154
4441,La12Li17O48Zr8,-3.019662618637085,-3.1289970874786377,0.07542701065540314
4442,C4Fe56Pr8,-0.0004560094967018813,0.005669116973876953,0.023533109575510025
4443,Co2Ni1O24P6Ti3,-2.6607089042663574,-2.6747260093688965,0.02029971219599247
4444,N4O48P16Y4,-2.3617963790893555,-2.3406169414520264,0.08167081326246262
4445,Ca2H28I20O14,-1.0547442436218262,-1.0954382419586182,0.02548164315521717
4446,Al12La8O30,-3.605384588241577,-3.653325080871582,0.06330157816410065
4447,Cu4Rb8Se8Ta4,0.03771997615695,0.08044946193695068,0.1457737684249878
4448,Co3Li8O24P6V1,-2.4879486560821533,-2.4988298416137695,0.018794605508446693
4449,Er2H8I6O22,-1.459062099456787,-1.4792274236679077,0.03665708377957344
4450,Ca1O3Tm1,-2.9850971698760986,-3.122878074645996,0.0907217338681221
4451,Ni1Si3Sm2,-0.6943033337593079,-0.7181439995765686,0.020011981949210167
4452,Bi2Cu1Zr6,-0.2904680371284485,-0.2960472106933594,0.016308974474668503
4453,Al2Cu1Ni1,1.7289601564407349,-0.22768986225128174,0.4671373665332794
4454,Ba1Hg2Pb1,-0.4270004332065582,0.714267373085022,0.1940426230430603
4455,Fe1Mg6V1,0.2334081381559372,0.292972207069397,0.026495378464460373
4456,Al6La2,-0.4405001103878021,-0.44569599628448486,0.025875184684991837
4457,Ge1Pd1Pm2,-0.7428781390190125,-0.7254842519760132,0.018355166539549828
4458,Ge18La30Ru2,-0.666273295879364,-0.6763814687728882,0.015541487373411655
4459,B36C48La40,-0.32698139548301697,-0.33494293689727783,0.021628625690937042
4460,Cl2O15Sb8,-1.1667959690093994,-1.6738958358764648,0.03701654076576233
4461,Au1F6Rb2Sc1,-3.0406486988067627,-3.026329517364502,0.025850417092442513
4462,C1Ti1,-0.80784672498703,-0.6849762797355652,0.1705411672592163
4463,C2Hf1Ti1,-0.829773485660553,-0.9610918760299683,0.05371144041419029
4464,Ag2Lu1Tm1,-0.33424869179725647,-0.33500051498413086,0.011943023651838303
