formula,actual,predicted,uncertainty
O22Te8Y4,3.2952001094818115,3.1671013832092285,0.14762423932552338
Ca8Na2O50Si10Ta2Ti8,2.80679988861084,3.022937774658203,0.13619643449783325
Ba8In16K8O96P24,3.4535000324249268,3.9536056518554688,0.1457812786102295
C2Cd2Cl4H8N4O2,3.5745999813079834,3.342847347259521,0.17145667970180511
Ca2H2O18Sc2Si6,5.0956997871398935,4.883298873901367,0.135815367102623
Fe2H40N4O28S4,3.775599956512451,3.2440617084503174,0.1686115860939026
Cs4H60Na8O36,4.7480998039245605,4.223841667175293,0.2016160786151886
O49Sr20V15,0.0,0.40931183099746704,0.33166494965553284
Co4H32K8O64P16,3.266700029373169,3.2998840808868413,0.1635245829820633
Cu1O24P6Sb3,0.4514999985694885,0.004493355751037598,0.02873129397630692
S4V12,0.0,0.0006769895553588867,0.0037961618509143595
Ni1O24P6W3,1.8926000595092771,0.0013349056243896484,0.02631533890962601
Cr4Nd4Se12,0.0,0.04583168029785156,0.023100579157471657
Na1Sr2Tl1,0.0,0.0005339384078979492,0.003925081808120011
Cd1Pt2Y1,0.0,0.00042557716369628906,0.003891482949256897
Ba2Mg2O14Te4,1.8494000434875488,1.7022359371185305,0.6577427387237549
Li1Ru1Sm2,0.0,0.0002961158752441406,0.003934271167963743
Ba4Mn8O22Tb4,0.2585000097751617,-0.00017213821411132812,0.0061088036745786676
Na2O14P4Y2,5.280600070953369,5.285901069641113,0.14748826622962952
Co4H4Li4O20S4,2.722399950027466,2.958275556564331,0.1664269119501114
Ag6Sm2,0.0,0.00020396709442138672,0.004042317159473896
Pt1Rh3,0.0,0.00014901161193847656,0.004022472072392702
Nd1Pr1Tl2,0.0,0.0001608133316040039,0.003999747801572084
Al2Ca4O10V2,1.5073000192642212,0.633551836013794,0.7500196099281311
Al2K2O24P8,5.179699897766113,5.448094367980957,0.16139347851276398
K1Mn16O32,0.0,-0.0005323886871337892,0.007424232549965382
Cd3Ga3Nd3,0.0,8.678436279296875e-05,0.0037742338608950377
Ge4Ni4V4,0.0,-0.00033664703369140625,0.004259053617715836
F6Na1Nd1Rb2,6.214600086212157,6.442281723022461,0.20141200721263885
Ca1Tl2Yb1,0.2443999946117401,0.0002076625823974609,0.003929765895009041
Er1Ru2Sc1,0.0,0.00036036968231201166,0.003946888726204635
B8Er2Ir8,0.0,0.0005109310150146483,0.0038378397002816205
Be4F16K8,6.869100093841553,6.74696683883667,0.2268598973751068
Gd6Zn23,0.0,-0.0006239414215087892,0.0043729087337851524
Cu6Hg4O32Te12,0.0851999968290329,0.2317802906036377,0.08659664541482925
Ca2H2Mn6Na2O30Si10,3.10290002822876,2.263108253479004,0.3819833993911743
F2K10Mo8O28,3.6526999473571777,3.689868927001953,0.1837120056152344
As23Cu44Sr7,0.0,-0.00045549869537353516,0.004264756105840206
P12Ru19Yb5,0.0,1.5020370483398438e-05,0.0041002179495990285
C1Ca10O27P6,5.128900051116943,4.959217071533203,0.1967630535364151
Br60Sb4W20,1.0765000581741333,0.7858055233955383,0.3120824992656708
Al4Ca4H12O44Si12Sn2,4.219799995422363,3.793755531311035,0.1933910846710205
C8H24O6P4,5.057899951934815,4.789758682250977,0.3612823784351349
H4Nd4O34Se8V4,2.228800058364868,2.5415019989013667,0.16234645247459412
Cd18O38V8,2.0195000171661377,1.063563346862793,0.3171061873435974
Sn46Yb72,0.1527000069618225,-9.810924530029296e-05,0.004214680753648281
H18K22Np4O88S20,0.2985000014305115,0.0661238431930542,0.02116067335009575
Co4F16H56O32V4,2.483799934387207,2.223496437072754,0.18691793084144592
Ce2In8Ir1,0.0,-0.0003204345703125,0.004118390381336211
Cl20Sr8Tl4,4.285999774932861,4.562068462371826,0.18399257957935333
In36Pt12Tb9,0.0,0.0003257989883422852,0.003898698603734374
Ni6Pb1Pr12,0.0,0.00033891201019287115,0.0038463696837425228
Ga5La3O14Zr1,3.696399927139282,3.3968441486358643,0.3131524920463562
Al4B16Ho4,0.0,-0.0004774332046508789,0.004765894263982773
Eu4Hg2O8,0.0,-0.0007312297821044923,0.0053024073131382465
C6Er4Fe34,0.0,0.0003761053085327149,0.0038244929164648056
Ba6Co2O10,0.5821999907493591,0.3665459752082825,0.49826580286026
Ag1Pd3Zr8,0.0,0.00013625621795654297,0.004065273329615593
F30Yb2Zr6,0.0,0.04349684715270996,0.1887819468975067
Te6U1Y1,0.0,-0.0009891986846923828,0.004773955326527357
Te6Tm1U1,0.0,-0.00033056735992431635,0.0041424306109547615
C1N3Ti4,0.0,0.0001093149185180664,0.004116002935916185
Mn1Ni1O6Ti2,2.2506999969482417,1.6322752237319946,0.228500634431839
C1N4Ti5,0.0,0.0001806020736694336,0.0041017946787178525
B10C5Ni10Tb4Y1,0.0,0.00014150142669677734,0.003880019532516599
O18P4Sr4V2,1.5432000160217283,2.1550922393798833,0.20863786339759827
As4O18Sr4V2,1.817100048065185,2.3818583488464355,0.18974366784095764
Al8C8Ca1H24O44Sr3,5.02869987487793,4.934086322784424,0.18329362571239471
S4Sm3Y1,0.0,0.0005054473876953125,0.003851036541163922
Na10O36U10,0.0,1.5493967533111572,0.15247604250907898
Al4Br2Ga2Na8O24Si6,4.3811001777648935,3.915183305740357,0.14328113198280334
C8F8Na12O24Y4,4.883999824523926,4.5475664138793945,0.17329096794128418
Na8O60Si24Zr4,4.874100208282472,3.5404632091522217,1.6120022535324097
Fe2Mn2Nb8O24,2.3898999691009517,2.233317852020264,0.3027876019477844
Cr3La4Mg1O12,0.6438999772071838,0.3580988049507141,0.2554893791675568
K4O20Ta4Ti4,3.0369999408721924,3.042578220367432,0.1695411503314972
Eu1Ga2Zn2,0.0,5.078315734863281e-05,0.003859759541228413
Er2Ga3Ni1,0.0,0.00021314620971679688,0.00390283321030438
Cs3O16Rb5Se4,3.6647000312805176,3.384730577468872,0.18260757625103
Cr3Cu2S8Sb1,0.0,-0.0006717443466186522,0.006450552027672529
Bi1Ce5Sb4,0.0,-0.00021564960479736328,0.004234219901263714
Br2Ca6Cl1N3,2.502000093460083,2.3023552894592285,0.2592993378639221
Ca4Ge1O20Si3Ti4,2.9741001129150386,2.9385194778442383,0.17877863347530365
Ba2Er8O16Sr2,3.405900001525879,3.4462273120880127,0.15503354370594025
Ba4O36Si12Sn3Ti1,3.256200075149536,1.9112790822982788,0.5707651972770691
Ba6Bi4O18Ru2,0.3434000015258789,0.262143611907959,0.12212630361318587
Ba10Br1Cl4N5,1.0458999872207642,1.1097358465194702,0.08021271973848343
Al2C2Cr2V2,0.0,0.00016057491302490234,0.004864973481744528
F6Ho1Na1Rb2,6.5039000511169425,6.540566444396973,0.21875759959220886
Be2N4Si2,4.3540000915527335,4.0485615730285645,0.311032772064209
Cr4Nd4S12,0.0,0.1820242404937744,0.01853355206549168
Ba2Pr4S10Zn2,1.1720000505447388,1.6497013568878174,0.24143023788928986
La20Si16,0.014499999582767488,0.00035870075225830084,0.003876376198604703
S22Tm16,0.0,-0.00034010410308837885,0.007369843311607838
K2O16V6,2.08240008354187,1.7616448402404783,0.2997916340827942
Ba4Ca4O28V8,3.231800079345703,3.158774852752685,0.13578058779239655
Mo8O48P12Rb4,0.8925999999046326,1.032855749130249,1.0719571113586426
Cl4Re6Se8Tl2,1.5062999725341797,1.5429383516311646,0.10830868035554886
Br6Cl2Hg12S8,1.5348000526428225,1.260872483253479,0.1476300060749054
H24K4Mg2O28S4,5.196000099182129,5.243366718292236,0.15283170342445376
Ba5Ho8Mn4O21,2.0882000923156743,2.1684105396270748,0.1397685408592224
Br12Cd4Tl4,2.746000051498413,2.442600727081299,0.21878068149089813
Br8S2Tl12,1.813099980354309,1.7263964414596558,0.142011821269989
F8O12Os4,2.310100078582764,1.0505105257034302,0.6962382197380066
B2Ru3Sm1,0.0,0.00024306774139404297,0.0039874082431197175
Dy4Hf4O14,3.2267000675201416,3.6478977203369136,0.9659538865089417
Ca10Cl2O24P6,5.361133098602295,5.2852559089660645,0.22395816445350647
F8Fe8H32N8O32P8,2.3959999084472656,2.7760801315307617,0.22967615723609924
In9Rb3S15,1.1734999418258667,1.7597270011901855,0.5765672326087952
B12Br1Cs3H12,4.756199836730957,4.867511749267578,0.21507106721401212
Ga16O32Sr8,2.872400045394897,3.15647029876709,0.16741043329238892
Bi4Cu2O24Se8,0.5769500136375427,0.5258030295372009,0.049632370471954346
B24H8K8O44,5.3642001152038565,5.368867874145508,0.2188335806131363
Ba18C2Cl14Li2O56Si20,4.671500205993652,4.082560062408446,0.4109731316566467
Ge6Nd8S24,1.995300054550171,1.9516388177871704,0.12985292077064514
Ag4F46K6Zr8,0.70169997215271,0.5100241303443909,0.13171927630901334
Bi4Li16Mo14O56,2.9688000679016118,3.3223419189453125,0.6771537065505981
F16Na8O4V4,2.93530011177063,2.2591824531555176,0.25965747237205505
Cl48Cs8Mn16Rb8,1.4306999444961548,2.411717653274536,0.1550239771604538
Ce2I8Sr2,0.0,-0.0012069940567016602,0.021813292056322098
Cu10Mg32Y10,0.0,-8.463859558105469e-06,0.004006417468190193
Al8Ca12O48Si12,4.992700099945068,4.711284160614014,0.2438599765300751
Al1Ca2Cl1F2H8O12S2,5.583099842071533,4.621069431304932,0.5441581010818481
Al2H2Li2O10P2,5.7290000915527335,2.9844117164611816,3.109821319580078
O36P8Pb8V4,2.278599977493286,2.1643428802490234,0.1913592368364334
Cr4F32Na4Sr8,4.038599967956543,4.238341331481934,0.185017004609108
O96P24Rb16Ti8Yb8,0.0018500000005587933,-0.0003705024719238281,0.004356556572020054
Al6Mn2Na8O32Si6,1.7946000099182131,0.3625001311302185,0.17470568418502808
F3Mo5O12,0.0,1.3417593240737915,0.2426891177892685
B16H32Na8O44,4.565999984741211,5.424499034881592,0.34523606300354004
Cs4H96O80Rh4S8,2.8624999523162837,2.260431289672852,0.2552558481693268
Ba4O56Ti28,0.0,0.00013458728790283203,0.010220207273960114
In15O24Sn1,0.0,0.6072356700897217,0.23513798415660855
Fe16O55Sr24,0.0,-0.0007957220077514647,0.004735286347568035
B16Cs8H40O48,5.04670000076294,5.057443618774414,0.2109024077653885
Co1Hf2Ir1,0.0,0.00032520294189453125,0.003911788109689951
Au2Ca1Na1,0.0,0.00033462047576904297,0.00397633109241724
Au1Pd2Tl1,0.0,0.0004668235778808594,0.0038915667682886132
Ca1Ge1Li2,0.0,-8.881092071533203e-05,0.0040497854351997375
Sm1Y1Zn2,0.0,0.00026905536651611334,0.003912427462637425
Cu2Ho1Tm1,0.0,0.00032019615173339844,0.0039761303924024105
Al8Tm12,0.0,0.0002987384796142578,0.003912638407200575
Ho1Tl2Tm1,0.0,-2.586841583251953e-05,0.004083695355802774
Al2Dy2Zn2,0.0,-6.020069122314453e-05,0.0039100032299757
Cu2Gd2Pb2,0.0,0.00042355060577392584,0.0037850437220186
K4O24P8Zn2,4.850399971008301,4.657003879547119,0.2314604669809341
S4Ti2V1,0.0,0.000754237174987793,0.0037689791060984135
Cl6Cs2Hg1Pd1,1.3651000261306765,0.001011371612548828,0.005102704279124737
Al4Ge2La4,0.0,0.00041568279266357416,0.00382369919680059
Co2Ge4Yb2,0.0,0.00017368793487548828,0.0039592012763023385
Ag1Br6K2Sc1,2.777400016784668,2.745586395263672,0.07850019633769989
F20Na8Ti4,0.1387999951839447,0.21593016386032104,0.3190170526504517
As12Pr1Ru4,0.0,0.00020563602447509768,0.004025690257549286
Dy1In2Lu1,0.0,0.0004935264587402344,0.0038517049979418525
Ru1Ta2Tc1,0.0,0.0001882314682006836,0.004015711136162281
Ir4Tm12,0.0,0.00034534931182861334,0.0038997214287519455
Ir6Tb10,0.0,0.00025463104248046875,0.003915499430149794
C4O16Pr4,0.04129999876022339,0.002782225608825684,0.042814552783966064
Rh18Sm6,0.0,0.00040614604949951166,0.0039054120425134897
Nd32S60Sb8,1.90559995174408,1.8248989582061768,0.1038840115070343
O32Se8Tb4V4,1.96809995174408,2.2678906917572017,0.2312935143709183
H4Mn6O32P8Sr4,3.5018999576568604,3.636076450347901,0.4540571570396423
Ce8H32O64S12,0.06669999659061432,0.14715909957885742,0.09744526445865632
B10H6O22Sr4,4.957799911499023,5.241358280181885,0.2867316007614136
F4Li2O16Si4Y6,5.223599910736084,5.137742042541504,0.20258240401744845
F28Ho8K4,6.917300224304199,6.96291446685791,0.2417566478252411
Ge26Rh8Yb6,0.0,-0.00015282630920410156,0.004141218028962612
B8O96P24Pb24,3.964900016784668,3.257810115814209,0.7296649217605591
Hf28Pb8S100Tl72,1.4948999881744385,1.6234354972839355,0.11965622752904892
Ge6Pr2Ti2,0.0,0.00036823749542236334,0.0039007384330034256
B6V5,0.0,0.0003814697265625,0.003905423218384385
Cr1O6Sb1Sr2,1.631999969482422,1.8826079368591309,0.25197780132293696
Cu20Ho4Sn4,0.0,0.00030410289764404297,0.003941171336919068
Eu3O7Ti2,0.0,-0.00017690658569335938,0.0042628366500139245
Nd25Ni49P33,0.0,0.0003409385681152344,0.003872446715831757
Ce12Cr4S24,0.0,6.67572021484375e-06,0.0040370761416852466
Al2S14Si1Y6,2.505000114440918,2.5579330921173096,0.12443699687719345
Co1Ni1V6,0.0,0.00033545494079589844,0.003817024640738964
Te4Tm1U1,0.0,0.00028359889984130865,0.003931256011128426
Al6Mo1Ti1,0.0,-0.0006527900695800781,0.004436323884874582
Pb4Pt4Te4,0.0,-0.001546621322631836,0.017525890842080116
Fe4Mo1O15Sr5,0.0,0.0003504753112792969,0.01092584803700447
Mn1O6Sr2Ta1,0.0,0.20643633604049685,0.3561998605728149
Mg5Mo1O30Sr10W4,2.58899998664856,1.9048576354980469,0.6428225040435791
As10Fe10Na1Sr4,0.0,0.0007668733596801758,0.0036364172119647264
Ca7H4Mn1Na4O36Si12,4.124549865722656,1.8221898078918457,0.9790743589401244
Ca1F6Fe6Na22O48P12,2.3945000171661377,2.57692813873291,0.4913604259490967
Fe1Mg1O10Ti4,1.503100037574768,1.8772563934326167,0.2644725441932678
Ag4In1Mg3,0.0,-8.368492126464844e-05,0.004042255226522684
Bi2O8Pd3Pt1,0.028899999335408214,-0.004162311553955078,0.02571350708603859
Ba2Ni8O32Sr2V8,2.837399959564209,3.199004411697388,0.12678663432598114
As4Ca4H8Mg1O20Zn1,3.550299882888794,3.321263551712036,0.17963054776191711
Ba2Fe2H4O22P6,2.5989000797271733,2.611255168914795,0.4927095472812653
Al4Ni15Sb1,0.0,0.0003104209899902344,0.003893571207299829
Ag1Al4In1Se8,0.65829998254776,1.1307456493377686,0.23783601820468905
F4O40Si12Y12,5.140200138092041,4.927560329437256,0.30353984236717224
Ba8Cd4Se12,1.5745999813079834,1.6227279901504517,0.10481417179107666
Rh4S12U4,0.0,-0.0005764961242675781,0.004361676052212715
K4Mo4O24P4,2.543100118637085,2.8219265937805176,0.22659242153167725
Br16Ti4,2.787849903106689,1.4009084701538086,0.6446531414985657
Br2Na4O1,1.9831000566482544,1.7210988998413086,0.3640551567077637
B6Ga6H36,4.8941001892089835,5.133520126342773,0.3386843502521515
Cu24Sm4,0.043299999088048935,0.00025260448455810547,0.003937523812055589
Mg20Rh8,0.0,-0.0005670785903930664,0.004381096456199884
Eu2Nd4S8,0.329800009727478,0.5508909821510315,0.0703083798289299
Nb12Si4Te24,0.0,0.0110551118850708,0.02519962377846241
Cs1Ho1S2,2.2315499782562256,2.275097608566284,0.09757808595895767
Sc32Te12,0.0,0.0002596378326416016,0.00395044544711709
Cl6K4N6O10Os2,2.283699989318848,1.9777398109436035,0.3692986071109772
Ba6Cl2Ir1Nb2O12,0.0,-0.0009477138519287107,0.009245891124010086
B4Ge6K4O20,3.8545000553131104,3.3666265010833736,0.1913340538740158
Ba4Ho1O12Ru3,0.0,-0.0001615285873413086,0.004157558549195528
Bi8P16Se48Tl8,1.4129500389099119,1.6010800600051882,0.08560379594564438
Al4Ge12Sm8,0.0,0.00026416778564453125,0.00390871148556471
Ag16Te16,0.2410999983549118,-4.458427429199219e-05,0.0054779285565018645
Ca72Sn46,0.06710000336170198,-9.107589721679688e-05,0.006124238017946482
I12Rb4Yb4,3.605299949645996,3.390385866165161,1.9057936668396
In3Mg1Sr1,0.0,0.0003070831298828125,0.003846184350550175
Ba4O12Ru3Tb1,0.0406000018119812,-4.625320434570313e-05,0.004094880539923906
B4Co11Gd3,0.0,0.00028693675994873047,0.003886566963046789
Cl16O8S64Sn4,2.0385000705718994,1.5503017902374268,0.27516502141952515
Bi4O32Te4W6,3.073899984359741,1.9944432973861692,0.24641185998916626
In1Ni4Zr1,0.0,0.00017333030700683594,0.003945176489651203
Ca8Cu6P10Zn4,0.0,0.02647411823272705,0.012347739189863205
Li6Na6O24S6,5.538099765777588,5.542181968688965,0.17156358063220978
Al4Cl36N12P12,3.655100107192993,3.6383333206176762,0.4766353666782379
H48N12O24P12S12,4.191299915313722,4.644955635070801,0.3480643928050995
Cs4K4Mo16O104P24,2.336999893188477,2.426614761352539,0.2419462949037552
Cu2H8Na4O20S4,0.7692000269889832,1.2728259563446045,0.1547812968492508
Fe6H12O48P12Rb6,2.75219988822937,2.775928020477295,0.2611113488674164
Ba2Ga1H1O14P4,5.037399768829347,4.693204879760742,0.2395714074373245
Mg4O30Ti14,0.0,2.68362045288086,1.5441884994506836
In25Mn11O48,0.0,0.6719151735305786,0.5589137077331543
F4O4W2,1.7352999448776243,1.3239848613739014,0.716150164604187
Fe1Li12Mn11O48P12,3.690500020980835,3.1450886726379395,0.3840301334857941
B24H24Li8O72P8,5.98799991607666,5.203108787536621,1.0014109611511228
B5Be6Cs1Na2O15,4.5079002380371085,4.517835140228272,0.2515050768852234
B1Li1O4Si1,6.430799961090088,5.73089599609375,0.28196612000465393
Ta2Tc1W1,0.0,0.00011920928955078125,0.0040355282835662365
Ca4Cr8O36P8,1.9363000392913816,2.0314302444458012,0.3624490797519684
Cr2K2O4,2.9222500324249268,2.9407873153686523,0.20164798200130465
Cu4K4O4,1.2142000198364258,1.1785494089126587,0.19873160123825076
F6Li1Rb2Sb1,4.205399990081787,4.164792060852052,0.18447965383529666
Ba2Ge2Zn2,0.0,-0.000732421875,0.004305536393076181
In2Li1Tb1,0.0,0.00038504600524902333,0.003909896593540907
Mn2Os6,0.0,8.07046890258789e-05,0.003959279041737318
Dy1In2Nd1,0.0,0.0004956722259521483,0.003850050503388047
Cr1Re1Ta2,0.0,6.771087646484375e-05,0.004050697200000286
Sc6Tl2,0.0,0.0003118515014648437,0.003896164009347558
Ag2Lu1Tm1,0.0,0.0003879070281982422,0.003923354670405388
Pb6Si2Zr10,0.0,0.00013637542724609375,0.0040332949720323094
Cr6K2S10,0.4406000077724457,0.008032083511352539,0.028398852795362476
Co1Gd2O14S2Te2,2.3629000186920166,2.639699935913086,0.10164492577314377
O14P2Pb3Te1Zn3,3.2576000690460205,3.134368896484375,0.18855057656764984
P8S8Y8,0.3398999869823456,0.30407923460006714,0.07643170654773712
Ce2Co12P7,0.0,6.544589996337889e-05,0.004035651683807373
Co2Ho16In6,0.16169999539852142,0.11346912384033205,0.028196692466735836
F18Na6Pt3,2.549000024795532,2.4230542182922363,0.19503848254680636
As12K4Sn12,0.5534999966621399,0.5554775595664978,0.10989805310964584
Cs12Fe4O12,2.102499961853028,1.954720139503479,0.15768666565418246
La4Ni20Sn4,0.0,0.0004000663757324219,0.003860015422105789
Br4O12Pb6Te4,2.507200002670288,2.9977989196777344,0.16818960011005402
Ge8Pr12Ru8,0.0,0.00031673908233642584,0.003937482833862305
Cd4Ni12O36Pb2Te6,1.7407000064849854,2.0799779891967773,0.16081371903419495
Ba4O28Te12,3.264400005340576,2.427933692932129,0.909443497657776
C16H28O44Tb4,3.570499897003174,3.492507219314575,0.21071848273277285
C8In4Li4N16,2.902400016784668,3.238529682159424,0.2559339106082916
Dy4Fe20P12,0.0,0.000437617301940918,0.003859240794554353
La8Se20U4,0.0,-0.0006618499755859375,0.005492300260812044
Co8H16O56P16,2.9602999687194824,2.9847559928894043,0.16458754241466522
Al86Mo8U12,0.0,-0.0005544424057006836,0.004345330875366926
Gd8S20U4,0.0,-0.0004734992980957031,0.004562122281640768
N4S28,0.6622999906539917,1.940502047538757,0.2893644273281097
Cl40Fe8Sc32,0.5519999861717224,-0.0004258155822753906,0.0044177016243338585
Cs6Li6P12S48U6,0.11400000005960464,0.7571550607681274,0.39835578203201294
N6Pr3Ta2,0.0,0.0004611015319824219,0.008177967742085457
Ba2O6Ti1U1,0.0,1.564544916152954,0.3460659682750702
C2Ru4Si2Th2,0.0,0.0004161596298217773,0.0039030772168189287
C2Ru4Si2Tm2,0.0,0.00014030933380126953,0.00394809152930975
B2La4N5,0.0,0.1309295892715454,0.0977427288889885
Ba1Cu1Fe1O5Pr1,0.0,-0.00015842914581298828,0.004155148752033711
Br6Rb2Sc2,0.094200000166893,-0.001105189323425293,0.004837955348193646
Ga4Mn4O20Y4,1.4839999675750732,1.379020094871521,0.3028619587421417
Al24Os8Y6,0.0,-0.00013434886932373047,0.004093174356967211
Al12Cr8O48Y12,3.3355000019073486,3.4274301528930664,0.4288910925388336
B16Fe4Tm4,0.0,5.137920379638672e-05,0.0039905826561152935
Cr4Ge4O20Tb4,2.638400077819824,2.7394402027130127,0.08267776668071747
Mn6Sc4Si2,0.0,0.00027835369110107416,0.003873968729749322
Ge6Ir7Sc4,0.0,0.0004595518112182617,0.0038505096454173326
Al20Os4Pr2,0.0,0.00017082691192626953,0.003967972472310065
Cl28Rb4Yb8,1.7098000049591064,0.04759049415588379,0.11876463145017625
Ce4F16Rb4,0.03610000014305115,0.0012837648391723633,0.0159036424010992
Hf2Pr6Sb10,0.0,0.0002334117889404297,0.00395232392475009
Br52O12Sm4Ta24,0.9535999894142152,0.6912750601768494,0.10341282933950424
Ge4Nd4Ni4,0.0,0.00012409687042236328,0.003919058013707399
H2I18Nb12S2,0.06880000233650208,0.0014852285385131836,0.011892463080585005
C4Ce2Na2O12,0.13379999995231628,0.2866515517234802,0.10670866072177887
Lu4Rh4Zn4,0.0,0.00032639503479003906,0.0038281013257801533
La12O28Sb4,2.8296499252319336,2.963639259338379,0.1374899446964264
K4La4O32Se8,3.4911999702453613,3.5026583671569824,0.1324038803577423
Ga2In2K1,0.0,-0.00045311450958251953,0.004329448565840721
As12K4Si12,1.412700057029724,1.0233627557754517,0.11586077511310575
B16Ho10Si4,0.0,0.00014603137969970703,0.0039606685750186435
Al24Ho4Pd9,0.0,0.00023829936981201166,0.003933181520551443
Al18Ho4Pd6,0.0,0.00017821788787841797,0.0039438409730792046
C6Fe34Ho4,0.0,0.00039350986480712885,0.0038097277283668522
Ag4Br16Fe4,0.5914000272750854,4.57763671875e-05,0.008274596184492111
B20Dy4Mg4O40,6.0883002281188965,6.041802406311035,0.1923633962869644
Ca4Co4Ge4O16,2.424099922180176,2.332226276397705,0.14819127321243286
Co4Ni4Ti16,0.0,3.838539123535156e-05,0.00400158716365695
C1N1Th2,0.0,0.00020122528076171875,0.004007340408861637
Ge4Ni1Tb2,0.0,0.0002037286758422852,0.003930984064936638
O20Ta4Ti4Tl4,2.58240008354187,2.770525455474853,0.12689408659934998
Al1Mn8Ta3,0.0,0.00024259090423583984,0.0038757200818508868
Au1Ga3Sm1,0.0,0.00044095516204833984,0.003839106066152453
Ho1S4Sm3,0.0,0.0005499124526977539,0.0038472998421639204
Cr2F12Ni2Rb2,3.0364999771118164,2.701894760131836,0.20822568237781525
B12Pr1Sm1,0.0,0.00019752979278564453,0.0038997994270175695
Al6Cu3Ni3Pr6,0.0,0.00017702579498291016,0.0039225355722010136
Al4B4Na4O14,4.316199779510498,4.256163597106934,0.21155227720737454
Cr4Mn1S8Zn1,0.4061000049114227,0.6007015109062195,0.18272753059864044
