Index,formula,actual,predicted,uncertainty
3659,Fe3Li6Ni1O24P6,0.0,0.8412023782730103,0.5173681378364563
3660,Cu1Mn1P2Yb1,0.0,0.00024068355560302734,0.0044502075761556625
3661,Fe6Li10O60Sc4Si20,2.796099901199341,2.859844446182251,0.1625961810350418
3662,As1Br6In1Rb2,0.1559000015258789,0.24324893951416016,0.1742345690727234
3663,Al8C48H128O112,3.3822999000549316,4.47667121887207,0.7956748604774475
3664,Eu2K2O16W4,0.0,8.738040924072266e-05,0.00439553102478385
3665,Dy18O10Sb10,0.0,-0.0023102760314941406,0.007065104320645332
3666,F62Li8Na6Th12,6.308800220489502,6.0732316970825195,0.24783840775489807
3667,Al10Br4La8,0.0,-9.036064147949219e-05,0.004393171519041061
3668,Li4O24P4U4,2.1006999015808105,1.8329988718032837,0.3856467008590698
3669,Mg30Mn1O32Sr1,2.034899950027466,2.8488383293151855,0.33972278237342834
3670,Br6H36O36Sm2,4.496799945831299,4.516843318939209,0.169683575630188
3671,Au1Pm1Zn2,0.0,-3.0159950256347656e-05,0.004352194257080555
3672,Br14Nb6Se10,0.9316999912261963,1.2293645143508911,0.0830201804637909
3673,Rb2Se4Te1,0.9218000173568726,1.123047947883606,0.09031260013580322
3674,Al2As8Ca6Na6,0.9448999762535095,0.6222662925720215,0.12734930217266083
3675,Ga4O8Ti1,2.36080002784729,2.2822136878967285,0.3892110586166382
3676,Co4Nd2,0.0,0.00012803077697753906,0.004243691451847553
3677,Cl4Mg8O16P4,5.040599822998047,5.267879962921143,0.18876151740550995
3678,Al2Zr6,0.0,-8.940696716308594e-05,0.004415980540215969
3679,O18Rb4Si6Sn2,3.7985999584198,3.6670801639556885,0.14879706501960754
3680,Bi12K4S20,1.3846999406814575,1.2356486320495605,0.17601843178272247
3681,Fe2P2Sm2,0.10040000081062317,-0.00018703937530517578,0.0044310493394732475
3682,Fe8Li8O36P8,1.6646000146865845,1.798027515411377,1.0487159490585327
3683,K4Mn2S4,0.9732999801635742,1.1488090753555298,0.16863052546977997
3684,B16Lu4Rh4,0.0,-2.956390380859375e-05,0.004386270418763161
3685,Ni12Pr12Sb36,0.0,-0.0002492666244506836,0.004495114553719759
3686,Mn2Na4O8,0.0,0.411493182182312,0.0698661133646965
3687,Hg1In1Sc2,0.0,1.4543533325195312e-05,0.004304561298340559
3688,Fe2La6S14Si2,0.0,0.16032516956329346,0.08675529062747955
3689,Ba2Ca7I18,3.3845999240875244,3.413062334060669,0.17603999376296997
3690,Ca4Co2O12Te2,1.9622999429702759,1.3472323417663574,0.21639028191566467
3691,P2S6Sn1,1.1943000555038452,1.811368703842163,0.2208014279603958
3692,Bi16Mo16O72,2.803100109100342,2.7334704399108887,0.19789084792137146
3693,Ca2Mn2O24Sr6Ti6,0.0,-8.022785186767578e-05,0.008259758353233337
3694,N8O6Si6Y4,2.794300079345703,3.4331977367401123,0.2998831570148468
3695,Ho2K2O16W4,3.361799955368042,3.5032079219818115,0.24328725039958954
3696,As8Ba4F48,4.553599834442139,4.710577011108398,0.22433191537857056
3697,F6Na1Rb2Ru1,0.0,-0.0004576444625854492,0.0052154408767819405
3698,Cu1Ge4La2Mn3,0.0,9.560585021972656e-05,0.004284954629838467
3699,Br20Hg12K12O24S8,1.9989999532699585,2.07544207572937,0.23926924169063568
3700,As2Cd2Ce2O2,0.0,-0.0007729530334472656,0.005674848333001137
3701,Cr2H16Li8O44P12,3.19350004196167,2.8051414489746094,0.21324953436851501
3702,N4Pt8Zr16,0.0,3.1828880310058594e-05,0.004433566238731146
3703,Ca1Zn5,0.0,0.00039374828338623047,0.004143066704273224
3704,Cu2Gd4K2S8,1.0329999923706055,0.8424949645996094,0.053192682564258575
3705,C6Ca3Fe2Mg1O18,0.00860000029206276,2.756357192993164,0.5125789046287537
3706,C2Cu2K6O14P2,0.2125999927520752,0.03467857837677002,0.07574823498725891
3707,K1S2Sn1,0.0,0.10970127582550049,0.22928398847579956
3708,Au4In3Sn3,0.0,0.0002859830856323242,0.004193529020994902
3709,Ce2Cr2Ge6,0.0,5.8531761169433594e-05,0.004298278596252203
3710,Co4Sn1U1,0.0,6.830692291259766e-05,0.004666258115321398
3711,C2Fe2H10O8P2,3.605299949645996,3.0554416179656982,0.2861443758010864
3712,F6Hg1Rb2Rh1,0.0,0.0002821683883666992,0.004466914106160402
3713,Ba4Fe32O80Sr28,0.7340999841690063,-0.006021022796630859,0.05929727479815483
3714,Co2H4O10S2,2.847100019454956,2.876328706741333,0.1480676680803299
3715,As4Ba1Cu8,0.0,5.066394805908203e-05,0.004469925072044134
3716,F11Li3Ni5O1,3.1784000396728516,3.3475043773651123,0.3764403462409973
3717,Ga20Gd4O48Tb8,3.1577000617980957,2.987022876739502,0.08124640583992004
3718,Bi18I96Tl42,2.265399932861328,2.332859516143799,0.09488516300916672
3719,O25P1Sb9,0.0,0.07442700862884521,0.2026596963405609
3720,K8O48P12Ti8,0.0,0.012566685676574707,0.021220076829195023
3721,Mn6Rb4Se8,0.4187999963760376,0.38948941230773926,0.05389265716075897
3722,Pr3Y1,0.0,8.749961853027344e-05,0.004292979836463928
3723,F36Sb6Tl2,2.2632999420166016,1.8284995555877686,0.4648846387863159
3724,Al1Pt6Si1,0.0,0.000209808349609375,0.004205217119306326
3725,Ag4In1Mg3,0.0,2.384185791015625e-06,0.004296823870390654
3726,Ba1Mo1O8P2,1.6129000186920166,2.250826835632324,0.48928534984588623
3727,C8Fe2Tm4,0.0,-7.18832015991211e-05,0.004341012332588434
3728,Li14O16Rb2Si4,4.7179999351501465,4.494728088378906,0.19375747442245483
3729,Ba6Cl2In2S8,2.822700023651123,2.7192258834838867,0.13218191266059875
3730,Cu2H12O14S2,0.8435999751091003,0.23796117305755615,0.1774265617132187
3731,F28K4Tm8,7.000800132751465,6.940852165222168,0.31761589646339417
3732,Fe16La28Mn16O80Sm4,0.9926000237464905,0.8915195465087891,0.4153008759021759
3733,As4Cs4Pd2,0.9488000273704529,0.8668159246444702,0.08043050020933151
3734,B2Be4F2O6,6.356100082397461,6.331127166748047,0.5298680663108826
3735,Fe6Ga6Yb1,0.0,-7.557868957519531e-05,0.005384128075093031
3736,Al2Co2La6S14,0.0,0.0005943775177001953,0.004154146648943424
3737,Ac2Li1Sn1,0.0,-0.0002853870391845703,0.004531162790954113
3738,Al6C8Hf4,0.0,-0.0002956390380859375,0.004675171338021755
3739,In2Sm1Y1,0.0,0.0001398324966430664,0.0042289369739592075
3740,As8Na8Sr4Ti2,1.2116999626159668,1.0526375770568848,0.1701749712228775
3741,Eu12O16,0.0,-0.00018548965454101562,0.004601717460900545
3742,Ag6Cs2S4,0.41100001335144043,1.563433051109314,0.38006627559661865
3743,Fe12O48Si12Y8,3.848099946975708,2.914090156555176,0.37155312299728394
3744,As4C12F32N12,4.014900207519531,3.9389235973358154,0.5946345925331116
3745,Ba2Cr20O30,0.0,-0.0005363225936889648,0.006645423825830221
3746,Br12Ir4La12,0.0,-0.0004616975784301758,0.004746530205011368
3747,Ca4O16P4,0.0,0.3654569983482361,1.1952322721481323
3748,Mn1O9Zr4,2.946199893951416,1.6101588010787964,0.39718303084373474
3749,S6Ta40Te10,0.0,0.0001404285430908203,0.004440389573574066
3750,Ag2B2O6,0.0,-0.00028896331787109375,0.02195887453854084
3751,Na2O4Pd3,0.4341000020503998,-0.00021350383758544922,0.005121132358908653
3752,Cr4O24W6,3.0067999362945557,2.3038763999938965,0.36461594700813293
3753,Mg7O16Si4,0.0,0.06466197967529297,0.6173964142799377
3754,O12Tm6W1,3.3847999572753906,3.4617741107940674,0.14795337617397308
3755,Ba2Ho1Mo1O6,0.0,0.2526569962501526,0.37948310375213623
3756,Te12Y8,0.5525000095367432,0.39288944005966187,0.3145323395729065
3757,Nb4Ni4P8,0.0,-0.00030291080474853516,0.004556895699352026
3758,Cu20Gd4Sn4,0.0,-0.0002567768096923828,0.004486610647290945
3759,Cl20Cs8In4O4,2.609800100326538,1.973949670791626,0.3686497211456299
3760,Cu2Sn6Zr10,0.0,-3.612041473388672e-05,0.004435158800333738
3761,Ca4O44P16,5.342400074005127,5.49202823638916,0.16438396275043488
3762,Ge1O8Zr3,3.896899938583374,3.6063194274902344,0.1655951291322708
3763,Co4O16P4Sr2,2.871500015258789,2.8052570819854736,0.2322397083044052
3764,Ce1Fe1Mg14,0.0,0.00024116039276123047,0.004221424460411072
3765,As28H156Li12N52,1.8092000484466553,2.600991725921631,0.2445819228887558
3766,Li2O12Ru2Sr6,0.39899998903274536,0.7512640953063965,0.2539425194263458
3767,K1La1O8W2,4.246600151062012,3.7520782947540283,0.22440171241760254
3768,Bi2Fe26Nd12,0.0,0.00022780895233154297,0.004189555998891592
3769,Fe6Mn14,0.0,0.00046634674072265625,0.004079754464328289
3770,La8Mn3Na3O36Ti9,1.1727999448776245,0.7895894050598145,0.5280256271362305
3771,Ba2Cr1O6U1,0.7289999723434448,0.28791344165802,0.2266266793012619
3772,K2O6Pd4,0.30480000376701355,-7.212162017822266e-05,0.004521416034549475
3773,Cd2I12Tl8,2.172100067138672,2.5234079360961914,0.0841665118932724
3774,Ca1Ni2O12Si4,0.0,1.3658220767974854,1.1008960008621216
3775,Mo1Ru1V2,0.0,0.00035369396209716797,0.004148129373788834
3776,Fe8Mn4Na7O48P12,0.002199999988079071,1.2757246494293213,0.4858728051185608
3777,Cl32N8O24Re8,1.4539999961853027,1.7508058547973633,0.268963098526001
3778,Au1Pd3,0.0,0.0004451274871826172,0.004111677408218384
3779,Mn3O16P4Sn1,0.13529999554157257,-0.000710606575012207,0.023951375856995583
3780,Ga41V8,0.00860000029206276,-0.0004584789276123047,0.004782451316714287
3781,Co34Np4,0.0,9.775161743164062e-05,0.004275072831660509
3782,Cd1Er1,0.0,-0.00015306472778320312,0.004504405427724123
3783,Ca18Fe1Na3O56P14,2.223599910736084,0.30591899156570435,0.4488070607185364
3784,Bi3Th1,0.0,6.711483001708984e-05,0.004309921991080046
3785,O48Re12Tl12,3.3756000995635986,3.5354163646698,0.24433086812496185
3786,As2Bi2Cu3Na2O13,0.0,0.0007956027984619141,0.018804986029863358
3787,F16K4Mn4,2.024399995803833,1.6715744733810425,0.32281509041786194
3788,S1Th1,0.0,-0.0003947019577026367,0.004742629826068878
3789,Dy1Na1O8W2,4.055600166320801,3.884272575378418,0.23751577734947205
3790,Dy10Ge4Sb4,0.0,0.00030934810638427734,0.004258616827428341
3791,N2Sb1Th2,0.0,0.0012706518173217773,0.007286698091775179
3792,F6Ru1,0.0,0.12025737762451172,0.12835757434368134
3793,H68Na4O68Pd8Sr24,1.5083999633789062,2.178983688354492,0.1669880449771881
3794,Cr6Mg2O28P8,2.022900104522705,2.2701094150543213,0.18723760545253754
3795,Pt4Y4,0.0,0.000125885009765625,0.00428876094520092
3796,Ge4Te12Tl12,0.6693999767303467,0.7817426323890686,0.12983478605747223
3797,Ba6Hf1O8,2.434799909591675,2.978247880935669,0.25303658843040466
3798,Au82Mg26,0.0,3.5762786865234375e-06,0.004301799461245537
3799,Ba6Cl6F12Mn2Zn1,4.104100227355957,3.5045881271362305,0.3125552833080292
3800,As2C2V6,0.0,0.0002155303955078125,0.004307901952415705
3801,K1S2Zr1,0.0,-0.00029289722442626953,0.005416251253336668
3802,C4Cr3Fe1Li12O28P4,2.4470999240875244,2.2723138332366943,0.22948433458805084
3803,Ba1Pt1Sb1,0.0,0.0008080005645751953,0.004697535187005997
3804,Al8Ca4O42Si12,0.3215999901294708,2.5821356773376465,2.8838236331939697
3805,Gd8O96S24,0.0,1.5383260250091553,0.9512192606925964
3806,Br6Cs2Ga1K1,2.0100998878479004,2.030694007873535,0.15188269317150116
3807,Pb8Pu4,0.0,0.0002827644348144531,0.004275611136108637
3808,B8Ca4H40O4,5.57919979095459,5.930615425109863,0.32566723227500916
3809,Ag1Li2Sb1,0.1429000049829483,0.043743014335632324,0.023466922342777252
3810,Si4Th2,0.0,-0.0004172325134277344,0.0046696350909769535
3811,Cl24Re2Se4,0.8808000087738037,0.6864367723464966,0.42009982466697693
3812,Dy6Se8,0.0,-0.0005893707275390625,0.005470363423228264
3813,Nb3O20Ta1V4,1.966599941253662,1.9644558429718018,0.3204406201839447
3814,Li4P20,0.8852999806404114,1.2546849250793457,0.582955539226532
3815,Ca4Cu2N4,0.1858000010251999,0.00036394596099853516,0.00426876824349165
3816,I24K4La12Os2,0.0,0.2068920135498047,0.06799463927745819
3817,Ge6Ni1Tm2,0.0,-0.00011622905731201172,0.004448202904313803
3818,Ca3Mn4O12Tb1,0.0,-5.8650970458984375e-05,0.004464983008801937
3819,Lu7Ru2Te2,0.0,-0.00043761730194091797,0.004999534692615271
3820,Ba9In4,0.0,-2.872943878173828e-05,0.004406775813549757
3821,Li2Mg1O4Zr1,2.9739999771118164,4.115411758422852,0.5748547911643982
3822,Cr2O8Sm2,0.24789999425411224,0.27093857526779175,0.14784184098243713
3823,Cr4Sb4Se12,0.47530001401901245,0.10508871078491211,0.05035724118351936
3824,Cl40N24O4P24,4.1072998046875,4.385472297668457,0.2904922664165497
3825,Eu3Na1,0.0,8.380413055419922e-05,0.004302394110709429
3826,Ba2O6Os1Y1,0.04809999838471413,-0.00032198429107666016,0.006066281348466873
3827,C4H16Ni2O20Rb4,2.950000047683716,4.35939884185791,0.18835331499576569
3828,C2K4Lu2O14P2,4.501399993896484,4.430400848388672,0.140885591506958
3829,Al2Ca2F2O8Sr4,4.2982001304626465,4.275633811950684,0.2230737954378128
3830,K16O92S20V12,2.8127999305725098,1.6442164182662964,0.23707464337348938
3831,Ga4S2Se2,1.1712000370025635,1.069744348526001,0.20383749902248383
3832,Cu2Fe1Li2O6,0.0,0.00015151500701904297,0.004350459668785334
3833,Ho3Tb1,0.0,0.00011074542999267578,0.004231113940477371
3834,Ni1Sm2Sn4,0.0,7.939338684082031e-05,0.004293518606573343
3835,Cu1Ge6Pr2,0.0,-7.867813110351562e-06,0.004394200164824724
3836,Cs2F6Tc1,1.8717000484466553,1.4749468564987183,0.1958218216896057
3837,Au4Ca12,0.0,-0.00022327899932861328,0.00460471585392952
3838,Ag2Eu1Si2,0.0,0.0002162456512451172,0.0042440216057002544
3839,Cl40Sr18Th1,2.2611000537872314,0.14961481094360352,0.4322429597377777
3840,Er2Tc1Zn1,0.0,-0.00019288063049316406,0.004429568536579609
3841,H72Na4O48P4S4Sr4,4.0843000411987305,4.7950119972229,0.28354620933532715
3842,Nb2O23Rb4Si8,3.715399980545044,3.723719596862793,0.16982750594615936
3843,Co28Ho4Mn6,0.0,4.9948692321777344e-05,0.0042655616998672485
3844,Cs1F6K2Sb1,3.0671000480651855,2.9865126609802246,0.238932266831398
3845,H16O36P8V4,2.6242001056671143,2.206019401550293,0.31074661016464233
3846,Ba4Mn8O28Si8,2.6445999145507812,2.6396713256835938,0.2682231068611145
3847,Cu4La8O24Zr4,0.0,-0.0003668069839477539,0.005050762556493282
3848,Ca16Fe24Mn8O80Sr16,0.0,-6.67572021484375e-05,0.004633485805243254
3849,Mn8S16Si4,0.35249999165534973,0.04046928882598877,0.02778438664972782
3850,Cu3Fe3Li4O16V2,0.0,-0.00014984607696533203,0.004509889520704746
3851,Cu2H12N2O10P2,0.0,0.13615643978118896,0.07918059080839157
3852,Ag2C4Dy2H4O18S2,2.9365999698638916,2.5609164237976074,0.2690860331058502
3853,Ag2Ge2La6S14,1.9759000539779663,1.944578766822815,0.07412844896316528
3854,Cu4V4Zr4,0.0,-0.0005260705947875977,0.004743822384625673
3855,Cu18La2Mg4,0.023800000548362732,-9.834766387939453e-05,0.004404164385050535
3856,Li4Ni12O60P16,0.0,0.0018514394760131836,0.06670167297124863
3857,Cu2Mg4O16V4,0.6190999746322632,0.37279343605041504,0.18874526023864746
3858,Bi1Br1O2Pb1,1.7806999683380127,2.260258913040161,0.2273397147655487
3859,Cl16Fe4Na4,1.2304999828338623,1.226640224456787,0.12251769006252289
3860,Al10Mg6Sr8,0.0,0.00010132789611816406,0.004244841169565916
3861,Li14Mn16O40,0.0,0.0011965036392211914,0.04673558846116066
3862,Bi1La1Pd1,0.2615000009536743,-0.00030791759490966797,0.004763022996485233
3863,Ba7Cu8O24Sr1,0.0,0.0002377033233642578,0.004826284945011139
3864,Cl36Cs2Sr2Ta12,0.15569999814033508,0.24539363384246826,0.05835724249482155
3865,Ba6C10F4La4O30,3.904400110244751,4.142597198486328,0.21915456652641296
3866,Bi8Cl4Cu12S16,0.8122000098228455,0.7405941486358643,0.08837850391864777
3867,Cl6Nd14O34Se8,3.773200035095215,3.8606412410736084,0.22286413609981537
3868,Cr1Nb2Se4,0.0,2.384185791015625e-06,0.004384083207696676
3869,Mg14O16Sn1V1,0.0,0.0020297765731811523,0.017005333676934242
3870,Ba2O6Os1Sc1,0.0,-0.001516580581665039,0.010597236454486847
3871,F2H1Na1,6.967800140380859,6.968053817749023,0.3795994222164154
3872,C1Ga40Mo8,0.0,-0.0002224445343017578,0.004665806423872709
3873,Al4Cl36N12P12,3.655100107192993,3.3229615688323975,0.4803415834903717
3874,Li2O12Sb2Sr6,3.2469000816345215,2.942750930786133,0.18469363451004028
3875,Ag2Ce2Si4,0.0,-9.012222290039062e-05,0.0043590436689555645
3876,Ba1H2O14P4Si1,5.748300075531006,5.469810962677002,0.1635100543498993
3877,Ga18Ir6Tb4,0.0,5.841255187988281e-06,0.004361526109278202
3878,Al4F20H40N8O4,6.134300231933594,6.287168025970459,0.22103376686573029
3879,Ag2Ba6S12U2,0.6183000206947327,-0.001566171646118164,0.012800249271094799
3880,Yb2Zn4,0.0,-0.0002225637435913086,0.004638735670596361
3881,F4Yb2,6.734499931335449,1.547897458076477,2.460745334625244
3882,K2Mo10O26,0.02500000037252903,0.06688213348388672,0.4888409376144409
3883,Co4Sc4Sn4,0.0,0.0004029273986816406,0.004159099422395229
3884,Eu1Mg2Yb1,0.0,-9.1552734375e-05,0.004370730835944414
3885,Ba4Fe4K4O12,2.357800006866455,2.066366195678711,0.15228742361068726
3886,Al2Cr1Cu1S8Ti2,0.0,0.07257497310638428,0.07972797751426697
3887,Cs4Cu2H16O24Se4,1.0673999786376953,0.5437658429145813,0.2708387076854706
3888,Cu1O24P6Ti3V2,0.0,0.009409189224243164,0.03795521333813667
3889,Cd1Ho2Mg1,0.0,0.0004181861877441406,0.004104443825781345
3890,Hf2Ir1Mo1,0.0,-2.014636993408203e-05,0.004406723193824291
3891,Ga16Na4Nd4S32,2.10479998588562,2.2700657844543457,0.12619240581989288
3892,I2Na4O12,0.1876000016927719,0.19317781925201416,0.1507062315940857
3893,Co1Mg14Nb1O16,0.0,-0.0004849433898925781,0.0047780247405171394
3894,Br6Ca2In2,3.135999917984009,2.7247915267944336,0.17878775298595428
3895,Fe6H24O40P8,2.211199998855591,3.9520490169525146,0.23662878572940826
3896,Cs12Re12Se30,0.7002000212669373,1.0343555212020874,0.08705790340900421
3897,C2F2O6Rb6,3.460700035095215,2.8344128131866455,0.4083307385444641
3898,Cu3Fe6Li6O18,0.0,0.021433472633361816,0.0764007717370987
3899,Ca1Li2O32V12,1.8259999752044678,0.685926079750061,0.45602360367774963
3900,Ce2Sc2Si2,0.0,-6.175041198730469e-05,0.004382733255624771
3901,B8Rh8Sc1Th1,0.0,0.00010180473327636719,0.0043258084915578365
3902,C2Co4,0.0,5.257129669189453e-05,0.004310423042625189
3903,Er3Sn1,0.0,-0.0004903078079223633,0.0047566331923007965
3904,Li12Mn8O48V12,1.0555000305175781,0.80007404088974,0.28892654180526733
3905,Ag1Ca2Cu1,0.0,0.00021791458129882812,0.004298611078411341
3906,Fe2Hf10Sb4,0.0,-8.702278137207031e-05,0.004496458452194929
3907,B20O42Pb8,0.10849999636411667,0.307741641998291,0.23296672105789185
3908,C12La21Mn8Sn7,0.0,-4.76837158203125e-06,0.004302964545786381
3909,Co3Ga16Ho4,0.0,7.510185241699219e-06,0.00432296097278595
3910,B2O18V10,1.444200038909912,0.8069672584533691,0.3870481252670288
3911,O10Th1U2Zr2,0.0,1.4546207189559937,0.44377389550209045
3912,Cs4I13Os1Pr6,0.030300000682473183,0.0017244815826416016,0.016887107864022255
3913,As2K2Mn2,0.0,0.0001316070556640625,0.004308917094022036
3914,F8O8P4Rb4,5.196599960327148,5.36171293258667,0.28791967034339905
3915,F6K1Rb2Rh1,2.1661999225616455,2.10207462310791,0.09906888008117676
3916,Co3Cr1Li3O8,0.0,0.019988656044006348,0.08570967614650726
3917,Fe4O32P8Pb6,2.415299892425537,2.608088493347168,0.7048419713973999
3918,O16Sr4Tb8,3.6621999740600586,3.5688302516937256,0.1582653820514679
3919,Bi4K2,0.0,0.0002663135528564453,0.004297020845115185
3920,Br10Os1Pr6,0.15449999272823334,-0.00046324729919433594,0.005944425705820322
3921,K8Ni4O40P8W4,3.4914000034332275,3.314876079559326,0.22813880443572998
3922,As18Ba14Ga8,0.0,0.39478379487991333,0.17846843600273132
3923,Al2La6O12,4.211599826812744,3.8576512336730957,0.5511343479156494
3924,Cu4In2Yb4,0.0,2.384185791015625e-05,0.004286383278667927
3925,Ag1Br6Rb2Sb1,0.8687000274658203,0.6993504762649536,0.15078432857990265
3926,Al1Ge1H1Sr1,0.7337999939918518,0.3621964454650879,0.051014792174100876
3927,F8Li2Yb2,0.0,0.5606156587600708,0.25429874658584595
3928,Ir4Si4,0.0,-0.00017845630645751953,0.0046476516872644424
3929,Al8Eu16O36,0.0,-0.00022840499877929688,0.004648345522582531
3930,Mn4O14Tm4,0.9965999722480774,0.9474190473556519,0.08931109309196472
3931,Ag6Fe2O16V4,1.6044000387191772,1.5302166938781738,0.1052887886762619
3932,Mo4O28Si8Zn6,0.8881999850273132,1.590155839920044,0.509732186794281
3933,Al1Ba1N7O2Si5,3.9026999473571777,4.076502323150635,0.20805348455905914
3934,F2Li5Mn1O3,1.2666000127792358,0.6858155131340027,0.667488157749176
3935,Au1Li1Mg1Sn1,0.0,0.00019824504852294922,0.004270215984433889
3936,As4C4Cl8F36S4,3.81030011177063,3.7070770263671875,0.25811442732810974
3937,Ac1Hg2Na1,0.0,0.00040853023529052734,0.004118245095014572
3938,La2Nb10O30Rb4,1.9456000328063965,1.4213322401046753,0.6318284869194031
3939,Ba2Ca1Nb1O6,0.0,2.7168304920196533,0.19608913362026215
3940,Co5Cr2Li5O12,0.0,0.007732868194580078,0.05494648590683937
3941,Ni8O24P6Tl2,2.805299997329712,3.631922721862793,0.28942522406578064
3942,Cu6In6O16,0.0,0.004041314125061035,0.028770776465535164
3943,Ni4Sb4Tb2,0.0,-6.61611557006836e-05,0.004348437767475843
3944,Al40U2V4,0.0,-0.00039768218994140625,0.00466894032433629
3945,Ba2O6U1Yb1,2.1356000900268555,1.7555800676345825,0.39957451820373535
3946,Mn4Se1Te3,0.0,8.618831634521484e-05,0.00436676200479269
3947,Ga10Mg4,0.0,-0.00036895275115966797,0.004992538131773472
3948,C2Ta1Ti1,0.0,-0.00027942657470703125,0.004530782345682383
3949,Mg4Pd8,0.00559999980032444,-2.384185791015625e-07,0.004323240835219622
3950,Ba15Cl3Cu12F51,0.02070000022649765,-0.00032722949981689453,0.005587685853242874
3951,Cu2Ge4Zr2,0.0,-0.0001176595687866211,0.00440104678273201
3952,Co1Ga1La2O6,0.0,1.9141590595245361,0.23749127984046936
3953,C2Sn6Zr10,0.0,5.328655242919922e-05,0.004360897932201624
3954,Al2Li2Te4,2.4410998821258545,1.807732343673706,0.2222607284784317
3955,O12Pd2Sr8,1.6164000034332275,1.8931163549423218,0.21064144372940063
3956,Cu3O12Ru4Sr1,0.0,0.00021505355834960938,0.004362468142062426
3957,Bi2K2Pb2,0.0,0.0017178058624267578,0.026892593130469322
3958,Ge4Nb12Te24,0.0,-0.00037384033203125,0.0049524009227752686
3959,Cu4Hg4I4S4,0.444599986076355,1.0949015617370605,0.10771340876817703
3960,Cu3La14Mn17O60Sr6,0.0,-3.898143768310547e-05,0.004422761965543032
3961,Mn2Na12S8,1.402500033378601,1.5283203125,0.12197639048099518
3962,Hf1Ir2Mg1,0.0,0.00025653839111328125,0.004262275993824005
3963,Al1Mo3Nb3Sn1,0.0,5.7816505432128906e-05,0.0043356032110750675
3964,Co3In1N1,0.0,0.00029659271240234375,0.004158086143434048
3965,Ca2Ho2O12W4,2.0399999618530273,1.2678149938583374,0.18332678079605103
3966,C16H48N4O16Re4,4.492599964141846,2.634547710418701,0.2041965276002884
