formula,actual,predicted,uncertainty
As4H4Na16O20,0.0,-0.0004278719425201416,0.003945378120988607
Ho4Na4O48P16,0.0,-0.00035446882247924805,0.003618237096816301
Ni18Pt8Ti22,1.0,1.0001440048217771,0.004722873214632273
As4H22Mn5O26,0.0,-0.0003655850887298584,0.0037098263856023546
Bi4Br36W12,0.0,-0.002321988344192505,0.014512971974909306
Mo8O36Pr4Sb4,0.0,-0.00041943788528442383,0.003712351666763425
B10Ni19Y3,1.0,1.0001823902130127,0.0047730947844684115
Mo6O28P4Pb2,0.0,-0.00041922926902771,0.003713284619152546
Ca4Cu4Ge4H8O20,0.0,0.9754062294960022,0.12522704899311066
B8H52Mg4N12,0.0,-0.00040796399116516113,0.00368106528185308
Mn2Sn6Ti10,1.0,1.0002374649047852,0.006142897997051477
Bi2Ni4Tb10,1.0,1.000194787979126,0.00468040257692337
La6Mg23Si1,1.0,1.000213623046875,0.004800064023584127
Ag2Cu2Ge2Se6,0.0,0.009262442588806152,0.18654607236385345
C8Ca2H32N28O8,0.0,-0.0003666281700134277,0.003643102711066604
Al6Ca30Cu57,0.0,1.0002455711364746,0.004884836729615928
Co2Fe2Zr2,1.0,1.0003027915954592,0.005068701226264238
Ni3P6V9,1.0,1.0002577304840088,0.005468240939080715
Al1Fe3U2,1.0,1.0001485347747805,0.00474095530807972
B30Th4,1.0,1.0001537799835205,0.004651869647204876
Ca3Si4Sr1,1.0,1.0000189542770386,0.005578874610364437
Ca1Ni2O12Sr3W2,0.0,-0.0004033446311950684,0.02233939990401268
Fe1O6Sr2Ta1,0.0,0.0953596830368042,0.1182759255170822
Ge2Se4Sn2,0.0,0.3282817304134369,0.8818106651306152
C2Fe17Sm2,1.0,1.000274658203125,0.00509907864034176
Mg2Pr1Y1,1.0,1.0001723766326904,0.004636763595044613
Au1Nb6Pt1,1.0,1.0002007484436035,0.0046841176226735115
As8Eu4Ge2Na8,1.0,1.0001628398895264,0.00468544429168105
Al3As9Na2O28,0.0,-0.0003771185874938965,0.0036083713639527564
Co1Mn3P4,1.0,1.0001916885375977,0.004924918990582228
B2Co4Fe4Lu2,1.0,1.0001885890960691,0.004607463721185923
Ce1La1Pd4Si4,1.0,1.000278115272522,0.005007645580917597
Cu2La4O12Rh2,1.0,0.9993361830711364,0.09836357831954956
Ba2Bi3K1O9,1.0,1.0002317428588867,0.004878503270447254
H5K1Mg1O10Se2,0.0,-0.00038754940032958974,0.0036840836983174094
As10Ba4Fe10K1,1.0,1.0001661777496338,0.004638893529772759
Fe11Ho1Ti1,1.0,1.0001597404479978,0.007621999830007553
Bi2Ca2Fe2Mn2O12,0.0,0.7252099514007568,0.6231895685195923
B2Bi2Pb2S8,0.0,-0.00036275386810302734,0.003646337194368243
Ca3Mn4O12Tb1,1.0,1.0002152919769287,0.004763107281178236
Ba1Bi2Lu2O12Sr3,0.0,-0.0004125237464904785,0.0038005379028618336
Ca3Mn4O12Sm1,1.0,1.0002267360687256,0.004774228669703007
Ba4Cu6O13Pr2,1.0,1.0001420974731443,0.004648389760404825
Ba18Ca6Mo8N32,0.0,-0.0003843605518341065,0.00364397675730288
Al41V4,1.0,1.0017147064208984,0.013782145455479622
Ba3Eu3Fe6O16,1.0,1.000365972518921,0.006821590475738049
Ba12Ca8Cu4F84Fe12,0.0,0.015341609716415404,0.05940469354391097
Ba2Cu4O8Yb1,1.0,1.0002267360687256,0.0047792443074285975
K4O16P4Zn4,0.0,-0.0003921985626220703,0.003652035957202315
O14Sn4Yb4,1.0,1.000951051712036,0.011877404525876043
Fe2Ge2La1,1.0,0.9985508918762208,0.09759844839572906
Ga3Pt2,1.0,1.0002176761627195,0.004646799527108668
Hf12Re12Si24,1.0,1.0002100467681885,0.0046961111947894105
As4Cl4Hg12O16,0.0,-0.00032591819763183594,0.003638066817075014
H12Mg1O9Te1,0.0,-0.0003579258918762207,0.003602368058636785
Al8Ca2H4O24Si4,0.0,-0.0009183287620544434,0.008377058431506157
H48O40Se4Zn4,0.0,-0.000354766845703125,0.0036073322407901287
Ir2La4Ni2O12,1.0,1.0003625154495241,0.0052216327749192715
F20Pb6Zr2,0.0,-0.00036215782165527344,0.0036006506998091936
Ca28Sn24,1.0,1.0001987218856812,0.004797903820872307
Al3Pd3Tb3,1.0,1.0002322196960451,0.00482725678011775
La6Se8,1.0,1.0001599788665771,0.004852212965488435
Br12Cd4In4,0.0,-0.0004088878631591797,0.003621421521529555
Ba1Cu1Fe1O5Y1,0.0,1.002191424369812,0.03293769434094429
B8H36Mg2O32,0.0,-0.00036266446113586426,0.003648359794169664
In16Na16Sb24,0.0,-0.00032976269721984863,0.003709373530000448
B8H32Mg4O52P8,0.0,-0.000373154878616333,0.00366409751586616
O72Te24U8,0.0,0.9789797067642212,0.3166607618331909
Cu4Na8O32Si12,0.0,-0.0004905760288238525,0.003949780948460102
Cl2F12K6Re2,0.0,-0.0004217326641082764,0.0037654796615242962
Li9N1S3,0.0,-0.00030866265296936035,0.003604421159252525
Ba3Cu2Ho2O10Pt1,0.0,0.399023175239563,0.12505090236663818
Mo2Ni2P16,1.0,-0.00032272934913635254,0.005734483245760202
Hf8Te4,1.0,1.000223159790039,0.004802097100764513
As16Cl28Hg24Mo4,0.0,-0.000584721565246582,0.004097531549632549
Cl48N8Nd24,0.0,-0.0003580152988433838,0.003621687646955252
Cr8Ta4,1.0,1.0002472400665283,0.004711057990789414
Bi4I24Tl12,0.0,-0.0003457069396972656,0.003615014022216201
Cs4F4H12O12P4,0.0,-0.00032332539558410645,0.0036283682566136117
O84W8Y40,0.0,-0.0004309117794036865,0.0036062160506844525
Cu2O2Pr2S2,0.0,-0.0003754794597625733,0.0038743014447391033
K16O120P32V16,0.0,-0.00038921833038330084,0.003695565741509199
Li2Mo8Nd4O32Rb2,0.0,-0.00040137767791748047,0.003638210706412792
Be12F48K8Zn8,0.0,-0.0004049241542816162,0.0036534587852656846
Ag4In4Se12Si2,0.0,-0.00038108229637146,0.003690802259370685
Bi24Cr2Mo8O68Sr2,0.0,-0.0006191432476043701,0.0044007240794599065
Cl18Li6U3,0.0,0.8648192882537842,0.4518486261367798
Ca8Na12O60Ta12Ti8,0.0,-0.000541388988494873,0.008693178184330462
B18Br18,0.0,-0.00036919116973876953,0.004033633507788181
Fe2Na6O48P12Zr6,0.0,-0.006974339485168457,0.045173630118370056
Ca4H8O18P4,0.0,-0.00039952993392944336,0.0036301370710134506
H14K4O18P6,0.0,-0.00034990906715393066,0.003665299853309989
Br12Ca2H24O12Zn4,0.0,-0.0003769993782043457,0.0036257861647754908
H48N4O48S8Tb4,0.0,-0.0003490746021270752,0.0035980523098260164
Fe7H4K2Na1Nb2O31Si8,0.0,-0.0003560483455657959,0.003752169897779823
Cr4H32Na8O32,0.0,-0.00040638446807861334,0.00370616465806961
Cu2H8I4O16,0.0,-0.0004212558269500733,0.003782406216487289
Cl2H24N14P4,0.0,-0.00032985210418701166,0.00367804360575974
Ba6H12O48P12V4,0.0,-0.00038519501686096186,0.003774174721911549
Co4Na2O20P6,0.0,-0.000490337610244751,0.003684445284307003
As8K5Li3O40Ti8,0.0,-0.0010100305080413818,0.013950591906905174
Bi8O27Rh8,1.0,1.0006725788116455,0.006618266459554435
Cr3O24P6Ti3,0.0,0.001365751028060913,0.16909430921077728
Er2O38Ta14,0.0,-0.00036638975143432617,0.003550672437995672
Fe4Mg3O7,0.0,-0.00012946128845214844,0.016572237014770508
Li3Mn1O14P4V1,0.0,-0.00036993622779846186,0.0053701442666351795
C8Er4Mn2,1.0,1.0002593994140625,0.0053986357524991035
Lu1Sc1Zn2,1.0,1.0001790523529053,0.0047043049708008775
Al1Lu2Zn1,1.0,1.0002472400665283,0.005549834109842777
Dy1Rh2Y1,1.0,1.0001952648162842,0.004680410958826542
Lu1Rh2Tm1,1.0,1.0002024173736572,0.004752987995743752
Br3Cu1Rb1,1.0,0.04246345162391663,0.4627633392810822
B2Mo2,1.0,1.000165939331055,0.004676808137446642
Al4O15Sr6Y2,0.0,-0.00043669342994689936,0.0037085425574332476
La2Sc2Si2,1.0,1.0009686946868896,0.015432622283697128
Er2Rh3Si1,1.0,1.0002481937408447,0.0047939042560756215
Ge6Nd2Ni2,1.0,1.000182032585144,0.004610061179846525
Ni2Pr2Sb4,1.0,1.000147819519043,0.004675617441534996
Co1Fe7,1.0,1.000218391418457,0.004783674143254757
O17Pb15Ti1,0.0,0.18381649255752566,0.5903139710426331
Al3B4O12Yb1,0.0,1.000226974487305,0.004746302962303162
Co2Cr1Ge1,1.0,1.0002315044403076,0.004706735257059336
Ag2Ho1Tm1,1.0,1.0001572370529177,0.004605667199939489
In2Tb6,1.0,1.000225305557251,0.0046627712436020366
Eu1Ga2Yb1,1.0,1.000277757644653,0.0048781284131109715
S14Sb8Sn2,0.0,-0.0003673732280731201,0.00369443790987134
H12Li3O10V1,0.0,-0.0003382265567779541,0.003620062954723835
Eu10Ga18,1.0,1.0002787113189695,0.004834040533751249
S24Si6Sm8,0.0,-0.00032818317413330084,0.0036208862438797955
Ca16H8O44Si12,0.0,-0.0004858076572418213,0.003750461852177977
Br64Sb8W16,0.0,1.0022766590118408,0.01850332506000996
Dy4Na8O32P4W4,0.0,-0.0004022419452667236,0.0036012721247971062
B8Co20Nd8,1.0,1.0002067089080808,0.004722599871456623
H32Na4O16P4S12Sr2,0.0,-0.00035086274147033686,0.00359943020157516
Al8O36Tb16,0.0,-0.00035083293914794916,0.0036316521000117055
H8Ho8O40S8,0.0,-0.00041380524635314936,0.0036272439174354076
As8Cu8H24O40,0.0,-0.0004062652587890625,0.004014397971332072
Cd33Na6,1.0,1.0001332759857178,0.005751162301748991
B40Ni80Yb16,1.0,0.9794899225234984,0.1301085501909256
Mn1O6Re1Sr2,1.0,1.0005934238433838,0.006812787149101496
In2Mg2Sr1,1.0,1.0001378059387207,0.0047291512601077565
Co2O12Pt2Sm4,0.0,-0.00022089481353759766,0.004440705757588147
Ag1Nb13O33,0.0,0.5735377073287964,0.43358513712883
Ag14Mg52,1.0,0.6769444346427917,1.3352270126342771
Co6H20Na4O36S6,0.0,-0.000399857759475708,0.003693538019433617
In4Sb4Se12,0.0,-0.000393986701965332,0.003633855609223247
Co6Ga6Ho1,1.0,1.00018048286438,0.004650347866117954
Ho2O72P18Zr12,0.0,-0.0004146099090576172,0.003635089145973325
Eu12Ge4O36V4,1.0,1.0002572536468506,0.006273834500461817
Ca4Nd6O26Si6,0.0,1.0013487339019775,0.015090447850525381
Ba4Ca2Co2F28Fe4,0.0,-0.00040045380592346186,0.0037476280704140654
Cu2S8Ti2Zr2,1.0,0.8957171440124512,0.17994633316993713
Cr4Lu1O16Y3,0.0,-0.0003759562969207764,0.0036486538592725992
C8Fe66Th6,1.0,1.0002312660217283,0.004789412021636963
Al3In1Sr2,1.0,1.0001568794250488,0.004703444428741932
Cu4Sm1Y1,1.0,0.9999054074287416,0.006170058157294989
Al3Ge1Pr2,1.0,1.0001766681671145,0.004606521688401699
B4Fe56Nd4Pr4,1.0,1.0002391338348389,0.0048715732991695395
Fe1Na1O8Ti3,0.0,-0.0003774762153625488,0.003644074080511928
Ag4As16Fe6Na10O56,0.0,-0.00047767162322998047,0.003778874641284347
Mn1Ni1O7P2,0.0,-0.0004470348358154297,0.0046188211999833575
Cu1La1Ni1Si2,1.0,1.0001747608184814,0.00458556367084384
La8O8Se1Te3,0.0,-0.00034704804420471186,0.0036364051047712564
K2Nb2O18Ti6,0.0,-0.0005538761615753174,0.003670268692076206
Fe6Mo12N4Ni2,1.0,1.000153422355652,0.004640559200197457
Ba4Hg3Tl13,1.0,1.000190496444702,0.0051291193813085565
Cu1Ge4Ho2O12,0.0,-0.0003573596477508545,0.003596100257709623
Cr4Er12S24,0.0,-0.00031498074531555176,0.0036132526583969593
Na8Si46,1.0,1.0002574920654297,0.004876358434557915
Na4Ni7O24P6,0.0,-0.0004571676254272461,0.0036761360242962846
Co8F8Na16O32P8,0.0,-0.00034791231155395513,0.003738122526556253
O48P8W4Zr8,0.0,-0.0004267692565917969,0.003643071511760354
B4Ca2H20O18,0.0,-0.0003697574138641357,0.00363489892333746
Fe2S16Ti8,1.0,1.0001928806304932,0.004775009583681822
Cl32O8Si12,0.0,-0.00033938884735107416,0.0035685813054442406
Ga8Ti10,1.0,1.0003063678741455,0.005346291232854128
B4O12U2,0.0,-0.0004799962043762207,0.00380277493968606
Pr1Sn3,1.0,1.0002281665802002,0.004758049733936787
C4Na4O8,0.0,-0.000371098518371582,0.0036931964568793774
Li13O48Ti22,1.0,0.9997100234031676,0.14245271682739258
Co8H16O36P8,0.0,-0.0003986954689025879,0.0036878713872283697
O36P16,0.0,5.552172660827637e-05,0.021946670487523082
Ba3N2O1Zn1,0.0,0.0069883763790130615,0.10560388863086699
As8Ba4O28Zn4,0.0,-0.0003874599933624268,0.003597174072638154
Ba4F28Fe4Mn4,0.0,-0.0004039406776428223,0.003706360934302211
Cl10P8S8Ta2,0.0,-0.0003528892993927002,0.0037167107220739135
Be8F32Li4Na12,0.0,-0.0003788471221923828,0.003608292201533913
C6H18O18P6Pb6,0.0,-0.0003289878368377685,0.003605321981012821
K4La2Nb10O30,0.0,-0.0005910396575927733,0.006734263617545365
Al1F5Fe1,0.0,-0.000547260046005249,0.003843594109639525
K24Sn100,1.0,1.000274896621704,0.00570638244971633
Ba1Sn5,1.0,1.000224232673645,0.004998898599296808
Cd2I12In8,0.0,-0.00043126940727233887,0.005176493432372809
F30K6Tb6,1.0,0.7991994619369507,0.41647723317146296
Fe4H20Zr8,1.0,1.000277400016785,0.005230857990682125
H6Na4O10P2,0.0,-0.00037428736686706543,0.00364762032404542
Ba20Si12,1.0,1.0002411603927612,0.0051926267333328715
Ag2Br26Mo12,0.0,-0.0006178319454193115,0.004003230016678572
Ca18La2Mn2O60Ti18,1.0,1.0002470016479492,0.00588947394862771
Ca6H12O20Si4,0.0,-0.0003826618194580078,0.0037296691443771115
H16Hf4O36P8,0.0,-0.0004113316535949707,0.0036871680058538905
Gd8Mo20O72,0.0,-0.0004994869232177733,0.003704307833686471
Ge8H96Na16O56S16,0.0,-0.00035828351974487305,0.003626341465860605
H16Mn8O24Si4,0.0,-0.00020563602447509768,0.004223055206239224
Bi2Ca16O56V14Zn2,0.0,-0.0005087554454803467,0.004961056634783746
H48Mg4O40Se4,0.0,-0.0003444850444793701,0.0036141488235443826
Ga12H16Na4O48P8,0.0,-0.0003984272480010986,0.0036694407463073726
Cd6Mn1O8,0.0,1.0009665489196775,0.007360610645264387
H8Na4O52Rb12V16,0.0,-0.0006614327430725098,0.006240259390324354
Cu2O24P6Ti4,0.0,0.7406003475189209,0.6951975822448729
Ni1Os1Tm2,1.0,1.000127911567688,0.004599614068865776
Ca1Nd1Rh2,1.0,1.0002120733261108,0.004633632022887468
Bi1Rb1Tl2,1.0,1.0001811981201172,0.006024796050041914
Ag1Tm2Zn1,1.0,1.0001027584075928,0.0045756995677948
Lu1Sm1Tl2,1.0,1.0001468658447266,0.0046368851326406
Lu1Pd2Yb1,1.0,1.0002810955047607,0.005243107210844754
Au2Be1Li1,1.0,1.0001826286315918,0.004735984373837709
Cr2F12Mg1,0.0,-0.0003557503223419189,0.003635971806943417
Ba12Ga12N20,0.0,-0.0004724562168121338,0.003915957640856504
Cr1N3U2,1.0,1.0001389980316162,0.004781724885106087
As8Ca4Mn4O28,0.0,-0.00038567185401916493,0.00359720503911376
Fe2Mg4O16Ta4,0.0,-0.0003304481506347656,0.00353579455986619
B8Os6Sc2,1.0,1.000152587890625,0.004675579722970724
Cu3Fe1S4,1.0,1.000274896621704,0.0052125644870102406
K2Nd2Te8,0.0,-0.0004622340202331543,0.003919912502169609
Ho1Zn12,1.0,1.0001463890075684,0.004716683644801378
Fe6Sc1Sn6,1.0,0.6021894216537476,1.0234469175338743
Cu8La2P6,1.0,1.0001468658447266,0.005165161564946175
Au1Cs1I4O12,0.0,-0.000506281852722168,0.0039779054932296285
Br6Cu1Rb2Tl1,1.0,1.0002832412719729,0.004910097923129797
Ag1Cl6Rb2Tb1,0.0,-0.0003157854080200196,0.0035845853853970775
Ag2Fe2Mn4Na2O24P6,0.0,-0.000467836856842041,0.003863835241645575
Co1Ga2Ir1,1.0,1.0003539323806765,0.005409747362136841
Ga1Ho2Zn1,1.0,1.0001293420791626,0.004618673585355282
Hf6Sc2,1.0,1.000192165374756,0.004772214684635401
Hg2In1Li1,1.0,1.0002620220184326,0.004969014320522547
Ge8Ni18Pr2,1.0,1.0002132654190063,0.004649669397622347
Eu1Pt2Yb1,1.0,1.0003721714019775,0.005348220933228731
Ge12La1Pt4,1.0,1.0002636909484863,0.004907946567982435
Ba4Hf3S10,0.0,-0.0004742741584777832,0.003662170842289925
Br6C12Ce10,1.0,1.0001251697540283,0.004639291204512118
Er6Mn23,1.0,1.0002436637878418,0.0067486390471458435
Hf8Ni8Si14,1.0,1.00018310546875,0.004721290431916714
B12Ba28Cl4Ge4O52,0.0,-0.00034552812576293945,0.003627873957157135
Fe8Rb14Te16,0.0,-0.0017399191856384275,0.044559888541698456
H6K3La3O27S6,0.0,-0.000389784574508667,0.003643153002485633
Bi36O68Re4,0.0,0.059278666973114014,0.12103353440761565
Eu4I4O36V8,1.0,1.0022289752960205,0.011483293958008291
Hf14Ni20,1.0,1.0003116130828855,0.0056500514037907115
Er4Na8O32P4W4,0.0,-0.0004086196422576904,0.0036051620263606314
Er4H4Mo6O34Se4,0.0,-0.00040906667709350586,0.0036520531866699453
Ca2Cl7Rb3,0.0,-0.000519096851348877,0.003807942615821958
Cl10Fe2Rb6,1.0,1.0001838207244873,0.006816371344029903
Na2O24P6Th4,0.0,-0.0004259645938873291,0.0036664935760200015
K8S16Tl8,0.0,-0.000330805778503418,0.0035990318283438687
Ba4F20Mg4Mn2,0.0,-0.00041803717613220215,0.003643672680482268
Al4Mn4Zr4,1.0,1.0002493858337402,0.004887544550001621
As3P1Si2Zn2,0.0,-0.0004950463771820068,0.004382068756967783
Cd1Cu4S8Sn2Zn1,1.0,0.012162268161773682,0.5057721138000488
Cu1Ni1Si2Y1,1.0,1.0001623630523682,0.004601538181304932
Cu3Ni1O6V2,1.0,0.9690316915512084,0.3040937185287476
Co16Sb48Tl1,1.0,0.8932061791419983,0.427362471818924
Fe4Sb4Ti5,1.0,1.0001342296600342,0.004692164715379477
Fe11Tb1Ti1,1.0,1.0002436637878418,0.004937218967825174
C2Fe17Tb2,1.0,1.00024151802063,0.004936037585139275
Al1B8Ta3,1.0,1.0000903606414795,0.005663956981152296
Ca2Ga2Mn2O10Sr2,1.0,1.0004845857620241,0.006364885251969099
Mn6Nd2O18Sr4,1.0,1.0002655982971191,0.004828677047044039
Bi8O36Sr4Ti10,0.0,-0.0004268288612365722,0.0036697345785796642
Mn1O20Ru4Sr10,1.0,1.0003409385681152,0.0054110195487737656
Al4Gd3O12Sm1,0.0,-0.00046503543853759766,0.003785565728321672
Fe2Mo6O24Rb2Ti1,0.0,-0.0003883838653564453,0.0036233302671462297
As4Nb12Te12Tl1,1.0,1.000164270401001,0.004802275914698839
As3Na2O24P3Zr4,0.0,-0.0003764927387237549,0.0036255198065191507
Mn2Ni2P4,1.0,1.0001264810562134,0.004746461287140846
F58Na6Th12Zn2,0.0,-0.00038447976112365717,0.003631513332948089
Li2O24P6Sn2Ti2,0.0,-0.002496391534805298,0.08864904940128326
Lu1Te6U1,1.0,1.0001729726791382,0.0047505684196949005
Ce1La1Sn6,1.0,1.0002655982971191,0.005002378020435572
La7Nb3O30W4,0.0,-0.0005729794502258301,0.004155515693128109
K2O32P8V6,0.0,-0.00044715404510498047,0.003810901427641511
Br2I4In2,0.0,-0.00030180811882019043,0.0036442703567445283
K3Nb3O27W6,0.0,-0.0005016326904296875,0.0044048349373042575
Ag2Ga1In1Te4,0.0,0.0009014308452606199,0.16972526907920835
Fe7Ni5P4,1.0,1.0001862049102783,0.004794217180460692
Ba1N1Sr1,1.0,-0.00046244263648986816,0.003767169779166579
Ba1Mg1O6Sr1Te1,0.0,-0.00042742490768432617,0.0036354102194309243
Bi1Pb1Pt2,1.0,1.0002303123474119,0.0047448272816836825
Ba1O12Sr3Ti4,0.0,-0.00044035911560058594,0.0036250723060220476
Ca4O20Si4Sn2Ti2,0.0,-0.0004591643810272217,0.003732133191078901
Ba4Cu6La2O13,0.0,1.0001616477966309,0.004716085735708475
Ba4Nb8O36Ti6,0.0,-0.0055262744426727295,0.03658243268728256
Ba4Cr10S20,1.0,-5.677342414855957e-05,0.1911516934633255
K16Nb8S44,0.0,-0.0004253387451171875,0.0036452051717787977
Li4Nb4O24U4,0.0,-0.0005601644515991211,0.004087970592081547
Er4K4O32S8,0.0,-0.0003999173641204834,0.0036228725221008062
Al8Mn12O48Si12,0.0,-0.00034061074256896967,0.00495658814907074
Cu4In4La8Se20,0.0,-0.00041371583938598633,0.003784296801313758
Ce2K4Nb10O30,1.0,0.017839610576629642,0.1836908608675003
Cr30P19U2,1.0,1.0001699924468994,0.004751503933221103
Eu4S8Si2,0.0,-0.0003427863121032715,0.003693361766636372
O12Tl4V4,0.0,-0.0004615187644958496,0.0066319480538368225
Ag8P4S14,0.0,-0.0004189610481262207,0.0036638861056417227
Ca4Fe2N4,1.0,1.0025949478149414,0.07127629965543747
O40P4Sb20,0.0,-0.0003943443298339844,0.003716877428814769
Cl24Hf4Te24,0.0,-0.00034430623054504395,0.0035673852544277906
Co12Li2O48P14,1.0,-0.0006952881813049316,0.009633484296500685
Ce1O4Th1,0.0,-0.00022611021995544434,0.13417544960975647
Cl8Li4Mg2,0.0,-0.0003729760646820069,0.003607068909332156
Cu1O4Sm2,1.0,1.000227689743042,0.0047937603667378426
Co6H4Na2O24P6,0.0,-0.000523000955581665,0.003712071804329753
F6La6O18Si6,0.0,-0.000348508358001709,0.003649838967248797
Ba8F40Fe12,0.0,0.3385820686817169,1.4749402999877932
Cd4Cl4S8Sb4,0.0,-0.00033217668533325195,0.003632256295531988
As4Cu3K2O12,0.0,0.0009220242500305176,0.1446140855550766
Ag2Bi4Cl2S6,0.0,-0.0003540515899658203,0.0036501553840935226
Ba9O24Sc2Si6,0.0,-0.0004155039787292481,0.006136624142527579
K4Nd2O30P10,0.0,-0.00038298964500427246,0.0036179332528263326
Ca4In2Nb2O12,0.0,-0.0004221498966217041,0.003644461510702968
Ge8Na16O40Zr8,0.0,-0.00034752488136291504,0.00356858829036355
Ca4Cr8O32P8,0.0,-0.0004355907440185547,0.0036816864740103475
Cl2Lu2Mo2O8,0.0,-0.000409543514251709,0.0036448871251195674
Cu2Ho6Se14Si2,0.0,-0.000356137752532959,0.0035971926990896468
In8Pb4S16,0.0,-0.0004724860191345215,0.005486648995429277
Cs4H24Ni2O28S4,0.0,-0.00034612417221069336,0.0035983852576464406
Ca1O2,0.0,0.08251053094863893,0.3503618836402893
Ge6La8S24,0.0,-0.0004570484161376953,0.003743014996871352
Eu2S8Sm4,0.0,-0.0004189610481262207,0.003903952427208424
N34Sc39,1.0,1.0002322196960451,0.005793584045022726
F68Fe12Na4Sr12Zn2,0.0,0.16774067282676694,0.08566262573003769
Al4F2H16K2O24P4,0.0,-0.000344008207321167,0.0036330220755189657
La2O57W19,1.0,1.000313401222229,0.00724633876234293
O4Pr8S8,0.0,-0.00038897991180419916,0.003810249269008637
O27Os8Tl8,1.0,1.000213861465454,0.004793497733771801
Na8Ni9O18,0.0,5.063414573669434e-05,0.14403679966926575
Na5Ni6O12,1.0,-0.0003668367862701416,0.07365424931049347
Bi24O41V2,0.0,-0.0004295408725738525,0.00384060968644917
Ba6Li2O42Ta9Ti7,1.0,-0.00045552849769592285,0.005497105419635773
O2S4Sb4,0.0,-0.0003999173641204834,0.004004505928605795
Mg1Os1Sc2,1.0,1.0001611709594729,0.0046414067037403575
Au2Li1Y1,1.0,1.000209093093872,0.004724326077848673
Ag2Li1Pd1,1.0,1.0001668930053709,0.004642318468540907
Al1Tm2Zn1,1.0,1.000111699104309,0.004598416388034821
Cl6Na1Rb2Tl1,0.0,-0.0009566247463226318,0.013577456586062908
Ca2Mn16O32,0.0,0.4704656600952149,0.6551442146301271
B6Ba2Mg1O12,0.0,-0.00040513277053833013,0.0036549994256347413
Ba4Ca2Cu2F28Ni4,1.0,1.0009500980377195,0.10531100630760193
Co2Si4Y2,1.0,1.0002298355102541,0.0047525325790047646
Ge6Ni2Tm2,1.0,1.0001736879348757,0.004589057061821222
Al3H2Ni3Zr3,1.0,1.0002110004425049,0.005218043457716703
Ba28S52Sn12,0.0,-0.00033837556838989263,0.003607870545238257
Li7O48P12V8,0.0,-0.00046241283416748047,0.003805798944085837
B6Ni3Tb2,1.0,1.0001366138458252,0.004638291895389557
Dy3Ga8Rh3,1.0,1.0001703500747678,0.004582793917506933
Ag1Cl6In1K2,0.0,-0.0006037652492523192,0.004359551705420017
Bi1Br6Cs2Tl1,0.0,-0.0003506243228912353,0.0035976369399577384
Ag1Cl6Cs2Pr1,0.0,-0.0003228485584259033,0.0035808302927762274
Cu2Fe4Na2O24V6,0.0,-0.0005334913730621338,0.004719982389360665
Au1Bi1Eu2,1.0,1.0003072023391724,0.005096287932246923
Eu1Rh2Sn1,1.0,0.9863070249557496,0.07408381253480911
Hg1Ho2Tl1,1.0,1.0001509189605713,0.004632575437426567
Ca1Li2Tl1,1.0,1.0001308917999268,0.004839716479182243
Ir2Mn1Ti1,1.0,1.0002436637878418,0.00745076034218073
Sc2Tm6,1.0,1.0001611709594729,0.004637789912521839
B2Si6V10,1.0,1.0002593994140625,0.004810694139450789
Cr4F16,0.0,0.00016227364540100098,0.013644997961819172
Ba2Ga2O14Sc2Zn6,0.0,-0.001250147819519043,0.025696605443954468
Nb4O32Te8Y4,0.0,-0.0015600621700286865,0.01382044330239296
Al4Bi4Cl16Cu4S6,0.0,-0.0003683269023895264,0.0036007261369377366
Al12F48K8Na4,0.0,-0.0003742277622222901,0.0036292939912527795
P8S32Sr4U4,0.0,-0.00042042136192321783,0.003699606750160456
Al6Ba10F38,0.0,-0.0004251301288604736,0.003638861235231161
O112P24Pb32V8,0.0,-0.0004515349864959717,0.003819211386144161
H20Li28N16,0.0,-0.0004156231880187988,0.0037371083162724967
Ru8Sm8Sn24,1.0,1.0001689195632937,0.004630513023585081
Ba8Cl2Ge6Na2S20,0.0,-0.0003147125244140625,0.0035640222486108537
Fe8Ge12Mn12O48,0.0,-0.00037413835525512695,0.0035584149882197384
B24Cu4Na4O42,0.0,-0.0005157291889190674,0.0037998291663825508
Ga32O112Sr64,0.0,-0.0003986954689025879,0.003609011182561517
Ge24Hf12Ru12,1.0,1.0002930164337158,0.005302458070218563
Ba1Cu1Fe1O5Tm1,1.0,1.0002238750457764,0.00590238394215703
Ho4Mg2Pd4,1.0,1.000156044960022,0.004617962054908276
Fe2Ho4Si4,1.0,1.0001769065856934,0.0046425601467490205
Be4Ge2O14Tm4,0.0,-0.0003743171691894531,0.0036177195142954592
Cr8F40Sr8,0.0,-0.0003961622714996338,0.003649725811555981
H32In4O48Rb4S8,0.0,-0.00035586953163146967,0.003640633542090655
