Index,formula,actual,predicted,uncertainty
2853,Ba6Co11Ga2O26,1.0,0.5613030195236206,0.2530713677406311
2854,Ba10Bi9Ce1O30,1.0,1.0001426935195923,0.004299202002584934
2855,B18Ba18Dy6O54,0.0,4.589557647705078e-06,0.0037846891209483147
2856,Au1Ge1Yb2,1.0,1.0009456872940063,0.026146963238716125
2857,Be2Si2Zr2,1.0,1.0000364780426025,0.0039855483919382095
2858,Er2F8Na2,0.0,-6.622076034545898e-05,0.0038283781614154577
2859,Au4I12K4,0.0,0.9488124847412109,0.5095918774604797
2860,Cr4H64N12O40P8,0.0,-8.112192153930664e-05,0.0038675314281135798
2861,As8Pb4S16,0.0,0.03929433226585388,0.521966814994812
2862,Li8O36Si8V8,0.0,-9.831786155700684e-05,0.0038545720744878054
2863,Pa1Ti1,1.0,1.0000245571136475,0.003917074762284756
2864,Be4H8O16Se4,0.0,-7.450580596923828e-05,0.0038663919549435377
2865,Bi2O12Sb2Zn4,0.0,-0.0010651648044586182,0.015949955210089684
2866,Al1B1Be1,1.0,1.0003259181976318,0.004265959374606609
2867,Ag4Hg2S4,0.0,-8.612871170043945e-06,0.0038793100975453854
2868,C2Fe15Ga2Sm2,1.0,1.0000836849212646,0.003969053737819195
2869,Ac2Ir1Pd1,1.0,1.0000722408294678,0.003952007740736008
2870,In6Li26,1.0,1.0004475116729736,0.004524155519902706
2871,Bi3I2Na1O4,0.0,-0.008152812719345093,0.019046204164624214
2872,Ni8P4Zr2,1.0,1.0000799894332886,0.003953572828322649
2873,Mg6Ni1O8V1,0.0,-0.0004508495330810547,0.03758615255355835
2874,Gd1Ru4Sn6,0.0,1.0001689195632935,0.004010391887277365
2875,Fe1Li7Mn3O24P6,0.0,-0.0003287196159362793,0.004310202784836292
2876,Ba6Mn3O18Ru3,1.0,1.0013070106506348,0.05022706836462021
2877,Li10Mn16O40Ti4,1.0,0.009681761264801025,0.24477273225784302
2878,Co14Li8O32,0.0,0.03720769286155701,0.5385775566101074
2879,Al1Fe3Tb2,1.0,1.0000009536743164,0.0039010168984532356
2880,Ba2Cu18Si8,1.0,1.000101923942566,0.004047195427119732
2881,Ni2Pr2Si4,1.0,1.000023365020752,0.0038932899478822947
2882,Hf4S2,1.0,1.0001760721206665,0.0040517570450901985
2883,F6K2Li1Sb1,0.0,-7.766485214233398e-05,0.003823040286079049
2884,Fe2Li4Nb3Ni3O16,0.0,0.012537270784378052,0.20815421640872955
2885,Li4O8Rb4Si2,0.0,-9.992718696594238e-05,0.003872812958434224
2886,Ge2Mn6N2,1.0,1.000144124031067,0.004020148888230324
2887,Hf2Zn1,1.0,1.0001174211502075,0.0039725531823933125
2888,Al86Er12Ti8,1.0,1.0006399154663086,0.005893087014555931
2889,C36H108N6Pu2Si12,1.0,0.028778940439224243,0.10472815483808517
2890,B4Mn1Mo3,1.0,1.0000646114349365,0.003993850667029619
2891,Ag1Au2In1,1.0,1.0000395774841309,0.003933438565582037
2892,Ca8Co8Cr16O56,1.0,-0.00012156367301940918,0.004295972641557455
2893,Fe1Li4Nb5O20Sr4,0.0,1.0002968311309814,0.005225867964327335
2894,Ga12Gd2,1.0,1.0000388622283936,0.003994970582425594
2895,Fe3O16V5,0.0,0.12457224726676941,0.450680136680603
2896,Cu8H28O36P4Zn4,0.0,0.9984757900238037,0.009210816584527493
2897,Cd1F6Pt1,0.0,-4.1544437408447266e-05,0.003895074361935258
2898,Fe6Li6O18Ti3,0.0,-2.5928020477294922e-05,0.0038239534478634596
2899,Cs8O16Ru4,0.0,0.00011375546455383301,0.004866250324994326
2900,As4Ca12N4,0.0,-7.900595664978027e-05,0.0038963097613304853
2901,C8Ni12O31,1.0,3.814697265625e-06,0.005173989571630955
2902,Cu4F28Na8V4,1.0,0.00025597214698791504,0.007439248263835907
2903,Ba1O3Ta1,1.0,1.0000602006912231,0.0040022023022174835
2904,Fe9Ho2Si3,1.0,1.0000067949295044,0.0039023268036544323
2905,Ba2Bi1Nb1O6,0.0,-0.00020933151245117188,0.00398899894207716
2906,Hg4K8Sn42,0.0,-0.0002028048038482666,0.004079239442944527
2907,Cl20Cs8H16N4O12Ru4,0.0,-5.882978439331055e-05,0.003881939686834812
2908,Ba1F6Si1,0.0,-6.41942024230957e-05,0.003875475376844406
2909,C12Co4H32N12O28P4,0.0,-0.00012356042861938477,0.003980742767453194
2910,H16Li4N8O24Rb4S8,0.0,-0.00014275312423706055,0.0038920461665838957
2911,Fe8Li8O60Si24,0.0,-0.00015351176261901855,0.004046186339110136
2912,Mn7O12,1.0,0.370436429977417,0.5166593790054321
2913,Ag4Mo8O52P12,0.0,-7.56978988647461e-05,0.005816307850182056
2914,Er25Ni49P33,1.0,1.0000604391098022,0.003956328146159649
2915,Cu5Ni5U2,1.0,1.0000464916229248,0.0039549339562654495
2916,Pt1Se2,0.0,-0.00011840462684631348,0.0039251819252967834
2917,B4Mg4O12Rb4,0.0,-0.000129014253616333,0.0038517259526997805
2918,K30N38Re14,0.0,-0.00027430057525634766,0.00421275245025754
2919,Co12Li8O36Ti6,1.0,0.00027763843536376953,0.005409967619925737
2920,Eu1Rh1Si3,1.0,1.000427007675171,0.005099980626255274
2921,Ca1Mn2Nd2O12Ti2,0.0,-5.0574541091918945e-05,0.004808577708899975
2922,Bi4Br4Se4,0.0,-9.062886238098145e-05,0.0038429254200309515
2923,Ce2Cu24La2,1.0,0.981010913848877,0.39612922072410583
2924,H8Na4O52Rb12V16,0.0,-0.00010034441947937012,0.0038451324217021465
2925,Co20P12Y4,0.0,1.0000149011611938,0.0039206380024552345
2926,As12Ba8Cd6Li4,0.0,-0.00012862682342529297,0.0039192792028188705
2927,Cr8Fe24La28O80Sm4,0.0,7.924437522888184e-05,0.0037691304460167885
2928,As3Cr3Ti3,1.0,1.0000379085540771,0.003997897729277611
2929,Nd6O16Se4Ti6,1.0,-0.0002619028091430664,0.004617759957909584
2930,H16Mn4N8S10Sb4,0.0,-8.466839790344238e-05,0.0038566936273127794
2931,B4Li4O20U4,0.0,-6.0439109802246094e-05,0.0038383088540285826
2932,Ga4H12O24Te6,0.0,0.7539306282997131,0.8287296295166016
2933,B6Ca1Ni12,0.0,1.0001003742218018,0.003925621509552002
2934,Hg1Li1Yb2,1.0,1.0000709295272827,0.003955852705985308
2935,In4Lu2,1.0,1.0000337362289429,0.003942903596907854
2936,Cl2Cu1F2Rb2,1.0,0.9779858589172363,0.42200228571891785
2937,Lu6Tm2,1.0,1.000027060508728,0.003922958858311176
2938,B6Ni20Zr3,1.0,1.0002412796020508,0.00420776754617691
2939,Fe2K4O14P4,0.0,-7.680058479309082e-05,0.0038670706562697887
2940,C2Er2H10O14P2,0.0,-0.00010132789611816406,0.0039010723121464252
2941,Au4Cl16K4,0.0,-4.190206527709961e-05,0.0038300284650176764
2942,Fe4I2La4,1.0,1.0000290870666504,0.003889113198965788
2943,Hf4S20Sm8,0.0,-1.615285873413086e-05,0.0038407621905207634
2944,Hg1P1Pd5,1.0,1.0000519752502441,0.0038935518823564053
2945,Bi1Na1O8W2,0.0,1.3768672943115234e-05,0.0037711618933826685
2946,Fe1H4K1O14P4,0.0,-0.00010606646537780762,0.003861038014292717
2947,Li8Ni2O36Ti8V8,0.0,-4.9740076065063477e-05,0.003906418569386005
2948,Al10Dy18Se42,0.0,-5.009770393371582e-05,0.0038280165754258633
2949,Ba10Nb1O30Pr5Sn4,1.0,1.000220537185669,0.004176922142505646
2950,Al1Co2Li3O6,0.0,0.5008882284164429,0.29316550493240356
2951,Na2Se4Tl2,0.0,0.004256844520568848,0.06658317148685455
2952,O2Tb1,1.0,1.0001015663146973,0.008654973469674587
2953,Li2O14P2V4,0.0,-0.00014090538024902344,0.004026486072689295
2954,C64Cl16H176Pd8Si16Te8,0.0,-9.959936141967773e-05,0.003877445822581649
2955,Ga5La3O14Si1,0.0,-7.575750350952148e-05,0.003847470972687006
2956,Hg4P56Sn4,0.0,-0.00010913610458374023,0.003919628448784351
2957,H8Li4Mg2,0.0,-3.579258918762207e-05,0.0038217916153371334
2958,I54Mo36S6,0.0,0.20729592442512512,0.23476101458072662
2959,Dy2H12O12P6,0.0,-0.00020599365234375,0.0040840571746230125
2960,Gd6Zn23,1.0,1.0003222227096558,0.004335878882557154
2961,Fe2H28Li2O32P6,0.0,-3.5196542739868164e-05,0.0038608741015195847
2962,F42H6Rb4Ti8,0.0,-0.00039374828338623047,0.00724054453894496
2963,B2Li2,0.0,0.00716400146484375,0.11890535801649094
2964,Np8P8S32,0.0,1.0003068447113037,0.004491678439080715
2965,Co8Ge4Yb2,1.0,0.9999867677688599,0.0039356546476483345
2966,Hf1Mo6O24Tl8,0.0,-0.004608482122421265,0.01910097524523735
2967,Cu2Dy1Er1,1.0,1.0000425577163696,0.003907741513103247
2968,As6H24Na6O38Zn8,0.0,-0.00019276142120361328,0.004014423117041588
2969,Ni6Sb4Sn4U6,1.0,1.0000661611557007,0.0039758337661623955
2970,Mn4S40Sm24,0.0,0.0003248155117034912,0.008112200535833836
2971,Al20Gd2Ru4,1.0,1.0008518695831299,0.00810923706740141
2972,Se19Ti20,1.0,1.000177264213562,0.00424582976847887
2973,O38Pb10Re12,1.0,1.000084638595581,0.003934801090508699
2974,S7U1Y4,1.0,1.0001137256622314,0.004069151356816292
2975,Pr2S12Tm6,0.0,-0.0010119080543518066,0.011219209991395473
2976,Fe7O44Pb4V17,0.0,-8.916854858398438e-05,0.003977462183684111
2977,As2H32Mg2N2O20,0.0,-7.089972496032715e-05,0.003865783801302314
2978,As4Co2Fe4H20O28,0.0,-4.13060188293457e-05,0.0039006469305604696
2979,Nb2O12Sc2Sr4,0.0,-3.4868717193603516e-05,0.003863815451040864
2980,Al6F28Na10,0.0,-0.00016820430755615234,0.003974699880927801
2981,In8Pd1Pr2,1.0,1.000045895576477,0.0038992981426417828
2982,In20Nd10Pd10,1.0,1.0000492334365845,0.003946579061448574
2983,Bi6Pr8,1.0,0.9999921321868896,0.0038816947489976883
2984,Ni3Sn4,0.0,1.0006487369537354,0.005189842544496059
2985,Al8Cu2Fe2U1,1.0,0.9999977350234985,0.003925694618374109
2986,C28Cl24H84N12Te4,0.0,-0.00012287497520446777,0.003876475151628256
2987,Br6K2Li1Mo1,0.0,-1.7136335372924805e-05,0.003820563666522503
2988,As16Cs8O56Pd12,0.0,-7.531046867370605e-05,0.003899493720382452
2989,Cu18Si8Sr2,1.0,1.0001986026763916,0.004127079155296087
2990,Fe4Mg2Na4O24P6,0.0,-0.00011137127876281738,0.0038598228711634874
2991,B2C12Cl2H34N2,0.0,-0.0001748800277709961,0.003964637406170368
2992,H24Ni2O28S4,0.0,-5.370378494262695e-05,0.0038592233322560787
2993,Mo1Nb3Se8,1.0,1.0002992153167725,0.00447759497910738
2994,H1K1,0.0,-0.00011107325553894043,0.00390896201133728
2995,Cr20Rb3Se32,1.0,0.9242206811904907,0.5280153155326843
2996,Ba16O59S16,0.0,-0.00013011693954467773,0.003912570420652628
2997,Al2Ca2Ce2Fe4O26Si6,0.0,-8.895993232727051e-05,0.003949470352381468
2998,Cl2O18Re2S4,0.0,-1.2487173080444336e-05,0.0038218884728848934
2999,H48Np8O56S4,0.0,-0.0013522803783416748,0.014510205946862698
3000,Eu10F2O24P6,0.0,0.10322672128677368,0.4437396228313446
3001,Cs2Hg1I6Y1,1.0,0.9999934434890747,0.003970914985984564
3002,S12Ta6V2,1.0,1.000033974647522,0.003980583511292934
3003,C1Mn20Si12,1.0,1.000069260597229,0.003924307879060507
3004,Pr8Se20U4,0.0,0.9789639711380005,0.03906220197677612
3005,Co2Ga1Sm2,1.0,1.0000252723693848,0.003928119782358408
3006,Ba2Pt2,1.0,0.9814085960388184,0.11889750510454178
3007,Cl28Mn2Zr12,0.0,2.154707908630371e-05,0.00385130918584764
3008,Co20Y32,1.0,0.9999910593032837,0.003903444856405258
3009,Eu2In4S8,1.0,-0.00010347366333007812,0.003991394303739071
3010,O26P6Ti6,1.0,0.6888591051101685,1.0632520914077759
3011,Er1Fe2Si2,1.0,0.9999926090240479,0.003923226613551378
3012,As16Cd32I24,0.0,-8.621811866760254e-05,0.003888829378411174
3013,Ge4Sc2,1.0,0.9999822378158569,0.012844289653003216
3014,Bi1Ce1Pt1,1.0,1.0002310276031494,0.011158700101077557
3015,Fe3Li3O8Sb1,0.0,-0.005016744136810303,0.01716381311416626
3016,B6Co12Gd1,1.0,1.0010960102081299,0.008961541578173637
3017,Sc1Tc2Zr1,1.0,1.0000438690185547,0.003917394205927849
3018,Ga8Ni1Sc2,1.0,1.000038743019104,0.003911104518920183
3019,Cs2Dy2Te6Zn2,0.0,-3.7789344787597656e-05,0.003819654695689678
3020,Pt5Pu1,1.0,1.0003412961959839,0.004550959449261427
3021,Cr4S8Y2,1.0,1.000006079673767,0.004047711379826069
3022,Co1O24P6Sn2Ti3,1.0,0.08766886591911316,0.35701891779899597
3023,Al4F12K8O16S4,0.0,-0.00015652179718017578,0.0038702767342329025
3024,Ca2Li2O12Pr2Te2,0.0,-0.00038427114486694336,0.004261992406100035
3025,Ba4I8O52U8,0.0,-2.6404857635498047e-05,0.003813559887930751
3026,Al4C3O3Sc2,0.0,0.9396891593933105,0.092930868268013
3027,Sn1Te1,0.0,-0.0003190934658050537,0.00425092875957489
3028,Dy6Ru8Si24,1.0,0.9999920129776001,0.003914686851203442
3029,Al9Ba2Ca3,1.0,1.0001295804977417,0.00409476226195693
3030,O18V8Zn2,0.0,0.000401228666305542,0.007160097826272249
3031,Al8Bi4S16,0.0,-0.006927132606506348,0.028368180617690086
3032,Al12Cl1Mg16,1.0,1.0000735521316528,0.0039205970242619514
3033,Cs4F24H24O12Zn2Zr4,0.0,-0.00011628866195678711,0.0038532286416739225
3034,Mn12P7Th2,1.0,1.0000231266021729,0.003919112961739302
3035,Ag1Ga1O8S2,0.0,-8.243322372436523e-05,0.0038374103605747223
3036,Fe2O9Sr3Te1,0.0,-2.625584602355957e-05,0.003855827497318387
3037,Gd8H32O46P12,0.0,-9.483098983764648e-05,0.003919251263141632
3038,Ga13Nb5,1.0,1.0003975629806519,0.0048403749242424965
3039,Bi4O42Ti12Y8,0.0,-2.22623348236084e-05,0.0038967556320130825
3040,Al4Fe2O24P6,0.0,0.00433802604675293,0.19403667747974396
3041,Cu2H2Li2O10S2,0.0,-8.428096771240234e-05,0.004953379742801189
3042,B28Cl4Nd4O72,0.0,-0.00011587142944335938,0.003991586621850729
3043,Ba2Cu2Pr2Te6,0.0,-5.957484245300293e-05,0.004039160441607237
3044,Ba8Mn4O32P8,0.0,-9.509921073913574e-05,0.003857092931866646
3045,P4S12Sr4,0.0,-6.878376007080078e-05,0.0038236018735915422
3046,O10Sn4Zn2,0.0,-7.769465446472168e-05,0.0039304038509726524
3047,Au1Cu1Y2,1.0,1.0000686645507812,0.003933453932404518
3048,Cu2Si2Y1,1.0,1.0000410079956055,0.0038688965141773224
3049,O5Ti4,1.0,1.0003573894500732,0.004387842491269112
3050,Cr1Mn3O24P6Te2,1.0,1.0001518726348877,0.004121754784137011
3051,Li1Ni3O4,1.0,0.9977694749832153,0.23581962287425995
3052,Cd4Dy16Pt4,1.0,0.0010378360748291016,0.05997651442885399
3053,Hf1Sb1Tc2,1.0,1.0000196695327759,0.003935311455279589
3054,As12Cs14In6,0.0,-0.00011399388313293457,0.003913751803338528
3055,B6Ba2Li2S12,0.0,-3.731250762939453e-05,0.0038211082573980093
3056,Co4N16O48,0.0,-0.00021767616271972656,0.0040887705981731415
3057,B2Ni8Tb2,1.0,1.0000380277633667,0.003908621147274971
3058,Ag1La1Zn2,1.0,1.0003154277801514,0.004361005499958992
3059,Cl8S48Si8Sm24,0.0,-3.451108932495117e-05,0.0038359633181244135
3060,Mg2Mo4O12Pr2,0.0,-0.00014203786849975586,0.0039214929565787315
3061,C2Fe2O14S2,0.0,-7.387995719909668e-05,0.01698637194931507
3062,Ge8Ir4Pr4,1.0,0.9999884366989136,0.003886236110702157
3063,B2C2Nd4,1.0,1.000111699104309,0.003972306847572327
3064,Mg14Rb1Sn1,1.0,1.0000864267349243,0.003987410571426153
3065,F56H96N24Sn8,0.0,-8.809566497802734e-05,0.0038893839810043573
3066,La1Mn2O8Sr3,1.0,1.0000286102294922,0.004680228885263205
3067,F16H8Mn4O4Tl4,0.0,-9.253621101379395e-05,0.003889849642291665
3068,Hf1Rh2Zn1,1.0,1.0000653266906738,0.0039226519875228405
3069,Cl18Na6U3,1.0,-0.0004112124443054199,0.016500111669301987
3070,Pm1Rh3,1.0,1.0000450611114502,0.003920075483620167
3071,Cu4Si4Yb3,1.0,1.0000749826431274,0.004014122765511274
3072,Bi3Se4,0.0,0.1767604947090149,0.5753850340843201
3073,F18Li2Mn7,0.0,0.0007637739181518555,0.007052490022033453
3074,Cr1La7O24Sm1V7,0.0,-0.0001571178436279297,0.004006137605756521
3075,Cd8K4Sb12Sr8,0.0,-4.756450653076172e-05,0.0038878952618688345
3076,Na18O48Sm6V12,0.0,-4.798173904418945e-05,0.003833821974694729
3077,Sb24Sr16,0.0,1.000169277191162,0.004475185181945562
3078,Ba2Nd4S10Zn2,0.0,0.47958430647850037,0.16987673938274384
3079,B12Bi8O30,0.0,-0.0011133253574371338,0.01712130196392536
3080,Br6In1Rb3,0.0,-0.00011903047561645508,0.003865073900669813
3081,Ag10Hg2O12Sb2,0.0,-0.00028333067893981934,0.0045105451717972755
3082,Ba4In5La6Mn5O30,0.0,1.0000277757644653,0.004130180925130844
3083,Co2Na16O12,0.0,-0.0012286901473999023,0.06660838425159454
3084,Ce10Li10N24Si8,1.0,0.05402758717536926,0.07433483749628067
3085,Mn3O24P6Te2Ti1,0.0,1.0004616975784302,0.004740867763757706
3086,Ba6Ca2Ir3O18Ru1,1.0,0.9995635747909546,0.06642284244298935
3087,Nd8Rh4Si12,1.0,1.0000702142715454,0.003934879321604967
3088,Al2Bi6O18,0.0,-0.00021764636039733887,0.004061955492943525
3089,Ag2Ce2Sn2,1.0,0.9999819993972778,0.00406586192548275
3090,Cl6Cs2Hg1Sb1,1.0,0.9999492168426514,0.003936472814530134
3091,As1Cl6K1Rb2,0.0,-0.000125199556350708,0.0038690073415637016
3092,Pd4Sn4,1.0,1.0000869035720825,0.004092643968760967
3093,Ca1Cs2F4,0.0,-9.256601333618164e-05,0.0038370261900126934
3094,I6K3Mo1,0.0,-3.7342309951782227e-05,0.003912775777280331
3095,In3Sc1,1.0,1.0000522136688232,0.003918139263987541
3096,Al3In1Sr2,1.0,0.9624567031860352,0.2815536856651306
3097,Ge10La4Ru6,1.0,1.00030517578125,0.004352886695414782
3098,Ag2Ba1Ge1S4,0.0,-7.849931716918945e-05,0.003868914907798171
3099,Ce4Sn10,1.0,1.0000563859939575,0.0040781861171126366
3100,B4Ni12O20,1.0,-0.0068006813526153564,0.042899105697870255
3101,O84W8Y40,0.0,4.461407661437988e-05,0.0037991940043866634
3102,Cl8O12Sb8Zn4,0.0,-0.00021138787269592285,0.005096776876598597
3103,C1Lu3Sn1,1.0,1.0000085830688477,0.003917397931218147
3104,Ba4C8O16,0.0,-4.5418739318847656e-05,0.0038222274743020535
3105,Eu3N4O9Si6,0.0,0.27372273802757263,0.4230350852012634
3106,Cs4Se6,0.0,2.1070241928100586e-05,0.003813730785623193
3107,B2Li6O14Si2V2,0.0,2.7120113372802734e-06,0.0038310058880597353
3108,Sb16Zr8,1.0,0.9999971389770508,0.003988458774983883
3109,Co2Ga2S14Tb6,1.0,0.32905569672584534,0.7775971293449402
3110,Ba4H8O44Se8V8,0.0,-8.234381675720215e-05,0.0038849187549203634
3111,Ba4Bi1O12Pr3,1.0,0.9999006986618042,0.005600135773420334
3112,Cu6Li8O12,1.0,1.000299334526062,0.004867487587034702
3113,Cs2Cu2F10O2Ti2,1.0,0.7999241352081299,1.0370961427688599
3114,Ge8Li24O28,0.0,-0.00016695261001586914,0.004161016549915075
3115,Ho1Tl3,1.0,0.9999388456344604,0.0038967574946582317
3116,Nd4O12Rh4,0.0,-2.1904706954956055e-05,0.0038046634290367365
3117,Cd1Eu2Li1,1.0,1.000046730041504,0.0038807603996247053
3118,Au4Eu4In4,0.0,1.000714898109436,0.009474669583141804
3119,V4Zn5,1.0,1.0001226663589478,0.004055357538163662
3120,Fe2Nb8Se16,1.0,1.0000742673873901,0.0040581137873232365
3121,Br56K8W24,0.0,-0.00015997886657714844,0.004162272904068232
3122,Al5S8,1.0,0.6660874485969543,0.7826776504516602
3123,Eu2F14Hf2,0.0,-3.090500831604004e-05,0.004092095885425806
3124,Al34Mg5O56,0.0,-5.4836273193359375e-06,0.003849313361570239
3125,Bi2C2K4O14P2,0.0,0.1655707061290741,0.1943882703781128
3126,Mg1Nb2O18Pb6Ti3,0.0,-4.9233436584472656e-05,0.0039563789032399654
3127,Ge6O30Sc12,0.0,-4.89354133605957e-05,0.0038095342461019754
3128,Cr2Ni1O24P6Ti3,1.0,0.8545881509780884,0.34350380301475525
3129,Co8Rb36S28,0.0,0.2800157964229584,0.7242367267608643
3130,Na1O2Pd1,1.0,0.06462499499320984,0.3833203911781311
3131,Co24Er4Ni10,1.0,1.000070333480835,0.003918567206710577
3132,C3Fe17Nd2,1.0,1.000104308128357,0.0039553469978272915
3133,B4Be8F8Na4O12,0.0,-0.00011998414993286133,0.0038919365033507347
3134,Br6K3Y1,0.0,-6.181001663208008e-05,0.0038337998557835817
3135,Fe1Mg30Nb1O32,0.0,0.04758360981941223,0.4754851758480072
3136,Li56N32Sb8,0.0,-8.45193862915039e-05,0.003842637874186039
3137,Cd1S1Se1Zn1,0.0,-5.125999450683594e-05,0.004950532224029303
3138,H8K4O28S4V4,0.0,-6.952881813049316e-05,0.0038673914968967438
3139,Br6Na1Rb2Sc1,0.0,-9.909272193908691e-05,0.003850454930216074
3140,Co4H76N20O44S12,0.0,-8.541345596313477e-05,0.003850152250379324
3141,Ba1O12Re2Sr3Yb2,1.0,1.0004433393478394,0.0045415861532092094
3142,Ca10In1Nb5O24,0.0,-0.00025200843811035156,0.004097393248230219
3143,Li4Nb2Ni3O16Ti3,0.0,0.16506215929985046,0.5802333950996399
3144,La4O36Te12W2,0.0,1.1414289474487305e-05,0.0038225718308240175
3145,As8K8Mo4O36,0.0,-0.00010776519775390625,0.003918459173291922
3146,H4Nb4O20Ti4,0.0,-5.4836273193359375e-06,0.0038281793240457773
3147,Ge12Y8Zn10,0.0,0.5452499985694885,0.9198911786079407
3148,Cu3Se1Te3V1,0.0,-0.00037023425102233887,0.004302555229514837
3149,Br3Ca1Cs1,0.0,-7.405877113342285e-05,0.0038536477368324995
3150,Fe20P12Tm4,1.0,1.0000128746032715,0.0038847371470183134
3151,Ac1In1Li2,1.0,1.0006943941116333,0.006374654360115528
3152,F2Li5Ni1O3,1.0,-0.00012919306755065918,0.003934786189347506
3153,Cu1F6In1Rb2,1.0,-0.00023302435874938965,0.004095391370356083
3154,As12Sn4Sr10,0.0,-4.413723945617676e-05,0.0038863474037498236
3155,Al2Li2Te4,0.0,-7.891654968261719e-05,0.003833979135379195
3156,Nd2O2Se1,0.0,-2.9832124710083008e-05,0.003846957115456462
3157,C6Cl2Ga2H22P2,0.0,-0.00013709068298339844,0.003863705089315772
3158,Pr14Rh6,1.0,1.0000993013381958,0.004022983368486166
3159,Cr3O24P6Sb1,0.0,1.000101089477539,0.04996410384774208
3160,Ge2Pt6,1.0,1.000103235244751,0.00416050897911191
3161,Co6Cs4S8,1.0,-0.0007494688034057617,0.010177663527429104
3162,Ga2Ho6O12,0.0,-4.595518112182617e-05,0.0037952468264847994
3163,F6K2Pd1Tl1,1.0,1.0000160932540894,0.003940959926694632
3164,Li6Mn3O24P6W1,0.0,-0.00010228157043457031,0.004314631689339876
3165,Dy1Ru2Sm1,1.0,1.0000367164611816,0.003912163898348808
3166,Au1Li2Mg1,1.0,1.0000505447387695,0.003952654544264078
3167,In1Pd2Pm1,1.0,1.0000654458999634,0.00393627630546689
3168,Ge16Mn12Sc14,1.0,1.0000786781311035,0.004008518531918526
3169,Bi4Nd2Ni4,1.0,1.0000776052474976,0.003905107267200947
3170,Ga2Te5,0.0,0.09875032305717468,0.4689069390296936
3171,Cs2Eu2O16W4,1.0,0.9999961853027344,0.0038815801963210106
3172,Cs2Pt3S4,0.0,-3.8743019104003906e-05,0.0038344254717230797
3173,Au2Na2O16S4,0.0,-8.377432823181152e-05,0.0038248985074460506
3174,S3Sb1Tl3,0.0,3.3229589462280273e-05,0.003838018048554659
3175,Al2Mo4Na2O16,0.0,-1.3023614883422852e-05,0.0037879589945077896
3176,Br2Zr2,1.0,1.0002975463867188,0.004242126829922199
3177,Eu3Mn4O12Y1,1.0,0.9999723434448242,0.0038444064557552338
3178,Ag2Ba6S12U2,0.0,0.02603927254676819,0.23121331632137299
3179,B8Cu4H24O48P8,0.0,-0.0001417696475982666,0.0038924638647586107
3180,Er1N1,0.0,-0.000385969877243042,0.0043763164430856705
3181,Fe1S4Zr2,0.0,0.003127455711364746,0.18940876424312592
3182,Ge38I8Sb8,0.0,-6.705522537231445e-05,0.005246273707598448
3183,Nd3Pd3Sn3,1.0,1.0000863075256348,0.004001948516815901
3184,Pt6Y10,1.0,1.0000139474868774,0.003926518373191357
3185,Ca1I2,0.0,2.9802322387695312e-08,0.003835058305412531
3186,Bi6F30Y2,0.0,-5.480647087097168e-05,0.0038785201031714678
3187,La4Mn2O12V2,0.0,-0.000141829252243042,0.004005073569715023
3188,Ba6Cu6Mo2Nd3O24Ti1,1.0,0.8690418601036072,0.5288883447647095
3189,Cr4La12S24,0.0,0.17263400554656982,0.20957957208156586
3190,As2Cl7Cu1O6Pb6,0.0,-0.0013227760791778564,0.010595420375466347
3191,Fe4K12O8,0.0,-2.911686897277832e-05,0.0038453817833215
3192,Ce10Cs2I17Os2,1.0,1.0024765729904175,0.03975943475961685
3193,Li36Ni8O32Y4,0.0,-3.293156623840332e-05,0.0038974061608314514
3194,Ba6Ir4Ni2O18,1.0,0.798248291015625,0.914941132068634
3195,Eu10O26P6,1.0,0.6274521350860596,0.7366178035736084
3196,Ge14Ir6,0.0,1.0000191926956177,0.003945867996662855
3197,Co1O24P6Sb2V3,0.0,1.000440001487732,0.007575480733066797
3198,Hg2La1Sr1,1.0,0.9999910593032837,0.003911125008016825
3199,Cl12H12N4Sc4,0.0,-8.26120376586914e-05,0.003872611792758107
3200,Cr2N6Sr6,1.0,1.0005548000335693,0.004673605319112539
3201,B36C48Ce40,1.0,1.0000344514846802,0.0039014467038214207
3202,In1Yb3,1.0,1.0001834630966187,0.004103245213627815
3203,H24In6K12N32O108,0.0,-0.00012165307998657227,0.0039004606660455465
3204,Ba16Ge16N32,0.0,0.008988350629806519,0.10542792081832886
3205,B8Os4Pu4,1.0,1.0000174045562744,0.003960858099162579
3206,I6Sn2,1.0,-0.00022688508033752441,0.004230977967381477
3207,Cu2Fe1Li2O6,1.0,1.0001883506774902,0.0042189559899270535
3208,Eu5Li2O8,1.0,1.0001977682113647,0.004076575860381126
3209,Ge2Nb18Ni8,1.0,9.778141975402832e-05,0.04283012077212334
3210,Ir2Th2,1.0,1.000078558921814,0.004090107977390289
3211,Au1I6Rb2Tl1,1.0,0.9999973773956299,0.003907396923750639
3212,Ba6Eu6Na2O40Si12,1.0,0.14185675978660583,1.028207540512085
3213,Ca20Mn28O80Sr12Ti4,1.0,1.0000144243240356,0.0038739987649023533
