formula,target
Al8Cr4Lu1,1.0
Fe8Sc2Si4,1.0
Mo2O12Tb5,1.0
Ag1F6Rb2Ru1,1.0
Cs2F6Ir1Rb1,0.0
C4Mn4Na10O28P4,1.0
B8Fe2Li8Mn6O24,0.0
Al1Gd3,1.0
Ac2Li1Tl1,1.0
Mg1Rh1Zn2,1.0
Mn1Pt2Zn1,1.0
Ag2Na1Sn1,1.0
Yb4,1.0
Ag2Cd1Zr1,1.0
Co4Cs4O8,0.0
Co18Si8Y2,1.0
B24Cl4Na12O40,0.0
H96Na32O48P16Se48,0.0
C6Er11Ni60,1.0
Cl12Ga4H60N20,0.0
Al78Co24,1.0
Al2B28Yb2,1.0
Pt16Tb20,1.0
Ba5Mn4O21Y8,0.0
Er8La8S24,0.0
O32Sc4Se8V4,0.0
Al2As6Cs2H10O24,0.0
Be34Ti4,1.0
B40C8H40I8,0.0
Er6Ge26Os8,1.0
As4Cu4O20Zn4,0.0
B6Ni21V2,1.0
Ca8F2O24P6Sr2,0.0
Ca2Si6Sr8,1.0
F24Rh4,0.0
O72P18Sm2Zr12,0.0
Bi4Nd4O24Ti6,0.0
Nd12Ni6Pb1,1.0
Ga4In4O20Sn4,0.0
As6Hf6Ru6,1.0
Al3B4Dy1O12,0.0
C6Dy4Mn34,1.0
Ca18Si24,0.0
Ca6Nd16O48Ru8,1.0
Ba4F20Zn6,0.0
Cu4Fe3O8V1,0.0
Ga1Ge1V6,1.0
In5S8Tl1,0.0
Cr1Nd1O4Sr1,0.0
Co2La1O8Sr3,0.0
Ca3Mg4O24Si8Sr1,0.0
Pb1Se2Sn1,1.0
Br1F3O48P12Sr20,0.0
Bi8Rb2Se14,0.0
Fe3Mn1Nd2Si4,1.0
Cd7Na6S10,0.0
Na2O24P6Sn2Ti2,0.0
Li2Mg8Na6O60Si24,0.0
Cu2Mn1S8Sn3,1.0
Cu3Mg1O14V4,0.0
B42Cl4Na22O72,0.0
Co4La1P4Pr1,1.0
Co4La2Nd2O12,1.0
Cl4Gd1La3O4,0.0
Br1Cl3La4O4,0.0
Al15Au1Cu4La5,1.0
Fe1La6S14Si2,0.0
Ge2Ho6Mn1S14,0.0
Al3Hf1Ni12,1.0
Co16Fe1Ni1S16,1.0
Cu5Dy1,1.0
Cr3Se2Te2,1.0
Al3Ce2Pd3Y1,1.0
Ce4O10Th1,0.0
Ag3Ca6Ge5,1.0
Ca2Fe1Mg1O12Si4,0.0
Al4Ba2O8,0.0
Ba6Ir2La2O18Ru2,1.0
Au4Ba8Si42,1.0
Bi44Cl36Se48,0.0
B1O20P5Pb6,0.0
Ba8O48Pb4S12,0.0
Ba2O6Pr1Ru1,0.0
Ho4Mg8,1.0
Cd16Na4O48P12,0.0
Al3B4Gd1O12,0.0
B12Li12Nd8O36,0.0
Cr4Hg4O16,0.0
Fe20O48Sm12,1.0
Ba6Ir4Na2O18,1.0
Hf4Pb4S12,0.0
Ni3Pr3Sn3,1.0
P26Re12,1.0
Cl1Cu1,0.0
Br4Cs2Li2,0.0
Cl24N12P12,0.0
Ge2H4O8Sr2,0.0
H8O16S4,0.0
H32O48Pu4S8,0.0
Ag2Mo6O28P4,0.0
H2Mn1O2,0.0
Fe5Ho1,1.0
K12Li4Si16,0.0
Cl2Hg4P6,0.0
Ge12Ni19,0.0
Al78Co24,1.0
Cd8O36Te12,0.0
Ba6F26Zn7,0.0
Ce2Ni18Si8,1.0
N25U16,1.0
Nd4S8Sr2,0.0
Na2O6Ta2,0.0
In6O18Y6,0.0
As2H2O8Pb2,0.0
Fe4O16P4,0.0
Ba16S32Sn8,0.0
O8Rb3Ta1,0.0
Na24O76Si32,0.0
B8Be4Ca4O20,0.0
Fe8O48S12,0.0
As4Hg4S12Tl4,0.0
Nb1S2,1.0
O12Se4Sn2,0.0
Dy8O16Sr4,0.0
F12O8Re4,0.0
F24K4Na4Si4,0.0
F20K12Np4O8,0.0
Cl8Cr8Hg4K8O28,0.0
Al1Ca1H1Si1,0.0
B4Br8C8La12,1.0
In14K3Mg20,1.0
Hg12I8Se8,0.0
Ba16Fe32O64,0.0
Co6Li18O58P16,0.0
Ga14Mn14Ni28,1.0
As16Pb16S40,0.0
F40K4Yb12,1.0
B8Na8O28Y8,0.0
Co8Cs4Er52I96,0.0
Cl24Re2Se4,0.0
Ca2Zn26,1.0
F24U4,0.0
Cl4Cr1Rb2,1.0
Li7Mo12S16,1.0
K16O96P24Ti8Yb8,1.0
Ca36Li4Mg4O112P28,0.0
P8S10,0.0
Mo24O144S24,0.0
K8Mo4O40U8,0.0
Fe2La7Mn8O30Sr3,1.0
Al2Si2Sm1,1.0
Cl8H48O52,0.0
B24H32O56Sr4,0.0
B20H8Na12O40,0.0
H32Li8N8O32S8,0.0
N4O6Ti6,0.0
Hf16N16O8,0.0
Li4Mn2O16P4V2,0.0
F15O3V6,0.0
Mn4Na4O36P12,0.0
Co4Li8O16Si4,0.0
O24Sm11Y5,0.0
N16O8Zr16,0.0
Co2Li4O8Si2,0.0
O16P4V4,0.0
Dy6In6O18,0.0
Li9Mn15O32,0.0
C4Mn4Na6O28P4,0.0
O24S6Ti3,0.0
Ge1Li4O10Si1V2,0.0
B8Fe6Li8Mn2O24,0.0
B8Fe1Li8Mn7O24,0.0
N16O8Zr16,0.0
Hf16N16O8,0.0
N16O8Zr16,0.0
Cr3Li32Mn13O48,0.0
B2Fe1Li2Mn1O6,0.0
Cr3Li32Mn13O48,0.0
B6Fe4Li6Mn2O18,0.0
Hf16N16O8,0.0
B8Fe7Li8Mn1O24,0.0
B12Fe10Li12Mn2O36,0.0
B4Fe2Li4Mn2O12,0.0
B8Fe5Li8Mn3O24,0.0
Fe2Li1Na1O12Si4,0.0
Cu4Li4S4,0.0
F12Hf2K4,0.0
Al1Ru1Sc2,1.0
Os2Ta1Tm1,1.0
Ag1Ir1Y2,1.0
Ir4S4Sb4,0.0
Cd6Na2,1.0
Er1Ho1Ru2,1.0
Li3Zn1,1.0
C4,0.0
Cr4Mg2Se8,0.0
B6Eu6N12,1.0
Br2Cl2Cr1Rb2,1.0
Fe2Ge4Mg2O12,0.0
Ba4F28Mg4Ni4,0.0
Ca2Ho2O12Ti4,1.0
Ni4Tb6,1.0
C2Ga2Mo4,1.0
Au4Pr4,1.0
Nb1O32Ti15,1.0
Ho1Na1O2,0.0
Cd2Lu4Se8,0.0
N2O2Se4Tb6,0.0
Ga10La2Ni1,1.0
Sm4Te10,1.0
As12Nd1Os4,1.0
Br6Cs2Tl2,0.0
Cl6Cs2In1Sc1,0.0
Hg6Mg10,1.0
K8S16Zn12,0.0
As4Ni2Tm4,1.0
O14Si4Sr2V2,0.0
Al2Cu6,1.0
In2Lu6,1.0
Cd1Os1Sc2,1.0
Cu1Ir1Ti2,1.0
Bi8Se9,0.0
Ba2O14Si4Zn4,0.0
Ru4Ta4Te16,1.0
Cl14Ir2Te14,0.0
H12Li4O12Sn2,0.0
H10O18S2Zn7,0.0
B32Ca4H28Li8O70,0.0
Ga21Lu4Ni10,1.0
Nd8S24Tm8,0.0
Cd90Tb22,0.0
Be4F180Na12Th40,0.0
Ag16As8S16,0.0
Cl64Hg96S64,0.0
Fe8O52V16,0.0
H32K8N16Zn4,0.0
Ce4H32O48S8,0.0
B2Fe2H4O20P4Sr2,0.0
B8Li8O88P16Pb32,0.0
B160H208,0.0
C38Tm30,1.0
H8Li2Na6O32Si8Ti4,0.0
Ag4Sn4Y3,1.0
Ag4Ce2,1.0
As1Ni1Tm1,1.0
Bi52Zr32,1.0
Al12O48Sc8Tm12,0.0
Nd4P8,1.0
B4Ga4Mg4O16,0.0
C4H20Mn8O32Zn6,0.0
In20Lu12,1.0
Cd2La4O4Se4,0.0
H16Mg8O36P8,0.0
Cl7K3Mg2,0.0
Cl24Gd4K12,0.0
H36In4O48S8,0.0
Br4Cl4Hg12S8,0.0
Eu4O10Ti3,1.0
Co4Er6Si6,1.0
Ce2O30P10Tl4,0.0
C2Ca2H2Mg10O32P6,0.0
Ba4Cl2F14Fe4,0.0
Al7Fe5Yb1,1.0
Au5Ge3Yb4,1.0
Al36Er8Y4,1.0
Ag1S6Ti3,1.0
Ga3Ni1Tb1,1.0
Cu1Ge4Tb2,1.0
Ge12O27Pb2Sr1,0.0
Cd4Sr5Zn1,1.0
Ca1Ni8Sn4Sr1,1.0
Ca3O96P24Sr1Zr16,0.0
Fe5Mo4O30Sr10W1,0.0
Ge2Ni11Te4,1.0
Na6O24P6Sc4,0.0
Fe2Na4O24P6Sn2,0.0
Co1Ge4Mn4Ni3,1.0
H7Li1O16S4,0.0
Cu4La4O4S3Se1,0.0
Bi3La8Pb3,1.0
Al2K2O16Si6,0.0
Fe2H16K4O24S4,0.0
Cs2O7U2,0.0
Ce1S3Th2,1.0
Ce1Ni4Zn1,1.0
Au1Bi3,1.0
Ca4Mg1Ni3O24Si8,0.0
Ba1Sr1,1.0
Ba1Fe2O6Sr1,1.0
Al44Ca24Mn4,1.0
Ba8Ca3O24Sr1W4,0.0
Ba2Nb1O6Tb1,0.0
Ba8Cl1Co2Mn6O22,0.0
Ba8Ca1O24Sr3W4,0.0
Cd2Mg2Te4,0.0
Al4K4O8,0.0
Li6Sn6,1.0
Ce6S8,1.0
Ba2F8Mg2,0.0
Ba8O54Ti24,1.0
As4Na20O20,0.0
Ce4Pd18Sb6,1.0
Ca6Co4O12,1.0
Ca6Fe2O12Rh2,0.0
K4Mn4O16,0.0
In2Ni4Zr4,1.0
Nd4O14Ru4,1.0
As4H8Li4O16,0.0
Ca2Cl4H16O8,0.0
B5Ca2Cl1H2O10,0.0
Li4O48P12Sn8,0.0
As16S12,0.0
Cs4Mn6S8,0.0
Au8Ga4,1.0
Mo8N32Sr24,0.0
Cd1Ga6Te10,0.0
H1K1S1,0.0
O38P4W10,1.0
Al8K8O48Si16,0.0
C24Cs12K4N24Re24S32,0.0
Ba2S6V2,1.0
Cl6O12Pr6U2,0.0
Mn4O44P16,0.0
B8In4Li12O24,0.0
K12S44Ta8,0.0
Li4O24P4U4,0.0
Ba4Cl8Cu8O22Te8,1.0
Br16S4W4,0.0
Mo8Na8O32Zr2,0.0
K2Na6O10W2,0.0
Os4Sb12Sm1,1.0
B12Cl4La8,1.0
As56Rb24,0.0
Mn8O28V8,0.0
Mn39O72Sb3Si6,0.0
K16O80U16W8,0.0
Ba4Ca2Cu2F28Fe4,0.0
H2K2O2,0.0
S8U4,1.0
Ba1Ge12Pt4,1.0
Mg30Mo12O96V12,0.0
Bi4Li2Mo8O32Rb2,0.0
La4Li2O12Sb2,0.0
Gd8S12,0.0
Er8O24Zr6,0.0
Ga8Se16Tl8,0.0
S6Sc4,0.0
F12K6N2O6Si2,0.0
H26Mg7Sr6,0.0
C2Si2,0.0
H40Na16O48P8,0.0
Ca8Ga16O32,0.0
N1O3Rb1,0.0
O14Rb4S4,0.0
Al2Li10O8,0.0
Li16S12Ti2,0.0
K3Li1O16Ti7,0.0
Cs4H4O28Si12,0.0
Al19Cr1O30,0.0
F3O9V6,0.0
F10O2V4,0.0
O28P8Sn4,0.0
Lu4O36P12,0.0
C2K6Mg2O14P2,0.0
I6Na18O6,0.0
Co2Ge2Li4O8,0.0
C8Cr4Na8O32S2,0.0
Co1Nb3O24P6,0.0
B8Fe2Li8Mn6O24,0.0
B6Fe3Li6Mn3O18,0.0
Li8Mn2O56P16V6,0.0
Fe3Li8O48Sc5Si16,0.0
B6Fe3Li6Mn3O18,0.0
N16O8Zr16,0.0
F16Fe4Li4,0.0
C8Fe4Na8O32S2,0.0
Li4Mn2O28P8V2,0.0
B6Fe3Li6Mn3O18,0.0
O2Sn6Zr10,1.0
B8Fe3Li8Mn5O24,0.0
B4Fe3Li4Mn1O12,0.0
Na4O6Zn4,0.0
In2Li1Tm1,1.0
K12Tl12,0.0
Ag1Dy2Os1,1.0
Au2Yb1Zn1,1.0
Br6Fe2H8N2,1.0
Er1Pr1Tl2,1.0
Ag2Tl1Y1,1.0
Ho6Tm2,1.0
Cu4,1.0
Bi4F20,0.0
Mo6Na2O26P6,0.0
La6Si4,1.0
B2Dy1Rh3,1.0
F6Ru1,1.0
Ce1Mg5,1.0
Cr4Cu3O12Y1,0.0
Ba4F28Ni4Zn4,0.0
Ba4F28Mo4,0.0
Cd2Lu1,1.0
Cl3Cs1Eu1,0.0
Cl3Cs1Sn1,0.0
As4W2,1.0
O6Sr2Tc2,1.0
Cl6Cs2La1Na1,0.0
Ge4Nd2Rh2,1.0
Ce2Lu2S6,1.0
F4Ho4Se4,0.0
Co6Li18O58P16,0.0
Ba2O8W2,0.0
Ge6Li2Sr4,1.0
Mo2O10P2,0.0
Ga1S8Ti4,1.0
Mo6Te6Tl2,1.0
Pr6Pt6Sb8,1.0
Co6Si10Tb4,1.0
Cs2F6Li1Pr1,0.0
Ca2Li4,1.0
Hg2Ho4O8,0.0
Na6Nb4Nd2O24Ti4,0.0
Cr3Fe1Li4O8,0.0
H16K8O32P8,0.0
Ca2Ge4Pt4,1.0
Ho2Rh1Zn1,1.0
Ir1Rh3,1.0
Mn1Ni2Zn1,1.0
Ho1In2Pr1,1.0
S9Tl18,0.0
H8O16P4Tl2Zn1,0.0
Cd1Zr3,1.0
Co6Dy4Si10,1.0
Co4Ge6Tb6,1.0
Fe14Th4,1.0
Ir6Pr14,1.0
B4H16Na4,0.0
Al4H6O14P2,0.0
Co8N4Nb16,1.0
Al4C4Ca2H24O28,0.0
B24H20Mn2O48,0.0
B6H30N2Y2,0.0
Fe8Na32O24,0.0
Ba12O36Ru9Sm3,1.0
H24O22S2V2,0.0
Fe8K36O32,1.0
Cl16H128O120,0.0
Bi12O32Re4,0.0
B8H32K4Li4,0.0
H32K8Ni4O64P16,0.0
Li18Mn36O72,0.0
C18Gd18O72,0.0
Ho20Pd4Sb8,1.0
Dy20Pt16,1.0
Ga18Ru6Tm4,1.0
Nd8S20Si4,0.0
Ga4Na4O28P8,0.0
B12Fe9Ho3O36,0.0
Dy16Mg4Ru4,1.0
C24K16N24Re24S24Te8,0.0
B2Ba2Cu2O10Sm2,1.0
Al8F40Pb8,0.0
S4Sm3Yb1,1.0
Pb19Ti24,1.0
Cu4In4Pr8S20,0.0
Bi3Nd1O14Ru4,1.0
Fe1Ge4Nd2,1.0
Al2Na2O16Si6,0.0
Cd2Mn4O12Te2,0.0
C4Cd3Mg1O12,0.0
Fe3Mg3O16P4,0.0
B12Gd1La1,1.0
Ge4Li8Mg4O16,0.0
La10Mg4Mn6O30,0.0
Cl2K1Rb1,0.0
F6K1Mn1Rb1,0.0
Br16Ce4La4S16Sb8,0.0
H12K4O24Se8,0.0
K5Sb4,1.0
Ag2Ga1In1Se4,0.0
Ge6K8S28Sn6,0.0
La40O2S58,0.0
Eu1P1Pt1,1.0
Ca2Ge1O10Si1Ti2,0.0
Bi4Pb1S7,0.0
Ca4La4Mn8O24,1.0
Ba3Mo2N2O6,0.0
Ba4Fe5O15Sr1,1.0
Ba2Br1Cl1Cu3O4,1.0
Ag2As2Hg2O8,1.0
O1Rb2,0.0
Fe5Sm1,1.0
K2O24P8Tb2,0.0
Tb4Tl2,1.0
As6Na6O18,0.0
Ca4Cr4O40Si16,0.0
Ca4O12Pb4,0.0
Co1Hf1,1.0
Ce4S12Sc4,1.0
Ir6Sn14,1.0
B8Ce2Co8,1.0
Si2Tb2Ti2,1.0
In4O16P4,0.0
Cl8Eu4,0.0
Ca2H4K4O18S4,0.0
B12Br1H12Rb3,0.0
Er4Fe4O12,0.0
Al2I12Sb2,0.0
I12Pt4,0.0
Cu5Ho1,1.0
Ca3O12S3,0.0
F10K4Sb2,0.0
Co4O8Ti2,0.0
Fe2K2S4,1.0
Ag6As2S6,0.0
As8S10,0.0
Cu8F4O16P4,1.0
H2In2O4,0.0
Br6H8N2Re1,0.0
Cs4O20V8,0.0
Cl26Mo12Na2,0.0
Ba2Nd1O6Ru1,0.0
Li20O20Pb2Si4,0.0
O8Si4,0.0
Ba8O68P8Sb16,0.0
Ba4Cl2F14Zn4,0.0
Ho2Li2O24P8,0.0
O16Te4Tl4U2,0.0
Br4F60Sb8,0.0
Al8H16Li8Na16O72P16,0.0
Ag4Gd4O48P16,0.0
Cl6Cu9O14Se4,1.0
As2Li2O12U2,0.0
O32U12,0.0
Bi2Na10O28P8,0.0
Mg5Na2O16P4,0.0
Cr8O28Rb8,0.0
Ag4Cd4O16V4,0.0
F6Ti2,1.0
Ba4Cl2F14Mn2Ni2,0.0
Ba4Ca4O36P8V4,0.0
Na8O36S8V4,0.0
Al45V7,1.0
As32Zn48,0.0
Cu8I12Rb4,0.0
Mg3Ni2Tb2,1.0
Cl4Cr1Rb2,1.0
Cs4F20O2Sb4,0.0
Al2O8P2,0.0
O72P12Pb12V12,0.0
Ge7Ni16Ta6,1.0
Co6Li4O28P8,0.0
As12Hg4S24Tl4,0.0
Li4Nb4O16Zn4,0.0
Ag8P8S44Ti8,0.0
H6O6Pr2,0.0
Mn5O16Pb3V2,0.0
Cd4H4O12S2,0.0
Cu4N8O24,1.0
Mo12O64Tl8U8,0.0
Cl36Nb4Te4,0.0
As30Ba12K6,0.0
Mo8Ru4Se16,0.0
F12K4Th2,0.0
La3O21Ru3Sr8,1.0
F4Pb2,0.0
Li8Ni4O12,0.0
O8Si4,0.0
Al24O38Sr2,0.0
Cl4O128Rb28U32V8,0.0
Cr16Mo24O96,0.0
Hg8Mo8O28,0.0
La6Mn8O24Sr2,1.0
Co2K8O48P12Ti6,0.0
H8O40S8Y8,0.0
Ba8F4Na6Nd6O48P12,0.0
Co1H10O16P4,0.0
Fe8H56Na8O104P24,0.0
Hf7O16Sr2,0.0
Ag14O18Pb6,1.0
Na11O39W13,0.0
Na4Ni8O16,1.0
Cr2H4Li2O20P4V2,0.0
Co2K2Li2O4,0.0
Fe1Li4Ni3O16P4,0.0
C4Mn4Na10O28P4,0.0
Al3Cr3Li4O16Sb2,0.0
Cr3Li4Nb2O16V3,0.0
Li4Mn1O28P8V3,0.0
Hf16N16O8,0.0
Li9Mn21O40,0.0
Li4Nb2O16V6,0.0
Li4S4Ti1,0.0
Ag1Ga1Sc2,1.0
Au1Ca2Pd1,1.0
Ge1Li2Yb1,1.0
Ag1Ir1Lu2,1.0
Mg2Sm1Y1,1.0
B2Li6N4,0.0
Au1Pd1Zn2,1.0
Hg2S2,1.0
Ho6Lu2,1.0
Co1H8O16P4Rb2,0.0
Ba2O10Pt2Sm4,0.0
Hg2Nd1Pr1,1.0
Cd2Lu1Y1,1.0
Cu1Ir1Zn2,1.0
Au2Hf1Mg1,1.0
Ge1Li2Pm1,1.0
N6Sr2W2,0.0
F6Ga1In1Rb2,0.0
Ag3,1.0
Au2O4Pd2,1.0
Ge4Mg2Ni2O12,0.0
Cr2Mg2O24P6Ti2,0.0
Ba4Ca2Cu2F28Mo4,0.0
Co2Ge4Ho3,1.0
Ba2Se6Ti2,1.0
Cu2Ge1Se4Zn1,1.0
Li2O24P6V4,0.0
H7Ti4,1.0
Fe2O7P2,0.0
Fe8Ge4Lu2,1.0
Cu2Si8Zr4,1.0
Ni3Sn1,1.0
Fe2La2O12Sn2Sr2,0.0
Cu7Fe1La6O20Sr2,1.0
Li4O8Tm4,0.0
B8Fe5Li8Mn3O24,0.0
Li4Mn1O28P8V3,0.0
Co4Li8Ni12O32,0.0
F18H36Mn3O18Si3,0.0
Ca1Gd1Zn2,1.0
Cr1Ga1Rh2,1.0
As4Ce4Rh4,0.0
Ga1Ni3,1.0
Au1Er2Ru1,1.0
Au1Ho2Zn1,1.0
Fe1Hf2Rh1,1.0
Hf3Pb1,1.0
Hg2Li6,1.0
Co2V1Zn1,1.0
Ni14Zr4,1.0
B4Co11Tb3,1.0
B2Ni13Sm3,1.0
Al9Lu3Ni6,1.0
Al2Gd6Mg2S14,0.0
Br2H12Mg1O6,0.0
Ga4Ni12Pr6,1.0
Nd4O14Tc4,0.0
Al2Lu6Ni16,1.0
Cu8K4S12Sb4,0.0
Al7Cu16Yb6,1.0
Er9Fe10Ge10,1.0
H24Mn4N4O20P4,0.0
Al4Ca2H2La2Mg2O26Si6,0.0
O40Rb12S8V4,0.0
O56Rb16S12W4,0.0
B7Ca9F2Li5O21,0.0
B4Co56La8,1.0
K4Ni12O44P12,0.0
B6Cl6Co12H12O108P24Pb24,0.0
Mn8O24Se8,0.0
Co2H44N12O28Re6,0.0
Ba4Co16O28Tm4,0.0
F28H72N20U4,0.0
Bi8Cl36Cs12,0.0
Fe18Na42O168P48,0.0
Fe1O8S2Tl1,0.0
Bi4O38Ta12,0.0
Au3Ga4Sr1,1.0
Au6I16Rb6,0.0
Al20Fe4Pr2,1.0
Nd2O72P18Zr12,0.0
Li2O16V2W4,0.0
Bi2Li2O16W4,0.0
Al4Eu4Ge8O28,1.0
B40Eu20O90,1.0
Ca2F2Mg2O8P2,0.0
Ba4O36P12Tl4,0.0
C1N3Zr4,1.0
Bi2F30Zr6,0.0
Er1Pd4Sn2Y1,1.0
Cu1Mo12O48Zn11,0.0
P2S1U3,1.0
Cu4La4Se12Sr4,0.0
Fe1O14Sr6Ti3,1.0
Mn6O18Pr2Sr4,1.0
F6Na2Th1,0.0
As4Cr1Mn3,1.0
Co2Mg4O16V4,0.0
Cr3Li5O16P4,0.0
La1Mn4Si4Y1,1.0
Al2Ga3La3O14Sn1,0.0
La2Pb3Tl3,1.0
Au8K8S24Sn8,0.0
H8K6Na2O28P8,0.0
B36K9Na3O60,0.0
Cu12Er4S12,0.0
Ce1Cu4La1Si4,1.0
Dy2Re8Th2,1.0
Fe7H8O18Si3,0.0
As4Cu12S13,1.0
Cu8S12Sn4,0.0
As6Cs2Ga2H10O24,0.0
Ag3Ca4Zn1,1.0
Ca2Ga6La2O14,0.0
Ca4Fe1Mg3O24Si8,0.0
Ba3Ir1Mn2O9,0.0
Ba3O13P4,0.0
Ba10Ga12,1.0
Ba4Cl2Co2F14Fe2,0.0
As2B2Cs6P2,0.0
Ca12Ge4O60Si8Ti12,0.0
Ba12Ca3O36Ru8Sr1,0.0
Ge6Ni2Pr2,1.0
Al16Ca8O32,0.0
Al4Ba4La4O16,0.0
Ba6Cr2O10,0.0
Ba1Ni1O5Tb2,0.0
Ni4O16P4Sr2,0.0
Al2Ce2O6,1.0
Al3Er1,1.0
O6Pb2Rb4,0.0
Cl4K2O2Os1,0.0
Ca2H4Mg1O10P2,0.0
Ag8Cl8H16O40,0.0
H16N2O16P4Zn1,0.0
H32Nd4O40S6,0.0
Ca4O12V4,0.0
I10Ta7Te24,1.0
H8O16Pb12,0.0
Li4O4Rb4,0.0
Ni1P3Si2,1.0
Eu8I20Rb4,0.0
Bi16Cl56Te32,0.0
Br1O1Rb3,0.0
Ba8Ge40Pd6,1.0
Ce14Ru6,1.0
Cu4Si4Tb3,1.0
Ag6S6Sb2,0.0
Fe8O44Te16,0.0
As8Cu12O32,0.0
Cd4O48P16Sr4,0.0
K4Sb4Se8,0.0
Ga4O8Ti1,0.0
C2K4O6,0.0
Nb4S8,1.0
Ba2F8Fe2,0.0
S4Zn4,0.0
S3Zn3,0.0
Ag2Ga2S4,0.0
F24Fe4Pb6,0.0
Cl8O12Si4Sr8,0.0
Cu4Ge2Hg2S8,0.0
Be12F48K8Mn8,0.0
F3Sc1,0.0
B12F4O36Sr20,0.0
Li2Mg8O24V6,0.0
Li2O24Te4V6,0.0
Ce2P10,1.0
Fe2O6Rb6,0.0
Si16Sm20,1.0
Dy1Fe5,1.0
Br10Nb2,0.0
Fe8Nb4,1.0
Cr12P8U2,1.0
Ca12O28Si8,0.0
Ba1O3Ti1,0.0
Au8In16Pr4,1.0
Li2Mo4O16Tl6,0.0
Li2O7Sr1Ta2,0.0
Mg4Na8O16Si4,0.0
H4K4O4,0.0
K4O24U4V4,0.0
Cu4Pb4S12Sb4,0.0
Al8Ba2Na4O32Si8,0.0
Co2O12Sr4W2,0.0
B12H12O24,0.0
Li2Mo8O32Rb6Zn4,0.0
H32K8Mn4O48S8,0.0
Ca6Hf1O8,0.0
O12Ta4Tl4,0.0
O28P8Sn4,0.0
Ga6O30V12,0.0
F36Li18Mn6,0.0
F6O6V6,0.0
F14V4,0.0
Cl6La2O24,0.0
Ba2O22Ta8,0.0
Mn6O16P4,0.0
Nb8O40V8,0.0
Li2O24P6Sn1Ti3,0.0
B8Fe5Li8Mn3O24,0.0
Hf16N16O8,0.0
F8Fe2Li2,0.0
Fe12Li8O32Sb4,0.0
F20O4V8,0.0
Ba8F28Y4,0.0
B4Fe3Li4Mn1O12,0.0
B6Fe2Li6Mn4O18,0.0
B6Fe2Li6Mn4O18,0.0
B6Fe2Li6Mn4O18,0.0
Cr8S12,1.0
Li4Mn1O28P8V3,0.0
Ag3Pm1,1.0
Dy1Mg2Pm1,1.0
Ca1Hg2Y1,1.0
Mo6S8Sr1,1.0
Os1Ru1V2,1.0
Lu1Ru2Sc1,1.0
Au3Pd1,1.0
Na1,1.0
Pr4Zn34,1.0
Mn8Zr4,1.0
In1Nb1Se2,1.0
Mo2S8W2,0.0
Mo2S8W2,0.0
Mo4Te8,0.0
Hg3O3,0.0
Ir2Zr4,1.0
Ce2Pd4Sn4,1.0
Al14O33Sr12,0.0
Mo4O22P4,0.0
Al9Ho3,1.0
Na2O8Pr2Ti2,0.0
O12Pb4Ti4,0.0
Bi1F6Rb3,0.0
Nb1Pd3,1.0
Mg6O30Ti12,0.0
C4Mn4Na10O28P4,0.0
Fe2H4Li4O20P4V2,0.0
Cd2Pd6,1.0
Cu2Er1Tm1,1.0
Eu6Ga10,1.0
Au1Mn1Pd2,1.0
Cu2Pm1Y1,1.0
Cu2Fe2O12Pb4Sr4,0.0
Gd1Yb1Zn2,1.0
Ag1Yb2Zn1,1.0
F12K2Nb2,0.0
Ni4Sn2Tm12,1.0
As8Sc12,1.0
Er4Ni4O12,0.0
Cs2Gd2Mo4O16,0.0
Cd4Na4O16P4,0.0
C16Ca8Na16O48,0.0
Cl8H40N4O32Pr4,0.0
Mg41Pr5,1.0
B4O24Pb12W2,0.0
B20H16K4O40,0.0
Cu6In4O36Se12,0.0
Ni28Y8,1.0
As32Ge8Sr32,0.0
H4O28Pd2S8,0.0
Al2Li2O20Si8,0.0
Al4Cl2H30O26S2,0.0
B10Cs2H16O24,0.0
Ba2K8O36V12,0.0
Nb10O34Sr10,1.0
H4O24S6Th2,0.0
F20Fe4K8,0.0
Ag1O8S2V1,0.0
Ga12Ni1U4,1.0
Cl10P8S20Ta2,0.0
Mo12O48Rb8Zn8,0.0
Co4H4Mn3O24P6,0.0
F16K4La4,0.0
Cl24K12Y4,0.0
Ga12Ge12Na12O48,0.0
Ag64As16Hg4S60,0.0
Er2Fe4O12Y2,0.0
F14O8Y10,0.0
Al2Ge6S42Y18,0.0
Fe8Ta2W2,1.0
Co3Fe2La1O15Sr4,1.0
Br1Cl1O24P6Sr10,0.0
F6Sc1Tl1,0.0
Fe1Mn3Nd2Si4,1.0
C2Cl12H12N6Sb2,0.0
B4F8Na6O10P2,0.0
Ca16Na4Nb20O68,0.0
Al2B4Mn2O16Pb4,0.0
Mn3O32P8Zn9,0.0
Mn28Mo16Si32,1.0
Al1Co3Lu2,1.0
Al22La3Nd3,1.0
La2Ni1Pt1,1.0
La8Mn4O8Se8,0.0
Al3Ga1La2Pd4,1.0
La2Mg1Ni9,1.0
K1Mn8O16,1.0
Ag1Hf4Pd1,1.0
Dy3Gd1Ni4,1.0
As4Fe1Ni1,1.0
Eu1O4Pa1,1.0
Ag5Al5Eu2,1.0
Cs3H1O8Se2,0.0
Cs2Mo4O26P6,0.0
Ce1Cu1Si1,1.0
Al3Ce6Ga3Ni6,1.0
Ca2Mn4O12Tb2,1.0
Ba2Cu2La1O7Tl1,1.0
Ba4Bi1O12Pb3,1.0
