formula,target
Na1Re1Tm1,-4.487522497
O3Ti1Zn1,-7.095855351
Ba1Ce2Y1,-4.232476748
La2Ta1Ti1,-6.792171518
Ga1La2Ru1,-5.819130798
Na2Os1Pu1,-5.976591328
Au1Lu2Ti1,-5.231510648
Au2Bi1Sc1,-4.645574585
Ba1Sc1U1,-5.0402587930000005
Ag3Hg3O12Y2,-4.679382943
I1Li1O3,-4.610023045
Cr2Sm1Tc1,-7.950037657999999
Co1Fe1Hf1Sb1,-7.65839808
Bi1Cr1Ni1Ta1,-7.276514118
Au2Np1Si1,-6.2182763229999996
Ag1Hg1Pb2,-2.519948885
La2Sb1Tc1,-6.269474272999999
Hg1N1O1Ti1,-6.350618096
In1Mg1Mn1Os1,-5.882457927999999
B1Na2Ta1,-3.341215375
N1Nd1O1Tm1,-7.74543682
As1Be1Sb1Te1,-3.295400618
Bi1Rh2Yb1,-5.4961159
Cu1Ge2Re1,-5.671405225
Ge1Li4Mo1O6,-6.282999032999999
Bi1Sn1Zr1,-5.40956025
Te2Ti1Zn1,-3.869261568
Ga4Na1,-2.830499156
Ni1Ta2U1,-9.759020703
Ag1Co1Sb1Ti1,-5.396779175
Al1Cu1Ni1Sn1,-4.304942223
As1B2Er1,-4.841627865
Mg1Pd1Sn1Zn1,-3.2777785180000003
Cd1Mn2Os1,-7.121683223
Ac1Mo1Nd1,-5.9269774570000004
Ho1Rb2Th1,-2.243062578
Ag1Nd2Pt1,-5.25518769
Pa1Pt2Tm1,-7.489582003
Rh1V2W1,-9.67652756
Er1Mg1Ni1,-3.4377418769999997
La1Sb1Te2,-4.438291515
B2Fe2Tm1,-7.339808334
Mg1Si2Yb2,-3.496315363
Cr1Na4O4,-5.205004403999999
Ce1Os1Rh2,-7.293712255
Er1Hf1W1,-8.012121373
N1Np1O1Os1,-9.807508825
Mn1Pu2Tb1,-9.178055395
B1Ni1W2,-9.176568623
Be1Lu1Pd1Y1,-5.363299273
B1Ca1Cr1,-5.359601397
Os1Pb1Tc1,-7.689649632999999
Au1Cd1In2,-2.409579218
Fe2Pr1Yb1,-5.288050338
B1Cr1Ni1Ti1,-7.320584328
Eu1Mn1Os2,-7.724022532999999
Na1Rh1Sr2,-3.015300093
Dy1Lu2Ta1,-5.978523865
Cr1Mn1V1,-8.631587737
Er1Pr1Sn1,-4.282966513
Ca1Ga1Sc2,-4.476239845
Ce1Np1V2,-8.12685815
Fe1Mg1Pb1Tc1,-5.46030154
Ca1Mg2Tl1,-1.939364005
Nd1Sn1Th2,-5.977169905
Co1Li1Mn1Sb1,-5.711921508
B3Pd1,-5.537970787999999
Ho1Mn1U1,-7.082360262999999
Cr1Hf1Pt1Tl1,-7.03334981
Mg1Pt1Te1,-4.245507267
As1Be1O1Pu1,-8.133913771
Cu1Ir2Os1,-7.684865502999999
Co3Sc2Si5,-6.850607772
B1Ir1Ti1,-8.142750572999999
Cr1Ge1Tb2,-5.969710038
Au1Ba1Mo1Rh1,-5.19089523
B2Dy1Tm1,-5.388397512999999
Ac1Cu1Er2,-3.887799243
As2Cu1Na4O8,-5.228137665
Ge1Tm1,-5.388743503
Co3Dy1P2,-7.0611837379999995
Be1Rb1Sr2,-1.3919708080000002
Re1Th1Zn2,-5.331830108
Hg2Mn1W1,-4.7989691930000005
As1Au1Nd2,-5.249850725
La1O3Sb1,-6.628336038
Be2K1Yb1,-1.596768718
Ag1Be1Tm1,-3.021355527
Ac1Sb1Sn2,-4.272726605
Dy2Lu1Mg1,-3.78583627
B2O5Rb2,-5.222912784
In1Pt2Sb1Zr2,-6.962527708
Gd2Tc1Tl1,-5.54064692
Ce2Fe1Gd1,-5.084889683
Fe8N1,-8.341935777
Ir1Mn1Os1,-9.269704699999998
Ba1Nd1Sr2,-2.349980668
Cu4O11Tb4,-6.388061877
Ag1Ca1Pa2,-5.1760788280000005
Cs1In3O5,-5.297589015
Bi1Cs1Zr2,-4.788536285
Na1Np2Yb1,-5.984789488
Ba2O6Rh1Zr1,-7.339495091
As1Lu1O1Pb1,-5.829971805
Hf1Lu1Mg1,-4.58465572
Fe1Li1Tb1,-4.309147637
Cs1Li1Mo1Pd1,-3.560056
Au1Ho1Nb2,-6.72472288
Ga2Rb1Sn1,-2.654606685
Pa1Sm3,-5.6547398829999995
Au1Bi1Co1Ru1,-5.463076488
Nb1Ru1Ti2,-8.972139197999999
La1Pa1Sc2,-6.49616207
Mn1Sb1Sn1,-5.570643423
Ac1Ga1Gd2,-4.07720962
Sb1Sn1Th2,-6.319328542999999
Np1Pm2Tb1,-6.301582177999999
Bi2Hg1V1,-3.8725914880000003
C4K1N3,-7.762380386
Ag2Ce1Fe1,-4.431654685
Hg1Sr2Zr1,-2.69498016
Dy3Ga1O6,-7.830577383
O3Th1Y1,-8.186575366
N1Pt1,-6.32441786
Ho1Li1Re2,-6.878488797999999
Er2Ir1W1,-7.64046078
Cu1W1Yb2,-4.179293148
Mo1Ni1Os1Si1,-8.240589398
Bi1Ca2Tm1,-3.233425405
B1Cr1Cu1Pd1,-5.765696032999999
Ac2Ba1La1,-3.570715435
As1Ir1Li1Y1,-6.12177533
Cd1Hf1Rh2,-7.050376407999999
Cr1Fe1Lu1Sb1,-6.572810335
Ce1Pt1Tb2,-5.28514426
Cr1Ge1Pt1Y1,-7.056579622999999
Ba2Ce1Y1,-3.47314548
Bi1Te2Th1,-4.915361153
Ce1Re1Tc2,-8.947268778
Li1Mn1Tm1,-4.484342833
Er1Nd1Ta1,-5.7784541570000005
Sm3Ti4,-6.219910015
Be1Pb1Th2,-5.378087483
Ge1Ir1Li1Ni1,-5.31416959
Au1Ge1Nd2,-5.078847853
Co1O1P1Rh1,-6.373510284
Al5Rh2,-5.498466357000001
Bi1Co2Pm1,-5.742078658
Ir2Li1Np1,-8.413051458
Ca1Ni1Re1,-5.6607057329999995
B2In1Os1,-5.61174841
Dy1Pm1Sm1,-3.95585099
Ga1Pa2Pm1,-6.400044468
Co1Nb1Zr2,-8.549490237999999
Cd1Hf2Sc1,-6.587281255
Hf1Li4O6Tc1,-7.057088297999999
C3Rh1,-6.943842198
Li2Sb1Tl1,-2.991322133
I3Zn1,-1.523989815
Hf1N1O1Si1,-8.62443664
Os1Sr1Th2,-6.496845682999999
Dy1Mo1Y2,-6.700666135
Ac1Sb2Tc1,-5.702273742999999
Ag1Hg1Pa2,-5.150012028
Ru2W1Y1,-9.408755597999999
Al1Hg1Mn1V1,-5.2952453980000005
Au1Co1Ti1Zr1,-6.894690325
Fe2W1,-9.879501254
Cr1In1Nb2,-7.827716755
Ge3Sm2Zn6,-3.217641023
Er2Eu1Pm1,-3.786785255
Li2Sb1V1,-4.335721283
In2Mo1Pa1,-6.117918897999999
Ce5Co19,-6.509177632999999
Re1Tb1Tc2,-9.303399685
Lu1Pm2W1,-6.18621597
Eu1Ni1O3,-5.5861938129999995
Au1Bi1K1Na1,-2.687694933
Er1In1Rh1,-5.612877642000001
Al1H4Na1,-3.2269157980000003
As2Dy1Re1,-6.881424312999999
Co2Mo1Th1,-7.8179475279999995
Al1Pr1Tb2,-4.437596603
B1Hg1Pt1,-3.70891592
As1O1Sn1Te1,-4.337592981
Cr2W1Zr1,-9.979122495
Ni2Tb1W1,-6.945124405
Au1Ca1Cu1Hf1,-4.944364718
Cu1Lu1Si1Tc1,-6.115095965
As1Os2Pm1,-7.521200023
Be1Sb1V2,-6.141511252999999
Bi1Co1Tc1Ti1,-7.225485975
Er1Mo1Na2,-3.39517606
Er1Pa2Pd1,-6.989073123
Sr1Ti1Tl1,-3.433409523
Ir1Nd1O1P1,-7.91615219
Ho1Nb1Ni1,-5.560266362999999
As1Pb1Yb1,-3.778379213
K2Pm1Yb1,-1.5477696730000001
Ge3Sc1,-5.340098765
Dy2Ir1Sb1,-6.212590037999999
Be1Cr1Sn1Ti1,-6.057414147999999
Ho1Pa1Si2,-6.5649126429999995
Eu2Mn1Pd1,-4.626575153
B1Cd1Pr2,-4.035603533
Pt1Ru1Sm1,-6.646753962999999
Co1Pm2Zn1,-4.597495655
Au1Cr1Os1Sb1,-6.580168745
Fe1Pd1Pm2,-5.914215463
Hg1Mg2Tc1,-3.197252925
Rb1Sr2Ta1,-2.924486425
B1Co1Mo1Ta1,-8.658899648
Be2Sn1Ta1,-5.229959945
Hg1Pb1Sn1,-2.5892513569999998
La1O4Pd2,-6.58970484
Fe2Pa1Th1,-8.269095777999999
Fe1Sb1Ti1Zn1,-5.312748868
Hf3Nd1,-8.479743975
Ca2Ge1Tb1,-3.275449063
Pa2Rb1Re1,-6.82622867
Pb1Sc1Ta1,-6.66733367
Mn1Pd1Tl2,-4.52992968
Be1Ce1Yb1,-2.582241193
Ge1Hg1La1,-3.7162712669999998
Pa2Re1Zr1,-9.781820788
Ce1Nb2O4,-8.460333769
Cd1Ga1Rb1,-1.37065118
Cr1Hf1In1Zn1,-5.711416572999999
Er1Nd1Tc1,-5.656405
La1Pu1Si1,-8.428328973
K2Mn1Zr1,-3.36859297
Ca2Ce1Y1,-3.686364513
Bi1Ge1Sr1,-3.77288488
Hf1Re1Ta2,-11.61239312
Cs1Mg1Rh1W1,-4.23465168
Mo1Nd1U2,-8.778579755
Ac2Lu1Pb1,-4.186890408
Dy1Fe1Nb2,-7.821324515
B1Ba1Hg2,-1.667722545
As1Mg1Ta1Te1,-5.23006374
Ba1Hf1Zn2,-3.301031318
Er1N1O1Pb1,-6.908117786
Be1Nb2Sn1,-6.691046288
In1Sm1W1,-5.847576182999999
Be1Lu1Ni1,-4.607046863
Er1Th1U1,-6.588918532999999
As1Mn1Nb1Ti1,-7.945300003
Er1Gd1Pu2,-9.172679253
Al1B1Ge1,-4.130062917
Cd1Na2Pd1,-2.210809678
Ir2Nb1Sb2Y1,-7.839352525
Ac1Na2Os1,-3.617661765
Hg1Mn1Sn1Y1,-5.093213305
Er1Si1Sn1,-4.761010247
Au1Si1Th2,-6.338799435
Bi1Pa1Pt1,-7.10457969
As1Hf1Ta1,-8.870951213
Au1Cd1Pt2,-4.170598383
Eu2Pt1Yb1,-3.21209959
Au2Sc1Ti1,-5.65988854
Cu1In1Li1Ta1,-4.767519185
Au1Te2,-3.26670703
Cd1Cu1Hf1Si1,-4.8403956180000005
Cr1Ni1Ta1Zn1,-6.93554086
Eu1Nd2Sc1,-4.292262168
As1Be1Cr1Tc1,-7.033063185
Cr1Pb1Th2,-6.742075438
Co2Hg1Li1,-3.733239325
B2Mo1Pb1,-5.364160953
I1Ta1,-5.860538155
As1Er1Zn2,-3.073326658
As1Ca1Cd2,-2.283878463
Mg1Mn1Pb1Ta1,-6.062155327999999
Gd1Hf1Np1,-8.015961642999999
Dy1Pu1,-9.285493895
Cd1Eu1In2,-2.438057258
Ba1Cs2Os1,-2.314901303
Al1Er1Hf2,-6.979502792999999
Au1K1Se5,-3.454240815
B1Li1Mg1Ti1,-4.21139318
K1Si1Sn2,-3.284788248
S3Yb1,-4.025427588
Dy3Eu1,-3.824668299
Ir1Rh1Y1,-7.615114907000001
Cr1Ge1Na2,-3.69164568
Be3Np1,-5.65606975
Cd2Co1Te1,-2.55923583
Ga8Li39O32,-5.154992753
Pd1Sb1Sc1,-6.2554805
Ge1Ir1Ti2,-7.760756925
Eu2Gd1Ho1,-3.078273053
Cu1Nb2Sb1,-6.862329465
K1Li1W1,-3.235952207
In1Pb1Pd2,-4.485972613
Mo1Pa2Zr1,-9.298531772999999
Cs1Ga2Si1,-2.576774328
Cu1Hg2W1,-3.39570836
Ag1Be2Pd1,-4.05305304
As2Er1Lu1,-5.58970229
Co1Pa1Tl2,-4.630472735
Hf2Pa1Sm1,-8.182810388
Pu1Th2Y1,-8.185586703
Cd1Mg1Yb2,-1.5894767730000001
Be1Cd2Sr1,-1.587084445
Dy1Lu3,-4.541584459
Ce2Mo1Re1,-7.291463182999999
Tb1Tl1Zr2,-5.907459005
Fe1Ga1Ru1Ti1,-7.55017622
Al1B1Pd2,-5.256361483
Ru1W2Yb1,-8.510037752999999
Fe1Mn1Mo1Si1,-8.597099145
B1Cd1Ir1Mn1,-5.684373145
Al2Pm1Rb1,-2.962901145
Ta1U2Zn1,-8.380355025
Bi1K1Os2,-5.163528383
Ca1Ti1Zr2,-6.275675245
Ca2Cd1Ge1,-2.872485295
As2Pb3Pd2,-4.433517743
Hf2U1V1,-9.705331915
Np1Re1U2,-11.78882642
Ac1Na1Yb2,-1.9312017780000001
Ge1Pu1V1,-9.168129853
Co1Cu1Ge1Ta1,-6.826551887999999
Ag1B1Cu1Ni1,-4.04766283
Hg1Li1Y2,-4.031802425
As1U2Zr1,-8.64864784
Er1Pm2Zr1,-5.441407685
Al1Ho1Zr2,-6.386195395
B1Rh1Te2,-4.178385513
Br5Cs3Li2,-3.1498584960000002
Er3La1,-4.629474168
Ga1Pt1Yb2,-3.802989465
Hf1Tl1W2,-8.990626165
Al1Re1Sn2,-5.440701122999999
Al1Cd2Sm1,-2.741399623
Au1Ni1Ru1,-5.41299763
Np1V1Zr2,-9.252957573
Se1Ta1,-7.791227635
As1Bi2Eu1,-3.8478268730000003
Hf1Ni2Si2,-7.154735108
Cr1Pr1Re1,-7.953045512999999
Al1Eu2Na1P3,-4.573168263
Np1Pb2Pm1,-6.271884665
Cd1Hf1Tc1,-6.248960273
Gd1Np1Tc2,-9.397477327999999
Al1Au1Rh1Sb1,-4.708511163
Pd1Si1U2,-8.05840699
Ge1K1Rh1,-3.8988328
Ag1Co1Pa2,-6.992922077999999
Bi1Li1V1,-4.781579197
B1Ho1Tb2,-4.424902175
Au1Be1Mn2,-6.03450477
Cu1Mn1O4V1,-6.766341912000001
As1Au1Cd1Co1,-3.651287758
Np1Pu2Tm1,-11.077064199999999
Al1Ho1Pm1,-3.86278196
Co1W1Yb1,-5.13195392
Ca1Nb3O6,-8.747149727
Np1Pm1Sr2,-4.50967169
Eu1La1O6Os2,-7.700431025
B1Ru1Yb2,-4.20652315
Dy1Sc1Sn1,-4.884482147
Ho1Pm2Re1,-6.219489055
Cr1Li1Pd1Sb1,-5.435141275
Cs2Sc1Yb1,-1.654097835
Ho2K1Sc1,-3.543246575
Ce2Cu1Zn1,-3.8100413
Hg1Ho2Tb1,-3.5442794
Ho1Mo1Tb1,-6.040920037
Mg1Nb1Re1Si1,-7.48739357
Au1Re1V2,-8.287362700000001
Cu1Ir1Mn1Si1,-6.996551843
Ag3Tb1,-3.460184388
Co1H8O16P4Rb2,-6.0783527920000004
Ca1Hg1Tl1,-1.8601424969999998
Nb1Rh1Sc2,-7.6890393779999995
Be1Na1Pd1V1,-4.40009045
Ag2Na1Os1,-3.698639215
Pt2Sb1Sc1,-6.417150035
Al1Pa1Ti2,-7.334048158
Ge2Ni1Pr1,-5.644019125
Pt2Si2Tb1,-6.5541002079999995
Nd1Ti1Yb1,-3.589455947
Mn1Nd2Tm1,-5.215434035
Al1Cr1Ni1Re1,-7.87785603
Ca1Er1Sb1,-3.619350013
Ac1Ba1Er2,-3.54554878
Ba1Mg1Np2,-6.339813005
In2Te1W1,-4.352988785
Pr1Tm2V1,-5.3055277080000005
Cu2In1W1,-5.214975858
Dy1Si1Th2,-6.13150272
Cr2H3Zr1,-6.154600247
Cs1Rh1Zr2,-5.565080595
Fe1Pr2Tb1,-5.10526224
Gd1Pm1Sr1,-2.878285033
Bi1Co2Ga1V2,-6.562182667
Gd2Li1Tc1,-5.404800905
Er1La1Nb2,-6.841522887999999
Pu1Sr2Te1,-5.27319199
Lu1Pd2Re1,-6.84608965
Dy1La1Re1,-6.12956559
Cd1Cs1U1,-2.873525573
Hf1Pt1Sr1,-6.04100755
Mn1Pr2Ta1,-6.998195387999999
Br1F4Rb1,-3.195682887
Pa1Rh1Sr1,-5.46434206
Nd1Pd2Tc1,-6.364939465
As1O1Pb1Tm1,-5.839372011
B1Pd1Ti1,-6.822265827000001
Er1Ge1W1,-7.098904012999999
Mn1Si1Th2,-7.322840345
Ce2Eu1U1,-5.106544133
K1Mn1Os1,-5.281183037
Hf1Np1Rh2,-9.641786158
La1Ti2U1,-7.413436545
Pt2Sn2Ta1Y1,-7.2239430979999995
Pu1Sr2Tl1,-4.8252015
Mn1Mo1Ru1Sn1,-8.104343518
Eu1Li1Sn2,-3.445859935
B2Ba1S4,-5.530370294
Lu1Ni1Re1Zn1,-5.574279937999999
Co1La1Ni1,-5.658864599999999
As1Co1Pb1,-4.940902217
Ba1Hg1K1,-1.2761287270000001
Bi1Ge2U1,-5.809861708
Ge1Pm2Pt1,-5.890959305
Ac1Pb2Rb1,-3.2728147780000003
Au1Hf1Li1Pb1,-4.966690335
La1Th1Yb2,-3.61332826
Ca1Os2Ta1,-8.909240745
Ba1Bi2Pm1,-4.352829943
Ho1Ru1Yb1,-4.500310473
Ce2Mn1Tl1,-4.920257358
Cd1Mg1Mn1Tl1,-3.258264043
Ce2La1Sm1,-4.667799708
Cs2Eu1W1,-2.447878003
In2Mo1Nb1,-6.1692865679999995
Ba1Li1Pr2,-3.026532478
Pd1Pr1Rh1,-5.782851892999999
Mg2Nd1Ru1,-4.134402273
As1Sn2Th1,-5.01335939
Cd1Mg2Na1,-1.34510588
Ce1Co2Ge2,-6.210807126000001
Dy1Ru1V2,-7.681580335
As1Mo1Pd2,-6.527705748
Co1Pa1Pr2,-5.928293
Np1Ti1V1,-9.19633329
As1Fe1Ti1Zr1,-7.42519972
Pm2Th1W1,-6.802625292999999
Ac1Cu1Ga2,-3.590042305
Al2Pb1Sb1,-3.558149933
Bi2Si1Th1,-5.070097195
Ac1Cs1Ga1,-2.154987433
Ag1Co1O3,-4.9234645089999995
B1Hf1Mn1Pd1,-7.621677875
Ac1As2V1,-5.991383347999999
Ag1La2Ta1,-5.782368387999999
Ce1La1Zr2,-6.402213832999999
Li2Mn1O6Rh1,-5.955390711000001
Ag1As1Co1Pd1,-4.827688793
Re1Ti1Tl2,-5.514359965
As1Co1Pt1Ti1,-6.743958945
Er1Lu1Sn1,-4.20387044
Au1Nd1,-4.824373875
Au1Ga1Nb1,-5.323420400000001
Ge2Ru1Th1,-6.726787445
Ca2Cd1Pt1,-3.318794655
La1Tb2Zn1,-3.755426345
Cd1Ge1W2,-7.117143668
Fe1Ho1Sm2,-5.11686158
Ce1Ga2Sm1,-4.430700375
Hf1Nd1Sn2,-5.920639822999999
Ba1Pa2Pb1,-5.43522552
Na1Rb2W1,-2.534308223
Er1Mg1Ti1,-3.8652031730000003
Ac2Ca2O5,-6.889502447999999
B1Cu1Ni1Pd1,-4.933845393
B1Ge1Zr2,-7.046840027999999
Mg1Nd1Zr2,-5.573021735
Pa1Sn2Sr1,-4.939901828
As1Au1Cr1Hf1,-6.976932475
Ag1Bi1Fe1V1,-5.49025078
Au1Pa2Sr1,-5.34679499
Np1Sc2Te1,-7.159497253
Ca2Pu1Sc1,-5.039029575
Au4Hf3Pb4,-5.39372807
Dy2F3,-5.659602789
Au2Pa1Tc1,-6.51915864
Ni1Pt1Te1,-4.955638403
Lu3Zr1,-5.496915511
Co1Dy1Tc1,-6.950371427
Ac1Pr1Sc1,-4.465225847
In1Nd1Yb1,-3.197716673
Ag1In1Ni1Pt1,-4.417131038
Ac1Te2Th1,-5.635412623
Os1Pr2Pu1,-7.878731697999999
Ni2Pr1Zr1,-6.255252157999999
Pa2Pd1Ti1,-7.946875173
Cu1Fe1Mo1Y1,-7.012412645
Be1Mn2Zr1,-7.464525195
Li1Pt7,-5.794275198999999
Pa2W1Yb1,-7.767293757999999
Ba1Cs1Te1,-2.561360143
As1Be1Fe1Pd1,-5.523817865
Dy1La2Yb1,-3.8982153
Cu2Tb1Zr1,-5.239536343
Hg1Lu2Pt1,-4.706916138
Cr1Ge1Mn1Pt1,-7.31155247
Dy2Pa1Re1,-7.295205585
Be1Mn1Sc1W1,-7.94138576
Fe1Os1Ti1Tl1,-7.143318005
Ce1Mg1Na2,-1.998464935
Au1Mn1Rh1Tl1,-5.35798819
Mo1Pb1Y2,-6.781927337999999
Na2Te1Zn1,-2.218556955
Ge2Ho1Tc1,-6.349763883
In1Ni2Rh1,-5.340210993
Ga1Rb3,-1.28412304
Al2Au1Fe1,-5.0201875430000005
Np1Sc2Ti1,-7.943996987999999
Ga1Gd1Ru2,-6.726181007999999
Au1Np1,-8.121589075
Li5Mg1,-1.861032153
B1La1Mn1,-6.437184942999999
Hf2Li1Pr1,-6.08791103
B1Mo1Sc2,-7.2024291179999995
Ho1In2Mg1,-3.157735865
Mg1Ni2V1,-5.45823792
Al1O4Zn2,-5.4336236410000005
Gd2Os1Sm1,-6.1155156029999995
Hg1Li2Tc1,-3.262304523
Ca1Sb1Tb2,-4.091680768
Dy2In1La1,-4.306998225
Hg1Mg1Tl2,-1.5580762280000002
Fe1Hg1Sb1V1,-4.989991123
In1Ni1Tb2,-4.70224126
Li1U1Zr2,-7.078461438
As2Bi1Tb1,-4.86452547
Pa1Tl2Yb1,-3.898858343
Hf1Nd2Rb1,-4.27320285
Ac1Fe2Tl1,-5.050052923
Mg1Np1Yb1,-4.314921
Re1Si1V1,-8.784065972999999
Mg1Pb1Sc1Zn1,-3.342256538
Eu1Pb1Pm2,-3.980067488
As1Bi1Y2,-6.176162528
Hg1Sm1V2,-5.090872088
Ge1Nb1Sn1,-5.69535452
Li1Ru2U1,-8.04941502
Au1Cd1Li1,-2.317809383
I6Te1Tl2,-2.2749606
Bi1Co1Fe1Sc1,-6.449701902999999
Ce2Ho1Y1,-5.06218584
Be1Ru1Si1Ti1,-7.0227965679999995
Nb1Pb2Zr1,-6.255947908
Ho1Sn2W1,-6.226941635
Nd2Pd1W1,-6.662471663
Ac1Te1Zr1,-4.75416689
Ce1Pd1Sm2,-4.920727115
Au1Mg1Y1,-4.271119987
La1U2Y1,-7.656095755
Ag1Tc1U2,-8.495108313
Hf1La1Tc2,-8.856182315
O4Sc1Tb2,-8.268914185
Ag1Th2Ti1,-6.200162055
Al1Te1Tl2,-2.699699758
Co1Cr1Li1Pb1,-5.28871673
As1Co1O1Os1,-6.852027429
K1Pb1Y2,-4.29392393
C1F3O3Rb1S1,-5.447225557
Ac1Li1Tm1,-2.723534313
Ba1Ga1Hf2,-5.619105335
B1Eu1Sb2,-3.584234165
As1Bi1Co1,-5.140824217
Cl4Fe1Sn1,-4.080714932
Ce2Mo1Si1,-6.175802858
Cu1La1Ru1,-5.759310263
As1Ga1Lu2,-4.81337075
Mn1Pr1Sc1,-5.86818856
La1O1P1Sb1,-6.235442129
Pt1Rh1Ti2,-7.9387030229999995
Ag1B1Fe1,-5.348930007
B1Nb1Tc1,-9.033659557
Lu2Pb1Tm1,-4.3348143
B1Fe1Pm2,-5.709587655
Cu1Ga1Li1Os1,-4.88257557
Hg2Sn1V1,-2.9602934480000003
B1Dy2Nd1,-4.399377763
Ga1Hf1Mg1,-4.81805035
U2V1Zn1,-7.66311434
C1Mn1,-8.810559355
Cl1H3O5,-4.490986071
Mo2Ni1Tm1,-7.377323197999999
Fe1In2Pb1,-3.835551648
B1Li1Pt2,-5.360928133
Co1Lu1Mg1Sn1,-4.48436679
As1Cr1Fe1Ta1,-8.570373248
Hg1Pm1Sr2,-2.01626648
Bi1Ir1Ru1,-6.817953617000001
Bi1Er1Pt2,-5.925634098
As1Nd1O1Pm1,-6.61849247
Cs1Lu1Pr2,-3.098079808
Pb2Pd1W1,-5.650507495
Cu2Hf3Se8Tl2,-5.629717792999999
Cr1Fe1Pr2,-6.42488863
Cd1In1Ta1,-4.32038769
Cs1O1P1Ta1,-5.959674529
Ge1K1Pm1,-3.55439205
Au1Cr1Ni1,-5.6375193470000005
Ge2In1Mg1,-3.257213298
Lu3Tm1,-4.510649834
N1O1Pr1Sn1,-7.043271957000001
Ba2Ni1Sc1,-3.40009579
O3Pm1Ta1,-8.981051043999999
Ac1Fe1Ta1,-6.215202702999999
K2Mg1Tm1,-1.393434585
K1Si1Tm1,-3.48252665
Hf1Os1Th1,-9.648875842999999
Cr3S1,-7.99309736
Er1Nd1Y2,-5.44001998
Tb2Yb1Zr1,-4.588058105
As1Ba1Sn2,-3.8613929
Cr1Sr1Ta1,-6.23527382
B1Ho2Yb1,-3.72759091
Al1As1Tc1,-6.15895912
Ca2Cl1Cu1Nb3O10,-7.567805194
Mn2Sb1Tb1,-6.699439015
Bi1Dy2Y1,-5.07269227
Ga1Mn1Pd1Sc1,-6.331115913
Mo1Np2Tm1,-9.619943858
Ge1Si2Sr1,-3.960298893
Cu1Fe1Ge1Pd1,-5.485128867999999
Ba4Ho1O12Ru3,-7.066221125
Au1Lu1Pa1,-5.21084382
Lu1Mn2Pu1,-8.594522535
Pd1Y1Yb1,-4.2236019769999995
Au1Ge1Tb1,-5.013188587
Mg1Sc1,-3.978626735
Ge1Ho2Pr1,-4.695490835
Dy2Eu1Os1,-5.523656695
Cs2Se4W1,-4.98241533
Au1Hg1Mn1Zn1,-3.3509192530000003
As1Ir1Ni1Sc1,-6.602524933
Pb1Sb1Sm1,-4.408241413
Cu2In1Na1,-2.7382638480000003
Eu1Rb1Yb1,-0.9745530570000001
Ir1La1P1,-7.591465335
Rh1Sn1Tb2,-5.775108597999999
K1Y1Zn1,-2.4404934430000003
Ba2Pu1Zn1,-4.453464888
As1Ba1Li1Pd1,-3.920430925
Ag1Li2Rb1,-1.71038801
Ce1Mn1Sc2,-6.33377992
Nd2Ru1Tm1,-5.620174275
Ba1Mn2Sm1,-5.596489645
B1Eu1Sm1,-3.6453522130000002
Ag1Li1Sc1Tl1,-3.612610273
Ba3C1,-3.237647445
Bi1Ge2Sc1,-4.758068345
Ru1Ti2W1,-9.707575835
Pm2Ru1Sm1,-5.663628555
As1Co1Li1Y1,-5.528287295
La2Sc1Sn1,-5.30796286
Ir1Pd1Rb1,-3.651711703
Au1Cd2Pb1,-2.1496902430000002
Ho1Mg1Pr1,-3.24412801
Li2Pm1Si1,-3.80082618
Ce2Hg1Sn1,-4.068675428
Gd1Pu1Sc1,-7.61521684
Cs3Mo4O16P3,-7.532026277000001
Ir1Sb1Th1,-7.735336987
Ba1Mg2Tl1,-1.93078206
Na1Pr1Ru2,-5.451089475
Lu1Ni1Pm2,-4.7068508730000005
C4N4Ni1Zn1,-7.227761758
Nb1Pt2Te1,-6.30856718
Lu1Ti2V1,-6.907202422999999
Eu2Ge1Sr1,-2.67228512
Nb1Ta2U1,-11.07194946
Cs1Gd1Pm2,-3.108576168
Bi1K1Zr1,-4.139790507
Ce1Dy2Tm1,-4.473199233
Ag1Er1O3,-5.577058372000001
P3U1,-7.488407027999999
As2La1Tc1,-6.569431585
Cd1In1Li1Pd1,-3.13823399
Ho2Si1Ta1,-6.441625703
Hf1Pa1Si1,-8.285075082999999
Dy2Sb1Tb1,-4.749772533
Ac1Ga2V1,-4.782381095
Au2Ni1Zn1,-3.444013848
Bi1Sb2Sc1,-4.730927745
C1Co12Ge4U6,-8.216721613999999
As1O1Si1Te1,-4.460275765
Bi1Pu1Sn2,-6.621810895
Sc1Ta1Ti1,-7.707017173
Au1Bi1Sb2,-3.684920375
Mo1Rb1Ru1,-5.0634376130000005
Sc1Ti1V2,-7.654835955
Cr1Cu2Mn1,-6.107247253
Co1Hg1W1Zn1,-4.720808625
Li1Nb1Ta2,-8.602738295
Ir1Pd1Rh1,-6.4849772770000005
As1Be2Tm1,-3.87669601
Ho1Mg1Y2,-4.714347543
Ba2O6Ru1Se1,-6.179429022000001
Ca1In1Tc2,-5.705611778
Ag2Cs1Ir1,-2.761987558
Lu1Mn1U1,-6.968838797
Ni2Pm1Pr1,-5.39688033
Fe2Nd3,-5.921499711
Pu1Rb1Tl1,-5.26362355
Hf1Mn2Zr1,-9.212997988
K1Ni2Te1,-3.416849595
Li8O6Te1,-4.897379401
Ag1Cu1Mg1Zn1,-2.452594795
Ac1K2Ni1,-1.990787853
