formula,actual,predicted
Ca5Pt2,-3.8626938839999996,-3.6351838
Au1Si1Ta1,-6.69390409,-6.7388762999999985
Pr3Si2,-5.650758455,-5.641175
K1Lu2Zr1,-3.969555078,-3.980453
Fe1Ir2Sb1,-7.31424464,-7.352057
H10Ni1Sn2Zr6,-5.656120189,-5.5985303
Cu1Mn1Ti1,-6.34263999,-6.4605145
Au2Mg1Tb1,-3.946300308,-3.936058
Mn2Pu1Tm1,-8.54641102,-8.541492
Ca1Fe1La2,-4.5586388,-4.6290517
Dy1Tm1V1,-5.337810117,-5.342975
Na1Sc1Tm1,-3.1157775930000002,-3.1573043
Al1Ce3Co1S7,-6.051500057,-6.051311
K2Mo1Ti1,-3.13253863,-3.2334762
Gd2Rb1Sc1,-3.474118855,-3.475309
Ag1Na1Pt1W1,-5.256756413,-5.3053594
Bi2Li1Na1,-3.11166382,-3.0401468
Ru1Sm2Y1,-6.113203652999999,-6.133171
Np1Pt2Pu1,-10.38403536,-10.260207
Ag2As1Ir1,-4.458160868,-4.4768504999999985
Dy1Li1Tb1,-3.19186944,-3.2094536
Os1Pd1Ta2,-10.19854894,-10.317576
Te1Tl1V2,-5.318946618,-5.286218
La1Mg1Pt1Tl1,-4.279522088,-4.2341037
Hg1Rb2Tb1,-1.14394814,-1.1532435
Be2Si1Ti1,-5.028110715,-5.0486693
Mo2Pa1Tc1,-10.26544877,-10.425878
Au1Mo2Pb1,-6.494142925,-6.453215599999999
Tc1V1Y1,-8.099117927,-8.113885
Cr2Pd1Tl1,-6.214901393,-6.1564045
Al2Pb1Zn1,-2.802138458,-2.818274
Na2O2Pb1,-4.548951757,-4.584244
Ho2Lu1Ni1,-4.670997653,-4.640216400000001
Bi1Nd2Pb1,-4.85628994,-4.86445
Co1Pd1Sc1Tl1,-5.52740472,-5.473447
Be1Cu1Sn1Zn1,-2.80484469,-2.8156066
Hf1K2Sr1,-2.383842613,-2.3562813
Pu1Te2,-7.784580073,-6.921227
Er1Ni1Pm1,-4.39910319,-4.396333
K2Mn1Ru1,-3.53412186,-3.5252237
Bi7F11O5,-5.246869101000001,-5.2586330000000014
In1Ir1Ru1,-6.58465066,-6.5222354000000005
Ba2Pb1Ta1,-4.199777213,-4.184923
As1B2Pt1,-4.877420828,-4.868551999999998
Sm2Te1Tl1,-4.375967448,-4.345902400000001
Ba1Re2Si1,-6.607015145,-6.7318573000000015
Dy1Np2Pm1,-8.083737028,-8.061242
Ac1Eu2Pr1,-3.06899988,-3.0629978
Os1Rh2Sm1,-7.471768205,-7.4691443
Pd2Pm1Sm1,-5.73401128,-5.7402105
Cr1Pm1Pr1,-5.777678742999999,-5.5548625
Ce1Pa1Sc1,-5.879540273,-5.8946404
Ce1Ir2Pb2,-6.090674514,-5.8856483
Bi1Li1Mn1Rh1,-5.623480065,-5.5830145
Fe2Mn1Zr1,-8.506107978,-8.541451
Au1Dy2Er1,-4.411293098,-4.429971
Ac1Er2U1,-5.582798405,-5.613653
K1Pt1Rh2,-4.626358648,-4.621076
Cr1In1Rh1Ru1,-6.907138635,-6.946767
Cu1Hg1Pt1,-3.19299049,-3.2406473
B1Hg1V2,-5.4510421529999995,-5.4979057000000005
Bi1Hf1Pb1,-5.5617384,-5.491690599999999
Au1Fe1Ga1Mn1,-5.885758602999999,-5.790281299999998
Cr1Na1Nb2,-6.927956973,-6.9343705
Pr1Ru2V1,-7.830292335,-7.864401299999999
Eu1Hf2Tl1,-5.637686198,-5.557146
Ag1Ca1Ge2,-3.658838535,-3.6459494
Ga1O3Rh1,-5.424489922,-5.661323
Pm2Pu1Si1,-6.697244705,-7.127807000000002
Br4O1Rb6,-3.1276963419999997,-3.0951657000000004
Ca1Ir1Mg1Nb1,-5.674407315,-5.6476264
In1Lu1Mo2,-7.08658418,-6.959347200000002
Pd2V2Zr3,-7.553042914,-7.626848700000001
Cu1Ga1I4,-2.549174427,-2.5529046
Al2Ho1Ir1,-5.792800702999999,-5.8004656
Nd1Pd1U2,-7.70631364,-7.7564917
Ho2In1Mo1,-5.619702615,-5.642563
Ir1K2O7Sm2,-6.67330983,-6.6805015
Au5Sn1,-3.43887951,-3.3752265
Ba1Mo2Pa1,-7.101421875,-7.090771000000001
B2Re1,-9.013057543,-8.529160000000001
Ba2Pt1Rb1,-2.703618408,-2.7485595000000003
Ba1Si2Th1,-5.084902063,-5.090366
Ag1La1Si1,-4.783927063,-4.811737
Mo1Pm1Yb2,-4.031264968,-4.032041
Cu2Rb1Th1,-3.337825575,-3.3727984
Ag2Ba1Mn1,-3.856970833,-3.8184476
Al1Co1Pt1Zr1,-7.08204887,-7.1346326
Co1Cr1Ga1V1,-7.271084097999999,-7.2542577
Au2Sc1V1,-5.74364109,-5.6730523
Bi1Cd1Cu1Rh1,-3.916708668,-3.900298
Ho1Lu2O4,-8.090013637,-8.068721
Rh2Sm1,-7.112100595,-7.0063270000000015
Ca1Er1Y1,-3.553005577,-3.6681118
Cr2In2O5,-6.364119527000001,-6.288695
Cu2Fe1Pd1,-4.865362368,-5.040868
Co1Ho1Os2,-8.03060652,-7.988257400000001
Cu1Tl1W1,-5.137068943,-5.2281775
Be1Ho1Ti1,-4.11393357,-4.167243
As1Ca1Pr1,-4.61237932,-4.574662
Cr1In1Th1,-6.294036032999999,-6.2769933
Be2Er1Yb1,-3.142623425,-3.1688037
Ir2Mo1W1,-10.02896141,-10.138343
Au1Bi1Ni1Pd1,-4.54510758,-4.549013
Bi1Cs1Zn2,-1.71447782,-1.7221607
Cu1Ni2Te1,-4.450866995,-4.4624004
Cr1Np1Ru2,-9.927640943,-9.8584585
Pb1Pd2Re1,-6.134933433,-6.118406299999998
Pu2Re1Ti1,-11.3410416,-11.627441
Ag2Pm1Re1,-5.11669752,-5.1211123
Au1Mo1Sb2,-5.1030812580000005,-5.1182885
Be1Ca1O1Te1,-5.297499881,-5.1892548
Hg1Sm2Zn1,-3.13124165,-3.1484022
Eu2Sn1Tc1,-4.401597635,-4.4127154000000015
Au2Cd1Sr1,-2.80232811,-2.8105054
Al1Ni1Te2,-3.572120065,-3.5458112
Bi1Cu1Li2,-3.1879734,-3.2722306
Eu1Mn2Tl1,-5.217821408,-5.2017875
Ho1Pu1Sc2,-7.753689398,-7.3981533
Eu1Ho1Mg1,-2.2841308330000003,-2.31206
Ag1Rh1Yb1,-3.67916521,-3.6881142
B1Ni4Tm1,-6.081512962000001,-6.0742080000000005
Lu1Ti2W1,-8.023444918,-8.123341
Eu1Np1Pt1,-7.2123274429999995,-7.220388000000002
Nd1Pm2Tl1,-4.20131741,-4.2210317
Dy1Tb2Tm1,-4.44467074,-4.453589
K1N1O1Pm1,-5.95324824,-6.0203857
Eu1La2Zn1,-3.26423229,-3.2533135
Dy2Ni1Sn1,-5.1419540999999995,-5.1491574999999985
Mg1O1Se1Zn1,-4.326587528,-4.410954
Hf2Ir1Nd1,-8.50634289,-8.544459
Al1Mg2Sc1,-3.42964886,-3.3999414
Au1Be1Co1In1,-4.025979138,-4.013429
Pu1Re2Sb1,-10.14638916,-10.18044
Si1Te2Zn1,-2.8745568180000003,-2.8599172000000004
Be1Fe1Hg1W1,-5.825098475,-5.7865973
Ac1Hf1Ta2,-8.77567237,-8.771255
Cr1Li1Zn1,-3.668138097,-3.5913959
Cu2Se3Si1,-4.175227274,-4.1556516000000014
Mo1Sc1Tl2,-5.095908348,-5.0971184
Bi1Cu1Sc1Ti1,-5.533151182999999,-5.4366026
Mo1Pt3Si4,-6.983796612999999,-6.5313516
Al1Tl1Zn1,-2.21388943,-2.164134
O4Tb1U2,-8.9119552,-8.768214
Au1Ca1Cu1Ti1,-4.285808998,-4.2866573
Ac2La1Li1,-3.59809028,-3.5742260000000003
Li1Nb2Y1,-6.793843033,-6.655709700000001
Cu1Hg1Pd1V1,-4.3684278,-4.373070200000001
Fe1Li1Sc1Si1,-5.7862932,-5.859238
Pm1Tc1Tm2,-5.800565825,-5.7972074000000005
As1Zr1,-7.748300094,-7.688758
Ag1Er2La1,-4.119609353,-4.138625
Ag1As2Rh1,-4.796431668,-4.7637589999999985
Bi1Eu2Na1,-2.820782315,-2.7905135
Ga1Pu1Re2,-10.03657789,-10.072105
Eu1La1Tl1,-3.262542233,-3.238172
Ac2Sn1Tl1,-4.11347055,-4.126389499999998
Al1Cu1Hg1Pt1,-3.62506635,-3.659646
K1Na2O15Si6Y1,-7.449413592999999,-7.451472
F5Mo1,-5.663183073,-5.728341
As1Er1O3,-6.411462928,-6.50336
Gd1Rh1U1,-7.72033653,-7.3953633
As1Bi1O1Sc1,-6.147432804,-6.1473727
Mg6Ni16Si7,-5.2568028060000005,-5.209772
B1Bi1K2,-2.33763441,-2.3228517
As1Cr2W1,-8.924922862999999,-9.042181
Ba1Ca1Hf1,-3.47428925,-3.4566187999999998
Cu2Mn1Sc1,-5.733901782999999,-5.813196
Er1Rh1Ru2,-7.448585313,-7.4929433
Ba1Hg1In1Sr1,-2.124988315,-2.1176915000000003
Pr1Pt1Sm2,-5.29895998,-5.3137264
As5Cs3O9,-5.5783651889999994,-5.271342
Au1Tc2Th1,-7.576913799999999,-7.4867063
Mg1Mn1Mo1Sc1,-6.688458265,-6.6327205000000005
Ce1In1Nb2,-6.484429945,-6.4565897
Ce1Dy2Sc1,-4.912053868,-4.909025
Cr1Pr1Ti1,-6.5670193370000005,-6.6712546
Be1Cu1Pb1Rh1,-4.378494223,-4.3738956
Ga1Sn2Zr1,-4.791284593,-4.8050966
Co1H5Zr2,-5.56604249,-5.625611
Fe1Nb1Ru1Sb1,-7.995146928,-7.957926
Li1Sn1Tc1Te1,-4.85465701,-4.8645124000000015
Bi3Br1O4,-5.3958696470000005,-5.2172866
Mo2Nd1V1,-8.280676099999999,-8.320905999999999
Be1Cr1Sb1V1,-6.3190387779999995,-6.3041230000000015
Mn1Pm1Sc2,-6.338168238,-6.337989
F7Gd1Pt1,-5.188491674,-5.2391047
Er1Na2Sr1,-1.88927141,-1.8735826
Dy1Ga1Yb2,-2.6790669030000003,-2.7000246
Mn1Pa1Pt2,-7.84829178,-8.009642
Ca1Mg2Sr1,-1.750465578,-1.7009363999999998
Ca1Cd1Tm1,-1.97452318,-2.0220842
Ba1Li2W1,-3.57052288,-3.611649
Cr1Ti1Tl1Zn1,-4.958007213,-4.985571
Ga2Hg1Yb1,-2.27936633,-2.287032
Fe1Mo1Ni1Zn1,-6.428993632999999,-6.396216000000001
Co1Dy2Rh1,-6.38431556,-6.3375597
Pt1V1Zr1,-7.9696320000000025,-7.9699490000000015
Ce2Cs1Tb1,-3.156817435,-3.1502137
C5Cl2La4,-7.154333235,-7.2207623
Ga2Tc1Tm1,-5.493306583,-5.4562707
Ac1Re1Si2,-6.550449638,-6.5420375
As1Ni1O1Sb1,-4.358905536,-4.5987945
Dy2Ru1Yb1,-4.97424811,-4.946205
Be1Ni1Pt1Zn1,-4.580324185,-4.560706
Eu1Pm1Th2,-5.056746233,-5.071687
Bi2Pm1Si1,-4.519249343,-4.5763745
In2Nb1Zn1,-3.76518281,-3.7423534
Cu1Pa2Tl1,-5.820870407999999,-5.7725854000000005
Ga1Pr1Tb2,-4.2956271280000005,-4.3199496
Ce2Er1Mg1,-3.908129568,-3.9121294
Be2Cr1Np1,-6.957162015,-6.8829455
As1Cd1Mn1V1,-5.565349135,-5.5630120000000005
Ba1Ga1Pu2,-8.140613423,-8.0777025
Al2Be1Zn1,-2.860017413,-2.8725110000000003
As1Bi1Np1,-7.098629483,-7.0042353
Ba1Hg11,-0.561560057,-0.6111468000000001
Au1Ba1Co1Te1,-3.835134703,-3.8634852999999993
Cr1Sb1Ta1V1,-8.532770048,-8.50486
Gd1Sc1Tc2,-7.81226817,-7.847952999999999
F2Sr1,-5.738241782999999,-5.563742
Ce1Th2W1,-7.6127863,-7.639688
Ac1Cd1Eu2,-2.205326973,-2.2145247
Eu1O4Zn2,-4.913067681,-4.89778
Se2Tl1Yb1,-3.788725365,-3.669956200000001
Ho1Ir2Ti1,-8.17867605,-8.199943
Cs1Dy3,-2.964277853,-3.0704708
Hf2La1Sc1,-7.419406075,-7.409130999999999
Au1Ti2Y1,-6.260472465,-6.2438660000000015
Mo1Ru2W2,-10.32365497,-10.363017
Dy1Ir1Mg1,-5.530738563,-5.5038886
Ni1Pm2W1,-6.527546127999999,-6.6056657
Mg1Nd2Pr1,-3.903320915,-3.9265032
Dy1Gd2Pr1,-4.530002448,-4.5354743
Ca1Pd2Ta1,-6.18693458,-6.16496
Ca1Cs2Ir1,-2.186169033,-2.1928968
Ga1Hg1Li1Mn1,-3.64570589,-3.6630478
Na1Pr1Ta2,-6.154698323,-6.1771154
Ca1Tm2Yb1,-2.908793488,-2.8904047000000004
Mo3Os2Pb2,-8.273793343,-8.114253
Ca2Fe1Ir1,-5.055802828,-5.136723
Co1Ru1Zr2,-8.778920095,-8.921569
La1Tb1Tm2,-4.532746008,-4.540632
Mg1Mo1Sm2,-5.180524715,-5.1896887000000005
Ag1In1Pd1,-3.736778033,-3.8217573
Ba1Pd2Sc1,-5.014424135,-5.0502095
As1O3Pr1,-7.026996898999999,-6.719328
Ac1Pb1Pt2,-5.597392845,-5.592249400000001
La1O6Re2Sr1,-8.089966144,-8.124821
Ho1Na1Ru2,-5.53615088,-5.5040226
Os3Sb1,-8.854198588,-8.798782000000003
Bi1Er1O3,-6.51973191,-6.5961857
Ce1Na1Yb2,-2.08991352,-2.1091628
Be1Ir2Yb1,-5.807244118,-5.745911
Hf1Mn1Re1Zn1,-8.046922868,-8.106064
Mo1Sr1Y2,-5.760646792999999,-5.825368
Cd1Dy2Fe1,-4.574017935,-4.566058
As1Ce2Y1,-5.34459394,-5.3637094
Hf1Ru1U1,-9.537721697,-9.588753
Bi1Hg2Sb1,-2.0730427380000003,-2.0268166
Ag1O1P1Zn1,-3.8236637860000013,-3.7333426
Fe1Pd1Pr2,-5.85497498,-5.922704
Fe2Ge1Re1,-8.311471718,-8.26792
Fe1In1Os1Re1,-8.220941603,-8.194881
Al1Eu1Yb2,-2.2182907430000003,-2.2206054
Ag1Li1Nd2,-3.630068128,-3.621767
Bi1Mn1Os2,-8.168594263,-8.104649
Ca1Mo2Y1,-6.53285249,-6.486029599999998
As1Co1Fe1W1,-8.017757057999999,-7.9621463000000015
O1P1Si1Zn1,-4.678726388,-4.662163700000002
Ac2Sb1Si1,-4.993342153,-4.974234
Ba1Eu1Zn2,-1.811942385,-1.7979656000000002
Cr2Si1Yb1,-6.1691197,-6.218246
Al1Co1U2,-7.997949825,-8.027805
Bi1O1P1Re1,-7.124798676,-7.053903599999999
Al2Ce1Pd2,-5.379970413,-5.356232
Bi3Pa1,-5.526091685,-5.633768
Mg1Mn1Sb1,-4.907546900000002,-4.806826999999998
Ge1K1Np1,-5.520909532999999,-5.4437094
Ba1Hf2Y1,-6.29611746,-6.2911444
Hg1Pr1W2,-6.529522813,-6.528818
Lu1Nd1Ni2,-5.447257887999999,-5.4342713
Ir1Nd1O1P1,-7.91615219,-7.9446005999999985
Au1Ba1Zn1,-2.490927003,-2.4444988
Co9Si2Sm1,-6.92626702,-6.8846955
Cr1Er2Ge1,-5.93883126,-5.89384
Ba1Lu2Sm1,-3.646946508,-3.6674905
Ac2O5Sc2,-8.222586619,-8.3034935
Al1Cr1Pt2,-6.8925072179999995,-6.800547
Mn1Np1Sm1,-7.59743536,-7.4688993
B1Eu1Os1,-5.527931092999999,-5.4133005
Er1Tb2U1,-5.796355427999999,-5.7874922999999985
Mn1Ni1V1Zn1,-6.247178578,-6.2486777
Cu1Lu1Mo1Ru1,-7.045005095,-7.0415896999999985
Cs2Mo1Se4,-4.671323706,-4.6064014
Cd1Li1Mg2,-1.6420093709999999,-1.6487138
Cu1Ni1Tb1,-4.639614013,-4.6640987
Cr1Pb1Pd1,-5.877744617,-5.914037
Pt1Rb1Tl1,-3.0304393,-3.0329585
Hg1Sn2Zr1,-4.043683235,-4.004767
Np2Pb1Sm1,-8.010332108,-7.9958490000000015
Rh2Tl1W1,-7.085884975,-7.1100835999999985
Au1Mg2Rb1,-1.698992768,-1.6949881000000002
Cs1Er2Mg1,-2.276541275,-2.284749
Os1Re1Si2,-8.874722818,-8.783644
Ga1Pr2Ru1,-5.6993555979999995,-5.6612043
Cs2Rb1V1,-1.977964628,-1.9925182
Ag1Pt1Sb1,-4.52148423,-4.554307
Bi1Ca1Sm1,-3.5951685230000003,-3.5617094
Be1Fe1In1Li1,-3.97326018,-4.018431
Gd2Lu1Na1,-3.50038198,-3.5007005
Ba1Si1Zn2,-2.395346518,-2.4347234
Ag1Gd1Pa2,-6.12211186,-6.135134
Ag1As2Au1,-3.555284598,-3.5771413
Au2Mo1Nd1,-5.450268225,-5.434303
Fe2Si2Tb1,-7.09501468,-7.0385733
Ag1Cs2Mg1,-1.287498328,-1.2798653999999998
Pm1Rb2Zn1,-1.225346228,-1.2338712
Al1As1Os1,-6.503346812999999,-6.6164503
Co1Er1Pb2,-4.594504175,-4.6126294
C3Rb1,-5.271246996,-5.4653735
Cu1La2O12Sr2Ti3,-7.802795968,-7.825209599999999
Mg1Nd2Si1,-4.407838678,-4.407825
Mg1Nd1Pb2,-3.643706505,-3.6706643
Ce2Pt1Sc1,-5.690196495,-5.649975
Cu2Np1Sn1,-5.79668463,-5.797974
B1Co1Cu1Lu1,-5.27925787,-5.233192
Ge1Ni1Ti1,-6.664004723,-6.617266000000001
Cs1Sn1Yb1,-2.04527049,-2.0555184
K2Tb1Tl1,-1.804737178,-1.7905458
K2Na3O4Tl1,-4.014817231,-3.9842072
Ag1K2Tc1,-2.590547948,-2.5560188
Sr1Ti2,-5.291365727,-5.025295
Ge2Tb1,-5.207361675,-5.2466415999999985
Be1Nb2O4,-8.551397911,-8.357049
B2In1Pu1,-7.056698172999999,-6.9437776
Ba1Cu1Ho2,-3.2884320380000003,-3.3613472
O4Sm1Tm2,-8.053328056,-7.92707
Cd1Mn1Ni1Pb1,-4.5128863280000004,-4.499499299999999
La1Li2Si1,-3.856868033,-3.8735194
Br3Fe1,-3.734731214,-3.8341012
Re1V1W2,-11.94583004,-11.949471
Ba1Mo2O6Pr1,-8.092571147000001,-8.113850999999999
Cr2Ho2O5,-7.743314307,-7.690638499999999
Ag1Np1Sn2,-5.523357705,-5.666911
Ag2Hf1Zr1,-5.966258637999999,-5.93322
Bi1Dy2Pa1,-5.59120189,-5.555287
Rh2Te1Zr1,-7.004640965,-6.9768963
Ga2Hf1Lu1,-5.502705525,-5.501608999999998
As1Ho1Nb1O1,-7.979236833,-8.075312
Hg1Sb1Sm2,-4.116635095,-4.099143
Eu2Ir1Te1,-4.650818838,-4.7437260000000006
Pb1Tb1Te1,-4.151221037,-4.114568
In1Sn2Tl1,-3.1553922780000003,-3.1488729
Au1Co1Cr1Tl1,-5.121038143,-5.118578
Nb2Pr1Sn1,-6.994528605,-6.9887924
N1O1Os1Y1,-8.985566773,-8.990599000000003
B2Sm1Sn1,-4.781083493,-4.7521133
Hf1Pr1Ti2,-7.225797612999999,-7.2330747
Ag2As1Mn1,-4.578124855,-4.642539
Ca1Na1Nb1,-3.014982957,-3.0330596
Au1Er1Ge2,-4.514963018,-4.5200157
Be1Co1In1Pt1,-5.009103853,-4.9955034000000005
Ca1Ir2O6Y1,-7.299316008,-7.2322826
Mg1Pd1Tb1,-3.7849572869999997,-4.208598
As2K1Na1,-2.871748723,-3.0948596
Ac1Cr1Eu2,-3.8860717080000002,-3.8707685
Mo2O6Pm1Y1,-8.341901281,-8.4116955
Ag1Ho1Pt2,-5.583850575,-5.569946
Ho1Sb1Tb2,-4.760139183,-4.756996599999999
Ca1Hg1Lu1,-2.39697607,-2.4236732000000005
Nd1O6Ta2Zn1,-8.397026984,-8.386994999999999
Hf1Ti2Zr1,-8.38313707,-8.418994999999999
Lu1Nd2Te1,-4.54456729,-4.510165
Al1Au1Cr1Sc1,-5.963808455,-5.9899573
Al1Au1Ge1,-4.027236263,-4.017786
Er5Ge10Rh4,-5.961687436,-5.807553
Mg1Tm1V2,-5.3855185,-5.403932
B1C5H15Li1N1O3,-5.280806915,-5.3917503
Nd2Pu1Sr1,-5.3425823480000005,-5.9870214000000015
Bi1In1Rb2,-2.26737706,-2.2890332000000004
As2Bi1Nd1,-4.941761523,-4.9416823
Ga1Ir2Tl1,-5.537794595,-5.4882197
Ac2Hg1Rh1,-4.3806920830000005,-4.428007
Bi1Mn2Rb1,-4.94635249,-4.899433599999999
Dy3Tm1,-4.56403112,-4.561992
Cd1O3Sn1,-5.381201911000002,-5.278967
As2Na4O7,-5.419700971,-5.283652
Be1Hf2Ni1,-7.465991633,-7.3963156
Gd2Pm1Sm1,-4.557452745,-4.5673556
Os1Sr1Te1,-4.99163976,-4.989871
Ag1Gd2Hf1,-5.341567568,-5.3682940000000015
Hf1K1Rh1,-5.457440742999999,-5.417944
As2Ca1Te1,-3.711529693,-3.746076
Al1Ga1Ti1,-4.865397603,-4.9345016
Cr1Na1U1,-5.85364124,-5.7467
Cu1Sc1Ta1Tl1,-5.54322994,-5.5367446
B1Re2Ru1,-9.596587413,-9.606765
Cd1Pa1Rb2,-1.80108792,-1.7486227
Cu1Ni2W1,-6.8324844129999995,-6.8898344
Na1Os1Pa1,-6.830385552999999,-6.8248863
Hg1Sm2Tm1,-3.62467279,-3.6152802
B1Ni1Pd1W1,-7.30096262,-7.2740649999999984
Au2Ce1Eu1,-4.153597498,-4.115246
K1O12Th2V3,-7.835522295,-7.8677907
Mg1Ni1Pd1Tl1,-3.86787713,-3.87388
Cr2Te1W1,-8.207008813,-8.199943
Ho1Ni1Np1,-6.678941267000001,-6.6948979999999985
As1Er1Pa2,-6.915091965,-6.912302499999999
Cs1Mo2Te1,-4.860691213,-4.916201999999998
Gd1Np1Os2,-9.734141198,-9.847853
Lu1Re1Sm1,-5.998601813,-6.109899
Co1Er1Ir1,-6.9405530970000004,-6.9120526
Fe1Ge1O1P1,-5.67933555,-5.506762
Ce2Hf1Sb1,-5.958990793,-5.9889526
K3P2Pu1S8,-5.363364099999999,-5.1932480000000005
Pd2Rh2Ru1,-6.197361367999999,-6.199917299999999
Dy1Hf1,-7.08389871,-7.0676613
Ac1Au2Cu1,-3.998618843,-3.9253087
B1Cs1Mg2,-1.4416250730000002,-1.4770114
Al1Li1Zr1,-4.553547807,-4.5945883
Be2Tm1Zr1,-5.0887353630000005,-5.1098485
O4Pm1Y2,-8.546774979,-8.509455
Ge1Na1Ti2,-5.230853675,-5.1703444
In1Nd2V1,-5.297626778,-5.27835
Lu2Pr1Ta1,-5.992422342999999,-5.990022
Ge1Pd1Ti2,-6.808507808,-6.813085000000001
Cr1Ga1Pt1Sc1,-6.763652638,-6.744544
Be1In1Th2,-5.198670923,-5.2323155
Mn2W1Yb1,-7.60669669,-7.5843887
Fe1Pt2Ti1,-7.470675582999999,-7.5216527
Lu1Mn1Pr2,-5.22561934,-5.309735
B1Er1Pa1,-5.594310457000001,-5.6015816
Ba2Cr1Tc1,-4.78885992,-4.850771400000001
Cr2Ti1Zr1,-8.648242095,-8.626054
Cu1Hf1Ni1Si1,-6.557987965,-6.562467
Cr2Ho1Ni1,-6.765164095,-6.7299647
Mn2Si1Yb1,-6.105564695,-6.2095833
Al1Nb1Ru2,-8.705629638,-8.733425
Os2Sc1V1,-9.769332555,-9.811915
Al2Ho1Ni1,-5.055882118,-4.977079
Ge1Na2Nb1,-3.49744957,-3.45612
Bi1Eu2Sb1,-3.867199463,-3.8432126
Ce1O3Pm1,-7.479267354,-7.522568700000001
Ag1Al1Ru1,-5.071891493,-5.1274190000000015
Au1Ba1K1,-2.4578566000000004,-2.407877
Be1Ge2Zr1,-5.141312295,-5.136294
Ba1K2Pb1,-2.02843331,-1.9784102
Ag1In2W1,-4.619435428,-4.644116
Fe1Ga1Pd1Y1,-6.045103253,-6.0984435
Cs2In1Na3O4,-4.171481492,-4.170268
Be2O5Pr2,-7.442743962000001,-7.517581
Er2Fe1Mn1,-6.45832386,-6.431965
Cu1Hf2Sb1,-7.028257515,-7.058785
Ag1As1Au2,-3.320512823,-3.3634553
As1O3Ta1,-7.753247817999999,-7.602010000000001
Ba1Tc2Zr1,-6.986145365,-6.902678999999999
Ca1Pa2Pm1,-5.6425066,-5.653692
Bi1Dy1Os1,-6.63344131,-6.6148553
Eu1Th2W1,-6.96289261,-6.931997999999999
B1Cs1Ti1,-3.1418883269999998,-2.9774947
Ce1Ta1Ti2,-7.616308428,-7.577549
Al1Ba2Tb1,-2.830055968,-2.7903466
Al1Co2Pb1,-5.256061548,-5.1982035999999985
Nd2Tb1W1,-6.203151298,-6.202356299999999
Ac1Ge1Mg1,-3.7995916469999997,-3.892607700000001
B1Cr1Ir1Ni1,-7.503237355,-7.492545
H2O4Si1Tb1,-6.58871566,-6.5906515
Cs1Cu1U1,-1.30520795,-3.2555366
Ag1Ca1Co2,-4.214991733,-4.258401
Sr1Th1U1,-5.298505187,-5.322113
Ba2Ge1W1,-4.445643513,-4.4783115
Ag2Mo1Rb1,-3.217614883,-3.1983857
Np1Pa1Tb1,-7.87846144,-7.8570886
Be2La1Nb1,-5.177953375,-5.160857
Mg1Re1Sc2,-6.678942915,-6.778273599999999
K2Lu1U1,-3.054691783,-3.0320382
Na1Rh2V1,-6.0938184,-6.0381227
La1Pr1Th1,-4.96444556,-4.941885
Ag2Ta1V1,-5.947717957999999,-5.9987910000000015
In1Li1Ni1Rh1,-4.622306243,-4.617674
As1Au1B1Co1,-4.518655418,-4.4853916
Nb1Tl2Zn1,-3.36275897,-3.4122220000000003
B1H8Na1O7,-5.193782226000001,-5.0602384
Hf2Ho1Tc1,-8.61501864,-8.600467
Sm1Tc2V1,-8.375019558,-8.384642999999999
Cd1Dy1U2,-6.273640565,-6.268081
Gd2In1Ru1,-5.607825442999999,-5.575438
Ni1Tb1Te1,-4.64932199,-4.64322
Hf2Pm1Yb1,-5.999689267999999,-6.0111620000000014
Li1Re1Sc1Tc1,-7.7725797729999995,-7.6920009999999985
Gd1Sn1Yb1,-3.302127893,-3.3316565
Gd1Re2Si1,-8.28508488,-8.421918
Li1Sb3,-3.620297199,-3.6005797
Ca1Pd2Ru1,-5.36156485,-5.391074
Gd2Pm1Rh1,-5.383415912999999,-5.368311
Bi1Co2Pb1,-4.938878938,-4.904646400000002
Ce1Re2Ta1,-9.867463753,-9.903067
La1Np2Sc1,-8.625859515,-8.671238
Al1Cr1Pt1Zn1,-5.55207241,-5.466317
Ir1Nd2Pb1,-5.8964103329999995,-5.893889
Be2K1Re1,-3.70895143,-3.7144594
Fe3La2Mo2,-7.529028341,-7.423221000000002
B1Cd1Fe1W1,-6.077116178,-6.2186575
Hf1Nb1Yb2,-4.969360643,-4.925937
As1Dy1Ni2,-5.53104072,-5.54183
Cs1Nb1O1S1,-6.380019998,-6.3503904
Pt2Tb1Tm1,-6.533280682999999,-6.542031
In1Te1Th2,-5.707831272999999,-5.693351
Mg1Na1Pu1,-4.968674483,-4.946582299999998
Hf2Ir1W1,-10.88429116,-10.6949005
O2Pt3,-4.873327841,-5.5240097000000015
Ac1Cr2Si1,-6.578586108,-6.6161704
Er1Ho1Tl1,-3.866542877,-3.8902993
Mn1Ti1Y2,-7.013462985,-7.0702630000000015
Cr1Sn1Th2,-6.958074115,-7.058720599999999
As2Pm1Zn1,-4.2081330999999995,-4.218476
B1Mg1,-4.055908146,-3.3508720000000003
Ag1Al1Co1Mn1,-5.681643543,-5.6479335
Ca1O4Tb2,-7.783419951,-7.6515937
Ba1In1O1P1,-4.845239773,-4.739508
Ba2Li1Sb1,-3.03034549,-3.1436672000000003
Hg1Si1Sn1,-2.94230321,-2.9267998
Se1Yb1,-4.603161305,-4.489627
Ga1Ir1Te2,-4.129375883,-4.0580854
