formula,actual,predicted
K3S4Ta1,-5.02079,-4.904011
In1Mg2,-2.00805,-1.9004896
In1Mo6S8,-6.22285,-6.307649
Ag2C8H12N4O4,-5.88351,-5.8973804
Al2Ho1,-4.536919999999999,-4.473494
In3Nd1,-4.05211,-3.8172996
Er4Sb3,-5.32011,-5.3729944
Cl2I1N3S4,-4.469469999999999,-4.4839473
B4La2Ni5,-4.6009699999999984,-4.6752915
Pt2Sm1,-6.23914,-6.669152
S3Sb1Tl3,-3.7111,-3.7681704
Cl1Cu6In1O8,-4.42013,-4.4534
Cu1Mn1P1,-5.13358,-5.0901237
Co3Ga16Y4,-3.6509199999999997,-3.6250322
Cu3Ti1,-2.9153,-2.8590999
In1Ni2U1,-3.8068,-4.0086794
Lu2Mg1S4,-5.8089900000000005,-5.6834583
Br2Fe1,-3.5790300000000004,-3.739334
C1Dy3In1,-5.62269,-3.804789
Ag1Pr1Sn1,-3.8283400000000003,-3.8326244
Ga4O7Sr1,-5.98718,-5.955063
Cu1H4O5Se1,-4.91714,-4.8552256
Mn4O13Sr7,-6.72015,-6.7691183
Li16N8O1Ta2,-5.45367,-5.5016217
Ge4Na4Se10,-3.8322599999999998,-3.8199472
B1Be2F2K1O3,-6.62093,-6.5713882
Mn1O4W1,-8.39248,-8.31927
Ge1Th1,-6.26656,-6.2707677
Ge1O2,-6.39454,-6.457868
Ga2K2Se4,-3.60305,-3.5599952
P1Se1Th1,-6.33742,-6.3391533
Lu1Ni2,-3.28481,-3.3385272
H2Li1O2P1,-5.38964,-5.4344993
Ba2Sn1Te5,-3.86803,-3.8343744
F1H3O1,-4.71548,-4.6661596
C4O4Ru1,-7.60048,-7.5007286
Pd5Se1Zn1,-2.84554,-2.8683817
Cl2H1K3O6Pd1S2,-4.88915,-4.7678204
Ba1Cu1Fe1Lu1O5,-6.54868,-6.6021566
Na6O9S2,-5.30861,-5.1593266
Br3K1Mn1,-4.02799,-4.08543
Ni1Sc6Te2,-4.97751,-5.059205
Hf1Ir1Sn1,-7.193169999999999,-7.373759
Ba2Li1O6Re1,-6.83591,-6.801872
B1C4Cr1F5H6N2,-6.1952300000000005,-6.02784
Cu1Ge1Tb1,-4.46235,-4.382054
Ba1H2N2O5,-6.07521,-6.126738
F1K3O4S1,-5.30598,-5.073493
Au3Mg1,-1.77403,-1.7127185
Fe1O8Rb1Se2,-5.46022,-5.5431604
C1H7N3O4S1,-5.8318,-5.739513
I1Na1O3,-4.448169999999998,-4.485816
Na1O4V2,-7.26624,-7.287399
B9Mg1N1,-6.77093,-6.714187
Ba2F4O3W1,-6.85475,-6.723995
Eu1O8Rb1S2,-6.77193,-6.7083745
Mo2O8Sc1Tl1,-7.48003,-7.515411
F8O1P1Sb1,-5.04288,-4.9724917
Al1Ni2Ti1,-3.71855,-3.7114036
In1Rh1U1,-5.65689,-5.641616
In3Sr1,-2.68974,-2.7381523
Cr2Cu1Te4,-4.47575,-4.526411
Mn2O7Sb2,-6.784,-6.8086214
C4H12N2O2Se1,-5.255319999999998,-5.434019
Dy2Mg1Si2,-5.04531,-4.9802966
Al8Cu4Pr1,-3.4586300000000003,-3.5535648
Ca1O3Rh1,-5.9459599999999995,-5.8588843
Hf9Ni1Re4,-9.602219999999999,-9.4620285
Eu1Sb2Zn2,-4.31711,-4.2064633
Ba2F2O2Pd1,-5.42863,-5.568341
C2Cd1Cl4H12N2,-4.51155,-4.485564
Cs2F6Ga1Na1,-4.51104,-4.4734793
As2F12N2S3,-4.6716,-4.707893
Cd11La1,-0.9574809999999999,-0.90310967
Ba2Fe1O6U1,-7.26266,-7.2894692
Cl4Na2Zn1,-3.11735,-3.1154644
Ca2H11K1O18P4,-6.1203199999999995,-6.061547
Cu1H12I4N4,-4.2527,-4.1727905
Au1Na2O2Rb1,-3.5461,-3.5582151
Gd1Se2Tl1,-5.73166,-6.9969687
Gd1K1O8W2,-8.8458,-8.819666
Sb3Sr2,-3.9475800000000003,-3.9583232
O6Te1Tl2,-5.0046300000000015,-4.9389744
Ga1Li3Na2O4,-4.88101,-4.9708786
N1Na3O9P3Ti1,-6.85198,-6.776062
B6Co22Sb1,-4.03095,-4.166
Ca1H6O7P2,-5.879519999999999,-5.8887773
Ba1Ge4O9,-6.4938,-6.5754976
Ag1Rb3Se8Sn3,-3.4671800000000004,-3.3841763
As1Fe1S1,-4.772880000000002,-4.7859454
Br6In2Th1,-3.58505,-3.6433485
C19Y15,-8.31562,-8.320475
Ca3Mn2O14Si4,-7.1475,-7.6053996
Ru1Sc1Si1,-6.32886,-6.4184027
I2O6Pb3Se2,-4.8734,-4.917032
K1O5S2Ti2Y2,-7.47202,-7.631999
Ag1Cu4Dy1,-2.501,-2.5570493
Nb1Sb5U3,-6.80928,-6.7910795
Hg1Mg2,-1.3678299999999999,-1.3288288
Br2F10Ge1,-3.51692,-3.6134162
Pt2Si2U1,-6.3032,-6.122715
Ca2Ge2O7Zn1,-6.22749,-6.2532125
Cl18Cs2Pb1Ta6,-5.07952,-5.092083
Al1.33B5.33Lu1.33,-6.3606300000000005,-6.242859
I0.33Nb1Se4,-4.8741699999999994,-4.8797126
La2O9Se3,-6.46624,-6.416283
Ca1O3Sn1,-5.98838,-6.2241807
B1Nd1Pt2,-6.05129,-5.997762
Al2W1,-6.02614,-6.1595573
Al3Hf2,-6.65223,-6.6324687
Dy1Re2,-8.08869,-8.033621
Cu1Mo1O6Sr2,-6.46141,-6.424004
Ge3Ir2Se3,-4.66224,-4.9320664
C8F24Ir4O8Sb4,-5.7625800000000025,-5.6745696
Hg1K2Se4Sn1,-3.21625,-3.1366615
Co1Cu2Ge1S4,-4.1183,-4.0806
Ge1Mn1Ni2,-4.15083,-4.154603
Mg1Pd1Sm1,-5.364330000000002,-5.102522
Be22Re1,-4.051159999999999,-3.9772792
Cl10Mo2S4Se2,-3.80493,-3.7621272
Cl2O6Pb2Pd1Te2,-4.89168,-4.9239726
F6K2Mo1Na1,-5.064,-5.0381126
Fe1Hf9Mo4,-9.05593,-8.805256
Er3Rh1,-4.97141,-5.0377197
O4Os1,-6.54661,-6.3474407
Er2S4Sr1,-6.039,-6.0376616
La3Ni3Zn1,-3.2204900000000003,-3.2099886
Ag1As1Se2,-3.15383,-3.1720738
Nb2P5,-6.84714,-6.8942866
S2Tc1,-5.71761,-5.5178194
Cd1K2O2,-3.6836,-3.689554
Nb5P3,-8.19249,-8.302646
Cs1Hg1Nd1Se3,-4.28989,-4.1887617
Ir4Nd3Sn13,-5.06185,-4.987543
Nb2O6Zn1,-7.76513,-7.813503
Gd3Ni1,-11.116,-10.758047
Pt8Sc4Si4,-5.58219,-5.610904
Al4La1,-4.27822,-4.2606835
As4Nb7,-7.6215899999999985,-7.656184
Al3C4Zr2,-7.7039,-7.560264
Ir1Sc2,-6.1908,-6.3888354
B1F1O4Pb3,-6.1264400000000006,-6.147629
F6Pt1Rb2,-4.07601,-3.9366038
Cu4In9Se16,-3.3771,-3.4785767
Cl1Cu1,-2.57869,-2.5953836
B6Ni20Zr3,-4.0069099999999995,-4.078353
C2F6H12O12S2V1,-5.4266,-5.440554
B2Mn1O4,-8.03931,-8.11496
Cl6Cs2Sn1,-3.3040300000000005,-3.3003922
La1O3Ti1,-7.9843899999999985,-8.080919
Er2O7Tc2,-7.88249,-7.827325
Au5Sr1,-1.8024799999999999,-1.7019238
Li1P1S4Zn1,-4.1715300000000015,-4.09834
Bi1Br1,-3.32175,-3.3420784
Ce1Rh1Sn1,-4.6142199999999995,-4.572312
Fe1O13Te6,-5.5316199999999975,-5.494262
Dy1Ni1Zn1,-2.7911799999999998,-2.7874272
Hf7Ni10,-5.71566,-5.837157
Ba3C1Cl4O3,-5.79873,-5.6556363
Na6S4Zn1,-3.33885,-3.4143813
Ba1Cu1F1Te1,-4.25234,-4.2642527
Be5Co1,-3.7119199999999997,-3.6193893
O9Pr2W2,-8.68173,-8.517045
H12Na4O24P6Rb2,-5.93503,-5.9469876
Ce1Ru4Sn6,-4.69913,-4.692048
Al1Hf1Ni1,-5.8293,-5.7286534
Cr2K3Na1O8,-5.9492199999999995,-5.8585258
K1La1Se4Si1,-4.87672,-4.924057
Ag2Ge1In2S6,-3.6748199999999995,-3.7278688
Cd3Ho1,-1.7261099999999998,-1.6330593
As2Ca1Co2,-4.07949,-4.2340593
Hg1Pd1Pr1,-3.5575699999999997,-3.175214
B2Ca1H1,-4.3149,-4.596125
Ge2Pd1Tb1,-4.82883,-4.86102
Au1C2N2Rb1,-6.30502,-6.3873343
F16Ge7,-4.84604,-4.887102
Co1Ge1Ho1,-4.8570199999999994,-4.75824
Er1Ge2Ir1,-5.70715,-5.8068333
Li3Na1Si6,-4.0896300000000005,-3.9836097
Ba1C3H3O7,-6.7420100000000005,-6.7676296
Eu1S4Sb2,-5.7080800000000025,-5.7071886
Ge2Os1Sc1,-6.05521,-6.016687
Ge2Mo1,-5.83371,-5.6073394
Cl8Pd8S8,-3.36029,-3.314275
Ba5H1O13P3,-7.026110000000001,-6.9573183
Pb3Th1,-4.58419,-4.577962
Br4Li2Mn1,-3.87552,-3.9091656
P1Tc3,-6.94375,-6.994971
Br7Fe1Se1,-2.50386,-2.6399825
C2Na2Pt1,-5.02579,-4.956973
Cu1Y1,-4.5463,-4.636434
Nd1Rh2Sn4,-4.75574,-4.6221933
O8Pb3V2,-6.74573,-6.8047643
Ag1As1F7,-3.8378,-3.8210793
Al9Sr5,-3.26681,-3.1642523
Al4Ca1O7,-7.3651800000000005,-7.270382
Co2Se8Ta11,-7.484669999999999,-7.493531
B6Cs2H6,-4.75938,-4.8852096
Eu1F4Mg1,-6.80178,-6.677387
Fe16Si7Ta6,-6.33322,-6.451005
Co1Ni1O12P4,-6.8890600000000015,-6.84402
Cl2Sn1,-3.3650300000000004,-3.50484
Er1Ga4V2,-4.25483,-4.268129
Ba1Ca4Cu2N4,-4.95715,-4.8466682
Cu1In1Te2,-3.09008,-3.0210874
C2Cs1I3N2,-5.06185,-5.078835
Er1Li1Sn1,-4.03567,-3.934361
Ca1Fe1O3,-6.49286,-6.6835337
Hg1O3Ti1,-5.91943,-5.9906054
Ga12Pd1Tb4,-3.568,-3.587809
Br1La3Te4,-5.1707800000000015,-5.0577054
C1Gd1H5O7P1,-6.6409600000000015,-7.143197
Ga1Li2Pd1,-2.7672,-2.7214112
Cu1Dy1O1Se1,-5.83785,-5.6949306
B1Li2Pd3,-3.5428599999999997,-3.6051502
Cu3Er2K1Se5,-4.28306,-4.288869
H10O10S1V1,-5.0231900000000005,-5.467709
Cl4Cs2Yb1,-3.64813,-3.5890176
Br4O4Pb4Si1,-5.06008,-4.9657207
Pt11Zr9,-6.80133,-6.5794587
Be13Lu1,-3.98213,-3.9298213
Ca5H1Sn3,-3.40184,-3.332922
Fe17Y2,-5.20401,-5.1494646
Ca2Cu6P5,-3.8878199999999996,-3.9620929
Ge9Ho4Ir13,-5.99022,-6.1121507
Co1H10O9Se1,-5.10414,-5.0763335
Ca2Li2O13Si5,-7.343960000000001,-7.339435
C5H14N2O2,-5.5682800000000015,-5.512032
B6Er2Ni3,-5.58025,-5.5441704
Cu1Fe1S2,-4.360869999999999,-4.3554435
Ce1Cu1,-3.61303,-3.4345436
Ga4Mn1,-2.95195,-3.3178349
Ce4Pd12Sn25,-3.83954,-3.9278047
Nb3Tl1,-6.70822,-7.000825
Ca10O24P6Se1,-7.13219,-7.1122384
Eu1In1Pd1,-5.72973,-3.8998144
Co8Mn4Pr1,-4.70271,-4.8118505
As2Hg4I3,-1.84178,-1.883862
Er1Se2Tl1,-4.8548300000000015,-4.816202
Cl2Cu1K2O4S1,-4.73681,-4.4658885
Co2Sn1Zr1,-5.1974,-5.2886734
Er4Ge4In1Ni2,-4.66517,-4.718931
Ga2Nd1Ni1,-3.9499199999999997,-3.9701676
Al1C3H10N1,-5.07749,-5.0810413
B4Cr1Pr1,-6.93582,-6.8973026
Ge6Mn6Tb1,-5.77761,-5.872417
Co6Ho7Sn23,-4.03632,-3.8302095
Cd11Pr1,-1.00854,-0.9741731
As1C5F7N1O5Re1S1,-6.469069999999999,-6.414641
Hf3In4,-5.79199,-5.9380207
Co2Eu1P2,-6.1441099999999995,-6.1613946
Ca1Mg1Sn1,-3.00864,-2.8754063
Ni2Sc5Te2,-4.71908,-4.777614
B1Ta2,-9.47685,-9.46279
B1F4In1,-5.38281,-5.4069986
Pt1Pu1,-9.06194,-9.422302
Al1Gd1Ni1,-7.07937,-6.706622
B12Cs3H12I1,-4.94027,-4.9487753
Ge1Y1Zn1,-4.48592,-4.6085706
C2Co1Tb1,-6.77083,-6.7827997
As2Co2O8Sr1,-6.19549,-6.019688
Br6Mo6S3,-5.41414,-5.457732
O7Pb2Sb2,-5.51484,-5.9567685
Ga2Hg1S4,-3.6516599999999997,-3.6669366
B4Ni1U1,-6.7126,-6.744164
Ba8Si46,-5.01308,-5.0400243
Ce1Re4Si2,-7.97063,-7.930606
Os4Sb12Sr1,-5.07341,-5.0468116
Ho7I12Os1,-4.12545,-4.1338124
In1Mo1S2,-5.2720400000000005,-5.444357
Hf2Pd1,-8.01874,-7.921181
Li1Si2Y2,-5.79994,-5.959512
Cd1Nd1,-3.73496,-3.8085837
H1Na1O7P2Zn1,-6.25698,-6.257736
Co2Mn1Si1,-5.08402,-5.019326
Li1Mn1O4,-5.7880199999999995,-5.7783837
Cr3N1Nb3,-7.599710000000001,-7.677116
As2Cd1Sr2,-3.5858800000000004,-3.6175182
As2C16Ga2H48Si4,-5.0034800000000015,-4.9965897
Al2Sb6Sr5,-3.9348699999999996,-3.9682357
K1Sb2,-3.41627,-3.4125104
Sb1Zr3,-7.9378100000000025,-8.033502
Cl1Nd1O3Se1,-6.3878,-6.441136
F3Pr1,-6.8803,-6.538425
C1Gd2N6Si4,-9.53502,-9.13385
Ca1Ge1N2,-6.41332,-6.5399227
La1Rh3Si2,-5.5826400000000005,-5.572804
Al1Mg1Y1,-4.2685900000000006,-4.2715526
F3K1Pd1,-3.88879,-3.9319797
Ag2Ge2Sr1,-2.62364,-2.6199117
C2Ca1H4N2O2S2,-6.00897,-5.9732924
Au1Cu1F5,-3.1002,-3.2045596
Mg1Ni2,-2.04682,-2.121541
Ba3Sn2,-3.3079400000000003,-3.3227475
Al2Cl1F25Sr10,-5.73358,-5.604129
K4N6Ni1O12,-5.87741,-4.593482
Cl6Rb3Y1,-4.1872300000000005,-4.1521297
Hg2K1,-0.8422370000000001,-1.1055645
As1Ho1S1,-6.0096300000000005,-6.0634284
Ho1In1Ni1,-3.5585400000000003,-3.5721507
H2Th1,-4.81895,-4.7601976
Ge13Rh4Yb3,-4.3451900000000006,-4.3214307
I5Pr2,-4.1171,-4.151901
Ca1Mo1O6Sr2,-6.92105,-6.9754815
C2N2Pb1S2,-6.619910000000001,-6.593101
Er1Ni1Sb1,-4.47351,-4.460449
Ag1Cu1O2,-3.56221,-3.5016031
Ag3As1S4,-2.9760400000000002,-2.9554949
C1,-9.090539999999999,-8.4310055
Co3Er1Ga2,-3.6476599999999997,-3.5238996
C2Ca1H2O5,-6.81105,-6.7771053
Sb3.33Zn4,-2.1531,-2.0787516
In2K2Sb3,-3.1867400000000004,-3.1688566
B1O3V1,-8.15211,-7.9767213
As1F12I1,-3.70485,-3.8018742
Cl2O5Sb4,-5.35196,-5.229055
Er1Ge1Ir1,-5.98747,-5.977102
Cu2Te3Ti1,-3.5562400000000003,-3.6305568
Fe1I2,-3.36047,-3.2045982
H4N1O8V3,-6.75537,-6.6653075
Mo4Nd2O18Sb2,-7.6848800000000015,-7.6159673
Ni2Si1Zn3,-2.1607,-1.9507349
Si3W5,-8.758289999999999,-8.351928
Co1N2O6,-6.16665,-6.1259933
Au4Cr1,-2.6086,-2.4231539
O1Pu1,-12.0424,-12.530201
Hg2Se4Sn1,-2.84757,-2.7444923
P1Th1,-7.2793899999999985,-7.152088
Eu1Na1O4Ti1,-7.73181,-7.6475463
Ag3Co2O6Sb1,-4.63665,-4.5329485
Cl1O3Pb1V1,-6.3357,-6.4411845
C4H12O4Si1,-5.35596,-5.439609
Fe2P2Sr1,-5.1763,-4.825413
Cl6Cs2Ho1Na1,-4.0146,-3.985562
Gd1Th1,-10.1306,-10.310283
Bi3Cs1Se5,-3.9739699999999996,-3.8766563
F5K2Ti1,-5.3255099999999995,-5.3398495
Pt2Sn1Y1,-5.30944,-5.3692026
Ga1O3Pr1,-5.91104,-7.204415
Ge1La2S5,-5.6013800000000025,-5.8945866
O11Sr1V6,-7.8982800000000015,-7.8007193
C3N6Yb2,-7.6656,-7.587766
Dy3Ge13Ru4,-5.21699,-5.2028008
P1V2,-6.79842,-6.875701
B2Co3O6,-6.90193,-6.794119
Hg1I6Tl4,-2.27415,-2.2624311
Al1H5Sr1,-3.4988099999999998,-3.4412618
B2C1Ho1Rh2,-6.45129,-6.4500985
Cl3Ir1,-3.54466,-3.5412853
Ba1K1P1Se4,-4.2241,-4.145031
O8Rb1V3,-7.2888,-7.297786
Al1F4Tl1,-5.26556,-5.3290825
Mo9Rb2Se10,-5.85795,-5.9061866
C8F12Pt1S4,-5.66697,-5.12722
Ho1P5,-5.80134,-5.9058104
Li15Si4,-2.88138,-2.7761383
As2F7K1,-4.68644,-4.6378336
La1Zn1,-2.87101,-2.7658699
In2Li3O12P3,-6.5251,-6.600839
K1O12P4Y1,-7.37661,-7.4285836
C1Ga1Pt3,-4.2180300000000015,-4.6003957
Na1O6S2Tl3,-5.09331,-5.3101726
B3Ca1H7O9,-6.34326,-6.4453683
Mo1Se2,-5.6551300000000015,-5.5138884
Ag5O4Si1,-3.7345300000000003,-3.5746903
Ca2Se4Si1,-4.68743,-4.545719
Fe2La3S7,-6.0255800000000015,-6.0521812
Ga1S9Sb1Tb4,-5.7007,-5.6854954
Ge13Nd3Os4,-5.8605800000000015,-5.702744
Ge5Nd3,-5.95376,-5.82881
Bi1Li1Mg1,-2.94081,-2.8721068
Ce1Ni1P1,-5.2184099999999995,-5.006502
Ca1O4Te1,-5.96704,-5.9528966
As3La1Si1,-5.43042,-5.5041113
As2Sn1Zn1,-3.55861,-3.492101
Rh2Sm1,-6.037999999999999,-6.375851
C4H9N1Se2,-5.1837599999999995,-5.0059414
Ag1F3,-2.4691400000000003,-2.5074184
Dy1Fe2,-4.83866,-4.835699
C1Nb2,-9.24423,-8.916091
Fe1Sn1,-4.3693599999999995,-4.4071684
Re6S11Sr2,-6.4230199999999975,-6.416481
N5Ta4,-10.2101,-9.804861
Na1O3Sb1,-5.65655,-5.647429
Co1P3Si3,-5.35575,-5.441463
In4O7Rb2,-5.20668,-5.2734585
Ag1Hg2Ti1,-1.50462,-1.3897864
Mn2O5Sr2,-6.9642300000000015,-7.0087657
B2C1N1,-8.08693,-8.005335
N0.2V0.6Zn0.4,-5.25916,-5.21363
Er2Fe1Si2,-5.6554699999999976,-5.5931144
Hf1Mo2O8,-8.29775,-8.192415
Fe2O5Te1,-6.26098,-6.235571
Bi1Cs2F6Tl1,-4.40405,-4.4202585
As2Li2Pr1,-4.636419999999998,-4.387012
H10Ni1Sn2Zr6,-5.4294,-5.3902454
Te2Tl1Y1,-4.84754,-4.86098
Dy2S5Sn1,-5.56645,-5.3306036
Dy1Ni2P2,-4.91648,-4.9239683
As2Pd1,-4.28124,-4.1931925
Ag1Ba1S6Sc3,-5.64754,-5.6860156
Li14O14Pb3Rb2,-4.92227,-4.9327407
Hf1I1N1,-8.01853,-8.309468
Co1Ga2S4,-4.31094,-4.3530464
Br4Tc1,-3.0367900000000003,-3.3330197
Br2Sn1,-2.2462,-3.1516378
B7La2Re3,-7.49372,-7.5799575
Gd1I1S1,-8.30765,-8.307588
H2Mn2O5S1,-5.33092,-6.551478
Br2P4Se3,-4.10254,-4.0839653
As1Bi1O5Pb1,-5.93688,-5.967608
Li1S2Sb1,-4.23303,-4.24189
Co3Sn2,-3.67406,-3.7636316
O6Sr2Ta1Y1,-8.14799,-8.29316
Ru2Sb2Sr1,-4.75778,-4.715324
Cu1F1,-3.0503400000000003,-3.3912592
H4Na1O8P1S1,-5.7999800000000015,-5.83124
Ca1H2Mn2Na1O12P3,-6.97801,-6.939216
Cl2Cs1Cu2I1,-2.71245,-2.7744558
C2Co1Nd1,-6.2184,-7.12892
Ca4F1Na5O16P4,-6.56986,-6.5764127
Er1Mn2,-6.035,-5.9550095
Cr1Ho2S4,-6.41363,-6.3991776
B1Dy5Si3,-5.6406800000000015,-5.688819
Ce1Ir2P2,-6.3750599999999995,-6.440274
La1Ni1Sb1,-4.47507,-4.548548
Mg2Sn1,-2.50062,-2.3842735
I3Ti1,-3.35664,-3.3057957
P1Rh1Se1,-4.96117,-4.6929984
Cs1Ga1S2,-3.9636699999999996,-3.9484441
Ho3Pt1,-5.05056,-5.1288247
B4La1O12Sc3,-8.38407,-8.338715
Cd45Tb11,-1.49171,-1.4604076
Cu4Si4Zr3,-5.6645,-5.698976
B12Li2Si2,-6.13796,-5.9688144
Cl1Ho1O3Te1,-6.2269,-6.348416
B1Cu1Se2,-4.12395,-4.08996
Cr3Se4,-5.72008,-5.7028503
Cs3I9Nb2,-3.3544099999999997,-3.4389856
Hf1Si2,-7.50085,-7.450112
Ag1Dy1Ge1,-3.7901599999999998,-3.7248948
Dy3Ge4,-5.33761,-5.3587847
Ga3Rb1,-2.20804,-2.1992116
Ba1N2O2Si2,-7.66183,-7.5325494
Ce2S5Th1,-6.558739999999999,-6.583708
Bi1Ce1,-4.5240300000000016,-4.72899
Ga1Pt1Zr1,-5.819319999999999,-5.57707
F3Na7O12S3Sn1,-5.41385,-5.371926
As1B1Ba1O5,-6.9538,-7.07167
Fe3Te3Tl1,-4.10044,-3.3500369
B2Pu1,-9.60094,-9.386538
C2Cs1H1O4,-6.6122,-6.6375046
N3Na3W1,-6.1028,-6.1952024
Dy1I3O9,-5.129519999999999,-5.1790056
Au1Rb1Te1,-2.51722,-2.5377488
C1La3Pb1,-5.78683,-5.5604844
Ni1Sc1Sn1,-4.17574,-4.2035336
C1O4Rb4,-4.85768,-5.061357
Ba1Mo3Se3,-6.03909,-6.09057
F6O1W1Xe1,-4.88427,-4.892058
Fe1O4S1,-6.4267199999999995,-6.4712324
Cr1F6Mn1Na1,-5.84769,-5.6461773
La7Ni3,-4.09363,-4.045336
Cr2La3N6,-7.86694,-8.058911
C4Fe1Tb2,-7.36313,-7.3934326
Er5Mg24,-2.14773,-2.0989149
Ge2Lu1Ru1,-5.50931,-5.492677
Ag2O12U2V2,-7.29938,-7.2141724
Ir1Mo3,-7.58444,-7.876304
B6Rh1Sc2,-6.7195,-6.832426
C2F4Te2,-4.72884,-4.85076
Nd1Pd2Si2,-5.4143300000000005,-5.495177
C6Mn23,-6.9226,-6.2747416
Al1Ti3,-4.78616,-4.812234
Mo2Nd1O8Tl1,-7.4657399999999985,-7.579483
As2H1K1O6,-5.690259999999999,-5.6427097
H4Hg3O11S2,-4.82276,-4.7307196
Cl1Li6O5P1,-5.52272,-5.524093
Au1Cs3O1,-2.55995,-2.530377
Hg7Rb2,-0.670144,-0.6373918
Dy1Ge2Ni1,-4.5948400000000005,-4.588859
Pd2Si2Th1,-5.41334,-5.4301705
P3Pd4Zr3,-6.279,-6.3754525
Cl14Hg1Mo6,-4.4684800000000005,-4.48976
Cu1Lu1Pb1,-3.8302099999999997,-3.9206455
B6Mn2Ni21,-3.3746099999999997,-3.4590745
Ag2O3Ti1,-5.09701,-5.0601554
Eu1P1Pd1,-6.9843800000000025,-7.0361776
Cd4La6Pd13,-3.55128,-3.5780692
Cu2Sn1Te3,-3.08661,-3.04936
Ge1Lu1Ti1,-5.37835,-5.479217
Rb15Tl27,-1.9805400000000002,-2.0177813
As1Cl1Cu2O4,-4.71959,-4.7808437
Ca10.6768,-1.82601,-1.8318686
B1Ca1O5P1,-7.52042,-7.557161
H4Mn2O6Si1,-6.554760000000001,-6.399458
Ca4F2O7Si2,-7.07043,-7.0283217
Ag2La2O10Ti3,-7.150410000000001,-7.150307
Ag8Se6Sn1,-2.11217,-2.0873792
Ba1C2Ca1O6,-7.46683,-7.490554
Ba2Ca1H6O16P4,-6.56389,-6.6111455
Os2Pr1,-6.21267,-7.2856464
Ca2H4Mg1O10P2,-6.44486,-6.460744
Ce1S6Y3,-6.99631,-6.98748
Hf1P1,-8.98242,-8.870403
Co1Nd1O3,-7.033760000000001,-7.3779163
Cu1Hf1Si2,-6.2095199999999995,-6.2970424
Au4Ca5,-2.41879,-2.4534643
Bi1Cd1Cl1O2,-4.48388,-4.517979
Ba2Cr1Mo1O6,-7.0445800000000025,-7.3804083
Au1K1O2,-3.8379800000000004,-3.887785
Bi2Fe1Ho6,-4.723409999999999,-4.828916
Ni1P1Ta4,-8.386619999999999,-8.640058
Pd2Si2Tb1,-5.091,-5.070355
Ba2Bi1,-3.41037,-3.45464
Nb5Se4,-6.91938,-7.0201907
B1K2Na1P2,-3.90233,-3.8736737
Cu2Hg1Se4Si1,-3.33775,-3.2857318
Ba2N3V1,-6.89118,-6.669019
Rb1S2Sn1,-3.8634699999999995,-3.9419076
Al20Ti2Yb1,-3.9018800000000002,-3.8378887
Pd13Tl9,-2.80372,-2.8190556
Mo1N1,-7.35083,-8.450114
Dy1H3O3,-6.18281,-6.1734548
Ba1La1Sb2Se6,-4.6634199999999995,-4.573781
Ca1Ge1O3,-6.58893,-6.534427
As2B4Cl4,-4.78641,-4.842172
Ru1S2,-5.34009,-5.12506
In1Pt2Sc1,-4.70455,-4.668745
Co2Na6O6,-4.64461,-4.6826844
Cs2I6Pt1,-2.4485,-2.525301
Ba2Mn1O6W1,-7.326739999999999,-7.5083127
Ho1K1O8W2,-8.09338,-8.004022
F2Na1Nb1O2,-6.8274300000000006,-6.738334
As1H2Li1O4,-5.5174199999999995,-5.4186883
Ga5Lu3Ni1,-3.73388,-3.7580218
Nb1P1V1,-7.6198,-7.624105
As2Ni4Yb1,-3.13768,-3.1077805
F8N2O2Re1,-5.30281,-5.2197733
Ca1Zn13,-0.694196,-0.70163095
B2Ce2Ir5,-6.51401,-6.568455
F7Rb3Ti1,-5.08858,-5.085385
P1V1Zr1,-7.8815399999999975,-7.835056
O11Sr1Ta4,-9.044839999999999,-9.062991
Ag8Pr6Sn8,-2.96169,-3.4512682
C2Cl10Sc7,-5.56058,-5.61005
Pr1Zn2,-2.4575400000000003,-2.3521152
C1F1O3Rb1Sr1,-6.5153099999999995,-6.471603
Al16Pd7Sc6,-4.46232,-4.446228
Cu2In1Mn1,-3.54041,-3.4846435
Er1N1,-8.22932,-8.025863
Ir1Zr3,-8.43534,-8.514838
In4Sr1,-2.67581,-2.7837179
Ge3Ir2Tb3,-5.86635,-5.894403
Cr1P1S4,-5.33711,-5.3651915
Nb2O6Sr1,-8.31027,-8.231048
I2Mg1,-2.60912,-2.518334
C2Cl1H8N1O1Si1,-5.02605,-5.18171
Co30Er6P19,-4.87178,-4.869509
S3Ta1Tl1,-5.7885800000000005,-5.7844095
O5Ti5,-7.43145,-7.1323442
F6Sn1Tl2,-4.36227,-4.3707957
Al1Ce3Mg1S7,-5.8998099999999996,-5.9170065
Al8Ce1Fe4,-4.41547,-4.3695
Au7In3,-1.8417299999999999,-1.7518001
As2F2O1Sr2Ti2,-5.89275,-5.8438315
P1Te1U1,-6.65568,-6.9568744
F1Gd3O12Se4,-7.862939999999999,-8.0567255
K2O4Si1Zn1,-5.70885,-5.65248
Pt9Sc5Si7,-5.6678,-5.6762824
O1Te1Th1,-7.11437,-6.8580694
Ca1O3Ti1,-7.523060000000001,-7.476266
Ge2In1Tb2,-4.89457,-4.814431
Sm1Tl1,-6.43708,-6.5881376
As2B1Rb3,-3.48624,-3.4698355
Al8Cr4Th1,-4.77493,-5.026817
Bi3Cu1Pb1S6,-4.26072,-4.170832
