formula,target
Hg2Np1U1,25.6846
Al2Si2Sr3,27.8733
Na15Sn4,28.6075
K2Sm1Y1,43.238
Cr2Dy1Si1,15.9011
Ga1Li1Sn2,22.1044
Ge1Pt2V1,15.1279
F6S1,9.79418
Be1Nd1Si2,18.7226
Cr1Hg1Ni1Tl1,17.6494
Li1Lu1Np2,24.2437
Cu1Ru1Ti1Zn1,13.8451
Lu2O7Sn2,12.3409
Eu1Pr1Th2,34.4137
Lu1Rh1W2,16.7996
Ca2Pa1W1,31.3968
In1Ru1Tc2,15.7056
Hg2Sm1V1,21.97
Be1Pm1Zn2,17.3914
Cu1In2Tb1,21.9384
Ac2Pu1Ta1,27.9618
Nd2Tl1Tm1,29.7941
Ge2Yb1Zr1,20.6089
Cu1Hf1Tl1Y1,22.2807
As1Er1In1O1,20.0168
Al1Cr1Cu1W1,13.5119
Co2Sc1Te1,15.0343
Au1Gd2Li1,24.0214
Au1Pm1Ru1,23.9705
Ce1Eu1Pd2,23.0718
Hg1Ni1O3,10.6061
Be1Mg1Sn1,18.9748
Cs1Pr2Te1,32.7149
Ga2Ti1Y1,19.3244
Sb2Ta1Tl1,23.91
O5Y2Zr2,14.0632
Cd1Ce2Pb1,29.9125
Cd2Li1U1,21.0191
Cr1Cu4Mn1Sn2,14.9761
B1Be1Ga1Pd1,11.3064
B1Bi1Fe1,16.0801
As1Au2Bi1,21.0387
Mn1Rb2Th1,39.4538
La2Np1Pb1,29.8441
Hg1Ho1Zn1,26.7903
As1Ir2Rb1,18.4544
As1Fe2Nb1,13.0746
As1Ni1Rh1,13.3955
Ac1Pd2Sb1,22.5153
Au1Co1Cu1Tl1,15.8732
Cd2Nb1Rb1,26.9373
Gd1Sc2Sn1,23.8877
Np1Pa1Pb1,28.6204
Ca2La1Pb1,33.2798
Sm1Tc1Y2,24.8427
Al2Dy1Pr1,24.8859
Ba2Y1Yb1,47.0524
Ca19H54Mg8,10.6387
Bi1Si2Tc1,17.6352
Cd1Lu1W1,25.3947
Ti1Tl2Tm1,22.6493
Eu1I6U1,51.6179
Cd1Pb1Tc1,23.1568
Bi1Fe1V1Y1,18.8955
Li1N1O1Sm1,12.0681
Ge1Si1Zr2,18.7782
Ho1Ni1Th2,25.7471
Dy1Pr2Rb1,39.5836
Eu1N1O1Th1,16.3382
Fe2Th1W1,16.6991
Ge2Sb1Ti1,20.1521
Be2Pt1Tc1,11.3179
As1O1Tc1Tm1,16.1714
B1Cs1Mg2,24.0947
Fe1Ge1Ru1Zr1,14.6794
Be1Cr1Li1Zn1,11.6887
Dy1Np1Sr2,39.8618
Cd1Cu2Ge1S4,20.2054
Ag1Ir1Ru2,15.0052
Os1Rb1Ta1,21.9577
Mo1Na1Th1,25.4529
O4Rh1Yb2,13.4015
K2Nd1Ti1,40.1466
Be1Hg1Y2,22.6694
Pm1Sr1Th1,43.513000000000005
B3Li1O5,8.73292
Al1Nb1Sb1,22.0163
Ac1As1Zn1,29.9237
Al1Co1U2,19.2668
Co1S2,13.7965
In1Mn2Tl1,18.0796
Ca1Pt1Rb1,31.1421
U2Y1Zn1,23.6932
B2C1Er1Rh2,12.344000000000001
Ho2Ta1Zn1,22.9441
Ga1Hf1Mn1,17.8781
Ag1Bi1Fe1Re1,17.271
Fe1Tc1Te1,16.9286
Ce1In2Zr1,25.5315
Fe1In1Nb1Zr1,18.0406
Cs1Gd2Na1,35.8251
Ce2Lu1Ni1,26.7005
Cr1Tb1W2,16.7311
Ga1Na3Se3,26.0475
Ac2Ag1Ru1,27.3911
Cl6H4N1W1,18.3175
Ba1Co4Dy1O7,13.7676
Te2Tm1Y1,26.7632
Ce2Hg1Ho1,30.0578
Au2La1O6Y1,13.8646
Be1O1P1Zr1,12.6936
Mo1Nd2Pm1,26.853
As1Ir1Ta1,15.889000000000001
Co1Hf1Tl1,19.8113
Pb1Ti1Zr2,21.2587
Ag1Ga1Ir2,15.1775
Ce1Tm1U2,29.3438
Au1Sr1Ti1,24.8018
Na2Tl1Tm1,25.7234
Ac1Hf1Si2,22.6362
Au2Ce1Eu1,24.9361
Be1Bi2Zr1,23.3441
Be1Cr2Te1,13.7641
Cu1Pt1Si1,14.9122
Li1Pd1Ti2,15.1286
Ga1Hf2Yb1,20.8143
Cs1Ho2Pr1,38.5168
Er1Pt1Pu1,23.2148
Cu1Mn1Sm1,21.7393
Cd1Fe1Re1,16.3344
Au2Pt1V1,15.4687
Re1Ru1U2,18.9836
Ir2Mo1Pr1,18.7094
Al1N1O1Tc1,10.5023
Pb1Pm2Te1,29.4004
Cr1Cu1Fe2,10.7165
Ac1Sm1Zn1,32.4955
B1Ho1Y2,23.1423
Cd1Hg1Tm1,28.4143
Dy1Os1Tc2,16.4859
Cu1Lu1Mg1Tl1,20.4311
Fe1Ge1Mg1,17.398
Dy1Ge1K1,32.5784
Hg1Sc1V2,16.7801
Mg1Pb1Si2,21.3508
Mo1Pa2Si1,21.0434
Cu1Nb1Ru1Sb1,16.2933
Cr1Cu1Nb2,15.0153
Ba3F12In2,14.4398
Cu1Mg1Ni1Sn1,15.2915
Al1Pm1Pr2,29.945
Bi1Fe1Lu1Ta1,19.6543
Ga1Lu1Sc1,25.1873
Al1Mg1Tm1,25.3489
Mn1Nb1Ti1,16.8136
F12Li3Na3Ti2,10.11
Cr1Rb1Ti2,21.0677
Ag1In1Mg2,19.9004
As1O1Pu1Re1,16.3484
Cu1K1S4Y2,22.8377
Ni1P1S3,18.8155
Re1Ru1Sn1,19.1538
Ce2K1Pt1,28.3492
Ba1Dy1Ni2,22.2695
B1Na1U1,19.4782
Bi1Cd1Cu1Ti1,19.9816
As1Te1U1,24.7363
Nb2Ti1W1,17.1688
Bi1Na1Sb2,28.4266
Cs1Ir2U1,22.3031
Gd2In1Tl1,26.7969
Be1Mo1Os1Sr1,16.6945
Ce1Lu2Ni1,23.791
Cl3Ru1,18.6584
Th1Ti1U1,26.8217
K1Ti2Yb1,30.9819
Gd1Li2Sc1,22.7854
Fe3Ho1,14.6382
Be1Li1Pd2,11.9185
Mg1Pd1Sm2,24.8473
As1Ta2Te1,18.331
Cu1Ge1Pa1,20.4344
Ba2Bi1O6Ti1,14.7855
Be1Pm2Rb1,28.2195
Au1Mo1Na1Pd1,16.4717
Li1Sc1Yb2,30.2167
Be1Fe1In1Sc1,15.1607
Cu1Hf1In1Y1,21.7925
O12S3Sb2,11.5064
Ag1Co1Tl1V1,15.9822
Al2Sc1Y1,21.263
Ca1Sr1Tb2,38.0276
Dy1Sr2Tl1,35.7358
Li4O6Os1Sm1,10.4485
Fe1Ge1Pb1,20.9891
Eu1Na10Sn12,30.601999999999997
Ge1Ir1Ni1Rh1,13.8109
Ac1Er2Pa1,32.6113
Pr1Sr2Th1,41.3068
K1Mg2Pd1,23.0423
Ga1Mn1Os1Pt1,14.712
Ni1Pd1Tc1Tl1,15.9351
Ge1La1Li1,23.2171
Ag3P7Sn1,20.4286
Al1Ba1Sn2,29.0412
Au1Sb1Sm2,26.0221
Au4Li15,15.683
Hg1Ho2Pa1,26.1458
La1Sr1Zr2,29.8983
Ir1Pb1Pd1,20.5334
Co1Pa1,17.4125
B2Hg1Ir1,12.199000000000002
Ag1Ba2Pd1,30.9222
Hf1Mn1Rb2,39.1163
Ir1Pb1Ta1,21.0374
Cr1Ga1Sb2,22.0343
Mn1Pm1Te2,25.8028
Pa2Pd1Si1,21.154
Ac1Sm1V2,25.6693
Ni2Ta1Tm1,15.9638
Al2Cs1Sr1,36.189
Mn1Pd2Te1,17.1396
Pb1Pu1Si1,26.5413
Dy1Mg1Pa1,30.5717
Pb1Pm2Yb1,30.0773
Co2Rb1Se2,20.6423
Eu1Rh1U1,23.0435
Hg1Si1Tc1,17.4517
Gd1Pd1Tc2,17.1757
Ce1Rh2Ta1,19.0477
Mg2Nd1U1,27.5856
Al1O4V2,10.3021
Hg1Mg1Nd1,28.0041
Cu3Nb1Te4,26.4831
Ir2Tl1Tm1,18.4624
Bi1Ce1Er1,35.9052
Au2Mn1Sb1,19.1615
Dy2Np1Y1,29.7928
Dy1Hg1Yb1,28.8084
Ca2Na2Zn3,26.226999999999997
As1Pu1Ti1,21.3143
Ca2Cu1Na1,27.2137
C1Na2O3,11.105
B1Co1W1Zn1,11.6022
Eu1Rb1Si2,28.41
Eu1Nb2O6Y1,12.9216
Cu1Pb1Sn1,27.246
Mg1Si2Th1,21.0871
Al1Os1Sc2,17.0816
Hf1Np1Th2,25.8779
Bi1In1Pd1,24.8657
Cd1La1Pu1,30.9901
Ba1Dy1Pa1,41.2578
B2Cu1Tl1,13.6589
As1O3Sm1,12.9484
Ho2Mo1Ta1,22.1609
Mg1Ti2Tm1,21.0303
B5Ca1Na1O9,10.0593
La1Li2Yb1,27.9586
Nb1Ta2Zn1,17.2768
Ga2O8Si2Sr1,13.6437
Er1Pu1Th2,28.2508
Cr1In2Pa1,21.3901
As1K1Ni2,16.3107
Ge1Nb1Si2,16.4405
B1Cu1Ge2,14.2862
Dy1K1Li2,30.8051
Ce1Sc2Si1,22.1444
Ce1Nd1Yb1,41.6405
In1Ni1Re1Sc1,16.7586
B1Hg2Ho1,20.3734
Au1Co1In1Mn1,15.7421
Bi1Pb1Sb2,28.7069
In2Lu1Mg1,23.4935
In1Nb2Tl1,19.8426
Co1Pb2Rb1,26.0307
Pr1Tm2W1,25.0735
Cs1Er1Sb1,37.0871
Ni2Rh1Tm1,14.615
Gd1Ge1O1Se1,23.3189
Al3Nd1Ni2,16.5439
As1Co1Cu1V1,12.3132
Co1La2Ti1,23.4542
Np1Pr1Rh1,24.9258
B1Nd2Tl1,24.8148
Ca2La1Th1,37.0429
Ce1Dy2Nb1,27.6772
Cs1Er1Nd2,39.3113
As2Ga1Mo1,16.7778
Ge1Pb1Pd1,22.7914
Tb1Tm1W1,27.2459
Be1Dy2Sm1,25.8587
Ir1Na1Ru2,14.7824
Ce1Ho2Mn1,24.6339
Ac2Ir1K1,30.7689
Ir2Sc1Sm1,19.0437
Hf2Pr1Th1,27.2432
As1Pu2Ta1,21.5309
Cu1Rh1Sn1,17.5724
Bi2Mg1O6,12.7121
Na2Sc1U1,27.2566
Bi1Cr1Ti1W1,17.0966
Mg2Rb1Yb1,38.2584
Ge2Np1Pb1,23.5039
Al2Fe1Nb1,14.3994
Bi1Np2Tc1,22.0491
Ho1Pt1W1,22.1291
Cu1Ge1Zn1Zr1,16.3106
Np1V1Yb2,27.0064
Cd1Fe1La2,25.0518
Li1Os1Ta1,14.9487
B2La1Te1,18.4013
Cr1Th2Y1,27.719
Ga1Ir2Tb1,17.2367
Cd1Na2Tm1,25.5545
Cl4K2Mg1,27.4031
Mo2Nd2O5,12.5775
Au1Hg2Pt1,18.048
Ce1Ir1Pt1,23.8517
Cd1Sb2Y1,26.3103
Fe1Na2Sr1,29.2985
Fe1Na1Nb1Sn1,16.1055
As1Li1Tc1,14.5478
B2Er1Mn1,12.0111
Cr2Cs6O7,23.2798
Ga1Ru2Tl1,16.0223
Bi2Dy1Th1,29.4901
Cr1Cu2O4,10.1082
Pt1Th2W1,23.7537
Eu1Ru1W2,16.5756
Eu2Pb1Sc1,30.0725
Cd1Fe1W1,17.1354
O1P1Pa1Y1,19.9346
Cr1Pu1Zr1,19.6737
Eu2Hf1Si1,25.7532
Hf1Pa1Rh2,19.1506
Ba2Bi2Zn1,38.4015
Pd1Ru1Ta1,18.2904
Li2Pb1Pu1,20.5386
Be1Cu1In1Ti1,14.4663
Ac1Np1Sr2,43.7575
Ru1Tc1Yb2,19.236
Cr1Ho2Th1,27.4267
Al1Ni4U1,13.5939
Hf2Tl1U1,22.3631
Cs1Ga1Zr2,23.0572
Fe1Ga1Hg1Li1,15.4141
Ag2Cr1Re1,15.4708
Ca1La2Nb1,29.4155
Mo1Yb1Zn2,17.7187
Co2Fe1U1,13.0756
Ag1Ta1U1,23.5425
Co1Cr1Na1Zn1,14.857000000000001
Fe2Ho1La1O6,11.4886
Cl3Y2,26.2393
Ga1Tb1Tl2,26.1526
O4Ta1Tl2,17.2579
Al1Pb1Rb2,40.3859
Cs1Nb1Sb1,30.2735
Eu1Pt1Ta1,23.6747
As2Th1V1,20.1066
Hf1Os2Th1,20.022000000000002
As1Fe1Pd1Rh1,14.3204
As1Eu1Nb2,18.1038
Ag1Bi1Pb2,26.7453
Be2Cd1Lu1,15.4482
Al2B1Cu1,12.3637
Ni1Rb1Yb2,29.1571
N1O1Sc1Ta1,11.1348
Cr1Re1Th2,23.4657
In1O1Se1Tl1,21.3226
Co1Cu1K1Tc1,15.1273
As2O6Y1Yb1,12.1679
Al1Ir1Rb1,24.8847
Bi1Co1Rh1Zn1,15.9036
Pa1Re1U2,20.1807
Ce2Nb1Pa1,27.1986
In1Mn1Pd1Rh1,16.2126
Bi1K1Pr1,40.5839
Cu1Gd1Zr2,21.0548
Pb1Ru2Sm1,19.277
Co2Tl2W3,16.4136
Ga1Ti2Yb1,18.4247
Ag1Be1Co2,11.6064
Ba1Ce1Si2,28.2436
O1P2Si4,16.1566
Lu1Mg1,25.8888
Fe2Ru1Si1,11.9381
Nd1Rh3Si2,16.6455
Cu1Ge1Ni1Zr1,14.6933
As1Ce1O1Sn1,21.6429
Eu1Tc1,18.8932
Eu1Hg2Pd1,22.2305
Ac1Nd1Sn1,39.6769
Ir2La1O6Yb1,12.3425
Cu1Mn1Sc1Sn1,15.8783
S2Ta1,19.7602
Nd1Os2Pa1,21.2151
Np2Pm1Sm1,29.7058
Al2Na1Zn1,18.0553
Hf1Rh2U1,18.516
Dy1La2Sc1,31.59
Cd2I1P3,24.2023
Gd1Ge1Sn2,26.0813
Al1Dy2Er1,26.5261
Eu1Nd2Zr1,31.9001
Be1Ho1Li2,16.7229
Eu1Hg1Mo2,18.6172
Cs1Re1Te1,44.5226
Pb2Sc1Ta1,22.1379
Ac1Dy2Mn1,26.3078
Os2Rh1V1,13.9707
H12Li1N4Te1,9.43881
B1Li1Mn1Ta1,11.1464
Ba1In1Ir2,21.5988
Lu1Sc2U1,25.1328
Ca1Ho1Si1,27.8963
Mn1Sr1W2,16.8565
Bi1Pd2Sb1,20.2481
Cr1Li1Zn1,16.8245
Hf1N1O1Te1,16.4899
Ho1Li1Mn2,17.1685
Ni1O3Th1,11.3299
Ba1Ni1Tc1,24.7085
Au1Er2Os1,20.366
Ca1Cs2Hg1,57.0619
Ba1Bi1Re1,29.517
Mn1Pd1Sb2,19.2794
Si2Te1Zn1,19.4163
Cu1Pb1Rh1W1,16.6222
Mg1Mn1Ni2,12.3706
Be1Eu1Sc2,21.6386
Cr1Rh1Sn1V1,14.7149
Fe1In1Nb2,16.9272
In1Nb2Si1,17.6906
Bi2K1Ru1,24.0441
As1Cr1Re1,16.1665
Sm1Sn1W1,29.1235
Cr1Cu1Ge1Ni1,12.1493
Pd1Zn1,14.3821
Dy2Fe1Mg1,21.7828
Ba2Ni1O6Ti1,12.8649
Cu2Sm1Sn1,18.4858
Lu1Y1Yb2,33.4823
B2Pr1Rh1,14.1372
Ga1Mo1Nd1,24.1939
Cr1Ho1Li4O6,9.62823
K2Pu1Si1,32.9286
Co1Cr2Sb1,13.6349
O5Pb2Y2,16.3757
Mn1Rb1Re1,23.7599
Ac1Hg2Pu1,27.7222
La1Li1Pd2,20.4233
As1Hf1Pm2,25.7417
B2Co2Mo3,12.0429
Co1Pu1Tb1,23.5847
B3Eu4Li1N6,13.4245
Pa1U1Y1,27.7284
Hg1Tl2Tm1,24.4981
Pd2Sr1Ti1,19.9237
C3Pb1,12.2177
Ga1Mn1Pt1V1,14.072000000000001
Hf1Ru1Zn1,17.9941
Mn2Pt1Ru1,13.8533
B1Cu1Re1Tc1,11.7458
Au1Na1V2,17.1885
B1Cu1Fe1Rh1,11.1771
Cd1Eu2Pm1,31.7934
Au1Pa1Sc1,23.724
Ba1Li2Zr1,27.1267
Si1Tb1Y1,27.0296
Ce1Er1Ho1,38.5695
B1Rb1Se3,28.6135
Cl1I1Pb1,31.1678
Ga1La1V1,24.2533
Cd1Ni2Tb1,16.7149
Al1Co1Pd1W1,13.9285
Ag1Ir1Mn1Zn1,15.2637
Co1Nb1Sb1Zn1,16.2348
Lu1Te2Ti2,22.3593
Ag2K1Pm1,27.108
B1Mg1Mn1Sc1,13.8532
Ag1I5Tl3,36.6989
Bi2In1Rb1,33.2369
K1O4Re1,16.4009
K1Rh2Ti1,17.4006
B2Co1Cu5,10.1616
Cr1Ho2Np1,21.3009
Nb1O6Sr2Ti1,12.5792
Ce1Pu1Sn2,27.6518
Hg2Y1Zn1,21.9362
Cr2Ge1Mn1,11.7953
Al1As2Si1,17.5647
Au1Be1In1Mg1,17.1665
Ce1Pa2Pu1,27.0346
Au2Lu1Sm1,22.4198
Gd1U1V2,19.535
Cd1Li1Zr2,20.1193
Eu1Lu1,33.1937
Co1Ir1Na2,17.1275
Cd1Hg1Ni1Si1,17.4634
Fe1Os1Si1V1,12.2781
La1Pm2Tb1,34.832
Ca2Pt1Zn1,22.4799
Cs1Pb2Rh1,28.1132
Ba2Er1Zr1,37.6892
Cd1Ho2O4,15.2553
Eu1Rb1Si1,39.5314
Au1Sb2Tl1,24.5882
Pb1Sn2Tm1,26.916999999999998
Cu1Ti1V1,16.0321
Cs1Os1Sc2,22.3308
Al1Hg2Yb1,21.8895
Ni1Pt1Si1Tc1,13.5651
In1Ni1Ti1,17.9167
Au1Co1Fe1Tl1,15.7233
Ce1Mn1Pm2,26.0215
B2Cr1Hf1,10.9762
As1Hf1Sr2,30.4328
Gd1Hf2Te1,23.3219
Ac1Er2Ge1,27.528000000000002
Bi1Th2Tm1,31.0244
As1Dy2Gd1,25.6995
Ba2Mg1Na1,43.4345
Ge1Ir2Nb1,15.6598
Cd1Ge2Pa1,20.9243
Dy2Os1V1,20.7843
Bi1Co2Mn1,13.5529
Be2Nd1Re1,15.6241
Bi1Ho1Ir1,24.8122
Gd1Re1Tm2,23.4923
Cu2Te1Zn1,16.6094
Cs3Te1,53.8652
F1Os1,12.1423
Au2Cu1Mg1,16.2012
Ac1Cd1Y1,34.3602
Cu1Ge1Mo1V1,13.9902
Ag1Cs2O4,22.0267
Lu1Sn1Sr2,34.3864
Nb1O1P1Zr1,14.9367
Be1Co1Mg1Sb1,14.4541
Er1Tb1Tm1,36.2802
Au1Cr1Pb1Rh1,17.7161
As1Ce1Rb1,35.4496
As1Sm2Yb1,26.2907
As1Fe1Ir1V1,13.6251
K1La1Sr1,53.3325
Au2Rh1Tm1,18.0327
Ho2Tb1Zr1,28.9695
Mn1Ru1V1Zn1,13.1097
O3Sr1,11.9059
As1Cs1Y2,26.3128
Cu1Dy1Ta2,18.2215
Pr1Ru1Te1,26.1832
Ac1Ho3,33.7834
Gd1Mn1Na2,24.3796
B1Pa1Pm1,21.3679
Mg1Pa1Sn2,25.0435
Eu1Ga1Pr1,30.3838
Ni1Pt1Zn1,15.3881
Cs1Li1Pb1,42.1794
Pa1U1V1,21.3842
La2Mn1Sc1,26.9349
Hf1La2Th1,30.9368
Pu1Te1Zn1,30.2662
K2Lu1Pu1,44.0203
Ho2Li4O5,12.1112
Au1Hg1W2,17.0747
Mg2Tl1V1,20.025
Co1Re1Y2,19.0374
Ir1Lu2Tc1,18.8215
Co1Ir1Sm2,20.5209
Eu2Ir1Li1O6,11.3754
Mo1Np2Si1,19.8091
Be1Eu1Mo1,20.4854
Au1B1Er1,21.3418
Cs1Dy1Li2,35.1349
Fe1Si1Tl2,19.8341
Rb1Tb2Zr1,33.1355
Ag1Ga1Nb1,19.2057
Ca1Cu2O6Pr1,10.7072
Mn2Mo1Ti1,12.9438
Ca2Sr1Ti1,35.9123
Fe4Nd1Sb12,22.6673
Hf2Pd1Tb1,20.5908
Li4Mn1Mo1O6,9.04622
Hf1Sc1Y1,29.3593
Re1Sr1Ti2,19.0604
Ag1In1Tl1,26.144000000000002
Ba1Os1Rh1,24.62
Bi1Ga2Gd1,24.5502
Au1Pd2Si1,15.1231
Cr2Mn1Ni1,11.3042
Al2Np1Si1,18.2554
Cd1Mg1Yb2,27.737
As2Cd1Nb1,18.7368
Cu2In1Mo1,15.0193
Ca1Ni1Os1,18.5187
Nd2Sr1Tl1,32.5464
Co1Pb1Ta1W1,17.0295
O4Sc1Ti2,11.3892
Er1Ge1Pm1,28.217
Ac1Tl1Zn2,24.3266
Bi1Mn1Mo1,18.2903
Au1Rb1Re2,18.1803
Bi1Eu2In1,30.7161
Mo1Sb1Te2,22.6929
Ag1Co1Rh1Sn1,15.49
Co1Na2Pm1,22.2296
Hg2U1,23.3341
Cu1Mg2Tl1,19.4274
As1Bi1W2,17.8436
Ga1Sn2Tc1,19.8259
K1Mg1Zn2,24.4372
Al1Ca1Pa1,30.7932
Ho1Pb1Rh1,26.0407
Al1Pm2Tb1,28.5357
Mg1Re1Tc2,14.7742
Be1Cu1Tl1Zr1,16.4478
Fe1Ge1Pd1Zr1,15.7494
Cr1Nb2Tl1,17.5211
Cl6Cs2K1Tb1,35.4047
Hf1Pd1Rh1Zn1,15.9315
Er1Np1Yb1,35.4157
Mn1Pd1Pr1,25.6551
Cr1Mn2Ta1,12.6094
Au2O2Pd1,14.7729
As1Cu1Tc1Zr1,15.8518
B1Ir2Zn2,12.999
Ca2O5Ta2,12.978
Nd1O1Se1Tl1,23.8572
Cd1Ga2Y1,20.7527
Dy1Gd1Pd2,21.1857
Sc1Sm2Tl1,27.5359
F10H6K2Na2O3Sb2,11.5277
Nd1Ni2P2,14.8604
Dy1Hf1Pb1,30.8476
Hg1O1P1W1,17.2621
Be2In1Pa1,17.0979
Fe1Os1Pb1Y1,18.8924
Cr2Nb1Tc1,13.7129
As2Ca1Y1,23.3613
Cu1In1Os1Zn1,15.1311
Mg1Mo1Ru1,17.8897
Re1Si1Tl2,20.2959
Er1Pm1Si2,22.5344
Ni1Tc1Tl1Zr1,17.2183
Np1Rb2Sn1,42.0276
B1Cs2Re1,37.2832
B4Co11Lu3,11.5912
Cd1Ga1Y2,24.1852
Cu4Hf3Si2,15.1292
Al1Cr2Cs1,24.6158
Ge2In1Tm1,22.3491
Co1Hg1Nb1Sb1,17.8135
Dy1Hf1Ru1,22.5357
Na1Pa1Pu1,31.6161
In1Pm1Zn2,20.8109
Ag1Li2Sm1,19.6796
Eu1K1O3,15.1827
Ce2Hg1Nb1,26.9032
Bi1Cd1Cr1Sc1,22.1007
Pt2Tm1,18.3924
Mg1Pa2Tb1,26.6361
Gd1Sn1Yb1,32.1897
Li2Ru1Yb1,16.246
Hf1Pd2Yb1,18.8282
B1Os1Pu1,17.9808
B1Eu2Re1,20.284000000000002
Cu1Er2O4,13.8071
Au2Si1Ti1,16.6527
Na1Pu1Ta2,18.8338
Ba3Sn1,42.5533
Cs1Ho1Sr2,51.2084
Dy2Pb1Pd1,24.5212
Er1Fe1Rb1,32.7421
Eu1In2Zr1,24.9404
Dy1Pd1Rh2,16.986
Ac2Bi1Mo1,31.7305
Na2Th1V1,25.4761
Co2Cs1Pd1,17.3877
Lu1Mg1Mn1Tl1,21.2288
Ge1Os2Zn1,13.9664
Os1Tl2V1,18.049
Ag2Ni1Pb1,18.1323
As2Mg1Ti1,17.9416
Mg1Sm1U1,30.5284
Ca1La1Te2,30.2399
Ge1Ho1Zr2,21.4138
As2Cs1Pu1,26.7994
Ac2Fe1Sr1,31.2215
Au1Ge1Li1Pb1,20.2259
Ce1Er1V2,23.7341
Eu1Nb1Sc1,29.1664
Be1Sn1Zn1,17.4266
Co2Hf1Mn1,13.2218
Ce2Te1Yb1,31.6937
Cs1Pm1Rh2,23.6148
Ag1U1Y1,26.5456
Ag1Al2Ba1,23.8081
Ir1U1,17.778
B1Nd1Yb1,21.6074
K1Sm1Tb1,48.9127
B6Cs1H6,13.0068
Ge1Nb2Tm1,18.5931
Li1Si2Tl1,19.9595
Co1Ta2V1,14.7719
Cs1Hg2Sr1,37.2644
As1Cd1Pt1,20.4288
Au1Nb1Pb1,23.4258
Be1Gd2Li1,22.1924
Cr1Tb2Zr1,24.7233
Ge1Th1Tl2,27.3834
Be1Cu1Nb1Pt1,13.2856
Ce1Ta1Tc2,18.8177
I3Th1,32.0151
Al1Cu1Li1Sn1,16.4509
Lu1Pm1Tm1,36.9542
Cr1Nd2Sb1,27.3479
Pt2Pu1V1,17.5776
Ca1Ga1Pd2,17.9405
Au2Be1Ti1,15.2851
Hf2Te2Th1,25.8554
Ac2Hf1Tc1,27.62
Gd1Sr1Zn2,25.28
Bi1Cd2Cu1O6,12.2263
Pm1Ru1W1,22.1468
Tm2V1Zn1,21.4788
Au1Mg2Sb1,20.6835
Ge1Nb1Os2,15.373
Sm2Yb1Zn1,27.6138
K1Sc1Tc2,19.8055
Co1Cr1Fe1,12.4062
As2Eu1Si1,21.7301
Au1La2Pu1,28.2562
N1Sm1,14.39
Mo2Pt1Rb1,17.8491
Cr1Cu4Mg2Ti1,13.7686
Ba2Ca1Gd1,47.3278
O6V2Yb1Zn1,10.5712
B2Ho3Ni13,12.7882
Ru2Sn1Tm1,17.6718
Ca1Ge1V2,18.6003
Cu4Mg1Sc1Si2,13.6146
Mo1Na1Tl2,22.4306
B1Bi1Co1,15.5655
Np1Si1Tm1,25.7321
Al1Ge2Np1,18.6962
Hg2Tc1Te1,21.0942
Fe1Na2Tl1,21.2972
Au1Tc1Y1,22.941999999999997
Np2Sm1U1,25.1386
Co1Gd1O3,10.1991
Np1Tc1U2,18.1837
Eu1La1Y1,41.5739
As1Pb1Th1,29.6128
Sm1U3,23.4096
Ge1Pr1Zn1,24.7782
Fe1O1P1Tl1,17.2342
Hf1Rb2V1,39.4018
Ca1K4O12U3,15.9616
Ca2Cd1Sb1,28.0361
B2Lu1Mo1,12.7252
Bi1Nd2Pr1,31.3136
Co1Gd1Mg1,22.1714
Nb2Sn1Ta1,18.8404
B1Hg2O4,11.5075
Ca3Sc1,35.1668
Ga1Hg1Pb2,26.9152
Hg1Np1,21.6844
Eu1Pr2Ru1,25.8617
Hf1Ta1Yb1,25.1371
Hf1Li4O6Ru1,9.36973
Cu1Ge1Rh1Zn1,13.9241
Ag2Hg1Ti1,17.4277
Ba3S1,37.4638
Cu1Rh1Sn1Tc1,15.4946
Bi1Mn1Mo1Ru1,16.8288
Li4Ni1O6Pt1,8.67983
Pr2Re1Sn1,25.9176
Dy1Os1Tl2,20.843000000000004
Mg2Na1Sc1,24.467
N1O1Pr1Yb1,15.6686
H6O5Sr1Zn1,9.5712
Pd2Tb1Tc1,17.6454
Ge2Mg1Ru1,15.6992
Ga1Nd2Re1,23.4584
Os1Rh1Sb2,17.8786
Co1Fe1Ga1Os1,12.3216
Cu1Na1Os1,17.8517
Bi1Pa2Ta1,25.1302
Mn1Pt1Ti1Tl1,16.8624
Ce1La1Sm1,39.6254
Al2Ca1H4O10Si2,8.78095
Sb2Tm1V1,22.925
Be2Co3,9.63711
Ga1Sb1Ta1,22.276999999999997
Li1Pr2Y1,31.3779
Na1Sr1Ti2,26.964000000000002
La1Na1Ni1Sn1,21.2735
Ag1Ir2Pm1,18.604
Bi1Hf1Lu1Ni1,21.5949
Na1Pm2Zn1,26.8959
Ce2Li1U1,28.1342
Hg2Tm1Y1,24.3647
Gd2Sn1Y1,28.357
B1Cd1Sr1,23.5479
Nb1Pb1Zr1,25.1198
Hf1Mn2Sr1,20.2475
As1Th1U2,23.2559
Cr1Pt1Si1Tc1,13.8005
Ba2Gd1Pt1,33.0311
Eu1Nd2Pr1,36.4905
Ac1Cd1O3,14.6753
Ge1Mg1Mn1Ru1,14.2445
Fe1La2Pm1,25.8259
Ta1Tc2Zn1,15.1713
Cu1Ga1Pu1,20.9899
Cs2Ni3S4,24.83
Lu1Mo2Pm1,21.3295
Ag2O5Re2,12.3635
Ce1Mo1Tb1,28.5279
