formula,target
Cr4La4O16,1.0296000000000003
O20P8,4.8374
Co12Mo12N4,0.0
Bi4Nb4O16,2.9369
Bi4Ge2O10,2.3222
O32P10Sb4,0.0757000000000001
Au2I2Te4,0.0
As16Hg32I24,0.6587000000000001
Cl11N3P4,2.6339
Te18Zr15,0.00509999999999966
Li2Mo4O24P6,1.3702
Li4O20P4V4,1.4998
Ag4S2,1.2959
Br1Cu1,0.448
Al12Ni6O24,3.0653
Ce6Ni12Si4,0.0
K2O50P12Si4Ti6,0.0
Na4Ni2O20Si8,3.3741
B4Mn12O20,0.05699999999999994
O20Si4Sr12,3.7603
Cu2In2O4,0.24040000000000014
Fe4O24V6Zn3,2.1574
Cu1F3K1,0.0
Bi4C4Ca4F4O16,2.2216
Al6B8O24Pr2,5.068600000000001
S2Ta12,0.0
Ag6In4O24P6,0.9885000000000006
Ba8O80Ti36,2.7429
Ba3Co1Nb2O9,1.5992000000000002
I56K16La24Os4,0.0
Ag8Se4,0.9678
Cs2I6Pd1,0.19279999999999986
Br16Rb8Zn4,3.6395
Br8Mn4,1.5334
C44Cl28La44,0.0
Co16Ge7Nb6,0.0
Fe23Zr6,0.0
Ba4Ca4Co16O28,0.843
B2La3N3Ni2,0.0
I20K8U4,0.3168000000000002
In10Pb6S21,1.3392
Ge1Mn1Te4Tl2,0.18649999999999967
Cl2Cs2Mn1O6V2,2.0944
In8Pb7Sr21,0.4916999999999998
Cu2F16Fe4H8O4,0.9775
La16Mo28O108,3.0976000000000004
Ba1C2Mg1O6,4.0848
As6Gd3Pd9,0.0
C8Ca20O52Si8,4.790699999999998
Ca3Fe1La5Mn7O24,0.0
H8N4O16Zn2,3.3139999999999996
F6H8N2Ti1,4.7167
H4I6K2O2,1.8902
Ag48Mn36O96,0.6029999999999998
C16H72Mg4N32O36S4,5.1563
H7Na5O18Se4,3.2662
Cs4H96Mn4O80S8,1.8193
Cu4O8Sc2,0.0
Ni4O44P16,4.8551
Li2Mn4O16P4,0.0
O36Sr16Ta8,3.6451
Ge2O7Y2,3.8961
B2Li2Mn2O6,2.8469
Ni2O20P4Ti4,2.9552000000000005
C2Hf2K2O14P2,4.5952
H16N4Na12O64P16Zn16,3.8467
B4Fe1Li4Mn3O12,2.9623
B8Fe3Li8Mn5O24,0.04300000000000015
Cr6Li4O16W2,2.1889
Fe10Li4Na6O60Si20,2.7055
Cr3Li4Mn3O16Sb2,0.5144000000000002
B8Fe1Li8Mn7O24,2.8977000000000004
B4Fe2Li4Mn2O12,3.1151
Ba8Hf6O20,3.6039999999999996
B12Fe10Li12Mn2O36,2.8636
B8Fe3Li8Mn5O24,3.0375
Ga1N1,1.5635
Ge6Li6,0.0
Mg1Pr2Tl1,0.0
La16Mn15O48,0.0
Ca1Er1Rh2,0.0
Ir1Lu2Zn1,0.0
Ag6Cd2,0.0
Cs2O32Ti16,0.0
Ir1Ni1Zn2,0.0
Ga1Tm2Zn1,0.0
Cd1Hg2Na1,0.0
Ho1Rh2Tl1,0.0
Na1Pb1Tl2,0.0
Er1Mg2Y1,0.0
Mg2Tm1Y1,0.0
Ga2S2,1.8596
Ag2O4Sr2,0.0
Ba1Mg1Na2O8P2,4.869199999999998
Ca2Li2Mg2N6Si2,2.8374
N8Te12Y16,1.1482
Fe1Mg30O32Zn1,3.0823
C2,9.999999999976694e-05
Au2Ce1Ge2,0.0
Co2Ge4Ho2,0.0
Cu1In2Li1Se4,0.4106000000000001
Fe10O29Sr10,0.0
Li18Mn36O72,0.3479000000000001
Ca4Ga4Sn4,0.0
Al8Cr4Lu1,0.0
Fe8Sc2Si4,0.0
Mo2O12Tb5,0.0
Ag1F6Rb2Ru1,0.0
Cs2F6Ir1Rb1,2.2444
C4Mn4Na10O28P4,0.0
B8Fe2Li8Mn6O24,2.9920000000000004
Al1Gd3,0.0
Ac2Li1Tl1,0.0
Mg1Rh1Zn2,0.0
Mn1Pt2Zn1,0.0
Ag2Na1Sn1,0.0
Yb4,0.0
Ag2Cd1Zr1,0.0
Co4Cs4O8,0.522
Co18Si8Y2,0.0
B24Cl4Na12O40,5.178999999999999
H96Na32O48P16Se48,1.4727
C6Er11Ni60,0.0
Cl12Ga4H60N20,4.218999999999999
Al78Co24,0.0
Al2B28Yb2,0.0
Pt16Tb20,0.0
Ba5Mn4O21Y8,1.9965
Er8La8S24,0.7575000000000003
O32Sc4Se8V4,2.7818
Al2As6Cs2H10O24,3.3938
Be34Ti4,0.0
B40C8H40I8,4.1745
Er6Ge26Os8,0.0
As4Cu4O20Zn4,0.4163
B6Ni21V2,0.0
Ca8F2O24P6Sr2,5.518
Ca2Si6Sr8,0.0
F24Rh4,0.5858000000000003
O72P18Sm2Zr12,3.7015
Bi4Nd4O24Ti6,2.2754000000000003
Nd12Ni6Pb1,0.0
Ga4In4O20Sn4,1.2433
As6Hf6Ru6,0.0
Al3B4Dy1O12,5.5835
C6Dy4Mn34,0.0
Ca18Si24,0.41380000000000017
Ca6Nd16O48Ru8,0.0
Ba4F20Zn6,4.3169
Cu4Fe3O8V1,0.7689000000000004
Ga1Ge1V6,0.0
In5S8Tl1,1.5672000000000006
Cr1Nd1O4Sr1,2.1776
Co2La1O8Sr3,0.015699999999999825
Ca3Mg4O24Si8Sr1,4.9213000000000005
Pb1Se2Sn1,0.0
Br1F3O48P12Sr20,5.0989
Bi8Rb2Se14,1.0642999999999998
Fe3Mn1Nd2Si4,0.0
Cd7Na6S10,1.0371
Na2O24P6Sn2Ti2,2.5053
Li2Mg8Na6O60Si24,4.343
Cu2Mn1S8Sn3,0.0
Cu3Mg1O14V4,0.2276
B42Cl4Na22O72,4.6644
Co4La1P4Pr1,0.0
Co4La2Nd2O12,0.0
Cl4Gd1La3O4,3.0645999999999995
Br1Cl3La4O4,3.9429
Al15Au1Cu4La5,0.0
Fe1La6S14Si2,0.051899999999999835
Ge2Ho6Mn1S14,0.9560999999999992
Al3Hf1Ni12,0.0
Co16Fe1Ni1S16,0.0
Cu5Dy1,0.0
Cr3Se2Te2,0.0
Al3Ce2Pd3Y1,0.0
Ce4O10Th1,1.8536
Ag3Ca6Ge5,0.0
Ca2Fe1Mg1O12Si4,3.4078
Al4Ba2O8,3.9435
Ba6Ir2La2O18Ru2,0.0
Au4Ba8Si42,0.0
Bi44Cl36Se48,1.1265999999999998
B1O20P5Pb6,3.8172
Ba8O48Pb4S12,4.2395000000000005
Ba2O6Pr1Ru1,0.13349999999999973
Ho4Mg8,0.0
Cd16Na4O48P12,2.479
Al3B4Gd1O12,2.8509
B12Li12Nd8O36,4.7523
Cr4Hg4O16,1.9257
Fe20O48Sm12,0.0
Ba6Ir4Na2O18,0.0
Hf4Pb4S12,1.452
Ni3Pr3Sn3,0.0
P26Re12,0.0
Cl1Cu1,0.5611999999999999
Br4Cs2Li2,4.1375
Cl24N12P12,4.1175
Ge2H4O8Sr2,4.1282000000000005
H8O16S4,6.027
H32O48Pu4S8,0.01639999999999997
Ag2Mo6O28P4,1.9944
H2Mn1O2,1.6065
Fe5Ho1,0.0
K12Li4Si16,1.5221999999999998
Cl2Hg4P6,1.1288000000000005
Ge12Ni19,0.016599999999999504
Al78Co24,0.0
Cd8O36Te12,1.9309
Ba6F26Zn7,4.4184
Ce2Ni18Si8,0.0
N25U16,0.0
Nd4S8Sr2,2.1032
Na2O6Ta2,2.2798000000000003
In6O18Y6,2.0516999999999994
As2H2O8Pb2,2.9932000000000007
Fe4O16P4,2.7308000000000003
Ba16S32Sn8,2.3103
O8Rb3Ta1,2.9856
Na24O76Si32,4.5317
B8Be4Ca4O20,5.6922000000000015
Fe8O48S12,2.2129
As4Hg4S12Tl4,1.5811000000000002
Nb1S2,0.0
O12Se4Sn2,3.0747
Dy8O16Sr4,3.6952
F12O8Re4,3.4217
F24K4Na4Si4,6.980499999999998
F20K12Np4O8,0.12670000000000006
Cl8Cr8Hg4K8O28,2.5505
Al1Ca1H1Si1,0.3700000000000001
B4Br8C8La12,0.0
In14K3Mg20,0.0
Hg12I8Se8,1.1291000000000002
Ba16Fe32O64,1.9016
Co6Li18O58P16,1.1312
Ga14Mn14Ni28,0.0
As16Pb16S40,1.6038
F40K4Yb12,0.0
B8Na8O28Y8,4.3727
Co8Cs4Er52I96,0.5342000000000002
Cl24Re2Se4,0.8807999999999999
Ca2Zn26,0.0
F24U4,2.7449000000000003
Cl4Cr1Rb2,0.0
Li7Mo12S16,0.0
K16O96P24Ti8Yb8,0.0
Ca36Li4Mg4O112P28,4.7063
P8S10,2.4779
Mo24O144S24,3.0618000000000003
K8Mo4O40U8,1.6901
Fe2La7Mn8O30Sr3,0.0
Al2Si2Sm1,0.0
Cl8H48O52,5.255
B24H32O56Sr4,5.2619
B20H8Na12O40,4.6581
H32Li8N8O32S8,5.2707
N4O6Ti6,1.5473
Hf16N16O8,2.0236
Li4Mn2O16P4V2,2.5021
F15O3V6,1.6801
Mn4Na4O36P12,4.3628
Co4Li8O16Si4,2.9181
O24Sm11Y5,3.8606
N16O8Zr16,1.6014999999999997
Co2Li4O8Si2,2.7203
O16P4V4,2.0714
Dy6In6O18,1.9871
Li9Mn15O32,0.4615
C4Mn4Na6O28P4,0.5319
O24S6Ti3,2.2732
Ge1Li4O10Si1V2,2.1785
B8Fe6Li8Mn2O24,3.4662000000000006
B8Fe1Li8Mn7O24,2.9600000000000004
N16O8Zr16,1.6504000000000003
Hf16N16O8,2.0318
N16O8Zr16,1.5631000000000004
Cr3Li32Mn13O48,1.2035
B2Fe1Li2Mn1O6,3.1309000000000005
Cr3Li32Mn13O48,1.1929
B6Fe4Li6Mn2O18,2.7535
Hf16N16O8,2.0569999999999995
B8Fe7Li8Mn1O24,3.1654
B12Fe10Li12Mn2O36,2.8379000000000003
B4Fe2Li4Mn2O12,3.0889
B8Fe5Li8Mn3O24,2.8502
Fe2Li1Na1O12Si4,2.7085
Cu4Li4S4,1.5648000000000004
F12Hf2K4,6.7637
Al1Ru1Sc2,0.0
Os2Ta1Tm1,0.0
Ag1Ir1Y2,0.0
Ir4S4Sb4,1.0694
Cd6Na2,0.0
Er1Ho1Ru2,0.0
Li3Zn1,0.0
C4,0.1937
Cr4Mg2Se8,0.6322000000000001
B6Eu6N12,0.0
Br2Cl2Cr1Rb2,0.0
Fe2Ge4Mg2O12,1.3822
Ba4F28Mg4Ni4,1.6007
Ca2Ho2O12Ti4,0.0
Ni4Tb6,0.0
C2Ga2Mo4,0.0
Au4Pr4,0.0
Nb1O32Ti15,0.0
Ho1Na1O2,4.0793
Cd2Lu4Se8,0.6974999999999998
N2O2Se4Tb6,2.0801000000000003
Ga10La2Ni1,0.0
Sm4Te10,0.0
As12Nd1Os4,0.0
Br6Cs2Tl2,0.4264
Cl6Cs2In1Sc1,2.74
Hg6Mg10,0.0
K8S16Zn12,2.4255000000000004
As4Ni2Tm4,0.0
O14Si4Sr2V2,2.8011000000000004
Al2Cu6,0.0
In2Lu6,0.0
Cd1Os1Sc2,0.0
Cu1Ir1Ti2,0.0
Bi8Se9,0.2393000000000001
Ba2O14Si4Zn4,3.2613000000000003
Ru4Ta4Te16,0.0
Cl14Ir2Te14,1.3365999999999998
H12Li4O12Sn2,3.7918
H10O18S2Zn7,2.9889
B32Ca4H28Li8O70,5.096
Ga21Lu4Ni10,0.0
Nd8S24Tm8,0.6365000000000003
Cd90Tb22,0.11640000000000005
Be4F180Na12Th40,6.2138
Ag16As8S16,0.5152000000000001
Cl64Hg96S64,1.8038
Fe8O52V16,2.2809
H32K8N16Zn4,2.0812
Ce4H32O48S8,1.1385
B2Fe2H4O20P4Sr2,2.4523
B8Li8O88P16Pb32,2.5775
B160H208,3.5135
C38Tm30,0.0
H8Li2Na6O32Si8Ti4,3.5492000000000004
Ag4Sn4Y3,0.0
Ag4Ce2,0.0
As1Ni1Tm1,0.0
Bi52Zr32,0.0
Al12O48Sc8Tm12,4.5478000000000005
Nd4P8,0.0
B4Ga4Mg4O16,3.1096
C4H20Mn8O32Zn6,2.018
In20Lu12,0.0
Cd2La4O4Se4,1.9810000000000008
H16Mg8O36P8,5.1918
Cl7K3Mg2,4.5853
Cl24Gd4K12,2.8684
H36In4O48S8,4.1701
Br4Cl4Hg12S8,1.5914
Eu4O10Ti3,0.0
Co4Er6Si6,0.0
Ce2O30P10Tl4,0.19559999999999975
C2Ca2H2Mg10O32P6,5.0221
Ba4Cl2F14Fe4,3.5076
Al7Fe5Yb1,0.0
Au5Ge3Yb4,0.0
Al36Er8Y4,0.0
Ag1S6Ti3,0.0
Ga3Ni1Tb1,0.0
Cu1Ge4Tb2,0.0
Ge12O27Pb2Sr1,3.514
Cd4Sr5Zn1,0.0
Ca1Ni8Sn4Sr1,0.0
Ca3O96P24Sr1Zr16,4.152100000000001
Fe5Mo4O30Sr10W1,0.6880000000000006
Ge2Ni11Te4,0.0
Na6O24P6Sc4,4.6045
Fe2Na4O24P6Sn2,2.4474000000000005
Co1Ge4Mn4Ni3,0.0
H7Li1O16S4,5.746099999999998
Cu4La4O4S3Se1,1.6197999999999997
Bi3La8Pb3,0.0
Al2K2O16Si6,4.9108
Fe2H16K4O24S4,4.1621000000000015
Cs2O7U2,1.6142000000000003
Ce1S3Th2,0.0
Ce1Ni4Zn1,0.0
Au1Bi3,0.0
Ca4Mg1Ni3O24Si8,4.4969
Ba1Sr1,0.0
Ba1Fe2O6Sr1,0.0
Al44Ca24Mn4,0.0
Ba8Ca3O24Sr1W4,3.3156
Ba2Nb1O6Tb1,2.8516000000000004
Ba8Cl1Co2Mn6O22,0.37970000000000015
Ba8Ca1O24Sr3W4,3.3418
Cd2Mg2Te4,1.4496
Al4K4O8,3.7538
Li6Sn6,0.0
Ce6S8,0.0
Ba2F8Mg2,6.8005
Ba8O54Ti24,0.0
As4Na20O20,1.4127000000000005
Ce4Pd18Sb6,0.0
Ca6Co4O12,0.0
Ca6Fe2O12Rh2,1.4702000000000002
K4Mn4O16,2.0689
In2Ni4Zr4,0.0
Nd4O14Ru4,0.0
As4H8Li4O16,3.9942
Ca2Cl4H16O8,5.3176
B5Ca2Cl1H2O10,5.0182
Li4O48P12Sn8,3.5637
As16S12,2.3035
Cs4Mn6S8,0.4763999999999999
Au8Ga4,0.0
Mo8N32Sr24,2.2289
Cd1Ga6Te10,0.6335999999999999
H1K1S1,3.2248
O38P4W10,0.0
Al8K8O48Si16,4.755000000000001
C24Cs12K4N24Re24S32,2.1868000000000003
Ba2S6V2,0.0
Cl6O12Pr6U2,1.4230999999999998
Mn4O44P16,4.2326
B8In4Li12O24,3.4308
K12S44Ta8,1.7459000000000002
Li4O24P4U4,2.1007
Ba4Cl8Cu8O22Te8,0.0
Br16S4W4,1.2761
Mo8Na8O32Zr2,3.6338
K2Na6O10W2,3.593
Os4Sb12Sm1,0.0
B12Cl4La8,0.0
As56Rb24,1.5282
Mn8O28V8,1.4568
Mn39O72Sb3Si6,0.16540000000000046
K16O80U16W8,1.8912
Ba4Ca2Cu2F28Fe4,0.9529
H2K2O2,3.6187
S8U4,0.0
Ba1Ge12Pt4,0.0
Mg30Mo12O96V12,2.7858
Bi4Li2Mo8O32Rb2,2.9643
La4Li2O12Sb2,3.8857000000000013
Gd8S12,0.7560000000000002
Er8O24Zr6,4.1668
Ga8Se16Tl8,1.2542999999999995
S6Sc4,0.9279999999999996
F12K6N2O6Si2,3.3592
H26Mg7Sr6,2.9736
C2Si2,2.3028000000000013
H40Na16O48P8,4.7243
Ca8Ga16O32,2.9876
N1O3Rb1,2.9593
O14Rb4S4,5.0587
Al2Li10O8,4.795
Li16S12Ti2,2.2894
K3Li1O16Ti7,2.8256
Cs4H4O28Si12,4.7963000000000005
Al19Cr1O30,3.9272
F3O9V6,1.2266999999999997
F10O2V4,1.7294
O28P8Sn4,3.7447
Lu4O36P12,5.7410999999999985
C2K6Mg2O14P2,4.4383
I6Na18O6,1.6772
Co2Ge2Li4O8,2.2966999999999995
C8Cr4Na8O32S2,1.6368
Co1Nb3O24P6,2.1091
B8Fe2Li8Mn6O24,3.0120000000000005
B6Fe3Li6Mn3O18,2.7044000000000006
Li8Mn2O56P16V6,0.1835
Fe3Li8O48Sc5Si16,2.9243
B6Fe3Li6Mn3O18,2.7141
N16O8Zr16,1.791
F16Fe4Li4,3.6188
C8Fe4Na8O32S2,0.9841
Li4Mn2O28P8V2,0.5012999999999999
B6Fe3Li6Mn3O18,2.6787
O2Sn6Zr10,0.0
B8Fe3Li8Mn5O24,3.0066
B4Fe3Li4Mn1O12,3.1573999999999995
Na4O6Zn4,1.0572
In2Li1Tm1,0.0
K12Tl12,0.0202
Ag1Dy2Os1,0.0
Au2Yb1Zn1,0.0
Br6Fe2H8N2,0.0
Er1Pr1Tl2,0.0
Ag2Tl1Y1,0.0
Ho6Tm2,0.0
Cu4,0.0
Bi4F20,1.9048
Mo6Na2O26P6,1.5094999999999996
La6Si4,0.0
B2Dy1Rh3,0.0
F6Ru1,0.0
Ce1Mg5,0.0
Cr4Cu3O12Y1,0.10770000000000036
Ba4F28Ni4Zn4,1.3279
Ba4F28Mo4,2.0489
Cd2Lu1,0.0
Cl3Cs1Eu1,0.6267
Cl3Cs1Sn1,0.9787
As4W2,0.0
O6Sr2Tc2,0.0
Cl6Cs2La1Na1,4.6109
Ge4Nd2Rh2,0.0
Ce2Lu2S6,0.0
F4Ho4Se4,2.833
Co6Li18O58P16,1.2671
Ba2O8W2,4.7964
Ge6Li2Sr4,0.0
Mo2O10P2,1.3157
Ga1S8Ti4,0.0
Mo6Te6Tl2,0.0
Pr6Pt6Sb8,0.0
Co6Si10Tb4,0.0
Cs2F6Li1Pr1,6.9993
Ca2Li4,0.0
Hg2Ho4O8,2.0919
Na6Nb4Nd2O24Ti4,2.518
Cr3Fe1Li4O8,2.1636
H16K8O32P8,5.282299999999998
Ca2Ge4Pt4,0.0
Ho2Rh1Zn1,0.0
Ir1Rh3,0.0
Mn1Ni2Zn1,0.0
Ho1In2Pr1,0.0
S9Tl18,1.0118999999999998
H8O16P4Tl2Zn1,4.948
Cd1Zr3,0.0
Co6Dy4Si10,0.0
Co4Ge6Tb6,0.0
Fe14Th4,0.0
Ir6Pr14,0.0
B4H16Na4,6.3998
Al4H6O14P2,5.2329
Co8N4Nb16,0.0
Al4C4Ca2H24O28,5.0419
B24H20Mn2O48,4.6556
B6H30N2Y2,4.5576
Fe8Na32O24,1.194
Ba12O36Ru9Sm3,0.0
H24O22S2V2,3.0897
Fe8K36O32,0.0
Cl16H128O120,5.1399
Bi12O32Re4,2.6424
B8H32K4Li4,6.1395
H32K8Ni4O64P16,4.6385
Li18Mn36O72,0.015400000000000082
C18Gd18O72,0.01839999999999997
Ho20Pd4Sb8,0.0
Dy20Pt16,0.0
Ga18Ru6Tm4,0.0
Nd8S20Si4,2.4357
Ga4Na4O28P8,4.2572
B12Fe9Ho3O36,2.3585
Dy16Mg4Ru4,0.0
C24K16N24Re24S24Te8,2.0933
B2Ba2Cu2O10Sm2,0.0
Al8F40Pb8,5.2603
S4Sm3Yb1,0.0
Pb19Ti24,0.0
Cu4In4Pr8S20,0.9346000000000004
Bi3Nd1O14Ru4,0.0
Fe1Ge4Nd2,0.0
Al2Na2O16Si6,4.9918
Cd2Mn4O12Te2,0.5642999999999998
C4Cd3Mg1O12,2.9179999999999997
Fe3Mg3O16P4,3.5681
B12Gd1La1,0.0
Ge4Li8Mg4O16,3.8889
La10Mg4Mn6O30,0.7543000000000006
Cl2K1Rb1,4.9064999999999985
F6K1Mn1Rb1,3.2213
Br16Ce4La4S16Sb8,0.12760000000000016
H12K4O24Se8,4.2253
K5Sb4,0.0
Ag2Ga1In1Se4,0.09909999999999997
Ge6K8S28Sn6,1.5738
La40O2S58,1.9503000000000004
Eu1P1Pt1,0.0
Ca2Ge1O10Si1Ti2,2.7796
Bi4Pb1S7,1.2921000000000005
Ca4La4Mn8O24,0.0
Ba3Mo2N2O6,3.1499999999999995
Ba4Fe5O15Sr1,0.0
Ba2Br1Cl1Cu3O4,0.0
Ag2As2Hg2O8,0.0
O1Rb2,1.3192
Fe5Sm1,0.0
K2O24P8Tb2,5.319
Tb4Tl2,0.0
As6Na6O18,2.8378
Ca4Cr4O40Si16,3.3907000000000003
Ca4O12Pb4,0.9331999999999998
Co1Hf1,0.0
Ce4S12Sc4,0.0
Ir6Sn14,0.0
B8Ce2Co8,0.0
Si2Tb2Ti2,0.0
In4O16P4,2.7239
Cl8Eu4,1.2143999999999997
Ca2H4K4O18S4,5.3783
B12Br1H12Rb3,4.7451
Er4Fe4O12,1.5703
Al2I12Sb2,2.2541
I12Pt4,0.34019999999999984
Cu5Ho1,0.0
Ca3O12S3,5.6745
F10K4Sb2,4.6778
Co4O8Ti2,1.1373999999999995
Fe2K2S4,0.0
Ag6As2S6,1.1736
As8S10,1.9867
Cu8F4O16P4,0.0
H2In2O4,1.7764000000000002
Br6H8N2Re1,0.8133
Cs4O20V8,2.0615
Cl26Mo12Na2,2.3917
Ba2Nd1O6Ru1,0.1256999999999997
Li20O20Pb2Si4,2.9603
O8Si4,5.660399999999999
Ba8O68P8Sb16,1.8778
Ba4Cl2F14Zn4,4.354
Ho2Li2O24P8,5.9286
O16Te4Tl4U2,1.8419999999999999
Br4F60Sb8,2.8579
Al8H16Li8Na16O72P16,5.1375
Ag4Gd4O48P16,2.3239
Cl6Cu9O14Se4,0.0
As2Li2O12U2,2.2759
O32U12,0.06729999999999947
Bi2Na10O28P8,4.2843
Mg5Na2O16P4,4.9369
Cr8O28Rb8,2.7024
Ag4Cd4O16V4,1.8416
F6Ti2,0.0
Ba4Cl2F14Mn2Ni2,3.6099
Ba4Ca4O36P8V4,2.5382
Na8O36S8V4,2.6796
Al45V7,0.0
As32Zn48,0.17989999999999995
Cu8I12Rb4,2.0713
Mg3Ni2Tb2,0.0
Cl4Cr1Rb2,0.0
Cs4F20O2Sb4,3.8704
Al2O8P2,5.4824
O72P12Pb12V12,2.3217000000000003
Ge7Ni16Ta6,0.0
Co6Li4O28P8,2.8176
As12Hg4S24Tl4,1.6747999999999998
Li4Nb4O16Zn4,2.7777
Ag8P8S44Ti8,0.6694999999999998
H6O6Pr2,3.812
Mn5O16Pb3V2,0.5634000000000001
Cd4H4O12S2,2.616
Cu4N8O24,0.0
Mo12O64Tl8U8,2.3226
Cl36Nb4Te4,2.2158
As30Ba12K6,0.2582999999999997
Mo8Ru4Se16,0.4815000000000005
F12K4Th2,6.6619
La3O21Ru3Sr8,0.0
F4Pb2,4.3707
Li8Ni4O12,1.4157000000000002
O8Si4,5.5482
Al24O38Sr2,4.4463
Cl4O128Rb28U32V8,1.5465000000000002
Cr16Mo24O96,2.6785
Hg8Mo8O28,2.2785
La6Mn8O24Sr2,0.0
Co2K8O48P12Ti6,1.4505000000000003
H8O40S8Y8,5.4776
Ba8F4Na6Nd6O48P12,4.8457
Co1H10O16P4,3.2039
Fe8H56Na8O104P24,2.6593
Hf7O16Sr2,4.4155
Ag14O18Pb6,0.0
Na11O39W13,0.8887999999999994
Na4Ni8O16,0.0
Cr2H4Li2O20P4V2,1.1987
Co2K2Li2O4,1.7016
Fe1Li4Ni3O16P4,3.0109000000000004
C4Mn4Na10O28P4,0.3774
Al3Cr3Li4O16Sb2,2.5052000000000003
Cr3Li4Nb2O16V3,1.2736
Li4Mn1O28P8V3,0.34939999999999993
Hf16N16O8,2.029000000000001
Li9Mn21O40,0.2917000000000001
Li4Nb2O16V6,1.4940000000000002
Li4S4Ti1,2.4707
Ag1Ga1Sc2,0.0
Au1Ca2Pd1,0.0
Ge1Li2Yb1,0.0
Ag1Ir1Lu2,0.0
Mg2Sm1Y1,0.0
B2Li6N4,3.4548
Au1Pd1Zn2,0.0
Hg2S2,0.0
Ho6Lu2,0.0
Co1H8O16P4Rb2,3.2758000000000003
Ba2O10Pt2Sm4,2.6058000000000003
Hg2Nd1Pr1,0.0
Cd2Lu1Y1,0.0
Cu1Ir1Zn2,0.0
Au2Hf1Mg1,0.0
Ge1Li2Pm1,0.0
N6Sr2W2,1.2675999999999998
F6Ga1In1Rb2,3.2667
Ag3,0.0
Au2O4Pd2,0.0
Ge4Mg2Ni2O12,2.4504
Cr2Mg2O24P6Ti2,2.3987000000000003
Ba4Ca2Cu2F28Mo4,0.7659
Co2Ge4Ho3,0.0
Ba2Se6Ti2,0.0
Cu2Ge1Se4Zn1,0.0
Li2O24P6V4,1.4111
H7Ti4,0.0
Fe2O7P2,3.6851
Fe8Ge4Lu2,0.0
Cu2Si8Zr4,0.0
Ni3Sn1,0.0
Fe2La2O12Sn2Sr2,2.1642
Cu7Fe1La6O20Sr2,0.0
Li4O8Tm4,4.1896
B8Fe5Li8Mn3O24,3.0495
Li4Mn1O28P8V3,0.4904999999999997
Co4Li8Ni12O32,0.3624000000000001
F18H36Mn3O18Si3,4.1805
Ca1Gd1Zn2,0.0
Cr1Ga1Rh2,0.0
As4Ce4Rh4,0.0041999999999999815
Ga1Ni3,0.0
Au1Er2Ru1,0.0
Au1Ho2Zn1,0.0
Fe1Hf2Rh1,0.0
Hf3Pb1,0.0
Hg2Li6,0.0
Co2V1Zn1,0.0
Ni14Zr4,0.0
B4Co11Tb3,0.0
B2Ni13Sm3,0.0
Al9Lu3Ni6,0.0
Al2Gd6Mg2S14,1.3424999999999998
Br2H12Mg1O6,4.0528
Ga4Ni12Pr6,0.0
Nd4O14Tc4,0.17680000000000007
Al2Lu6Ni16,0.0
Cu8K4S12Sb4,0.9596
Al7Cu16Yb6,0.0
Er9Fe10Ge10,0.0
H24Mn4N4O20P4,3.0251
Al4Ca2H2La2Mg2O26Si6,4.413999999999999
O40Rb12S8V4,3.2291
O56Rb16S12W4,3.3775
B7Ca9F2Li5O21,4.1936
B4Co56La8,0.0
K4Ni12O44P12,3.888900000000001
B6Cl6Co12H12O108P24Pb24,3.0194
Mn8O24Se8,3.3894
Co2H44N12O28Re6,3.9312
Ba4Co16O28Tm4,0.9032
F28H72N20U4,0.3158000000000001
Bi8Cl36Cs12,3.1432
Fe18Na42O168P48,2.5706
Fe1O8S2Tl1,2.0782
Bi4O38Ta12,0.5289000000000001
Au3Ga4Sr1,0.0
Au6I16Rb6,1.0223
Al20Fe4Pr2,0.0
Nd2O72P18Zr12,3.6671
Li2O16V2W4,1.8036
Bi2Li2O16W4,2.4043
Al4Eu4Ge8O28,0.0
B40Eu20O90,0.0
Ca2F2Mg2O8P2,5.5592000000000015
Ba4O36P12Tl4,4.8476
C1N3Zr4,0.0
Bi2F30Zr6,5.2232
Er1Pd4Sn2Y1,0.0
Cu1Mo12O48Zn11,0.8288
P2S1U3,0.0
Cu4La4Se12Sr4,1.4058000000000002
Fe1O14Sr6Ti3,0.0
Mn6O18Pr2Sr4,0.0
F6Na2Th1,6.4791
As4Cr1Mn3,0.0
Co2Mg4O16V4,2.1881000000000004
Cr3Li5O16P4,2.0413
La1Mn4Si4Y1,0.0
Al2Ga3La3O14Sn1,3.6351
La2Pb3Tl3,0.0
Au8K8S24Sn8,1.6452999999999998
H8K6Na2O28P8,5.2919
B36K9Na3O60,5.2989
Cu12Er4S12,1.2715000000000003
Ce1Cu4La1Si4,0.0
Dy2Re8Th2,0.0
Fe7H8O18Si3,1.2864
As4Cu12S13,0.0
Cu8S12Sn4,0.03340000000000032
As6Cs2Ga2H10O24,3.2459
Ag3Ca4Zn1,0.0
Ca2Ga6La2O14,3.2636000000000003
Ca4Fe1Mg3O24Si8,3.4273
Ba3Ir1Mn2O9,0.10849999999999982
Ba3O13P4,5.121
Ba10Ga12,0.0
Ba4Cl2Co2F14Fe2,2.7733
As2B2Cs6P2,1.5917
Ca12Ge4O60Si8Ti12,2.8797
Ba12Ca3O36Ru8Sr1,0.15739999999999998
Ge6Ni2Pr2,0.0
Al16Ca8O32,4.3909
Al4Ba4La4O16,4.4343
