formula,target
As2Ce1Pd2,0.0
Ca1Cu6O16Pb4Sr4Y1,0.0
Bi4O4Se6Sr4,1.2348999999999997
Cl32N4S8Sb4,1.8083
Mo1S2Se4Te2W3,0.0
Cd5Nd6Si7,0.0
In2Pd4Yb4,0.0
Au4Ce8P12,0.0
C12F4H40N8O16P4,5.1415
F18Li12Mn3,4.9148
Co5Li9Mn2O16,0.0
Bi4Mn4O24Sr12,0.0
Ba24Br60Y4,4.0156
Hf6N8,1.0251
Hg1Tb1,0.0
C6Fe21W2,0.0
Ce1La1Na2O12Ti4,0.05079999999999973
O36Ta12Y4,2.7163000000000004
In1Sb1,0.0
Li4Rb8S16Ta4,2.7182
Ce4Li4Si8,0.0
Ag1Li1Zn2,0.0
Cu1Tm1,0.0
Al20Fe4U2,0.0
Bi8Co16Na8O48,0.0
C4Li4Mn4Na8O28P4,3.4490000000000003
As12Tc8,0.0
Ag2F6Li1,0.0
K10Mo8O32Yb2,0.0
Gd4Nb2O14Sc2,2.2763
Li2Nd2S4,1.8575
O24P8V2,1.7651
Li2O16S4Sm2,5.4608
La4Li2O12Ti2,0.0
Pm1Rh2Sm1,0.0
Eu4Ge4K8Se20,0.20320000000000027
C12H8,1.9449
Br4Eu4I4,0.973
K4N16O32Ru4,0.30770000000000003
Li3,0.0
N4O28Te8,0.0
Ag4Cu4O16V4,0.0
Fe12Li12O48Si12,1.6747
Cs2Eu2Na2Nb10O30,0.0
Mo3Se4Te4W1,0.0
F18O6V8,1.4002
Al9Ge3W6,0.0
Li4O16Si4V4,2.6307
Co3Li3O12Si3,1.3321
La4Ni2O12Rh2,0.0
In2Li2Mo4O16,2.827
Mg2Sn4,0.0
Li1Mn3O6,0.9631000000000004
Ga2Se3,0.5367999999999999
Au2Sc1Zn1,0.0
Ca3Y1,0.0
B29Na2,0.1604000000000001
B14Ho6W2,0.04720000000000013
Mo1S2Te6W3,0.0
Al4Dy1Pr1,0.0
Al2Mg2,0.0
Bi4Pb6S12,0.5274999999999999
Ag2Na6S12Te4,1.2312
Cr2Li10Mn3Ni3O16,0.3721999999999999
F2Fe2Li3O8P2,1.4232
Co1Ir1Tm2,0.0
Na16O56Si8Ti8Zn16,3.0107
Ru1Ta1,0.0
Cu6P2Se8,0.0026000000000001573
Bi8F4O10,3.0918
Ce8S16,0.0
Ca12Ga8Pt8,0.0
Au2Li1Pm1,0.0
Li2Mo4O16Tl6,3.8133
B3F12Li3,8.246
Fe11Ti1Y1,0.0
Ga22Na2O36,0.05059999999999998
Br12Nb4O4,1.9611
Gd1Ni5,0.038399999999999324
C2Li3Mn2O14P2,0.0
F6Mn2,1.3373
Co5Li5Nb2O12,0.1726000000000001
Fe2Li4O14P4,3.8886
Co2Fe6Mo8O45Sr16,0.5607000000000002
Cu1La2O4,0.0
Ca8Co10O36Te6,1.5187000000000004
Li4O30P10V2,2.1267
Ru2Sn1Ta1,0.0
Au4Rb8S16Sb4,1.5357999999999998
Cl18K2Zr7,0.0
Al1Cl6Rb2Tl1,3.7301
Mo2S4Se4W2,1.3121
Dy1N2Th1,0.0
O24P6Sb3V1,0.0
Eu2Ge2Zn2,0.0
C12H12K3O30Sc3,3.262
S22Tm16,0.0
Li6O32P10Sn4,4.0922
Ca6Li6O24P6,5.1799
Mn6O26P6,0.0
Al1Pt3,0.0
Ca10F2O24P5V1,3.8652
Cr4Pr4Sb12,0.0
B8F24Gd16O24,2.7369
O16Ti6V2,1.5775
B100V3,0.0
Eu1Tl3,0.0
B6Co21Sb2,0.0
B4Ga4O14Sr2,3.9685
Ba4Na1O12Sb3,1.5158000000000005
Pr12S34Si8,2.5372000000000003
Fe2Ge2La1,0.0
H24Pa8,0.0
Al4Nd4Pt4,0.0
B12Fe12Li10O36,1.6005000000000005
Ba3Cu6La3O14,0.0
Co5Li7O12,0.0
F14Nd2Zr2,5.9166
Hf1Ru2Ta1,0.0
F16H4K8O10Ti4,2.6383
Cl6Mo1Na1Rb2,1.6008
Al2H2Li2O14Si4,0.0759
Ca2H4Mn1O10P2,4.1295
Er8S20Zr4,1.2809999999999997
Nb12Si4Te24,0.0
As16C16Cu8H48I8O16,2.5851
Co3Fe1Li6O24P6,0.8029000000000002
Ba2Br2Cu1S2,0.0
Ga16Hf6Ni7,0.0
C16H48N4O8S2,3.7835
Fe2Li2O8Ti2,1.6992000000000005
Au1Ho1Ni4,0.0
Er10Tl6,0.0
F2O10V6,0.4802
Co4Ho12Sn2,0.0
F12O4Sb4,2.5195
Bi4Cl6Fe2O14Se4,2.0272
B8Ga8O32Sr8,3.7452
Ba3Mg1O9Ta2,3.2733
Al2Cr2Na4O28P8,3.2195
Li6O12V5,0.6765000000000003
Bi2C8H20K2O26,3.0464
Ag8Be6Br2O24P6,2.4989
Li8Ni8O60Si24,3.8407
B8Fe8Li2O24,1.3325000000000002
Li2Mn1Ni1O12V4,1.3689
Hg1Sn1Sr2,0.2697000000000003
Ag6F12In2,0.8034
Er1Mg1Pd2,0.0
As1I3S24,2.0753
Br12Li4U2,0.1499999999999999
Ba8Ca3Nb5O24,0.0
F10Sb2Zn2,3.7056
Cu4Hg1S8Sn2Zn1,0.011199999999999656
Ge4Ru4Tb4,0.0
Au2Na2O4,1.0651000000000002
Cd1Cl4Rb2,3.1706
Cr2Li10O16V6,0.7180999999999997
O14Sc2Sm4Ta2,3.2039
Ge8W4,0.0
Pu2Zn4,0.0
I32Te8,1.8286
B4Re2Ti4,0.0
K8O28P8Zn4,4.129
Ba4Cr8K4O48P12,2.9513
Co4I8O24,2.3532999999999995
Ba6Co6O24Si6,2.8851
Ca2Fe6O26P6,2.0749000000000004
Ba4I20Y4,2.6641999999999992
K8Li8Ni4O16,0.4063000000000001
Ge18La30Ru2,0.0
Cd4O24V8,2.2704000000000004
Br20Ce4K8,0.15580000000000016
Cr5Li24Mn7O36,1.0812
Cl2O2Pu2,0.0
S1Sn1,0.08940000000000037
F56Ge8H96N24,5.5395
F7Li4Mn7O9,0.4359
Na2O13Ti6,2.9167
Cu4Si4Zr4,0.0
Er2Li2Se4,1.6045000000000005
Mn1Ru1V2,0.0
C2Ru4Si2Sm2,0.0
Si6V10,0.0
Br10Hg12Se8Tl2,1.6013
Ca12Ge12Mn8O48,1.0177
Co2Na5S5,0.0
Mn2O24P6Sb1V3,0.0
Al4Pr10Ru6,0.0
As4Bi4Co1Fe3O24,0.048599999999999983
Cu4Nb8Se48Tl12,0.9842999999999996
K2O8Ru2,0.0
Fe2Nb5Se20V1,0.0
Ca4O12Ta2V2,0.3210999999999995
F54Li18Mn18,3.2519
As2Bi2Ni2O10,3.0150999999999994
Ge5Yb3,0.0
B8Fe8Li4O24,1.6316
Cu1Li1S2,0.0
Ca2In4Ni2,0.0
Co8Ge20Tm10,0.0
Cd1Mn1O2,0.0
B8Co4Re10,0.0
Fe3Na3O8Ti1,1.8038000000000003
C20Cl4H60O12S10Ti2,2.4347
Cd1Gd1Pd2,0.0
Sn2Ti4,0.0
Cl6Nd2O24,4.8807
Co4Li12O20P4,0.0
B4Fe3Ho1O12,2.3707
Ru2Th1Y1,0.0
Na1O6V3,0.8350000000000004
Cs6F14O4V4,2.8345
O12Sr4Ti3Zr1,1.9585000000000004
Ag2Cl6K2,0.0
Li10O58P16V6,1.1795
La6Mn2O16Sr2,0.0
Bi6Li6O58P16,0.5346
Al3Ga1Yb2,0.0
La15Mg3,0.0
Li2O15V6,0.0696000000000001
Ba2I12Sr4,3.2408
Ba2Fe1Mo1O6,0.0
K2Li6O60Si24Sn4,4.4356
Cu1Mg14Y1,0.0
Bi4Cu4S8,0.4640000000000004
Fe1Li8O6,0.3605999999999999
Ag1Ge2S14Y6,0.0
O42V18,0.996
C12Fe8La21Sb7,0.0
Pd2Pr2,0.0
Ca2Fe4O8,0.9051999999999998
Lu8O20Si4,4.567500000000001
Cr6Li5O24P5,0.5554000000000006
Cu2O10Se4,0.00550000000000006
C12H24N20O4S4Zn2,3.7795
Bi4O22Ti8,2.092
Bi1K1Mg14,0.0
Ni1Pt1,0.0
Al2Ti1Zn1,0.0
Cl6Cs2Cu1Er1,2.283300000000001
Ga30N6Sr36,0.0
Al1Cu2Ga1S2Se2,0.7403999999999997
I32Zn16,2.9076000000000004
Br1Cu1,0.4859
Fe8Li8O56P16,1.4647
Cl60K3Nb24,0.0
Ba4Cu2F28Mg2Ni4,0.0
Fe4H14O13,1.8595
Co5Fe1O12,0.0
Ge6Ru7Sc4,0.0
Cr1Li4Mn1O12W2,0.6985999999999999
Er4Ga18Ir6,0.0
Ce1Te1,0.0
Br12Ca4Rb4,4.6282999999999985
Mg1Pm1Zn2,0.0
Mn8O48S12Tl8,4.3115
Fe8K4O32P8,1.9463
N8Ti4Zn4,2.342
Ag2As2Ba2,0.0
Cu2Ge2Tb1,0.0
Cr8Li12O48P12,2.9463000000000004
Ni6Rb4Se8,0.2661
Fe2P2Se6,0.2601
O8Pd6Tl2,1.0564999999999998
Co30Si18U6,0.0
Al10O40P10,5.4534
C8Fe4Li6O24,1.2538
Cd40Ni4Tb2,0.0
Fe16O48Si16,3.0441
C8U2W8,0.0
H4Nd4O20S4,5.5593
Co4I8O24,2.5895
B24Ca4O40,5.8213
Li3N1,0.984
Mo2Te6W1,0.6132
Ba12P16Sn8,0.8645999999999998
Ag1Co7La6O24Sm2,0.0
Cu14Se10Tl5,0.0
Fe3O24S6,0.0
Co4O12Sc4,0.0
F14Pb2Sb2,4.0464
Cs2Gd2O16W4,3.1041000000000007
Ca6Mo4O28Si8,2.6183000000000005
Eu5Mo2O12,0.0
Ca6Co2O12,0.0
Bi52I28Pt12,0.07069999999999954
Al12Mg16Mo1,0.0
Au2Mg2O4,0.0
Co6F11Li6O5,0.2398
O16Sr2Zr7,3.8849
B3Bi1O6,3.8401
Ag1Gd1Se2,0.9639000000000002
Na12Se14Sn4,1.4178999999999995
Fe2Li1O8P2,1.6052
Na4O8U2,1.8660000000000003
Ga4La4O2S12Zn2,2.5862000000000003
Ca1Cu2P2,0.0
Hg6La2,0.0
C4H12N4O12Zn4,3.5189999999999997
Mn3O10V2,0.33929999999999993
As3Fe3Mn3,0.0
Ga6Ta10,0.0
F6Li9O12V6,0.0
F8Fe5O4,0.3751
B4Mn2Ni10O20,0.0
F16Li8O4V4,2.4813
Gd8Mo4O24,2.0817
Cu2Nd2O6Sr1,0.0
S24Si12,2.8743
F8Li12Mn2O4,2.6568
Be2F12K2Tm2,7.4853
Eu2Ge1Hg1,0.0
Ni4Sb2Y10,0.0
Pb4Te4,1.1150000000000002
Cl28Re12Se28,1.5043
Ca1Cr4S8,0.0
Dy16Mg4Ru4,0.0
Ba4O44Ti26,0.0
Ba1O3Ru1,0.0
Ba4Ir8Si8,0.0
H4Na8O16P4,4.7475000000000005
Cu2H4O4,0.0
Ge4Nb8Te16,0.25450000000000017
Al8Ba12O30Y4,3.9197
Ge16Nd20,0.0
Pd1Zr1,0.0
I14Ta6Te2,0.5472000000000001
Cu1S32Ti16,0.0
Bi3Sr1,0.0
In12Yb32,0.0
As2H16Na4O20P2,4.0651
Cu4Li4O16P4,0.008199999999999985
In3Nd3Ni3,0.0
As8Ba8Ge4,0.5171000000000001
Mn4Sb44Sr56,0.0
Hg4,0.056199999999999986
Li1Mg14Zr1,0.0
F8Li4Mn2,3.8539
Ag1Cl6K2Mo1,0.8697000000000001
Ca12Cl8O20W4,3.9325
Na2O24Pb8V6,2.8984000000000005
Ba8F12O2,3.6156
Ca8Mg2Sn6,0.0
Au6Hg2,0.0
C8K4N8Ni2,3.0257
Ce1Mg14Na1O16,0.0
F8Fe2Li4,3.7024
Dy2F14Hf2,6.8493
F11Fe9Li3O5,1.6456000000000002
B8Fe8Li7O24,1.6896000000000002
K8Mg4O40P8W4,3.4571
Ba6F33Sn6,0.06769999999999987
Ga1Hf1Ru2,0.0
Li2Mg4,0.0
Fe10H2O16,1.6894999999999998
B8Fe8Li6O24,1.6932
Ir3S8,0.0
N48Tl8Zn4,3.0564
F12Li2Mn4,0.0
Li1Sm1Tl2,0.0
Co18Gd3Y3,0.0
Ni3Se4,0.006199999999999761
Fe1La4Ni3O12,0.0
B6Ta5,0.0
Ag1Dy1Si1,0.0
Mo1O8W1Zr1,3.2746
B6Li6O24V6,0.20860000000000006
Co2Li4O14P4,3.0443
Nd6O14Ta2,3.4700999999999995
As1Li1Pd2,0.0
Ba1Hg1O2,2.2727
Au2Si2Y1,0.0
Li4O32P8W4,3.389
Al16Co7Zr6,0.0
C2Ru4Si2Th2,0.0
Cu3Er2Si1,0.0
Li1Mo6S2Se6,0.0
Bi4P8Se24Tl4,1.3847
As3Rb1Zn4,0.0
Ca6Nb24O48,0.0
Co5Li9Mn2O16,0.8355999999999999
Cr2O24P6Sb1Ti3,0.0
Ge10Tb6,0.0
Ba1Os4Sb12,0.0
S2Ta1,0.0
Ga4Sm6Sn6,0.0
Ho1Se1,0.0
Ca4Fe2O12Sb2,1.7496
Ge4La8S20,1.9676
C2Ce2Li2O14P2,1.2363
Br6In1Rb3,2.5162
Cu2Mg2O24P8,0.19700000000000006
F2Fe6O10,0.0
B16C8Lu8,0.0
Cu1Ga3Sm2,0.0
Li6O48P12V10,1.9084
F2Fe2Li8O6,2.6416
Mo2Ti1,0.0
I20Pr4Rb8,3.0842
Cs3I9Sb2,1.5431
F5Li1O7V6,1.0399000000000005
Ge2Mn2Tm1,0.0
B12Eu20F4O36,0.1413000000000002
Hf10In3Sb3,0.0
Mg2O12Ti2Yb4,0.0
Cl6Cs2In1Na1,2.9904
F6Na1Tl3,3.7587
Li6O24P6Zn6,4.1081
Nb2O14Tb6,2.5846
Au6Ge2,0.0
Cu2Hf2Sn2,0.0
Li2Mn2O16P4,0.2392
Cl2Co1,0.0
K8O8Ti2,3.1456
Ga1Rh2Tb1,0.0
Cu1Li3Nb4O12,1.0671
Ag1Cl6Cs2Eu1,0.0
Rh2Ru6,0.0
Al12Ho12O48Sc8,4.3679
Ba2Cl10Gd2,1.944
Cl6Rb2Tc1,1.2634
Cl2O1V1,1.8461
Bi2I1O4Sm1,1.3042000000000002
Ca4O10Ti4,0.0
F6Rb3U1,0.0
Dy3Gd3Ni6,0.0
Cr1Si2,0.0
Ho2Mg1Tl1,0.0
Co4H40N8O32P8,3.2174
Ir8Sm6Sn26,0.0
Mo2S2Se2Te4W2,0.0
S2Tl1Y1,2.3562000000000003
Fe3Li6Ni1O24P6,0.0
Cu1Mn1P2Yb1,0.0
Fe6Li10O60Sc4Si20,2.7961000000000005
As1Br6In1Rb2,0.15589999999999993
Ca4Te4,1.6189
Al8C48H128O112,3.3823000000000003
Eu2K2O16W4,0.0
Cl12Cs4Li8,5.327299999999998
Dy18O10Sb10,0.0
F16Fe10O4,1.6033000000000002
F62Li8Na6Th12,6.3088
Al10Br4La8,0.0
F14Li2O10V8,0.8908
Li4O24P4U4,2.1007
Li8Mn6O14,0.4687999999999999
B12H12Li2,5.5612
Mg30Mn1O32Sr1,2.0349000000000004
Br6H36O36Sm2,4.4968
Cr4Cu2O8,0.0
Au1Pm1Zn2,0.0
Br14Nb6Se10,0.9317
Rb2Se4Te1,0.9217999999999996
Al2As8Ca6Na6,0.9449
Ga4O8Ti1,2.3608
Co4Nd2,0.0
Cl4Mg8O16P4,5.0406
Al2Zr6,0.0
O18Rb4Si6Sn2,3.7986
Mg2O6V1W1,2.0007999999999995
Bi12K4S20,1.3846999999999998
Fe2P2Sm2,0.10040000000000047
Fe8Li8O36P8,1.6646
Cr1Fe3Li4O8,1.7148
K4Mn2S4,0.9732999999999998
B16Lu4Rh4,0.0
Br6Cs2Pb2,1.9564
Li8O40P8V8,1.605
Ni12Pr12Sb36,0.0
Mn2Na4O8,0.0
C4O8,6.4318
Hg1In1Sc2,0.0
Co4Li8Mn2O14,0.0
Fe2La6S14Si2,0.0
Ba2Ca7I18,3.3846
Ca4Co2O12Te2,1.9623
P2S6Sn1,1.1942999999999997
Bi16Mo16O72,2.8031
Ca2Mn2O24Sr6Ti6,0.0
Co2Li2O8V2,1.9367
N8O6Si6Y4,2.7943
Ce4Mg2,0.0
Ho2K2O16W4,3.361800000000001
Cl6O24Sc2,4.0634
Cr3Fe1Li3O8,0.7277
As8Ba4F48,4.5536
F6Na1Rb2Ru1,0.0
Cu1Ge4La2Mn3,0.0
Br20Hg12K12O24S8,1.999
As2Cd2Ce2O2,0.0
Cr2H16Li8O44P12,3.1935
N4Pt8Zr16,0.0
Ca1Zn5,0.0
Co4Li8Mn2O14,0.9272999999999998
Fe2K2Li4O6,2.033
Cu2Gd4K2S8,1.033
O52Re8S8,2.0931
C6Ca3Fe2Mg1O18,0.008600000000000385
C2Cu2K6O14P2,0.2125999999999999
O12Sb4Zn2,1.0979999999999994
K1S2Sn1,0.0
Au4In3Sn3,0.0
Ce2Cr2Ge6,0.0
Bi6K6O18,0.4905999999999999
Co4Sn1U1,0.0
C2Fe2H10O8P2,3.6053
F6Hg1Rb2Rh1,0.0
Ba4Fe32O80Sr28,0.7341000000000002
Co2H4O10S2,2.8471
As4Ba1Cu8,0.0
Li9Mn7O16,0.0
F11Li3Ni5O1,3.1784
Ga20Gd4O48Tb8,3.1577
Bi18I96Tl42,2.2654
In2Mo6Se6,0.0
O25P1Sb9,0.0
K8O48P12Ti8,0.0
Li4Mn4O16P4,3.3772
Mn6Rb4Se8,0.4188000000000003
Ca4I24Sr8,3.8432
Pb4S4,2.0786
F8Fe8O32P8,0.0
Pr3Y1,0.0
F36Sb6Tl2,2.2633
Co4Li8O28P8,2.8435
Al1Pt6Si1,0.0
C8Li2Mn4O24,0.23649999999999996
Ag4In1Mg3,0.0
Ba1Mo1O8P2,1.6129
C8Fe2Tm4,0.0
Li14O16Rb2Si4,4.718
Ba6Cl2In2S8,2.8227
Cu2H12O14S2,0.8436000000000001
Ga1Li1Mg6O8,2.5259
F28K4Tm8,7.0008
Fe16La28Mn16O80Sm4,0.9926000000000004
As4Cs4Pd2,0.9488
In2Na10O8,1.7742
B2Be4F2O6,6.3561
Fe6Ga6Yb1,0.0
Li8O58P16V6,0.4547
Co3Li7Mn2O12,0.0
Co28Sm8,0.0
Hf4O4S4,2.8690999999999995
Al2Co2La6S14,0.0
Ac2Li1Sn1,0.0
Al6C8Hf4,0.0
In2Sm1Y1,0.0
Al4Ni2O8,2.6571000000000007
As8Na8Sr4Ti2,1.2117
B72H88,2.9118
Eu12O16,0.0
Ag6Cs2S4,0.411
Fe12O48Si12Y8,3.8481
As4C12F32N12,4.0149
Ba2Cr20O30,0.0
Br12Ir4La12,0.0
Ba2H32O20,3.8110000000000004
Ca4O16P4,0.0
Se2Te4W3,0.3434999999999997
Mn1O9Zr4,2.9462
Fe6Li6O32P8,2.2457
S6Ta40Te10,0.0
Re8U4,0.0
F4O8V6,0.4187999999999996
Ag2B2O6,0.0
Na2O4Pd3,0.4340999999999999
Cr4O24W6,3.0068
Mg7O16Si4,0.0
O12Tm6W1,3.3848
Ba2Ho1Mo1O6,0.0
Te12Y8,0.5525000000000002
F9Fe10O11,0.0
Ce2S4,0.0
Nb4Ni4P8,0.0
Cu20Gd4Sn4,0.0
Li4Mn2O14P4,3.1116
Cl20Cs8In4O4,2.6098
Cu2Sn6Zr10,0.0
Al4Fe4Y4,0.0
Ca4O44P16,5.3424
Ge1O8Zr3,3.8969
Co4O16P4Sr2,2.8715
Ce1Fe1Mg14,0.0
In1Mg5,0.0
As28H156Li12N52,1.8092
O96Si48,5.8304
Li2O12Ru2Sr6,0.39899999999999997
K1La1O8W2,4.2466
S26Zn26,2.031
Bi2Fe26Nd12,0.0
Fe6Mn14,0.0
La8Mn3Na3O36Ti9,1.1728000000000005
Ba2Cr1O6U1,0.7290000000000001
K2O6Pd4,0.3048
Cd2I12Tl8,2.1721
Ca1Ni2O12Si4,0.0
Mo1Ru1V2,0.0
Br6K2Te1,1.9579
Fe8Mn4Na7O48P12,0.002200000000000202
Cl32N8O24Re8,1.4540000000000002
I20In12Sn4,2.0773
Au1Pd3,0.0
Co5Li9Mn2O16,0.8881000000000001
Mn3O16P4Sn1,0.13529999999999998
Li8Mg4O16Si4,4.7392
Ga41V8,0.008599999999999497
Co34Np4,0.0
Li10O58P16V6,1.0693
Cd1Er1,0.0
Ba2I8Sr2,2.8453
Ca18Fe1Na3O56P14,2.2236
Mo1S2Se2Te4W3,0.0
F12Li4V4,2.3764000000000003
Bi3Th1,0.0
Co3Li7Mn2O12,0.4174000000000002
O48Re12Tl12,3.3756
As2Bi2Cu3Na2O13,0.0
F16K4Mn4,2.0244
Fe4Li2O16P4,1.5367000000000002
S1Th1,0.0
C12Cr2Cs4Li2N12,1.8904
Dy1Na1O8W2,4.0556
Dy10Ge4Sb4,0.0
N2Sb1Th2,0.0
F6Ru1,0.0
Li2Sn1Zn1,0.0
Cu6F11O1,0.0
H68Na4O68Pd8Sr24,1.5084
Cr6Mg2O28P8,2.0229
Dy6Lu2,0.0
Pt4Y4,0.0
Ge4Te12Tl12,0.6694
Ba6Hf1O8,2.4348
Ga1O6Sb1Sr2,0.7291000000000003
Li12Mn4O48P12V4,0.2413000000000001
Au82Mg26,0.0
Ba6Cl6F12Mn2Zn1,4.1041
Nb24Te96,0.0
As2C2V6,0.0
K1S2Zr1,0.0
C4Cr3Fe1Li12O28P4,2.4471
Ba1Pt1Sb1,0.0
Al8Ca4O42Si12,0.32159999999999994
Gd8O96S24,0.0
Fe12Li12O48P12,3.6118
Ir8S16,0.5311999999999992
Co4Li8O16Si4,2.9173
Fe2Li2O8V2,1.1497000000000002
Br6Cs2Ga1K1,2.0101
Cu4Fe4O26Sr4Y8,0.0
F17Mn12O7,0.0
Pb8Pu4,0.0
B8Ca4H40O4,5.5792
Ag4O12V4,1.9438
Hf1Li1Mg14O15,0.0
Co1Li7Mn4O12,0.4118
Ag1Li2Sb1,0.14290000000000005
Si4Th2,0.0
Cl24Re2Se4,0.8807999999999999
Dy6Se8,0.0
Nb3O20Ta1V4,1.9666
Li4P20,1.2571000000000003
Ca4Cu2N4,0.1858
I24K4La12Os2,0.0
Ge6Ni1Tm2,0.0
Ca3Mn4O12Tb1,0.0
Lu7Ru2Te2,0.0
Ba9In4,0.0
Li2Mg1O4Zr1,2.974
Cr2O8Sm2,0.2479
Cr4Sb4Se12,0.4752999999999998
Cl40N24O4P24,4.1073
Eu3Na1,0.0
Ba2O6Os1Y1,0.048100000000000254
C4H16Ni2O20Rb4,2.95
C2K4Lu2O14P2,4.5014
Co4Li8Mn2O14,0.7018
Be17Ti2,0.0
Al2Ca2F2O8Sr4,4.2982
K16O92S20V12,2.8128
Co2Li6Mn2O10,0.11660000000000005
Ga4S2Se2,1.1711999999999998
Cu2Fe1Li2O6,0.0
Ho3Tb1,0.0
Ba10Ce8O30Zr2,1.8628000000000005
Fe2Li2O16Si6,3.2145
O6Te1W1,1.8189
Ni1Sm2Sn4,0.0
La12Mo4O28,0.023600000000000062
C6Co6O21,0.7916000000000001
Cu1Ge6Pr2,0.0
Cs2F6Tc1,1.8717
Au4Ca12,0.0
Ag2Eu1Si2,0.0
Cl40Sr18Th1,2.2611
Er2Tc1Zn1,0.0
H72Na4O48P4S4Sr4,4.0843
Nb2O23Rb4Si8,3.7154
Co28Ho4Mn6,0.0
Cs1F6K2Sb1,3.0671
H16O36P8V4,2.6242
Ba4Mn8O28Si8,2.6446000000000005
La10Sn6,0.0
Cu6Ho2S6,1.2522000000000002
Cu4La8O24Zr4,0.0
Ca16Fe24Mn8O80Sr16,0.0
Mn8S16Si4,0.35249999999999915
Cu3Fe3Li4O16V2,0.0
Cu2H12N2O10P2,0.0
Fe4Mn4Zr4,0.0
Ag2C4Dy2H4O18S2,2.9366
Ni36S32,0.0
Ag2Ge2La6S14,1.9759
H4Ho4O8,4.522500000000001
Cu4V4Zr4,0.0
La8Ni4O16,1.5036000000000005
Cu18La2Mg4,0.023800000000000487
Bi6Tb2,0.0
C2Fe2Li6O14P2,4.2418
Be2I4,4.0676999999999985
Li4Ni12O60P16,0.0
Cu2Mg4O16V4,0.6191
Bi1Br1O2Pb1,1.7806999999999995
Fe12O16,0.9339999999999996
H4Mg2,3.7097
Cl16Fe4Na4,1.2305
Br12O2Yb8,3.0092
Al10Mg6Sr8,0.0
Li14Mn16O40,0.0
Bi1La1Pd1,0.26149999999999984
Ba7Cu8O24Sr1,0.0
Li5Mn3O8,0.8525
Ag1Mn1O2,0.0
Cl36Cs2Sr2Ta12,0.15569999999999995
Ba6C10F4La4O30,3.9044
Bi8Cl4Cu12S16,0.8121999999999998
Cl6Nd14O34Se8,3.7732
Cr1Nb2Se4,0.0
Mg14O16Sn1V1,0.0
Ba2O6Os1Sc1,0.0
F2H1Na1,6.9678
Cr2Fe2Li4O8,2.043
C1Ga40Mo8,0.0
Hf16O64Zr16,3.2918
Al4Cl36N12P12,3.6551
Li2O12Sb2Sr6,3.2469
Ag2Ce2Si4,0.0
Ce4O32W8,1.7063
Ba1H2O14P4Si1,5.7483
Ga18Ir6Tb4,0.0
Ba3Pb9,0.0
Al4F20H40N8O4,6.1343
Ag2Ba6S12U2,0.6183000000000001
Yb2Zn4,0.0
F4Yb2,6.7345000000000015
K2Mo10O26,0.024999999999999908
Co4Sc4Sn4,0.0
Eu1Mg2Yb1,0.0
Ba4Fe4K4O12,2.3578
Fe4Mo4O16,0.4286999999999997
Al2Cr1Cu1S8Ti2,0.0
Cs4Cu2H16O24Se4,1.0674
Cu1O24P6Ti3V2,0.0
Cd1Ho2Mg1,0.0
Hf2Ir1Mo1,0.0
Ga16Na4Nd4S32,2.1048000000000004
I2Na4O12,0.1876
Co1Mg14Nb1O16,0.0
Fe4Li4O16Si4,2.6311
Ba2Mo4O18Te2,2.8743
Li12O48P12V8,2.0608
Br6Ca2In2,3.136
Fe6H24O40P8,2.2112000000000003
Rb6Sb2,0.08969999999999989
Cs12Re12Se30,0.7001999999999997
Na2O22V12,0.2906000000000004
Dy1Pr3,0.0
C2F2O6Rb6,3.4607
Cu3Fe6Li6O18,0.0
Ca1Li2O32V12,1.8259999999999998
Ce2Sc2Si2,0.0
Ga3Mg3,0.0
B8Rh8Sc1Th1,0.0
C2Co4,0.0
Er3Sn1,0.0
Li12Mn8O48V12,1.0555
Ag1Ca2Cu1,0.0
Cr4O12V4,1.2862999999999998
Mg8O28V8,3.1296
Fe2Hf10Sb4,0.0
B16Ca8O32,6.0203000000000015
B20O42Pb8,0.10850000000000004
C12La21Mn8Sn7,0.0
Co3Ga16Ho4,0.0
B2O18V10,1.4442
O10Th1U2Zr2,0.0
Cs4I13Os1Pr6,0.030299999999999994
As2K2Mn2,0.0
F8O8P4Rb4,5.1966
Li5O6Re1,2.1583
F6K1Rb2Rh1,2.1662
C1H3I1,4.2734999999999985
Co3Cr1Li3O8,0.0
Fe4O32P8Pb6,2.4153
O16Sr4Tb8,3.6622
Bi4K2,0.0
K8O12Pb4,1.1332
O56P16Sb8,2.0547
Co6Cr2Li4O16,0.0
Br10Os1Pr6,0.15450000000000008
K8Ni4O40P8W4,3.4914
As18Ba14Ga8,0.0
Al2La6O12,4.2116
Cu4In2Yb4,0.0
Ca8Mg4,0.0
Cd1Rb3,0.0
Ag1Br6Rb2Sb1,0.8687
Al1Ge1H1Sr1,0.7338
F8Li2Yb2,0.0
B12Li10Mn12O36,0.0
Ir4Si4,0.0
F8Li2V2,2.0563
Er4O14Zr4,2.3925000000000005
Al8Eu16O36,0.0
Mn4O14Tm4,0.9966
Ag6Fe2O16V4,1.6044
Mo4O28Si8Zn6,0.8881999999999999
Al1Ba1N7O2Si5,3.9027
F2Li5Mn1O3,1.2666
Li4Mn4O16P4,3.0610000000000004
Au1Li1Mg1Sn1,0.0
Ba4Br20Y4,3.8401
B8Li6Mn8O24,0.0
As4C4Cl8F36S4,3.8103
