formula,target
Cu6O32P8Sr6,0.2942999999999998
B8Fe2Li8Mn6O24,2.9920000000000004
Cl20Cs4Pd8,1.3553
Cr2Li1Mn1O6,0.2522
H2O16Rb6S4,5.2433000000000005
Fe6Mn2O32P8,1.2713
Ga4Gd4O48Rb8Si16,3.3463
Cu2Pa1Sn1,0.0
Li2O18P6Sn2,4.0722
Er1O8P2Rb3,4.603599999999999
H8O18Th2V4,3.1401
Cl6Ni2Rb2,0.7213999999999998
Sn10Ti2U6,0.0
Al15Hf1Ho4,0.0
Br6Ga1Na1Rb2,1.4401
Nd8Rh4Si12,0.0
As8Cl12F20O4,3.3000000000000003
Be4La4O20Sr8,0.0
In8K8S16,2.0103
Li4Mn12O48P12,0.11290000000000022
Br6Cs2Sb1Tl1,1.2294000000000005
Ga8N8O8Zn8,0.0
Ba2Ca1Cu2O14Sm2Ti3,0.0
Ni4P4Tm4,0.0
Li4Mn3Ni2O16V3,1.0071
Co2Ge2Li4O8,2.4019999999999997
O8Rb3Tb1V2,3.3906
C6Er11Ni60,0.0
Cr3Mo3Si2,0.0
La2N2,1.1159
C4Co2Nd2,0.0
Ag1F2Li1,1.7748
H3Li4O16P4Sn2,0.27059999999999995
F20Mg4Mn4,1.7288
Ba12Ga16Sb20,0.0
Br32Ti8,2.7939
O14Ru4Tm4,0.0
O12V4Zn2,1.6669000000000005
Ge4Zr2,0.0
Co1Ga5Ho1,0.0
Ce3Er1,0.0
Ge4Mg2Mn2O12,1.3796
H8Ni1O16P4Rb2,4.967700000000002
Ba4H8Mn36O104V24,2.1178000000000003
In4K12O32P8,3.3566000000000003
Li12Mn4O48P12V4,0.5529999999999999
H5Rh1Sr2,0.5802999999999998
Ag2Ho2Pb2,0.0
Mn24O48,0.0
B4Cr3Gd1O12,2.3913
B12Ca6H32O40,5.3889
Ba2F12Zr2,6.2669
Mg1Ni1,0.0
Cr3Fe1Li2O8,0.3826000000000001
F16N4O12Rb4Te4,3.1786
Hf2Rh1Tc1,0.0
B16Rh4Tm4,0.0
C1F2Ho2,1.1355000000000004
As4Cr3V1,0.0
Si12Ta3V3,0.0
Al1Co8Zr3,0.0
Ca1O2Sr1,3.3236
O8Ti4,2.6774000000000004
Li2O20P4U3,2.1386000000000003
Cu1Ga1O4Yb1,0.0
Br7S1Ta3,0.8115999999999999
Co1Eu2O14S2Te2,0.0
H4Li2O32P8V4,1.17
Te6Tm1U1,0.0
Co1Li7Mn4O12,0.2262
Mn4O44P16,3.9178
O18P6V2,2.2644
Ba10Bi2O30Pb8,0.0
I8O24Pb4,3.1415
Cr3Fe2Li4O16Ti3,0.7337000000000002
Li12O58P16V6,0.7214
Fe4O24Ta6Zn3,2.5905
Pr2Rb2Te8,0.18599999999999994
Ca2Fe4O8,1.7351
Co12Li12O48P12,2.8762
B4Ce2Ru4,0.0
Zn2,0.0
C2Fe2Li6O14P2,4.2992
Bi4O24S6,4.2334000000000005
As1Nd1,0.0
Co16Si7Ti6,0.0
Ag16Ca6,0.0
Bi4Ga2O14Sr4,0.0
Pb6Tb10,0.0
Au3In2,0.0
La4O7Pt1,0.8625999999999996
K2O12Os4,0.0
Fe2Mg2O10Si2,0.0
Er5P12Ru19,0.0
Al1Cr3Li4O8,3.1818000000000004
Fe8Li8O32P8,3.4967
As4O26Pb16,2.059
Co22Na2O34,0.0
Cs1Rb14Tl27,0.0
Fe2Li1P2,0.0
Au5Sn1,0.014299999999999537
Cu8In8O20,0.0
Na5O21W7,0.16290000000000004
Cr4O22P6,0.0
Li4O48P16Sn4,0.0
Au50Ca13Ge22,0.0
Cu1Se2Y1,1.0704999999999996
O1Rb2,1.3192
Au2F6K2,0.0
B12Li24Mn4O36,1.2196
C12Co4H32N12O28P4,2.8295
Fe2Ge2Tm1,0.0
Co6Li12Ni15O36,0.038000000000000256
Co4Li8Mn2O14,0.13090000000000002
Li5O6Os1,0.0
Fe4Se3Te1,0.0
Al1Mg30O32Y1,0.13240000000000052
Al6N2Na8O26Si6,0.8347000000000002
Ge10La4Ru6,0.0
K32O112S24U8,1.8491
Cs8O48S8V8,2.1361
Al8Fe8O24,2.0326000000000004
H16Na4O20P4,5.2286
Li6Mo30Se38,0.0
Ba3Na1,0.0
Na4O28Se8Sm4,3.3052
H36Na12O60P12Te2,4.0222
Ba14Li5N6Na11,0.0
In3La3Ni3,0.0
Al20La2Ru4,0.0
Mn2O10Se2,0.0
Hf2O5Rb2,1.9487
Ce20S38,0.0
Mg4Mo4Ni4O36P8,0.0
Au3Sc1,0.0
O6V4,0.4760999999999998
O26V14,0.6304000000000003
Co30Lu6Si18,0.0
Bi20Cl36Nb6,0.0
Al1Fe3,0.0
Ba8Ge4S40Sb16,1.4007999999999998
Br1Cl3K2Pd1,1.5295999999999998
As16Br24Hg32,0.7238
Ga5Lu3Ni1,0.0
B8Na12O32P2Sb4,0.0
Ni4O8Zn2,0.14170000000000016
Al4Cu2O8,0.0
Cs2F10Pd4,0.2524
Ba8H128O88Sn8,3.7137
Co4Sn2Y12,0.0
Cd6Tb2,0.0
Fe6Ga6Nd1,0.0
Co10Cr1Mn4Si5,0.0
Al4Ba4Ca2F28Mg2,7.1836
Ga3Ni1U1,0.0
Fe8Ge1Mn4Si3,0.0
In1Mg3,0.0
Co8Mn4Sm1,0.0
Li4O12V4,2.8222
Cl8Cu4K8O16S4,0.5867
B4Br24P4,2.7093
Co6F11O1,0.6397999999999999
O12P4Pd2,1.6915999999999998
Ba2C8Ce4F2Na2O24,0.24960000000000004
Al1Bi1Mg30O32,0.5358999999999998
Cs2Mo4O16Yb2,0.0
Fe4Li4O16Si4,2.839
Al4Sr2,0.0
O26Si4Sr3Ta6,3.0855
Er6Ge26Os8,0.0
Cl1O3Tl1,4.423
Cr3Li8Mn1O12,0.8085999999999998
Mg2O28P8Sn6,1.9404
Cu2O7Sr2Tl1Y1,0.0
F3Mn8O13,0.0
B24H72Mg2O24,2.0586
B2Nb1Ti1,0.0
Mn6O16P4,3.0007
Se4Si2,2.1693
Al3Pt2,0.0
F6Li2O10V6,0.7426000000000001
Yb2,0.0
Li32Ni8O32Sr8,2.6467
F6Ga1In1Rb2,3.2667
Al1Cu3,0.0
Au1Pm2Pt1,0.0
Cu1Ni1O2,0.0032000000000005357
Nb16O80Rb16Si16,3.0719000000000003
Np12S20,0.0
Cr1H2Li2O10P2V1,2.1467
O22U2W6,0.0
Br2Cl2Na4O12,4.6667000000000005
H10K6Pt2,3.1251
F30Fe10K6,0.0
Ag2Ce2Pb2,0.0
F6Te1,4.4438
Pt2Tc6,0.0
Al10O40P10,5.4534
Cl2K2Mo2O10P2,2.01
Al4Mn4O12,0.6812000000000005
Cl8Co8O32Sr4Te12,2.6334000000000004
Ba2N2Nb6O14,1.2927
O24Tb8W4,3.6175000000000006
Ge4Li8Ni4O16,2.9268
Cr5N4Ta3,0.0
B4Ni12,0.0
Ag1Pt1,0.0
Cr8Gd8O40,0.18310000000000004
Li4Mn6O24Se8,2.7673
Cd1Mg14Si1,0.0
Br16Cl4Co4H72Hg4N24,2.2293
Co3Ir1,0.0
Ag2Ge2O6,0.0
As2Cs2O6,2.2278
Ba7O24Pb17,2.1197000000000004
Ag4I4,1.3762
Mg2Na4O8Si2,3.7654
Li7Mn11O24,0.0
Co4P24Re10,0.0
F6In1K1Rb2,5.3651
Rb12Sb4Se16,1.3317
Fe2Te4,0.07739999999999903
Ni32U22,0.0
Al2Pd1,0.0
C8H24Mg2O24Zn2,4.6205
Cu2Pr1Si2,0.0
Li1Pd2Zr1,0.0
P2Pd3S8,1.5779
Li4O12Sb1Te3,0.0
Mg1Pa1Rh2,0.0
Al6Ge8Pr4,0.0
Cu7Si2,0.0
C2K2N2O2,4.6904
Cu3La8Li1O16,0.2049000000000003
Cr4H4Hg4O18,2.1669
Cd72Sm12,0.11580000000000013
Cr2Li6O8,1.1236000000000002
La40O2S58,1.9418
Fe2O7Sr3,0.0
Dy4In2Ni4,0.0
Ca12Cu8Ge12O48,0.4249999999999998
Ho4O16Sb4,2.3258
Cu1In3Y2,0.0
Cl4Hg4P2,1.483
Cr3Mo1,0.0
Dy4Mn8O20,1.0799000000000003
F6Fe4Li2O4,1.5424
Sn3Zn1,0.0
Mo8O32Rb6Zn6,0.0
Co16Li8O36Ti2,0.14959999999999996
Ge6La9Na1O26,3.7706
Co6Ga2Nb4,0.0
Cu1Dy2O4,0.0
N4O2Zr4,2.0144
Y2,0.0
Bi4F4O4,2.5742000000000003
K4O18Si6Sn2,3.8296
Cu8Sb9Se27Tl14,0.0
Ru2Sc1Ta1,0.0
Eu1Mo1O3,0.0
Cr2Li2O16W4,2.410200000000001
Br2N2Zr2,1.4423
Cd1Mg14Mn1,0.0
Cl18Tc6,0.6836000000000001
Bi8O24P4,0.1267999999999998
C4Mn4Na6O28P4,0.8183
O28P8Pd6Tl4,1.1382
Hf16Pd8,0.0
Br4O16W4Yb4,0.0
P8U4,0.0
Nd8Ni4O16,1.3812999999999995
Cu2Ga1Ti1,0.0
Ag1Li2Tl1,0.0
B20H6Li2O38Sr4,5.0546
As3Co6,0.0
Li6Sn8Zn4,0.0
Eu1Hg2Yb1,0.0
F22O2V6,1.5254
Se3,0.9988
Ba4C16Cu4H48O56,0.9555
Al3Ho2Si2,0.0
In1O2Tl1,0.7181000000000006
Cu2Na2S4Zr1,0.007100000000000328
C8Li8Mn4O32S2,0.7852
Li12O58P16V6,1.3296
Pd2Sb2Sr1,0.0
Al8Cl32Hg12,2.4917
Ce8Mn2O2Se12,0.0
Ca1Li2O7Ta2,2.1401
Al2Au1Li1,0.0
Mo1S4Te4W3,0.11129999999999997
Nb1Ru1,0.0
Mn2Sn4,0.0
O4Zr2,3.8842
Al3Cu1Nd1,0.0
Bi4Gd2Nb2O18Ti2,2.6587
Cd2Lu4S8,1.2348
N16O8Zr16,1.7373999999999996
F12O4V4,2.9217
F12K2Rb4Y2,6.3831000000000016
Ba1Be2O8P2,5.1322
La2N6W2,1.7100999999999995
Cu12La12O30,0.0
B4Co11O20Sb1,0.0
Ag2C10Cs4N10S10Zn2,3.0233
Rh4Sn2U4,0.0
Co2Mg4O16V4,2.1881000000000004
C2U1,0.0
Ce1Se2,0.9778000000000002
C6H36Hg4I14N18,2.2026
Co1Hf1Mg30O32,0.0017999999999993575
Co3Cr1O16P4,0.5684
Hf6Ni4Si6,0.0
Au1Cd1Pd2,0.0
Li1Se2Tb1,0.09089999999999998
Co8Li8O32Si8,1.3102
F6H12Ni1O6Si1,5.1913
La24O84Si24,4.3649
Fe4Li4O56P16V4,1.6032000000000002
Cl2O16Pb4Se4V2,1.5735
Ce3N6Ta2,0.0
Ga1Li1Y2,0.0
Ag16P8S24,1.7452
Sc2Se3,0.6197999999999997
Cr8Li16O52Si16,3.0944
Te4Tm1U1,0.0
Bi4Mg2O12,0.00199999999999978
Cr1F6Mo1,0.8833
Ge8Pr4Pt4,0.0
Na1O2Tm1,4.0764
Cl12Os1Te2,0.0
Ce16O28Se12Si8,0.0011999999999998678
I8O2Te18Ti8,0.39780000000000015
H16Li8Mn8O40P8,3.3891
Ag1Ca3,0.0
Ba6Co2O18Ru4,0.0
B8Fe8Li5O24,1.3904999999999998
Ca4Mg8,0.0
Ag4Cl8Pd2,1.1217
As4Cr2,0.0
Li4O16Ti8,0.0
Al15Ni10Th2,0.0
Mn3Ni3Sn2,0.0
O20P4Sn10,2.6985
Co4Li4O16P4,2.7419999999999995
Cl40Sr18Th1,2.2611
In2S24V18,0.0
Bi8I36Rb12,2.3692
Au15Ca6Ge7,0.0
C8Li8O40V8,1.6633
Mg4Pr2,0.0
K16Se16Sn4,1.7396
B48Li16O80,6.1397
Ba4Cs4O6,1.4585
P2Ti1W1,0.0
Cl24Li12Sc4,3.989
Co4Cs8O48P16,3.1859
Br8S28Te4,2.0780000000000003
C9Si9,2.008000000000001
Pt12Ta4,0.0
Be4Ga8O16,2.4852
Ag1Cs2F6Tl1,0.8037
Al6B2Ge6H8Na8O24,4.3746
Ba12Sn8,0.5184000000000002
Cu1Li2O8V3,0.0
B6Re14,0.0
P1Yb3,0.0
Ga8In6Sr22,0.0
Al4Ge12Sm8,0.0
Cu3Li4O8W1,0.17200000000000015
B12Li11Mn12O36,0.040999999999999925
Fe4Na4O16Ru4,0.0
O19Rb8Ta6,3.4868
K8O12Th4,3.7238
Mn8Sm4,0.0
Ge4Pt4Sm2,0.0
B4H4Na8O12,3.8046
F42Ga6Mn6Na12,2.7127
B2Bi1Li1O5,3.2969
Al18Co6Y4,0.0
Hf4Ni6Si8,0.0
Mg1Pt2Tm1,0.0
Cr2Dy4Fe2O12,2.1786
As2Cu2O18Pb4S2,0.6286
As14Re6,0.0
Mo1S4Se2Te2W3,0.0
Li4Nb1O8V3,0.0
Au6Cs4S5,2.4848
Cu2S8Ti4,0.0
Mo1Na1O3,0.0
O64S16Sr8,0.030600000000000068
Mo1Ta1W1,0.0
Cr8F56Fe8Na16,2.0232
Ho1Nd3,0.0
C4H16K4Mg2O20,4.7126
Cu8Li4O16P4,0.6551
Co26Na22O52,0.009500000000000064
Cu2H3K1O10S2,0.411
Ba4Fe2O18V4,0.2705
Cr8Na4O16,0.18700000000000008
F12Mn4,0.0
C4Zn12Zr12,0.0
Cl8Os4Re8Se16,1.2694
Ga1Mg6Na1O8,2.1919
Cu8Na32O28,0.016699999999999937
F24Fe4Li4Sr4,4.1239
Ga36Pb6Te60,1.0010000000000003
Ba2S6V2,0.0
Au1Ti1,0.0
C16H24Li4N4O26,2.3961
Cu2Pr2Sn4,0.0
F8Li2V2,2.1007
B4Fe56Yb8,0.0
Mg149Pb1,0.38299999999999995
O28P8Pd4Zn4,0.18630000000000013
Co5Li9Mn2O16,0.0
B8Fe8Li5O24,1.2956
In1Nd1Pd2,0.0
Fe8Mg12O48Si12,2.7117
Bi12Ni1O20,0.0
Al16V10,0.0
Mg4Na8O32P8Sr4,5.0055
As4Pd12,0.0
N2Ti1Zr1,0.0
Fe9Mn3P6,0.0
Co5Li9Mn2O16,0.4577999999999998
Pm3Zn1,0.0
Cl6In1K2Na1,3.0788
Cl2Eu2O2,0.0
Ba1Ge3Rh1,0.0
Cd1Eu1Hg2,0.0
Cd2Sb2Yb1,0.09539999999999972
Co1F3K1,2.1918
Li2Mn1Ni2O6,0.4862000000000002
Nd4O19Os6,0.0
Cr4Cu11O30,0.0
Ca3Ir6P6,0.4943
Fe4O10Sr4,0.7193
Cr4O14Zn6,0.4205000000000001
Li4Mo8O36P8,1.7609
Cu4O38Rb4Si16,0.5368000000000002
Fe5Li4O16V3,0.9964999999999996
Ni5O24P6Ti1,0.0
Eu2O8V2,0.0
Be15Hf6Pd8,0.0
Ge4N4O2,2.6029
Fe1O7Sr3Ta1,0.0
Li6O32P8V6,1.8452
Ac3Lu1,0.0
F40Li8Th8,6.522
O24Tm8W4,3.7669
Al4O12Y4,5.5402
Li2O14P4W2,3.4961
Ac4Mg2,0.0
Ba6Gd2Ir2O18Ru2,0.0
Ba6Ir2O18Pr2Ru2,0.0
Mn36O80Pb16,0.0
Cr4F20,1.3584
Rh2Sn1Zn1,0.0
Fe1Li2P2S6,0.0
Ca18Mn2Na2O56P14,4.244
Br2Co1O2Sr2,0.6307
B4Fe56Gd8,0.0
Au2Li1Sn1,0.0
Bi4Rh4Sm4,0.0
Ca6Co7Fe1O24Sr2,0.0
Cu4La8Mo2O24Zn2,0.3456000000000001
Ru3Sn3U3,0.0
Mg1Rh2Si1,0.0
H24N4Ni2O24,3.3164
Ag3,0.0
F4O8V4,1.7622999999999998
Al2C2O2Sc2,0.3802000000000003
Cs16O12S16V8,1.9412000000000005
Li20Mn2O20Si4,0.9875999999999998
F10O2S2Tb6,3.588
Pt1Sb1Tb1,0.09810000000000052
As8Ca6In4,0.005199999999999871
O12Rb4Re4S4,2.7978
H2Nd1,0.0
Mg2Te2,2.3612
F12Mg2Ni2Rb2,1.9943
C16Li12Mn4O48,0.009300000000000086
Ge4Li4Pr3,0.0
Mg4Zn8,0.0
Re8Sc12Si12,0.0
Ge4Ho4Rh4,0.0
Eu2F2O2,0.0040999999999999925
Hg4O14W4,2.3998000000000004
Cu4La2Mg2,0.0
Al8Ca1Mn4,0.0
As2Cr2Eu1,0.0
Ba8O18Ta4,3.5999
Co1I2,0.0
As24Bi8Cs32Se56,1.4702
Cr2Li4Mn3O16Ti3,0.07730000000000015
Cd1Cu1Mg30O32,2.6506
Ga1Gd2Zn1,0.0
Ga4Nd4Sb8,0.0
Ba1Co1Ir1La1O6,0.0
Cl8I4O12Pb6,3.2548
Nd18O60Ti20,0.0
Li4O48P16Sn4,0.0
Ir4O12Sr4,0.0
Hf12K16Te68,0.9113000000000002
Cr11Li24Mn1O36,0.8867000000000003
Li4Ni4O28P8,0.0
Ho2Na4O30Ta10,2.6740000000000004
Al4B2Ca4Fe2H2O32Si8,3.9301
Ga3Gd3Mg3,0.0
K6N10Ni2O20,1.9317
Hg1Li1Yb2,0.0
Ga1Mn12Sn11Zr2,0.0
Ge8N8O4,1.7353
Cr2O6U1,1.030200000000001
Cs2F6Hg1Ir1,0.0
Mo32O92,0.6602999999999999
Ba4Bi1O12Pb3,0.0
C9Cu9Li9O27,1.5920000000000003
Dy7Ir2Te2,0.0
Au12Nd2,0.0
H36K4O20,4.7217
Cr1Mn2Se3,0.0
I6K3Sc1,2.3346
Cl32N4S8Sb4,1.8083
O14Sm4V4,0.9583
Fe4Li4O20P4,0.0
Gd4Ge8Mn2O24,2.1463
Ca2Pd4,0.0
Bi4Pd4Sr2,0.0
B8Fe2Li10Mn4O24,0.0
Ca2P6,0.024099999999999788
Ag2Eu2P2,0.0
Ba12Mn10O32,1.2986000000000004
Au4Cd2La4,0.0
Al2Os1,0.3032000000000004
Cs4P2Se10,1.4721000000000002
B4Er10F18O12,5.9905
Er5Ge6La5,0.0
Li6S8Sb2,1.5048999999999997
Co1Fe3Mn2O24P6,0.0
Hg1I6In1K2,0.0
Bi8Ca8O40Sn8,0.0
O24P6Rb2Ti4,2.6197
N2O5Sc6,0.0
Fe7Li8Ni1O48P12,0.0
Er2K2O16W4,3.286
Li10O64Ta24,0.0
F19O5V6,2.0069
O14Pb4Sn4,0.0
Cu8O48Si16Zn8,0.3477999999999999
F18Li3Ni3Ti3,0.1682999999999999
Ce6Pd10Si2,0.00019999999999953388
Ir1Rh1Tb2,0.0
Li2Ni18S20,0.0
Mg20Rh8,0.0
Li8O48Si16Ti8,0.1631999999999998
B10Li6Mn2O20,4.0042
Fe2O9Sr4Tl1,0.0
Na2O24P6Sn4,2.9914
F16Sb4Tl4,3.8659
Ni24Pr9Sn49,0.0
Al8F56Fe8Na16,3.3639
Mg2O20Ti10,0.0
Cr3O16Sb3Te2,1.5265000000000004
Ba6O30Ta8Ti2,2.0828
K1La1Te2,1.7012999999999994
Cu4O4Sr2,1.8083
F10Mn6O2,0.0
Cu12K8Mo16O64,0.4651000000000001
Nd4S20U8,0.0
Cl40O16P8U8,0.2910999999999999
Cu2O8Sm1Sr2Ta1,0.0
Ga4La3Nd1O12,3.3748000000000005
Br7Mn2Rb3,1.1275
Co2Ge2Ni2,0.0
Cd1Hg1Li2,0.0
Nd2Sm6,0.0
S10Zn10,2.0047
Ge1Rh2Sc1,0.0
Er2Na2P4S12,2.5369
As8Ta24,0.0
Os2Sc1Ta1,0.0
F4Li4Mn2O16P4V2,0.6129000000000002
O20Rb4Se4V4,3.0899
B16Ni4U4,0.0
Br4Cu4P16S12,1.9091
Ba2La2Mn4O11,0.04789999999999939
B8Bi2H6O18,4.2409
Cr2Fe3Li4Nb3O16,0.16690000000000005
Bi2Li2O24P8,4.1457
F42Rb10Zr8,5.6715
Li4O8V4,0.0
Cs8Mg8O48W12,4.66
Se12Tl20,0.0
C4H16N12Rb4,3.4706
Al2Fe2Li4O8,3.1075
B4Fe3Li4Mn1O12,3.1295
C2La2O2,3.0016000000000007
B4Cr2Ru2,0.0
La1Li1O8W2,4.3579
F20O4V8,1.5271
Rb16Sn16,0.7438000000000002
Na4O28Se8Zn8,0.018400000000000027
Al2Th4,0.0
Nd3O12P3,5.3095
Ba18N24Ta4,1.2429
F8Fe8O24Sr16,1.2045000000000003
Co4Li8Mn2O14,0.9038
C4F20H28N16Zr4,4.3833
F6Na1Ni1Rb2,0.0
Ga14La16Mg2O47,2.7936999999999994
Br12K8Mn2,2.3093
Na11O40Ti20,0.0
Fe4Nb8O24,1.9305
Cr2Li2O8Si2,2.0247
Cl8H32Ni4O16,4.06
F2Mn6O10,0.0
C1Li4O4,4.2179
Au2Cd1Y1,0.0
Mg4Ti8,0.0
Li12Mn4O48P12V4,0.2752000000000001
Mo6Se8,0.0
Co4Dy1Ga1,0.0
Ba2Ga1H1O14P4,5.0374
Co1Ni5S8,0.0
Ga1Mg6Zn1,0.0
Fe8Ni4P4,0.0
B12Li4O56Tm24,4.8715
Cr4O8,0.12249999999999996
Al4Eu4,0.0
H12Na16O44P12,5.0015
Te22Tl44,0.6448
In1Pr1,0.0
F8H24K8O24Te4,2.9622
Bi16Ni16,0.0
Cl32Tc8,0.7828999999999999
Co4Li8Mn2O14,0.7694999999999999
F14I2,1.7671
Co8Cr12O48,0.7207
Cu11Sb3,0.0
Pd2Sc1Si1,0.0
As2B2Mn2Na6O14,1.4399
Li16Nd12O48Sb4Te4,2.9443
O8Tc4,0.0
Ag16I8N8O24,1.7932
F48K24Tl8,3.7302
Cr2Fe10Nd1,0.0
Mg1Rh2Sm1,0.0
Cu1Pm2Rh1,0.0
Pd8Sn4,0.0
Ge4H16,5.7749
Ba2Ca2Cu2O14Tb1Ti3,0.0
Co3Li5O8,0.0
Mg4Nb4Ni2O16,3.2587
Co3Li7Mn2O12,0.0
Al4F32Sr10,6.9343
La16Mg8Ni16,0.0
Nb3O20Ta1V4,1.9666
Cu2Gd4O8,0.0
Li8O40P8V8,1.4729
Bi6Tb2,0.0
Ag2Ge1Mn1Te4,0.0
Li4Mn2O6,1.7791
B4O20V12,0.0
Bi2I1O4Tm1,1.4258999999999995
Mn1Na6O18Si6Ti1,2.8038
F8Hg2Pd2,0.1819
F12Fe12O12,0.22239999999999996
Bi4O8Zn1,0.4849999999999999
Se4Sm2,0.0
Cu5Ho1In7,0.0
Al14Au6Er2,0.0
Mg4N12P6S1,4.830500000000002
Au2Mg1Zn1,0.0
Co8F12O4,0.0
Mg10Si12,0.0
Ni3Sm3Sn3,0.0
Ca18F3Nd2O48P9Si3,4.3443000000000005
C1Fe2Si2Tm2,0.01309999999999967
B10Gd3Ni19,0.0
I10Ir1Y6,0.07249999999999979
Ag14Te7,0.0
K2O5Ti2,3.2268
B8Li5Mn8O24,0.575
C2Co1Er1,0.0
Nb12Pb1Se16,0.0
F4O12Se4Yb4,0.008400000000000019
Ba2C4Ca2O12,4.621899999999999
Mo2Re6,0.0
Cd2Se8Y4,0.6098999999999999
Co1Fe3Ni2O24P6,0.0
Cl28La4Sr8,3.6174
I4N16,0.0
O64P18V8,0.0
Ba4K2O30P10,5.1425
Br2Zr2,0.0
Li3Mn2O12V5,0.4797000000000002
Bi5Fe1O15Ti3,1.5938
Hg1I6K2Sc1,0.0
Mn4O16V8,0.8494000000000002
B24Ru4Tm8,0.0
Mn3Ni3P3,0.0
Al2Mn2Nd6S14,0.4519000000000002
Fe2Li2O14P4,2.3635
Al4Mg4O20P4,5.042300000000001
Co16Nb8,0.0
As2Cr2Sr1,0.0
Er8Mo4O24,2.1979
H4O8Tm4,4.8302
Eu4O16Sb4,0.0
Cr1F3H18O9,4.0705
Co19Te34,0.0
Ce2Zn4,0.0
Al1Mg14O16Ti1,0.025399999999999427
Co2Li2Ni2O8,0.0
Ag28As4Se24,0.0
Co4Li16O32P8,3.2951
Mo3Se8W1,0.9688
F6Rb3Sc1,6.0723
Br2H4Tb2,1.6981999999999997
Ba2Ca3Cu4Hg1O10,0.0
Al4H8Li4O20Si4,4.3331
As4Fe4Se4,0.4353000000000007
Cd3I6,2.3562000000000003
Cd1Nd1Pd2,0.0
Ce4S22Y11,0.0
Cd2Hg6,0.0
Cd2Li1Pd1,0.0
Cu4O8Zn2,0.0
Dy2Fe2Si2,0.0
Cr2Li2O14P4,2.4891999999999994
Ca2Ge4O12W2,2.147
Ru1Yb2,0.0
Ge4O36P4Pr12,4.5689
Cu2Ge2Ho6S14,1.7592
Mg8Zn4,0.0
Ca2I12Sr4,3.6483
O6Pr2Ti2,0.0
Mo1P1,0.0
Mo3S6Se2W1,0.5347000000000004
Li12O58P16V6,1.4841
B24Na4Ni4O42,3.763900000000001
O14Sb2Yb6,0.0
Ba4Ca2Cu2F28V4,0.14660000000000006
Ca18Mn2O56P14,4.5619
O8Rb1S2Sc1,4.3299
Al8Cu4F4O32Si8,0.2555000000000001
Mg4Mn8O16,0.9448
O20P4Th4,3.7889999999999997
Al4Co4Li8O16,1.5688
O96S24Yb16,0.025700000000000056
Cu3O4Ti1,0.0
Cu1O6Ta2,0.0
In4Ir2Sr2,0.0
Au1Ca2Ga7,0.0
Ba4Cl1Fe12O35Si8,1.5905
Fe24O38Pb2,1.1258999999999997
C8F8O32Pt4S8,3.4607
Li8O12Ru4,0.0
Au2Bi1Sm1,0.0
Cd16Ge16O48,1.301
Mg4O24Pb8W4,2.8636
Ag1Pm2Ru1,0.0
In1Se4Sn3,0.0
Bi2Br1Lu1O4,1.3984000000000003
Ag2Al12Ca5O48Si12,2.194
K4Nb1O12Ta3,1.8667
O48S12Sb8,3.6256
Be1Mg149,0.5261
Be12Cl12H168N52O12,4.2992
Ag2Cs2O4,1.0566
F6Fe8O10,0.2461
Cs2Cu6Dy4S10,1.5658000000000003
Fe4Li5O20Si6,1.1989
O32P4W8,1.1591000000000002
Al3La2Mg1,0.0
Cs2F6Pt1,2.4806
Cu1Li2Mn3O8,0.0
S104,2.4349
Ca4Ga1Sn3,0.0
Dy8O24W4,2.9144
Ba5Ho8Mn4O21,2.0882
Li8Mn8O36Si12,3.0971
Li9Mn7O16,0.0
Ni6Pb1Y12,0.0
B12O24Pd6,0.7786
Er4Ge8Mn1,0.0
Ge4Na8Nd4O20,0.5194999999999999
B12H12O24,6.0887
Cr8O24P6,0.6865999999999999
K12Mg2O8,1.6783
Cu1Eu1O2,0.0
Cr2F12Li4,1.5229
Cr3Li10Mn3Ni2O16,1.0054000000000003
Gd6Se8,0.0
Li10O36P10V4,1.9116
Li4O18Ti8,2.8924
Ce8Fe2O2Se12,0.0
Cs2I6Sc2,0.0
H12Li4O64Rb16S16,5.0068
Co3Li7Mn2O12,0.5792000000000002
O44Pr24,0.0
Eu2Mo4O16Rb2,0.0
Au1La1O2,2.7834000000000003
Mn2Sb2Ti2,0.0
F2Li16O10V2,2.0061
C2H18N8O8P2,5.0103
La5Li3O24Ti8,0.0
As4Cu8O20,0.0
Ag1Hf2,0.0
As2C2Na4O14Sb2,3.2261
Er12Ga60Ru16,0.00509999999999966
Cs12O56Ta20,3.7885
Al12H33Th24,0.0
N3Sr4,0.017599999999999838
Pr6Pt6Sb8,0.0
Cs12O16P4,3.5723
N4O6Zr6,2.7098
C2Mn17Pr2,0.0
Ca1Mg15,0.0
As2Fe4H38O36S2,2.7044
Li4O16Sb2V6,1.5627000000000004
Na24O16P8S16,3.2791999999999994
Rh6Si10U4,0.0
Au2Sm2Sn2,0.0
H12O8,3.807
I12Na4U2,0.0
Mg2O8Ti3,2.5541000000000005
Al4Er6H14Ni12,0.0
Mg4Mo4O16,3.7827
O28Rb8S8,4.9853
Cd2Fe26Nd12,0.0
In2Lu1Y1,0.0
B4Bi4Li8O16,2.3079
Cd1Mg14Sr1,0.0
Fe2Ni4S8,0.0
Cu3O8Pb2Pr1Sr2,0.0
Cr3F6Li6O24P6V3,1.9782
Er3P4Pd7,0.0
